forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
03/06/20,Oregon,7,gop,3.300,31.333,38.966,46.599,0.046,0.000,40.267,36.554,37.432,0,75,15,40
03/06/20,Oregon,7,dem,96.700,46.034,53.667,61.299,0.046,0.000,53.001,55.214,54.336,0,75,15,40
03/06/20,Oregon,7,third,0.000,2.652,7.367,12.083,0.046,0.000,6.733,8.233,8.233,0,75,15,40
03/06/20,Pennsylvania,20,gop,43.360,40.565,47.637,54.708,15.918,47.291,48.245,45.750,47.586,44.4000598753599,75,15,40
03/06/20,Pennsylvania,20,dem,56.640,41.802,48.873,55.944,15.918,48.574,49.119,50.114,48.278,44.4000598753599,75,15,40
03/06/20,Pennsylvania,20,third,0.000,1.257,3.490,5.724,15.918,4.136,2.636,4.136,4.136,44.4000598753599,75,15,40
03/06/20,Rhode Island,4,gop,1.076,28.901,37.244,45.587,0.006,0.000,37.208,36.585,37.558,0,75,15,40
03/06/20,Rhode Island,4,dem,98.924,49.179,57.521,65.864,0.006,0.000,58.192,57.315,56.342,0,75,15,40
03/06/20,Rhode Island,4,third,0.000,1.884,5.235,8.585,0.006,0.000,4.600,6.100,6.100,0,75,15,40
03/06/20,South Carolina,9,gop,97.454,48.680,56.171,63.661,0.006,0.000,56.176,52.715,57.456,0,75,15,40
03/06/20,South Carolina,9,dem,2.546,33.440,40.931,48.421,0.006,0.000,41.560,43.521,38.780,0,75,15,40
03/06/20,South Carolina,9,third,0.000,1.044,2.899,4.754,0.006,0.000,2.264,3.764,3.764,0,75,15,40
03/06/20,South Dakota,3,gop,99.976,54.573,62.253,69.933,0.000,0.000,62.862,59.151,62.276,0,75,15,40
03/06/20,South Dakota,3,dem,0.024,25.809,33.489,41.169,0.000,0.000,33.515,35.726,32.600,0,75,15,40
03/06/20,South Dakota,3,third,0.000,1.533,4.258,6.983,0.000,0.000,3.623,5.123,5.123,0,75,15,40
03/06/20,Tennessee,11,gop,99.938,54.049,61.520,68.991,0.000,56.730,62.036,58.515,62.207,4.40881452882061,75,15,40
03/06/20,Tennessee,11,dem,0.062,28.572,36.043,43.514,0.000,39.996,36.190,38.211,34.519,4.40881452882061,75,15,40
03/06/20,Tennessee,11,third,0.000,0.877,2.437,3.996,0.000,3.274,1.774,3.274,3.274,4.40881452882061,75,15,40
03/06/20,Texas,38,gop,87.864,45.834,52.692,59.550,0.604,50.949,54.731,51.819,53.692,103.16430161659117,75,15,40
03/06/20,Texas,38,dem,12.136,37.507,44.366,51.224,0.604,45.626,43.344,44.756,42.884,103.16430161659117,75,15,40
03/06/20,Texas,38,third,0.000,1.059,2.942,4.826,0.604,3.425,1.925,3.425,3.425,103.16430161659117,75,15,40
03/06/20,Utah,6,gop,99.964,51.988,59.900,67.812,0.000,44.907,60.736,58.751,58.876,0.3021860227209272,75,15,40
03/06/20,Utah,6,dem,0.036,23.068,30.980,38.892,0.000,45.110,30.780,31.266,31.140,0.3021860227209272,75,15,40
03/06/20,Utah,6,third,0.000,3.283,9.120,14.957,0.000,9.983,8.483,9.983,9.983,0.3021860227209272,75,15,40
03/06/20,Vermont,3,gop,0.006,21.248,29.449,37.650,0.000,0.000,29.466,28.026,29.952,0,75,15,40
03/06/20,Vermont,3,dem,99.994,54.351,62.552,70.752,0.000,0.000,63.170,63.109,61.184,0,75,15,40
03/06/20,Vermont,3,third,0.000,2.880,7.999,13.119,0.000,0.000,7.365,8.865,8.865,0,75,15,40
03/06/20,Virginia,13,gop,16.362,37.468,44.598,51.727,2.702,43.923,46.105,45.017,41.869,15.09297857496045,75,15,40
03/06/20,Virginia,13,dem,83.638,44.742,51.871,59.001,2.702,51.770,51.089,50.677,53.825,15.09297857496045,75,15,40
03/06/20,Virginia,13,third,0.000,1.271,3.531,5.791,2.702,4.306,2.806,4.306,4.306,15.09297857496045,75,15,40
03/06/20,Washington,12,gop,1.320,30.119,37.713,45.307,0.004,33.529,38.940,35.517,36.500,2.5325552095194377,75,15,40
03/06/20,Washington,12,dem,98.680,48.006,55.600,63.194,0.004,58.935,55.024,56.948,55.964,2.5325552095194377,75,15,40
03/06/20,Washington,12,third,0.000,2.407,6.687,10.966,0.004,7.536,6.036,7.536,7.536,2.5325552095194377,75,15,40
03/06/20,West Virginia,5,gop,99.996,58.065,65.852,73.639,0.000,63.779,66.125,62.192,66.831,2.3123987126212504,75,15,40
03/06/20,West Virginia,5,dem,0.004,23.386,31.173,38.960,0.000,32.396,31.549,33.982,29.343,2.3123987126212504,75,15,40
03/06/20,West Virginia,5,third,0.000,1.071,2.975,4.879,0.000,3.825,2.325,3.825,3.825,2.3123987126212504,75,15,40
03/06/20,Wisconsin,10,gop,51.050,40.401,47.790,55.179,8.980,47.330,48.726,45.914,47.266,45.806173724550156,75,15,40
03/06/20,Wisconsin,10,dem,48.950,40.277,47.666,55.055,8.980,47.486,47.590,48.902,47.550,45.806173724550156,75,15,40
03/06/20,Wisconsin,10,third,0.000,1.636,4.544,7.452,8.980,5.184,3.684,5.184,5.184,45.806173724550156,75,15,40
03/06/20,Wyoming,3,gop,100.000,61.303,69.314,77.326,0.000,0.000,69.824,66.180,69.533,0,75,15,40
03/06/20,Wyoming,3,dem,0.000,15.702,23.713,31.725,0.000,0.000,23.838,25.982,22.629,0,75,15,40
03/06/20,Wyoming,3,third,0.000,2.510,6.972,11.435,0.000,0.000,6.338,7.838,7.838,0,75,15,40
03/06/20,District of Columbia,3,gop,0.000,0.307,6.993,13.679,0.000,0.000,6.244,4.940,9.168,0,75,15,40
03/06/20,District of Columbia,3,dem,100.000,81.277,87.963,94.649,0.000,0.000,89.347,89.151,84.923,0,75,15,40
03/06/20,District of Columbia,3,third,0.000,1.816,5.044,8.271,0.000,0.000,4.409,5.909,5.909,0,75,15,40
03/06/20,Maine-1,1,gop,1.536,29.880,38.128,46.376,0.000,0.000,38.067,36.252,38.944,0,75,15,40
03/06/20,Maine-1,1,dem,98.464,48.378,56.626,64.874,0.000,0.000,57.321,57.637,54.944,0,75,15,40
03/06/20,Maine-1,1,third,0.000,1.889,5.246,8.603,0.000,0.000,4.611,6.111,6.111,0,75,15,40
03/06/20,Maine-2,1,gop,75.496,41.553,49.801,58.049,0.274,0.000,50.830,47.871,48.596,0,75,15,40
03/06/20,Maine-2,1,dem,24.504,35.729,43.977,52.225,0.274,0.000,43.583,45.042,44.316,0,75,15,40
03/06/20,Maine-2,1,third,0.000,2.240,6.222,10.204,0.274,0.000,5.587,7.087,7.087,0,75,15,40
03/06/20,Nebraska-1,1,gop,99.538,50.284,57.964,65.645,0.000,0.000,59.083,55.198,56.905,0,75,15,40
03/06/20,Nebraska-1,1,dem,0.462,29.190,36.870,44.551,0.000,0.000,36.387,38.771,37.065,0,75,15,40
03/06/20,Nebraska-1,1,third,0.000,1.859,5.165,8.471,0.000,0.000,4.530,6.030,6.030,0,75,15,40
03/06/20,Nebraska-2,1,gop,66.058,41.680,49.360,57.040,0.480,0.000,50.380,47.504,48.142,0,75,15,40
03/06/20,Nebraska-2,1,dem,33.942,38.390,46.070,53.750,0.480,0.000,45.684,47.061,46.422,0,75,15,40
03/06/20,Nebraska-2,1,third,0.000,1.645,4.570,7.495,0.480,0.000,3.936,5.436,5.436,0,75,15,40
03/06/20,Nebraska-3,1,gop,100.000,65.570,73.250,80.930,0.000,0.000,75.350,71.466,69.982,0,75,15,40
03/06/20,Nebraska-3,1,dem,0.000,14.489,22.170,29.850,0.000,0.000,20.704,23.089,24.572,0,75,15,40
03/06/20,Nebraska-3,1,third,0.000,1.649,4.580,7.511,0.000,0.000,3.945,5.445,5.445,0,75,15,40
03/06/20,US,250.375,gop,44.342,72.003,46.367,,,,,,,,,,Mar. 19 2020 01:53 PM
03/06/20,US,287.625,dem,55.658,72.003,49.419,,,,,,,,,,Mar. 19 2020 01:53 PM
03/06/20,US,0,third,0.000,,4.214,,,,,,,,,,Mar. 19 2020 01:53 PM
03/07/20,Alabama,9,gop,99.996,55.281,62.280,69.279,0.000,58.057,62.929,59.579,62.850,7.3256859597351855,75,15,40
03/07/20,Alabama,9,dem,0.004,27.885,34.884,41.883,0.000,38.288,34.916,36.765,33.494,7.3256859597351855,75,15,40
03/07/20,Alabama,9,third,0.000,1.021,2.836,4.651,0.000,3.655,2.155,3.655,3.655,7.3256859597351855,75,15,40
03/07/20,Alaska,3,gop,96.280,42.893,51.273,59.653,0.006,43.409,51.261,48.534,52.401,0.3971490130788595,75,15,40
03/07/20,Alaska,3,dem,3.720,27.248,35.628,44.008,0.006,42.629,36.277,37.505,33.637,0.3971490130788595,75,15,40
03/07/20,Alaska,3,third,0.000,4.716,13.099,21.482,0.006,13.962,12.462,13.962,13.962,0.3971490130788595,75,15,40
03/07/20,Arizona,11,gop,60.942,41.194,48.622,56.050,6.478,45.487,50.631,46.939,48.047,32.70133251093843,75,15,40
03/07/20,Arizona,11,dem,39.058,39.061,46.489,53.917,6.478,48.931,45.288,47.480,46.371,32.70133251093843,75,15,40
03/07/20,Arizona,11,third,0.000,1.760,4.890,8.019,6.478,5.581,4.081,5.581,5.581,32.70133251093843,75,15,40
03/07/20,Arkansas,6,gop,99.978,54.872,62.501,70.131,0.000,0.000,62.852,59.093,63.122,0,75,15,40
03/07/20,Arkansas,6,dem,0.022,25.335,32.964,40.594,0.000,0.000,33.248,35.507,31.478,0,75,15,40
03/07/20,Arkansas,6,third,0.000,1.632,4.535,7.437,0.000,0.000,3.900,5.400,5.400,0,75,15,40
03/07/20,California,55,gop,0.008,27.069,33.716,40.363,0.000,35.487,33.174,30.173,33.407,59.93364338169226,75,15,40
03/07/20,California,55,dem,99.992,53.724,60.371,67.018,0.000,58.008,61.821,63.322,60.087,59.93364338169226,75,15,40
03/07/20,California,55,third,0.000,2.129,5.913,9.697,0.000,6.505,5.005,6.505,6.505,59.93364338169226,75,15,40
03/07/20,Colorado,9,gop,14.864,34.630,42.541,50.452,1.366,40.653,44.601,40.921,39.439,3.2459487795205613,75,15,40
03/07/20,Colorado,9,dem,85.136,43.171,51.082,58.993,1.366,52.126,49.678,51.857,53.339,3.2459487795205613,75,15,40
03/07/20,Colorado,9,third,0.000,2.296,6.377,10.458,1.366,7.221,5.721,7.221,7.221,3.2459487795205613,75,15,40
03/07/20,Connecticut,7,gop,1.514,31.671,39.231,46.791,0.008,37.185,40.076,39.554,37.598,1.4378689032507261,75,15,40
03/07/20,Connecticut,7,dem,98.486,48.734,56.294,63.854,0.008,57.483,56.093,55.115,57.070,1.4378689032507261,75,15,40
03/07/20,Connecticut,7,third,0.000,1.611,4.476,7.340,0.008,5.331,3.831,5.331,5.331,1.4378689032507261,75,15,40
03/07/20,Delaware,3,gop,1.072,32.455,39.715,46.975,0.000,38.760,40.295,39.583,38.737,2.5083122243907185,75,15,40
03/07/20,Delaware,3,dem,98.928,49.821,57.081,64.341,0.000,57.187,57.152,56.364,57.209,2.5083122243907185,75,15,40
03/07/20,Delaware,3,third,0.000,1.153,3.204,5.255,0.000,4.053,2.553,4.053,4.053,2.5083122243907185,75,15,40
03/07/20,Florida,29,gop,53.288,41.772,49.151,56.531,24.464,47.023,50.442,47.302,48.954,28.718854719068453,75,15,40
03/07/20,Florida,29,dem,46.712,41.078,48.458,55.837,24.464,49.878,47.959,49.599,47.946,28.718854719068453,75,15,40
03/07/20,Florida,29,third,0.000,0.861,2.391,3.921,24.464,3.100,1.600,3.100,3.100,28.718854719068453,75,15,40
03/07/20,Georgia,16,gop,77.354,44.888,51.731,58.574,2.850,48.508,52.702,50.269,52.253,22.289880631212046,75,15,40
03/07/20,Georgia,16,dem,22.646,39.527,46.369,53.212,2.850,48.853,46.159,47.093,45.109,22.289880631212046,75,15,40
03/07/20,Georgia,16,third,0.000,0.684,1.900,3.116,2.850,2.639,1.139,2.639,2.639,22.289880631212046,75,15,40
03/07/20,Hawaii,4,gop,0.000,19.582,27.542,35.503,0.000,0.000,27.543,27.035,27.731,0,75,15,40
03/07/20,Hawaii,4,dem,100.000,59.165,67.126,75.086,0.000,0.000,67.760,66.767,66.071,0,75,15,40
03/07/20,Hawaii,4,third,0.000,1.920,5.332,8.745,0.000,0.000,4.698,6.198,6.198,0,75,15,40
03/07/20,Idaho,4,gop,99.998,55.563,63.760,71.957,0.000,0.000,64.159,61.114,64.004,0,75,15,40
03/07/20,Idaho,4,dem,0.002,20.953,29.150,37.347,0.000,0.000,29.386,30.931,28.040,0,75,15,40
03/07/20,Idaho,4,third,0.000,2.552,7.090,11.627,0.000,0.000,6.455,7.955,7.955,0,75,15,40
03/07/20,Illinois,20,gop,1.138,31.589,39.266,46.943,0.020,0.000,40.046,38.173,38.215,0,75,15,40
03/07/20,Illinois,20,dem,98.862,49.740,57.417,65.094,0.020,0.000,57.272,57.645,57.603,0,75,15,40
03/07/20,Illinois,20,third,0.000,1.194,3.317,5.440,0.020,0.000,2.682,4.182,4.182,0,75,15,40
03/07/20,Indiana,11,gop,98.664,49.530,57.112,64.694,0.002,0.000,57.501,53.476,57.746,0,75,15,40
03/07/20,Indiana,11,dem,1.336,32.060,39.642,47.224,0.002,0.000,39.888,42.412,38.142,0,75,15,40
03/07/20,Indiana,11,third,0.000,1.169,3.246,5.324,0.002,0.000,2.612,4.112,4.112,0,75,15,40
03/07/20,Iowa,6,gop,77.824,43.225,50.335,57.446,1.196,50.864,50.456,47.577,49.871,96.25086467338642,75,15,40
03/07/20,Iowa,6,dem,22.176,37.581,44.692,51.802,1.196,43.666,45.573,46.953,44.659,96.25086467338642,75,15,40
03/07/20,Iowa,6,third,0.000,1.790,4.973,8.156,1.196,5.470,3.970,5.470,5.470,96.25086467338642,75,15,40
03/07/20,Kansas,6,gop,99.206,49.321,56.916,64.512,0.000,52.395,57.438,53.488,57.471,2.1891457493151996,75,15,40
03/07/20,Kansas,6,dem,0.794,29.882,37.477,45.073,0.000,41.148,37.605,40.055,36.071,2.1891457493151996,75,15,40
03/07/20,Kansas,6,third,0.000,2.018,5.606,9.194,0.000,6.457,4.957,6.457,6.457,2.1891457493151996,75,15,40
03/07/20,Kentucky,8,gop,99.990,55.387,62.721,70.055,0.000,52.922,63.026,60.081,63.326,0.7620104525804169,75,15,40
03/07/20,Kentucky,8,dem,0.010,26.945,34.278,41.612,0.000,43.217,34.613,36.058,32.814,0.7620104525804169,75,15,40
03/07/20,Kentucky,8,third,0.000,1.080,3.000,4.921,0.000,3.861,2.361,3.861,3.861,0.7620104525804169,75,15,40
03/07/20,Louisiana,8,gop,99.772,52.000,59.441,66.881,0.000,0.000,59.789,56.398,59.929,0,75,15,40
03/07/20,Louisiana,8,dem,0.228,29.310,36.750,44.190,0.000,0.000,37.036,38.927,35.397,0,75,15,40
03/07/20,Louisiana,8,third,0.000,1.371,3.810,6.248,0.000,0.000,3.175,4.675,4.675,0,75,15,40
03/07/20,Maine,2,gop,20.434,34.958,43.086,51.214,0.404,42.186,43.303,41.618,43.405,7.789698452247428,75,15,40
03/07/20,Maine,2,dem,79.566,41.816,49.944,58.071,0.404,50.027,50.410,50.595,48.809,7.789698452247428,75,15,40
03/07/20,Maine,2,third,0.000,2.509,6.970,11.432,0.404,7.787,6.287,7.787,7.787,7.789698452247428,75,15,40
03/07/20,Maryland,10,gop,0.022,27.276,34.716,42.156,0.000,0.000,34.840,33.654,34.882,0,75,15,40
03/07/20,Maryland,10,dem,99.978,54.366,61.806,69.246,0.000,0.000,62.317,62.002,60.774,0,75,15,40
03/07/20,Maryland,10,third,0.000,1.252,3.478,5.704,0.000,0.000,2.843,4.343,4.343,0,75,15,40
03/07/20,Massachusetts,11,gop,0.060,23.999,32.338,40.677,0.000,0.000,32.396,31.802,32.430,0,75,15,40
03/07/20,Massachusetts,11,dem,99.940,52.557,60.896,69.235,0.000,0.000,61.473,60.567,59.938,0,75,15,40
03/07/20,Massachusetts,11,third,0.000,2.436,6.766,11.096,0.000,0.000,6.131,7.631,7.631,0,75,15,40
03/07/20,Michigan,16,gop,33.032,38.992,46.511,54.029,9.984,44.750,47.760,44.679,46.311,33.04891203973166,75,15,40
03/07/20,Michigan,16,dem,66.968,42.367,49.885,57.404,9.984,50.956,49.446,51.028,49.395,33.04891203973166,75,15,40
03/07/20,Michigan,16,third,0.000,1.297,3.604,5.910,9.984,4.294,2.794,4.294,4.294,33.04891203973166,75,15,40
03/07/20,Minnesota,10,gop,24.564,36.533,44.281,52.028,4.350,39.425,45.367,43.040,42.899,1.5647683615510282,75,15,40
03/07/20,Minnesota,10,dem,75.436,41.989,49.736,57.483,4.350,53.737,49.294,50.122,50.263,1.5647683615510282,75,15,40
03/07/20,Minnesota,10,third,0.000,2.154,5.983,9.813,4.350,6.839,5.339,6.839,6.839,1.5647683615510282,75,15,40
03/07/20,Mississippi,6,gop,99.256,50.893,58.008,65.124,0.000,56.595,58.383,55.595,58.533,9.099042750970197,75,15,40
03/07/20,Mississippi,6,dem,0.744,32.458,39.574,46.689,0.000,40.179,39.890,41.178,38.241,9.099042750970197,75,15,40
03/07/20,Mississippi,6,third,0.000,0.870,2.418,3.966,0.000,3.227,1.727,3.227,3.227,9.099042750970197,75,15,40
03/07/20,Missouri,10,gop,98.706,49.811,57.021,64.231,0.000,51.367,57.802,55.664,57.825,12.43624027803646,75,15,40
03/07/20,Missouri,10,dem,1.294,32.928,40.139,47.349,0.000,45.003,40.068,40.707,38.545,12.43624027803646,75,15,40
03/07/20,Missouri,10,third,0.000,1.022,2.840,4.658,0.000,3.630,2.130,3.630,3.630,12.43624027803646,75,15,40
03/07/20,Montana,3,gop,98.012,46.749,54.709,62.670,0.002,0.000,54.921,51.602,55.477,0,75,15,40
03/07/20,Montana,3,dem,1.988,29.605,37.566,45.526,0.002,0.000,37.988,39.808,35.933,0,75,15,40
03/07/20,Montana,3,third,0.000,2.781,7.725,12.669,0.002,0.000,7.090,8.590,8.590,0,75,15,40
03/07/20,Nebraska,2,gop,99.962,53.278,60.955,68.632,0.000,0.000,61.579,57.647,61.025,0,75,15,40
03/07/20,Nebraska,2,dem,0.038,26.488,34.165,41.842,0.000,0.000,34.176,36.608,33.229,0,75,15,40
03/07/20,Nebraska,2,third,0.000,1.757,4.880,8.003,0.000,0.000,4.245,5.745,5.745,0,75,15,40
03/07/20,Nevada,6,gop,31.782,37.360,45.186,53.012,2.748,44.168,46.397,42.572,44.210,12.349259532275118,75,15,40
03/07/20,Nevada,6,dem,68.218,41.169,48.996,56.822,2.748,49.223,48.494,50.820,49.182,12.349259532275118,75,15,40
03/07/20,Nevada,6,third,0.000,2.095,5.818,9.542,2.748,6.609,5.109,6.609,6.609,12.349259532275118,75,15,40
03/07/20,New Hampshire,4,gop,30.956,37.927,45.712,53.497,1.886,44.738,46.776,44.583,45.203,43.617302153449344,75,15,40
03/07/20,New Hampshire,4,dem,69.044,41.869,49.654,57.439,1.886,49.980,49.442,50.135,49.515,43.617302153449344,75,15,40
03/07/20,New Hampshire,4,third,0.000,1.668,4.634,7.600,1.886,5.282,3.782,5.282,5.282,43.617302153449344,75,15,40
03/07/20,New Jersey,14,gop,1.638,32.390,39.938,47.486,0.008,39.709,40.976,40.267,37.916,8.615174696492886,75,15,40
03/07/20,New Jersey,14,dem,98.362,49.086,56.634,64.182,0.008,56.050,56.283,55.493,57.844,8.615174696492886,75,15,40
03/07/20,New Jersey,14,third,0.000,1.234,3.429,5.623,0.008,4.240,2.740,4.240,4.240,8.615174696492886,75,15,40
03/07/20,New Mexico,5,gop,5.180,33.169,40.792,48.416,0.064,42.169,41.947,38.257,39.348,6.691903726733445,75,15,40
03/07/20,New Mexico,5,dem,94.820,45.979,53.602,61.225,0.064,51.403,53.124,55.314,54.224,6.691903726733445,75,15,40
03/07/20,New Mexico,5,third,0.000,2.018,5.606,9.193,0.064,6.429,4.929,6.429,6.429,6.691903726733445,75,15,40
03/07/20,New York,29,gop,0.070,27.969,35.288,42.608,0.000,38.087,35.284,34.167,34.920,11.389831944109975,75,15,40
03/07/20,New York,29,dem,99.930,51.892,59.212,66.531,0.000,55.618,59.921,59.538,58.784,11.389831944109975,75,15,40
03/07/20,New York,29,third,0.000,1.980,5.500,9.020,0.000,6.296,4.796,6.296,6.296,11.389831944109975,75,15,40
03/07/20,North Carolina,15,gop,51.548,42.539,49.141,55.743,12.958,47.621,51.252,48.856,49.577,112.74772595633088,75,15,40
03/07/20,North Carolina,15,dem,48.452,42.221,48.823,55.425,12.958,49.880,47.749,48.645,47.925,112.74772595633088,75,15,40
03/07/20,North Carolina,15,third,0.000,0.733,2.035,3.338,12.958,2.499,0.999,2.499,2.499,112.74772595633088,75,15,40
03/07/20,North Dakota,3,gop,99.992,55.434,62.847,70.260,0.000,55.942,63.842,60.846,63.137,8.150213201682146,75,15,40
03/07/20,North Dakota,3,dem,0.008,23.176,30.589,38.002,0.000,36.679,30.279,31.775,29.485,8.150213201682146,75,15,40
03/07/20,North Dakota,3,third,0.000,2.363,6.564,10.765,0.000,7.378,5.878,7.378,7.378,8.150213201682146,75,15,40
03/07/20,Ohio,18,gop,78.662,43.478,51.124,58.769,2.326,43.946,52.049,49.083,51.078,5.151563354592586,75,15,40
03/07/20,Ohio,18,dem,21.338,37.098,44.744,52.390,2.326,51.090,44.486,45.952,43.958,5.151563354592586,75,15,40
03/07/20,Ohio,18,third,0.000,1.488,4.133,6.777,2.326,4.965,3.465,4.965,4.965,5.151563354592586,75,15,40
03/07/20,Oklahoma,7,gop,100.000,59.254,66.550,73.846,0.000,63.516,67.080,62.708,67.244,3.2621443487698487,75,15,40
03/07/20,Oklahoma,7,dem,0.000,24.255,31.551,38.846,0.000,33.740,31.677,34.548,30.012,3.2621443487698487,75,15,40
03/07/20,Oklahoma,7,third,0.000,0.684,1.900,3.115,0.000,2.744,1.244,2.744,2.744,3.2621443487698487,75,15,40
03/07/20,Oregon,7,gop,3.194,31.362,38.992,46.621,0.026,0.000,40.265,36.785,37.432,0,75,15,40
03/07/20,Oregon,7,dem,96.806,46.011,53.641,61.270,0.026,0.000,53.002,54.982,54.336,0,75,15,40
03/07/20,Oregon,7,third,0.000,2.652,7.367,12.083,0.026,0.000,6.733,8.233,8.233,0,75,15,40
03/07/20,Pennsylvania,20,gop,43.012,40.557,47.635,54.712,15.826,47.280,48.244,45.744,47.586,43.41016846707933,75,15,40
03/07/20,Pennsylvania,20,dem,56.988,41.801,48.879,55.956,15.826,48.585,49.121,50.121,48.278,43.41016846707933,75,15,40
03/07/20,Pennsylvania,20,third,0.000,1.255,3.487,5.718,15.826,4.136,2.636,4.136,4.136,43.41016846707933,75,15,40
03/07/20,Rhode Island,4,gop,0.978,28.904,37.243,45.582,0.000,0.000,37.207,36.583,37.558,0,75,15,40
03/07/20,Rhode Island,4,dem,99.022,49.183,57.523,65.862,0.000,0.000,58.193,57.317,56.342,0,75,15,40
03/07/20,Rhode Island,4,third,0.000,1.884,5.235,8.585,0.000,0.000,4.600,6.100,6.100,0,75,15,40
03/07/20,South Carolina,9,gop,97.458,48.681,56.169,63.656,0.002,0.000,56.175,52.708,57.456,0,75,15,40
03/07/20,South Carolina,9,dem,2.542,33.445,40.932,48.420,0.002,0.000,41.561,43.528,38.780,0,75,15,40
03/07/20,South Carolina,9,third,0.000,1.044,2.899,4.754,0.002,0.000,2.264,3.764,3.764,0,75,15,40
03/07/20,South Dakota,3,gop,99.980,54.575,62.252,69.929,0.000,0.000,62.860,59.148,62.276,0,75,15,40
03/07/20,South Dakota,3,dem,0.020,25.813,33.490,41.167,0.000,0.000,33.517,35.729,32.600,0,75,15,40
03/07/20,South Dakota,3,third,0.000,1.533,4.258,6.983,0.000,0.000,3.623,5.123,5.123,0,75,15,40
03/07/20,Tennessee,11,gop,99.922,54.053,61.522,68.991,0.000,56.731,62.035,58.513,62.207,4.331466905507968,75,15,40
03/07/20,Tennessee,11,dem,0.078,28.573,36.042,43.511,0.000,39.995,36.192,38.214,34.519,4.331466905507968,75,15,40
03/07/20,Tennessee,11,third,0.000,0.877,2.436,3.995,0.000,3.274,1.774,3.274,3.274,4.331466905507968,75,15,40
03/07/20,Texas,38,gop,87.926,45.854,52.717,59.580,0.522,50.950,54.729,51.817,53.692,99.85782254182783,75,15,40
03/07/20,Texas,38,dem,12.074,37.485,44.348,51.211,0.522,45.625,43.346,44.758,42.884,99.85782254182783,75,15,40
03/07/20,Texas,38,third,0.000,1.057,2.936,4.814,0.522,3.425,1.925,3.425,3.425,99.85782254182783,75,15,40
03/07/20,Utah,6,gop,99.964,51.991,59.899,67.808,0.000,44.908,60.735,58.752,58.876,0.30089485936944027,75,15,40
03/07/20,Utah,6,dem,0.036,23.072,30.980,38.889,0.000,45.108,30.782,31.265,31.140,0.30089485936944027,75,15,40
03/07/20,Utah,6,third,0.000,3.283,9.120,14.957,0.000,9.983,8.483,9.983,9.983,0.30089485936944027,75,15,40
03/07/20,Vermont,3,gop,0.002,21.251,29.448,37.645,0.000,0.000,29.464,28.022,29.952,0,75,15,40
03/07/20,Vermont,3,dem,99.998,54.356,62.553,70.750,0.000,0.000,63.171,63.113,61.184,0,75,15,40
03/07/20,Vermont,3,third,0.000,2.880,7.999,13.119,0.000,0.000,7.365,8.865,8.865,0,75,15,40
03/07/20,Virginia,13,gop,16.128,37.466,44.597,51.728,2.652,43.914,46.103,45.011,41.869,14.743509009613511,75,15,40
03/07/20,Virginia,13,dem,83.872,44.743,51.874,59.005,2.652,51.780,51.090,50.683,53.825,14.743509009613511,75,15,40
03/07/20,Virginia,13,third,0.000,1.271,3.529,5.788,2.652,4.306,2.806,4.306,4.306,14.743509009613511,75,15,40
03/07/20,Washington,12,gop,0.614,30.173,37.301,44.429,0.006,35.636,38.939,35.518,36.500,38.48983152251262,75,15,40
03/07/20,Washington,12,dem,99.386,48.703,55.831,62.959,0.006,56.828,55.026,56.947,55.964,38.48983152251262,75,15,40
03/07/20,Washington,12,third,0.000,2.472,6.868,11.263,0.006,7.536,6.036,7.536,7.536,38.48983152251262,75,15,40
03/07/20,West Virginia,5,gop,99.996,58.068,65.851,73.635,0.000,63.780,66.124,62.191,66.831,2.2827525752799525,75,15,40
03/07/20,West Virginia,5,dem,0.004,23.390,31.174,38.957,0.000,32.394,31.551,33.984,29.343,2.2827525752799525,75,15,40
03/07/20,West Virginia,5,third,0.000,1.071,2.975,4.879,0.000,3.825,2.325,3.825,3.825,2.2827525752799525,75,15,40
03/07/20,Wisconsin,10,gop,50.640,40.392,47.786,55.181,9.042,47.310,48.725,45.908,47.266,44.899623847846776,75,15,40
03/07/20,Wisconsin,10,dem,49.360,40.279,47.673,55.067,9.042,47.506,47.591,48.908,47.550,44.899623847846776,75,15,40
03/07/20,Wisconsin,10,third,0.000,1.635,4.541,7.447,9.042,5.184,3.684,5.184,5.184,44.899623847846776,75,15,40
03/07/20,Wyoming,3,gop,100.000,61.305,69.313,77.321,0.000,0.000,69.823,66.177,69.533,0,75,15,40
03/07/20,Wyoming,3,dem,0.000,15.707,23.715,31.722,0.000,0.000,23.839,25.985,22.629,0,75,15,40
03/07/20,Wyoming,3,third,0.000,2.510,6.972,11.435,0.000,0.000,6.338,7.838,7.838,0,75,15,40
03/07/20,District of Columbia,3,gop,0.000,0.308,6.991,13.675,0.000,0.000,6.242,4.933,9.168,0,75,15,40
03/07/20,District of Columbia,3,dem,100.000,81.282,87.965,94.648,0.000,0.000,89.349,89.158,84.923,0,75,15,40
03/07/20,District of Columbia,3,third,0.000,1.816,5.044,8.271,0.000,0.000,4.409,5.909,5.909,0,75,15,40
03/07/20,Maine-1,1,gop,1.572,29.882,38.126,46.371,0.000,0.000,38.066,36.246,38.944,0,75,15,40
03/07/20,Maine-1,1,dem,98.428,48.383,56.628,64.872,0.000,0.000,57.323,57.643,54.944,0,75,15,40
