forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/02/20,Kentucky,8,third,0.000,1.009,2.803,4.596,0.000,3.089,2.589,3.089,3.089,1.0449755337576248,75,15,40
01/02/20,Louisiana,8,gop,98.782,50.671,58.856,67.040,0.002,0.000,57.983,59.111,60.396,0,75,15,40
01/02/20,Louisiana,8,dem,1.218,29.509,37.693,45.877,0.002,0.000,38.777,37.149,35.864,0,75,15,40
01/02/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.002,0.000,3.240,3.740,3.740,0,75,15,40
01/02/20,Maine,2,gop,20.070,33.491,42.569,51.647,0.616,42.452,41.808,42.087,44.183,2.7644775271470063,75,15,40
01/02/20,Maine,2,dem,79.930,42.406,51.484,60.562,0.616,51.318,52.462,51.683,49.587,2.7644775271470063,75,15,40
01/02/20,Maine,2,third,0.000,2.141,5.947,9.753,0.616,6.230,5.730,6.230,6.230,2.7644775271470063,75,15,40
01/02/20,Maryland,10,gop,0.140,25.674,33.859,42.043,0.000,0.000,33.001,34.259,35.317,0,75,15,40
01/02/20,Maryland,10,dem,99.860,54.771,62.955,71.139,0.000,0.000,64.024,62.266,61.209,0,75,15,40
01/02/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.000,0.000,2.975,3.475,3.475,0,75,15,40
01/02/20,Massachusetts,11,gop,0.254,22.592,31.823,41.053,0.004,0.000,30.886,32.852,33.193,0,75,15,40
01/02/20,Massachusetts,11,dem,99.746,53.130,62.361,71.591,0.004,0.000,63.509,61.042,60.701,0,75,15,40
01/02/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.004,0.000,5.605,6.105,6.105,0,75,15,40
01/02/20,Michigan,16,gop,31.244,37.508,45.936,54.365,9.796,45.016,45.916,45.499,46.740,26.141455134198,75,15,40
01/02/20,Michigan,16,dem,68.756,42.440,50.869,59.297,9.796,51.549,51.149,51.066,49.824,26.141455134198,75,15,40
01/02/20,Michigan,16,third,0.000,1.150,3.195,5.240,9.796,3.435,2.935,3.435,3.435,26.141455134198,75,15,40
01/02/20,Minnesota,10,gop,23.142,35.179,43.709,52.239,5.024,41.382,43.778,44.105,43.583,2.6021838498721515,75,15,40
01/02/20,Minnesota,10,dem,76.858,42.573,51.103,59.633,5.024,53.147,51.251,50.424,50.947,2.6021838498721515,75,15,40
01/02/20,Minnesota,10,third,0.000,1.868,5.188,8.508,5.024,5.471,4.971,5.471,5.471,2.6021838498721515,75,15,40
01/02/20,Mississippi,6,gop,96.736,49.341,57.305,65.269,0.004,0.000,56.433,57.531,58.855,0,75,15,40
01/02/20,Mississippi,6,dem,3.264,32.438,40.402,48.366,0.004,0.000,41.486,39.888,38.563,0,75,15,40
01/02/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.004,0.000,2.081,2.581,2.581,0,75,15,40
01/02/20,Missouri,10,gop,95.756,48.573,56.690,64.806,0.006,52.870,55.891,56.896,58.188,0.8205673268974575,75,15,40
01/02/20,Missouri,10,dem,4.244,32.576,40.693,48.809,0.006,44.226,41.705,40.200,38.908,0.8205673268974575,75,15,40
01/02/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.006,2.904,2.404,2.904,2.904,0.8205673268974575,75,15,40
01/02/20,Montana,3,gop,93.960,45.563,54.352,63.142,0.010,0.000,53.507,53.289,56.336,0,75,15,40
01/02/20,Montana,3,dem,6.040,30.274,39.064,47.854,0.010,0.000,40.121,39.839,36.792,0,75,15,40
01/02/20,Montana,3,third,0.000,2.370,6.584,10.797,0.010,0.000,6.372,6.872,6.872,0,75,15,40
01/02/20,Nebraska,2,gop,99.454,51.886,60.345,68.805,0.000,0.000,59.880,59.327,61.600,0,75,15,40
01/02/20,Nebraska,2,dem,0.546,26.887,35.347,43.806,0.000,0.000,36.024,36.077,33.804,0,75,15,40
01/02/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/02/20,Nevada,6,gop,30.264,36.191,44.801,53.411,3.082,46.069,44.785,43.319,44.871,16.285938734812625,75,15,40
01/02/20,Nevada,6,dem,69.736,41.559,50.168,58.778,3.082,48.644,50.428,51.394,49.843,16.285938734812625,75,15,40
01/02/20,Nevada,6,third,0.000,1.811,5.031,8.250,3.082,5.287,4.787,5.287,5.287,16.285938734812625,75,15,40
01/02/20,New Hampshire,4,gop,30.732,36.174,45.272,54.370,1.952,45.645,45.031,45.035,45.731,8.86814693799987,75,15,40
01/02/20,New Hampshire,4,dem,69.268,41.674,50.772,59.870,1.952,50.130,51.244,50.739,50.043,8.86814693799987,75,15,40
01/02/20,New Hampshire,4,third,0.000,1.424,3.955,6.487,1.952,4.225,3.725,4.225,4.225,8.86814693799987,75,15,40
01/02/20,New Jersey,14,gop,2.788,30.599,39.058,47.518,0.072,0.000,39.127,40.629,38.340,0,75,15,40
01/02/20,New Jersey,14,dem,97.212,49.378,57.838,66.297,0.072,0.000,57.981,55.978,58.268,0,75,15,40
01/02/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.072,0.000,2.892,3.392,3.392,0,75,15,40
01/02/20,New Mexico,5,gop,6.582,31.561,40.076,48.590,0.174,0.000,40.317,39.097,39.990,0,75,15,40
01/02/20,New Mexico,5,dem,93.418,46.555,55.070,63.584,0.174,0.000,55.040,55.760,54.866,0,75,15,40
01/02/20,New Mexico,5,third,0.000,1.748,4.855,7.961,0.174,0.000,4.643,5.143,5.143,0,75,15,40
01/02/20,New York,29,gop,0.338,26.164,34.403,42.642,0.004,0.000,33.640,35.160,35.550,0,75,15,40
01/02/20,New York,29,dem,99.662,52.610,60.849,69.088,0.004,0.000,61.824,59.804,59.414,0,75,15,40
01/02/20,New York,29,third,0.000,1.709,4.748,7.787,0.004,0.000,4.536,5.036,5.036,0,75,15,40
01/02/20,North Carolina,15,gop,50.934,41.345,49.166,56.987,9.746,48.231,49.229,49.328,49.826,35.89366547716642,75,15,40
01/02/20,North Carolina,15,dem,49.066,41.240,49.061,56.882,9.746,49.770,49.272,48.673,48.174,35.89366547716642,75,15,40
01/02/20,North Carolina,15,third,0.000,0.638,1.773,2.908,9.746,1.999,1.499,1.999,1.999,35.89366547716642,75,15,40
01/02/20,North Dakota,3,gop,99.942,54.496,62.777,71.057,0.000,59.307,62.307,62.409,63.875,0.912750387232725,75,15,40
01/02/20,North Dakota,3,dem,0.058,23.327,31.607,39.887,0.000,34.791,32.290,31.689,30.223,0.912750387232725,75,15,40
01/02/20,North Dakota,3,third,0.000,2.022,5.616,9.211,0.000,5.903,5.403,5.903,5.903,0.912750387232725,75,15,40
01/02/20,Ohio,18,gop,67.830,41.950,50.347,58.743,4.200,45.780,50.272,49.848,51.574,7.8812757538151175,75,15,40
01/02/20,Ohio,18,dem,32.170,37.557,45.953,54.350,4.200,50.248,46.256,46.181,44.454,7.8812757538151175,75,15,40
01/02/20,Ohio,18,third,0.000,1.332,3.700,6.068,4.200,3.972,3.472,3.972,3.972,7.8812757538151175,75,15,40
01/02/20,Oklahoma,7,gop,99.978,57.759,65.833,73.907,0.000,0.000,65.081,65.103,67.518,0,75,15,40
01/02/20,Oklahoma,7,dem,0.022,24.186,32.260,40.334,0.000,0.000,33.224,32.702,30.286,0,75,15,40
01/02/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/02/20,Oregon,7,gop,4.668,30.192,38.596,47.001,0.116,0.000,38.815,38.411,38.255,0,75,15,40
01/02/20,Oregon,7,dem,95.332,46.702,55.106,63.511,0.116,0.000,55.099,55.003,55.159,0,75,15,40
01/02/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.116,0.000,6.086,6.586,6.586,0,75,15,40
01/02/20,Pennsylvania,20,gop,35.720,38.660,46.684,54.709,13.192,45.717,46.384,46.466,48.000,27.71744278815777,75,15,40
01/02/20,Pennsylvania,20,dem,64.280,42.221,50.245,58.269,13.192,50.975,50.808,50.226,48.692,27.71744278815777,75,15,40
01/02/20,Pennsylvania,20,third,0.000,1.105,3.071,5.036,13.192,3.308,2.808,3.308,3.308,27.71744278815777,75,15,40
01/02/20,Rhode Island,4,gop,2.050,27.308,36.538,45.768,0.018,0.000,35.543,37.166,38.168,0,75,15,40
01/02/20,Rhode Island,4,dem,97.950,49.640,58.870,68.101,0.018,0.000,60.077,57.954,56.952,0,75,15,40
01/02/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.018,0.000,4.380,4.880,4.880,0,75,15,40
01/02/20,South Carolina,9,gop,92.564,47.178,55.417,63.657,0.018,0.000,54.278,54.677,57.832,0,75,15,40
01/02/20,South Carolina,9,dem,7.436,33.620,41.860,50.099,0.018,0.000,43.211,42.312,39.156,0,75,15,40
01/02/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.018,0.000,2.511,3.011,3.011,0,75,15,40
01/02/20,South Dakota,3,gop,99.712,53.134,61.594,70.053,0.000,0.000,61.099,60.879,62.789,0,75,15,40
01/02/20,South Dakota,3,dem,0.288,26.137,34.596,43.056,0.000,0.000,35.302,35.022,33.113,0,75,15,40
01/02/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/02/20,Tennessee,11,gop,99.376,52.549,60.843,69.138,0.000,0.000,60.089,60.107,62.535,0,75,15,40
01/02/20,Tennessee,11,dem,0.624,28.532,36.826,45.120,0.000,0.000,37.792,37.274,34.847,0,75,15,40
01/02/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.000,0.000,2.119,2.619,2.619,0,75,15,40
01/02/20,Texas,38,gop,80.822,44.539,52.865,61.191,0.912,49.848,52.798,53.488,54.034,16.93563201300054,75,15,40
01/02/20,Texas,38,dem,19.178,36.325,44.650,52.976,0.912,47.412,44.962,43.772,43.226,16.93563201300054,75,15,40
01/02/20,Texas,38,third,0.000,0.895,2.485,4.075,0.912,2.740,2.240,2.740,2.740,16.93563201300054,75,15,40
01/02/20,Utah,6,gop,99.642,50.994,59.722,68.451,0.000,47.180,59.460,60.977,59.875,0.41659512572791374,75,15,40
01/02/20,Utah,6,dem,0.358,23.850,32.578,41.307,0.000,44.833,33.053,31.036,32.139,0.41659512572791374,75,15,40
01/02/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.41659512572791374,75,15,40
01/02/20,Vermont,3,gop,0.064,19.935,29.001,38.066,0.000,0.000,28.077,28.716,30.838,0,75,15,40
01/02/20,Vermont,3,dem,99.936,55.131,64.196,73.261,0.000,0.000,65.331,64.193,62.070,0,75,15,40
01/02/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/02/20,Virginia,13,gop,16.272,36.035,43.910,51.785,4.128,45.119,44.261,45.352,42.299,13.615867704998807,75,15,40
01/02/20,Virginia,13,dem,83.728,45.031,52.906,60.781,4.128,51.436,52.794,51.203,54.255,13.615867704998807,75,15,40
01/02/20,Virginia,13,third,0.000,1.146,3.184,5.222,4.128,3.445,2.945,3.445,3.445,13.615867704998807,75,15,40
01/02/20,Washington,12,gop,2.276,28.912,37.253,45.595,0.046,35.541,37.419,36.894,37.254,4.133499930387773,75,15,40
01/02/20,Washington,12,dem,97.724,48.656,56.998,65.339,0.046,58.430,57.052,57.077,56.718,4.133499930387773,75,15,40
01/02/20,Washington,12,third,0.000,2.070,5.749,9.428,0.046,6.029,5.529,6.029,6.029,4.133499930387773,75,15,40
01/02/20,West Virginia,5,gop,99.958,56.525,65.149,73.774,0.000,0.000,64.233,64.226,67.214,0,75,15,40
01/02/20,West Virginia,5,dem,0.042,23.454,32.079,40.703,0.000,0.000,33.207,32.714,29.726,0,75,15,40
01/02/20,West Virginia,5,third,0.000,0.998,2.772,4.546,0.000,0.000,2.560,3.060,3.060,0,75,15,40
01/02/20,Wisconsin,10,gop,42.832,38.697,47.056,55.415,7.128,46.428,46.970,46.884,47.784,32.07041363476067,75,15,40
01/02/20,Wisconsin,10,dem,57.168,40.670,49.028,57.387,7.128,49.425,49.383,48.969,48.068,32.07041363476067,75,15,40
01/02/20,Wisconsin,10,third,0.000,1.410,3.916,6.422,7.128,4.147,3.647,4.147,4.147,32.07041363476067,75,15,40
01/02/20,Wyoming,3,gop,99.998,60.076,68.921,77.766,0.000,0.000,68.333,68.136,70.317,0,75,15,40
01/02/20,Wyoming,3,dem,0.002,16.253,25.097,33.942,0.000,0.000,25.897,25.594,23.413,0,75,15,40
01/02/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/02/20,District of Columbia,3,gop,0.000,-1.034,6.269,13.573,0.000,0.000,4.560,5.512,9.759,0,75,15,40
01/02/20,District of Columbia,3,dem,100.000,81.989,89.292,96.595,0.000,0.000,91.213,89.761,85.513,0,75,15,40
01/02/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/02/20,Maine-1,1,gop,2.688,28.288,37.408,46.528,0.006,0.000,36.404,36.701,39.555,0,75,15,40
01/02/20,Maine-1,1,dem,97.312,48.871,57.992,67.112,0.006,0.000,59.207,58.410,55.555,0,75,15,40
01/02/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.006,0.000,4.389,4.889,4.889,0,75,15,40
01/02/20,Maine-2,1,gop,57.108,39.069,48.189,57.309,0.574,0.000,47.763,47.339,49.305,0,75,15,40
01/02/20,Maine-2,1,dem,42.892,37.310,46.430,55.550,0.574,0.000,47.067,46.992,45.025,0,75,15,40
01/02/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.574,0.000,5.170,5.670,5.670,0,75,15,40
01/02/20,Nebraska-1,1,gop,97.662,48.921,57.381,65.840,0.004,0.000,57.411,56.891,57.508,0,75,15,40
01/02/20,Nebraska-1,1,dem,2.338,29.624,38.083,46.543,0.004,0.000,38.265,38.285,37.668,0,75,15,40
01/02/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.004,0.000,4.324,4.824,4.824,0,75,15,40
01/02/20,Nebraska-2,1,gop,56.222,40.217,48.676,57.136,0.534,0.000,48.649,48.787,48.686,0,75,15,40
01/02/20,Nebraska-2,1,dem,43.778,38.804,47.264,55.723,0.534,0.000,47.503,46.864,46.966,0,75,15,40
01/02/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.534,0.000,3.848,4.348,4.348,0,75,15,40
01/02/20,Nebraska-3,1,gop,100.000,64.149,72.608,81.068,0.000,0.000,73.620,73.100,70.527,0,75,15,40
01/02/20,Nebraska-3,1,dem,0.000,14.864,23.324,31.783,0.000,0.000,22.524,22.544,25.117,0,75,15,40
01/02/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/02/20,US,235.510,gop,39.376,,45.730,,,,,,,,,
01/02/20,US,302.490,dem,60.624,,50.573,,,,,,,,,
01/02/20,US,0,third,0.000,,3.697,,,,,,,,,
01/03/20,Alabama,9,gop,99.782,53.940,61.718,69.497,0.000,0.000,61.010,61.270,63.216,0,75,15,40
01/03/20,Alabama,9,dem,0.218,27.867,35.646,43.425,0.000,0.000,36.566,35.806,33.860,0,75,15,40
01/03/20,Alabama,9,third,0.000,0.949,2.636,4.322,0.000,0.000,2.424,2.924,2.924,0,75,15,40
01/03/20,Alaska,3,gop,90.870,42.210,51.460,60.711,0.034,46.091,50.372,50.867,53.797,0.5493118676782928,75,15,40
01/03/20,Alaska,3,dem,9.130,28.407,37.657,46.908,0.034,42.740,38.959,37.963,35.033,0.5493118676782928,75,15,40
01/03/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.034,11.169,10.669,11.169,11.169,0.5493118676782928,75,15,40
01/03/20,Arizona,11,gop,54.288,40.033,48.301,56.569,6.198,46.444,48.904,47.984,48.606,28.351957621445244,75,15,40
01/03/20,Arizona,11,dem,45.712,39.202,47.471,55.739,6.198,49.091,47.131,47.551,46.930,28.351957621445244,75,15,40
01/03/20,Arizona,11,third,0.000,1.522,4.228,6.934,6.198,4.465,3.965,4.465,4.465,28.351957621445244,75,15,40
01/03/20,Arkansas,6,gop,99.758,53.558,61.940,70.322,0.000,0.000,61.107,61.515,63.662,0,75,15,40
01/03/20,Arkansas,6,dem,0.242,25.647,34.028,42.410,0.000,0.000,35.073,34.165,32.018,0,75,15,40
01/03/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.000,0.000,3.820,4.320,4.320,0,75,15,40
01/03/20,California,55,gop,0.060,25.159,32.784,40.410,0.000,35.071,31.539,30.775,34.058,31.74437685363642,75,15,40
01/03/20,California,55,dem,99.940,54.618,62.243,69.869,0.000,59.725,63.756,64.020,60.738,31.74437685363642,75,15,40
01/03/20,California,55,third,0.000,1.790,4.972,8.155,0.000,5.204,4.704,5.204,5.204,31.74437685363642,75,15,40
01/03/20,Colorado,9,gop,15.678,33.417,42.113,50.810,2.310,42.660,43.038,42.529,40.162,4.53562665961979,75,15,40
01/03/20,Colorado,9,dem,84.322,43.692,52.388,61.085,2.310,51.564,51.685,51.694,54.062,4.53562665961979,75,15,40
01/03/20,Colorado,9,third,0.000,1.979,5.498,9.017,2.310,5.777,5.277,5.777,5.777,4.53562665961979,75,15,40
01/03/20,Connecticut,7,gop,2.480,30.246,38.489,46.731,0.016,39.019,38.324,40.065,38.131,5.614538358490433,75,15,40
01/03/20,Connecticut,7,dem,97.520,49.281,57.523,65.765,0.016,56.716,57.911,55.670,57.603,5.614538358490433,75,15,40
01/03/20,Connecticut,7,third,0.000,1.436,3.989,6.541,0.016,4.265,3.765,4.265,4.265,5.614538358490433,75,15,40
01/03/20,Delaware,3,gop,2.128,30.819,38.817,46.815,0.016,0.000,38.415,39.957,39.143,0,75,15,40
01/03/20,Delaware,3,dem,97.872,50.231,58.229,66.227,0.016,0.000,58.842,56.801,57.615,0,75,15,40
01/03/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.016,0.000,2.742,3.242,3.242,0,75,15,40
01/03/20,Florida,29,gop,46.910,40.266,48.435,56.605,21.756,47.338,48.467,48.076,49.264,27.44751952068537,75,15,40
01/03/20,Florida,29,dem,53.090,41.154,49.323,57.493,21.756,50.183,49.554,49.444,48.256,27.44751952068537,75,15,40
01/03/20,Florida,29,third,0.000,0.807,2.242,3.676,21.756,2.480,1.980,2.480,2.480,27.44751952068537,75,15,40
01/03/20,Georgia,16,gop,64.398,43.225,50.641,58.057,5.438,47.609,50.681,51.690,52.517,30.904705995744354,75,15,40
01/03/20,Georgia,16,dem,35.602,40.065,47.481,54.897,5.438,50.280,47.708,46.200,45.373,30.904705995744354,75,15,40
01/03/20,Georgia,16,third,0.000,0.676,1.878,3.080,5.438,2.111,1.611,2.111,2.111,30.904705995744354,75,15,40
01/03/20,Hawaii,4,gop,0.004,18.057,26.823,35.588,0.000,0.000,25.878,27.473,28.351,0,75,15,40
01/03/20,Hawaii,4,dem,99.996,59.742,68.508,77.273,0.000,0.000,69.664,67.569,66.691,0,75,15,40
01/03/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/03/20,Idaho,4,gop,99.902,54.321,63.361,72.401,0.000,0.000,62.669,62.981,64.800,0,75,15,40
01/03/20,Idaho,4,dem,0.098,21.524,30.563,39.603,0.000,0.000,31.466,30.655,28.836,0,75,15,40
01/03/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/03/20,Illinois,20,gop,2.144,29.966,38.403,46.840,0.076,0.000,38.179,38.911,38.633,0,75,15,40
01/03/20,Illinois,20,dem,97.856,50.103,58.540,66.976,0.076,0.000,58.976,57.743,58.021,0,75,15,40
01/03/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.076,0.000,2.846,3.346,3.346,0,75,15,40
01/03/20,Indiana,11,gop,95.064,47.984,56.311,64.638,0.020,0.000,55.627,54.808,58.157,0,75,15,40
01/03/20,Indiana,11,dem,4.936,32.361,40.688,49.015,0.020,0.000,41.584,41.903,38.553,0,75,15,40
01/03/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.020,0.000,2.789,3.289,3.289,0,75,15,40
01/03/20,Iowa,6,gop,61.228,40.921,49.259,57.597,2.502,49.257,48.718,48.873,50.418,36.74256633587375,75,15,40
01/03/20,Iowa,6,dem,38.772,38.252,46.590,54.928,2.502,46.366,47.405,46.750,45.206,36.74256633587375,75,15,40
01/03/20,Iowa,6,third,0.000,1.494,4.151,6.808,2.502,4.376,3.876,4.376,4.376,36.74256633587375,75,15,40
01/03/20,Kansas,6,gop,96.856,48.015,56.397,64.779,0.002,0.000,55.799,54.801,58.117,0,75,15,40
01/03/20,Kansas,6,dem,3.144,30.344,38.726,47.108,0.002,0.000,39.536,40.033,36.717,0,75,15,40
01/03/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.002,0.000,4.666,5.166,5.166,0,75,15,40
01/03/20,Kentucky,8,gop,99.776,53.957,61.993,70.030,0.000,54.593,61.127,62.255,63.712,1.0390395780629071,75,15,40
01/03/20,Kentucky,8,dem,0.224,27.167,35.204,43.241,0.000,42.318,36.284,34.657,33.200,1.0390395780629071,75,15,40
01/03/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,1.0390395780629071,75,15,40
01/03/20,Louisiana,8,gop,98.742,50.687,58.849,67.012,0.000,0.000,57.972,59.111,60.396,0,75,15,40
01/03/20,Louisiana,8,dem,1.258,29.537,37.699,45.862,0.000,0.000,38.788,37.149,35.864,0,75,15,40
01/03/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
01/03/20,Maine,2,gop,20.174,33.515,42.568,51.621,0.566,42.467,41.797,42.136,44.183,2.7416905923418984,75,15,40
01/03/20,Maine,2,dem,79.826,42.432,51.485,60.538,0.566,51.304,52.474,51.635,49.587,2.7416905923418984,75,15,40
01/03/20,Maine,2,third,0.000,2.141,5.947,9.753,0.566,6.230,5.730,6.230,6.230,2.7416905923418984,75,15,40
01/03/20,Maryland,10,gop,0.168,25.694,33.857,42.019,0.000,0.000,32.989,34.302,35.317,0,75,15,40
01/03/20,Maryland,10,dem,99.832,54.794,62.957,71.119,0.000,0.000,64.036,62.223,61.209,0,75,15,40
01/03/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.000,0.000,2.975,3.475,3.475,0,75,15,40
01/03/20,Massachusetts,11,gop,0.288,22.617,31.822,41.026,0.000,0.000,30.874,32.901,33.193,0,75,15,40
01/03/20,Massachusetts,11,dem,99.712,53.157,62.362,71.566,0.000,0.000,63.521,60.994,60.701,0,75,15,40
01/03/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.000,0.000,5.605,6.105,6.105,0,75,15,40
01/03/20,Michigan,16,gop,31.392,37.526,45.935,54.343,9.910,45.024,45.904,45.506,46.740,25.842819393275803,75,15,40
01/03/20,Michigan,16,dem,68.608,42.463,50.871,59.279,9.910,51.540,51.161,51.059,49.824,25.842819393275803,75,15,40
01/03/20,Michigan,16,third,0.000,1.150,3.194,5.239,9.910,3.435,2.935,3.435,3.435,25.842819393275803,75,15,40
01/03/20,Minnesota,10,gop,23.280,35.197,43.704,52.211,5.198,41.394,43.766,44.112,43.583,2.5759102224439094,75,15,40
01/03/20,Minnesota,10,dem,76.720,42.601,51.108,59.615,5.198,53.136,51.263,50.418,50.947,2.5759102224439094,75,15,40
01/03/20,Minnesota,10,third,0.000,1.868,5.188,8.508,5.198,5.471,4.971,5.471,5.471,2.5759102224439094,75,15,40
01/03/20,Mississippi,6,gop,96.920,49.355,57.298,65.241,0.004,0.000,56.421,57.531,58.855,0,75,15,40
01/03/20,Mississippi,6,dem,3.080,32.466,40.409,48.352,0.004,0.000,41.498,39.888,38.563,0,75,15,40
01/03/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.004,0.000,2.081,2.581,2.581,0,75,15,40
01/03/20,Missouri,10,gop,95.810,48.589,56.684,64.779,0.010,52.882,55.880,56.899,58.188,0.8140570406675272,75,15,40
01/03/20,Missouri,10,dem,4.190,32.604,40.699,48.794,0.010,44.214,41.716,40.197,38.908,0.8140570406675272,75,15,40
01/03/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.010,2.904,2.404,2.904,2.904,0.8140570406675272,75,15,40
01/03/20,Montana,3,gop,93.782,45.580,54.346,63.112,0.010,0.000,53.495,53.293,56.336,0,75,15,40
01/03/20,Montana,3,dem,6.218,30.305,39.070,47.836,0.010,0.000,40.132,39.835,36.792,0,75,15,40
01/03/20,Montana,3,third,0.000,2.370,6.584,10.797,0.010,0.000,6.372,6.872,6.872,0,75,15,40
01/03/20,Nebraska,2,gop,99.530,51.903,60.339,68.776,0.000,0.000,59.868,59.331,61.600,0,75,15,40
01/03/20,Nebraska,2,dem,0.470,26.916,35.353,43.790,0.000,0.000,36.035,36.072,33.804,0,75,15,40
01/03/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/03/20,Nevada,6,gop,30.452,36.207,44.795,53.383,3.076,46.082,44.773,43.327,44.871,16.075209770593844,75,15,40
01/03/20,Nevada,6,dem,69.548,41.586,50.174,58.762,3.076,48.631,50.440,51.386,49.843,16.075209770593844,75,15,40
01/03/20,Nevada,6,third,0.000,1.811,5.030,8.250,3.076,5.287,4.787,5.287,5.287,16.075209770593844,75,15,40
01/03/20,New Hampshire,4,gop,30.534,36.197,45.271,54.345,2.062,45.654,45.019,45.085,45.731,8.723913490547147,75,15,40
01/03/20,New Hampshire,4,dem,69.466,41.699,50.774,59.848,2.062,50.121,51.256,50.690,50.043,8.723913490547147,75,15,40
01/03/20,New Hampshire,4,third,0.000,1.424,3.955,6.486,2.062,4.225,3.725,4.225,4.225,8.723913490547147,75,15,40
01/03/20,New Jersey,14,gop,2.832,30.620,39.057,47.494,0.058,0.000,39.115,40.678,38.340,0,75,15,40
01/03/20,New Jersey,14,dem,97.168,49.402,57.839,66.276,0.058,0.000,57.992,55.930,58.268,0,75,15,40
01/03/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.058,0.000,2.892,3.392,3.392,0,75,15,40
01/03/20,New Mexico,5,gop,6.452,31.578,40.070,48.561,0.160,0.000,40.305,39.106,39.990,0,75,15,40
01/03/20,New Mexico,5,dem,93.548,46.584,55.076,63.567,0.160,0.000,55.052,55.751,54.866,0,75,15,40
01/03/20,New Mexico,5,third,0.000,1.748,4.855,7.961,0.160,0.000,4.643,5.143,5.143,0,75,15,40
01/03/20,New York,29,gop,0.386,26.184,34.402,42.619,0.004,0.000,33.628,35.207,35.550,0,75,15,40
01/03/20,New York,29,dem,99.614,52.633,60.850,69.068,0.004,0.000,61.835,59.757,59.414,0,75,15,40
01/03/20,New York,29,third,0.000,1.709,4.748,7.787,0.004,0.000,4.536,5.036,5.036,0,75,15,40
01/03/20,North Carolina,15,gop,50.930,41.362,49.165,56.968,9.674,48.240,49.217,49.331,49.826,35.51645504055531,75,15,40
01/03/20,North Carolina,15,dem,49.070,41.260,49.062,56.865,9.674,49.761,49.284,48.670,48.174,35.51645504055531,75,15,40
01/03/20,North Carolina,15,third,0.000,0.638,1.773,2.907,9.674,1.999,1.499,1.999,1.999,35.51645504055531,75,15,40
01/03/20,North Dakota,3,gop,99.932,54.512,62.771,71.029,0.000,59.318,62.295,62.412,63.875,0.9079474910929343,75,15,40
01/03/20,North Dakota,3,dem,0.068,23.355,31.613,39.871,0.000,34.779,32.302,31.685,30.223,0.9079474910929343,75,15,40
