forecast_date,state,electoral_vote,party,win,p_10,proj_vote,p_90,tipping_point,poll_avg,fund_avg,ss_avg,experts_avg,poll_weight,fund_weight,ss_weight,experts_weight
01/04/20,Louisiana,8,gop,98.838,50.701,58.843,66.984,0.000,0.000,57.960,59.112,60.396,0,75,15,40
01/04/20,Louisiana,8,dem,1.162,29.565,37.706,45.847,0.000,0.000,38.800,37.148,35.864,0,75,15,40
01/04/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
01/04/20,Maine,2,gop,20.144,33.535,42.563,51.591,0.624,42.480,41.786,42.141,44.183,2.7192977858644385,75,15,40
01/04/20,Maine,2,dem,79.856,42.462,51.490,60.518,0.624,51.290,52.485,51.629,49.587,2.7192977858644385,75,15,40
01/04/20,Maine,2,third,0.000,2.141,5.947,9.753,0.624,6.230,5.730,6.230,6.230,2.7192977858644385,75,15,40
01/04/20,Maryland,10,gop,0.186,25.709,33.850,41.992,0.000,0.000,32.978,34.302,35.317,0,75,15,40
01/04/20,Maryland,10,dem,99.814,54.822,62.963,71.104,0.000,0.000,64.047,62.223,61.209,0,75,15,40
01/04/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.000,0.000,2.975,3.475,3.475,0,75,15,40
01/04/20,Massachusetts,11,gop,0.266,22.637,31.815,40.994,0.002,0.000,30.863,32.903,33.193,0,75,15,40
01/04/20,Massachusetts,11,dem,99.734,53.189,62.368,71.547,0.002,0.000,63.532,60.992,60.701,0,75,15,40
01/04/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.002,0.000,5.605,6.105,6.105,0,75,15,40
01/04/20,Michigan,16,gop,31.472,37.545,45.933,54.321,9.986,45.032,45.893,45.512,46.740,25.55130189999836,75,15,40
01/04/20,Michigan,16,dem,68.528,42.485,50.873,59.261,9.986,51.533,51.172,51.053,49.824,25.55130189999836,75,15,40
01/04/20,Michigan,16,third,0.000,1.150,3.194,5.238,9.986,3.435,2.935,3.435,3.435,25.55130189999836,75,15,40
01/04/20,Minnesota,10,gop,23.140,35.214,43.699,52.183,5.192,41.405,43.755,44.117,43.583,2.550161848708527,75,15,40
01/04/20,Minnesota,10,dem,76.860,42.629,51.113,59.598,5.192,53.124,51.274,50.412,50.947,2.550161848708527,75,15,40
01/04/20,Minnesota,10,third,0.000,1.868,5.188,8.508,5.192,5.471,4.971,5.471,5.471,2.550161848708527,75,15,40
01/04/20,Mississippi,6,gop,96.828,49.369,57.292,65.214,0.002,0.000,56.410,57.532,58.855,0,75,15,40
01/04/20,Mississippi,6,dem,3.172,32.493,40.415,48.338,0.002,0.000,41.509,39.887,38.563,0,75,15,40
01/04/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.002,0.000,2.081,2.581,2.581,0,75,15,40
01/04/20,Missouri,10,gop,95.848,48.604,56.678,64.752,0.012,52.893,55.868,56.902,58.188,0.8076492450046802,75,15,40
01/04/20,Missouri,10,dem,4.152,32.631,40.705,48.779,0.012,44.203,41.728,40.194,38.908,0.8076492450046802,75,15,40
01/04/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.012,2.904,2.404,2.904,2.904,0.8076492450046802,75,15,40
01/04/20,Montana,3,gop,93.820,45.598,54.340,63.082,0.016,0.000,53.484,53.296,56.336,0,75,15,40
01/04/20,Montana,3,dem,6.180,30.334,39.076,47.818,0.016,0.000,40.144,39.831,36.792,0,75,15,40
01/04/20,Montana,3,third,0.000,2.370,6.584,10.797,0.016,0.000,6.372,6.872,6.872,0,75,15,40
01/04/20,Nebraska,2,gop,99.482,51.919,60.333,68.747,0.000,0.000,59.857,59.336,61.600,0,75,15,40
01/04/20,Nebraska,2,dem,0.518,26.945,35.359,43.773,0.000,0.000,36.047,36.068,33.804,0,75,15,40
01/04/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/04/20,Nevada,6,gop,30.028,36.223,44.790,53.357,3.006,46.095,44.762,43.336,44.871,15.869958433879482,75,15,40
01/04/20,Nevada,6,dem,69.972,41.613,50.180,58.747,3.006,48.618,50.451,51.377,49.843,15.869958433879482,75,15,40
01/04/20,Nevada,6,third,0.000,1.811,5.030,8.249,3.006,5.287,4.787,5.287,5.287,15.869958433879482,75,15,40
01/04/20,New Hampshire,4,gop,30.754,36.216,45.266,54.317,1.920,45.662,45.008,45.092,45.731,8.584465357703065,75,15,40
01/04/20,New Hampshire,4,dem,69.246,41.728,50.779,59.829,1.920,50.113,51.267,50.682,50.043,8.584465357703065,75,15,40
01/04/20,New Hampshire,4,third,0.000,1.424,3.955,6.486,1.920,4.225,3.725,4.225,4.225,8.584465357703065,75,15,40
01/04/20,New Jersey,14,gop,2.760,30.637,39.051,47.465,0.066,0.000,39.104,40.681,38.340,0,75,15,40
01/04/20,New Jersey,14,dem,97.240,49.431,57.845,66.259,0.066,0.000,58.003,55.927,58.268,0,75,15,40
01/04/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.066,0.000,2.892,3.392,3.392,0,75,15,40
01/04/20,New Mexico,5,gop,6.496,31.596,40.064,48.533,0.162,0.000,40.294,39.114,39.990,0,75,15,40
01/04/20,New Mexico,5,dem,93.504,46.612,55.081,63.550,0.162,0.000,55.063,55.743,54.866,0,75,15,40
01/04/20,New Mexico,5,third,0.000,1.748,4.855,7.961,0.162,0.000,4.643,5.143,5.143,0,75,15,40
01/04/20,New York,29,gop,0.400,26.200,34.396,42.591,0.000,0.000,33.617,35.210,35.550,0,75,15,40
01/04/20,New York,29,dem,99.600,52.661,60.856,69.052,0.000,0.000,61.846,59.754,59.414,0,75,15,40
01/04/20,New York,29,third,0.000,1.709,4.748,7.787,0.000,0.000,4.536,5.036,5.036,0,75,15,40
01/04/20,North Carolina,15,gop,50.784,41.379,49.164,56.949,9.648,48.249,49.206,49.333,49.826,35.147689756519604,75,15,40
01/04/20,North Carolina,15,dem,49.216,41.279,49.064,56.849,9.648,49.752,49.295,48.668,48.174,35.147689756519604,75,15,40
01/04/20,North Carolina,15,third,0.000,0.638,1.772,2.906,9.648,1.999,1.499,1.999,1.999,35.147689756519604,75,15,40
01/04/20,North Dakota,3,gop,99.942,54.528,62.765,71.001,0.000,59.330,62.284,62.415,63.875,0.903194876090485,75,15,40
01/04/20,North Dakota,3,dem,0.058,23.383,31.619,39.855,0.000,34.768,32.313,31.682,30.223,0.903194876090485,75,15,40
01/04/20,North Dakota,3,third,0.000,2.022,5.616,9.211,0.000,5.903,5.403,5.903,5.903,0.903194876090485,75,15,40
01/04/20,Ohio,18,gop,67.932,41.989,50.341,58.694,4.158,45.800,50.249,49.860,51.574,7.753158568831903,75,15,40
01/04/20,Ohio,18,dem,32.068,37.607,45.959,54.312,4.158,50.228,46.279,46.168,44.454,7.753158568831903,75,15,40
01/04/20,Ohio,18,third,0.000,1.332,3.700,6.068,4.158,3.972,3.472,3.972,3.972,7.753158568831903,75,15,40
01/04/20,Oklahoma,7,gop,99.988,57.789,65.821,73.853,0.000,0.000,65.058,65.109,67.518,0,75,15,40
01/04/20,Oklahoma,7,dem,0.012,24.241,32.273,40.304,0.000,0.000,33.247,32.696,30.286,0,75,15,40
01/04/20,Oklahoma,7,third,0.000,0.686,1.907,3.127,0.000,0.000,1.695,2.195,2.195,0,75,15,40
01/04/20,Oregon,7,gop,4.592,30.225,38.584,46.944,0.096,0.000,38.792,38.422,38.255,0,75,15,40
01/04/20,Oregon,7,dem,95.408,46.758,55.118,63.478,0.096,0.000,55.121,54.992,55.159,0,75,15,40
01/04/20,Oregon,7,third,0.000,2.267,6.298,10.328,0.096,0.000,6.086,6.586,6.586,0,75,15,40
01/04/20,Pennsylvania,20,gop,35.796,38.695,46.683,54.670,13.048,45.741,46.361,46.476,48.000,27.040776379936222,75,15,40
01/04/20,Pennsylvania,20,dem,64.204,42.260,50.248,58.235,13.048,50.951,50.830,50.215,48.692,27.040776379936222,75,15,40
01/04/20,Pennsylvania,20,third,0.000,1.105,3.070,5.034,13.048,3.308,2.808,3.308,3.308,27.040776379936222,75,15,40
01/04/20,Rhode Island,4,gop,1.964,27.352,36.531,45.710,0.014,0.000,35.520,37.221,38.168,0,75,15,40
01/04/20,Rhode Island,4,dem,98.036,49.698,58.877,68.056,0.014,0.000,60.100,57.899,56.952,0,75,15,40
01/04/20,Rhode Island,4,third,0.000,1.653,4.592,7.530,0.014,0.000,4.380,4.880,4.880,0,75,15,40
01/04/20,South Carolina,9,gop,92.602,47.209,55.405,63.600,0.040,0.000,54.255,54.680,57.832,0,75,15,40
01/04/20,South Carolina,9,dem,7.398,33.677,41.873,50.068,0.040,0.000,43.234,42.309,39.156,0,75,15,40
01/04/20,South Carolina,9,third,0.000,0.980,2.723,4.465,0.040,0.000,2.511,3.011,3.011,0,75,15,40
01/04/20,South Dakota,3,gop,99.734,53.167,61.581,69.995,0.000,0.000,61.076,60.887,62.789,0,75,15,40
01/04/20,South Dakota,3,dem,0.266,26.195,34.609,43.023,0.000,0.000,35.325,35.015,33.113,0,75,15,40
01/04/20,South Dakota,3,third,0.000,1.372,3.810,6.249,0.000,0.000,3.599,4.099,4.099,0,75,15,40
01/04/20,Tennessee,11,gop,99.388,52.581,60.831,69.082,0.000,0.000,60.066,60.115,62.535,0,75,15,40
01/04/20,Tennessee,11,dem,0.612,28.588,36.838,45.089,0.000,0.000,37.815,37.266,34.847,0,75,15,40
01/04/20,Tennessee,11,third,0.000,0.839,2.330,3.822,0.000,0.000,2.119,2.619,2.619,0,75,15,40
01/04/20,Texas,38,gop,80.744,44.582,52.868,61.155,0.932,49.872,52.775,53.499,54.034,16.38958151711144,75,15,40
01/04/20,Texas,38,dem,19.256,36.361,44.648,52.935,0.932,47.388,44.985,43.761,43.226,16.38958151711144,75,15,40
01/04/20,Texas,38,third,0.000,0.894,2.484,4.073,0.932,2.740,2.240,2.740,2.740,16.38958151711144,75,15,40
01/04/20,Utah,6,gop,99.628,51.029,59.710,68.391,0.000,47.203,59.437,60.982,59.875,0.411723855073848,75,15,40
01/04/20,Utah,6,dem,0.372,23.910,32.591,41.271,0.000,44.811,33.076,31.032,32.139,0.411723855073848,75,15,40
01/04/20,Utah,6,third,0.000,2.772,7.699,12.627,0.000,7.987,7.487,7.987,7.987,0.411723855073848,75,15,40
01/04/20,Vermont,3,gop,0.064,19.979,28.994,38.009,0.000,0.000,28.055,28.771,30.838,0,75,15,40
01/04/20,Vermont,3,dem,99.936,55.188,64.203,73.218,0.000,0.000,65.354,64.137,62.070,0,75,15,40
01/04/20,Vermont,3,third,0.000,2.449,6.803,11.157,0.000,0.000,6.592,7.092,7.092,0,75,15,40
01/04/20,Virginia,13,gop,16.370,36.056,43.897,51.739,4.164,45.119,44.238,45.398,42.299,12.98918868893259,75,15,40
01/04/20,Virginia,13,dem,83.630,45.078,52.920,60.761,4.164,51.436,52.817,51.156,54.255,12.98918868893259,75,15,40
01/04/20,Virginia,13,third,0.000,1.146,3.183,5.220,4.164,3.445,2.945,3.445,3.445,12.98918868893259,75,15,40
01/04/20,Washington,12,gop,2.310,28.951,37.248,45.546,0.038,35.565,37.396,36.951,37.254,4.052064109655828,75,15,40
01/04/20,Washington,12,dem,97.690,48.705,57.003,65.301,0.038,58.407,57.075,57.021,56.718,4.052064109655828,75,15,40
01/04/20,Washington,12,third,0.000,2.070,5.749,9.428,0.038,6.029,5.529,6.029,6.029,4.052064109655828,75,15,40
01/04/20,West Virginia,5,gop,99.962,56.559,65.137,73.715,0.000,0.000,64.210,64.235,67.214,0,75,15,40
01/04/20,West Virginia,5,dem,0.038,23.513,32.091,40.669,0.000,0.000,33.229,32.705,29.726,0,75,15,40
01/04/20,West Virginia,5,third,0.000,0.998,2.772,4.546,0.000,0.000,2.560,3.060,3.060,0,75,15,40
01/04/20,Wisconsin,10,gop,42.668,38.731,47.052,55.373,7.162,46.441,46.947,46.895,47.784,31.192689664172192,75,15,40
01/04/20,Wisconsin,10,dem,57.332,40.712,49.033,57.354,7.162,49.412,49.406,48.958,48.068,31.192689664172192,75,15,40
01/04/20,Wisconsin,10,third,0.000,1.409,3.915,6.420,7.162,4.147,3.647,4.147,4.147,31.192689664172192,75,15,40
01/04/20,Wyoming,3,gop,100.000,60.112,68.908,77.705,0.000,0.000,68.310,68.143,70.317,0,75,15,40
01/04/20,Wyoming,3,dem,0.000,16.313,25.110,33.906,0.000,0.000,25.919,25.587,23.413,0,75,15,40
01/04/20,Wyoming,3,third,0.000,2.153,5.982,9.810,0.000,0.000,5.770,6.270,6.270,0,75,15,40
01/04/20,District of Columbia,3,gop,0.000,-1.006,6.262,13.529,0.000,0.000,4.537,5.558,9.759,0,75,15,40
01/04/20,District of Columbia,3,dem,100.000,82.032,89.300,96.567,0.000,0.000,91.236,89.715,85.513,0,75,15,40
01/04/20,District of Columbia,3,third,0.000,1.598,4.439,7.280,0.000,0.000,4.227,4.727,4.727,0,75,15,40
01/04/20,Maine-1,1,gop,2.752,28.331,37.401,46.471,0.006,0.000,36.381,36.757,39.555,0,75,15,40
01/04/20,Maine-1,1,dem,97.248,48.929,57.998,67.068,0.006,0.000,59.230,58.354,55.555,0,75,15,40
01/04/20,Maine-1,1,third,0.000,1.656,4.601,7.545,0.006,0.000,4.389,4.889,4.889,0,75,15,40
01/04/20,Maine-2,1,gop,57.074,39.107,48.177,57.247,0.636,0.000,47.741,47.351,49.305,0,75,15,40
01/04/20,Maine-2,1,dem,42.926,37.372,46.442,55.511,0.636,0.000,47.090,46.980,45.025,0,75,15,40
01/04/20,Maine-2,1,third,0.000,1.937,5.381,8.825,0.636,0.000,5.170,5.670,5.670,0,75,15,40
01/04/20,Nebraska-1,1,gop,97.668,48.954,57.369,65.783,0.000,0.000,57.388,56.899,57.508,0,75,15,40
01/04/20,Nebraska-1,1,dem,2.332,29.681,38.096,46.510,0.000,0.000,38.287,38.276,37.668,0,75,15,40
01/04/20,Nebraska-1,1,third,0.000,1.633,4.536,7.439,0.000,0.000,4.324,4.824,4.824,0,75,15,40
01/04/20,Nebraska-2,1,gop,56.104,40.250,48.664,57.078,0.668,0.000,48.626,48.797,48.686,0,75,15,40
01/04/20,Nebraska-2,1,dem,43.896,38.862,47.276,55.690,0.668,0.000,47.525,46.855,46.966,0,75,15,40
01/04/20,Nebraska-2,1,third,0.000,1.462,4.060,6.658,0.668,0.000,3.848,4.348,4.348,0,75,15,40
01/04/20,Nebraska-3,1,gop,100.000,64.182,72.596,81.010,0.000,0.000,73.597,73.108,70.527,0,75,15,40
01/04/20,Nebraska-3,1,dem,0.000,14.922,23.336,31.750,0.000,0.000,22.546,22.536,25.117,0,75,15,40
01/04/20,Nebraska-3,1,third,0.000,1.464,4.068,6.671,0.000,0.000,3.856,4.356,4.356,0,75,15,40
01/04/20,US,235.436,gop,39.364,,45.723,,,,,,,,,,
01/04/20,US,302.564,dem,60.636,,50.581,,,,,,,,,,
01/04/20,US,0,third,0.000,,3.696,,,,,,,,,,
01/05/20,Alabama,9,gop,99.786,53.967,61.706,69.446,0.000,0.000,60.988,61.273,63.216,0,75,15,40
01/05/20,Alabama,9,dem,0.214,27.919,35.658,43.397,0.000,0.000,36.588,35.803,33.860,0,75,15,40
01/05/20,Alabama,9,third,0.000,0.949,2.636,4.322,0.000,0.000,2.424,2.924,2.924,0,75,15,40
01/05/20,Alaska,3,gop,91.022,42.249,51.449,60.648,0.028,46.112,50.350,50.871,53.797,0.5428127378659788,75,15,40
01/05/20,Alaska,3,dem,8.978,28.470,37.669,46.869,0.028,42.718,38.980,37.960,35.033,0.5428127378659788,75,15,40
01/05/20,Alaska,3,third,0.000,3.918,10.882,17.847,0.028,11.169,10.669,11.169,11.169,0.5428127378659788,75,15,40
01/05/20,Arizona,11,gop,54.020,40.185,48.331,56.477,6.264,46.980,48.882,47.998,48.606,35.03040966052707,75,15,40
01/05/20,Arizona,11,dem,45.980,39.286,47.431,55.577,6.264,48.555,47.153,47.537,46.930,35.03040966052707,75,15,40
01/05/20,Arizona,11,third,0.000,1.526,4.238,6.950,6.264,4.465,3.965,4.465,4.465,35.03040966052707,75,15,40
01/05/20,Arkansas,6,gop,99.802,53.590,61.928,70.266,0.000,0.000,61.085,61.521,63.662,0,75,15,40
01/05/20,Arkansas,6,dem,0.198,25.702,34.040,42.378,0.000,0.000,35.095,34.159,32.018,0,75,15,40
01/05/20,Arkansas,6,third,0.000,1.451,4.032,6.612,0.000,0.000,3.820,4.320,4.320,0,75,15,40
01/05/20,California,55,gop,0.062,25.172,32.768,40.364,0.000,35.080,31.518,30.842,34.058,30.74624483703284,75,15,40
01/05/20,California,55,dem,99.938,54.665,62.261,69.857,0.000,59.716,63.778,63.953,60.738,30.74624483703284,75,15,40
01/05/20,California,55,third,0.000,1.790,4.971,8.152,0.000,5.204,4.704,5.204,5.204,30.74624483703284,75,15,40
01/05/20,Colorado,9,gop,15.452,33.458,42.109,50.759,2.206,42.681,43.016,42.593,40.162,4.4799692511815685,75,15,40
01/05/20,Colorado,9,dem,84.548,43.743,52.393,61.043,2.206,51.542,51.707,51.630,54.062,4.4799692511815685,75,15,40
01/05/20,Colorado,9,third,0.000,1.979,5.498,9.017,2.206,5.777,5.277,5.777,5.777,4.4799692511815685,75,15,40
01/05/20,Connecticut,7,gop,2.432,30.271,38.476,46.682,0.022,39.040,38.302,40.071,38.131,5.135337028018898,75,15,40
01/05/20,Connecticut,7,dem,97.568,49.331,57.536,65.742,0.022,56.695,57.933,55.664,57.603,5.135337028018898,75,15,40
01/05/20,Connecticut,7,third,0.000,1.436,3.988,6.540,0.022,4.265,3.765,4.265,4.265,5.135337028018898,75,15,40
01/05/20,Delaware,3,gop,1.842,30.848,38.805,46.762,0.014,0.000,38.394,39.963,39.143,0,75,15,40
01/05/20,Delaware,3,dem,98.158,50.284,58.241,66.198,0.014,0.000,58.864,56.795,57.615,0,75,15,40
01/05/20,Delaware,3,third,0.000,1.063,2.954,4.845,0.014,0.000,2.742,3.242,3.242,0,75,15,40
01/05/20,Florida,29,gop,46.700,40.306,48.439,56.573,22.024,47.359,48.445,48.133,49.264,26.680137383308267,75,15,40
01/05/20,Florida,29,dem,53.300,41.187,49.320,57.454,22.024,50.161,49.575,49.387,48.256,26.680137383308267,75,15,40
01/05/20,Florida,29,third,0.000,0.807,2.240,3.674,22.024,2.480,1.980,2.480,2.480,26.680137383308267,75,15,40
01/05/20,Georgia,16,gop,64.896,43.259,50.648,58.038,5.364,47.582,50.659,51.695,52.517,29.76166135740252,75,15,40
01/05/20,Georgia,16,dem,35.104,40.086,47.475,54.865,5.364,50.307,47.730,46.194,45.373,29.76166135740252,75,15,40
01/05/20,Georgia,16,third,0.000,0.675,1.876,3.077,5.364,2.111,1.611,2.111,2.111,29.76166135740252,75,15,40
01/05/20,Hawaii,4,gop,0.010,18.092,26.811,35.529,0.000,0.000,25.856,27.478,28.351,0,75,15,40
01/05/20,Hawaii,4,dem,99.990,59.801,68.520,77.238,0.000,0.000,69.686,67.563,66.691,0,75,15,40
01/05/20,Hawaii,4,third,0.000,1.681,4.670,7.658,0.000,0.000,4.458,4.958,4.958,0,75,15,40
01/05/20,Idaho,4,gop,99.912,54.359,63.349,72.339,0.000,0.000,62.648,62.986,64.800,0,75,15,40
01/05/20,Idaho,4,dem,0.088,21.585,30.575,39.566,0.000,0.000,31.488,30.650,28.836,0,75,15,40
01/05/20,Idaho,4,third,0.000,2.187,6.076,9.964,0.000,0.000,5.864,6.364,6.364,0,75,15,40
01/05/20,Illinois,20,gop,2.012,29.999,38.391,46.784,0.046,0.000,38.157,38.919,38.633,0,75,15,40
01/05/20,Illinois,20,dem,97.988,50.159,58.551,66.943,0.046,0.000,58.997,57.735,58.021,0,75,15,40
01/05/20,Illinois,20,third,0.000,1.101,3.057,5.014,0.046,0.000,2.846,3.346,3.346,0,75,15,40
01/05/20,Indiana,11,gop,95.110,48.017,56.300,64.583,0.016,0.000,55.605,54.820,58.157,0,75,15,40
01/05/20,Indiana,11,dem,4.890,32.416,40.699,48.983,0.016,0.000,41.606,41.891,38.553,0,75,15,40
01/05/20,Indiana,11,third,0.000,1.080,3.001,4.921,0.016,0.000,2.789,3.289,3.289,0,75,15,40
01/05/20,Iowa,6,gop,61.252,40.944,49.251,57.558,2.642,49.262,48.697,48.882,50.418,35.22380161040838,75,15,40
01/05/20,Iowa,6,dem,38.748,38.293,46.600,54.907,2.642,46.361,47.427,46.741,45.206,35.22380161040838,75,15,40
01/05/20,Iowa,6,third,0.000,1.494,4.149,6.805,2.642,4.376,3.876,4.376,4.376,35.22380161040838,75,15,40
01/05/20,Kansas,6,gop,96.832,48.048,56.386,64.723,0.002,0.000,55.777,54.812,58.117,0,75,15,40
01/05/20,Kansas,6,dem,3.168,30.399,38.737,47.075,0.002,0.000,39.557,40.023,36.717,0,75,15,40
01/05/20,Kansas,6,third,0.000,1.756,4.877,7.999,0.002,0.000,4.666,5.166,5.166,0,75,15,40
01/05/20,Kentucky,8,gop,99.772,53.987,61.982,69.978,0.000,54.615,61.106,62.259,63.712,1.0273677082414654,75,15,40
01/05/20,Kentucky,8,dem,0.228,27.220,35.215,43.211,0.000,42.296,36.306,34.652,33.200,1.0273677082414654,75,15,40
01/05/20,Kentucky,8,third,0.000,1.009,2.802,4.596,0.000,3.089,2.589,3.089,3.089,1.0273677082414654,75,15,40
01/05/20,Louisiana,8,gop,98.754,50.716,58.837,66.957,0.000,0.000,57.950,59.112,60.396,0,75,15,40
01/05/20,Louisiana,8,dem,1.246,29.592,37.712,45.832,0.000,0.000,38.810,37.148,35.864,0,75,15,40
01/05/20,Louisiana,8,third,0.000,1.243,3.452,5.661,0.000,0.000,3.240,3.740,3.740,0,75,15,40
01/05/20,Maine,2,gop,19.932,33.554,42.558,51.561,0.568,42.493,41.775,42.147,44.183,2.6972885468354786,75,15,40
01/05/20,Maine,2,dem,80.068,42.492,51.495,60.499,0.568,51.277,52.495,51.624,49.587,2.6972885468354786,75,15,40
01/05/20,Maine,2,third,0.000,2.141,5.947,9.753,0.568,6.230,5.730,6.230,6.230,2.6972885468354786,75,15,40
01/05/20,Maryland,10,gop,0.134,25.724,33.844,41.965,0.002,0.000,32.968,34.303,35.317,0,75,15,40
01/05/20,Maryland,10,dem,99.866,54.849,62.969,71.090,0.002,0.000,64.058,62.222,61.209,0,75,15,40
01/05/20,Maryland,10,third,0.000,1.147,3.186,5.225,0.002,0.000,2.975,3.475,3.475,0,75,15,40
01/05/20,Massachusetts,11,gop,0.256,22.656,31.809,40.963,0.002,0.000,30.852,32.905,33.193,0,75,15,40
01/05/20,Massachusetts,11,dem,99.744,53.220,62.374,71.527,0.002,0.000,63.543,60.990,60.701,0,75,15,40
01/05/20,Massachusetts,11,third,0.000,2.094,5.817,9.539,0.002,0.000,5.605,6.105,6.105,0,75,15,40
01/05/20,Michigan,16,gop,30.976,37.563,45.931,54.299,9.810,45.040,45.882,45.518,46.740,25.26663558956786,75,15,40
01/05/20,Michigan,16,dem,69.024,42.507,50.875,59.243,9.810,51.525,51.183,51.047,49.824,25.26663558956786,75,15,40
01/05/20,Michigan,16,third,0.000,1.150,3.194,5.237,9.810,3.435,2.935,3.435,3.435,25.26663558956786,75,15,40
01/05/20,Minnesota,10,gop,23.190,35.232,43.694,52.156,5.182,41.415,43.744,44.123,43.583,2.5249231335048132,75,15,40
01/05/20,Minnesota,10,dem,76.810,42.656,51.118,59.580,5.182,53.114,51.285,50.406,50.947,2.5249231335048132,75,15,40
01/05/20,Minnesota,10,third,0.000,1.868,5.188,8.508,5.182,5.471,4.971,5.471,5.471,2.5249231335048132,75,15,40
01/05/20,Mississippi,6,gop,96.936,49.383,57.286,65.188,0.000,0.000,56.399,57.532,58.855,0,75,15,40
01/05/20,Mississippi,6,dem,3.064,32.519,40.421,48.324,0.000,0.000,41.519,39.887,38.563,0,75,15,40
01/05/20,Mississippi,6,third,0.000,0.825,2.293,3.760,0.000,0.000,2.081,2.581,2.581,0,75,15,40
01/05/20,Missouri,10,gop,96.016,48.619,56.672,64.726,0.010,52.903,55.858,56.904,58.188,0.8013415385679368,75,15,40
01/05/20,Missouri,10,dem,3.984,32.657,40.710,48.764,0.010,44.193,41.738,40.192,38.908,0.8013415385679368,75,15,40
01/05/20,Missouri,10,third,0.000,0.942,2.617,4.292,0.010,2.904,2.404,2.904,2.904,0.8013415385679368,75,15,40
01/05/20,Montana,3,gop,94.004,45.616,54.334,63.053,0.016,0.000,53.474,53.300,56.336,0,75,15,40
01/05/20,Montana,3,dem,5.996,30.363,39.082,47.800,0.016,0.000,40.154,39.828,36.792,0,75,15,40
01/05/20,Montana,3,third,0.000,2.370,6.584,10.797,0.016,0.000,6.372,6.872,6.872,0,75,15,40
01/05/20,Nebraska,2,gop,99.448,51.936,60.328,68.720,0.000,0.000,59.847,59.340,61.600,0,75,15,40
01/05/20,Nebraska,2,dem,0.552,26.972,35.365,43.757,0.000,0.000,36.057,36.064,33.804,0,75,15,40
01/05/20,Nebraska,2,third,0.000,1.551,4.308,7.065,0.000,0.000,4.096,4.596,4.596,0,75,15,40
01/05/20,Nevada,6,gop,30.104,36.245,44.791,53.337,3.086,46.107,44.751,43.399,44.871,15.669971706638833,75,15,40
01/05/20,Nevada,6,dem,69.896,41.634,50.180,58.726,3.086,48.606,50.462,51.314,49.843,15.669971706638833,75,15,40
01/05/20,Nevada,6,third,0.000,1.811,5.030,8.248,3.086,5.287,4.787,5.287,5.287,15.669971706638833,75,15,40
01/05/20,New Hampshire,4,gop,30.670,36.234,45.261,54.289,1.932,45.669,44.997,45.099,45.731,8.44956514855318,75,15,40
01/05/20,New Hampshire,4,dem,69.330,41.757,50.784,59.811,1.932,50.105,51.277,50.676,50.043,8.44956514855318,75,15,40
01/05/20,New Hampshire,4,third,0.000,1.424,3.955,6.486,1.932,4.225,3.725,4.225,4.225,8.44956514855318,75,15,40
01/05/20,New Jersey,14,gop,2.836,30.653,39.045,47.437,0.074,0.000,39.094,40.684,38.340,0,75,15,40
01/05/20,New Jersey,14,dem,97.164,49.459,57.851,66.243,0.074,0.000,58.014,55.924,58.268,0,75,15,40
01/05/20,New Jersey,14,third,0.000,1.117,3.104,5.090,0.074,0.000,2.892,3.392,3.392,0,75,15,40
01/05/20,New Mexico,5,gop,6.312,31.619,40.066,48.512,0.168,0.000,40.283,39.177,39.990,0,75,15,40
01/05/20,New Mexico,5,dem,93.688,46.633,55.080,63.526,0.168,0.000,55.074,55.680,54.866,0,75,15,40
01/05/20,New Mexico,5,third,0.000,1.748,4.855,7.961,0.168,0.000,4.643,5.143,5.143,0,75,15,40
01/05/20,New York,29,gop,0.332,26.215,34.390,42.564,0.004,0.000,33.607,35.213,35.550,0,75,15,40
01/05/20,New York,29,dem,99.668,52.688,60.862,69.037,0.004,0.000,61.857,59.751,59.414,0,75,15,40
01/05/20,New York,29,third,0.000,1.709,4.748,7.787,0.004,0.000,4.536,5.036,5.036,0,75,15,40
01/05/20,North Carolina,15,gop,50.856,41.396,49.163,56.931,9.508,48.257,49.195,49.336,49.826,34.78707522693767,75,15,40
01/05/20,North Carolina,15,dem,49.144,41.298,49.065,56.833,9.508,49.744,49.306,48.665,48.174,34.78707522693767,75,15,40
01/05/20,North Carolina,15,third,0.000,0.638,1.772,2.905,9.508,1.999,1.499,1.999,1.999,34.78707522693767,75,15,40
01/05/20,North Dakota,3,gop,99.936,54.544,62.759,70.974,0.000,59.340,62.274,62.418,63.875,0.8984917567530643,75,15,40
01/05/20,North Dakota,3,dem,0.064,23.409,31.625,39.840,0.000,34.757,32.324,31.679,30.223,0.8984917567530643,75,15,40
01/05/20,North Dakota,3,third,0.000,2.022,5.616,9.211,0.000,5.903,5.403,5.903,5.903,0.8984917567530643,75,15,40
