state,candidate,win,vote,delegates,color,cx,cy
Indiana,Warren,12.6,14.5,5,#B722FF,430,100
Nebraska,Warren,14.8,15.6,7,#B722FF,320,100
West Virginia,Warren,14.0,16.8,9,#B722FF,210,100
Kentucky,Warren,14.8,16.7,13,#B722FF,320,100
Oregon,Warren,19.0,18.7,17,#B722FF,320,100
District of Columbia,Warren,7.1,14.4,1,#B722FF,210,100
Montana,Warren,15.0,16.4,5,#B722FF,320,100
New Jersey,Warren,14.9,16.6,32,#B722FF,320,100
New Mexico,Warren,20.0,19.2,10,#B722FF,320,100
South Dakota,Warren,14.7,15.7,3,#B722FF,320,100
Virgin Islands,Warren,14.7,16.6,2,#B722FF,320,100
US,Warren,15.5,16.5,881,#B722FF,320,100
Iowa,Yang,1.9,3.0,0,purple,760,100
New Hampshire,Yang,2.7,4.4,0,purple,540,100
Nevada,Yang,2.6,4.8,0,purple,540,100
South Carolina,Yang,0.8,2.9,0,purple,760,100
Alabama,Yang,0.6,3.1,0,purple,650,100
American Samoa,Yang,1.9,3.4,0,purple,650,100
Arkansas,Yang,1.0,3.1,0,purple,650,100
California,Yang,3.4,5.7,0,purple,540,100
Colorado,Yang,3.5,5.8,0,purple,540,100
Democrats Abroad,Yang,1.9,3.4,0,purple,650,100
Maine,Yang,2.4,4.3,0,purple,540,100
Massachusetts,Yang,2.2,3.5,0,purple,540,100
Minnesota,Yang,2.3,2.3,0,purple,650,100
North Carolina,Yang,1.1,2.9,0,purple,650,100
Oklahoma,Yang,1.4,3.2,0,purple,650,100
Tennessee,Yang,1.0,3.2,0,purple,650,100
Texas,Yang,1.7,3.8,0,purple,650,100
Utah,Yang,3.4,6.0,0,purple,540,100
Vermont,Yang,1.8,3.9,0,purple,540,100
Virginia,Yang,2.1,3.8,0,purple,650,100
Idaho,Yang,3.3,6.1,0,purple,540,100
Michigan,Yang,1.5,2.4,0,purple,650,100
Mississippi,Yang,0.5,3.1,0,purple,650,100
Missouri,Yang,1.4,3.2,0,purple,650,100
North Dakota,Yang,2.1,2.3,0,purple,760,100
Washington,Yang,3.6,6.0,0,purple,540,100
Northern Marianas,Yang,2.1,3.4,0,purple,650,100
Ohio,Yang,1.9,2.6,0,purple,650,100
Arizona,Yang,2.6,4.9,0,purple,540,100
Florida,Yang,1.1,2.8,0,purple,650,100
Illinois,Yang,1.8,2.2,0,purple,760,100
Georgia,Yang,1.5,3.1,0,purple,650,100
Puerto Rico,Yang,2.3,3.4,0,purple,650,100
Alaska,Yang,3.3,5.3,0,purple,540,100
Hawaii,Yang,4.7,6.8,0,purple,540,100
Louisiana,Yang,0.9,3.2,0,purple,650,100
Wyoming,Yang,3.3,5.3,0,purple,540,100
Wisconsin,Yang,2.7,2.8,0,purple,760,100
Connecticut,Yang,4.1,4.7,0,purple,540,100
Delaware,Yang,2.9,3.5,0,purple,540,100
Maryland,Yang,3.2,4.2,0,purple,540,100
New York,Yang,3.3,3.7,0,purple,650,100
Pennsylvania,Yang,2.5,2.7,0,purple,650,100
Rhode Island,Yang,3.9,4.6,0,purple,540,100
Guam,Yang,3.0,3.4,0,purple,650,100
Kansas,Yang,3.1,2.7,0,purple,650,100
Indiana,Yang,2.7,2.2,0,purple,760,100
Nebraska,Yang,3.2,2.7,0,purple,650,100
West Virginia,Yang,3.0,3.4,0,purple,650,100
Kentucky,Yang,3.1,3.3,0,purple,650,100
Oregon,Yang,4.9,5.8,0,purple,540,100
District of Columbia,Yang,1.9,3.3,0,purple,650,100
Montana,Yang,4.7,5.5,0,purple,540,100
New Jersey,Yang,3.8,3.4,0,purple,650,100
New Mexico,Yang,5.1,6.4,0,purple,540,100
South Dakota,Yang,3.7,2.8,0,purple,650,100
Virgin Islands,Yang,3.6,3.4,0,purple,650,100
US,Yang,1.7,3.8,0,purple,650,100
