state,candidate,win,vote,delegates,color,cx,cy
Nebraska,Warren,26.7,24.2,13,#B722FF,210,100
West Virginia,Warren,9.1,13.4,1,#B722FF,320,100
Kentucky,Warren,8.6,12.5,1,#B722FF,320,100
Oregon,Warren,16.0,17.7,16,#B722FF,320,100
DC,Warren,13.4,14.8,1,#B722FF,320,100
Montana,Warren,24.6,21.9,8,#B722FF,210,100
New Jersey,Warren,15.6,16.0,34,#B722FF,320,100
New Mexico,Warren,13.9,16.1,8,#B722FF,320,100
South Dakota,Warren,24.6,22.4,7,#B722FF,210,100
Virgin Islands,Warren,14.0,16.4,2,#B722FF,320,100
US,Warren,14.2,16.3,706,#B722FF,320,100
Iowa,Yang,2.2,3.2,0,purple,760,100
New Hampshire,Yang,3.1,4.7,0,purple,540,100
Nevada,Yang,3.0,4.5,0,purple,650,100
South Carolina,Yang,1.1,2.8,0,purple,870,100
Alabama,Yang,1.1,0.9,0,purple,980,100
American Samoa,Yang,2.2,3.5,0,purple,650,100
Arkansas,Yang,0.9,0.5,0,purple,980,100
California,Yang,3.7,5.8,0,purple,540,100
Colorado,Yang,4.4,7.4,0,purple,540,100
Democrats Abroad,Yang,1.9,3.5,0,purple,650,100
Maine,Yang,3.4,4.2,0,purple,760,100
Massachusetts,Yang,1.8,2.3,0,purple,650,100
Minnesota,Yang,1.6,1.6,0,purple,760,100
North Carolina,Yang,1.5,2.4,0,purple,760,100
Oklahoma,Yang,1.0,0.8,0,purple,980,100
Tennessee,Yang,1.0,0.6,0,purple,980,100
Texas,Yang,2.2,3.9,0,purple,650,100
Utah,Yang,1.5,1.0,0,purple,870,100
Vermont,Yang,1.7,4.2,0,purple,540,100
Virginia,Yang,1.4,1.9,0,purple,980,100
Idaho,Yang,1.4,0.5,0,purple,870,100
Michigan,Yang,1.5,2.5,0,purple,650,100
Mississippi,Yang,1.1,1.8,0,purple,980,100
Missouri,Yang,1.5,0.7,0,purple,980,100
North Dakota,Yang,1.6,0.7,0,purple,870,100
Washington,Yang,4.6,8.2,0,purple,540,100
Northern Marianas,Yang,2.3,3.5,0,purple,650,100
Ohio,Yang,1.9,2.5,0,purple,760,100
Arizona,Yang,3.6,5.3,0,purple,650,100
Florida,Yang,1.6,2.5,0,purple,760,100
Illinois,Yang,2.2,2.4,0,purple,760,100
Georgia,Yang,1.6,2.6,0,purple,760,100
Puerto Rico,Yang,2.7,3.5,0,purple,650,100
Alaska,Yang,1.6,0.7,0,purple,980,100
Hawaii,Yang,5.4,8.5,0,purple,540,100
Louisiana,Yang,1.5,0.6,0,purple,980,100
Wyoming,Yang,2.1,0.9,0,purple,870,100
Wisconsin,Yang,2.9,3.2,0,purple,760,100
Connecticut,Yang,2.7,2.5,0,purple,760,100
Delaware,Yang,2.4,2.2,0,purple,760,100
Maryland,Yang,3.7,4.4,0,purple,650,100
New York,Yang,3.5,3.3,0,purple,650,100
Pennsylvania,Yang,2.4,2.8,0,purple,760,100
Rhode Island,Yang,4.3,5.4,0,purple,650,100
Guam,Yang,2.9,3.5,0,purple,650,100
Kansas,Yang,2.3,0.5,0,purple,870,100
Indiana,Yang,2.1,0.5,0,purple,870,100
Nebraska,Yang,2.2,0.5,0,purple,980,100
West Virginia,Yang,2.2,0.6,0,purple,980,100
Kentucky,Yang,2.1,0.5,0,purple,980,100
Oregon,Yang,6.2,8.6,0,purple,540,100
DC,Yang,4.8,5.1,0,purple,650,100
Montana,Yang,2.7,0.8,0,purple,870,100
New Jersey,Yang,4.5,3.8,0,purple,760,100
New Mexico,Yang,7.2,9.4,0,purple,430,100
South Dakota,Yang,2.7,0.6,0,purple,870,100
Virgin Islands,Yang,3.7,3.5,0,purple,650,100
US,Yang,1.7,3.0,0,purple,760,100
