state,candidate,win,vote,delegates,color,cx,cy
Indiana,Warren,12.1,14.4,5,#B722FF,320,100
Nebraska,Warren,27.2,24.0,10,#B722FF,210,100
West Virginia,Warren,8.3,12.8,0,#B722FF,320,100
Kentucky,Warren,8.0,11.9,1,#B722FF,320,100
Oregon,Warren,15.7,17.4,16,#B722FF,320,100
District of Columbia,Warren,13.8,15.3,5,#B722FF,320,100
Montana,Warren,23.9,21.5,7,#B722FF,210,100
New Jersey,Warren,16.1,16.0,35,#B722FF,320,100
New Mexico,Warren,13.9,15.9,8,#B722FF,320,100
South Dakota,Warren,24.7,22.1,7,#B722FF,210,100
Virgin Islands,Warren,14.2,16.3,2,#B722FF,320,100
US,Warren,14.4,16.4,713,#B722FF,320,100
Iowa,Yang,2.0,3.3,0,purple,760,100
New Hampshire,Yang,2.9,4.8,0,purple,540,100
Nevada,Yang,2.1,4.8,0,purple,540,100
South Carolina,Yang,0.7,2.8,0,purple,870,100
Alabama,Yang,0.8,0.8,0,purple,980,100
American Samoa,Yang,2.0,3.4,0,purple,760,100
Arkansas,Yang,0.8,0.5,0,purple,980,100
California,Yang,3.3,5.7,0,purple,650,100
Colorado,Yang,3.8,6.9,0,purple,540,100
Democrats Abroad,Yang,1.8,3.4,0,purple,650,100
Maine,Yang,3.2,4.2,0,purple,760,100
Massachusetts,Yang,1.7,2.3,0,purple,760,100
Minnesota,Yang,1.7,1.7,0,purple,760,100
North Carolina,Yang,1.3,2.3,0,purple,760,100
Oklahoma,Yang,0.9,0.8,0,purple,980,100
Tennessee,Yang,0.9,0.6,0,purple,980,100
Texas,Yang,1.9,3.8,0,purple,650,100
Utah,Yang,2.5,4.7,0,purple,540,100
Vermont,Yang,1.7,4.4,0,purple,540,100
Virginia,Yang,1.2,1.8,0,purple,980,100
Idaho,Yang,1.1,0.5,0,purple,980,100
Michigan,Yang,1.4,2.6,0,purple,760,100
Mississippi,Yang,0.9,1.5,0,purple,980,100
Missouri,Yang,1.1,0.7,0,purple,980,100
North Dakota,Yang,1.5,0.7,0,purple,980,100
Washington,Yang,4.0,7.7,0,purple,540,100
Northern Marianas,Yang,2.4,3.4,0,purple,650,100
Ohio,Yang,1.8,2.5,0,purple,760,100
Arizona,Yang,3.1,5.1,0,purple,650,100
Florida,Yang,1.6,2.4,0,purple,760,100
Illinois,Yang,2.1,2.7,0,purple,760,100
Georgia,Yang,1.5,2.4,0,purple,870,100
Puerto Rico,Yang,2.3,3.4,0,purple,760,100
Alaska,Yang,1.6,0.6,0,purple,980,100
Hawaii,Yang,4.7,7.9,0,purple,540,100
Louisiana,Yang,1.3,0.5,0,purple,980,100
Wyoming,Yang,1.8,0.8,0,purple,870,100
Wisconsin,Yang,2.6,3.1,0,purple,760,100
Connecticut,Yang,2.8,2.7,0,purple,760,100
Delaware,Yang,2.3,2.3,0,purple,760,100
Maryland,Yang,3.8,4.6,0,purple,650,100
New York,Yang,3.3,3.4,0,purple,650,100
Pennsylvania,Yang,2.6,2.7,0,purple,760,100
Rhode Island,Yang,4.3,5.7,0,purple,650,100
Guam,Yang,3.1,3.4,0,purple,650,100
Kansas,Yang,1.9,0.5,0,purple,980,100
Indiana,Yang,1.8,0.5,0,purple,980,100
Nebraska,Yang,1.8,0.5,0,purple,980,100
West Virginia,Yang,1.9,0.5,0,purple,980,100
Kentucky,Yang,2.1,0.5,0,purple,980,100
Oregon,Yang,5.2,8.0,0,purple,540,100
District of Columbia,Yang,4.8,5.1,0,purple,650,100
Montana,Yang,2.6,0.7,0,purple,870,100
New Jersey,Yang,4.4,4.0,0,purple,760,100
New Mexico,Yang,6.3,8.7,0,purple,430,100
South Dakota,Yang,2.6,0.5,0,purple,980,100
Virgin Islands,Yang,3.6,3.4,0,purple,650,100
US,Yang,1.7,3.0,0,purple,760,100
