state,candidate,win,vote,delegates,color,cx,cy
Alaska,Steyer,3.5,4.7,0.0,#E7B5FF,650.0,100.0
Hawaii,Steyer,1.5,0.2,0.0,#E7B5FF,870.0,100.0
Louisiana,Steyer,2.1,3.7,0.0,#E7B5FF,760.0,100.0
Wyoming,Steyer,2.9,3.6,0.0,#E7B5FF,760.0,100.0
Wisconsin,Steyer,1.9,0.4,0.0,#E7B5FF,980.0,100.0
Connecticut,Steyer,2.7,1.5,0.0,#E7B5FF,870.0,100.0
Delaware,Steyer,1.9,1.7,0.0,#E7B5FF,980.0,100.0
Maryland,Steyer,2.5,0.8,0.0,#E7B5FF,870.0,100.0
New York,Steyer,2.4,0.4,0.0,#E7B5FF,980.0,100.0
Pennsylvania,Steyer,1.9,0.7,0.0,#E7B5FF,980.0,100.0
Rhode Island,Steyer,2.4,0.3,0.0,#E7B5FF,870.0,100.0
Guam,Steyer,2.4,1.3,0.0,#E7B5FF,980.0,100.0
Kansas,Steyer,3.1,3.7,0.0,#E7B5FF,760.0,100.0
Indiana,Steyer,2.4,1.6,0.0,#E7B5FF,760.0,100.0
Nebraska,Steyer,2.7,2.5,0.0,#E7B5FF,650.0,100.0
West Virginia,Steyer,2.6,2.9,0.0,#E7B5FF,760.0,100.0
Kentucky,Steyer,3.1,3.0,0.0,#E7B5FF,870.0,100.0
Oregon,Steyer,2.2,0.3,0.0,#E7B5FF,760.0,100.0
District of Columbia,Steyer,,,,#E7B5FF,,
Montana,Steyer,3.9,3.6,0.0,#E7B5FF,650.0,100.0
New Jersey,Steyer,2.9,0.7,0.0,#E7B5FF,980.0,100.0
New Mexico,Steyer,2.4,0.3,0.0,#E7B5FF,980.0,100.0
South Dakota,Steyer,3.5,3.7,0.0,#E7B5FF,760.0,100.0
Virgin Islands,Steyer,2.8,1.3,0.0,#E7B5FF,980.0,100.0
US,Steyer,1.1,2.0,0.0,#E7B5FF,980.0,100.0
Iowa,Warren,13.7,14.9,2.0,#B722FF,430.0,100.0
New Hampshire,Warren,18.0,17.0,5.0,#B722FF,430.0,100.0
Nevada,Warren,15.7,17.5,9.0,#B722FF,320.0,100.0
South Carolina,Warren,3.2,10.9,1.0,#B722FF,320.0,100.0
Alabama,Warren,6.2,12.5,1.0,#B722FF,320.0,100.0
American Samoa,Warren,13.0,16.3,1.0,#B722FF,320.0,100.0
Arkansas,Warren,5.4,11.6,0.0,#B722FF,320.0,100.0
California,Warren,16.2,16.6,110.0,#B722FF,320.0,100.0
Colorado,Warren,16.7,17.5,18.0,#B722FF,320.0,100.0
Democrats Abroad,Warren,13.4,16.3,3.0,#B722FF,320.0,100.0
Maine,Warren,22.6,18.2,8.0,#B722FF,210.0,100.0
Massachusetts,Warren,45.2,27.4,47.0,#B722FF,100.0,100.0
Minnesota,Warren,16.2,15.8,19.0,#B722FF,320.0,100.0
North Carolina,Warren,6.0,12.0,2.0,#B722FF,320.0,100.0
Oklahoma,Warren,5.4,11.3,0.0,#B722FF,320.0,100.0
Tennessee,Warren,5.6,12.0,1.0,#B722FF,320.0,100.0
Texas,Warren,9.4,14.1,15.0,#B722FF,320.0,100.0
Utah,Warren,22.2,20.5,9.0,#B722FF,320.0,100.0
Vermont,Warren,12.7,17.4,4.0,#B722FF,320.0,100.0
Virginia,Warren,7.6,13.1,4.0,#B722FF,320.0,100.0
Idaho,Warren,29.4,23.6,9.0,#B722FF,210.0,100.0
Michigan,Warren,11.4,15.9,29.0,#B722FF,320.0,100.0
Mississippi,Warren,5.7,12.3,0.0,#B722FF,320.0,100.0
Missouri,Warren,8.3,13.8,3.0,#B722FF,320.0,100.0
North Dakota,Warren,19.9,18.9,6.0,#B722FF,210.0,100.0
Washington,Warren,14.6,16.8,22.0,#B722FF,320.0,100.0
Northern Marianas,Warren,13.2,16.3,1.0,#B722FF,320.0,100.0
Ohio,Warren,12.1,15.4,32.0,#B722FF,320.0,100.0
Arizona,Warren,12.6,14.6,4.0,#B722FF,320.0,100.0
Florida,Warren,9.8,15.2,50.0,#B722FF,320.0,100.0
Illinois,Warren,14.3,15.9,38.0,#B722FF,320.0,100.0
Georgia,Warren,6.5,11.9,2.0,#B722FF,320.0,100.0
Puerto Rico,Warren,14.1,16.3,13.0,#B722FF,320.0,100.0
Alaska,Warren,19.6,19.1,6.0,#B722FF,210.0,100.0
Hawaii,Warren,17.6,18.4,6.0,#B722FF,320.0,100.0
Louisiana,Warren,6.0,11.3,1.0,#B722FF,320.0,100.0
Wyoming,Warren,32.8,24.2,7.0,#B722FF,210.0,100.0
Wisconsin,Warren,18.4,18.3,24.0,#B722FF,320.0,100.0
Connecticut,Warren,23.4,20.3,19.0,#B722FF,210.0,100.0
Delaware,Warren,9.9,13.8,1.0,#B722FF,320.0,100.0
Maryland,Warren,19.6,18.9,29.0,#B722FF,210.0,100.0
New York,Warren,13.2,14.4,19.0,#B722FF,430.0,100.0
Pennsylvania,Warren,10.3,14.4,13.0,#B722FF,320.0,100.0
Rhode Island,Warren,16.9,16.5,7.0,#B722FF,320.0,100.0
Guam,Warren,14.4,16.3,2.0,#B722FF,320.0,100.0
Kansas,Warren,19.6,19.5,15.0,#B722FF,210.0,100.0
Indiana,Warren,11.8,14.4,5.0,#B722FF,320.0,100.0
Nebraska,Warren,27.5,24.0,10.0,#B722FF,210.0,100.0
West Virginia,Warren,8.4,12.8,0.0,#B722FF,320.0,100.0
Kentucky,Warren,8.2,11.9,1.0,#B722FF,320.0,100.0
Oregon,Warren,15.9,17.4,16.0,#B722FF,320.0,100.0
District of Columbia,Warren,,,,#B722FF,,
Montana,Warren,24.6,21.5,7.0,#B722FF,210.0,100.0
New Jersey,Warren,16.0,16.0,35.0,#B722FF,320.0,100.0
New Mexico,Warren,13.7,15.9,8.0,#B722FF,320.0,100.0
South Dakota,Warren,24.8,22.1,7.0,#B722FF,210.0,100.0
Virgin Islands,Warren,14.6,16.3,2.0,#B722FF,320.0,100.0
US,Warren,14.6,16.4,713.0,#B722FF,320.0,100.0
Iowa,Yang,1.7,3.3,0.0,purple,760.0,100.0
New Hampshire,Yang,2.7,4.8,0.0,purple,540.0,100.0
Nevada,Yang,2.0,4.8,0.0,purple,540.0,100.0
South Carolina,Yang,0.8,2.8,0.0,purple,760.0,100.0
Alabama,Yang,0.8,0.8,0.0,purple,980.0,100.0
American Samoa,Yang,1.9,3.4,0.0,purple,650.0,100.0
Arkansas,Yang,0.8,0.5,0.0,purple,980.0,100.0
California,Yang,3.6,5.7,0.0,purple,650.0,100.0
Colorado,Yang,3.8,6.9,0.0,purple,540.0,100.0
Democrats Abroad,Yang,1.9,3.4,0.0,purple,650.0,100.0
Maine,Yang,3.2,4.2,0.0,purple,760.0,100.0
Massachusetts,Yang,1.8,2.3,0.0,purple,650.0,100.0
Minnesota,Yang,1.7,1.7,0.0,purple,760.0,100.0
North Carolina,Yang,1.1,2.3,0.0,purple,760.0,100.0
Oklahoma,Yang,1.0,0.8,0.0,purple,980.0,100.0
Tennessee,Yang,0.8,0.6,0.0,purple,980.0,100.0
Texas,Yang,1.7,3.8,0.0,purple,650.0,100.0
Utah,Yang,2.4,4.7,0.0,purple,540.0,100.0
Vermont,Yang,1.7,4.4,0.0,purple,540.0,100.0
Virginia,Yang,1.0,1.8,0.0,purple,980.0,100.0
Idaho,Yang,1.1,0.5,0.0,purple,870.0,100.0
Michigan,Yang,1.4,2.6,0.0,purple,760.0,100.0
Mississippi,Yang,0.8,1.5,0.0,purple,980.0,100.0
Missouri,Yang,1.0,0.7,0.0,purple,980.0,100.0
North Dakota,Yang,1.4,0.7,0.0,purple,870.0,100.0
Washington,Yang,4.2,7.7,0.0,purple,540.0,100.0
Northern Marianas,Yang,2.0,3.4,0.0,purple,650.0,100.0
Ohio,Yang,1.6,2.5,0.0,purple,760.0,100.0
Arizona,Yang,3.4,5.1,0.0,purple,650.0,100.0
Florida,Yang,1.5,2.4,0.0,purple,760.0,100.0
Illinois,Yang,2.2,2.7,0.0,purple,760.0,100.0
Georgia,Yang,1.4,2.4,0.0,purple,870.0,100.0
Puerto Rico,Yang,2.1,3.4,0.0,purple,650.0,100.0
Alaska,Yang,1.7,0.6,0.0,purple,870.0,100.0
Hawaii,Yang,4.7,7.9,0.0,purple,540.0,100.0
Louisiana,Yang,1.2,0.5,0.0,purple,980.0,100.0
Wyoming,Yang,1.7,0.8,0.0,purple,870.0,100.0
Wisconsin,Yang,2.8,3.1,0.0,purple,760.0,100.0
Connecticut,Yang,3.1,2.7,0.0,purple,760.0,100.0
Delaware,Yang,2.0,2.3,0.0,purple,760.0,100.0
Maryland,Yang,4.0,4.6,0.0,purple,650.0,100.0
New York,Yang,3.3,3.4,0.0,purple,650.0,100.0
Pennsylvania,Yang,2.1,2.7,0.0,purple,760.0,100.0
Rhode Island,Yang,4.7,5.7,0.0,purple,650.0,100.0
Guam,Yang,3.0,3.4,0.0,purple,650.0,100.0
Kansas,Yang,1.9,0.5,0.0,purple,870.0,100.0
Indiana,Yang,1.9,0.5,0.0,purple,870.0,100.0
Nebraska,Yang,1.9,0.5,0.0,purple,980.0,100.0
West Virginia,Yang,1.8,0.5,0.0,purple,980.0,100.0
Kentucky,Yang,1.9,0.5,0.0,purple,980.0,100.0
Oregon,Yang,5.7,8.0,0.0,purple,540.0,100.0
District of Columbia,Yang,,,,purple,,
Montana,Yang,2.5,0.7,0.0,purple,870.0,100.0
New Jersey,Yang,4.3,4.0,0.0,purple,760.0,100.0
New Mexico,Yang,6.3,8.7,0.0,purple,430.0,100.0
South Dakota,Yang,2.6,0.5,0.0,purple,870.0,100.0
Virgin Islands,Yang,3.6,3.4,0.0,purple,650.0,100.0
US,Yang,1.6,3.0,0.0,purple,760.0,100.0
