state,candidate,win,vote,delegates,color,cx,cy
Indiana,Warren,11.8,14.2,5,#B722FF,430,100
Nebraska,Warren,14.1,15.2,7,#B722FF,320,100
West Virginia,Warren,8.4,11.7,0,#B722FF,320,100
Kentucky,Warren,14.2,16.5,14,#B722FF,320,100
Oregon,Warren,17.1,17.7,17,#B722FF,320,100
District of Columbia,Warren,6.9,14.1,1,#B722FF,210,100
Montana,Warren,13.1,15.5,5,#B722FF,320,100
New Jersey,Warren,16.1,17.5,35,#B722FF,320,100
New Mexico,Warren,16.1,17.3,9,#B722FF,320,100
South Dakota,Warren,14.3,15.4,4,#B722FF,320,100
Virgin Islands,Warren,13.8,16.2,2,#B722FF,320,100
US,Warren,14.8,16.2,880,#B722FF,320,100
Iowa,Yang,1.9,3.0,0,purple,760,100
New Hampshire,Yang,2.4,4.4,0,purple,650,100
Nevada,Yang,2.5,5.0,0,purple,540,100
South Carolina,Yang,0.5,3.2,0,purple,650,100
Alabama,Yang,0.8,3.2,0,purple,650,100
American Samoa,Yang,1.9,3.4,0,purple,650,100
Arkansas,Yang,1.0,3.2,0,purple,650,100
California,Yang,3.2,5.5,0,purple,650,100
Colorado,Yang,3.0,5.1,0,purple,650,100
Democrats Abroad,Yang,1.9,3.4,0,purple,650,100
Maine,Yang,2.6,4.2,0,purple,650,100
Massachusetts,Yang,2.0,3.5,0,purple,650,100
Minnesota,Yang,2.3,2.3,0,purple,760,100
North Carolina,Yang,1.1,2.9,0,purple,650,100
Oklahoma,Yang,1.6,3.3,0,purple,650,100
Tennessee,Yang,1.1,3.2,0,purple,650,100
Texas,Yang,1.8,3.7,0,purple,650,100
Utah,Yang,3.9,5.7,0,purple,650,100
Vermont,Yang,2.3,3.9,0,purple,650,100
Virginia,Yang,2.1,3.7,0,purple,760,100
Idaho,Yang,2.7,5.4,0,purple,650,100
Michigan,Yang,1.8,2.4,0,purple,760,100
Mississippi,Yang,0.7,3.1,0,purple,650,100
Missouri,Yang,1.5,3.2,0,purple,650,100
North Dakota,Yang,2.1,2.4,0,purple,760,100
Washington,Yang,3.8,5.6,0,purple,540,100
Northern Marianas,Yang,2.1,3.4,0,purple,650,100
Ohio,Yang,1.9,2.6,0,purple,760,100
Arizona,Yang,2.8,4.6,0,purple,650,100
Florida,Yang,1.4,2.8,0,purple,650,100
Illinois,Yang,1.7,2.2,0,purple,870,100
Georgia,Yang,1.3,3.1,0,purple,650,100
Puerto Rico,Yang,2.5,3.4,0,purple,650,100
Alaska,Yang,3.0,4.9,0,purple,650,100
Hawaii,Yang,4.2,6.0,0,purple,650,100
Louisiana,Yang,0.9,3.2,0,purple,650,100
Wyoming,Yang,3.3,4.8,0,purple,650,100
Wisconsin,Yang,2.8,2.8,0,purple,650,100
Connecticut,Yang,3.8,4.6,0,purple,650,100
Delaware,Yang,2.7,3.4,0,purple,650,100
Maryland,Yang,3.2,4.0,0,purple,650,100
New York,Yang,3.1,3.6,0,purple,650,100
Pennsylvania,Yang,2.4,2.6,0,purple,760,100
Rhode Island,Yang,3.9,4.4,0,purple,650,100
Guam,Yang,3.0,3.4,0,purple,650,100
Kansas,Yang,3.1,2.8,0,purple,760,100
Indiana,Yang,2.6,2.2,0,purple,760,100
Nebraska,Yang,3.3,2.8,0,purple,760,100
West Virginia,Yang,3.3,3.3,0,purple,650,100
Kentucky,Yang,3.4,3.4,0,purple,650,100
Oregon,Yang,4.8,5.5,0,purple,540,100
District of Columbia,Yang,1.9,3.3,0,purple,650,100
Montana,Yang,4.5,5.4,0,purple,650,100
New Jersey,Yang,3.8,3.4,0,purple,760,100
New Mexico,Yang,5.1,5.6,0,purple,650,100
South Dakota,Yang,3.7,2.9,0,purple,650,100
Virgin Islands,Yang,3.6,3.4,0,purple,650,100
US,Yang,1.7,3.7,0,purple,650,100
