state,candidate,win,vote,delegates,color,cx,cy
Indiana,Warren,13.2,15.2,16,#B722FF,430,100
Nebraska,Warren,14.3,15.6,7,#B722FF,320,100
West Virginia,Warren,6.2,9.2,0,#B722FF,430,100
Kentucky,Warren,9.0,12.5,1,#B722FF,320,100
Oregon,Warren,18.7,19.2,17,#B722FF,320,100
District of Columbia,Warren,4.8,10.4,0,#B722FF,320,100
Montana,Warren,14.6,16.6,5,#B722FF,320,100
New Jersey,Warren,15.3,16.7,33,#B722FF,320,100
New Mexico,Warren,11.1,13.9,1,#B722FF,320,100
South Dakota,Warren,14.9,16.1,4,#B722FF,320,100
Virgin Islands,Warren,14.5,16.5,2,#B722FF,320,100
US,Warren,13.4,15.4,697,#B722FF,320,100
Iowa,Yang,1.7,3.2,0,purple,760,100
New Hampshire,Yang,2.2,3.8,0,purple,760,100
Nevada,Yang,2.1,4.5,0,purple,650,100
South Carolina,Yang,0.6,3.1,0,purple,650,100
Alabama,Yang,0.7,3.0,0,purple,760,100
American Samoa,Yang,1.7,3.5,0,purple,650,100
Arkansas,Yang,0.9,3.0,0,purple,650,100
California,Yang,3.1,5.2,0,purple,650,100
Colorado,Yang,2.2,4.3,0,purple,650,100
Democrats Abroad,Yang,1.8,3.5,0,purple,650,100
Maine,Yang,2.2,3.3,0,purple,650,100
Massachusetts,Yang,1.7,2.8,0,purple,650,100
Minnesota,Yang,2.3,2.9,0,purple,760,100
North Carolina,Yang,1.0,2.9,0,purple,650,100
Oklahoma,Yang,1.6,3.2,0,purple,650,100
Tennessee,Yang,1.0,3.0,0,purple,650,100
Texas,Yang,1.6,3.8,0,purple,650,100
Utah,Yang,2.5,4.5,0,purple,540,100
Vermont,Yang,1.2,2.5,0,purple,760,100
Virginia,Yang,1.7,3.3,0,purple,760,100
Idaho,Yang,2.3,4.5,0,purple,540,100
Michigan,Yang,1.6,2.9,0,purple,650,100
Mississippi,Yang,0.5,2.9,0,purple,760,100
Missouri,Yang,1.3,3.1,0,purple,650,100
North Dakota,Yang,2.1,3.1,0,purple,650,100
Washington,Yang,2.6,4.5,0,purple,650,100
Northern Marianas,Yang,2.2,3.5,0,purple,650,100
Ohio,Yang,2.0,3.1,0,purple,760,100
Arizona,Yang,2.0,4.1,0,purple,650,100
Florida,Yang,1.4,2.8,0,purple,650,100
Illinois,Yang,2.0,2.9,0,purple,760,100
Georgia,Yang,1.2,3.0,0,purple,650,100
Puerto Rico,Yang,2.5,3.5,0,purple,650,100
Alaska,Yang,2.4,3.7,0,purple,650,100
Hawaii,Yang,3.6,5.0,0,purple,650,100
Louisiana,Yang,0.9,3.1,0,purple,760,100
Wyoming,Yang,2.7,3.9,0,purple,540,100
Wisconsin,Yang,2.7,3.2,0,purple,760,100
Connecticut,Yang,3.3,3.4,0,purple,650,100
Delaware,Yang,2.2,2.5,0,purple,650,100
Maryland,Yang,2.8,2.9,0,purple,650,100
New York,Yang,2.7,2.8,0,purple,650,100
Pennsylvania,Yang,2.5,3.0,0,purple,760,100
Rhode Island,Yang,3.5,3.2,0,purple,650,100
Guam,Yang,3.3,3.5,0,purple,650,100
Kansas,Yang,3.4,3.5,0,purple,760,100
Indiana,Yang,3.2,3.0,0,purple,650,100
Nebraska,Yang,3.6,3.5,0,purple,760,100
West Virginia,Yang,2.6,3.1,0,purple,650,100
Kentucky,Yang,2.9,3.1,0,purple,650,100
Oregon,Yang,3.8,4.4,0,purple,540,100
District of Columbia,Yang,2.0,3.1,0,purple,650,100
Montana,Yang,4.1,4.3,0,purple,650,100
New Jersey,Yang,3.6,2.8,0,purple,760,100
New Mexico,Yang,5.7,7.4,0,purple,540,100
South Dakota,Yang,4.2,3.7,0,purple,650,100
Virgin Islands,Yang,3.5,3.5,0,purple,650,100
US,Yang,1.5,3.5,0,purple,650,100
