state,candidate,win,vote,delegates,color,cx,cy
Indiana,Warren,13.7,15.4,16,#B722FF,430,100
Nebraska,Warren,14.4,15.2,7,#B722FF,320,100
West Virginia,Warren,8.2,11.3,0,#B722FF,320,100
Kentucky,Warren,9.2,12.8,1,#B722FF,320,100
Oregon,Warren,19.5,19.0,18,#B722FF,320,100
District of Columbia,Warren,5.5,10.9,0,#B722FF,320,100
Montana,Warren,14.8,16.5,5,#B722FF,320,100
New Jersey,Warren,14.4,16.2,31,#B722FF,320,100
New Mexico,Warren,11.8,14.3,3,#B722FF,320,100
South Dakota,Warren,16.0,16.3,4,#B722FF,320,100
Virgin Islands,Warren,14.4,16.4,2,#B722FF,320,100
US,Warren,13.5,15.4,707,#B722FF,320,100
Iowa,Yang,1.7,3.3,0,purple,760,100
New Hampshire,Yang,2.1,3.8,0,purple,650,100
Nevada,Yang,2.1,4.6,0,purple,650,100
South Carolina,Yang,0.7,2.8,0,purple,760,100
Alabama,Yang,0.9,2.9,0,purple,870,100
American Samoa,Yang,1.6,3.5,0,purple,650,100
Arkansas,Yang,1.0,2.9,0,purple,760,100
California,Yang,2.7,5.3,0,purple,650,100
Colorado,Yang,2.2,4.3,0,purple,650,100
Democrats Abroad,Yang,1.7,3.5,0,purple,650,100
Maine,Yang,2.0,3.2,0,purple,650,100
Massachusetts,Yang,1.8,2.9,0,purple,760,100
Minnesota,Yang,2.2,2.7,0,purple,760,100
North Carolina,Yang,1.1,2.9,0,purple,760,100
Oklahoma,Yang,1.4,3.3,0,purple,650,100
Tennessee,Yang,1.1,3.0,0,purple,760,100
Texas,Yang,1.7,3.9,0,purple,650,100
Utah,Yang,2.4,4.7,0,purple,650,100
Vermont,Yang,1.5,2.7,0,purple,760,100
Virginia,Yang,1.6,3.2,0,purple,760,100
Idaho,Yang,2.1,4.8,0,purple,540,100
Michigan,Yang,1.4,2.9,0,purple,760,100
Mississippi,Yang,0.8,2.8,0,purple,760,100
Missouri,Yang,1.3,3.1,0,purple,650,100
North Dakota,Yang,2.0,3.2,0,purple,650,100
Washington,Yang,2.8,4.5,0,purple,760,100
Northern Marianas,Yang,2.0,3.5,0,purple,650,100
Ohio,Yang,1.7,3.0,0,purple,760,100
Arizona,Yang,2.2,4.1,0,purple,650,100
Florida,Yang,1.3,2.8,0,purple,760,100
Illinois,Yang,1.9,2.9,0,purple,760,100
Georgia,Yang,1.2,3.0,0,purple,650,100
Puerto Rico,Yang,2.1,3.5,0,purple,650,100
Alaska,Yang,2.3,3.6,0,purple,650,100
Hawaii,Yang,3.4,4.9,0,purple,650,100
Louisiana,Yang,1.1,3.1,0,purple,650,100
Wyoming,Yang,2.6,4.1,0,purple,540,100
Wisconsin,Yang,3.0,3.2,0,purple,760,100
Connecticut,Yang,3.1,3.5,0,purple,760,100
Delaware,Yang,2.0,2.6,0,purple,650,100
Maryland,Yang,2.4,2.9,0,purple,650,100
New York,Yang,2.5,2.7,0,purple,650,100
Pennsylvania,Yang,2.7,3.0,0,purple,760,100
Rhode Island,Yang,2.9,3.1,0,purple,650,100
Guam,Yang,2.8,3.5,0,purple,650,100
Kansas,Yang,3.4,3.7,0,purple,760,100
Indiana,Yang,2.8,3.1,0,purple,650,100
Nebraska,Yang,3.7,3.7,0,purple,760,100
West Virginia,Yang,2.8,3.2,0,purple,760,100
Kentucky,Yang,2.8,3.0,0,purple,760,100
Oregon,Yang,3.5,4.5,0,purple,650,100
District of Columbia,Yang,1.8,3.1,0,purple,760,100
Montana,Yang,3.9,4.6,0,purple,650,100
New Jersey,Yang,3.0,2.9,0,purple,760,100
New Mexico,Yang,4.9,7.0,0,purple,540,100
South Dakota,Yang,3.9,4.0,0,purple,650,100
Virgin Islands,Yang,3.4,3.5,0,purple,650,100
US,Yang,1.4,3.5,0,purple,760,100
