state,candidate,win,vote,delegates,color,cx,cy
North Dakota,Warren,19.6%,19.1%,6,#B722FF,210,100
Washington,Warren,15%,17%,23,#B722FF,320,100
Northern Marianas,Warren,13.8%,16.4%,2,#B722FF,320,100
Ohio,Warren,11.1%,15.2%,31,#B722FF,320,100
Arizona,Warren,12.6%,14.5%,4,#B722FF,320,100
Florida,Warren,10.5%,15.7%,50,#B722FF,320,100
Illinois,Warren,13.6%,15.4%,36,#B722FF,320,100
Georgia,Warren,6.4%,11.9%,2,#B722FF,320,100
Puerto Rico,Warren,14.2%,16.4%,13,#B722FF,320,100
Alaska,Warren,19.7%,19.2%,6,#B722FF,210,100
Hawaii,Warren,18%,18.7%,7,#B722FF,320,100
Louisiana,Warren,6.6%,11.7%,1,#B722FF,320,100
Wyoming,Warren,33.5%,24.8%,7,#B722FF,100,100
Wisconsin,Warren,18.2%,18.1%,24,#B722FF,320,100
Connecticut,Warren,21.7%,19.9%,18,#B722FF,320,100
Delaware,Warren,9.4%,13.4%,1,#B722FF,320,100
Maryland,Warren,18.5%,18.6%,28,#B722FF,320,100
New York,Warren,12.4%,13.9%,13,#B722FF,430,100
Pennsylvania,Warren,10%,14.1%,13,#B722FF,320,100
Rhode Island,Warren,15.3%,16.2%,7,#B722FF,320,100
Guam,Warren,14.4%,16.4%,2,#B722FF,320,100
Kansas,Warren,19.3%,19.6%,15,#B722FF,210,100
Indiana,Warren,11.5%,13.9%,4,#B722FF,430,100
Nebraska,Warren,26.7%,24.2%,13,#B722FF,210,100
West Virginia,Warren,9.1%,13.4%,1,#B722FF,210,100
Kentucky,Warren,8.3%,12.5%,1,#B722FF,320,100
Oregon,Warren,16.3%,17.6%,16,#B722FF,320,100
DC,Warren,13.3%,14.8%,1,#B722FF,320,100
Montana,Warren,24.6%,22%,8,#B722FF,210,100
New Jersey,Warren,16%,16%,34,#B722FF,320,100
New Mexico,Warren,14%,16%,8,#B722FF,320,100
South Dakota,Warren,24.9%,22.4%,7,#B722FF,210,100
Virgin Islands,Warren,14.6%,16.4%,2,#B722FF,320,100
US,Warren,14.8%,16.3%,700,#B722FF,320,100
Iowa,Yang,2.1%,3.2%,0,purple,870,100
New Hampshire,Yang,3%,4.7%,0,purple,540,100
Nevada,Yang,2.8%,4.5%,0,purple,650,100
South Carolina,Yang,1.1%,2.8%,0,purple,870,100
Alabama,Yang,1.1%,0.9%,0,purple,980,100
American Samoa,Yang,2.3%,3.5%,0,purple,650,100
Arkansas,Yang,0.9%,0.5%,0,purple,980,100
California,Yang,3.6%,5.8%,0,purple,540,100
Colorado,Yang,4.3%,7.4%,0,purple,540,100
Democrats Abroad,Yang,2.3%,3.5%,0,purple,650,100
Maine,Yang,3.4%,4.2%,0,purple,760,100
Massachusetts,Yang,1.9%,2.3%,0,purple,760,100
Minnesota,Yang,2%,1.6%,0,purple,760,100
North Carolina,Yang,1.4%,2.4%,0,purple,760,100
Oklahoma,Yang,1.2%,0.8%,0,purple,980,100
Tennessee,Yang,1%,0.6%,0,purple,980,100
Texas,Yang,2.3%,3.9%,0,purple,650,100
Utah,Yang,1.5%,1%,0,purple,870,100
Vermont,Yang,1.8%,4.2%,0,purple,540,100
Virginia,Yang,1.5%,1.9%,0,purple,980,100
Idaho,Yang,1.5%,0.5%,0,purple,870,100
Michigan,Yang,1.6%,2.5%,0,purple,650,100
Mississippi,Yang,1.4%,1.8%,0,purple,980,100
Missouri,Yang,1%,0.7%,0,purple,980,100
North Dakota,Yang,1.6%,0.7%,0,purple,870,100
Washington,Yang,4.4%,8.2%,0,purple,540,100
Northern Marianas,Yang,2.3%,3.5%,0,purple,650,100
Ohio,Yang,2%,2.6%,0,purple,760,100
Arizona,Yang,3.9%,5.3%,0,purple,650,100
Florida,Yang,1.6%,2.5%,0,purple,760,100
Illinois,Yang,2.3%,2.4%,0,purple,760,100
Georgia,Yang,1.7%,2.6%,0,purple,760,100
Puerto Rico,Yang,2.7%,3.5%,0,purple,650,100
Alaska,Yang,2.1%,0.7%,0,purple,870,100
Hawaii,Yang,5.7%,8.5%,0,purple,540,100
Louisiana,Yang,1.2%,0.6%,0,purple,980,100
Wyoming,Yang,2%,0.9%,0,purple,870,100
Wisconsin,Yang,2.9%,3.2%,0,purple,760,100
Connecticut,Yang,2.9%,2.5%,0,purple,760,100
Delaware,Yang,2.4%,2.2%,0,purple,760,100
Maryland,Yang,3.7%,4.4%,0,purple,650,100
New York,Yang,3.5%,3.3%,0,purple,650,100
Pennsylvania,Yang,2.6%,2.8%,0,purple,760,100
Rhode Island,Yang,4.3%,5.4%,0,purple,650,100
Guam,Yang,3.2%,3.5%,0,purple,650,100
Kansas,Yang,2%,0.5%,0,purple,980,100
Indiana,Yang,2.4%,0.5%,0,purple,870,100
Nebraska,Yang,2%,0.5%,0,purple,980,100
West Virginia,Yang,1.8%,0.6%,0,purple,980,100
Kentucky,Yang,2.1%,0.5%,0,purple,980,100
Oregon,Yang,6.6%,8.6%,0,purple,540,100
DC,Yang,4.8%,5.1%,0,purple,650,100
Montana,Yang,2.8%,0.8%,0,purple,870,100
New Jersey,Yang,4.2%,3.8%,0,purple,760,100
New Mexico,Yang,7.2%,9.4%,0,purple,430,100
South Dakota,Yang,2.8%,0.6%,0,purple,870,100
Virgin Islands,Yang,3.7%,3.5%,0,purple,760,100
US,Yang,1.6%,3%,0,purple,760,100
