state,candidate,win,vote,delegates,color,cx,cy
North Dakota,Warren,20.3%,19.1%,6,#B722FF,210,100
Washington,Warren,15.2%,17.1%,31,#B722FF,320,100
Northern Marianas,Warren,13.6%,16.4%,23,#B722FF,320,100
Ohio,Warren,11.8%,15.4%,1,#B722FF,320,100
Arizona,Warren,12.8%,14.7%,4,#B722FF,320,100
Florida,Warren,10.8%,16.1%,51,#B722FF,320,100
Illinois,Warren,13.8%,15.6%,32,#B722FF,320,100
Georgia,Warren,6.6%,12.1%,2,#B722FF,320,100
Puerto Rico,Warren,14%,16.4%,6,#B722FF,320,100
Alaska,Warren,19.5%,19.3%,7,#B722FF,210,100
Hawaii,Warren,18.5%,18.8%,1,#B722FF,320,100
Louisiana,Warren,7.1%,11.8%,7,#B722FF,320,100
Wyoming,Warren,34.2%,25.1%,24,#B722FF,100,100
Wisconsin,Warren,18.3%,18.2%,18,#B722FF,320,100
Connecticut,Warren,21.8%,20%,1,#B722FF,320,100
Delaware,Warren,9.3%,13.5%,28,#B722FF,320,100
Maryland,Warren,19.4%,18.8%,19,#B722FF,210,100
New York,Warren,12.2%,14%,13,#B722FF,430,100
Pennsylvania,Warren,10.4%,14.4%,7,#B722FF,320,100
Rhode Island,Warren,15.2%,16.3%,2,#B722FF,320,100
Guam,Warren,14%,16.4%,15,#B722FF,320,100
Kansas,Warren,19.5%,19.6%,4,#B722FF,210,100
Indiana,Warren,11.8%,13.9%,13,#B722FF,430,100
Nebraska,Warren,27%,24.3%,1,#B722FF,210,100
West Virginia,Warren,9.7%,13.4%,1,#B722FF,210,100
Kentucky,Warren,8.5%,12.5%,16,#B722FF,320,100
Oregon,Warren,16.8%,17.7%,1,#B722FF,320,100
DC,Warren,13.6%,14.9%,8,#B722FF,320,100
Montana,Warren,24.7%,22.2%,34,#B722FF,210,100
New Jersey,Warren,16.4%,16.2%,8,#B722FF,320,100
New Mexico,Warren,14.1%,16.1%,7,#B722FF,320,100
South Dakota,Warren,25.3%,22.4%,2,#B722FF,210,100
Virgin Islands,Warren,14.4%,16.4%,13,#B722FF,320,100
US,Warren,14.7%,16.5%,697,#B722FF,320,100
Iowa,Yang,2.4%,3.2%,0,purple,650,100
New Hampshire,Yang,3.3%,4.8%,0,purple,540,100
Nevada,Yang,3%,4.5%,0,purple,650,100
South Carolina,Yang,1.3%,2.8%,0,purple,870,100
Alabama,Yang,1.1%,0.9%,0,purple,980,100
American Samoa,Yang,2.4%,3.5%,0,purple,650,100
Arkansas,Yang,1%,0.5%,0,purple,980,100
California,Yang,4%,5.8%,0,purple,540,100
Colorado,Yang,4.7%,7.3%,0,purple,540,100
Democrats Abroad,Yang,2.4%,3.5%,0,purple,650,100
Maine,Yang,3.5%,4.1%,0,purple,760,100
Massachusetts,Yang,2%,2.2%,0,purple,650,100
Minnesota,Yang,2.4%,1.6%,0,purple,760,100
North Carolina,Yang,1.6%,2.4%,0,purple,650,100
Oklahoma,Yang,1.2%,0.8%,0,purple,980,100
Tennessee,Yang,1.1%,0.6%,0,purple,980,100
Texas,Yang,2.3%,3.9%,0,purple,650,100
Utah,Yang,1.7%,1%,0,purple,870,100
Vermont,Yang,2%,4.2%,0,purple,540,100
Virginia,Yang,1.7%,1.9%,0,purple,870,100
Idaho,Yang,1.6%,0.5%,0,purple,870,100
Michigan,Yang,1.7%,2.5%,0,purple,650,100
Mississippi,Yang,1.2%,1.8%,0,purple,980,100
Missouri,Yang,1.3%,0.7%,0,purple,980,100
North Dakota,Yang,1.8%,0.7%,0,purple,870,100
Washington,Yang,5.6%,8.2%,0,purple,540,100
Northern Marianas,Yang,2.6%,3.5%,0,purple,650,100
Ohio,Yang,2.3%,2.6%,0,purple,760,100
Arizona,Yang,4.1%,5.3%,0,purple,650,100
Florida,Yang,1.7%,2.5%,0,purple,760,100
Illinois,Yang,2.5%,2.3%,0,purple,760,100
Georgia,Yang,2.2%,2.6%,0,purple,650,100
Puerto Rico,Yang,2.8%,3.5%,0,purple,650,100
Alaska,Yang,1.9%,0.7%,0,purple,870,100
Hawaii,Yang,5.6%,8.5%,0,purple,540,100
Louisiana,Yang,1.3%,0.6%,0,purple,980,100
Wyoming,Yang,2.2%,0.9%,0,purple,870,100
Wisconsin,Yang,3.3%,3.2%,0,purple,650,100
Connecticut,Yang,3.2%,2.4%,0,purple,760,100
Delaware,Yang,2.3%,2.1%,0,purple,760,100
Maryland,Yang,3.9%,4.4%,0,purple,650,100
New York,Yang,3.7%,3.3%,0,purple,650,100
Pennsylvania,Yang,2.8%,2.8%,0,purple,760,100
Rhode Island,Yang,4.6%,5.4%,0,purple,650,100
Guam,Yang,3.8%,3.5%,0,purple,650,100
Kansas,Yang,2.4%,0.5%,0,purple,870,100
Indiana,Yang,2.4%,0.5%,0,purple,870,100
Nebraska,Yang,2.1%,0.5%,0,purple,870,100
West Virginia,Yang,2.2%,0.6%,0,purple,980,100
Kentucky,Yang,2.2%,0.5%,0,purple,980,100
Oregon,Yang,6.8%,8.6%,0,purple,540,100
DC,Yang,5.2%,5%,0,purple,650,100
Montana,Yang,2.7%,0.8%,0,purple,870,100
New Jersey,Yang,5.1%,3.8%,0,purple,760,100
New Mexico,Yang,7.5%,9.4%,0,purple,430,100
South Dakota,Yang,2.8%,0.6%,0,purple,980,100
Virgin Islands,Yang,4.2%,3.5%,0,purple,650,100
US,Yang,2.1%,2.9%,0,purple,650,100
