state,candidate,win,vote,delegates,color,cx,cy
North Dakota,Warren,19.7%,19.1%,6,#B722FF,210,100
Washington,Warren,14.3%,17%,31,#B722FF,320,100
Northern Marianas,Warren,13.4%,16.4%,23,#B722FF,320,100
Ohio,Warren,11.3%,15.2%,2,#B722FF,320,100
Arizona,Warren,12.4%,14.5%,4,#B722FF,320,100
Florida,Warren,10.2%,15.7%,50,#B722FF,320,100
Illinois,Warren,13.4%,15.4%,36,#B722FF,430,100
Georgia,Warren,6.5%,11.9%,2,#B722FF,320,100
Puerto Rico,Warren,13.7%,16.4%,6,#B722FF,320,100
Alaska,Warren,19.4%,19.2%,7,#B722FF,210,100
Hawaii,Warren,17.7%,18.7%,1,#B722FF,320,100
Louisiana,Warren,6.9%,11.7%,7,#B722FF,320,100
Wyoming,Warren,33.4%,24.8%,24,#B722FF,100,100
Wisconsin,Warren,17.6%,18.1%,18,#B722FF,320,100
Connecticut,Warren,21.8%,19.9%,1,#B722FF,320,100
Delaware,Warren,9.4%,13.4%,28,#B722FF,320,100
Maryland,Warren,18.7%,18.6%,13,#B722FF,320,100
New York,Warren,12.1%,13.9%,13,#B722FF,430,100
Pennsylvania,Warren,9.8%,14.1%,7,#B722FF,320,100
Rhode Island,Warren,15.7%,16.2%,2,#B722FF,320,100
Guam,Warren,14.1%,16.4%,15,#B722FF,320,100
Kansas,Warren,19.4%,19.6%,4,#B722FF,210,100
Indiana,Warren,10.9%,13.9%,13,#B722FF,430,100
Nebraska,Warren,26.6%,24.2%,1,#B722FF,210,100
West Virginia,Warren,8.6%,13.4%,1,#B722FF,320,100
Kentucky,Warren,8.6%,12.5%,16,#B722FF,320,100
Oregon,Warren,15.9%,17.6%,1,#B722FF,320,100
DC,Warren,13.2%,14.8%,8,#B722FF,320,100
Montana,Warren,24.3%,22%,34,#B722FF,210,100
New Jersey,Warren,15.9%,16%,8,#B722FF,320,100
New Mexico,Warren,14.2%,16%,7,#B722FF,320,100
South Dakota,Warren,24.8%,22.4%,2,#B722FF,210,100
Virgin Islands,Warren,14.5%,16.4%,13,#B722FF,320,100
US,Warren,14%,16.3%,700,#B722FF,320,100
Iowa,Yang,2.3%,3.2%,0,purple,650,100
New Hampshire,Yang,3.3%,4.7%,0,purple,540,100
Nevada,Yang,2.8%,4.5%,0,purple,650,100
South Carolina,Yang,1.2%,2.8%,0,purple,870,100
Alabama,Yang,1%,0.9%,0,purple,980,100
American Samoa,Yang,2.3%,3.5%,0,purple,650,100
Arkansas,Yang,1.2%,0.5%,0,purple,980,100
California,Yang,3.9%,5.8%,0,purple,540,100
Colorado,Yang,4.6%,7.4%,0,purple,540,100
Democrats Abroad,Yang,2.5%,3.5%,0,purple,650,100
Maine,Yang,3.3%,4.2%,0,purple,760,100
Massachusetts,Yang,2.1%,2.3%,0,purple,760,100
Minnesota,Yang,2%,1.6%,0,purple,760,100
North Carolina,Yang,1.5%,2.4%,0,purple,650,100
Oklahoma,Yang,1%,0.8%,0,purple,980,100
Tennessee,Yang,1%,0.6%,0,purple,980,100
Texas,Yang,2.3%,3.9%,0,purple,650,100
Utah,Yang,1.7%,1%,0,purple,870,100
Vermont,Yang,2.1%,4.2%,0,purple,540,100
Virginia,Yang,1.6%,1.9%,0,purple,980,100
Idaho,Yang,1.5%,0.5%,0,purple,870,100
Michigan,Yang,1.9%,2.5%,0,purple,650,100
Mississippi,Yang,1.2%,1.8%,0,purple,980,100
Missouri,Yang,1.3%,0.7%,0,purple,980,100
North Dakota,Yang,1.6%,0.7%,0,purple,870,100
Washington,Yang,5.3%,8.2%,0,purple,540,100
Northern Marianas,Yang,2.5%,3.5%,0,purple,650,100
Ohio,Yang,2.1%,2.6%,0,purple,760,100
Arizona,Yang,3.8%,5.3%,0,purple,650,100
Florida,Yang,1.6%,2.5%,0,purple,650,100
Illinois,Yang,2.3%,2.4%,0,purple,760,100
Georgia,Yang,1.7%,2.6%,0,purple,760,100
Puerto Rico,Yang,2.8%,3.5%,0,purple,650,100
Alaska,Yang,1.7%,0.7%,0,purple,980,100
Hawaii,Yang,5.6%,8.5%,0,purple,540,100
Louisiana,Yang,1.4%,0.6%,0,purple,980,100
Wyoming,Yang,2%,0.9%,0,purple,870,100
Wisconsin,Yang,3.3%,3.2%,0,purple,650,100
Connecticut,Yang,3.1%,2.5%,0,purple,760,100
Delaware,Yang,2.3%,2.2%,0,purple,760,100
Maryland,Yang,3.9%,4.4%,0,purple,650,100
New York,Yang,3.3%,3.3%,0,purple,650,100
Pennsylvania,Yang,2.4%,2.8%,0,purple,540,100
Rhode Island,Yang,4.4%,5.4%,0,purple,650,100
Guam,Yang,3.3%,3.5%,0,purple,650,100
Kansas,Yang,2.1%,0.5%,0,purple,870,100
Indiana,Yang,2.3%,0.5%,0,purple,870,100
Nebraska,Yang,2.2%,0.5%,0,purple,870,100
West Virginia,Yang,2.2%,0.6%,0,purple,980,100
Kentucky,Yang,2.3%,0.5%,0,purple,980,100
Oregon,Yang,6.9%,8.6%,0,purple,540,100
DC,Yang,5%,5.1%,0,purple,650,100
Montana,Yang,3.2%,0.8%,0,purple,870,100
New Jersey,Yang,4.5%,3.8%,0,purple,760,100
New Mexico,Yang,7.4%,9.4%,0,purple,430,100
South Dakota,Yang,2.7%,0.6%,0,purple,980,100
Virgin Islands,Yang,3.9%,3.5%,0,purple,650,100
US,Yang,1.9%,3%,0,purple,650,100
