forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
8-3-19,Washington,3-10-20,89,30.9,0,1,6.7,0.7,24.4,0.3,17.6,5.6,37.6,0,3.3,5.5,3.2,24.4,3.4,14.5,5,38,0,0,0,0,30,0,21,0
8-3-19,Northern Marianas,3-14-20,6,38.1,0,1.8,6.5,1.5,20,0.7,16.5,1.7,51.8,0,3,5.3,3.1,15.9,2.9,11.9,2.9,3,0,0,0,0,2,0,1,0
8-3-19,Arizona,3-17-20,67,39.3,0,1,8.8,2.7,17,1.2,15.7,1.3,55,0,2.7,6.1,3.2,12.8,3.4,10.9,3,36,0,0,1,0,16,0,14,0
8-3-19,Florida,3-17-20,219,34.8,0,0.4,4.9,0.2,21.4,1.5,15.9,6.6,45.4,0,3,5.1,2.8,19.4,3.5,12.4,5,105,0,0,0,0,65,0,48,1
8-3-19,Illinois,3-17-20,155,42.8,0,1.7,7,1.1,13.7,2.5,15,1.8,62.2,0,2.6,4.7,2.4,8.5,3.4,9.9,3.2,115,0,0,1,0,16,0,23,0
8-3-19,Ohio,3-17-20,136,38.2,0,1.2,10.2,2.8,18.3,0.7,14.7,1,52.7,0,2.8,7.7,3.4,14.4,3.1,10.1,2.9,76,0,0,4,0,37,0,19,0
8-3-19,Georgia,3-24-20,105,44,0,3.4,4.4,2.9,15,2,13.8,1,62.6,0,3.4,3.9,3.1,9.7,3.3,8.6,2.6,78,0,0,0,0,16,0,11,0
8-3-19,Puerto Rico,3-29-20,51,38.1,0,1.8,6.5,1.5,20,0.7,16.5,1.7,50.3,0,3.2,5.4,3.1,16.3,3.1,12.2,3.2,26,0,0,0,0,14,0,11,0
8-3-19,Alaska,4-4-20,15,37.2,0,0.3,8.4,1,13.2,4.2,19.2,0.5,49.1,0,3.1,7.1,3.4,9.9,4.7,15.4,3.2,9,0,0,0,0,1,0,5,0
8-3-19,Hawaii,4-4-20,24,30.6,0,0.3,6.6,0.1,23.7,0.2,18.6,7,35.7,0,3.4,6,3,23.4,3.7,15.7,6,10,0,0,0,0,8,0,6,0
8-3-19,Louisiana,4-4-20,54,45.3,0,3.9,4.5,3.3,14.5,2.5,11.5,0.2,64.5,0,3.6,3.8,3.3,9,3.3,7.2,2.4,44,0,0,0,0,7,0,3,0
8-3-19,Wyoming,4-4-20,14,34,0,0.5,9.1,2.7,14.8,3.8,19.6,0.6,43.6,0,3,7.6,4.2,11.9,4.7,16.9,3.5,8,0,0,0,0,2,0,4,0
8-3-19,Wisconsin,4-7-20,84,29.1,0,1,10.6,2.8,23,0.5,18.6,1.4,33.1,0,3.8,8.7,4.2,23.3,3.8,16,3.6,33,0,0,3,0,26,0,21,0
8-3-19,Connecticut,4-28-20,60,29.7,0,3.4,11.1,0.2,20.9,0.8,20.1,0.8,33.1,0,4.8,9.6,3.6,19.5,4.2,17.9,3.7,24,0,0,3,0,17,0,16,0
8-3-19,Delaware,4-28-20,21,37,0,3.5,10.6,0.2,17.5,1.7,15.5,1,47.3,0,4.5,8.4,3,13.9,4,11.8,3.3,11,0,0,1,0,5,0,4,0
8-3-19,Maryland,4-28-20,96,30.3,0,6.2,9.5,0.2,19,0.2,18.4,3.2,35,0,6.3,8.8,3.6,17.4,3.7,16,5.1,42,0,0,2,0,26,0,26,0
8-3-19,New York,4-28-20,274,27.8,0,1.6,9.8,0.2,19.8,0.2,18.9,2.6,31.5,0,4.2,9,3.7,19,3.9,17.5,4.4,112,0,0,7,0,79,0,76,0
8-3-19,Pennsylvania,4-28-20,186,40.7,0,1.4,9.5,2.1,15.7,0.6,16,1.1,52.8,0,3.5,7,3.7,11.5,3.5,11.2,3.5,102,0,0,4,0,39,0,40,0
8-3-19,Rhode Island,4-28-20,26,30.8,0,7.3,7,0.2,21.6,0.2,16.2,3.8,36.1,0,6.8,6.7,3.6,20.8,3.7,13.6,4.8,12,0,0,0,0,8,0,6,0
8-3-19,Guam,5-2-20,7,38.1,0,1.8,6.5,1.5,20,0.7,16.5,1.7,47,0,3.7,5.9,3.6,16,3.9,12.4,3.7,4,0,0,0,0,2,0,2,0
8-3-19,Kansas,5-2-20,39,38.5,0,0.5,8.1,2.8,13.5,3.3,18.1,0.3,49.1,0,3.3,7.1,4,10.3,4.5,14.6,3.1,24,0,0,0,0,4,0,11,0
8-3-19,Indiana,5-5-20,82,33.3,0,0.3,19.8,5.3,14.7,0.7,12.7,0.2,39.3,0,3.6,17.4,5.4,12.3,4.1,10.3,3.6,41,0,0,24,0,11,0,6,0
8-3-19,Nebraska,5-12-20,29,37.8,0,0.7,7.4,0.1,13.9,2,22.4,0.2,45.8,0,3.4,6.3,3.3,10.5,4.3,18.4,3.3,16,0,0,0,0,3,0,10,0
8-3-19,West Virginia,5-12-20,28,43.9,0,1.7,5.7,4.4,13.3,2.3,13.2,0.2,58,0,3.5,5.1,4.2,9.1,3.7,9,3.2,22,0,0,0,0,3,0,3,0
8-3-19,Kentucky,5-19-20,54,43.4,0,3.1,6.2,4,13.3,2.4,12,0.2,56.8,0,4.1,5.4,4.3,9.5,4,8.5,3.1,46,0,0,0,0,5,0,3,0
8-3-19,Oregon,5-19-20,61,31.6,0,0.6,6.6,0.3,23.5,0.2,17.3,7,35.2,0,3.7,6.3,3.4,22.4,3.9,14.6,6.5,27,0,0,0,0,20,0,15,0
8-3-19,District of Columbia,6-2-20,20,34,0,9.5,8,0.9,16.3,0.4,14.7,3.3,39.6,0,8.8,7.5,4.1,14.4,4.5,12.1,4.8,11,0,0,0,0,6,0,3,0
8-3-19,Montana,6-2-20,19,34,0,0.4,9.2,2.4,15.3,3.5,19.2,0.7,39.5,0,4.2,8,4.3,13.3,5.8,16.1,3.9,9,0,0,0,0,4,0,5,0
8-3-19,New Jersey,6-2-20,126,26.3,0,13.8,7.5,0.3,20,0.2,14.6,4.5,27.6,0,12.6,7.9,4,19.4,4.5,13.2,6.2,53,0,14,1,0,41,0,17,0
8-3-19,New Mexico,6-2-20,34,32.4,0,0.7,5.6,0.2,23.7,0.2,16.4,7.9,35.9,0,4.3,6,3.4,22.3,4.1,13.1,6.9,15,0,0,0,0,11,0,8,0
8-3-19,South Dakota,6-2-20,16,35.9,0,0.6,8.5,2.8,13.9,3.7,18.9,0.3,42.4,0,4.1,7.7,4.8,11.4,5.2,15.9,3.4,9,0,0,0,0,2,0,5,0
8-3-19,Virgin Islands,6-6-20,7,38.1,0,1.8,6.5,1.5,20,0.7,16.5,1.7,45.1,0,4,6.3,3.8,16.3,4.1,12.6,3.8,4,0,0,0,0,2,0,2,0
8-3-19,US,7-1-20,41,36.4,0,2.2,7.9,2.1,17.5,1.6,16.5,2,50.3,0,2.7,6.2,2.6,15.5,2.7,14.5,2.7,2122,0,14,75,15,900,0,853,1
8-6-19,Iowa,2-3-20,41,31.1,0,1.7,11.7,3.3,14,3.1,20.6,1.6,43,0,2.7,8.9,3.9,11.6,3.9,20,3,20,0,0,2,0,5,0,14,0
8-6-19,New Hampshire,2-11-20,24,31.9,0,2.5,9.5,1.5,20,0.9,18.8,2.1,42.8,0,3.3,7.1,2.7,18.3,2.9,16.6,3.2,10,0,0,1,0,7,0,6,0
8-6-19,Nevada,2-22-20,36,34,0,1.1,7.2,0.8,17.3,0.6,20.9,4.1,45.2,0,2.6,5.7,2.9,14.1,2.9,18.9,4,17,0,0,0,0,9,0,10,0
8-6-19,South Carolina,2-29-20,54,48.1,0,3.5,5.2,1,12.6,2,11.1,0.9,74.1,0,2.5,2.7,1.7,6.5,2.2,5.6,1.8,48,0,0,0,0,4,0,2,0
8-6-19,Alabama,3-3-20,52,44.8,0,4,5.6,2.9,12.6,2.2,13,0.5,67.8,0,3.1,3.8,2.7,7.6,2.5,7.7,1.8,44,0,0,0,0,4,0,4,0
8-6-19,American Samoa,3-3-20,6,36.7,0,2,6.6,1.4,19.9,0.4,17.5,1.4,50,0,3.1,5.1,2.9,16.1,2.8,13.7,2.9,3,0,0,0,0,2,0,1,0
8-6-19,Arkansas,3-3-20,31,42.5,0,3.5,5.7,3.5,13.8,2.3,12.3,0.1,63.3,0,3.2,3.9,3.3,9.4,3,7.8,2.3,26,0,0,0,0,3,0,2,0
8-6-19,California,3-3-20,416,29.7,0,1.3,7.5,0.3,20.9,0.4,23.9,2.2,34.5,0,2.9,6.3,2.9,19.1,3,24.3,3.4,164,0,0,4,0,116,0,132,0
8-6-19,Colorado,3-3-20,67,30.4,0,0.4,5.8,1.1,23.9,0.2,18.1,6.9,37,0,2.7,5.2,3.2,24.9,2.9,15.1,5.7,28,0,0,0,0,22,0,17,0
8-6-19,Democrats Abroad,3-3-20,13,36.7,0,2,6.6,1.4,19.9,0.4,17.5,1.4,50.1,0,3.2,4.9,2.9,16.3,2.6,13.8,2.9,6,0,0,0,0,3,0,3,0
8-6-19,Maine,3-3-20,24,26.9,0,2.1,9.6,0.9,20.8,3.5,18.5,3.3,31.9,0,4.1,8.6,3.5,21.3,4.5,17.6,4.5,9,0,0,1,0,7,0,6,0
8-6-19,Massachusetts,3-3-20,91,28.3,0,2.8,12.5,0.6,15,0.5,26,1.5,32.5,0,3.5,10.4,3.1,12.2,3.3,28.6,3.2,36,0,0,7,0,14,0,34,0
8-6-19,Minnesota,3-3-20,75,27.1,0,0.5,9.6,15.4,16.6,0.4,16.7,0.8,32.8,0,3.3,8.5,13.7,15.6,3.4,15.6,3.4,26,0,0,2,15,16,0,16,0
8-6-19,North Carolina,3-3-20,110,41.5,0,1.3,6.1,0.7,17.7,0.4,15.6,1.1,59.7,0,2.6,4.4,2.3,12.6,2.3,10.3,2.5,61,0,0,0,0,26,0,23,0
8-6-19,Oklahoma,3-3-20,37,42.6,0,2.9,5.8,2.1,12.4,2.4,13.1,0.1,63.8,0,3,4.1,2.8,8,2.9,8.4,2.2,31,0,0,0,0,3,0,3,0
8-6-19,Tennessee,3-3-20,64,43,0,2.9,6.4,3.6,13.3,2.6,13.3,0.2,64,0,3,4.3,3.4,8.7,3,8.3,2.1,52,0,0,0,0,6,0,6,0
8-6-19,Texas,3-3-20,228,36.1,0,2.3,6.6,0.6,18.8,0.7,16.4,2.8,49.4,0,3.3,5,2.7,16,2.9,13.3,3.5,115,0,0,1,0,60,0,52,0
8-6-19,Utah,3-3-20,29,35.3,0,0.4,7.7,2.5,15.2,3.2,19.7,0.6,47.9,0,2.9,6,3.3,11.9,3.9,16.8,3.1,15,0,0,0,0,6,0,8,0
8-6-19,Vermont,3-3-20,16,22.7,0,1.1,8,0.9,34.6,0.3,16.8,2.7,19.9,0,3.1,5.9,2.9,45.6,3.1,12.8,3.6,5,0,0,0,0,7,0,4,0
8-6-19,Virginia,3-3-20,99,39,0,3,7.8,2.6,14.6,1.6,15.8,1,56.8,0,3.6,5.5,3.2,10.4,2.8,11.5,2.7,60,0,0,1,0,13,0,25,0
8-6-19,Idaho,3-10-20,20,38.3,0,0.7,8.4,3.7,11.4,2.9,17.9,0,54.4,0,2.7,5.9,3.9,8.2,3.8,13.9,2.7,13,0,0,0,0,1,0,6,0
8-6-19,Michigan,3-10-20,125,38.4,0,0.9,8,3.3,18.5,1,16.1,0.9,53.4,0,2.4,5.7,3.4,14.4,3,11.8,3,65,0,0,1,0,31,0,27,0
8-6-19,Mississippi,3-10-20,36,48.1,0,4.5,3.6,2,13.7,1.8,11.7,0.4,71.9,0,2.8,2.7,2.2,7.6,2.3,5.7,1.9,30,0,0,0,0,4,0,2,0
8-6-19,Missouri,3-10-20,68,43.9,0,3.1,5.1,3.5,14.5,2.1,13.3,0.2,64.3,0,3.1,3.8,3.2,9.3,3,8.1,2.1,53,0,0,0,0,9,0,6,0
8-6-19,North Dakota,3-10-20,14,36,0,0.7,8.5,3.9,13.5,3.3,18.5,0.4,49.7,0,2.6,6.6,4.3,10.3,4,15.5,2.7,9,0,0,0,0,1,0,4,0
8-6-19,Washington,3-10-20,89,30.6,0,1.1,6.5,0.7,24.7,0.3,17.8,5.3,36.3,0,3.1,5.7,3,25.2,3.3,15.1,4.9,37,0,0,0,0,30,0,22,0
8-6-19,Northern Marianas,3-14-20,6,36.7,0,2,6.6,1.4,19.9,0.4,17.5,1.4,49.4,0,3.2,5.3,3.2,16.6,2.7,13.3,3.1,3,0,0,0,0,2,0,1,0
8-6-19,Arizona,3-17-20,67,39.1,0,1.1,8.6,2.8,17.1,1.3,15.9,1.1,53.7,0,2.8,5.9,3.6,13.3,3.1,11.5,3,36,0,0,1,0,16,0,15,0
8-6-19,Florida,3-17-20,219,34.1,0,0.5,4.8,0.2,21.4,1.3,16.4,6.4,43.9,0,3,4.7,2.6,19.4,3.5,13.3,5.7,103,0,0,0,0,65,0,50,1
8-6-19,Illinois,3-17-20,155,42.6,0,1.9,6.8,1.1,13.7,2.2,14.9,1.6,61.7,0,2.7,4.6,2.8,9,3.2,9.8,2.6,115,0,0,1,0,16,0,23,0
8-6-19,Ohio,3-17-20,136,37.9,0,1.3,10.1,2.9,18.5,0.8,14.9,0.7,51.5,0,2.8,7.1,3.4,14.8,3.1,10.9,3.1,75,0,0,4,0,37,0,20,0
8-6-19,Georgia,3-24-20,105,43.2,0,3.6,4.3,2.8,15,1.8,14.3,0.9,61.3,0,3.4,3.8,3.1,10,2.8,9.5,2.6,76,0,0,0,0,16,0,13,0
8-6-19,Puerto Rico,3-29-20,51,36.7,0,2,6.6,1.4,19.9,0.4,17.5,1.4,47.8,0,3.5,5,3.3,16.6,3.1,13.5,3.3,25,0,0,0,0,14,0,12,0
8-6-19,Alaska,4-4-20,15,36.4,0,0.4,8.3,0.9,13.2,4,19.8,0.4,47.3,0,3.4,6.6,3.1,10.1,4.7,16.7,3.4,9,0,0,0,0,1,0,5,0
8-6-19,Hawaii,4-4-20,24,30,0,0.3,6.6,0.2,23.9,0.1,19.5,6.6,33.9,0,3.1,6.2,3,23.3,3.5,17,6.2,10,0,0,0,0,8,0,6,0
8-6-19,Louisiana,4-4-20,54,44.2,0,4,4.5,3.2,14.5,2.3,12.2,0.2,62.4,0,3.8,4.1,3.4,9.5,3.1,7.5,2.6,43,0,0,0,0,7,0,4,0
8-6-19,Wyoming,4-4-20,14,33,0,0.5,8.9,2.6,14.8,3.8,20.4,0.6,41.2,0,3.3,7.4,4.2,12.3,4.9,18.5,3.5,7,0,0,0,0,2,0,5,0
8-6-19,Wisconsin,4-7-20,84,29,0,1.1,10.4,2.8,23.1,0.6,18.9,1.2,32.8,0,3.7,8.9,4.2,22.7,3.5,16.7,3.5,33,0,0,3,0,26,0,22,0
8-6-19,Connecticut,4-28-20,60,29,0,3.6,11.1,0.3,21,0.6,20.9,0.6,31.3,0,4.6,9.8,3.5,19,3.9,19.9,3.7,23,0,0,3,0,17,0,17,0
8-6-19,Delaware,4-28-20,21,36.6,0,3.7,10.5,0.2,17.5,1.6,16.1,0.8,45.4,0,4.6,8.3,3.1,14.3,3.9,12.8,3.6,10,0,0,1,0,5,0,5,0
8-6-19,Maryland,4-28-20,96,29.6,0,6.4,9.5,0.2,19.2,0.1,19.2,2.9,33.8,0,6.4,8.1,3.7,17.7,3.6,17.9,4.6,41,0,0,2,0,27,0,27,0
8-6-19,New York,4-28-20,274,27,0,1.8,9.7,0.2,19.8,0.1,19.6,2.3,29.6,0,4.3,9.1,3.9,18.7,3.9,18.7,4.6,109,0,0,7,0,80,0,79,0
8-6-19,Pennsylvania,4-28-20,186,39.5,0,1.7,8.9,1.7,15.6,0.7,18,1,50.4,0,3.3,7,3.5,11.8,3.5,13.8,3.2,99,0,0,3,0,39,0,45,0
8-6-19,Rhode Island,4-28-20,26,30,0,7.4,7,0.3,21.7,0.2,16.9,3.6,33.7,0,7.2,6.6,3.6,20.9,3.9,14.9,5,11,0,0,0,0,8,0,6,0
8-6-19,Guam,5-2-20,7,36.7,0,2,6.6,1.4,19.9,0.4,17.5,1.4,45.1,0,3.9,5.9,3.7,16.5,3.4,13.6,3.4,3,0,0,0,0,2,0,2,0
8-6-19,Kansas,5-2-20,39,37.6,0,0.5,8.1,2.7,13.6,3.1,18.8,0.2,47.2,0,3.3,6.6,4.3,10.4,4.5,15.6,3.2,23,0,0,0,0,4,0,12,0
8-6-19,Indiana,5-5-20,82,32.6,0,0.3,19.6,5.3,14.8,0.6,13.4,0.2,38.1,0,3.7,17.6,5.4,12.2,3.8,11.4,3.5,39,0,0,23,0,12,0,8,0
8-6-19,Nebraska,5-12-20,29,36.7,0,0.7,7.3,0.2,13.9,1.9,23,0.1,43.4,0,3.5,6.3,3.4,10.8,4,20.3,3.5,16,0,0,0,0,3,0,10,0
8-6-19,West Virginia,5-12-20,28,42.8,0,1.9,5.6,4.3,13.3,2.1,13.9,0.1,56,0,3.3,5,4.4,9.8,4,9.9,3,22,0,0,0,0,3,0,3,0
8-6-19,Kentucky,5-19-20,54,42.2,0,3.3,6.2,3.9,13.3,2.2,12.7,0.1,54.4,0,4.6,5.7,4.6,9.6,4.3,9,3.1,45,0,0,0,0,5,0,4,0
8-6-19,Oregon,5-19-20,61,30.9,0,0.6,6.5,0.3,23.8,0.2,18,6.7,33.7,0,3.6,6.7,3.4,22.6,3.9,15.5,6.6,26,0,0,0,0,20,0,15,0
8-6-19,District of Columbia,6-2-20,20,33.2,0,9.6,8,0.9,16.6,0.2,15.6,3,38.1,0,9,7.2,4.1,14.3,4,13.5,5.2,10,0,0,0,0,5,0,5,0
8-6-19,Montana,6-2-20,19,33.2,0,0.5,9.1,2.4,15.3,3.4,19.9,0.7,37.3,0,3.9,7.7,4.7,13.3,5.1,18.1,4.4,9,0,0,0,0,4,0,6,0
8-6-19,New Jersey,6-2-20,126,25.6,0,13.9,7.5,0.3,20,0.2,15.3,4.3,26.7,0,13.1,7.9,4.4,19.3,4.2,13.4,6.3,47,0,14,1,0,36,0,28,0
8-6-19,New Mexico,6-2-20,34,31.7,0,0.9,5.6,0.2,23.8,0.1,17.1,7.5,34.5,0,4.1,6.3,3.7,22,3.8,14.6,6.8,15,0,0,0,0,11,0,8,0
8-6-19,South Dakota,6-2-20,16,35,0,0.6,8.3,2.7,13.8,3.6,19.7,0.2,40.9,0,3.9,7.4,4.8,11,5.4,17.2,4.1,9,0,0,0,0,2,0,5,0
8-6-19,Virgin Islands,6-6-20,7,36.7,0,2,6.6,1.4,19.9,0.4,17.5,1.4,42.5,0,3.9,6.2,4.4,16.3,3.9,13.9,4.1,3,0,0,0,0,2,0,2,0
8-6-19,US,7-1-20,41,35.7,0,2.3,7.7,2,17.6,1.4,17.1,1.8,48.9,0,2.6,5.9,2.6,16,2.4,15.6,2.8,2078,0,14,69,15,904,0,898,1
8-9-19,Iowa,2-3-20,41,30.9,0,1.8,11.8,3.2,14.1,3.2,20.5,1.6,43.2,0,3.1,9.1,3.8,11.2,3.9,20.2,2.7,20,0,0,2,0,5,0,14,0
8-9-19,New Hampshire,2-11-20,24,30.7,0,2.4,9.6,1.8,20.5,1.5,18.4,2.4,41,0,3.4,7.4,3.3,19.2,3.2,16.1,3.3,10,0,0,1,0,7,0,6,0
8-9-19,Nevada,2-22-20,36,32.1,0,0.9,6.9,0.9,18.2,2.3,21.2,3.5,42.7,0,3,5.4,2.9,15.3,3.7,20.1,3.6,16,0,0,0,0,9,0,11,0
8-9-19,South Carolina,2-29-20,54,48,0,3.5,5.2,1,12.7,2,11.1,0.9,74.3,0,2.4,3.1,1.9,6,2.2,5.5,1.9,48,0,0,0,0,4,0,2,0
8-9-19,Alabama,3-3-20,52,44.7,0,4,5.7,2.9,12.5,2.3,12.9,0.5,68.5,0,3,3.6,2.7,7.1,2.5,7.6,2,44,0,0,0,0,4,0,4,0
8-9-19,American Samoa,3-3-20,6,36.6,0,1.9,6.7,1.3,19.9,0.5,17.4,1.4,50.7,0,2.8,4.9,3,15.9,2.8,13.8,2.9,3,0,0,0,0,2,0,1,0
8-9-19,Arkansas,3-3-20,31,42.4,0,3.5,5.8,3.4,13.7,2.4,12.2,0.1,64.6,0,3.4,4,3.1,8.2,3.2,7.9,2,26,0,0,0,0,3,0,2,0
8-9-19,California,3-3-20,416,29.5,0,1.4,7.6,0.3,20.9,0.5,23.8,2.3,35.5,0,3,6.1,2.8,18.8,2.9,23.9,3.5,164,0,0,4,0,116,0,132,0
8-9-19,Colorado,3-3-20,67,30.1,0,0.4,5.9,1.1,23.9,0.5,17.9,6.9,36.9,0,3.1,5.3,3,24.4,3.1,15.6,5.5,28,0,0,0,0,22,0,17,0
8-9-19,Democrats Abroad,3-3-20,13,36.6,0,1.9,6.7,1.3,19.9,0.5,17.4,1.4,50.9,0,2.9,4.8,2.9,16,2.6,13.9,2.8,6,0,0,0,0,4,0,3,0
8-9-19,Maine,3-3-20,24,26.8,0,2.1,9.7,1,20.8,3.6,18.4,3.3,32.4,0,3.8,8.6,3.6,21,4.4,17.9,4.4,9,0,0,1,0,7,0,6,0
8-9-19,Massachusetts,3-3-20,91,28.1,0,2.8,12.5,0.6,15,0.6,25.9,1.5,32.9,0,3.9,10,3.1,12.1,3.1,28.4,3.4,36,0,0,7,0,14,0,34,0
8-9-19,Minnesota,3-3-20,75,27.1,0,0.5,9.7,15.4,16.6,0.5,16.6,0.8,33.3,0,3.3,8.5,13.7,15.3,3.4,15.4,3.4,26,0,0,2,15,16,0,16,0
8-9-19,North Carolina,3-3-20,110,41.3,0,1.3,6.1,0.7,17.7,0.5,15.6,1.1,60.3,0,2.6,4.2,2.3,12,2.2,10.6,2.5,61,0,0,0,0,26,0,23,0
8-9-19,Oklahoma,3-3-20,37,42.5,0,2.9,5.8,2.1,12.5,2.6,12.9,0.1,64.1,0,2.9,4.2,2.8,7.7,2.8,8.5,2.2,31,0,0,0,0,3,0,3,0
8-9-19,Tennessee,3-3-20,64,42.9,0,2.9,6.5,3.6,13.3,2.7,13.2,0.2,64.7,0,2.8,4.2,3.3,8.4,3,8.4,2,52,0,0,0,0,6,0,6,0
8-9-19,Texas,3-3-20,228,36,0,2.3,6.6,0.6,18.8,0.8,16.4,2.8,49.8,0,3.3,4.9,2.6,15.4,3,13.3,3.6,115,0,0,1,0,60,0,52,0
8-9-19,Utah,3-3-20,29,35.1,0,0.4,7.8,2.5,15.2,3.4,19.6,0.6,48.6,0,2.6,5.9,3.6,11.6,4.1,16.9,2.9,15,0,0,0,0,6,0,8,0
8-9-19,Vermont,3-3-20,16,22.6,0,1.1,8.1,0.9,34.6,0.4,16.7,2.7,20.6,0,3.2,6.2,2.9,44.7,2.8,13.5,3.2,5,0,0,0,0,7,0,4,0
8-9-19,Virginia,3-3-20,99,38.9,0,3,7.8,2.6,14.6,1.6,15.7,0.9,57.3,0,3.1,5.7,3.5,10.1,2.6,11.8,2.6,61,0,0,1,0,13,0,24,0
8-9-19,Idaho,3-10-20,20,38.2,0,0.7,8.5,3.7,11.4,3,17.8,0,55.1,0,2.7,6.1,3.7,8.1,3.6,13.9,2.5,13,0,0,0,0,1,0,6,0
8-9-19,Michigan,3-10-20,125,38.3,0,0.9,8.1,3.3,18.5,1,16.1,0.9,53.3,0,3,5.5,3.8,13.8,2.9,12.2,2.6,65,0,0,2,0,31,0,27,0
8-9-19,Mississippi,3-10-20,36,47.9,0,4.5,3.7,1.9,13.7,1.9,11.6,0.4,72.3,0,2.9,2.8,2.3,6.9,2.3,6.4,1.9,30,0,0,0,0,4,0,2,0
8-9-19,Missouri,3-10-20,68,43.8,0,3.1,5.2,3.5,14.5,2.2,13.2,0.2,65.3,0,2.8,3.9,3.1,9,2.7,8.2,2.1,53,0,0,0,0,9,0,6,0
8-9-19,North Dakota,3-10-20,14,35.9,0,0.7,8.7,3.9,13.5,3.4,18.3,0.4,49.7,0,3.1,6.7,4.3,10,3.8,15.5,2.8,9,0,0,0,0,1,0,4,0
8-9-19,Washington,3-10-20,89,30.6,0,1.2,6.6,0.7,24.7,0.3,17.7,5.4,37.4,0,3.2,5.6,3.1,24.6,2.9,15.3,4.5,37,0,0,0,0,30,0,22,0
8-9-19,Northern Marianas,3-14-20,6,36.6,0,1.9,6.7,1.3,19.9,0.5,17.4,1.4,49.3,0,3.1,5.1,3,16.1,2.8,14.1,2.9,3,0,0,0,0,2,0,1,0
8-9-19,Arizona,3-17-20,67,39,0,1.2,8.7,2.8,17.2,1.3,15.8,1.1,55.1,0,2.7,5.9,3.3,12.6,2.7,11.9,2.7,36,0,0,1,0,16,0,14,0
8-9-19,Florida,3-17-20,219,34,0,0.5,4.9,0.2,21.4,1.3,16.3,6.4,44.5,0,2.7,4.7,2.8,19,3.3,13.7,5.3,103,0,0,0,0,65,0,50,1
8-9-19,Illinois,3-17-20,155,42.5,0,1.9,6.8,1.1,13.8,2.3,14.8,1.6,62,0,2.9,5,2.7,8.4,3.1,9.5,3,115,0,0,1,0,17,0,22,0
8-9-19,Ohio,3-17-20,136,37.6,0,1.3,10.2,3,18.6,0.8,14.9,0.8,51.7,0,3,7.2,3.6,15,3,10.9,2.7,75,0,0,4,0,37,0,20,0
8-9-19,Georgia,3-24-20,105,43.1,0,3.6,4.4,2.8,15.1,1.9,14.2,0.8,62.1,0,3.5,3.9,3.4,9.4,2.7,9.3,2.6,68,0,0,0,0,24,0,13,0
8-9-19,Puerto Rico,3-29-20,51,36.6,0,1.9,6.7,1.3,19.9,0.5,17.4,1.4,48.6,0,3.3,5.1,3.4,15.9,2.9,13.8,3.3,25,0,0,0,0,14,0,12,0
8-9-19,Alaska,4-4-20,15,36.4,0,0.4,8.4,0.9,13.2,4,19.8,0.4,47.4,0,3.3,6.5,3.5,9.7,4.8,17.1,3,9,0,0,0,0,1,0,5,0
8-9-19,Hawaii,4-4-20,24,29.9,0,0.3,6.7,0.2,23.8,0.1,19.4,6.7,34.3,0,3.2,6,3.4,23.3,3.1,17.4,5.7,10,0,0,0,0,8,0,6,0
8-9-19,Louisiana,4-4-20,54,44.1,0,4.1,4.6,3.2,14.4,2.4,12.1,0.2,63,0,3.7,3.9,3.6,9.2,3.1,7.9,2.3,44,0,0,0,0,7,0,3,0
8-9-19,Wyoming,4-4-20,14,32.9,0,0.5,9.1,2.6,14.8,3.8,20.3,0.6,42.4,0,3.2,7.5,4.2,11.7,4.8,18.5,3.3,7,0,0,0,0,2,0,5,0
8-9-19,Wisconsin,4-7-20,84,29,0,1.1,10.4,2.8,23.2,0.5,18.8,1.2,33.5,0,3.4,8.5,4.5,22.7,3.4,16.7,3.4,33,0,0,3,0,26,0,21,0
8-9-19,Connecticut,4-28-20,60,28.9,0,3.6,11.2,0.3,21,0.7,20.8,0.6,32.1,0,4.8,9.6,3.4,19.8,3.9,19.2,3.6,23,0,0,3,0,17,0,17,0
8-9-19,Delaware,4-28-20,21,36.5,0,3.7,10.6,0.2,17.4,1.5,16,0.8,46.2,0,4.7,8.2,3.3,13.7,3.8,13.2,3.3,10,0,0,1,0,5,0,5,0
8-9-19,Maryland,4-28-20,96,29.6,0,6.4,9.6,0.2,19.1,0.1,19.1,3,34.5,0,6.6,8.4,3.6,17.1,3.4,18,4.4,41,0,0,2,0,26,0,26,0
8-9-19,New York,4-28-20,274,26.9,0,1.8,9.9,0.2,19.7,0.1,19.5,2.3,30.1,0,4.2,9.2,3.8,18.6,3.6,18.4,4.5,108,0,0,8,0,79,0,78,0
8-9-19,Pennsylvania,4-28-20,186,39.4,0,1.8,9,1.7,15.7,0.6,17.8,1,51.2,0,3.5,6.7,3.7,11.3,3.3,13.7,3.2,98,0,0,4,0,39,0,44,0
