forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2019-07-04,Arkansas,2020-03-03,31,40.4,0.0,4.9,7.4,3.4,15.1,0.0,9.3,0.6,56.0,0.0,4.3,5.7,4.2,11.8,3.1,7.1,3.1,22,0,0,0,0,8,0,1,0
2019-07-04,California,2020-03-03,416,27.7,0.0,0.8,9.9,0.5,21.2,0.0,20.6,2.2,31.0,0.0,3.8,8.5,3.7,20.7,3.4,20.1,4.2,161,0,0,12,0,123,0,120,0
2019-07-04,Colorado,2020-03-03,67,29.8,0.0,0.6,6.4,2.1,22.6,0.0,16.1,5.4,34.9,0.0,3.6,6.3,4.3,23.3,3.2,14.0,5.9,29,0,0,0,0,22,0,16,0
2019-07-04,Democrats Abroad,2020-03-03,13,36.1,0.0,2.0,6.5,1.3,20.1,0.0,14.9,1.2,46.3,0.0,3.7,5.8,3.6,17.8,3.1,12.1,3.5,7,0,0,0,0,4,0,2,0
2019-07-04,Maine,2020-03-03,24,26.8,0.0,2.4,8.7,1.0,20.3,0.0,18.5,3.9,30.9,0.0,4.7,8.4,4.2,20.2,3.6,17.9,5.2,10,0,0,0,0,7,0,7,0
2019-07-04,Massachusetts,2020-03-03,91,28.7,0.0,1.8,12.8,0.4,16.4,0.0,22.4,1.5,33.1,0.0,3.7,10.9,3.5,15.1,3.7,22.4,3.8,36,0,0,7,0,20,0,28,0
2019-07-04,Minnesota,2020-03-03,75,24.6,0.0,0.6,9.2,13.2,18.1,0.0,17.4,1.1,27.5,0.0,3.7,8.7,13.0,18.2,3.8,17.0,4.0,27,0,0,2,7,20,0,19,0
2019-07-04,North Carolina,2020-03-03,110,35.2,0.0,1.0,6.6,1.5,19.9,0.0,15.8,0.9,44.6,0.0,3.5,6.0,3.5,17.6,3.4,13.0,3.6,54,0,0,1,0,31,0,24,0
2019-07-04,Oklahoma,2020-03-03,37,41.6,0.0,4.5,4.1,2.8,14.7,2.8,9.2,0.6,58.6,0.0,4.4,3.9,4.0,10.8,4.0,7.0,2.8,31,0,0,0,0,5,0,1,0
2019-07-04,Tennessee,2020-03-03,64,41.4,0.0,3.7,7.0,2.8,14.9,0.0,10.7,0.5,57.2,0.0,4.0,5.5,4.1,11.4,3.0,8.0,2.7,53,0,0,0,0,9,0,2,0
2019-07-04,Texas,2020-03-03,228,33.0,0.0,1.0,7.4,1.1,18.5,0.0,17.8,2.0,40.9,0.0,3.7,6.7,3.9,16.7,3.1,15.9,3.9,108,0,0,2,0,60,0,58,0
2019-07-04,Utah,2020-03-03,29,33.7,0.0,0.6,7.9,2.3,17.8,0.0,16.1,1.2,42.9,0.0,3.4,6.8,4.4,16.2,3.2,13.8,3.6,14,0,0,0,0,8,0,7,0
2019-07-04,Vermont,2020-03-03,16,24.0,0.0,1.3,8.3,1.4,31.2,0.0,15.6,2.5,23.7,0.0,3.5,7.3,3.8,37.6,3.1,13.0,4.3,5,0,0,0,0,7,0,4,0
2019-07-04,Virginia,2020-03-03,99,36.2,0.0,2.3,9.0,1.5,17.0,0.0,15.3,1.0,47.3,0.0,3.6,7.4,4.0,14.4,3.2,12.6,3.4,51,0,0,2,0,24,0,22,0
2019-07-04,Idaho,2020-03-10,20,37.0,0.0,0.1,7.9,4.3,14.4,0.0,16.5,0.0,48.0,0.0,3.2,6.6,5.0,11.5,3.3,13.9,3.3,12,0,0,0,0,3,0,5,0
2019-07-04,Michigan,2020-03-10,125,37.1,0.0,0.7,7.1,3.1,20.5,0.0,15.2,1.0,47.3,0.0,3.1,5.9,4.3,18.1,3.0,11.6,3.4,63,0,0,1,0,35,0,26,0
2019-07-04,Mississippi,2020-03-10,36,49.3,0.0,3.5,3.6,1.3,12.6,0.0,10.7,0.6,70.0,0.0,3.2,3.2,2.5,7.3,2.2,6.2,2.2,32,0,0,0,0,3,0,1,0
2019-07-04,Missouri,2020-03-10,68,41.9,0.0,2.8,5.5,2.7,16.1,0.0,11.9,0.6,57.2,0.0,3.6,4.7,3.9,12.1,3.1,8.3,2.9,46,0,0,0,0,18,0,4,0
2019-07-04,North Dakota,2020-03-10,14,35.6,0.0,1.3,8.7,3.4,14.7,0.0,15.9,0.5,46.5,0.0,3.8,7.7,4.9,12.1,3.3,13.3,3.3,8,0,0,0,0,2,0,4,0
2019-07-04,Washington,2020-03-10,89,30.5,0.0,1.0,6.6,0.2,24.1,0.0,15.2,6.0,35.3,0.0,3.5,6.4,3.5,24.9,3.4,13.0,6.0,39,0,0,0,0,31,0,19,0
2019-07-04,Northern Marianas,2020-03-14,6,36.1,0.0,2.0,6.5,1.3,20.1,0.0,14.9,1.2,46.1,0.0,3.5,6.0,3.9,17.4,3.2,12.0,3.6,3,0,0,0,0,2,0,1,0
2019-07-04,Arizona,2020-03-17,67,34.6,0.0,1.0,8.0,3.2,20.8,0.0,15.8,1.2,42.2,0.0,3.6,6.8,4.7,19.0,3.4,13.1,3.7,32,0,0,1,0,19,0,15,0
2019-07-04,Florida,2020-03-17,219,34.8,0.0,0.6,5.0,0.3,20.8,0.0,15.2,3.9,42.6,0.0,3.3,5.4,3.7,19.3,3.5,12.5,4.7,108,0,0,0,0,64,0,47,0
2019-07-04,Illinois,2020-03-17,155,40.7,0.0,1.5,7.1,0.9,15.1,0.0,14.4,1.2,54.2,0.0,3.4,5.7,3.5,11.6,2.7,11.0,3.1,98,0,0,1,0,36,0,20,0
2019-07-04,Ohio,2020-03-17,136,34.3,0.0,0.5,9.1,3.6,21.8,0.0,14.0,1.5,42.0,0.0,3.3,7.7,5.0,20.2,3.2,11.2,3.8,72,0,0,3,0,45,0,16,0
2019-07-04,Georgia,2020-03-24,105,40.4,0.0,3.1,4.8,2.3,16.9,0.0,13.8,0.6,52.6,0.0,3.9,4.7,4.4,13.5,3.2,10.5,3.0,66,0,0,0,0,28,0,11,0
2019-07-04,Puerto Rico,2020-03-29,51,36.1,0.0,2.0,6.5,1.3,20.1,0.0,14.9,1.2,44.7,0.0,4.0,6.2,3.8,17.8,3.3,12.0,3.9,28,0,0,0,0,15,0,8,0
2019-07-04,Alaska,2020-04-04,15,35.2,0.0,0.6,8.2,0.9,15.6,0.0,17.3,0.5,43.3,0.0,3.5,7.3,4.4,13.4,3.6,14.7,3.5,8,0,0,0,0,3,0,4,0
2019-07-04,Hawaii,2020-04-04,24,29.8,0.0,0.5,7.5,0.2,23.5,0.0,17.3,5.3,32.8,0.0,3.8,7.3,3.9,23.2,3.5,15.3,6.2,10,0,0,0,0,8,0,6,0
2019-07-04,Louisiana,2020-04-04,54,43.3,0.0,4.0,5.1,2.4,14.9,0.0,10.4,0.4,57.2,0.0,4.0,5.0,4.2,11.3,2.8,7.6,3.1,44,0,0,0,0,8,0,2,0
2019-07-04,Wyoming,2020-04-04,14,32.5,0.0,0.7,8.4,2.5,17.0,0.0,18.0,0.7,38.4,0.0,3.9,7.7,5.0,14.9,3.7,16.4,3.9,7,0,0,0,0,4,0,4,0
2019-07-04,Wisconsin,2020-04-07,84,29.3,0.0,0.6,6.8,3.1,26.3,0.0,17.6,0.9,30.8,0.0,3.8,6.5,5.2,26.6,3.8,15.2,4.1,34,0,0,0,0,30,0,20,0
2019-07-04,Connecticut,2020-04-28,60,29.4,0.0,3.1,10.6,0.2,21.4,0.0,17.9,1.0,31.7,0.0,4.8,9.6,4.3,20.0,4.2,16.0,4.1,25,0,0,2,0,18,0,15,0
2019-07-04,Delaware,2020-04-28,21,35.2,0.0,3.1,9.8,0.3,19.2,0.0,14.4,1.1,41.1,0.0,4.6,8.1,4.4,16.8,4.0,12.0,4.1,11,0,0,1,0,6,0,3,0
2019-07-04,Maryland,2020-04-28,96,29.5,0.0,4.9,10.0,0.2,19.8,0.0,18.0,2.3,31.8,0.0,5.7,9.1,4.2,18.6,4.0,17.0,5.0,41,0,0,3,0,27,0,25,0
2019-07-04,New York,2020-04-28,274,25.9,0.0,1.6,9.3,0.1,18.7,0.0,16.9,1.8,27.3,0.0,4.8,9.3,4.6,18.1,4.6,15.8,5.3,113,0,0,6,0,81,0,74,0
2019-07-04,Pennsylvania,2020-04-28,186,40.2,0.0,2.1,8.2,1.6,17.3,0.0,14.6,0.7,48.6,0.0,4.0,7.0,4.6,13.6,3.5,11.3,3.7,111,0,0,2,0,48,0,25,0
2019-07-04,Rhode Island,2020-04-28,26,29.9,0.0,5.8,7.6,0.2,21.7,0.0,15.0,3.2,33.3,0.0,6.2,7.7,4.2,20.7,4.4,13.1,5.4,13,0,0,0,0,9,0,4,0
2019-07-04,Guam,2020-05-02,7,36.1,0.0,2.0,6.5,1.3,20.1,0.0,14.9,1.2,41.9,0.0,4.4,6.7,4.5,17.2,3.7,12.8,3.9,4,0,0,0,0,2,0,1,0
2019-07-04,Kansas,2020-05-02,39,37.7,0.0,0.6,7.5,2.3,15.6,0.0,15.9,0.3,45.0,0.0,4.0,6.9,4.9,12.8,3.7,13.1,3.8,21,0,0,0,0,9,0,9,0
2019-07-04,Indiana,2020-05-05,82,32.9,0.0,0.6,16.7,3.6,16.8,0.0,11.9,0.5,37.6,0.0,3.7,14.8,6.0,15.0,4.1,10.3,3.9,38,0,0,19,0,19,0,5,0
2019-07-04,Nebraska,2020-05-12,29,38.9,0.0,2.8,6.9,0.0,14.2,0.0,17.7,0.6,46.3,0.0,4.5,6.8,3.9,11.4,3.7,14.4,3.8,17,0,0,0,0,4,0,8,0
2019-07-04,West Virginia,2020-05-12,28,44.7,0.0,2.8,5.0,3.4,13.4,0.0,11.4,0.4,56.2,0.0,4.4,4.8,4.6,9.9,3.3,8.6,3.5,24,0,0,0,0,3,0,1,0
2019-07-04,Kentucky,2020-05-19,54,40.2,0.0,4.7,7.7,3.8,14.7,0.0,9.6,0.5,48.2,0.0,5.5,7.2,5.7,11.9,3.8,8.4,3.9,44,0,0,1,0,8,0,1,0
2019-07-04,Oregon,2020-05-19,61,30.2,0.0,1.1,7.0,0.6,23.3,0.0,16.2,5.7,31.8,0.0,4.5,7.0,4.5,22.2,4.2,14.4,6.6,26,0,0,0,0,20,0,14,0
2019-07-04,District of Columbia,2020-06-02,20,32.6,0.0,7.4,7.8,1.4,18.1,0.0,14.3,2.6,36.0,0.0,7.2,8.1,5.2,16.5,3.9,12.8,5.3,12,0,0,0,0,6,0,2,0
2019-07-04,Montana,2020-06-02,19,32.0,0.0,0.8,9.2,2.0,17.1,0.0,17.3,1.2,34.4,0.0,4.7,8.7,5.4,15.6,4.2,15.3,4.8,9,0,0,0,0,5,0,5,0
2019-07-04,New Jersey,2020-06-02,126,26.9,0.0,10.9,7.6,0.0,21.0,0.0,13.3,3.9,27.6,0.0,10.2,8.3,4.6,20.6,4.7,12.4,6.2,61,0,5,1,0,47,0,12,0
2019-07-04,New Mexico,2020-06-02,34,31.1,0.0,1.1,6.3,0.2,23.1,0.0,15.4,5.9,32.4,0.0,4.6,6.8,4.6,22.1,4.2,13.5,6.5,15,0,0,0,0,11,0,8,0
2019-07-04,South Dakota,2020-06-02,16,34.7,0.0,1.7,8.5,2.8,14.7,0.0,16.4,0.5,38.9,0.0,4.9,8.5,5.5,12.5,4.6,14.0,4.5,10,0,0,0,0,2,0,4,0
2019-07-04,Virgin Islands,2020-06-06,7,36.1,0.0,2.0,6.5,1.3,20.1,0.0,14.9,1.2,40.0,0.0,4.7,6.6,4.9,17.1,4.0,12.6,4.9,4,0,0,0,0,2,0,1,0
2019-07-04,US,2020-07-01,41,34.8,0.0,2.3,7.7,1.9,18.5,0.0,15.3,1.7,44.3,0.0,3.2,6.9,3.5,18.5,2.4,14.4,3.1,2051,0,5,71,7,1067,0,778,0
2019-07-07,Iowa,2020-02-03,41,27.1,0.0,1.7,13.0,2.8,16.5,0.0,17.5,1.0,34.5,0.0,4.2,12.0,5.0,15.8,3.4,16.9,4.1,17,0,0,3,0,10,0,11,0
2019-07-07,New Hampshire,2020-02-11,24,29.5,0.0,2.2,10.4,1.7,18.1,0.0,16.3,1.5,38.6,0.0,4.6,9.4,4.0,17.1,3.3,14.8,4.1,11,0,0,1,0,7,0,6,0
2019-07-07,Nevada,2020-02-22,36,31.5,0.0,1.2,6.7,1.0,16.3,0.0,19.1,2.7,40.8,0.0,4.2,6.6,3.8,14.2,3.5,17.6,4.7,17,0,0,0,0,9,0,10,0
2019-07-07,South Carolina,2020-02-29,54,40.7,0.0,3.3,4.2,0.6,14.3,0.0,13.3,0.9,58.1,0.0,4.3,4.4,3.1,10.0,2.9,9.9,3.2,42,0,0,0,0,7,0,5,0
2019-07-07,Alabama,2020-03-03,52,43.0,0.0,4.3,4.5,2.0,12.4,0.0,10.9,0.6,62.0,0.0,4.4,4.3,3.4,8.4,3.1,7.4,3.2,46,0,0,0,0,4,0,2,0
2019-07-07,American Samoa,2020-03-03,6,34.5,0.0,1.9,6.2,1.3,19.2,0.0,14.2,1.2,45.7,0.0,4.4,6.0,3.8,17.0,3.3,11.8,3.7,3,0,0,0,0,2,0,1,0
2019-07-07,Arkansas,2020-03-03,31,38.4,0.0,4.7,7.0,3.2,14.3,0.0,8.8,0.5,54.4,0.0,5.2,6.7,4.3,10.8,3.1,7.4,3.5,26,0,0,0,0,4,0,1,0
2019-07-07,California,2020-03-03,416,26.4,0.0,0.8,9.4,0.5,20.2,0.0,19.5,2.1,31.2,0.0,4.6,8.9,3.9,19.4,3.4,19.0,4.9,163,0,0,9,0,124,0,120,0
2019-07-07,Colorado,2020-03-03,67,28.3,0.0,0.6,6.1,2.0,21.5,0.0,15.3,5.2,34.8,0.0,4.0,6.9,4.3,21.2,3.9,14.3,6.2,29,0,0,0,0,22,0,16,0
2019-07-07,Democrats Abroad,2020-03-03,13,34.5,0.0,1.9,6.2,1.3,19.2,0.0,14.2,1.2,46.3,0.0,4.2,5.9,3.6,16.6,3.1,12.0,4.1,7,0,0,0,0,4,0,2,0
2019-07-07,Maine,2020-03-03,24,25.4,0.0,2.3,8.5,0.9,19.3,0.0,17.6,3.6,30.8,0.0,5.0,8.7,4.2,19.2,3.9,17.4,5.8,10,0,0,0,0,7,0,7,0
2019-07-07,Massachusetts,2020-03-03,91,27.2,0.0,1.7,12.1,0.4,15.7,0.0,21.2,1.4,32.7,0.0,4.7,10.9,3.9,14.2,3.8,21.6,4.3,36,0,0,6,0,21,0,28,0
2019-07-07,Minnesota,2020-03-03,75,23.2,0.0,0.6,8.9,12.5,17.0,0.0,16.4,1.1,26.9,0.0,4.6,9.3,12.1,17.0,4.1,16.3,5.0,28,0,0,1,5,21,0,20,0
2019-07-07,North Carolina,2020-03-03,110,33.6,0.0,0.9,6.4,1.4,18.9,0.0,15.0,0.9,44.1,0.0,4.2,6.2,4.1,17.1,3.4,12.6,3.8,60,0,0,0,0,33,0,17,0
2019-07-07,Oklahoma,2020-03-03,37,39.5,0.0,4.2,3.9,2.6,14.0,2.6,8.7,0.5,56.6,0.0,5.0,4.6,4.0,10.5,4.1,6.9,3.6,32,0,0,0,0,4,0,1,0
2019-07-07,Tennessee,2020-03-03,64,39.4,0.0,3.6,6.6,2.7,14.3,0.0,10.2,0.4,55.6,0.0,4.5,6.1,3.9,10.7,3.1,8.0,3.4,54,0,0,0,0,8,0,2,0
2019-07-07,Texas,2020-03-03,228,31.5,0.0,1.0,7.1,1.1,17.6,0.0,16.9,1.9,40.5,0.0,3.7,7.1,4.1,15.9,3.5,15.8,4.3,108,0,0,2,0,60,0,58,0
2019-07-07,Utah,2020-03-03,29,31.9,0.0,0.7,7.6,2.2,17.0,0.0,15.4,1.2,42.1,0.0,3.8,7.2,4.2,15.5,3.6,13.9,4.2,14,0,0,0,0,8,0,7,0
2019-07-07,Vermont,2020-03-03,16,22.6,0.0,1.3,7.9,1.3,29.5,0.0,14.7,2.3,23.3,0.0,4.1,7.7,4.2,35.3,3.6,13.0,4.8,6,0,0,0,0,8,0,2,0
2019-07-07,Virginia,2020-03-03,99,34.5,0.0,2.2,8.5,1.4,16.2,0.0,14.5,0.9,46.5,0.0,4.4,7.5,3.8,13.5,3.9,12.1,4.1,58,0,0,1,0,27,0,13,0
2019-07-07,Idaho,2020-03-10,20,35.2,0.0,0.1,7.5,4.1,13.7,0.0,15.7,0.0,47.0,0.0,4.0,7.0,5.0,11.3,3.5,13.2,3.5,12,0,0,0,0,2,0,6,0
2019-07-07,Michigan,2020-03-10,125,34.8,0.0,0.6,6.8,2.9,19.3,0.0,14.3,0.9,45.3,0.0,3.7,6.6,4.6,16.9,3.4,11.9,3.9,69,0,0,1,0,39,0,16,0
2019-07-07,Mississippi,2020-03-10,36,46.8,0.0,3.5,3.5,1.2,12.1,0.0,10.2,0.5,67.6,0.0,3.5,3.7,2.7,7.5,2.4,6.3,2.8,33,0,0,0,0,2,0,1,0
2019-07-07,Missouri,2020-03-10,68,39.8,0.0,2.7,5.3,2.6,15.4,0.0,11.4,0.5,55.3,0.0,4.3,5.4,3.9,11.7,3.2,8.8,3.3,47,0,0,0,0,18,0,3,0
2019-07-07,North Dakota,2020-03-10,14,33.6,0.0,1.3,8.5,3.2,14.0,0.0,15.2,0.4,44.3,0.0,4.3,8.0,4.9,11.8,3.6,13.8,3.9,8,0,0,0,0,2,0,4,0
2019-07-07,Washington,2020-03-10,89,29.1,0.0,1.0,6.3,0.2,23.0,0.0,14.5,5.7,35.3,0.0,4.4,6.5,3.5,23.2,3.6,12.9,6.5,43,0,0,0,0,34,0,12,0
2019-07-07,Northern Marianas,2020-03-14,6,34.5,0.0,1.9,6.2,1.3,19.2,0.0,14.2,1.2,45.3,0.0,4.6,5.8,3.9,17.0,3.5,11.6,4.1,3,0,0,0,0,2,0,1,0
2019-07-07,Arizona,2020-03-17,67,32.5,0.0,0.9,7.8,3.0,19.5,0.0,14.9,1.1,41.1,0.0,4.4,7.0,4.6,18.2,3.7,12.8,4.0,35,0,0,1,0,21,0,10,0
2019-07-07,Florida,2020-03-17,219,33.0,0.0,0.6,5.0,0.3,19.8,0.0,14.5,3.7,42.1,0.0,4.3,5.7,3.6,17.9,3.8,12.4,5.3,119,0,0,0,0,71,0,29,0
2019-07-07,Illinois,2020-03-17,155,38.8,0.0,1.4,6.8,0.9,14.5,0.0,13.8,1.1,52.6,0.0,3.7,6.1,3.4,11.4,3.4,10.7,4.0,117,0,0,1,0,20,0,17,0
2019-07-07,Ohio,2020-03-17,136,32.2,0.0,0.5,8.6,3.4,20.5,0.0,13.1,1.4,40.4,0.0,4.2,7.5,5.0,19.5,3.6,11.5,4.4,75,0,0,2,0,47,0,12,0
2019-07-07,Georgia,2020-03-24,105,38.5,0.0,3.0,4.6,2.2,16.1,0.0,13.1,0.5,52.1,0.0,4.6,5.1,4.1,12.5,3.6,10.4,3.5,68,0,0,0,0,28,0,9,0
2019-07-07,Puerto Rico,2020-03-29,51,34.5,0.0,1.9,6.2,1.3,19.2,0.0,14.2,1.2,43.6,0.0,4.4,6.5,4.2,16.9,3.6,11.8,4.1,29,0,0,0,0,16,0,6,0
2019-07-07,Alaska,2020-04-04,15,33.5,0.0,0.6,7.9,0.9,14.9,0.0,16.5,0.5,41.7,0.0,4.3,7.6,4.2,12.8,3.8,14.6,4.5,9,0,0,0,0,2,0,4,0
2019-07-07,Hawaii,2020-04-04,24,28.2,0.0,0.4,7.1,0.2,22.2,0.0,16.4,5.0,32.3,0.0,4.3,7.3,4.0,22.5,4.0,14.7,6.5,10,0,0,0,0,8,0,6,0
2019-07-07,Louisiana,2020-04-04,54,41.2,0.0,3.9,4.9,2.3,14.3,0.0,9.9,0.3,55.8,0.0,4.9,5.0,4.2,10.4,3.5,7.7,3.6,45,0,0,0,0,7,0,2,0
2019-07-07,Wyoming,2020-04-04,14,30.6,0.0,0.8,8.6,2.3,15.8,0.0,17.3,0.7,37.3,0.0,4.8,8.6,4.8,13.9,3.9,15.9,4.6,7,0,0,0,0,3,0,4,0
2019-07-07,Wisconsin,2020-04-07,84,23.9,0.0,1.6,10.3,2.1,22.8,0.0,18.0,0.9,26.4,0.0,5.1,9.8,5.3,23.3,4.0,16.7,4.8,30,0,0,3,0,29,0,23,0
2019-07-07,Connecticut,2020-04-28,60,28.0,0.0,3.0,10.1,0.2,20.4,0.0,17.0,1.0,31.1,0.0,5.7,10.1,4.4,19.4,4.3,15.7,5.0,25,0,0,2,0,18,0,15,0
2019-07-07,Delaware,2020-04-28,21,33.5,0.0,3.0,9.3,0.3,18.3,0.0,13.7,1.0,40.2,0.0,5.4,8.6,4.0,16.0,4.0,12.3,4.8,12,0,0,0,0,7,0,2,0
2019-07-07,Maryland,2020-04-28,96,27.8,0.0,4.6,9.4,0.2,18.6,0.0,16.9,2.2,32.0,0.0,6.9,9.4,4.3,17.4,4.3,15.7,5.4,41,0,0,2,0,28,0,25,0
2019-07-07,New York,2020-04-28,274,24.6,0.0,1.5,8.9,0.1,17.8,0.0,16.1,1.7,27.3,0.0,5.4,9.4,4.7,17.7,4.8,15.4,5.5,113,0,0,5,0,82,0,74,0
2019-07-07,Pennsylvania,2020-04-28,186,37.7,0.0,2.0,7.7,1.5,16.2,0.0,13.8,0.6,47.1,0.0,4.6,7.0,4.4,13.1,3.8,11.5,4.3,115,0,0,2,0,49,0,20,0
2019-07-07,Rhode Island,2020-04-28,26,28.5,0.0,5.6,7.2,0.1,20.7,0.0,14.3,3.0,32.8,0.0,7.0,8.0,4.4,19.3,4.2,13.4,5.7,13,0,0,0,0,10,0,3,0
2019-07-07,Guam,2020-05-02,7,34.5,0.0,1.9,6.2,1.3,19.2,0.0,14.2,1.2,41.6,0.0,5.0,6.7,4.7,16.7,4.0,12.0,4.6,4,0,0,0,0,2,0,1,0
2019-07-07,Kansas,2020-05-02,39,35.5,0.0,0.8,7.7,2.1,14.5,0.0,15.3,0.3,44.0,0.0,4.9,8.0,4.6,12.1,4.0,12.8,4.0,24,0,0,0,0,5,0,10,0
2019-07-07,Indiana,2020-05-05,82,31.2,0.0,0.6,16.0,3.5,16.0,0.0,11.4,0.5,35.8,0.0,4.8,14.5,5.9,14.6,4.2,10.5,4.7,39,0,0,20,0,20,0,4,0
2019-07-07,Nebraska,2020-05-12,29,36.9,0.0,2.7,6.6,0.0,13.5,0.0,16.8,0.5,44.5,0.0,5.4,6.6,4.2,11.0,4.1,14.2,4.4,18,0,0,0,0,3,0,8,0
2019-07-07,West Virginia,2020-05-12,28,42.5,0.0,2.7,4.7,3.2,12.8,0.0,10.8,0.4,54.7,0.0,4.8,5.6,4.8,9.2,3.4,8.6,3.8,25,0,0,0,0,2,0,1,0
2019-07-07,Kentucky,2020-05-19,54,38.2,0.0,4.5,7.3,3.6,14.0,0.0,9.1,0.5,47.6,0.0,6.1,7.2,5.4,11.1,4.2,8.2,4.4,47,0,0,0,0,6,0,1,0
2019-07-07,Oregon,2020-05-19,61,28.3,0.0,1.0,6.7,0.6,22.1,0.0,15.4,5.4,31.2,0.0,5.1,7.6,4.7,20.9,4.5,13.7,7.3,26,0,0,0,0,20,0,14,0
2019-07-07,District of Columbia,2020-06-02,20,30.6,0.0,7.1,7.7,1.3,17.0,0.0,13.6,2.4,34.4,0.0,8.5,8.4,5.1,14.8,4.8,12.9,6.0,12,0,0,0,0,6,0,2,0
2019-07-07,Montana,2020-06-02,19,30.5,0.0,0.8,8.8,1.9,16.3,0.0,16.5,1.1,34.4,0.0,5.2,9.0,5.3,14.6,4.8,14.9,5.3,9,0,0,0,0,5,0,5,0
2019-07-07,New Jersey,2020-06-02,126,25.7,0.0,10.4,7.2,0.0,20.0,0.0,12.6,3.7,27.5,0.0,11.0,8.2,4.9,19.2,4.5,12.7,6.8,63,0,4,1,0,49,0,9,0
2019-07-07,New Mexico,2020-06-02,34,29.7,0.0,1.1,6.0,0.2,22.1,0.0,14.6,5.6,32.7,0.0,5.2,7.6,4.7,20.4,4.3,13.0,7.2,17,0,0,0,0,12,0,5,0
2019-07-07,South Dakota,2020-06-02,16,32.9,0.0,1.6,8.3,2.6,14.0,0.0,15.5,0.4,38.4,0.0,5.6,8.3,5.4,12.4,4.3,14.1,5.1,10,0,0,0,0,2,0,4,0
2019-07-07,Virgin Islands,2020-06-06,7,34.5,0.0,1.9,6.2,1.3,19.2,0.0,14.2,1.2,39.5,0.0,5.5,7.1,4.5,16.7,4.3,12.1,4.8,4,0,0,0,0,2,0,1,0
2019-07-07,US,2020-07-01,41,32.9,0.0,2.2,7.5,1.8,17.6,0.0,14.5,1.6,42.8,0.0,4.0,7.2,3.5,17.7,2.8,14.2,3.7,2143,0,4,63,5,1069,0,698,0
2019-07-10,Iowa,2020-02-03,41,27.0,0.0,1.7,12.9,2.8,16.6,0.0,17.6,1.1,34.3,0.0,4.1,12.3,4.4,16.7,3.1,17.5,4.0,17,0,0,3,0,10,0,11,0
2019-07-10,New Hampshire,2020-02-11,24,29.7,0.0,2.0,10.4,1.7,17.7,0.0,16.7,1.4,38.2,0.0,3.9,9.5,4.1,17.2,3.3,16.1,4.2,11,0,0,1,0,6,0,6,0
2019-07-10,Nevada,2020-02-22,36,31.3,0.0,1.2,6.6,1.0,16.4,0.0,19.2,2.8,40.9,0.0,3.8,6.6,3.5,14.7,3.4,18.3,4.7,17,0,0,0,0,9,0,10,0
2019-07-10,South Carolina,2020-02-29,54,40.6,0.0,3.3,4.1,0.6,14.3,0.0,13.4,0.9,58.2,0.0,4.0,4.4,2.9,10.6,2.6,10.0,3.2,42,0,0,0,0,7,0,5,0
2019-07-10,Alabama,2020-03-03,52,42.8,0.0,4.2,4.5,2.0,12.3,0.0,11.3,0.6,61.9,0.0,3.9,4.5,3.2,8.8,2.6,8.1,3.2,45,0,0,0,0,4,0,3,0
2019-07-10,American Samoa,2020-03-03,6,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,45.2,0.0,3.7,6.0,3.5,17.3,3.2,13.0,3.9,3,0,0,0,0,2,0,1,0
2019-07-10,Arkansas,2020-03-03,31,38.7,0.0,4.7,7.0,2.3,14.3,0.0,9.4,0.5,55.1,0.0,4.8,6.2,3.7,12.1,3.1,7.6,3.3,26,0,0,0,0,4,0,1,0
2019-07-10,California,2020-03-03,416,26.4,0.0,0.8,9.2,0.5,20.1,0.0,19.6,2.3,31.1,0.0,3.8,9.1,3.7,20.5,3.8,19.5,4.4,163,0,0,9,0,124,0,121,0
2019-07-10,Colorado,2020-03-03,67,28.1,0.0,0.6,6.1,2.0,21.2,0.0,15.8,5.3,34.2,0.0,3.8,6.9,4.3,22.4,3.4,14.9,6.0,29,0,0,0,0,22,0,16,0
2019-07-10,Democrats Abroad,2020-03-03,13,34.2,0.0,1.8,6.2,1.3,18.7,0.0,14.9,1.4,45.0,0.0,4.1,5.9,3.6,17.7,3.4,12.3,3.9,7,0,0,0,0,4,0,2,0
2019-07-10,Maine,2020-03-03,24,25.4,0.0,2.2,8.5,1.0,19.2,0.0,17.8,3.7,29.8,0.0,4.8,8.8,4.3,20.6,4.0,17.6,5.6,10,0,0,0,0,7,0,7,0
2019-07-10,Massachusetts,2020-03-03,91,27.1,0.0,1.7,11.9,0.4,15.7,0.0,21.4,1.4,31.9,0.0,4.1,11.1,3.6,15.1,3.7,22.2,4.3,36,0,0,5,0,21,0,29,0
2019-07-10,Minnesota,2020-03-03,75,23.4,0.0,0.6,8.9,12.4,16.8,0.0,16.6,1.1,27.3,0.0,4.4,9.3,11.9,17.7,3.8,16.7,4.6,28,0,0,1,5,20,0,20,0
