forecastdate,state,primarydate,delegates,datapoint,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang
2019-08-27,Illinois,2020-03-17,155,vote,40.7,0.0,2.2,5.2,0.9,15.2,2.2,16.2,2.2
2019-08-27,Ohio,2020-03-17,136,vote,35.1,0.0,1.3,9.0,3.0,20.1,0.7,16.5,1.5
2019-08-27,Georgia,2020-03-24,105,vote,41.8,0.0,4.1,3.2,2.7,16.0,1.8,15.5,0.9
2019-08-27,Puerto Rico,2020-03-29,51,vote,35.3,0.0,2.4,5.8,1.2,20.3,0.4,18.2,2.1
2019-08-27,Alaska,2020-04-04,15,vote,35.1,0.0,0.6,7.4,0.8,14.0,4.0,21.1,0.6
2019-08-27,Hawaii,2020-04-04,24,vote,28.4,0.0,0.4,5.7,0.1,24.6,0.1,20.5,7.3
2019-08-27,Louisiana,2020-04-04,54,vote,42.9,0.0,4.5,3.5,3.0,15.2,2.3,13.3,0.3
2019-08-27,Wyoming,2020-04-04,14,vote,31.7,0.0,0.5,8.0,2.5,15.7,3.5,21.9,0.7
2019-08-27,Wisconsin,2020-04-07,84,vote,26.1,0.0,0.5,7.5,2.8,25.0,0.7,22.5,2.0
2019-08-27,Connecticut,2020-04-28,60,vote,27.1,0.0,4.2,10.2,0.2,21.6,0.6,22.0,1.2
2019-08-27,Delaware,2020-04-28,21,vote,34.8,0.0,4.1,9.8,0.2,17.9,1.5,17.1,1.3
2019-08-27,Maryland,2020-04-28,96,vote,27.8,0.0,6.8,8.6,0.2,19.9,0.2,20.1,3.5
2019-08-27,New York,2020-04-28,274,vote,25.2,0.0,2.3,9.0,0.1,20.4,0.2,20.4,2.8
2019-08-27,Pennsylvania,2020-04-28,186,vote,37.5,0.0,1.7,7.7,1.7,17.3,0.5,19.1,1.4
2019-08-27,Rhode Island,2020-04-28,26,vote,28.2,0.0,7.9,6.1,0.2,22.3,0.2,18.0,4.1
2019-08-27,Guam,2020-05-02,7,vote,35.3,0.0,2.4,5.8,1.2,20.3,0.4,18.2,2.1
2019-08-27,Kansas,2020-05-02,39,vote,36.3,0.0,0.6,7.1,2.6,14.5,3.0,20.3,0.4
2019-08-27,Indiana,2020-05-05,82,vote,31.4,0.0,0.4,18.9,5.2,15.5,0.6,14.5,0.3
2019-08-27,Nebraska,2020-05-12,29,vote,35.4,0.0,0.8,6.5,0.1,14.7,1.9,24.2,0.3
2019-08-27,West Virginia,2020-05-12,28,vote,41.4,0.0,2.3,4.7,4.1,14.0,2.1,15.0,0.3
2019-08-27,Kentucky,2020-05-19,54,vote,40.9,0.0,3.7,5.3,3.7,14.1,2.2,13.8,0.3
2019-08-27,Oregon,2020-05-19,61,vote,29.1,0.0,0.7,5.4,0.3,24.8,0.3,19.2,7.4
2019-08-27,District of Columbia,2020-06-02,20,vote,31.4,0.0,10.0,6.9,0.8,17.4,0.3,16.6,3.7
2019-08-27,Montana,2020-06-02,19,vote,32.0,0.0,0.5,8.3,2.2,16.1,3.4,21.1,0.8
2019-08-27,New Jersey,2020-06-02,126,vote,25.1,0.0,10.4,8.4,0.1,20.4,0.5,18.7,3.4
2019-08-27,New Mexico,2020-06-02,34,vote,29.6,0.0,1.4,4.7,0.2,24.4,0.4,18.1,8.1
2019-08-27,South Dakota,2020-06-02,16,vote,33.8,0.0,0.7,7.5,2.5,14.6,3.6,20.9,0.4
2019-08-27,Virgin Islands,2020-06-06,7,vote,35.3,0.0,2.4,5.8,1.2,20.3,0.4,18.2,2.1
2019-08-27,US,2020-07-01,41,vote,33.9,0.0,2.5,6.6,1.9,18.6,1.5,18.4,2.2
2019-08-30,Iowa,2020-02-03,41,vote,28.7,0.0,2.0,10.0,2.9,16.3,2.9,22.3,2.1
2019-08-30,New Hampshire,2020-02-11,24,vote,29.3,0.0,2.8,7.7,1.5,21.7,1.4,19.7,2.9
2019-08-30,Nevada,2020-02-22,36,vote,30.5,0.0,1.4,5.2,0.9,18.3,4.0,21.5,4.1
2019-08-30,South Carolina,2020-02-29,54,vote,45.9,0.0,3.6,3.3,0.9,14.4,1.9,13.1,1.4
2019-08-30,Alabama,2020-03-03,52,vote,43.4,0.0,4.3,4.3,3.0,13.4,2.2,14.3,0.7
2019-08-30,American Samoa,2020-03-03,6,vote,35.4,0.0,2.4,5.7,1.3,20.2,0.4,18.3,2.1
2019-08-30,Arkansas,2020-03-03,31,vote,41.3,0.0,4.0,4.6,3.3,14.4,2.4,13.3,0.3
2019-08-30,California,2020-03-03,416,vote,27.8,0.0,1.6,5.8,0.1,22.4,0.6,24.9,3.1
2019-08-30,Colorado,2020-03-03,67,vote,27.4,0.0,1.7,4.4,0.3,26.4,0.2,20.9,5.2
2019-08-30,Democrats Abroad,2020-03-03,13,vote,35.4,0.0,2.4,5.7,1.3,20.2,0.4,18.3,2.1
2019-08-30,Maine,2020-03-03,24,vote,25.6,0.0,2.4,8.4,0.9,21.9,3.3,19.3,3.8
2019-08-30,Massachusetts,2020-03-03,91,vote,26.3,0.0,3.2,10.7,0.3,16.6,0.5,27.5,2.0
2019-08-30,Minnesota,2020-03-03,75,vote,26.6,0.0,0.5,8.6,15.3,17.4,0.4,17.3,1.0
2019-08-30,North Carolina,2020-03-03,110,vote,39.7,0.0,1.6,4.5,0.7,18.9,0.7,16.9,1.5
2019-08-30,Oklahoma,2020-03-03,37,vote,41.0,0.0,3.3,3.9,2.1,14.2,2.8,14.0,0.4
2019-08-30,Tennessee,2020-03-03,64,vote,41.9,0.0,3.3,5.3,3.5,14.1,2.6,14.3,0.4
2019-08-30,Texas,2020-03-03,228,vote,34.9,0.0,2.7,4.4,0.6,19.7,0.8,18.2,3.1
2019-08-30,Utah,2020-03-03,29,vote,33.9,0.0,0.4,6.6,2.3,16.1,3.3,21.0,0.7
2019-08-30,Vermont,2020-03-03,16,vote,21.5,0.0,1.4,7.2,0.9,35.0,0.4,17.5,3.2
2019-08-30,Virginia,2020-03-03,99,vote,37.7,0.0,3.4,6.3,2.9,15.5,1.7,16.7,1.2
2019-08-30,Idaho,2020-03-10,20,vote,37.1,0.0,0.9,7.3,3.5,12.2,3.0,19.1,0.1
2019-08-30,Michigan,2020-03-10,125,vote,36.6,0.0,0.8,7.0,3.3,19.7,1.0,17.3,1.4
2019-08-30,Mississippi,2020-03-10,36,vote,46.1,0.0,5.0,2.5,1.8,14.9,1.7,13.0,0.6
2019-08-30,Missouri,2020-03-10,68,vote,42.7,0.0,3.5,4.0,3.4,15.2,2.2,14.4,0.3
2019-08-30,North Dakota,2020-03-10,14,vote,34.9,0.0,0.7,7.6,3.8,14.2,3.4,19.6,0.5
2019-08-30,Washington,2020-03-10,89,vote,29.0,0.0,1.5,4.9,0.4,25.6,0.3,19.1,6.4
2019-08-30,Northern Marianas,2020-03-14,6,vote,35.4,0.0,2.4,5.7,1.3,20.2,0.4,18.3,2.1
2019-08-30,Arizona,2020-03-17,67,vote,37.1,0.0,1.1,7.3,3.0,18.8,1.2,17.2,1.4
2019-08-30,Florida,2020-03-17,219,vote,32.5,0.0,0.5,3.6,0.2,22.4,1.2,17.5,7.2
2019-08-30,Illinois,2020-03-17,155,vote,41.2,0.0,2.2,5.0,0.9,15.2,2.2,15.9,2.1
2019-08-30,Ohio,2020-03-17,136,vote,35.3,0.0,1.3,8.9,3.0,20.1,0.7,16.3,1.4
2019-08-30,Georgia,2020-03-24,105,vote,42.0,0.0,4.1,3.1,2.7,15.9,1.9,15.4,0.9
2019-08-30,Puerto Rico,2020-03-29,51,vote,35.4,0.0,2.4,5.7,1.3,20.2,0.4,18.3,2.1
2019-08-30,Alaska,2020-04-04,15,vote,35.3,0.0,0.6,7.3,0.8,13.9,4.0,21.1,0.5
2019-08-30,Hawaii,2020-04-04,24,vote,28.6,0.0,0.4,5.6,0.1,24.5,0.1,20.5,7.3
2019-08-30,Louisiana,2020-04-04,54,vote,43.0,0.0,4.5,3.4,3.1,15.1,2.4,13.3,0.3
2019-08-30,Wyoming,2020-04-04,14,vote,32.3,0.0,0.5,7.9,2.5,15.5,3.5,21.7,0.7
2019-08-30,Wisconsin,2020-04-07,84,vote,29.5,0.0,0.8,7.1,1.9,24.0,0.9,20.8,2.1
2019-08-30,Connecticut,2020-04-28,60,vote,27.3,0.0,4.2,10.1,0.2,21.6,0.6,22.0,1.1
2019-08-30,Delaware,2020-04-28,21,vote,35.0,0.0,4.1,9.7,0.2,17.9,1.5,17.1,1.3
2019-08-30,Maryland,2020-04-28,96,vote,27.9,0.0,6.8,8.5,0.2,19.8,0.2,20.2,3.5
2019-08-30,New York,2020-04-28,274,vote,25.4,0.0,2.3,8.9,0.1,20.4,0.2,20.4,2.8
2019-08-30,Pennsylvania,2020-04-28,186,vote,38.0,0.0,1.7,7.6,1.7,17.3,0.5,18.8,1.3
2019-08-30,Rhode Island,2020-04-28,26,vote,28.4,0.0,7.9,6.0,0.2,22.2,0.2,18.0,4.1
2019-08-30,Guam,2020-05-02,7,vote,35.4,0.0,2.4,5.7,1.3,20.2,0.4,18.3,2.1
2019-08-30,Kansas,2020-05-02,39,vote,36.9,0.0,0.6,7.0,2.6,14.2,3.0,20.0,0.3
2019-08-30,Indiana,2020-05-05,82,vote,31.5,0.0,0.4,18.8,5.2,15.4,0.6,14.5,0.3
2019-08-30,Nebraska,2020-05-12,29,vote,35.6,0.0,0.8,6.3,0.1,14.6,1.9,24.2,0.3
2019-08-30,West Virginia,2020-05-12,28,vote,41.6,0.0,2.3,4.6,4.2,13.9,2.2,15.0,0.3
2019-08-30,Kentucky,2020-05-19,54,vote,41.0,0.0,3.7,5.2,3.7,14.0,2.3,13.8,0.3
2019-08-30,Oregon,2020-05-19,61,vote,29.4,0.0,0.7,5.3,0.3,24.7,0.3,19.1,7.4
2019-08-30,District of Columbia,2020-06-02,20,vote,31.7,0.0,10.0,6.8,0.8,17.2,0.3,16.5,3.7
2019-08-30,Montana,2020-06-02,19,vote,32.1,0.0,0.5,8.1,2.2,16.0,3.5,21.1,0.8
2019-08-30,New Jersey,2020-06-02,126,vote,25.3,0.0,10.6,8.3,0.1,20.4,0.5,18.4,3.4
2019-08-30,New Mexico,2020-06-02,34,vote,29.8,0.0,1.4,4.6,0.2,24.4,0.4,18.2,8.1
2019-08-30,South Dakota,2020-06-02,16,vote,33.9,0.0,0.7,7.4,2.6,14.6,3.6,20.9,0.4
2019-08-30,Virgin Islands,2020-06-06,7,vote,35.4,0.0,2.4,5.7,1.3,20.2,0.4,18.3,2.1
2019-08-30,US,2020-07-01,41,vote,34.2,0.0,2.6,6.5,1.9,18.5,1.5,18.3,2.1
2019-09-02,Iowa,2020-02-03,41,vote,29.7,0.0,2.4,10.5,3.0,15.0,3.0,21.3,2.2
2019-09-02,New Hampshire,2020-02-11,24,vote,30.3,0.0,3.3,8.2,1.6,20.3,1.5,18.8,3.1
2019-09-02,Nevada,2020-02-22,36,vote,31.2,0.0,1.7,5.6,1.0,17.3,4.0,20.9,4.3
2019-09-02,South Carolina,2020-02-29,54,vote,46.8,0.0,4.1,3.8,1.0,13.0,2.0,12.2,1.5
2019-09-02,Alabama,2020-03-03,52,vote,43.6,0.0,4.5,4.5,3.0,12.9,2.3,14.1,0.7
2019-09-02,American Samoa,2020-03-03,6,vote,34.9,0.0,2.5,5.7,1.2,20.3,0.5,18.7,2.1
2019-09-02,Arkansas,2020-03-03,31,vote,41.2,0.0,4.1,4.7,3.3,14.1,2.4,13.3,0.3
2019-09-02,California,2020-03-03,416,vote,29.0,0.0,1.9,6.5,0.2,20.7,0.7,23.9,3.3
2019-09-02,Colorado,2020-03-03,67,vote,28.0,0.0,2.0,4.8,0.4,25.4,0.3,20.3,5.4
2019-09-02,Democrats Abroad,2020-03-03,13,vote,34.9,0.0,2.5,5.7,1.2,20.3,0.5,18.7,2.1
2019-09-02,Maine,2020-03-03,24,vote,25.8,0.0,2.6,8.6,0.8,21.6,3.3,19.2,3.9
2019-09-02,Massachusetts,2020-03-03,91,vote,26.9,0.0,3.6,11.1,0.4,15.4,0.6,26.9,2.2
2019-09-02,Minnesota,2020-03-03,75,vote,26.8,0.0,0.6,8.7,15.4,17.1,0.3,17.2,1.0
2019-09-02,North Carolina,2020-03-03,110,vote,40.5,0.0,2.0,5.0,0.8,17.7,0.8,16.1,1.6
2019-09-02,Oklahoma,2020-03-03,37,vote,41.3,0.0,3.5,4.1,2.2,13.5,3.0,13.6,0.5
2019-09-02,Tennessee,2020-03-03,64,vote,41.9,0.0,3.5,5.4,3.6,13.7,2.6,14.2,0.4
2019-09-02,Texas,2020-03-03,228,vote,35.9,0.0,3.2,4.9,0.7,18.2,0.9,17.2,3.3
2019-09-02,Utah,2020-03-03,29,vote,33.9,0.0,0.5,6.7,2.3,15.9,3.2,21.1,0.8
2019-09-02,Vermont,2020-03-03,16,vote,21.4,0.0,1.6,7.3,0.9,34.8,0.4,17.5,3.3
2019-09-02,Virginia,2020-03-03,99,vote,38.2,0.0,3.7,6.5,2.7,15.0,1.6,16.5,1.2
2019-09-02,Idaho,2020-03-10,20,vote,37.1,0.0,1.1,7.4,3.6,11.8,3.0,19.0,0.2
2019-09-02,Michigan,2020-03-10,125,vote,36.9,0.0,1.1,7.3,3.4,19.0,1.0,16.9,1.5
2019-09-02,Mississippi,2020-03-10,36,vote,46.3,0.0,5.3,2.7,1.9,14.3,1.8,12.8,0.7
2019-09-02,Missouri,2020-03-10,68,vote,42.6,0.0,3.6,4.1,3.4,14.9,2.2,14.4,0.4
2019-09-02,North Dakota,2020-03-10,14,vote,34.8,0.0,0.8,7.7,3.8,13.9,3.5,19.6,0.6
2019-09-02,Washington,2020-03-10,89,vote,29.3,0.0,1.7,5.2,0.4,24.9,0.2,18.8,6.5
2019-09-02,Northern Marianas,2020-03-14,6,vote,34.9,0.0,2.5,5.7,1.2,20.3,0.5,18.7,2.1
2019-09-02,Arizona,2020-03-17,67,vote,37.6,0.0,1.4,7.7,3.1,17.9,1.2,16.7,1.5
2019-09-02,Florida,2020-03-17,219,vote,32.5,0.0,0.7,3.7,0.2,21.9,1.3,17.4,7.3
2019-09-02,Illinois,2020-03-17,155,vote,41.9,0.0,2.6,5.4,1.0,14.1,2.3,15.2,2.2
2019-09-02,Ohio,2020-03-17,136,vote,35.6,0.0,1.5,9.2,3.1,19.4,0.7,16.0,1.5
2019-09-02,Georgia,2020-03-24,105,vote,42.0,0.0,4.2,3.2,2.7,15.5,1.9,15.4,0.9
2019-09-02,Puerto Rico,2020-03-29,51,vote,34.9,0.0,2.5,5.7,1.2,20.3,0.5,18.7,2.1
2019-09-02,Alaska,2020-04-04,15,vote,35.2,0.0,0.8,7.4,0.8,13.6,4.1,21.1,0.6
2019-09-02,Hawaii,2020-04-04,24,vote,28.6,0.0,0.6,5.7,0.1,24.2,0.1,20.5,7.4
2019-09-02,Louisiana,2020-04-04,54,vote,42.9,0.0,4.6,3.5,3.1,14.8,2.4,13.3,0.4
2019-09-02,Wyoming,2020-04-04,14,vote,32.2,0.0,0.6,8.0,2.5,15.3,3.6,21.7,0.7
2019-09-02,Wisconsin,2020-04-07,84,vote,30.2,0.0,1.0,7.4,2.0,23.5,0.9,19.8,2.1
2019-09-02,Connecticut,2020-04-28,60,vote,27.2,0.0,4.3,10.2,0.2,21.3,0.7,22.0,1.2
2019-09-02,Delaware,2020-04-28,21,vote,34.9,0.0,4.3,9.8,0.2,17.6,1.5,17.2,1.4
2019-09-02,Maryland,2020-04-28,96,vote,27.9,0.0,7.0,8.6,0.2,19.5,0.2,20.2,3.6
2019-09-02,New York,2020-04-28,274,vote,25.3,0.0,2.4,9.0,0.1,20.1,0.2,20.5,2.9
2019-09-02,Pennsylvania,2020-04-28,186,vote,38.7,0.0,2.1,8.1,1.8,16.3,0.6,18.1,1.4
2019-09-02,Rhode Island,2020-04-28,26,vote,28.3,0.0,8.0,6.1,0.2,21.9,0.2,18.0,4.2
2019-09-02,Guam,2020-05-02,7,vote,34.9,0.0,2.5,5.7,1.2,20.3,0.5,18.7,2.1
2019-09-02,Kansas,2020-05-02,39,vote,36.8,0.0,0.7,7.1,2.6,14.0,3.0,20.0,0.4
2019-09-02,Indiana,2020-05-05,82,vote,31.6,0.0,0.5,18.9,5.3,15.1,0.6,14.5,0.4
2019-09-02,Nebraska,2020-05-12,29,vote,35.6,0.0,0.9,6.5,0.1,14.3,2.0,24.2,0.3
2019-09-02,West Virginia,2020-05-12,28,vote,41.5,0.0,2.5,4.7,4.2,13.6,2.2,15.0,0.3
2019-09-02,Kentucky,2020-05-19,54,vote,40.9,0.0,3.9,5.3,3.8,13.6,2.3,13.8,0.3
2019-09-02,Oregon,2020-05-19,61,vote,29.4,0.0,0.8,5.4,0.2,24.4,0.2,19.1,7.5
2019-09-02,District of Columbia,2020-06-02,20,vote,31.7,0.0,10.2,6.9,0.7,17.0,0.2,16.6,3.8
2019-09-02,Montana,2020-06-02,19,vote,32.0,0.0,0.6,8.2,2.2,15.7,3.5,21.1,0.8
2019-09-02,New Jersey,2020-06-02,126,vote,25.6,0.0,11.0,8.4,0.1,19.8,0.5,18.1,3.6
2019-09-02,New Mexico,2020-06-02,34,vote,29.7,0.0,1.5,4.7,0.1,24.1,0.4,18.2,8.2
2019-09-02,South Dakota,2020-06-02,16,vote,33.9,0.0,0.8,7.5,2.6,14.3,3.7,20.9,0.4
2019-09-02,Virgin Islands,2020-06-06,7,vote,34.9,0.0,2.5,5.7,1.2,20.3,0.5,18.7,2.1
2019-09-02,US,2020-07-01,41,vote,34.4,0.0,2.8,6.7,1.9,18.0,1.6,18.1,2.2
2019-09-05,Iowa,2020-02-03,41,vote,30.0,0.0,2.0,10.4,2.8,16.3,2.7,20.8,2.1
2019-09-05,New Hampshire,2020-02-11,24,vote,29.3,0.0,2.9,8.4,1.5,20.6,1.3,20.3,2.7
2019-09-05,Nevada,2020-02-22,36,vote,30.8,0.0,1.4,5.4,0.7,20.9,2.8,20.5,3.4
2019-09-05,South Carolina,2020-02-29,54,vote,46.7,0.0,3.5,4.0,1.0,13.4,1.8,12.6,1.3
2019-09-05,Alabama,2020-03-03,52,vote,43.7,0.0,4.4,4.7,3.0,12.6,2.2,14.3,0.7
2019-09-05,American Samoa,2020-03-03,6,vote,34.9,0.0,2.4,5.8,1.2,20.0,0.4,18.9,2.2
2019-09-05,Arkansas,2020-03-03,31,vote,41.3,0.0,4.1,4.9,3.3,13.8,2.4,13.5,0.3
2019-09-05,California,2020-03-03,416,vote,29.3,0.0,1.7,6.8,0.3,20.2,0.8,23.9,3.3
2019-09-05,Colorado,2020-03-03,67,vote,28.2,0.0,1.8,5.0,0.4,25.0,0.3,20.3,5.5
2019-09-05,Democrats Abroad,2020-03-03,13,vote,34.9,0.0,2.4,5.8,1.2,20.0,0.4,18.9,2.2
2019-09-05,Maine,2020-03-03,24,vote,25.9,0.0,2.5,8.7,0.8,21.4,3.1,19.4,3.9
2019-09-05,Massachusetts,2020-03-03,91,vote,27.2,0.0,3.5,11.3,0.5,15.0,0.5,27.0,2.1
2019-09-05,Minnesota,2020-03-03,75,vote,26.9,0.0,0.5,8.9,15.3,16.8,0.3,17.3,1.0
2019-09-05,North Carolina,2020-03-03,110,vote,40.7,0.0,1.8,5.2,0.9,17.2,0.9,16.2,1.6
2019-09-05,Oklahoma,2020-03-03,37,vote,41.5,0.0,3.4,4.3,2.2,13.2,3.0,13.7,0.5
2019-09-05,Tennessee,2020-03-03,64,vote,42.0,0.0,3.4,5.6,3.6,13.4,2.5,14.4,0.4
2019-09-05,Texas,2020-03-03,228,vote,36.3,0.0,3.0,5.2,0.8,17.6,1.0,17.2,3.2
2019-09-05,Utah,2020-03-03,29,vote,33.9,0.0,0.5,6.8,2.3,15.6,3.1,21.3,0.8
2019-09-05,Vermont,2020-03-03,16,vote,21.4,0.0,1.5,7.4,0.9,34.6,0.4,17.7,3.3
2019-09-05,Virginia,2020-03-03,99,vote,38.4,0.0,3.6,6.6,2.7,14.8,1.4,16.6,1.2
2019-09-05,Idaho,2020-03-10,20,vote,37.2,0.0,1.0,7.6,3.6,11.4,3.0,19.2,0.2
2019-09-05,Michigan,2020-03-10,125,vote,37.0,0.0,0.9,7.5,3.4,18.6,1.1,17.0,1.5
2019-09-05,Mississippi,2020-03-10,36,vote,46.4,0.0,5.2,2.9,1.9,14.0,1.6,13.0,0.7
2019-09-05,Missouri,2020-03-10,68,vote,42.8,0.0,3.5,4.3,3.4,14.6,2.1,14.6,0.4
2019-09-05,North Dakota,2020-03-10,14,vote,34.8,0.0,0.8,7.8,3.8,13.9,3.3,19.9,0.5
2019-09-05,Washington,2020-03-10,89,vote,29.5,0.0,1.6,5.4,0.4,24.5,0.2,18.9,6.6
2019-09-05,Northern Marianas,2020-03-14,6,vote,34.9,0.0,2.4,5.8,1.2,20.0,0.4,18.9,2.2
2019-09-05,Arizona,2020-03-17,67,vote,37.7,0.0,1.2,7.9,3.1,17.6,1.2,16.8,1.5
2019-09-05,Florida,2020-03-17,219,vote,32.6,0.0,0.6,3.9,0.2,21.7,1.2,17.6,7.3
2019-09-05,Illinois,2020-03-17,155,vote,42.3,0.0,2.4,5.7,1.0,13.7,2.1,15.3,2.2
2019-09-05,Ohio,2020-03-17,136,vote,35.7,0.0,1.4,9.4,3.1,19.1,0.8,16.1,1.6
2019-09-05,Georgia,2020-03-24,105,vote,42.2,0.0,4.1,3.3,2.7,15.4,1.7,15.6,0.9
2019-09-05,Puerto Rico,2020-03-29,51,vote,34.9,0.0,2.4,5.8,1.2,20.0,0.4,18.9,2.2
2019-09-05,Alaska,2020-04-04,15,vote,35.3,0.0,0.6,7.5,0.8,13.4,4.0,21.3,0.6
2019-09-05,Hawaii,2020-04-04,24,vote,28.6,0.0,0.5,5.8,0.1,23.8,0.2,20.6,7.4
2019-09-05,Louisiana,2020-04-04,54,vote,43.1,0.0,4.5,3.7,3.1,14.6,2.3,13.6,0.3
2019-09-05,Wyoming,2020-04-04,14,vote,32.3,0.0,0.5,8.1,2.5,15.1,3.5,21.8,0.7
2019-09-05,Wisconsin,2020-04-07,84,vote,30.4,0.0,0.8,7.6,2.1,23.1,1.0,19.9,2.1
2019-09-05,Connecticut,2020-04-28,60,vote,27.3,0.0,4.2,10.4,0.2,20.9,0.6,22.2,1.3
2019-09-05,Delaware,2020-04-28,21,vote,35.0,0.0,4.2,9.9,0.2,17.4,1.5,17.3,1.4
2019-09-05,Maryland,2020-04-28,96,vote,27.9,0.0,6.9,8.8,0.2,19.2,0.2,20.3,3.6
2019-09-05,New York,2020-04-28,274,vote,25.3,0.0,2.4,9.1,0.1,19.8,0.2,20.6,2.9
2019-09-05,Pennsylvania,2020-04-28,186,vote,39.0,0.0,1.9,8.3,1.9,15.9,0.6,18.1,1.4
2019-09-05,Rhode Island,2020-04-28,26,vote,28.3,0.0,7.9,6.3,0.2,21.6,0.3,18.2,4.2
2019-09-05,Guam,2020-05-02,7,vote,34.9,0.0,2.4,5.8,1.2,20.0,0.4,18.9,2.2
2019-09-05,Kansas,2020-05-02,39,vote,36.9,0.0,0.6,7.2,2.6,13.8,3.0,20.3,0.4
2019-09-05,Indiana,2020-05-05,82,vote,31.6,0.0,0.4,19.0,5.3,14.9,0.5,14.6,0.3
2019-09-05,Nebraska,2020-05-12,29,vote,35.7,0.0,0.9,6.6,0.1,13.9,1.9,24.4,0.3
2019-09-05,West Virginia,2020-05-12,28,vote,41.7,0.0,2.4,4.9,4.2,13.3,2.2,15.2,0.3
2019-09-05,Kentucky,2020-05-19,54,vote,41.1,0.0,3.8,5.4,3.8,13.3,2.3,14.0,0.3
2019-09-05,Oregon,2020-05-19,61,vote,29.4,0.0,0.7,5.6,0.2,24.1,0.2,19.4,7.5
2019-09-05,District of Columbia,2020-06-02,20,vote,31.7,0.0,10.1,7.0,0.7,16.7,0.2,16.8,3.8
2019-09-05,Montana,2020-06-02,19,vote,32.1,0.0,0.6,8.4,2.2,15.5,3.4,21.3,0.8
2019-09-05,New Jersey,2020-06-02,126,vote,25.6,0.0,11.0,8.5,0.1,19.5,0.6,18.1,3.7
2019-09-05,New Mexico,2020-06-02,34,vote,29.8,0.0,1.4,4.8,0.1,24.0,0.3,18.4,8.2
2019-09-05,South Dakota,2020-06-02,16,vote,34.0,0.0,0.8,7.6,2.6,14.1,3.5,21.1,0.4
2019-09-05,Virgin Islands,2020-06-06,7,vote,34.9,0.0,2.4,5.8,1.2,20.0,0.4,18.9,2.2
2019-09-05,US,2020-07-01,41,vote,34.4,0.0,2.6,6.9,1.9,17.8,1.5,18.3,2.2
2019-09-08,Iowa,2020-02-03,41,vote,28.2,0.0,1.6,10.1,2.8,16.9,2.6,22.9,2.0
2019-09-08,New Hampshire,2020-02-11,24,vote,27.6,0.0,2.6,8.1,1.5,21.2,1.2,22.2,2.6
2019-09-08,Nevada,2020-02-22,36,vote,29.4,0.0,1.1,5.2,0.7,21.2,2.7,22.3,3.4
2019-09-08,South Carolina,2020-02-29,54,vote,44.8,0.0,3.1,3.8,1.0,14.1,1.7,14.8,1.2
2019-09-08,Alabama,2020-03-03,52,vote,42.1,0.0,4.3,4.7,3.0,12.7,2.1,16.0,0.7
2019-09-08,American Samoa,2020-03-03,6,vote,33.4,0.0,2.6,5.9,1.2,19.6,0.4,20.2,2.4
2019-09-08,Arkansas,2020-03-03,31,vote,39.8,0.0,4.0,5.0,3.3,13.7,2.4,15.1,0.3
2019-09-08,California,2020-03-03,416,vote,27.3,0.0,1.3,6.4,0.3,21.0,0.7,26.0,3.2
2019-09-08,Colorado,2020-03-03,67,vote,26.6,0.0,1.5,4.8,0.4,25.4,0.2,22.1,5.5
2019-09-08,Democrats Abroad,2020-03-03,13,vote,33.4,0.0,2.6,5.9,1.2,19.6,0.4,20.2,2.4
2019-09-08,Maine,2020-03-03,24,vote,24.3,0.0,2.4,8.7,0.8,21.4,3.1,21.0,4.0
2019-09-08,Massachusetts,2020-03-03,91,vote,30.1,0.0,2.4,7.6,0.2,14.1,0.0,31.9,0.8
2019-09-08,Minnesota,2020-03-03,75,vote,25.7,0.0,0.4,8.9,15.3,16.9,0.3,18.7,0.9
2019-09-08,North Carolina,2020-03-03,110,vote,38.8,0.0,1.5,5.0,0.9,17.8,0.8,18.2,1.5
2019-09-08,Oklahoma,2020-03-03,37,vote,39.7,0.0,3.3,4.2,2.2,13.5,2.9,15.6,0.4
2019-09-08,Tennessee,2020-03-03,64,vote,40.4,0.0,3.4,5.6,3.6,13.4,2.5,16.0,0.4
2019-09-08,Texas,2020-03-03,228,vote,33.6,0.0,2.7,4.9,0.7,18.7,1.0,20.0,2.9
2019-09-08,Utah,2020-03-03,29,vote,32.5,0.0,0.4,6.9,2.3,15.6,3.1,22.9,0.7
2019-09-08,Vermont,2020-03-03,16,vote,20.4,0.0,1.5,7.2,0.8,34.5,0.3,19.1,3.3
2019-09-08,Virginia,2020-03-03,99,vote,36.9,0.0,3.4,6.6,2.7,15.0,1.4,18.2,1.1
2019-09-08,Idaho,2020-03-10,20,vote,35.6,0.0,0.9,7.6,3.6,11.4,3.0,20.9,0.1
2019-09-08,Michigan,2020-03-10,125,vote,35.3,0.0,0.7,7.4,3.4,19.0,1.0,18.8,1.5
2019-09-08,Mississippi,2020-03-10,36,vote,44.6,0.0,5.1,2.9,1.9,14.2,1.6,14.7,0.8
2019-09-08,Missouri,2020-03-10,68,vote,41.3,0.0,3.5,4.4,3.4,14.5,2.1,16.1,0.3
2019-09-08,North Dakota,2020-03-10,14,vote,33.4,0.0,0.7,7.9,3.8,13.8,3.3,21.4,0.5
2019-09-08,Washington,2020-03-10,89,vote,27.9,0.0,1.4,5.1,0.4,24.6,0.2,20.8,6.6
2019-09-08,Northern Marianas,2020-03-14,6,vote,33.4,0.0,2.6,5.9,1.2,19.6,0.4,20.2,2.4
