state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,22.9,7.9,0.0,11.2,2.6,21.9,2.5,20.6,3.5,,,,,,,,,,,,
Massachusetts,Projected Vote,20.4,6.8,0.0,10.3,3.1,19.7,2.1,27.4,3.3,,,,,,,,,,,,
Minnesota,Projected Vote,22.2,5.1,0.0,11.2,16.6,18.8,1.1,14.9,3.1,,,,,,,,,,,,
North Carolina,Projected Vote,37.8,8.9,0.0,6.7,3.0,18.2,2.2,12.6,3.6,,,,,,,,,,,,
Oklahoma,Projected Vote,32.3,8.7,0.0,7.4,3.3,24.1,2.2,11.6,3.4,,,,,,,,,,,,
Tennessee,Projected Vote,40.8,8.6,0.0,7.4,3.3,15.9,1.8,11.7,3.5,,,,,,,,,,,,
Texas,Projected Vote,31.5,8.5,0.0,7.4,3.2,20.4,2.0,16.0,4.1,,,,,,,,,,,,
Utah,Projected Vote,21.3,5.3,0.0,9.7,4.2,27.3,2.6,17.8,4.8,,,,,,,,,,,,
Vermont,Projected Vote,16.8,5.5,0.0,9.0,3.0,38.7,2.0,15.2,2.8,,,,,,,,,,,,
Virginia,Projected Vote,35.3,7.6,0.0,6.9,4.8,20.0,1.6,12.9,3.9,,,,,,,,,,,,
Idaho,Projected Vote,24.0,5.8,0.0,9.0,2.6,30.9,2.0,14.0,4.6,,,,,,,,,,,,
Michigan,Projected Vote,29.2,7.6,0.0,10.3,3.8,22.4,1.2,15.3,3.3,,,,,,,,,,,,
Mississippi,Projected Vote,46.8,8.5,0.0,5.2,2.8,13.9,2.3,10.0,3.3,,,,,,,,,,,,
Missouri,Projected Vote,39.2,8.4,0.0,7.8,3.3,16.7,1.8,12.2,3.6,,,,,,,,,,,,
North Dakota,Projected Vote,24.8,5.1,0.0,12.7,5.1,25.0,1.4,15.5,3.4,,,,,,,,,,,,
Ohio,Projected Vote,29.5,7.6,0.0,10.8,4.1,21.5,1.4,14.8,3.4,,,,,,,,,,,,
Washington,Projected Vote,21.1,6.4,0.0,9.3,3.9,25.8,2.5,19.1,4.9,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.8,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Arizona,Projected Vote,30.9,6.4,0.0,8.9,2.5,22.1,2.2,15.7,4.4,,,,,,,,,,,,
Florida,Projected Vote,37.5,8.2,0.0,6.5,3.8,16.2,1.8,15.5,3.6,,,,,,,,,,,,
Illinois,Projected Vote,28.7,6.7,0.0,11.9,4.6,21.0,1.3,15.4,3.3,,,,,,,,,,,,
Georgia,Projected Vote,42.2,9.2,0.0,6.4,3.0,15.5,2.1,11.2,3.4,,,,,,,,,,,,
Alaska,Projected Vote,28.9,5.6,0.0,8.5,2.6,23.5,2.5,17.3,4.2,,,,,,,,,,,,
Hawaii,Projected Vote,22.1,6.8,0.0,7.7,2.7,26.6,2.8,18.8,5.4,,,,,,,,,,,,
Louisiana,Projected Vote,46.3,7.3,0.0,5.5,3.0,14.6,2.3,10.4,3.5,,,,,,,,,,,,
Wyoming,Projected Vote,28.0,4.9,0.0,9.3,2.8,25.3,2.5,15.9,4.2,,,,,,,,,,,,
Wisconsin,Projected Vote,24.4,7.4,0.0,11.7,4.7,23.1,1.4,16.4,3.9,,,,,,,,,,,,
Connecticut,Projected Vote,23.5,8.3,0.0,10.6,3.1,22.4,2.5,19.0,3.6,,,,,,,,,,,,
Delaware,Projected Vote,35.2,7.1,0.0,9.0,2.2,19.3,2.0,15.2,3.0,,,,,,,,,,,,
Maryland,Projected Vote,30.9,8.0,0.0,8.7,2.2,20.5,2.7,16.6,3.3,,,,,,,,,,,,
New York,Projected Vote,28.9,13.6,0.0,8.6,2.2,19.6,2.0,15.0,3.2,,,,,,,,,,,,
Pennsylvania,Projected Vote,32.0,7.4,0.0,10.7,4.0,20.2,1.2,14.3,3.3,,,,,,,,,,,,
Rhode Island,Projected Vote,23.8,7.6,0.0,10.9,2.7,23.0,2.5,18.7,3.7,,,,,,,,,,,,
Guam,Projected Vote,29.8,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Kansas,Projected Vote,23.1,5.5,0.0,12.2,6.3,25.2,1.2,15.7,3.8,,,,,,,,,,,,
Indiana,Projected Vote,26.7,5.1,0.0,14.8,5.0,21.4,1.0,15.5,3.5,,,,,,,,,,,,
Nebraska,Projected Vote,23.5,6.3,0.0,12.1,6.2,24.6,1.2,15.3,3.7,,,,,,,,,,,,
West Virginia,Projected Vote,34.4,7.9,0.0,8.7,3.9,24.3,2.0,8.4,3.5,,,,,,,,,,,,
Kentucky,Projected Vote,34.4,8.2,0.0,7.8,3.7,21.4,1.7,12.4,3.5,,,,,,,,,,,,
Oregon,Projected Vote,23.8,5.8,0.0,9.0,3.8,25.3,2.4,18.3,4.6,,,,,,,,,,,,
District of Columbia,Projected Vote,45.7,8.4,0.0,4.8,2.7,15.4,2.2,10.3,3.5,,,,,,,,,,,,
Montana,Projected Vote,28.6,6.2,0.0,9.0,2.6,23.4,2.0,16.6,4.6,,,,,,,,,,,,
New Jersey,Projected Vote,28.5,7.7,0.0,8.5,3.0,23.0,1.5,16.6,4.1,,,,,,,,,,,,
New Mexico,Projected Vote,24.9,4.8,0.0,8.0,2.6,27.8,2.4,15.6,6.9,,,,,,,,,,,,
South Dakota,Projected Vote,23.9,4.6,0.0,12.6,6.3,24.4,1.3,16.0,3.9,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.8,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.8,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,28.5,0.0,0.0,18.3,3.7,29.0,1.8,17.0,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,27.1,0.0,0.0,14.2,2.9,35.8,2.4,15.4,2.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,44.1,0.0,0.0,3.6,1.6,32.5,4.1,12.0,2.1,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,89.9,0.0,0.0,0.9,0.4,4.7,1.5,2.1,0.5,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,92.0,1.1,0.0,0.8,0.4,3.1,0.3,1.8,0.4,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,52.7,3.1,0.0,3.9,1.5,23.8,1.2,12.5,1.4,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,86.6,1.8,0.0,1.3,0.6,5.5,0.5,3.0,0.7,,,,,,,,,,,,
California,Chance of winning California-->,37.0,2.5,0.0,3.3,1.6,33.5,1.6,18.4,2.2,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,26.7,2.5,0.0,3.9,1.3,47.5,1.4,14.7,1.9,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,53.2,3.1,0.0,3.9,1.5,23.5,1.0,12.0,1.7,,,,,,,,,,,,
Maine,Chance of winning Maine-->,30.9,4.4,0.0,6.7,1.5,28.5,1.6,24.8,1.6,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,21.2,3.0,0.0,5.4,1.6,20.1,1.4,45.7,1.7,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,32.1,2.9,0.0,7.9,17.3,22.6,1.6,13.6,1.9,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,78.8,2.4,0.0,1.7,0.9,10.0,0.8,4.6,0.9,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,58.6,3.2,0.0,2.4,1.2,27.0,1.0,5.6,1.1,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,85.9,1.8,0.0,1.4,0.5,6.1,0.6,3.1,0.7,,,,,,,,,,,,
Texas,Chance of winning Texas-->,59.3,3.5,0.0,3.1,1.4,19.3,1.0,11.0,1.5,,,,,,,,,,,,
Utah,Chance of winning Utah-->,24.4,2.4,0.0,5.1,1.9,46.3,1.4,16.4,2.1,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,7.8,1.1,0.0,2.3,0.8,80.2,0.6,6.5,0.8,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,71.2,2.4,0.0,2.2,1.3,15.1,0.8,5.9,1.1,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,27.4,2.5,0.0,3.8,1.5,53.6,1.1,8.4,1.7,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,49.4,3.7,0.0,5.5,1.9,25.6,1.2,11.1,1.6,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,93.6,0.9,0.0,0.6,0.3,2.4,0.3,1.4,0.5,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,81.0,2.2,0.0,2.3,0.9,7.7,0.8,4.4,0.8,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,35.6,2.5,0.0,7.9,2.6,36.3,1.2,12.3,1.6,,,,,,,,,,,,
Washington,Chance of winning Washington-->,24.2,3.2,0.0,5.3,2.0,41.0,1.3,20.5,2.3,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,50.9,3.3,0.0,4.3,1.9,23.7,1.4,12.6,2.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,51.0,3.6,0.0,5.9,2.1,23.7,1.4,10.6,1.6,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,53.5,3.0,0.0,4.3,1.5,23.4,1.4,11.1,1.8,,,,,,,,,,,,
Florida,Chance of winning Florida-->,75.1,2.9,0.0,1.8,1.3,8.7,0.9,8.0,1.3,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,48.7,3.4,0.0,7.3,2.4,22.9,1.4,12.0,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,84.7,2.3,0.0,1.5,0.9,5.7,0.8,3.4,0.8,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,49.7,3.8,0.0,4.6,1.9,23.8,1.6,12.6,2.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,44.8,3.0,0.0,4.6,1.8,27.7,1.7,14.2,2.2,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,25.9,4.0,0.0,4.6,2.3,39.9,1.9,18.5,3.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,89.8,1.4,0.0,1.0,0.7,4.0,0.5,2.0,0.6,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,41.1,3.0,0.0,5.2,1.8,32.9,1.8,12.1,2.2,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,33.4,4.8,0.0,8.3,3.1,30.7,1.9,15.4,2.5,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,29.5,5.9,0.0,7.7,2.7,28.1,2.5,20.8,2.9,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,61.0,3.5,0.0,5.0,1.9,15.2,1.7,9.8,2.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,49.5,4.6,0.0,5.3,2.1,19.9,2.3,13.6,2.5,,,,,,,,,,,,
New York,Chance of winning New York-->,44.7,10.3,0.0,5.8,2.1,20.1,2.3,12.2,2.4,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,53.0,4.5,0.0,6.5,2.8,18.9,2.0,10.0,2.4,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,30.6,5.1,0.0,8.2,2.7,28.7,2.7,19.2,2.9,,,,,,,,,,,,
Guam,Chance of winning Guam-->,45.3,4.6,0.0,5.5,2.7,23.5,2.2,13.7,2.6,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,28.0,4.1,0.0,9.1,4.3,35.0,2.2,14.4,2.9,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,37.5,3.6,0.0,12.0,3.9,24.2,2.1,13.7,2.9,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.3,4.9,0.0,9.6,4.5,32.6,2.4,13.6,3.2,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,55.0,4.3,0.0,4.5,2.7,24.8,1.8,4.6,2.3,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,55.2,4.8,0.0,4.6,3.0,20.0,1.8,8.2,2.5,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,28.6,4.4,0.0,6.3,3.3,33.2,2.5,17.7,4.1,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,80.1,2.8,0.0,1.9,1.3,6.8,1.7,3.8,1.7,,,,,,,,,,,,
Montana,Chance of winning Montana-->,38.9,4.5,0.0,6.5,3.1,26.6,2.8,14.4,3.3,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,39.1,5.5,0.0,6.1,3.2,26.2,2.4,14.2,3.4,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,29.2,4.0,0.0,5.4,2.8,37.6,2.9,13.1,5.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,28.8,3.9,0.0,10.4,4.8,30.8,2.7,15.1,3.5,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,42.8,5.4,0.0,6.0,3.2,22.4,2.8,14.3,3.2,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,0.0,11.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,154.0,0.0,0.0,0.0,0.0,148.0,0.0,114.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,28.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,1.0,0.0,26.0,0.0,37.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,1.0,19.0,22.0,0.0,7.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,73.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,106.0,0.0,0.0,0.0,0.0,68.0,0.0,54.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,63.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,54.0,0.0,0.0,2.0,0.0,41.0,0.0,28.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,47.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,70.0,0.0,0.0,2.0,0.0,51.0,0.0,13.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,0.0,0.0,35.0,0.0,26.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,22.0,0.0,15.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,119.0,0.0,0.0,0.0,0.0,51.0,0.0,49.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,67.0,0.0,0.0,3.0,0.0,49.0,0.0,36.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,75.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,30.0,0.0,21.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,1.0,0.0,20.0,0.0,17.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,136.0,19.0,0.0,0.0,0.0,92.0,0.0,27.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,101.0,0.0,0.0,3.0,0.0,64.0,0.0,18.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,31.0,0.0,0.0,8.0,0.0,25.0,0.0,18.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,23.0,0.0,17.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,0.0,0.0,0.0,0.0,42.0,0.0,31.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,,51.0
