state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,20.3,11.3,0.0,11.6,4.3,23.3,2.9,17.8,3.6,,,,,,,,,,,,
Massachusetts,Projected Vote,18.8,11.1,0.0,11.3,5.2,22.6,2.5,19.8,3.6,,,,,,,,,,,,
Minnesota,Projected Vote,18.5,8.9,0.0,11.7,17.4,20.6,1.2,13.4,3.3,,,,,,,,,,,,
North Carolina,Projected Vote,29.2,14.7,0.0,8.3,4.6,20.8,2.0,11.4,4.0,,,,,,,,,,,,
Oklahoma,Projected Vote,24.0,13.7,0.0,7.8,4.6,25.6,4.4,11.3,3.4,,,,,,,,,,,,
Tennessee,Projected Vote,31.2,13.7,0.0,8.5,4.5,19.8,1.8,11.9,3.6,,,,,,,,,,,,
Texas,Projected Vote,26.2,13.3,0.0,7.9,4.3,23.4,1.8,14.4,3.7,,,,,,,,,,,,
Utah,Projected Vote,17.6,10.8,0.0,10.0,5.8,28.7,2.2,14.9,5.1,,,,,,,,,,,,
Vermont,Projected Vote,14.9,8.4,0.0,9.8,4.2,39.3,2.1,13.4,3.0,,,,,,,,,,,,
Virginia,Projected Vote,27.6,12.7,0.0,7.9,5.6,22.9,1.7,12.7,3.9,,,,,,,,,,,,
Idaho,Projected Vote,20.8,11.2,0.0,9.8,3.8,30.9,2.2,11.5,4.8,,,,,,,,,,,,
Michigan,Projected Vote,25.1,11.7,0.0,10.9,5.1,24.0,1.1,13.4,3.6,,,,,,,,,,,,
Mississippi,Projected Vote,37.0,13.5,0.0,6.3,3.8,17.7,2.7,10.6,3.5,,,,,,,,,,,,
Missouri,Projected Vote,29.9,16.7,0.0,8.4,5.1,18.6,1.5,11.6,3.3,,,,,,,,,,,,
North Dakota,Projected Vote,20.9,7.4,0.0,13.7,6.3,26.8,1.6,14.5,3.7,,,,,,,,,,,,
Ohio,Projected Vote,17.9,12.8,0.0,9.8,4.8,27.4,2.3,15.4,4.6,,,,,,,,,,,,
Washington,Projected Vote,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,,,,,,,,,,,,
Northern Marianas,Projected Vote,25.8,11.8,0.0,11.3,5.2,23.2,1.3,12.8,3.6,,,,,,,,,,,,
Arizona,Projected Vote,27.7,10.9,0.0,9.3,3.8,23.5,2.2,13.1,4.6,,,,,,,,,,,,
Florida,Projected Vote,31.4,15.3,0.0,7.1,5.1,18.5,1.8,12.5,3.2,,,,,,,,,,,,
Illinois,Projected Vote,24.7,11.2,0.0,12.4,5.6,22.7,1.3,13.5,3.5,,,,,,,,,,,,
Georgia,Projected Vote,33.9,13.9,0.0,7.2,4.0,19.2,2.3,11.0,3.6,,,,,,,,,,,,
Alaska,Projected Vote,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,,,,,,,,,,,,
Hawaii,Projected Vote,26.4,10.1,0.0,9.4,4.0,24.2,2.4,14.1,4.3,,,,,,,,,,,,
Louisiana,Projected Vote,21.2,11.1,0.0,8.8,4.1,26.5,2.8,15.1,5.5,,,,,,,,,,,,
Wyoming,Projected Vote,37.3,10.3,0.0,6.7,4.1,19.0,2.6,11.2,3.6,,,,,,,,,,,,
Wisconsin,Projected Vote,25.1,9.4,0.0,10.5,4.2,25.4,2.6,13.3,4.5,,,,,,,,,,,,
Connecticut,Projected Vote,20.7,11.3,0.0,12.0,5.9,25.1,1.2,14.6,4.1,,,,,,,,,,,,
Delaware,Projected Vote,20.7,12.2,0.0,11.2,4.6,23.9,2.5,16.1,3.7,,,,,,,,,,,,
Maryland,Projected Vote,31.9,11.1,0.0,9.6,3.5,21.0,2.0,12.8,3.2,,,,,,,,,,,,
New York,Projected Vote,28.6,11.7,0.0,9.4,3.4,21.8,2.8,13.9,3.5,,,,,,,,,,,,
Pennsylvania,Projected Vote,26.1,17.4,0.0,8.9,3.3,21.2,2.1,12.6,3.4,,,,,,,,,,,,
Rhode Island,Projected Vote,27.2,10.9,0.0,11.1,5.4,22.5,1.1,13.0,3.8,,,,,,,,,,,,
Guam,Projected Vote,21.8,10.4,0.0,11.8,4.1,24.8,2.5,15.9,3.8,,,,,,,,,,,,
Kansas,Projected Vote,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,,,,,,,,,,,,
Indiana,Projected Vote,18.7,8.6,0.0,13.1,7.7,27.0,1.2,14.5,4.2,,,,,,,,,,,,
Nebraska,Projected Vote,23.1,8.5,0.0,15.0,6.2,23.6,1.1,13.9,3.7,,,,,,,,,,,,
West Virginia,Projected Vote,18.8,10.6,0.0,12.8,7.6,26.0,1.2,14.0,4.1,,,,,,,,,,,,
Kentucky,Projected Vote,24.5,13.3,0.0,9.8,5.2,26.8,2.1,9.7,3.5,,,,,,,,,,,,
Oregon,Projected Vote,25.8,13.5,0.0,8.7,5.0,24.3,1.6,12.5,3.6,,,,,,,,,,,,
District of Columbia,Projected Vote,20.5,11.3,0.0,9.7,5.0,26.3,2.3,15.2,4.8,,,,,,,,,,,,
Montana,Projected Vote,35.8,13.4,0.0,5.9,3.6,19.3,2.6,10.8,3.6,,,,,,,,,,,,
New Jersey,Projected Vote,24.8,11.0,0.0,9.9,3.9,24.6,2.2,13.8,4.8,,,,,,,,,,,,
New Mexico,Projected Vote,26.3,9.7,0.0,10.1,3.9,24.5,1.9,14.7,3.9,,,,,,,,,,,,
South Dakota,Projected Vote,22.5,9.7,0.0,9.1,4.1,27.5,2.5,13.7,5.9,,,,,,,,,,,,
Virgin Islands,Projected Vote,18.8,9.7,0.0,13.2,7.6,25.6,1.3,14.4,4.3,,,,,,,,,,,,
Puerto Rico,Projected Vote,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,11.1,0.0,0.0,17.1,3.5,55.5,1.3,10.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,36.1,0.0,0.0,4.0,1.7,44.8,2.9,8.7,1.8,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,72.4,0.0,0.0,1.9,1.0,15.1,5.2,3.5,0.9,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,71.2,6.1,0.0,2.0,1.2,12.7,0.8,5.0,0.9,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,40.4,5.5,0.0,4.7,2.0,34.2,1.0,10.7,1.5,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,60.8,7.8,0.0,3.3,1.7,17.7,1.0,6.5,1.2,,,,,,,,,,,,
California,Chance of winning California-->,24.3,4.8,0.0,3.9,1.9,48.5,1.2,13.5,2.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,23.5,5.5,0.0,4.7,2.0,50.8,1.2,10.2,2.1,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,40.6,5.5,0.0,4.6,1.9,34.4,1.1,10.3,1.7,,,,,,,,,,,,
Maine,Chance of winning Maine-->,24.9,7.3,0.0,7.6,2.3,35.4,1.5,19.2,1.8,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,21.7,7.1,0.0,7.4,2.5,33.2,1.6,24.7,1.9,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,22.5,5.5,0.0,8.7,19.9,28.4,1.3,11.7,2.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,54.3,9.8,0.0,3.9,2.1,21.4,1.1,6.0,1.5,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,34.6,9.2,0.0,3.6,2.6,39.7,2.1,6.8,1.5,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,60.9,7.6,0.0,3.4,1.6,18.1,1.0,6.2,1.1,,,,,,,,,,,,
Texas,Chance of winning Texas-->,42.3,8.2,0.0,3.4,2.0,30.7,1.2,10.6,1.6,,,,,,,,,,,,
Utah,Chance of winning Utah-->,16.2,6.1,0.0,5.3,2.7,54.4,1.2,11.8,2.2,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,5.0,1.9,0.0,2.6,0.7,84.2,0.5,4.4,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,48.0,7.6,0.0,3.5,2.5,28.0,1.0,8.0,1.5,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,21.3,5.5,0.0,4.4,1.7,58.1,1.2,6.2,1.7,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,38.9,7.1,0.0,6.1,2.5,33.0,1.2,9.5,1.8,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,76.8,5.1,0.0,1.8,1.0,10.0,0.8,3.6,0.9,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,55.6,12.8,0.0,3.8,1.9,16.9,1.1,6.5,1.6,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,24.3,3.8,0.0,9.5,3.2,45.2,1.1,11.3,1.6,,,,,,,,,,,,
Washington,Chance of winning Washington-->,17.7,8.6,0.0,5.4,2.5,49.1,1.4,13.2,2.2,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,40.0,5.4,0.0,4.8,2.2,33.5,1.3,11.0,1.8,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,40.7,7.6,0.0,6.7,2.5,30.3,1.4,8.7,2.1,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,45.6,5.8,0.0,4.9,1.9,29.6,1.4,8.9,2.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,59.3,10.2,0.0,3.0,2.2,15.5,1.2,7.3,1.4,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,37.7,6.9,0.0,8.7,2.9,30.5,1.3,10.0,2.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,65.3,7.4,0.0,2.4,1.6,15.5,1.2,5.4,1.3,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,38.2,5.9,0.0,5.6,2.4,32.8,1.5,11.6,2.2,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,39.7,6.0,0.0,5.4,2.3,31.4,1.6,11.2,2.4,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,24.9,7.4,0.0,5.1,2.7,41.8,2.1,13.1,3.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,72.6,4.0,0.0,1.9,1.6,13.0,1.2,4.6,1.3,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,35.5,5.3,0.0,6.0,2.6,36.6,2.0,9.5,2.5,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,24.9,7.9,0.0,8.8,3.5,37.4,1.8,13.2,2.6,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,24.9,9.1,0.0,8.3,3.6,33.0,2.5,15.9,2.8,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,53.5,6.4,0.0,5.4,2.3,20.4,1.7,8.4,2.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,44.2,7.9,0.0,5.8,2.4,24.0,2.2,11.0,2.5,,,,,,,,,,,,
New York,Chance of winning New York-->,38.1,16.0,0.0,5.7,2.5,23.7,2.0,9.3,2.7,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,40.8,7.3,0.0,7.7,3.2,26.4,1.9,10.0,2.7,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,26.6,7.3,0.0,8.7,3.1,34.3,2.4,15.0,2.7,,,,,,,,,,,,
Guam,Chance of winning Guam-->,35.7,7.1,0.0,6.1,3.3,30.9,2.1,12.1,2.7,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,19.7,5.6,0.0,10.7,5.6,41.5,1.9,12.3,2.8,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,29.6,5.7,0.0,12.7,4.3,30.6,2.0,12.1,3.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,20.3,7.7,0.0,10.5,5.4,38.0,2.2,12.7,3.2,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,31.0,10.0,0.0,6.7,3.8,36.8,2.4,6.8,2.6,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,34.9,10.2,0.0,5.8,3.8,30.6,2.0,9.7,3.1,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,22.6,8.3,0.0,7.3,4.0,37.6,2.6,14.1,3.5,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,60.1,8.3,0.0,3.2,2.4,15.2,2.3,6.5,2.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,31.7,8.5,0.0,6.8,3.8,30.8,2.6,11.9,3.9,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,35.0,6.6,0.0,7.4,3.3,29.6,2.5,12.3,3.3,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,26.4,6.9,0.0,6.7,3.6,38.8,2.6,10.8,4.1,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,19.5,7.7,0.0,11.2,6.0,35.7,2.6,13.3,3.9,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,33.9,7.6,0.0,7.2,3.5,29.4,2.4,12.7,3.3,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,6.0,0.0,10.0,0.0,3.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,31.0,0.0,0.0,0.0,0.0,18.0,4.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,29.0,5.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,16.0,3.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,129.0,12.0,0.0,6.0,0.0,169.0,0.0,99.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,23.0,3.0,0.0,2.0,0.0,31.0,0.0,8.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,26.0,4.0,0.0,4.0,0.0,31.0,0.0,27.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,21.0,1.0,0.0,4.0,19.0,23.0,0.0,7.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,51.0,15.0,0.0,2.0,0.0,37.0,0.0,5.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,15.0,4.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,32.0,7.0,0.0,1.0,0.0,20.0,0.0,4.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,93.0,21.0,0.0,2.0,0.0,83.0,0.0,29.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,1.0,0.0,14.0,0.0,4.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,45.0,8.0,0.0,1.0,0.0,37.0,0.0,8.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,52.0,7.0,0.0,5.0,0.0,49.0,0.0,12.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,21.0,4.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,29.0,16.0,0.0,1.0,0.0,18.0,0.0,4.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,24.0,7.0,0.0,2.0,0.0,36.0,0.0,20.0,0.0,,136.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,89.0
Ohio,Projected Delegates,,,,,,,,,,,58.0,8.0,0.0,7.0,0.0,52.0,0.0,11.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,31.0,3.0,0.0,1.0,0.0,26.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,97.0,47.0,0.0,2.0,0.0,57.0,0.0,16.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,64.0,7.0,0.0,11.0,0.0,58.0,0.0,15.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,56.0,12.0,0.0,1.0,0.0,32.0,0.0,4.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,21.0,2.0,0.0,1.0,0.0,20.0,0.0,7.0,0.0,,15.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,24.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,,54.0
Louisiana,Projected Delegates,,,,,,,,,,,32.0,2.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,,14.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,84.0
Wisconsin,Projected Delegates,,,,,,,,,,,28.0,4.0,0.0,5.0,0.0,35.0,0.0,12.0,0.0,,60.0
Connecticut,Projected Delegates,,,,,,,,,,,18.0,4.0,0.0,3.0,0.0,21.0,0.0,14.0,0.0,,21.0
Delaware,Projected Delegates,,,,,,,,,,,10.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,96.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,5.0,0.0,2.0,0.0,34.0,0.0,11.0,0.0,,274.0
New York,Projected Delegates,,,,,,,,,,,100.0,67.0,0.0,5.0,0.0,81.0,0.0,21.0,0.0,,186.0
Pennsylvania,Projected Delegates,,,,,,,,,,,84.0,8.0,0.0,8.0,0.0,70.0,0.0,16.0,0.0,,26.0
Rhode Island,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,2.0,0.0,9.0,0.0,6.0,0.0,,7.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,39.0
Kansas,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,3.0,0.0,18.0,0.0,5.0,0.0,,82.0
Indiana,Projected Delegates,,,,,,,,,,,30.0,1.0,0.0,12.0,0.0,30.0,0.0,9.0,0.0,,29.0
Nebraska,Projected Delegates,,,,,,,,,,,10.0,1.0,0.0,2.0,0.0,13.0,0.0,3.0,0.0,,28.0
West Virginia,Projected Delegates,,,,,,,,,,,11.0,3.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,,54.0
Kentucky,Projected Delegates,,,,,,,,,,,23.0,5.0,0.0,1.0,0.0,21.0,0.0,4.0,0.0,,61.0
Oregon,Projected Delegates,,,,,,,,,,,19.0,3.0,0.0,2.0,0.0,24.0,0.0,14.0,0.0,,20.0
District of Columbia,Projected Delegates,,,,,,,,,,,11.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,19.0
Montana,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,126.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,3.0,0.0,4.0,0.0,49.0,0.0,17.0,0.0,,34.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,1.0,0.0,1.0,0.0,15.0,0.0,4.0,0.0,,16.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,7.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,51.0
