state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Massachusetts,Projected Vote,12.5,16.6,0.0,14.0,6.7,24.2,2.8,21.2,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,16.3,10.9,0.0,13.8,20.9,22.6,0.9,12.6,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,21.7,23.6,0.0,11.6,6.7,23.6,2.3,8.4,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,23.0,16.6,0.0,9.2,5.6,31.4,1.8,10.5,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,34.7,16.7,0.0,8.5,5.1,19.9,2.0,11.2,0.0,,,,,,,,,,,,
Texas,Projected Vote,20.0,19.6,0.0,10.4,6.7,26.9,1.9,12.6,0.0,,,,,,,,,,,,
Utah,Projected Vote,14.8,16.6,0.0,11.2,5.8,33.5,2.1,13.9,0.0,,,,,,,,,,,,
Vermont,Projected Vote,12.7,10.1,0.0,10.0,3.3,48.0,2.1,11.7,0.0,,,,,,,,,,,,
Virginia,Projected Vote,27.4,14.9,0.0,8.9,7.6,25.5,1.8,12.0,0.0,,,,,,,,,,,,
Idaho,Projected Vote,23.0,12.0,0.0,11.3,4.5,35.4,2.8,9.0,0.0,,,,,,,,,,,,
Michigan,Projected Vote,20.8,16.4,0.0,13.1,6.9,27.5,1.0,12.3,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,41.3,16.8,0.0,6.2,4.5,18.1,2.0,9.0,0.0,,,,,,,,,,,,
Missouri,Projected Vote,30.4,22.8,0.0,9.1,7.1,17.4,1.5,9.7,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,19.6,11.9,0.0,15.0,7.3,30.8,1.0,12.4,0.0,,,,,,,,,,,,
Washington,Projected Vote,12.5,19.5,0.0,12.8,5.9,31.3,2.5,13.7,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,27.0,13.0,0.0,11.2,5.1,25.8,2.0,13.9,0.0,,,,,,,,,,,,
Ohio,Projected Vote,21.9,16.4,0.0,13.8,7.0,25.9,1.4,11.4,0.0,,,,,,,,,,,,
Arizona,Projected Vote,26.6,12.1,0.0,12.2,5.4,27.3,2.0,12.2,0.0,,,,,,,,,,,,
Florida,Projected Vote,26.5,24.6,0.0,10.4,8.5,17.7,1.5,8.6,0.0,,,,,,,,,,,,
Illinois,Projected Vote,21.3,14.5,0.0,15.5,7.5,24.8,1.3,13.1,0.0,,,,,,,,,,,,
Georgia,Projected Vote,33.4,21.8,0.0,8.8,6.1,21.2,1.5,5.2,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,27.0,13.0,0.0,11.2,5.1,25.8,2.0,13.9,0.0,,,,,,,,,,,,
Alaska,Projected Vote,27.9,11.6,0.0,11.3,4.4,26.1,2.9,13.9,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,20.9,12.8,0.0,10.2,4.3,30.9,3.3,15.5,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,39.6,16.8,0.0,6.7,4.5,18.7,2.0,9.7,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,27.8,11.5,0.0,10.7,4.2,29.0,2.7,12.1,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,14.5,17.9,0.0,15.0,7.9,29.5,0.7,12.5,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,20.6,14.3,0.0,13.5,4.3,26.6,3.0,15.8,0.0,,,,,,,,,,,,
Delaware,Projected Vote,34.1,13.2,0.0,10.9,4.0,21.7,2.1,12.0,0.0,,,,,,,,,,,,
Maryland,Projected Vote,28.6,13.8,0.0,11.2,3.7,23.8,2.8,14.2,0.0,,,,,,,,,,,,
New York,Projected Vote,23.8,23.5,0.0,10.2,4.6,22.5,2.3,11.2,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,22.5,16.9,0.0,14.0,8.0,24.9,1.0,10.8,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,20.0,14.7,0.0,13.6,4.4,26.3,3.0,16.1,0.0,,,,,,,,,,,,
Guam,Projected Vote,27.0,13.0,0.0,11.2,5.1,25.8,2.0,13.9,0.0,,,,,,,,,,,,
Kansas,Projected Vote,19.4,11.7,0.0,15.2,7.4,29.8,1.0,13.4,0.0,,,,,,,,,,,,
Indiana,Projected Vote,21.1,11.7,0.0,19.7,7.0,24.5,1.0,12.9,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,20.2,11.9,0.0,15.2,7.4,29.0,1.0,13.1,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,29.5,16.1,0.0,9.3,5.5,31.3,1.8,4.6,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,26.4,16.3,0.0,9.0,5.3,27.6,1.9,11.5,0.0,,,,,,,,,,,,
Oregon,Projected Vote,24.2,12.3,0.0,11.7,4.5,28.0,3.0,14.3,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,40.4,16.0,0.0,5.4,4.0,20.1,2.1,9.9,0.0,,,,,,,,,,,,
Montana,Projected Vote,29.5,12.3,0.0,11.4,4.5,24.6,2.8,12.8,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,21.8,16.4,0.0,11.9,5.4,26.8,1.6,14.0,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,19.8,14.1,0.0,11.3,5.3,33.2,2.4,12.0,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,20.0,12.1,0.0,15.5,7.6,28.6,1.0,13.2,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,27.0,13.0,0.0,11.2,5.1,25.8,2.0,13.9,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,14.8,0.0,0.0,4.2,1.8,72.5,2.6,4.0,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,62.9,0.0,0.0,2.6,1.1,26.9,5.2,1.1,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,83.6,5.3,0.0,0.9,0.5,7.8,0.2,1.5,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,43.7,5.8,0.0,4.2,1.3,37.7,0.5,6.6,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,27.3,37.0,0.0,8.7,1.9,21.4,0.6,2.6,0.0,,,,,,,,,,,,
California,Chance of winning California-->,5.4,10.3,0.0,4.9,1.8,69.4,0.5,7.5,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,11.7,3.8,0.0,3.1,0.9,74.5,0.4,5.3,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,13.1,1.5,0.0,1.3,0.4,81.4,0.3,1.9,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,15.9,10.2,0.0,10.2,1.8,48.0,1.0,12.5,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,6.9,14.3,0.0,9.2,2.7,39.0,1.0,26.5,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,14.3,5.9,0.0,9.7,27.5,33.6,0.7,7.7,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,24.3,32.4,0.0,5.2,2.1,31.9,0.8,3.0,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,22.7,9.0,0.0,2.2,1.2,61.0,0.5,3.3,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,73.4,7.7,0.0,1.6,0.9,13.1,0.4,2.7,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,19.9,19.1,0.0,4.0,2.0,47.6,0.6,6.2,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,6.4,8.6,0.0,3.5,1.1,74.2,0.5,5.4,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.5,0.4,0.0,0.4,0.1,98.1,0.1,0.4,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,44.6,8.1,0.0,2.6,2.1,36.5,0.6,5.1,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,17.8,3.0,0.0,2.8,0.7,73.4,0.5,1.7,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,22.1,11.8,0.0,7.1,2.4,49.3,0.6,6.3,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,88.0,4.1,0.0,0.5,0.3,5.8,0.2,1.0,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,55.8,24.4,0.0,2.9,1.8,11.1,0.6,3.0,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,16.6,5.0,0.0,8.2,2.1,61.8,0.4,5.5,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,5.1,15.7,0.0,5.6,1.7,64.4,0.7,6.4,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,42.0,6.3,0.0,4.7,1.6,36.9,0.6,7.5,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,26.0,13.2,0.0,8.7,2.9,42.0,0.9,5.7,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,38.7,5.3,0.0,5.6,1.6,42.5,0.7,5.3,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,40.4,34.5,0.0,4.0,3.3,13.7,0.7,3.0,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,25.5,10.5,0.0,12.2,3.2,39.2,0.8,7.9,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,61.0,17.3,0.0,2.4,1.6,15.9,0.5,1.0,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,40.5,7.2,0.0,5.3,1.8,36.2,0.8,7.6,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,42.4,5.6,0.0,5.2,1.8,35.9,1.1,7.6,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,19.9,6.6,0.0,4.3,1.5,56.6,1.3,9.3,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,80.5,6.5,0.0,1.1,0.8,8.5,0.4,2.0,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,39.0,4.7,0.0,4.0,1.3,44.0,1.0,5.3,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,9.2,15.0,0.0,10.4,3.8,52.8,0.9,7.3,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,21.8,10.7,0.0,9.4,2.4,40.3,1.8,12.6,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,60.9,6.4,0.0,4.9,1.7,19.2,1.1,5.2,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,44.2,8.5,0.0,5.7,1.8,28.2,1.5,9.2,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,28.7,29.2,0.0,5.4,2.4,25.4,1.4,6.6,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,26.9,14.6,0.0,10.3,4.6,34.6,1.5,6.4,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,20.5,11.2,0.0,9.6,2.6,39.6,1.9,13.6,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,37.8,7.9,0.0,6.0,2.6,34.3,1.4,8.9,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,18.1,6.6,0.0,11.2,3.9,49.4,1.1,8.8,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,22.9,7.5,0.0,20.8,4.2,33.3,1.5,8.7,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,19.4,7.5,0.0,11.8,4.0,46.4,1.4,8.5,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,36.9,9.5,0.0,3.5,2.0,44.4,1.2,1.8,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,33.1,12.2,0.0,4.8,2.9,37.8,1.6,6.5,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,28.9,7.9,0.0,7.3,2.6,40.5,2.0,9.9,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,71.2,7.6,0.0,1.9,1.5,12.4,1.0,3.5,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,43.0,7.5,0.0,7.1,2.9,28.1,2.0,8.0,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,23.3,13.8,0.0,8.3,3.6,37.0,2.1,10.3,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,16.1,8.9,0.0,6.5,3.3,55.6,1.5,7.0,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,19.2,8.5,0.0,12.3,4.5,43.3,1.6,9.3,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,35.5,8.6,0.0,6.9,3.3,32.4,1.8,9.9,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,3.0,1.0,17.0,1.0,3.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,25.0,0.0,0.0,2.0,0.0,20.0,7.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,26.0,11.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,9.0,10.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,38.0,100.0,0.0,24.0,3.0,190.0,0.0,61.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,18.0,4.0,0.0,3.0,0.0,33.0,0.0,9.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,5.0,3.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,7.0,20.0,0.0,10.0,0.0,29.0,0.0,25.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,16.0,3.0,0.0,8.0,20.0,22.0,0.0,6.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,32.0,35.0,0.0,6.0,1.0,35.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,11.0,8.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,29.0,14.0,0.0,1.0,0.0,17.0,0.0,3.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,61.0,60.0,0.0,8.0,1.0,82.0,0.0,17.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,4.0,7.0,0.0,1.0,0.0,14.0,0.0,3.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,39.0,14.0,0.0,2.0,1.0,37.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,33.0,26.0,0.0,11.0,1.0,44.0,0.0,9.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,19.0,8.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,28.0,21.0,0.0,1.0,0.0,16.0,0.0,2.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,6.0,26.0,0.0,7.0,0.0,41.0,0.0,9.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,39.0,29.0,0.0,15.0,1.0,46.0,0.0,7.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,27.0,4.0,0.0,4.0,0.0,28.0,0.0,4.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,79.0,73.0,0.0,8.0,3.0,53.0,0.0,3.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,42.0,20.0,0.0,30.0,1.0,48.0,0.0,14.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,45.0,29.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,28.0,12.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,11.0,20.0,0.0,13.0,1.0,33.0,0.0,6.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,15.0,8.0,0.0,6.0,0.0,19.0,0.0,12.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,38.0,10.0,0.0,4.0,0.0,32.0,0.0,12.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,86.0,85.0,0.0,9.0,0.0,81.0,0.0,13.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,55.0,41.0,0.0,21.0,2.0,60.0,0.0,7.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,6.0,4.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,10.0,2.0,0.0,8.0,0.0,15.0,0.0,4.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,22.0,5.0,0.0,21.0,1.0,26.0,0.0,7.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,8.0,2.0,0.0,6.0,0.0,11.0,0.0,3.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,10.0,6.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,19.0,12.0,0.0,1.0,0.0,20.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,4.0,0.0,3.0,0.0,25.0,0.0,8.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,11.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,35.0,27.0,0.0,7.0,0.0,43.0,0.0,14.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,10.0,4.0,0.0,2.0,0.0,16.0,0.0,2.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
