state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,24.0,10.3,0.0,9.9,2.8,22.2,2.6,19.2,4.0,,,,,,,,,,,,
Massachusetts,Projected Vote,22.8,9.5,0.0,9.8,3.7,22.3,2.3,20.6,4.0,,,,,,,,,,,,
Minnesota,Projected Vote,21.7,7.6,0.0,10.2,17.2,19.5,1.2,14.3,3.5,,,,,,,,,,,,
North Carolina,Projected Vote,35.5,11.6,0.0,5.4,3.2,20.3,2.2,12.6,4.1,,,,,,,,,,,,
Oklahoma,Projected Vote,28.1,12.3,0.0,5.9,3.8,24.9,4.1,12.2,3.7,,,,,,,,,,,,
Tennessee,Projected Vote,35.7,12.1,0.0,6.4,3.5,18.6,1.9,12.9,3.9,,,,,,,,,,,,
Texas,Projected Vote,30.1,11.7,0.0,6.2,3.4,22.1,1.9,15.6,3.9,,,,,,,,,,,,
Utah,Projected Vote,21.0,9.4,0.0,7.9,4.9,28.0,2.3,16.0,5.4,,,,,,,,,,,,
Vermont,Projected Vote,17.7,7.0,0.0,8.1,3.4,39.3,2.1,14.2,3.2,,,,,,,,,,,,
Virginia,Projected Vote,31.5,11.2,0.0,6.0,4.8,21.8,1.8,13.7,4.2,,,,,,,,,,,,
Idaho,Projected Vote,24.7,9.6,0.0,7.7,2.8,30.4,2.4,12.4,5.1,,,,,,,,,,,,
Michigan,Projected Vote,29.5,9.9,0.0,8.9,4.0,23.4,1.2,14.3,3.9,,,,,,,,,,,,
Mississippi,Projected Vote,41.5,12.0,0.0,4.3,2.9,16.4,2.8,11.4,3.7,,,,,,,,,,,,
Missouri,Projected Vote,34.3,15.4,0.0,6.5,4.3,17.0,1.6,12.4,3.4,,,,,,,,,,,,
North Dakota,Projected Vote,24.5,6.5,0.0,11.9,5.5,25.8,1.6,15.3,4.0,,,,,,,,,,,,
Ohio,Projected Vote,30.0,10.1,0.0,9.3,4.2,22.4,1.4,13.8,3.9,,,,,,,,,,,,
Washington,Projected Vote,21.6,11.3,0.0,8.1,3.7,26.6,2.3,16.7,4.8,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
Arizona,Projected Vote,31.8,9.3,0.0,7.7,2.9,22.2,2.3,13.9,5.0,,,,,,,,,,,,
Florida,Projected Vote,36.3,13.7,0.0,5.3,4.3,16.8,1.9,13.3,3.4,,,,,,,,,,,,
Illinois,Projected Vote,28.8,9.5,0.0,10.7,4.8,21.6,1.4,14.5,3.8,,,,,,,,,,,,
Georgia,Projected Vote,38.3,12.3,0.0,5.3,3.1,17.8,2.4,11.9,3.8,,,,,,,,,,,,
Alaska,Projected Vote,30.6,8.5,0.0,7.3,3.0,23.1,2.6,15.1,4.7,,,,,,,,,,,,
Hawaii,Projected Vote,24.9,9.4,0.0,6.8,3.2,25.5,3.0,16.3,5.9,,,,,,,,,,,,
Louisiana,Projected Vote,41.7,9.4,0.0,4.6,3.1,17.5,2.7,12.0,3.8,,,,,,,,,,,,
Wyoming,Projected Vote,28.9,8.1,0.0,8.6,3.3,24.5,2.8,14.0,4.8,,,,,,,,,,,,
Wisconsin,Projected Vote,24.4,9.3,0.0,10.4,5.1,24.2,1.3,15.9,4.3,,,,,,,,,,,,
Connecticut,Projected Vote,24.6,10.5,0.0,9.3,3.6,23.0,2.6,17.4,4.0,,,,,,,,,,,,
Delaware,Projected Vote,36.1,9.6,0.0,7.8,2.5,19.9,2.1,13.6,3.4,,,,,,,,,,,,
Maryland,Projected Vote,32.6,10.0,0.0,7.6,2.5,20.7,2.9,14.9,3.7,,,,,,,,,,,,
New York,Projected Vote,29.8,16.2,0.0,7.2,2.4,19.9,2.3,13.5,3.7,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.7,9.1,0.0,9.3,4.5,21.2,1.2,13.9,4.1,,,,,,,,,,,,
Rhode Island,Projected Vote,25.7,9.1,0.0,9.7,3.0,23.7,2.6,17.0,4.1,,,,,,,,,,,,
Guam,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
Kansas,Projected Vote,22.0,7.3,0.0,11.3,7.1,26.2,1.3,15.4,4.4,,,,,,,,,,,,
Indiana,Projected Vote,27.2,6.4,0.0,13.3,5.4,22.5,1.1,14.9,4.0,,,,,,,,,,,,
Nebraska,Projected Vote,22.2,8.9,0.0,11.1,7.0,25.3,1.3,14.9,4.3,,,,,,,,,,,,
West Virginia,Projected Vote,28.4,11.8,0.0,7.8,4.3,26.3,2.2,10.5,3.8,,,,,,,,,,,,
Kentucky,Projected Vote,29.9,12.0,0.0,6.6,4.1,23.3,1.8,13.5,3.8,,,,,,,,,,,,
Oregon,Projected Vote,24.4,9.7,0.0,7.6,4.1,25.4,2.5,16.3,5.1,,,,,,,,,,,,
District of Columbia,Projected Vote,40.2,11.8,0.0,4.0,2.8,17.9,2.7,11.7,3.9,,,,,,,,,,,,
Montana,Projected Vote,29.0,9.4,0.0,7.8,2.9,23.7,2.3,14.8,5.1,,,,,,,,,,,,
New Jersey,Projected Vote,29.9,8.8,0.0,7.7,3.1,23.7,1.7,15.6,4.4,,,,,,,,,,,,
New Mexico,Projected Vote,26.8,7.8,0.0,6.8,3.0,27.4,2.5,13.9,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,22.2,8.3,0.0,11.5,6.9,24.8,1.4,15.4,4.5,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,21.1,0.0,0.0,8.8,3.1,52.7,1.5,11.4,1.5,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,48.1,0.0,0.0,2.5,1.2,34.5,3.2,8.7,1.8,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,85.6,0.0,0.0,0.6,0.4,8.3,2.2,2.3,0.7,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,82.3,3.5,0.0,0.8,0.6,8.0,0.6,3.6,0.7,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,52.8,3.7,0.0,2.8,1.3,27.0,1.0,9.9,1.6,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,73.8,4.4,0.0,1.5,0.9,12.3,0.7,5.4,0.9,,,,,,,,,,,,
California,Chance of winning California-->,33.0,3.2,0.0,2.4,1.2,42.7,1.1,14.3,2.1,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,33.9,3.8,0.0,3.2,1.5,44.0,1.3,10.3,2.1,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,53.5,3.6,0.0,2.6,1.3,26.8,1.1,9.8,1.4,,,,,,,,,,,,
Maine,Chance of winning Maine-->,35.7,5.6,0.0,5.2,1.5,28.7,1.7,19.9,1.7,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,31.5,4.9,0.0,5.3,1.9,29.7,1.4,23.7,1.7,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,32.0,4.2,0.0,6.4,18.3,23.7,1.4,12.4,1.8,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,72.1,4.1,0.0,1.3,0.9,14.9,0.8,4.9,1.1,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,47.0,6.3,0.0,2.2,1.3,33.7,1.5,6.5,1.4,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,73.7,4.4,0.0,1.8,0.9,12.4,0.5,5.3,1.1,,,,,,,,,,,,
Texas,Chance of winning Texas-->,55.0,5.2,0.0,2.0,1.3,24.0,1.0,10.1,1.5,,,,,,,,,,,,
Utah,Chance of winning Utah-->,23.9,4.5,0.0,3.8,2.0,50.2,1.2,12.2,2.2,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,8.0,1.2,0.0,1.4,0.6,83.0,0.5,4.5,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,60.5,5.0,0.0,1.7,1.6,21.9,0.9,7.1,1.3,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,30.1,4.0,0.0,2.6,1.4,53.1,1.2,5.9,1.7,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,51.4,4.1,0.0,3.7,1.8,27.4,1.0,9.0,1.8,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,86.1,3.1,0.0,0.7,0.6,5.9,0.5,2.6,0.6,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,69.0,8.5,0.0,2.2,1.3,11.3,0.8,5.7,1.3,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,34.5,2.8,0.0,7.0,2.5,39.4,1.4,10.6,1.9,,,,,,,,,,,,
Washington,Chance of winning Washington-->,53.9,4.6,0.0,4.2,1.7,25.0,1.1,8.0,1.5,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,26.2,6.5,0.0,4.0,2.2,43.2,1.4,14.2,2.3,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,51.0,3.8,0.0,3.3,1.5,26.4,1.4,10.8,1.8,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,58.2,3.9,0.0,2.9,1.3,22.8,1.1,7.9,1.9,,,,,,,,,,,,
Florida,Chance of winning Florida-->,73.2,6.3,0.0,1.7,1.3,9.8,0.7,6.0,1.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,50.2,4.3,0.0,6.0,2.2,24.1,1.3,10.2,1.8,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,76.4,4.8,0.0,1.3,1.0,9.9,1.0,4.3,1.3,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,52.7,3.8,0.0,3.3,1.7,25.4,1.4,9.7,2.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,34.3,5.1,0.0,3.4,2.1,36.5,2.0,13.5,3.1,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,81.6,2.7,0.0,1.2,1.0,8.0,0.8,4.0,0.8,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,46.3,3.6,0.0,4.2,1.9,30.7,1.8,9.2,2.3,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,34.7,5.2,0.0,6.4,3.2,33.1,1.5,13.4,2.4,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,34.8,6.8,0.0,5.7,2.3,29.2,2.1,16.5,2.7,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,64.2,4.2,0.0,3.5,1.6,15.7,1.5,7.7,1.7,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,56.0,5.2,0.0,3.9,1.8,19.0,2.0,10.0,2.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,48.0,12.6,0.0,4.0,2.0,19.6,2.1,9.1,2.5,,,,,,,,,,,,
New York,Chance of winning New York-->,52.9,4.7,0.0,5.1,2.7,21.3,1.7,9.2,2.4,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,35.7,5.5,0.0,6.4,2.4,29.5,2.4,15.3,2.9,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,46.4,5.2,0.0,4.0,2.5,26.0,1.9,11.7,2.5,,,,,,,,,,,,
Guam,Chance of winning Guam-->,26.7,4.4,0.0,8.3,4.8,37.6,1.9,13.0,3.3,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,40.1,3.8,0.0,9.6,3.5,26.6,1.9,11.6,2.9,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,27.5,6.1,0.0,8.1,4.8,35.8,2.0,12.6,3.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,40.3,7.7,0.0,4.2,2.9,33.5,2.1,6.6,2.8,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,45.9,7.3,0.0,4.0,3.1,25.8,2.2,9.4,2.4,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,31.3,6.1,0.0,5.3,3.4,33.8,2.6,13.9,3.7,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,71.9,5.2,0.0,1.8,1.6,10.7,1.5,5.5,1.8,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,41.9,6.0,0.0,5.2,2.8,26.4,2.6,11.8,3.5,,,,,,,,,,,,
Montana,Chance of winning Montana-->,43.4,5.5,0.0,5.1,2.7,25.8,2.4,11.9,3.2,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,34.9,4.9,0.0,4.4,2.9,35.6,2.3,10.3,4.7,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,26.1,6.0,0.0,9.3,5.3,33.0,2.6,14.0,3.7,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,43.2,5.5,0.0,5.0,3.0,25.5,2.6,12.0,3.2,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,42.8,5.9,0.0,5.0,3.4,25.3,2.5,12.0,3.3,,,,,,,,,,,,
,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,3.0,0.0,9.0,0.0,5.0,0.0,,24.0
,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,,36.0
,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,,54.0
,Projected Delegates,,,,,,,,,,,32.0,3.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,,52.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
,Projected Delegates,,,,,,,,,,,17.0,2.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,,31.0
,Projected Delegates,,,,,,,,,,,145.0,5.0,0.0,2.0,0.0,159.0,0.0,105.0,1.0,,416.0
,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,1.0,0.0,26.0,0.0,15.0,0.0,,67.0
,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,,24.0
,Projected Delegates,,,,,,,,,,,30.0,2.0,0.0,2.0,0.0,30.0,0.0,27.0,0.0,,91.0
,Projected Delegates,,,,,,,,,,,23.0,1.0,0.0,2.0,19.0,21.0,0.0,9.0,0.0,,75.0
,Projected Delegates,,,,,,,,,,,61.0,6.0,0.0,0.0,0.0,35.0,0.0,8.0,0.0,,110.0
,Projected Delegates,,,,,,,,,,,17.0,3.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,,37.0
,Projected Delegates,,,,,,,,,,,36.0,4.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,,64.0
,Projected Delegates,,,,,,,,,,,95.0,13.0,0.0,1.0,0.0,70.0,0.0,49.0,0.0,,228.0
,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,,29.0
,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,16.0
,Projected Delegates,,,,,,,,,,,50.0,5.0,0.0,0.0,0.0,34.0,0.0,10.0,0.0,,99.0
,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,20.0
,Projected Delegates,,,,,,,,,,,57.0,4.0,0.0,2.0,0.0,46.0,0.0,16.0,0.0,,125.0
,Projected Delegates,,,,,,,,,,,23.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,36.0
,Projected Delegates,,,,,,,,,,,32.0,15.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,,68.0
,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,,14.0
,Projected Delegates,,,,,,,,,,,28.0,4.0,0.0,1.0,0.0,34.0,0.0,22.0,0.0,,136.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,89.0
,Projected Delegates,,,,,,,,,,,65.0,4.0,0.0,3.0,0.0,49.0,0.0,15.0,0.0,,6.0
,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,1.0,0.0,24.0,0.0,7.0,0.0,,67.0
,Projected Delegates,,,,,,,,,,,120.0,23.0,0.0,0.0,0.0,55.0,0.0,21.0,0.0,,219.0
,Projected Delegates,,,,,,,,,,,71.0,4.0,0.0,6.0,0.0,53.0,0.0,21.0,0.0,,155.0
,Projected Delegates,,,,,,,,,,,63.0,7.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,,105.0
,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,,15.0
,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,24.0
,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,,54.0
,Projected Delegates,,,,,,,,,,,35.0,1.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,,14.0
,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,84.0
,Projected Delegates,,,,,,,,,,,30.0,2.0,0.0,3.0,0.0,30.0,0.0,19.0,0.0,,60.0
,Projected Delegates,,,,,,,,,,,22.0,2.0,0.0,1.0,0.0,20.0,0.0,15.0,0.0,,21.0
,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,96.0
,Projected Delegates,,,,,,,,,,,48.0,3.0,0.0,1.0,0.0,30.0,0.0,14.0,0.0,,274.0
,Projected Delegates,,,,,,,,,,,111.0,60.0,0.0,2.0,0.0,74.0,0.0,27.0,0.0,,186.0
,Projected Delegates,,,,,,,,,,,94.0,4.0,0.0,4.0,0.0,63.0,0.0,21.0,0.0,,26.0
,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,1.0,0.0,9.0,0.0,6.0,0.0,,7.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,39.0
,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,2.0,0.0,15.0,0.0,9.0,0.0,,82.0
,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,8.0,0.0,28.0,0.0,12.0,0.0,,29.0
,Projected Delegates,,,,,,,,,,,11.0,1.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,,28.0
,Projected Delegates,,,,,,,,,,,13.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,,54.0
,Projected Delegates,,,,,,,,,,,26.0,3.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,,61.0
,Projected Delegates,,,,,,,,,,,21.0,2.0,0.0,1.0,0.0,22.0,0.0,14.0,0.0,,20.0
,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,19.0
,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,,126.0
,Projected Delegates,,,,,,,,,,,53.0,2.0,0.0,1.0,0.0,42.0,0.0,28.0,0.0,,34.0
,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,,16.0
,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,,7.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,51.0
