state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,19.3,12.1,0.0,11.9,4.5,23.5,2.7,17.5,3.5,,,,,,,,,,,,
Massachusetts,Projected Vote,17.8,11.8,0.0,11.7,5.5,22.9,2.4,19.5,3.5,,,,,,,,,,,,
Minnesota,Projected Vote,17.7,9.6,0.0,11.9,17.5,20.8,1.1,13.2,3.2,,,,,,,,,,,,
North Carolina,Projected Vote,28.3,15.4,0.0,8.5,4.8,21.0,1.8,11.2,3.8,,,,,,,,,,,,
Oklahoma,Projected Vote,23.0,14.4,0.0,8.1,4.8,25.7,4.5,11.1,3.3,,,,,,,,,,,,
Tennessee,Projected Vote,30.0,14.6,0.0,8.8,4.7,20.0,1.7,11.8,3.4,,,,,,,,,,,,
Texas,Projected Vote,25.1,14.0,0.0,8.1,4.6,23.6,1.7,14.2,3.6,,,,,,,,,,,,
Utah,Projected Vote,16.8,11.5,0.0,10.3,6.0,28.7,2.1,14.8,4.9,,,,,,,,,,,,
Vermont,Projected Vote,14.1,9.0,0.0,10.2,4.4,39.3,2.0,13.2,2.8,,,,,,,,,,,,
Virginia,Projected Vote,26.6,13.4,0.0,8.1,5.8,23.1,1.5,12.6,3.8,,,,,,,,,,,,
Idaho,Projected Vote,19.8,12.0,0.0,10.1,4.0,31.0,2.1,11.3,4.7,,,,,,,,,,,,
Michigan,Projected Vote,24.1,12.5,0.0,11.2,5.3,24.2,1.0,13.3,3.5,,,,,,,,,,,,
Mississippi,Projected Vote,35.7,14.4,0.0,6.6,4.0,18.0,2.6,10.5,3.3,,,,,,,,,,,,
Missouri,Projected Vote,28.7,17.4,0.0,8.7,5.2,18.9,1.4,11.5,3.1,,,,,,,,,,,,
North Dakota,Projected Vote,20.0,8.1,0.0,14.0,6.5,27.0,1.5,14.3,3.6,,,,,,,,,,,,
Washington,Projected Vote,17.0,13.4,0.0,10.1,5.0,27.5,2.1,15.3,4.5,,,,,,,,,,,,
Northern Marianas,Projected Vote,24.8,11.3,0.0,9.9,4.5,24.6,1.8,14.4,3.7,,,,,,,,,,,,
Ohio,Projected Vote,24.7,12.7,0.0,11.6,5.5,23.3,1.2,12.7,3.5,,,,,,,,,,,,
Arizona,Projected Vote,26.6,11.7,0.0,9.5,4.0,23.6,2.1,12.9,4.4,,,,,,,,,,,,
Florida,Projected Vote,30.2,16.0,0.0,7.4,5.3,18.8,1.7,12.5,3.1,,,,,,,,,,,,
Illinois,Projected Vote,23.7,12.0,0.0,12.6,5.8,22.9,1.3,13.3,3.4,,,,,,,,,,,,
Georgia,Projected Vote,32.7,14.7,0.0,7.5,4.2,19.4,2.1,10.9,3.5,,,,,,,,,,,,
Puerto Rico,Projected Vote,24.8,11.3,0.0,9.9,4.5,24.6,1.8,14.4,3.7,,,,,,,,,,,,
Alaska,Projected Vote,25.4,10.9,0.0,9.7,4.2,24.3,2.3,13.9,4.2,,,,,,,,,,,,
Hawaii,Projected Vote,20.1,11.9,0.0,9.0,4.3,26.7,2.7,14.9,5.3,,,,,,,,,,,,
Louisiana,Projected Vote,36.2,11.0,0.0,7.0,4.3,19.4,2.5,11.1,3.5,,,,,,,,,,,,
Wyoming,Projected Vote,24.2,10.1,0.0,10.7,4.4,25.5,2.5,13.2,4.3,,,,,,,,,,,,
Wisconsin,Projected Vote,19.7,12.0,0.0,12.2,6.2,25.2,1.2,14.5,3.9,,,,,,,,,,,,
Connecticut,Projected Vote,19.6,13.0,0.0,11.6,4.9,24.1,2.4,15.9,3.6,,,,,,,,,,,,
Delaware,Projected Vote,30.9,11.9,0.0,9.9,3.7,21.2,1.9,12.6,3.0,,,,,,,,,,,,
Maryland,Projected Vote,27.5,12.5,0.0,9.7,3.6,22.0,2.7,13.7,3.4,,,,,,,,,,,,
New York,Projected Vote,25.1,18.0,0.0,9.2,3.5,21.4,2.0,12.5,3.3,,,,,,,,,,,,
Pennsylvania,Projected Vote,26.1,11.6,0.0,11.4,5.6,22.7,1.1,12.8,3.7,,,,,,,,,,,,
Rhode Island,Projected Vote,20.7,11.2,0.0,12.2,4.4,25.0,2.3,15.7,3.6,,,,,,,,,,,,
Guam,Projected Vote,24.8,11.3,0.0,9.9,4.5,24.6,1.8,14.4,3.7,,,,,,,,,,,,
Kansas,Projected Vote,17.8,9.3,0.0,13.4,7.8,27.1,1.2,14.3,4.0,,,,,,,,,,,,
Indiana,Projected Vote,22.1,9.1,0.0,15.2,6.4,23.8,1.0,13.7,3.6,,,,,,,,,,,,
Nebraska,Projected Vote,17.9,11.4,0.0,13.1,7.7,26.1,1.2,13.8,3.9,,,,,,,,,,,,
West Virginia,Projected Vote,23.4,14.1,0.0,10.3,5.5,26.9,2.0,9.5,3.4,,,,,,,,,,,,
Kentucky,Projected Vote,24.7,14.3,0.0,9.0,5.2,24.5,1.5,12.4,3.4,,,,,,,,,,,,
Oregon,Projected Vote,19.5,12.1,0.0,10.0,5.2,26.5,2.2,15.0,4.6,,,,,,,,,,,,
District of Columbia,Projected Vote,34.6,14.2,0.0,6.2,3.8,19.6,2.4,10.7,3.5,,,,,,,,,,,,
Montana,Projected Vote,23.8,11.9,0.0,10.2,4.1,24.7,2.1,13.6,4.6,,,,,,,,,,,,
New Jersey,Projected Vote,25.3,10.4,0.0,10.5,4.1,24.7,1.8,14.5,3.8,,,,,,,,,,,,
New Mexico,Projected Vote,21.5,10.6,0.0,9.4,4.3,27.6,2.4,13.5,5.6,,,,,,,,,,,,
South Dakota,Projected Vote,17.9,10.7,0.0,13.4,7.7,25.6,1.3,14.2,4.1,,,,,,,,,,,,
Virgin Islands,Projected Vote,24.8,11.3,0.0,9.9,4.5,24.6,1.8,14.4,3.7,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,6.1,0.0,0.0,23.9,4.3,55.0,1.1,8.4,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,31.2,0.0,0.0,4.5,1.8,47.9,3.1,9.4,2.1,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,68.8,0.0,0.0,2.8,1.3,16.8,5.2,3.8,1.3,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,66.8,8.0,0.0,2.3,1.3,14.5,0.9,4.9,1.2,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,35.8,6.4,0.0,5.3,2.1,36.7,1.2,10.7,1.8,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,55.8,9.9,0.0,3.6,1.8,19.4,1.1,6.9,1.5,,,,,,,,,,,,
California,Chance of winning California-->,21.5,5.8,0.0,4.2,1.9,50.1,1.1,13.2,2.3,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,20.2,6.7,0.0,5.2,1.9,52.8,1.3,9.7,2.2,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,17.3,3.2,0.0,2.8,1.2,68.5,0.7,5.4,0.9,,,,,,,,,,,,
Maine,Chance of winning Maine-->,21.5,8.4,0.0,8.4,2.2,36.7,1.8,19.0,2.1,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,18.4,8.0,0.0,8.1,3.0,35.4,1.8,23.6,1.9,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,19.8,6.3,0.0,9.2,20.0,29.6,1.5,11.5,2.1,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,49.7,11.8,0.0,4.0,1.8,23.3,1.1,6.6,1.7,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,30.2,10.6,0.0,3.9,2.3,42.3,1.9,7.0,1.7,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,55.9,9.3,0.0,3.8,1.7,20.1,1.0,6.5,1.6,,,,,,,,,,,,
Texas,Chance of winning Texas-->,37.6,9.9,0.0,3.5,2.1,33.4,1.2,10.6,1.8,,,,,,,,,,,,
Utah,Chance of winning Utah-->,13.8,7.0,0.0,5.4,2.6,56.2,1.3,11.5,2.2,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,4.2,2.1,0.0,2.2,0.8,85.6,0.5,4.1,0.6,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,43.3,9.3,0.0,3.7,2.6,30.3,1.3,8.0,1.7,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,18.2,6.6,0.0,4.8,1.7,60.1,1.0,5.9,1.8,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,34.0,8.2,0.0,7.3,2.7,35.5,1.2,9.4,1.8,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,72.1,7.0,0.0,2.0,1.2,11.5,0.9,4.0,1.3,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,50.3,15.3,0.0,4.5,2.2,18.4,1.2,6.4,1.7,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,21.6,4.1,0.0,10.3,3.4,46.4,1.3,11.1,1.8,,,,,,,,,,,,
Washington,Chance of winning Washington-->,15.3,10.1,0.0,5.4,2.5,50.3,1.4,12.7,2.4,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,35.7,6.8,0.0,5.2,2.4,36.0,1.3,10.9,1.8,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,36.3,8.5,0.0,7.3,2.9,32.6,1.1,9.2,2.1,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,41.5,7.1,0.0,5.3,2.1,31.4,1.4,8.8,2.4,,,,,,,,,,,,
Florida,Chance of winning Florida-->,53.9,12.1,0.0,3.6,2.5,17.2,1.2,7.9,1.7,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,33.6,8.5,0.0,9.3,3.2,31.7,1.4,10.1,2.3,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,61.1,9.3,0.0,3.2,1.7,16.5,1.2,5.4,1.7,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,34.2,7.3,0.0,5.8,2.4,35.1,1.6,11.5,2.2,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,36.1,7.3,0.0,5.9,2.5,33.1,1.8,10.8,2.4,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,22.2,8.7,0.0,5.9,2.7,42.5,2.1,12.9,3.1,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,68.8,4.8,0.0,2.9,1.5,14.3,1.1,5.1,1.5,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,31.9,6.3,0.0,6.9,2.7,38.1,2.0,9.6,2.6,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,21.7,9.0,0.0,9.2,4.0,39.2,1.8,12.5,2.6,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,22.2,11.1,0.0,9.1,3.4,33.9,2.6,14.9,2.9,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,50.2,7.8,0.0,6.0,2.4,21.1,1.8,8.4,2.3,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,40.9,8.9,0.0,6.4,2.9,25.5,2.3,10.5,2.6,,,,,,,,,,,,
New York,Chance of winning New York-->,34.2,18.0,0.0,6.0,2.7,24.8,2.2,9.4,2.7,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,37.1,8.2,0.0,8.0,3.6,27.9,1.9,10.2,3.2,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,23.0,8.1,0.0,9.9,3.3,36.1,2.3,14.6,2.9,,,,,,,,,,,,
Guam,Chance of winning Guam-->,32.4,7.8,0.0,6.5,2.9,32.9,2.3,12.1,3.1,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,17.1,6.6,0.0,11.0,5.4,42.1,2.2,12.4,3.3,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,26.4,6.3,0.0,13.6,4.4,32.0,2.2,11.8,3.3,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,18.4,8.8,0.0,10.9,5.7,38.6,2.2,12.0,3.4,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,27.6,11.6,0.0,7.3,3.6,38.4,2.1,6.7,2.7,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,31.4,11.9,0.0,6.5,3.8,31.6,2.3,9.6,3.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,20.7,9.8,0.0,7.6,3.7,38.2,2.8,13.4,3.8,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,55.1,9.4,0.0,3.5,2.8,17.1,2.3,7.1,2.7,,,,,,,,,,,,
Montana,Chance of winning Montana-->,29.0,9.3,0.0,7.9,3.4,31.9,2.8,11.6,4.2,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,31.8,7.8,0.0,7.8,3.6,30.8,2.3,12.2,3.7,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,23.1,8.2,0.0,6.9,3.8,39.8,2.7,11.1,4.5,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,17.8,8.6,0.0,11.8,6.0,36.4,2.6,12.8,4.1,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,30.4,8.5,0.0,7.5,3.8,30.9,2.6,12.6,3.8,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,1.0,0.0,17.0,0.0,4.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,31.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,28.0,7.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,15.0,4.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,124.0,16.0,0.0,7.0,0.0,170.0,0.0,98.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,23.0,3.0,0.0,2.0,0.0,32.0,0.0,7.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,24.0,5.0,0.0,5.0,0.0,31.0,0.0,26.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,19.0,2.0,0.0,5.0,19.0,23.0,0.0,7.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,45.0,25.0,0.0,2.0,0.0,33.0,0.0,5.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,14.0,5.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,30.0,9.0,0.0,1.0,0.0,20.0,0.0,4.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,88.0,26.0,0.0,3.0,0.0,83.0,0.0,28.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,15.0,0.0,4.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,43.0,10.0,0.0,1.0,0.0,38.0,0.0,7.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,49.0,9.0,0.0,6.0,0.0,49.0,0.0,12.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,20.0,5.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,28.0,17.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,22.0,9.0,0.0,3.0,0.0,35.0,0.0,20.0,0.0,,136.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,89.0
Ohio,Projected Delegates,,,,,,,,,,,56.0,10.0,0.0,7.0,0.0,53.0,0.0,10.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,29.0,4.0,0.0,2.0,0.0,26.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,93.0,50.0,0.0,2.0,0.0,58.0,0.0,16.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,60.0,10.0,0.0,12.0,0.0,59.0,0.0,14.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,53.0,15.0,0.0,1.0,0.0,32.0,0.0,4.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,15.0
Alaska,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,24.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,,54.0
Louisiana,Projected Delegates,,,,,,,,,,,33.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,,14.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,84.0
Wisconsin,Projected Delegates,,,,,,,,,,,27.0,5.0,0.0,6.0,0.0,35.0,0.0,11.0,0.0,,60.0
Connecticut,Projected Delegates,,,,,,,,,,,17.0,5.0,0.0,3.0,0.0,21.0,0.0,14.0,0.0,,21.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,96.0
Maryland,Projected Delegates,,,,,,,,,,,43.0,7.0,0.0,2.0,0.0,34.0,0.0,10.0,0.0,,274.0
New York,Projected Delegates,,,,,,,,,,,97.0,69.0,0.0,6.0,0.0,82.0,0.0,20.0,0.0,,186.0
Pennsylvania,Projected Delegates,,,,,,,,,,,81.0,10.0,0.0,9.0,0.0,71.0,0.0,15.0,0.0,,26.0
Rhode Island,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,2.0,0.0,9.0,0.0,6.0,0.0,,7.0
Guam,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,39.0
Kansas,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,4.0,0.0,17.0,0.0,5.0,0.0,,82.0
Indiana,Projected Delegates,,,,,,,,,,,26.0,2.0,0.0,18.0,0.0,28.0,0.0,9.0,0.0,,29.0
Nebraska,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,3.0,0.0,13.0,0.0,3.0,0.0,,28.0
West Virginia,Projected Delegates,,,,,,,,,,,11.0,3.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,,54.0
Kentucky,Projected Delegates,,,,,,,,,,,21.0,7.0,0.0,1.0,0.0,21.0,0.0,4.0,0.0,,61.0
Oregon,Projected Delegates,,,,,,,,,,,20.0,4.0,0.0,2.0,0.0,26.0,0.0,9.0,0.0,,20.0
District of Columbia,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,19.0
Montana,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,,126.0
New Jersey,Projected Delegates,,,,,,,,,,,51.0,4.0,0.0,4.0,0.0,50.0,0.0,17.0,0.0,,34.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,1.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,,16.0
South Dakota,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,7.0
Virgin Islands,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,51.0
