state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
California,Projected Vote,13.7,18.9,0.0,12.4,5.6,32.6,3.6,11.3,0.0,,,,,,,,,,,,
Colorado,Projected Vote,14.4,17.5,0.0,11.8,5.5,34.1,3.0,11.7,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,18.3,15.0,0.0,9.8,4.7,38.0,2.0,10.3,0.0,,,,,,,,,,,,
Maine,Projected Vote,11.7,19.6,0.0,16.4,6.0,29.4,2.7,12.3,0.0,,,,,,,,,,,,
Massachusetts,Projected Vote,12.6,15.9,0.0,15.4,9.0,24.6,2.4,18.1,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,10.3,12.7,0.0,12.5,24.9,23.6,0.6,13.3,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,18.8,25.1,0.0,12.0,6.1,25.3,3.0,7.7,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,14.6,24.3,0.0,11.8,6.6,27.7,5.4,7.6,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,26.0,22.3,0.0,10.1,5.7,23.0,2.2,8.7,0.0,,,,,,,,,,,,
Texas,Projected Vote,19.2,20.6,0.0,9.8,6.8,27.3,2.4,11.9,0.0,,,,,,,,,,,,
Utah,Projected Vote,10.6,18.7,0.0,11.9,7.2,34.7,2.4,12.5,0.0,,,,,,,,,,,,
Vermont,Projected Vote,7.2,12.9,0.0,12.7,5.2,48.8,1.6,9.5,0.0,,,,,,,,,,,,
Virginia,Projected Vote,17.3,27.3,0.0,12.4,8.9,26.4,0.7,5.0,0.0,,,,,,,,,,,,
Idaho,Projected Vote,15.3,17.7,0.0,12.1,5.0,36.9,2.8,8.2,0.0,,,,,,,,,,,,
Michigan,Projected Vote,18.2,19.8,0.0,12.8,6.2,29.2,1.5,10.3,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,32.0,23.2,0.0,7.6,4.8,20.0,3.0,7.4,0.0,,,,,,,,,,,,
Missouri,Projected Vote,25.2,25.3,0.0,10.2,6.8,20.8,1.8,8.0,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,13.9,16.4,0.0,15.8,7.8,31.6,1.5,10.9,0.0,,,,,,,,,,,,
Washington,Projected Vote,11.8,20.3,0.0,12.2,5.9,32.6,2.5,12.7,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,21.2,17.4,0.0,11.3,5.4,28.3,2.3,12.0,0.0,,,,,,,,,,,,
Ohio,Projected Vote,19.1,20.0,0.0,13.3,6.3,27.9,1.9,9.5,0.0,,,,,,,,,,,,
Arizona,Projected Vote,21.2,18.0,0.0,12.2,5.2,28.7,2.6,10.1,0.0,,,,,,,,,,,,
Florida,Projected Vote,24.4,30.4,0.0,9.5,6.7,18.2,1.9,6.9,0.0,,,,,,,,,,,,
Illinois,Projected Vote,19.1,19.2,0.0,14.5,7.7,27.9,2.5,7.1,0.0,,,,,,,,,,,,
Georgia,Projected Vote,29.9,23.4,0.0,9.0,5.2,23.2,2.4,5.0,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,21.2,17.4,0.0,11.3,5.4,28.3,2.3,12.0,0.0,,,,,,,,,,,,
Alaska,Projected Vote,21.6,16.2,0.0,11.7,5.2,28.7,3.1,11.5,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,15.5,19.0,0.0,10.6,5.5,31.6,3.5,12.3,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,30.1,24.4,0.0,7.8,4.9,20.3,2.8,7.7,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,20.3,15.3,0.0,12.5,5.4,30.8,3.0,10.6,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,13.4,19.1,0.0,14.6,7.2,30.6,1.5,11.7,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,15.5,19.3,0.0,13.4,5.7,28.3,2.8,13.0,0.0,,,,,,,,,,,,
Delaware,Projected Vote,28.0,18.0,0.0,11.5,4.4,24.3,2.3,9.6,0.0,,,,,,,,,,,,
Maryland,Projected Vote,23.0,19.9,0.0,11.2,4.3,25.0,3.3,11.4,0.0,,,,,,,,,,,,
New York,Projected Vote,20.1,25.7,0.0,10.6,4.5,25.1,2.6,9.4,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,20.3,18.9,0.0,13.5,7.0,27.5,1.5,9.3,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,15.4,17.4,0.0,14.4,5.3,29.1,3.0,13.4,0.0,,,,,,,,,,,,
Guam,Projected Vote,21.2,17.4,0.0,11.3,5.4,28.3,2.3,12.0,0.0,,,,,,,,,,,,
Kansas,Projected Vote,13.8,14.7,0.0,15.3,9.4,31.4,1.3,12.1,0.0,,,,,,,,,,,,
Indiana,Projected Vote,16.9,15.4,0.0,18.3,7.7,27.5,1.3,10.9,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,14.1,16.7,0.0,15.0,9.2,30.2,1.3,11.7,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,20.8,19.4,0.0,11.4,6.3,32.7,2.1,5.3,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,20.3,21.0,0.0,10.2,6.3,28.6,2.0,9.6,0.0,,,,,,,,,,,,
Oregon,Projected Vote,16.0,17.8,0.0,11.8,6.4,30.8,2.8,12.4,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,31.4,22.2,0.0,6.9,4.7,22.1,2.8,7.9,0.0,,,,,,,,,,,,
Montana,Projected Vote,14.9,19.2,0.0,13.0,5.4,30.7,3.0,11.8,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,16.3,24.2,0.0,12.4,4.6,29.0,2.1,9.3,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,16.7,17.2,0.0,11.4,5.4,34.3,3.0,10.0,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,13.7,16.4,0.0,15.5,9.4,30.1,1.3,11.7,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,21.2,17.4,0.0,11.3,5.4,28.3,2.3,12.0,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,5.4,0.0,0.0,5.7,1.6,81.4,3.1,2.6,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,50.6,0.0,0.0,2.9,1.4,36.5,7.5,1.1,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,54.7,21.7,0.0,1.9,1.1,18.2,0.4,1.9,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,22.3,12.8,0.0,4.3,1.2,53.7,0.5,4.9,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,18.4,43.0,0.0,6.9,1.3,27.6,0.5,1.9,0.0,,,,,,,,,,,,
California,Chance of winning California-->,5.5,13.6,0.0,4.2,0.9,71.6,0.5,3.4,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,5.4,9.3,0.0,3.2,0.8,77.1,0.4,3.5,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,7.4,3.9,0.0,1.3,0.4,85.3,0.2,1.5,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,4.7,17.0,0.0,11.0,1.3,59.6,0.7,5.4,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,7.4,12.9,0.0,11.7,3.6,43.9,0.7,19.2,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,4.1,6.6,0.0,6.3,39.8,34.8,0.4,7.7,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,15.8,36.5,0.0,4.9,1.4,38.5,0.8,1.9,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,7.7,32.8,0.0,4.7,1.6,49.9,1.1,2.0,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,39.6,25.0,0.0,3.2,1.4,27.7,0.4,2.4,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,17.4,21.5,0.0,3.5,1.8,49.9,0.7,5.0,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,2.3,10.9,0.0,3.1,1.1,78.6,0.4,3.4,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.1,0.5,0.0,0.4,0.1,98.7,0.0,0.3,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,10.6,42.6,0.0,4.2,2.2,38.9,0.3,1.0,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,5.1,7.7,0.0,2.7,0.6,81.8,0.4,1.5,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,14.5,18.0,0.0,5.4,1.7,56.1,0.4,3.7,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,60.0,21.6,0.0,1.6,0.7,14.0,0.5,1.4,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,35.4,35.4,0.0,3.5,1.9,20.7,0.5,2.3,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,6.7,10.2,0.0,9.0,1.9,67.5,0.5,3.9,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,4.1,15.9,0.0,4.2,1.1,69.3,0.6,4.7,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,22.5,13.0,0.0,4.6,1.4,52.2,0.7,5.3,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,17.1,19.5,0.0,6.7,1.7,50.4,0.6,3.5,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,21.6,13.8,0.0,5.2,1.2,53.3,0.8,3.8,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,26.8,53.6,0.0,2.7,1.6,12.7,0.4,1.9,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,17.2,17.8,0.0,8.8,2.5,50.5,0.8,2.1,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,48.3,23.4,0.0,2.5,1.0,22.9,0.6,1.1,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,22.5,13.5,0.0,5.1,1.7,50.0,0.8,6.0,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,23.0,11.6,0.0,5.5,1.8,51.0,1.1,5.6,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,9.9,15.6,0.0,4.2,1.7,61.3,1.1,5.6,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,49.1,27.1,0.0,2.3,1.3,16.8,0.8,2.1,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,18.9,9.3,0.0,5.7,1.6,58.6,0.9,4.6,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,7.4,16.3,0.0,8.8,2.6,57.8,0.6,5.9,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,11.7,18.3,0.0,8.8,2.6,47.5,1.7,8.6,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,42.2,13.9,0.0,6.0,1.8,29.7,1.2,4.5,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,27.5,20.1,0.0,6.6,2.1,34.6,1.7,6.6,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,18.9,34.8,0.0,5.2,1.8,33.1,1.4,4.1,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,20.6,17.4,0.0,8.3,3.0,44.0,1.1,4.6,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,11.1,14.6,0.0,9.8,2.1,51.0,1.7,8.7,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,22.2,14.3,0.0,6.2,2.3,45.5,1.4,7.3,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,8.5,9.6,0.0,10.5,4.3,58.0,1.0,7.2,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,14.7,11.6,0.0,16.9,3.9,44.6,1.2,6.1,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,9.7,13.6,0.0,10.5,4.8,52.2,1.3,7.0,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,18.1,14.8,0.0,5.4,2.1,55.8,1.2,2.0,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,19.2,20.9,0.0,5.6,3.1,43.6,1.5,5.3,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,11.9,14.9,0.0,6.8,3.0,52.8,1.9,7.7,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,46.7,20.9,0.0,3.1,2.3,21.2,1.5,3.6,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,10.7,17.2,0.0,8.6,2.5,50.2,2.1,7.6,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,12.1,27.6,0.0,7.3,2.4,42.8,1.6,5.0,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,11.5,12.2,0.0,6.1,2.5,60.3,1.6,4.8,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,9.7,13.4,0.0,11.7,5.5,49.2,1.8,7.4,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,21.4,14.8,0.0,7.1,3.1,42.4,2.0,7.9,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,9.0,0.0,21.0,2.0,1.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,2.0,0.0,19.0,12.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,21.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,8.0,11.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,30.0,129.0,0.0,21.0,0.0,222.0,0.0,14.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,6.0,19.0,0.0,3.0,0.0,36.0,0.0,3.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,1.0,7.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,5.0,18.0,0.0,18.0,0.0,29.0,0.0,21.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,1.0,4.0,0.0,4.0,31.0,30.0,0.0,5.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,29.0,38.0,0.0,5.0,0.0,38.0,0.0,0.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,3.0,15.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,23.0,20.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,62.0,66.0,0.0,2.0,0.0,88.0,0.0,10.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,1.0,9.0,0.0,1.0,0.0,16.0,0.0,2.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,23.0,36.0,0.0,5.0,0.0,35.0,0.0,0.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,4.0,5.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,31.0,34.0,0.0,7.0,0.0,50.0,0.0,2.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,15.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,24.0,24.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,0.0,4.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,4.0,29.0,0.0,4.0,0.0,47.0,0.0,5.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,36.0,38.0,0.0,9.0,0.0,53.0,0.0,0.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,20.0,17.0,0.0,3.0,0.0,27.0,0.0,1.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,73.0,91.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,41.0,41.0,0.0,13.0,0.0,60.0,0.0,0.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,41.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,15.0,12.0,0.0,2.0,0.0,20.0,0.0,2.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,5.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,5.0,6.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,22.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,4.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,6.0,26.0,0.0,7.0,0.0,42.0,0.0,3.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,13.0,16.0,0.0,4.0,0.0,23.0,0.0,4.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,8.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,31.0,26.0,0.0,3.0,0.0,33.0,0.0,3.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,76.0,97.0,0.0,6.0,0.0,95.0,0.0,0.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,53.0,49.0,0.0,13.0,0.0,71.0,0.0,0.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,5.0,6.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,3.0,3.0,0.0,10.0,0.0,21.0,0.0,2.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,17.0,16.0,0.0,19.0,0.0,28.0,0.0,2.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,2.0,8.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,8.0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,15.0,16.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,14.0,15.0,0.0,3.0,0.0,26.0,0.0,3.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,8.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,28.0,42.0,0.0,7.0,0.0,50.0,0.0,0.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,8.0,8.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,1.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
