state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Minnesota,Projected Vote,21.2,4.7,1.2,12.0,15.2,16.8,1.3,14.8,2.7,,,,,,,,,,,,
North Carolina,Projected Vote,37.0,6.2,2.6,7.6,2.5,16.6,1.8,12.7,3.0,,,,,,,,,,,,
Oklahoma,Projected Vote,31.6,3.5,2.3,8.8,2.8,22.4,1.8,13.4,3.4,,,,,,,,,,,,
Tennessee,Projected Vote,36.6,6.7,3.0,8.8,2.7,15.2,1.7,12.4,3.0,,,,,,,,,,,,
Texas,Projected Vote,32.6,6.7,2.6,8.1,2.7,17.4,1.8,14.0,4.0,,,,,,,,,,,,
Utah,Projected Vote,20.5,2.4,1.4,11.0,5.2,24.9,2.5,17.4,4.7,,,,,,,,,,,,
Vermont,Projected Vote,17.5,5.0,1.7,10.4,3.6,31.6,1.9,15.6,2.7,,,,,,,,,,,,
Virginia,Projected Vote,32.2,6.0,2.6,10.2,3.7,17.7,1.4,13.0,3.2,,,,,,,,,,,,
Idaho,Projected Vote,24.1,2.3,1.6,9.9,2.3,28.3,1.4,15.2,4.9,,,,,,,,,,,,
Michigan,Projected Vote,29.8,4.6,1.8,10.7,3.2,20.7,1.1,15.3,2.9,,,,,,,,,,,,
Mississippi,Projected Vote,42.1,7.0,3.2,6.0,2.3,12.9,2.5,11.0,2.9,,,,,,,,,,,,
Missouri,Projected Vote,35.1,6.5,3.0,9.0,2.8,16.2,1.6,12.7,3.1,,,,,,,,,,,,
North Dakota,Projected Vote,24.9,2.3,1.8,14.0,4.4,21.3,1.8,16.2,3.3,,,,,,,,,,,,
Ohio,Projected Vote,29.7,4.6,1.8,11.3,3.4,19.8,1.2,15.1,3.1,,,,,,,,,,,,
Washington,Projected Vote,20.6,5.2,1.4,9.7,4.6,23.0,2.1,18.9,4.6,,,,,,,,,,,,
Northern Marianas,Projected Vote,28.8,5.3,2.4,8.7,2.9,20.2,1.7,16.4,3.6,,,,,,,,,,,,
Arizona,Projected Vote,29.4,5.7,1.2,9.2,2.2,20.5,2.1,15.5,4.2,,,,,,,,,,,,
Florida,Projected Vote,35.7,4.1,2.6,8.1,2.8,15.4,1.4,16.8,2.9,,,,,,,,,,,,
Illinois,Projected Vote,28.5,5.5,2.0,12.0,3.7,18.8,1.3,15.2,2.9,,,,,,,,,,,,
Georgia,Projected Vote,39.2,7.1,2.8,7.0,2.5,14.4,2.1,11.8,3.0,,,,,,,,,,,,
Alaska,Projected Vote,28.3,4.7,1.7,8.9,2.1,21.4,2.3,16.9,3.7,,,,,,,,,,,,
Hawaii,Projected Vote,22.9,5.9,1.8,8.2,2.7,23.2,2.6,17.8,5.0,,,,,,,,,,,,
Louisiana,Projected Vote,43.3,3.7,3.3,6.4,2.5,13.8,2.5,11.6,3.1,,,,,,,,,,,,
Wyoming,Projected Vote,27.3,2.2,1.7,11.1,2.8,22.3,2.6,16.0,4.1,,,,,,,,,,,,
Wisconsin,Projected Vote,23.6,6.2,2.3,11.5,4.4,21.0,1.6,16.3,3.2,,,,,,,,,,,,
Connecticut,Projected Vote,23.3,3.5,2.2,11.3,3.4,20.9,2.3,19.5,3.5,,,,,,,,,,,,
Delaware,Projected Vote,33.3,6.1,2.3,9.6,1.9,17.9,1.7,14.6,2.6,,,,,,,,,,,,
Maryland,Projected Vote,30.8,6.1,2.7,9.0,2.0,18.1,2.5,15.9,2.9,,,,,,,,,,,,
New York,Projected Vote,29.2,10.1,2.4,9.3,2.0,18.0,1.7,14.6,2.8,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.6,4.9,1.7,11.3,3.4,18.5,1.2,14.5,3.0,,,,,,,,,,,,
Rhode Island,Projected Vote,24.1,6.5,2.5,11.4,2.3,20.4,2.2,17.6,3.2,,,,,,,,,,,,
Guam,Projected Vote,28.8,5.3,2.4,8.7,2.9,20.2,1.7,16.4,3.6,,,,,,,,,,,,
Kansas,Projected Vote,21.8,5.1,1.5,12.5,6.5,22.2,1.4,15.1,3.8,,,,,,,,,,,,
Indiana,Projected Vote,26.6,2.1,1.9,15.9,4.4,19.6,1.0,15.5,3.1,,,,,,,,,,,,
Nebraska,Projected Vote,21.9,4.8,1.5,12.6,6.6,22.3,1.4,15.2,3.8,,,,,,,,,,,,
West Virginia,Projected Vote,29.4,6.2,2.4,10.9,3.4,21.0,2.2,11.3,3.2,,,,,,,,,,,,
Kentucky,Projected Vote,31.5,7.7,2.5,8.7,3.5,18.8,1.4,12.8,3.1,,,,,,,,,,,,
Oregon,Projected Vote,23.0,1.2,1.5,9.7,4.8,24.1,2.1,19.0,4.5,,,,,,,,,,,,
District of Columbia,Projected Vote,42.2,5.7,3.3,5.8,2.3,14.2,2.4,10.9,3.2,,,,,,,,,,,,
Montana,Projected Vote,26.6,5.2,1.6,9.7,2.3,22.1,1.3,16.5,4.7,,,,,,,,,,,,
New Jersey,Projected Vote,28.8,3.2,5.3,10.1,2.1,19.5,1.8,16.2,2.9,,,,,,,,,,,,
New Mexico,Projected Vote,25.7,2.7,1.7,8.2,2.3,26.1,2.0,14.3,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,22.4,2.3,1.5,13.3,6.5,22.0,1.6,16.3,4.1,,,,,,,,,,,,
Virgin Islands,Projected Vote,28.8,5.3,2.4,8.7,2.9,20.2,1.7,16.4,3.6,,,,,,,,,,,,
Puerto Rico,Projected Vote,28.8,5.3,2.4,8.7,2.9,20.2,1.7,16.4,3.6,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.7,0.0,1.4,27.4,3.3,24.0,1.9,14.5,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,26.3,0.0,1.3,19.9,2.7,29.3,2.0,16.3,2.2,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,46.9,0.0,1.4,4.0,1.5,26.5,4.2,13.4,2.1,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,85.3,0.0,0.8,1.4,0.7,5.7,2.4,3.0,0.7,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,84.8,1.6,0.9,1.5,0.9,5.0,0.9,3.6,0.9,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,51.6,2.6,1.5,4.3,1.7,21.9,1.3,13.5,1.6,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,77.1,2.0,1.1,2.7,1.2,8.4,1.0,5.5,1.0,,,,,,,,,,,,
California,Chance of winning California-->,36.3,3.3,1.5,5.4,1.8,31.1,1.9,16.0,2.8,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,32.5,2.4,1.4,5.7,1.8,37.8,1.5,14.7,2.3,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,50.4,2.5,1.4,4.7,1.4,22.5,1.3,14.0,1.7,,,,,,,,,,,,
Maine,Chance of winning Maine-->,29.3,2.1,1.4,7.9,1.7,20.8,1.5,33.3,2.1,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,25.0,3.1,1.7,6.9,2.3,18.7,1.7,38.9,1.8,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,31.3,3.2,1.8,10.1,15.6,19.2,1.8,14.8,2.3,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,76.3,1.9,0.9,2.7,0.9,9.9,0.8,5.4,1.1,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,57.9,1.5,1.1,4.0,1.5,24.1,1.0,7.5,1.5,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,75.7,2.4,1.2,3.1,1.1,8.9,0.8,5.7,1.1,,,,,,,,,,,,
Texas,Chance of winning Texas-->,64.5,2.7,1.4,3.7,1.5,14.5,1.3,8.7,1.7,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.8,1.7,1.6,7.5,3.0,39.1,1.8,17.1,2.4,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,14.7,2.1,1.3,5.6,1.9,60.6,1.4,10.9,1.6,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,63.1,2.5,1.4,5.5,1.8,15.4,0.9,7.6,1.7,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,30.9,1.3,1.2,5.7,1.4,45.5,1.1,10.8,2.1,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,52.0,2.4,1.3,6.2,1.9,22.3,1.4,11.1,1.5,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,86.7,1.7,0.9,1.3,0.6,4.1,0.9,3.0,0.8,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,71.2,2.5,1.3,4.1,1.3,10.8,1.0,6.6,1.4,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,38.0,1.6,1.6,11.1,2.5,26.9,1.5,14.8,2.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,26.0,2.9,1.6,6.6,3.0,33.5,1.8,21.7,2.8,,,,,,,,,,,,
Washington,Chance of winning Washington-->,49.9,2.8,1.8,5.0,1.9,21.5,1.6,13.6,2.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.0,2.6,1.6,6.9,2.1,20.4,1.3,11.4,1.8,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,50.2,2.8,1.4,5.2,1.9,22.4,1.6,12.3,2.2,,,,,,,,,,,,
Florida,Chance of winning Florida-->,69.3,1.8,1.3,3.3,1.4,9.4,1.2,11.1,1.4,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,49.3,3.0,1.6,7.9,2.3,19.6,1.5,12.8,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,78.4,2.3,1.3,2.3,1.4,7.1,1.0,5.0,1.2,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,48.0,2.9,1.7,5.2,2.1,22.0,1.7,14.2,2.1,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,44.9,2.8,1.7,5.4,1.9,24.4,1.9,14.7,2.4,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,30.4,3.8,1.8,5.6,2.3,32.2,2.4,18.1,3.4,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,83.6,1.0,1.1,1.9,1.1,5.6,0.8,3.8,1.2,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,41.6,1.8,1.8,7.6,2.2,26.6,2.2,13.6,2.7,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,32.7,4.4,2.5,9.1,3.6,26.7,2.2,15.9,3.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,30.4,3.1,2.8,8.8,3.2,24.9,2.5,21.3,3.2,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,56.5,3.6,2.0,5.9,2.0,15.9,1.7,10.3,2.0,,,,,,,,,,,,
New York,Chance of winning New York-->,50.5,3.8,2.3,6.1,2.1,17.3,2.2,13.3,2.4,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,47.2,7.0,2.3,6.5,2.4,17.9,2.2,11.9,2.6,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,52.6,3.2,2.0,7.4,2.5,17.0,1.7,10.8,2.7,,,,,,,,,,,,
Guam,Chance of winning Guam-->,33.3,4.6,2.7,9.3,2.7,23.9,2.5,18.1,3.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,44.3,3.8,2.6,6.2,2.7,21.0,2.3,14.4,2.8,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,27.9,4.1,2.3,10.8,5.4,29.4,2.5,14.2,3.4,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,37.8,2.4,2.1,14.5,3.6,21.0,2.1,13.8,2.8,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,27.3,4.4,2.6,11.1,5.3,28.7,2.6,14.4,3.7,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,45.4,4.7,2.8,7.7,3.1,22.9,2.3,8.3,2.9,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,50.2,4.9,2.7,6.0,3.3,18.5,2.4,9.2,2.9,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,28.0,2.2,2.4,7.1,3.8,30.8,2.7,19.5,3.6,,,,,,,,,,,,
Montana,Chance of winning Montana-->,72.8,2.9,2.1,3.0,1.9,8.4,1.7,5.5,1.8,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,36.0,4.0,2.8,7.3,3.3,25.5,2.3,14.9,4.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,41.8,3.1,4.5,7.3,2.9,20.0,2.8,14.5,3.1,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,32.8,3.1,2.5,6.3,2.8,33.3,2.5,11.9,4.9,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,27.4,3.2,2.7,12.1,5.7,26.2,2.8,16.1,3.9,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,41.4,4.3,2.8,6.6,3.4,20.9,2.8,14.4,3.5,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,11.0,0.0,10.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,6.0,0.0,7.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,158.0,0.0,0.0,0.0,0.0,147.0,0.0,111.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,25.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,1.0,19.0,21.0,0.0,7.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,75.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,134.0,0.0,0.0,0.0,0.0,72.0,0.0,22.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,59.0,0.0,0.0,1.0,0.0,33.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,56.0,0.0,0.0,2.0,0.0,39.0,0.0,29.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,2.0,0.0,41.0,0.0,31.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,33.0,0.0,27.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,115.0,0.0,0.0,0.0,0.0,50.0,0.0,54.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,3.0,0.0,46.0,0.0,37.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,93.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,50.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,29.0,0.0,22.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,1.0,0.0,19.0,0.0,18.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,27.0,0.0,24.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,150.0,5.0,0.0,0.0,0.0,92.0,0.0,27.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,104.0,0.0,0.0,3.0,0.0,61.0,0.0,18.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,17.0,0.0,21.0,0.0,16.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,22.0,0.0,18.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,2.0,0.0,37.0,0.0,31.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,,51.0
