state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
California,Projected Vote,12.1,19.9,0.0,13.3,6.6,32.8,2.8,10.5,0.0,,,,,,,,,,,,
Colorado,Projected Vote,14.9,17.5,0.0,12.1,5.8,33.6,2.8,11.3,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,19.1,14.6,0.0,9.8,5.0,38.0,1.8,9.8,0.0,,,,,,,,,,,,
Maine,Projected Vote,12.3,19.1,0.0,16.7,6.6,29.0,2.5,11.7,0.0,,,,,,,,,,,,
Massachusetts,Projected Vote,12.8,15.8,0.0,14.6,9.2,25.3,2.5,17.8,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,13.1,14.2,0.0,14.0,20.7,24.0,1.1,10.8,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,20.2,25.5,0.0,12.5,6.2,24.8,2.6,6.2,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,15.4,24.2,0.0,12.1,7.3,27.0,5.0,7.1,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,26.8,22.1,0.0,10.4,6.1,22.3,2.0,8.3,0.0,,,,,,,,,,,,
Texas,Projected Vote,19.6,20.1,0.0,10.8,6.2,28.0,2.2,11.1,0.0,,,,,,,,,,,,
Utah,Projected Vote,11.0,18.6,0.0,12.1,7.3,34.7,2.2,12.1,0.0,,,,,,,,,,,,
Vermont,Projected Vote,7.3,12.7,0.0,13.0,5.5,49.0,1.5,9.0,0.0,,,,,,,,,,,,
Virginia,Projected Vote,18.1,27.1,0.0,12.6,9.5,25.8,0.5,4.4,0.0,,,,,,,,,,,,
Idaho,Projected Vote,16.1,17.4,0.0,12.3,5.6,36.5,2.6,7.6,0.0,,,,,,,,,,,,
Michigan,Projected Vote,19.1,19.5,0.0,12.9,6.7,28.7,1.3,9.8,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,33.2,22.7,0.0,7.8,5.3,19.6,2.6,6.8,0.0,,,,,,,,,,,,
Missouri,Projected Vote,26.1,25.1,0.0,10.4,7.3,20.1,1.5,7.5,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,14.7,16.1,0.0,16.0,8.3,31.1,1.4,10.4,0.0,,,,,,,,,,,,
Washington,Projected Vote,12.3,20.3,0.0,12.4,6.2,32.3,2.3,12.2,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,22.3,17.0,0.0,11.5,5.9,27.8,2.1,11.4,0.0,,,,,,,,,,,,
Ohio,Projected Vote,20.0,19.7,0.0,13.5,6.8,27.4,1.7,8.9,0.0,,,,,,,,,,,,
Arizona,Projected Vote,21.9,17.8,0.0,12.4,5.7,28.3,2.3,9.6,0.0,,,,,,,,,,,,
Florida,Projected Vote,23.7,26.8,0.0,10.9,8.3,20.1,1.6,6.6,0.0,,,,,,,,,,,,
Illinois,Projected Vote,18.1,18.8,0.0,15.8,7.6,26.1,1.6,10.0,0.0,,,,,,,,,,,,
Georgia,Projected Vote,31.2,23.0,0.0,9.1,5.7,22.5,2.1,4.3,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,22.3,17.0,0.0,11.5,5.9,27.8,2.1,11.4,0.0,,,,,,,,,,,,
Alaska,Projected Vote,22.3,16.3,0.0,11.8,5.7,28.1,2.9,10.9,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,16.1,18.6,0.0,11.0,5.8,31.4,3.3,11.9,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,31.2,24.1,0.0,7.9,5.3,19.9,2.5,7.2,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,21.1,15.1,0.0,12.6,5.9,30.4,2.8,10.1,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,14.0,18.8,0.0,14.8,7.7,30.2,1.2,11.2,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,16.1,19.0,0.0,13.6,6.0,28.0,2.7,12.6,0.0,,,,,,,,,,,,
Delaware,Projected Vote,28.9,17.7,0.0,11.6,4.9,23.8,2.1,9.0,0.0,,,,,,,,,,,,
Maryland,Projected Vote,23.9,19.6,0.0,11.5,4.7,24.5,3.0,10.9,0.0,,,,,,,,,,,,
New York,Projected Vote,20.9,25.5,0.0,10.8,4.9,24.5,2.4,8.9,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,21.1,18.6,0.0,13.7,7.6,27.0,1.2,8.8,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,16.2,17.0,0.0,14.5,5.8,28.7,2.8,12.9,0.0,,,,,,,,,,,,
Guam,Projected Vote,22.3,17.0,0.0,11.5,5.9,27.8,2.1,11.4,0.0,,,,,,,,,,,,
Kansas,Projected Vote,14.2,14.4,0.0,15.7,9.4,31.4,1.3,11.7,0.0,,,,,,,,,,,,
Indiana,Projected Vote,17.6,15.1,0.0,18.6,8.0,27.1,1.1,10.4,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,14.4,16.7,0.0,15.3,9.1,30.0,1.2,11.2,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,21.4,19.5,0.0,11.4,6.7,32.1,2.0,4.8,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,21.0,20.8,0.0,10.4,6.6,28.3,1.8,9.1,0.0,,,,,,,,,,,,
Oregon,Projected Vote,16.4,17.5,0.0,12.1,6.5,30.7,2.7,12.0,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,32.6,21.9,0.0,7.0,5.0,21.6,2.6,7.3,0.0,,,,,,,,,,,,
Montana,Projected Vote,15.8,18.9,0.0,13.1,6.0,30.2,2.8,11.3,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,17.1,24.1,0.0,12.6,5.1,28.5,1.9,8.8,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,17.4,16.8,0.0,11.7,6.0,34.0,2.7,9.4,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,14.1,16.1,0.0,15.9,9.3,30.0,1.3,11.3,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,22.3,17.0,0.0,11.5,5.9,27.8,2.1,11.4,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,5.8,0.0,0.0,5.4,1.9,81.2,3.3,2.4,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,60.3,0.0,0.0,2.1,0.9,31.1,4.7,0.6,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,59.4,19.3,0.0,1.9,1.0,16.1,0.5,1.7,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,25.4,11.4,0.0,4.4,1.7,51.2,0.8,4.9,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,19.9,42.5,0.0,7.9,1.8,25.4,0.6,1.7,0.0,,,,,,,,,,,,
California,Chance of winning California-->,3.9,14.2,0.0,5.5,1.2,71.8,0.6,2.6,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,6.5,9.6,0.0,3.9,1.0,75.1,0.6,3.2,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,7.9,3.6,0.0,1.4,0.4,84.9,0.3,1.5,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,5.8,16.1,0.0,12.1,1.8,58.2,0.6,5.1,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,7.6,12.0,0.0,11.1,3.9,46.1,1.0,17.7,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,8.0,9.6,0.0,9.8,26.1,40.0,0.6,5.6,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,18.6,37.2,0.0,5.2,1.5,35.2,0.7,1.3,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,9.5,33.2,0.0,5.3,2.0,46.4,1.5,1.9,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,44.1,22.9,0.0,3.6,1.4,24.8,0.6,2.4,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,18.1,18.1,0.0,4.1,1.6,52.6,0.7,4.3,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,3.0,10.4,0.0,3.6,1.2,77.8,0.3,3.5,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.1,0.5,0.0,0.6,0.1,98.5,0.1,0.2,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,12.4,41.2,0.0,4.9,2.7,37.3,0.4,1.0,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,6.2,7.4,0.0,3.2,0.7,80.6,0.5,1.3,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,16.2,16.8,0.0,6.3,1.6,54.4,0.5,3.7,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,65.0,18.7,0.0,1.3,0.9,12.2,0.5,1.1,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,40.1,33.1,0.0,3.8,2.2,17.9,0.6,2.0,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,7.7,9.9,0.0,10.1,2.4,65.1,0.7,3.8,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,4.8,15.6,0.0,4.8,1.4,67.8,0.6,4.8,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,25.4,11.9,0.0,4.9,1.7,49.7,0.9,5.0,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,20.0,18.1,0.0,6.9,2.3,48.2,0.7,3.4,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,23.9,13.5,0.0,5.7,1.5,50.5,0.8,3.6,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,30.1,41.2,0.0,4.4,2.9,18.5,0.8,1.7,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,16.8,17.9,0.0,12.1,3.0,44.5,0.8,4.5,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,53.5,21.0,0.0,2.4,1.4,19.6,0.8,0.9,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,25.9,12.4,0.0,5.4,2.0,47.4,1.0,5.4,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,25.1,11.2,0.0,6.0,2.1,48.6,1.4,5.2,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,10.4,14.3,0.0,4.9,1.9,61.3,1.2,5.5,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,53.9,24.2,0.0,2.3,1.3,14.8,0.8,2.1,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,20.5,9.1,0.0,6.1,2.0,56.3,1.1,4.3,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,8.2,15.3,0.0,9.6,3.0,56.7,0.9,5.7,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,12.6,17.6,0.0,9.5,2.9,46.4,1.9,8.2,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,45.0,13.1,0.0,5.9,2.1,27.4,1.3,4.3,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,30.7,18.8,0.0,6.4,2.3,32.5,2.0,6.3,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,21.0,33.5,0.0,5.6,2.3,31.0,1.6,4.0,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,23.2,16.0,0.0,9.1,3.7,41.2,1.3,4.6,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,12.9,13.4,0.0,10.4,3.0,49.2,1.9,8.4,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,25.5,13.2,0.0,6.2,2.6,43.7,1.3,6.7,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,8.8,8.6,0.0,11.8,4.6,57.6,1.4,6.5,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,15.7,10.8,0.0,18.3,4.2,42.7,1.3,5.9,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,10.0,13.1,0.0,11.7,4.9,51.2,1.5,6.5,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,18.8,15.1,0.0,5.7,2.8,53.4,1.6,1.9,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,20.9,19.6,0.0,5.7,3.6,42.4,1.8,5.0,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,12.3,13.9,0.0,7.2,3.3,52.7,2.0,7.4,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,51.1,19.0,0.0,3.0,2.3,18.3,1.9,3.3,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,12.0,16.4,0.0,8.8,3.4,48.6,2.2,7.4,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,13.6,26.3,0.0,8.2,2.7,41.2,1.8,5.0,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,12.5,11.6,0.0,6.7,2.8,58.7,1.9,4.8,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,9.9,12.0,0.0,12.9,5.7,48.8,1.8,7.6,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,23.9,13.6,0.0,7.4,3.4,40.6,2.0,7.8,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,8.0,0.0,18.0,2.0,1.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,2.0,0.0,21.0,5.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,22.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,8.0,11.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,19.0,136.0,0.0,28.0,0.0,225.0,0.0,8.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,6.0,19.0,0.0,3.0,0.0,37.0,0.0,2.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,1.0,6.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,5.0,21.0,0.0,8.0,0.0,33.0,0.0,24.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,5.0,6.0,0.0,6.0,26.0,30.0,0.0,2.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,30.0,38.0,0.0,6.0,0.0,37.0,0.0,0.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,8.0,13.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,24.0,20.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,62.0,64.0,0.0,6.0,0.0,89.0,0.0,7.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,1.0,9.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,24.0,36.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,4.0,5.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,33.0,34.0,0.0,8.0,0.0,50.0,0.0,1.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,16.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,25.0,24.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,4.0,29.0,0.0,5.0,0.0,47.0,0.0,4.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,38.0,37.0,0.0,9.0,0.0,52.0,0.0,0.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,21.0,17.0,0.0,3.0,0.0,27.0,0.0,0.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,72.0,81.0,0.0,6.0,0.0,61.0,0.0,0.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,35.0,37.0,0.0,31.0,0.0,51.0,0.0,2.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,43.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,16.0,12.0,0.0,2.0,0.0,19.0,0.0,2.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,5.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,5.0,6.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,22.0,17.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,4.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,7.0,25.0,0.0,8.0,0.0,41.0,0.0,3.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,14.0,16.0,0.0,4.0,0.0,24.0,0.0,3.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,9.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,32.0,26.0,0.0,3.0,0.0,32.0,0.0,3.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,79.0,96.0,0.0,7.0,0.0,92.0,0.0,0.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,55.0,48.0,0.0,14.0,0.0,70.0,0.0,0.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,6.0,6.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,3.0,3.0,0.0,10.0,0.0,21.0,0.0,2.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,18.0,15.0,0.0,19.0,0.0,28.0,0.0,2.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,2.0,7.0,0.0,6.0,0.0,13.0,0.0,1.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,8.0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,16.0,16.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,14.0,15.0,0.0,3.0,0.0,26.0,0.0,3.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,9.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,5.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,29.0,41.0,0.0,7.0,0.0,49.0,0.0,0.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,8.0,8.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,1.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
