state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
California,Projected Vote,14.0,17.5,0.0,11.9,5.8,32.9,3.3,12.7,0.0,,,,,,,,,,,,
Colorado,Projected Vote,14.8,16.1,0.0,11.0,5.3,35.0,2.9,12.8,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,19.0,13.9,0.0,9.2,4.6,38.0,1.9,11.5,0.0,,,,,,,,,,,,
Maine,Projected Vote,12.1,18.4,0.0,15.6,5.8,30.3,2.6,13.3,0.0,,,,,,,,,,,,
Massachusetts,Projected Vote,13.0,14.8,0.0,14.6,8.8,25.5,2.3,18.9,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,10.7,11.7,0.0,11.8,24.5,24.5,0.5,14.2,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,19.1,23.9,0.0,11.4,6.0,26.3,2.8,8.6,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,15.0,23.0,0.0,11.1,6.5,28.7,5.1,8.7,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,26.4,20.9,0.0,9.3,5.6,23.9,2.1,9.8,0.0,,,,,,,,,,,,
Texas,Projected Vote,19.4,19.5,0.0,9.2,6.7,28.3,2.2,12.8,0.0,,,,,,,,,,,,
Utah,Projected Vote,11.1,17.4,0.0,11.0,7.0,35.5,2.4,13.6,0.0,,,,,,,,,,,,
Vermont,Projected Vote,7.5,12.1,0.0,12.1,5.1,49.3,1.6,10.4,0.0,,,,,,,,,,,,
Virginia,Projected Vote,17.6,26.1,0.0,11.7,8.8,27.3,0.6,6.0,0.0,,,,,,,,,,,,
Idaho,Projected Vote,15.7,16.4,0.0,11.3,4.9,37.7,2.7,9.3,0.0,,,,,,,,,,,,
Michigan,Projected Vote,18.6,18.6,0.0,12.0,6.0,30.1,1.4,11.3,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,32.4,21.7,0.0,7.0,4.7,20.9,2.8,8.4,0.0,,,,,,,,,,,,
Missouri,Projected Vote,25.5,24.0,0.0,9.5,6.7,21.7,1.7,9.0,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,14.4,15.1,0.0,15.0,7.7,32.4,1.4,12.0,0.0,,,,,,,,,,,,
Washington,Projected Vote,12.2,19.1,0.0,11.5,5.8,33.5,2.4,13.7,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,21.8,15.9,0.0,10.5,5.2,29.2,2.1,13.2,0.0,,,,,,,,,,,,
Ohio,Projected Vote,19.5,18.7,0.0,12.5,6.2,28.8,1.8,10.6,0.0,,,,,,,,,,,,
Arizona,Projected Vote,21.5,16.7,0.0,11.5,5.1,29.7,2.4,11.1,0.0,,,,,,,,,,,,
Florida,Projected Vote,24.6,29.0,0.0,8.8,6.5,19.3,1.8,7.9,0.0,,,,,,,,,,,,
Illinois,Projected Vote,19.4,18.0,0.0,13.7,7.5,28.9,2.4,8.1,0.0,,,,,,,,,,,,
Georgia,Projected Vote,30.1,22.1,0.0,8.3,5.1,24.2,2.2,6.1,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,21.8,15.9,0.0,10.5,5.2,29.2,2.1,13.2,0.0,,,,,,,,,,,,
Alaska,Projected Vote,21.9,15.0,0.0,10.9,5.0,29.6,2.9,12.7,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,16.0,17.5,0.0,9.8,5.3,32.5,3.4,13.5,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,30.5,23.0,0.0,7.1,4.8,21.2,2.7,8.7,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,20.7,14.1,0.0,11.7,5.3,31.7,2.9,11.7,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,13.7,17.9,0.0,13.8,7.1,31.5,1.4,12.6,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,15.9,18.0,0.0,12.7,5.6,29.2,2.7,14.0,0.0,,,,,,,,,,,,
Delaware,Projected Vote,28.2,16.8,0.0,10.8,4.3,25.2,2.2,10.6,0.0,,,,,,,,,,,,
Maryland,Projected Vote,23.5,18.5,0.0,10.5,4.2,25.9,3.1,12.4,0.0,,,,,,,,,,,,
New York,Projected Vote,20.4,24.4,0.0,9.9,4.4,26.0,2.5,10.3,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,20.6,17.6,0.0,12.7,6.8,28.5,1.4,10.4,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,15.8,16.1,0.0,13.5,5.2,30.0,2.9,14.5,0.0,,,,,,,,,,,,
Guam,Projected Vote,21.8,15.9,0.0,10.5,5.2,29.2,2.1,13.2,0.0,,,,,,,,,,,,
Kansas,Projected Vote,14.2,13.5,0.0,14.4,9.2,32.2,1.4,13.2,0.0,,,,,,,,,,,,
Indiana,Projected Vote,17.3,14.2,0.0,17.4,7.5,28.4,1.2,12.0,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,14.5,15.4,0.0,14.1,9.0,30.9,1.4,12.7,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,21.2,18.2,0.0,10.7,6.2,33.5,1.9,6.4,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,20.6,19.7,0.0,9.4,6.2,29.5,1.9,10.7,0.0,,,,,,,,,,,,
Oregon,Projected Vote,16.3,16.5,0.0,10.9,6.3,31.7,2.7,13.6,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,31.8,20.7,0.0,6.3,4.5,23.0,2.8,8.9,0.0,,,,,,,,,,,,
Montana,Projected Vote,15.4,17.7,0.0,12.1,5.3,31.6,2.8,13.0,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,16.6,23.0,0.0,11.7,4.5,29.8,2.0,10.3,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,17.1,15.8,0.0,10.6,5.3,35.3,2.8,11.2,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,14.1,15.0,0.0,14.7,9.2,30.9,1.4,12.7,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,21.8,15.9,0.0,10.5,5.2,29.2,2.1,13.2,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,5.3,0.0,0.0,4.2,1.2,83.9,2.7,2.7,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,48.4,0.0,0.0,2.9,1.2,40.0,6.1,1.1,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,57.9,17.2,0.0,1.4,1.0,19.9,0.5,2.0,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,23.1,9.4,0.0,3.4,1.1,56.7,0.5,5.5,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,19.8,37.7,0.0,6.5,1.5,31.1,0.5,2.3,0.0,,,,,,,,,,,,
California,Chance of winning California-->,5.7,10.7,0.0,4.1,0.9,73.9,0.5,4.1,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,5.3,6.8,0.0,2.8,0.7,80.7,0.3,3.2,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,7.5,2.9,0.0,1.2,0.3,85.9,0.2,1.8,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,4.5,14.3,0.0,9.0,1.3,64.2,0.5,5.8,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,7.7,10.5,0.0,10.4,3.7,46.7,0.7,19.9,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,4.1,5.5,0.0,5.6,38.5,37.6,0.5,8.0,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,16.7,31.8,0.0,4.5,1.5,42.2,0.7,2.3,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,8.3,27.5,0.0,4.2,1.8,54.6,1.0,2.2,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,41.7,20.5,0.0,2.7,1.3,30.2,0.5,2.9,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,17.7,17.8,0.0,3.1,1.8,53.7,0.5,5.2,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,2.5,8.2,0.0,2.4,1.2,81.1,0.4,4.0,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.1,0.3,0.0,0.3,0.1,99.0,0.0,0.2,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,10.8,37.6,0.0,4.3,2.2,43.4,0.3,1.1,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,5.1,5.4,0.0,2.2,0.8,84.7,0.3,1.5,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,14.6,14.3,0.0,4.7,1.5,60.3,0.5,3.9,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,62.7,17.7,0.0,1.4,0.8,14.9,0.4,1.8,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,37.2,31.4,0.0,3.0,1.8,23.1,0.5,2.5,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,6.7,7.4,0.0,8.1,2.1,71.0,0.4,3.9,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,4.1,13.0,0.0,3.6,1.1,72.9,0.5,4.6,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,22.8,9.7,0.0,4.0,1.2,55.3,0.6,5.9,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,17.6,15.6,0.0,5.8,1.7,54.3,0.6,3.9,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,21.9,10.8,0.0,4.5,1.4,56.3,0.6,4.0,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,29.9,49.0,0.0,2.4,1.6,14.3,0.5,2.0,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,17.6,14.3,0.0,7.2,2.4,54.8,0.9,2.4,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,49.5,19.4,0.0,2.2,1.2,25.5,0.6,1.2,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,23.0,10.5,0.0,4.4,1.7,52.8,0.7,6.4,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,23.1,9.1,0.0,4.8,1.7,53.6,1.1,5.9,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,9.3,12.4,0.0,3.6,1.6,65.6,1.0,5.9,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,51.5,23.4,0.0,2.0,1.5,17.9,0.8,2.4,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,18.8,7.2,0.0,5.2,1.7,61.0,0.9,4.7,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,7.2,13.7,0.0,7.3,2.5,61.3,0.8,6.5,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,12.0,15.4,0.0,7.8,2.7,50.8,1.7,8.7,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,42.3,12.1,0.0,5.3,2.2,31.5,1.0,4.8,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,28.9,16.5,0.0,5.6,2.1,37.4,1.7,6.9,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,19.8,30.6,0.0,4.6,2.0,35.7,1.6,4.8,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,21.1,14.8,0.0,7.8,3.1,46.5,1.1,4.7,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,11.7,11.9,0.0,8.8,2.4,53.8,1.5,9.1,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,23.2,11.5,0.0,5.5,2.4,47.5,1.3,7.7,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,8.6,8.0,0.0,9.3,4.4,60.4,1.2,7.2,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,14.8,10.1,0.0,14.8,4.0,47.0,1.2,7.0,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,9.7,11.0,0.0,9.7,4.5,55.3,1.3,7.5,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,17.4,12.7,0.0,5.0,2.3,58.4,1.1,2.2,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,19.6,17.4,0.0,5.0,3.0,46.9,1.4,5.6,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,12.1,13.0,0.0,6.0,2.9,55.2,1.7,7.9,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,49.0,17.8,0.0,3.1,2.2,21.7,1.5,3.6,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,11.0,14.4,0.0,7.6,3.1,52.9,1.9,7.8,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,12.1,24.4,0.0,7.3,2.7,45.0,1.7,5.5,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,11.3,9.9,0.0,5.5,2.5,63.0,1.6,5.3,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,10.0,11.3,0.0,11.0,5.3,51.6,1.5,8.0,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,22.9,12.2,0.0,6.4,3.2,44.1,1.9,8.2,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,3.0,0.0,20.0,2.0,2.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,1.0,0.0,20.0,11.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,22.0,15.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,9.0,11.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,33.0,118.0,0.0,18.0,0.0,223.0,0.0,24.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,6.0,17.0,0.0,2.0,0.0,38.0,0.0,4.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,1.0,6.0,0.0,5.0,0.0,10.0,0.0,2.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,6.0,8.0,0.0,8.0,0.0,40.0,0.0,29.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,2.0,3.0,0.0,3.0,30.0,31.0,0.0,6.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,29.0,37.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,8.0,12.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,23.0,18.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,62.0,62.0,0.0,0.0,0.0,90.0,0.0,13.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,1.0,8.0,0.0,1.0,0.0,17.0,0.0,2.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,24.0,35.0,0.0,4.0,0.0,37.0,0.0,0.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,4.0,4.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,32.0,32.0,0.0,6.0,0.0,51.0,0.0,4.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,16.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,24.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,0.0,3.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,4.0,28.0,0.0,3.0,0.0,48.0,0.0,6.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,37.0,35.0,0.0,7.0,0.0,54.0,0.0,3.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,20.0,15.0,0.0,2.0,0.0,28.0,0.0,2.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,74.0,87.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,42.0,39.0,0.0,11.0,0.0,63.0,0.0,0.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,41.0,30.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,15.0,11.0,0.0,1.0,0.0,21.0,0.0,3.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,5.0,6.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,22.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,6.0,24.0,0.0,6.0,0.0,43.0,0.0,5.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,13.0,15.0,0.0,3.0,0.0,24.0,0.0,5.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,8.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,31.0,24.0,0.0,2.0,0.0,34.0,0.0,5.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,77.0,92.0,0.0,3.0,0.0,97.0,0.0,5.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,53.0,46.0,0.0,10.0,0.0,74.0,0.0,3.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,6.0,6.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,3.0,3.0,0.0,3.0,0.0,27.0,0.0,3.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,19.0,7.0,0.0,20.0,0.0,32.0,0.0,4.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,2.0,8.0,0.0,2.0,0.0,15.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,8.0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,16.0,15.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,14.0,14.0,0.0,2.0,0.0,27.0,0.0,4.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,8.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,28.0,39.0,0.0,5.0,0.0,51.0,0.0,2.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,8.0,7.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
