state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Minnesota,Projected Vote,21.6,3.9,1.2,12.2,15.2,16.7,1.2,15.2,2.7,,,,,,,,,,,,
North Carolina,Projected Vote,37.3,6.1,2.5,7.7,2.6,16.4,1.7,12.8,2.9,,,,,,,,,,,,
Oklahoma,Projected Vote,31.9,3.4,2.2,8.9,2.9,22.2,1.7,13.5,3.3,,,,,,,,,,,,
Tennessee,Projected Vote,36.9,6.5,3.0,8.9,2.7,15.0,1.6,12.4,3.0,,,,,,,,,,,,
Texas,Projected Vote,32.9,6.6,2.6,8.2,2.8,17.3,1.7,14.1,3.9,,,,,,,,,,,,
Utah,Projected Vote,20.8,2.3,1.4,11.1,5.2,24.7,2.4,17.4,4.7,,,,,,,,,,,,
Vermont,Projected Vote,17.9,4.5,1.6,10.6,3.5,31.4,1.8,15.9,2.7,,,,,,,,,,,,
Virginia,Projected Vote,32.5,5.9,2.5,10.2,3.7,17.6,1.3,13.1,3.2,,,,,,,,,,,,
Idaho,Projected Vote,24.4,2.2,1.6,10.0,2.4,28.1,1.3,15.2,4.8,,,,,,,,,,,,
Michigan,Projected Vote,30.1,4.5,1.7,10.7,3.2,20.5,1.0,15.4,2.9,,,,,,,,,,,,
Mississippi,Projected Vote,42.6,6.9,3.2,6.2,2.4,12.8,1.9,11.1,2.9,,,,,,,,,,,,
Missouri,Projected Vote,35.5,6.1,2.9,9.1,2.8,16.1,1.4,13.0,3.1,,,,,,,,,,,,
North Dakota,Projected Vote,25.2,2.2,1.8,14.0,4.4,21.1,1.8,16.2,3.2,,,,,,,,,,,,
Ohio,Projected Vote,30.0,4.5,1.8,11.3,3.5,19.6,1.2,15.2,3.0,,,,,,,,,,,,
Washington,Projected Vote,21.1,4.4,1.3,9.9,4.6,22.9,1.9,19.3,4.6,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.2,5.1,2.3,8.7,2.9,20.1,1.6,16.5,3.5,,,,,,,,,,,,
Arizona,Projected Vote,29.8,5.6,1.1,9.3,2.3,20.4,1.7,15.7,4.2,,,,,,,,,,,,
Florida,Projected Vote,36.0,4.0,2.6,8.1,2.9,15.3,1.3,16.9,2.9,,,,,,,,,,,,
Illinois,Projected Vote,28.8,5.4,1.9,12.0,3.7,18.6,1.3,15.3,2.9,,,,,,,,,,,,
Georgia,Projected Vote,39.6,7.0,2.8,7.1,2.6,14.3,1.7,11.8,3.0,,,,,,,,,,,,
Alaska,Projected Vote,28.7,4.6,1.6,9.0,2.2,21.3,1.9,17.0,3.6,,,,,,,,,,,,
Hawaii,Projected Vote,23.3,5.7,1.7,8.3,2.8,23.1,2.2,17.9,4.9,,,,,,,,,,,,
Louisiana,Projected Vote,43.7,3.6,3.3,6.5,2.6,13.6,2.0,11.6,3.1,,,,,,,,,,,,
Wyoming,Projected Vote,27.6,2.1,1.7,11.1,2.8,22.1,2.5,16.0,4.1,,,,,,,,,,,,
Wisconsin,Projected Vote,24.2,4.7,1.8,12.7,4.5,20.0,1.1,17.8,3.2,,,,,,,,,,,,
Connecticut,Projected Vote,23.7,3.4,2.1,11.4,3.4,20.7,2.1,19.7,3.5,,,,,,,,,,,,
Delaware,Projected Vote,33.5,6.0,2.3,9.7,1.9,17.8,1.6,14.6,2.6,,,,,,,,,,,,
Maryland,Projected Vote,31.2,6.0,2.7,9.1,2.0,17.9,2.2,16.0,2.9,,,,,,,,,,,,
New York,Projected Vote,29.5,10.0,2.4,9.3,2.0,17.8,1.6,14.6,2.8,,,,,,,,,,,,
Pennsylvania,Projected Vote,32.1,4.4,1.7,11.4,3.4,18.4,1.1,14.6,3.0,,,,,,,,,,,,
Rhode Island,Projected Vote,24.6,5.7,2.4,11.5,2.3,20.3,2.0,17.9,3.2,,,,,,,,,,,,
Guam,Projected Vote,29.2,5.1,2.3,8.7,2.9,20.1,1.6,16.5,3.5,,,,,,,,,,,,
Kansas,Projected Vote,22.3,4.3,1.4,12.7,6.5,22.2,1.3,15.6,3.7,,,,,,,,,,,,
Indiana,Projected Vote,26.9,2.1,1.8,15.9,4.3,19.4,0.9,15.7,3.1,,,,,,,,,,,,
Nebraska,Projected Vote,22.3,4.3,1.4,12.7,6.5,22.1,1.3,15.6,3.8,,,,,,,,,,,,
West Virginia,Projected Vote,29.9,5.5,2.4,11.0,3.5,21.0,2.1,11.5,3.2,,,,,,,,,,,,
Kentucky,Projected Vote,31.8,7.6,2.4,8.8,3.5,18.6,1.3,13.0,3.0,,,,,,,,,,,,
Oregon,Projected Vote,23.3,1.1,1.5,9.9,4.7,23.8,1.8,19.4,4.5,,,,,,,,,,,,
District of Columbia,Projected Vote,42.7,5.6,3.3,5.9,2.4,14.0,1.9,11.0,3.2,,,,,,,,,,,,
Montana,Projected Vote,26.9,5.1,1.5,9.7,2.3,22.0,1.3,16.6,4.6,,,,,,,,,,,,
New Jersey,Projected Vote,29.1,3.1,5.2,10.1,2.1,19.3,1.7,16.3,2.9,,,,,,,,,,,,
New Mexico,Projected Vote,26.0,2.6,1.6,8.3,2.3,25.9,1.8,14.5,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,22.7,2.2,1.5,13.3,6.6,21.8,1.5,16.4,4.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.2,5.1,2.3,8.7,2.9,20.1,1.6,16.5,3.5,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.2,5.1,2.3,8.7,2.9,20.1,1.6,16.5,3.5,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.7,0.0,1.6,28.0,3.3,23.0,2.1,14.5,1.9,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,26.1,0.0,1.5,20.5,2.6,28.6,2.2,16.4,2.0,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,47.2,0.0,1.2,4.5,1.4,26.9,2.3,14.0,2.4,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,88.2,0.0,0.6,1.5,0.6,4.6,0.9,2.9,0.7,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,84.6,1.6,0.8,1.8,0.8,5.1,0.7,3.8,0.9,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,50.9,2.9,1.6,4.8,1.6,20.9,1.5,13.6,2.1,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,76.2,2.4,1.2,3.0,1.1,8.4,0.9,5.9,1.1,,,,,,,,,,,,
California,Chance of winning California-->,36.6,3.4,1.9,5.2,1.8,30.3,1.9,16.1,3.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,32.0,2.5,1.3,5.8,1.6,37.5,1.6,15.1,2.6,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,51.3,2.8,1.6,4.7,1.9,21.1,1.3,13.4,2.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,28.8,2.1,1.5,8.0,1.7,20.3,1.8,33.9,2.1,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,24.7,3.0,2.0,7.3,2.0,18.3,1.7,39.2,1.9,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,31.2,3.1,1.8,10.3,15.4,19.0,1.9,15.0,2.4,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,76.2,1.9,0.9,2.6,1.0,9.6,0.8,5.6,1.2,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,57.7,1.8,1.5,3.9,1.4,23.4,1.1,7.7,1.5,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,76.3,2.2,1.1,3.2,1.3,8.1,1.0,5.8,1.2,,,,,,,,,,,,
Texas,Chance of winning Texas-->,64.5,3.2,1.4,3.7,1.5,13.8,1.3,8.8,1.9,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.2,1.9,1.6,7.7,2.9,38.6,2.0,17.6,2.6,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,14.7,2.2,1.4,5.6,1.6,59.7,1.4,11.9,1.6,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,62.8,2.9,1.5,5.6,1.8,14.5,1.2,8.1,1.7,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,30.5,1.8,1.3,5.3,1.3,44.9,1.5,11.1,2.3,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,52.6,2.2,1.4,6.3,1.9,21.4,1.4,11.3,1.6,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,87.0,1.6,0.9,1.4,0.7,4.0,0.7,3.2,0.7,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,70.3,2.4,1.5,4.1,1.3,10.8,1.1,7.0,1.5,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,38.4,1.8,1.9,11.4,2.5,25.9,1.7,14.4,2.1,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,26.5,3.2,1.7,6.8,2.9,32.4,2.0,21.7,2.9,,,,,,,,,,,,
Washington,Chance of winning Washington-->,50.0,2.9,1.9,4.6,1.9,21.4,1.6,13.7,1.9,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.2,2.5,1.8,7.1,2.0,19.7,1.3,11.3,2.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,50.7,3.1,1.7,5.0,1.6,22.0,1.6,12.1,2.4,,,,,,,,,,,,
Florida,Chance of winning Florida-->,69.2,1.7,1.4,3.2,1.6,9.2,1.0,11.3,1.4,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,49.4,3.5,1.9,8.0,2.2,18.9,1.7,12.4,2.1,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,78.1,2.2,1.4,2.5,1.2,7.3,1.0,5.1,1.3,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,47.2,3.3,2.2,5.3,2.1,21.4,1.8,14.2,2.5,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,44.8,3.1,1.8,5.6,2.0,23.6,1.8,14.7,2.5,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,30.7,4.3,2.0,5.6,2.4,31.0,2.3,18.2,3.5,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,83.5,1.2,1.2,1.8,1.2,5.2,0.9,3.9,1.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,41.8,2.3,2.1,7.5,2.1,26.0,2.1,13.3,2.8,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,33.8,3.9,2.3,10.4,3.2,22.9,2.2,18.3,2.9,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,30.1,3.4,2.6,9.0,3.0,24.2,3.0,21.4,3.3,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,56.0,3.8,2.4,6.0,1.9,15.3,1.9,10.3,2.4,,,,,,,,,,,,
New York,Chance of winning New York-->,50.0,4.3,2.7,6.2,2.4,16.3,2.4,12.8,2.8,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,46.2,7.4,2.3,6.5,2.5,17.7,2.2,12.3,2.9,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,52.2,3.3,2.1,7.6,2.6,16.9,2.0,10.8,2.6,,,,,,,,,,,,
Guam,Chance of winning Guam-->,33.4,4.8,3.2,8.6,2.5,23.0,2.9,18.2,3.4,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,43.7,3.8,2.7,6.1,2.7,21.4,2.3,14.3,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,28.2,4.2,2.8,11.2,4.7,28.0,2.6,14.9,3.6,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,37.6,3.2,2.3,14.1,3.5,20.2,2.4,13.7,3.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,28.0,4.2,2.7,11.2,4.9,28.0,2.6,14.8,3.6,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,45.0,4.3,3.0,8.3,3.1,22.3,2.7,8.4,3.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,50.1,5.6,2.6,6.2,3.2,17.1,2.3,10.0,3.1,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,27.6,2.8,2.4,7.3,3.9,29.4,2.9,19.9,3.9,,,,,,,,,,,,
Montana,Chance of winning Montana-->,72.6,2.9,2.1,3.2,1.9,7.8,1.7,5.8,2.1,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,35.2,4.9,2.9,7.3,3.1,24.8,2.7,14.9,4.3,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,41.2,3.8,4.8,7.8,2.7,19.4,2.7,14.2,3.4,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,32.3,3.4,3.0,6.2,3.0,32.5,2.9,11.5,5.3,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,27.4,3.8,3.0,11.8,5.4,25.8,3.1,15.6,4.2,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,41.2,4.4,3.2,6.9,3.0,20.5,2.7,14.4,3.6,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,11.0,0.0,10.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,6.0,0.0,7.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,50.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,49.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,159.0,0.0,0.0,0.0,0.0,146.0,0.0,111.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,25.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,1.0,16.0,18.0,0.0,16.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,75.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,140.0,0.0,0.0,0.0,0.0,73.0,0.0,15.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,61.0,0.0,0.0,1.0,0.0,33.0,0.0,4.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,56.0,0.0,0.0,2.0,0.0,38.0,0.0,29.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,2.0,0.0,41.0,0.0,31.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,32.0,0.0,27.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,116.0,0.0,0.0,0.0,0.0,49.0,0.0,54.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,70.0,0.0,0.0,3.0,0.0,45.0,0.0,37.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,96.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,51.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,27.0,0.0,24.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,1.0,0.0,19.0,0.0,18.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,26.0,0.0,24.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,159.0,0.0,0.0,0.0,0.0,96.0,0.0,19.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,108.0,0.0,0.0,3.0,0.0,62.0,0.0,13.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,17.0,0.0,20.0,0.0,17.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,22.0,0.0,18.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,56.0,0.0,0.0,2.0,0.0,37.0,0.0,31.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,,51.0
