state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,18.0,13.2,0.0,12.4,4.3,23.8,2.7,17.0,3.5,,,,,,,,,,,,
Massachusetts,Projected Vote,16.5,12.7,0.0,12.3,5.4,23.3,2.4,19.0,3.5,,,,,,,,,,,,
Minnesota,Projected Vote,16.5,10.5,0.0,12.4,17.5,21.0,1.1,12.7,3.2,,,,,,,,,,,,
North Carolina,Projected Vote,27.1,16.7,0.0,9.0,4.7,21.2,1.9,10.6,3.8,,,,,,,,,,,,
Oklahoma,Projected Vote,21.7,15.5,0.0,8.6,4.7,26.0,4.7,10.6,3.3,,,,,,,,,,,,
Tennessee,Projected Vote,28.7,15.8,0.0,9.3,4.5,20.3,1.7,11.2,3.5,,,,,,,,,,,,
Texas,Projected Vote,23.8,14.9,0.0,8.6,4.5,23.9,1.7,13.9,3.6,,,,,,,,,,,,
Utah,Projected Vote,15.5,12.5,0.0,10.9,5.8,29.0,2.1,14.2,4.9,,,,,,,,,,,,
Vermont,Projected Vote,13.1,9.8,0.0,10.6,4.3,39.7,2.0,12.7,2.9,,,,,,,,,,,,
Virginia,Projected Vote,25.4,14.5,0.0,8.6,5.7,23.3,1.6,12.1,3.8,,,,,,,,,,,,
Idaho,Projected Vote,18.5,13.1,0.0,10.6,3.8,31.4,2.1,10.7,4.7,,,,,,,,,,,,
Michigan,Projected Vote,22.8,13.6,0.0,11.7,5.2,24.5,1.1,12.7,3.5,,,,,,,,,,,,
Mississippi,Projected Vote,34.3,15.7,0.0,7.0,3.9,18.3,2.6,10.0,3.3,,,,,,,,,,,,
Missouri,Projected Vote,27.5,18.5,0.0,9.2,5.1,19.2,1.5,10.9,3.1,,,,,,,,,,,,
North Dakota,Projected Vote,18.7,9.0,0.0,14.6,6.4,27.3,1.5,13.8,3.6,,,,,,,,,,,,
Washington,Projected Vote,15.7,14.3,0.0,10.6,4.9,27.9,2.2,14.8,4.5,,,,,,,,,,,,
Northern Marianas,Projected Vote,23.2,12.6,0.0,10.5,4.3,25.0,1.8,13.8,3.8,,,,,,,,,,,,
Ohio,Projected Vote,23.4,13.7,0.0,12.1,5.3,23.5,1.3,12.1,3.5,,,,,,,,,,,,
Arizona,Projected Vote,25.5,12.9,0.0,10.0,3.9,23.9,2.1,12.3,4.5,,,,,,,,,,,,
Florida,Projected Vote,29.1,17.0,0.0,7.8,5.2,19.0,1.7,12.1,3.1,,,,,,,,,,,,
Illinois,Projected Vote,22.2,13.1,0.0,13.2,5.7,23.2,1.3,12.8,3.4,,,,,,,,,,,,
Georgia,Projected Vote,31.5,15.8,0.0,7.9,4.1,19.6,2.2,10.4,3.5,,,,,,,,,,,,
Puerto Rico,Projected Vote,23.2,12.6,0.0,10.5,4.3,25.0,1.8,13.8,3.8,,,,,,,,,,,,
Alaska,Projected Vote,24.2,12.0,0.0,10.2,4.0,24.6,2.4,13.4,4.2,,,,,,,,,,,,
Hawaii,Projected Vote,18.7,13.1,0.0,9.6,4.1,27.1,2.7,14.4,5.3,,,,,,,,,,,,
Louisiana,Projected Vote,34.8,12.1,0.0,7.6,4.2,19.7,2.5,10.7,3.5,,,,,,,,,,,,
Wyoming,Projected Vote,23.0,11.1,0.0,11.3,4.2,25.9,2.6,12.6,4.4,,,,,,,,,,,,
Wisconsin,Projected Vote,18.5,12.8,0.0,12.8,6.2,25.6,1.2,14.1,3.9,,,,,,,,,,,,
Connecticut,Projected Vote,18.2,14.2,0.0,12.2,4.7,24.4,2.4,15.3,3.6,,,,,,,,,,,,
Delaware,Projected Vote,29.8,12.9,0.0,10.4,3.5,21.4,1.9,12.2,3.0,,,,,,,,,,,,
Maryland,Projected Vote,26.1,13.7,0.0,10.2,3.4,22.3,2.7,13.3,3.4,,,,,,,,,,,,
New York,Projected Vote,23.9,19.0,0.0,9.7,3.4,21.6,2.0,12.1,3.3,,,,,,,,,,,,
Pennsylvania,Projected Vote,25.0,12.6,0.0,11.9,5.6,22.9,1.1,12.3,3.7,,,,,,,,,,,,
Rhode Island,Projected Vote,19.3,12.2,0.0,12.8,4.2,25.3,2.4,15.1,3.6,,,,,,,,,,,,
Guam,Projected Vote,23.2,12.6,0.0,10.5,4.3,25.0,1.8,13.8,3.8,,,,,,,,,,,,
Kansas,Projected Vote,16.6,10.3,0.0,13.9,7.7,27.5,1.2,13.8,4.1,,,,,,,,,,,,
Indiana,Projected Vote,20.8,10.1,0.0,15.9,6.3,24.1,1.0,13.2,3.6,,,,,,,,,,,,
Nebraska,Projected Vote,16.7,12.4,0.0,13.6,7.5,26.4,1.2,13.3,4.0,,,,,,,,,,,,
West Virginia,Projected Vote,22.2,15.1,0.0,10.9,5.3,27.2,2.0,8.9,3.4,,,,,,,,,,,,
Kentucky,Projected Vote,23.4,15.5,0.0,9.5,5.1,24.8,1.6,11.8,3.4,,,,,,,,,,,,
Oregon,Projected Vote,18.2,13.2,0.0,10.5,5.0,26.8,2.2,14.4,4.6,,,,,,,,,,,,
District of Columbia,Projected Vote,33.2,15.4,0.0,6.6,3.7,19.8,2.5,10.2,3.5,,,,,,,,,,,,
Montana,Projected Vote,22.5,13.0,0.0,10.7,3.9,25.1,2.1,13.1,4.7,,,,,,,,,,,,
New Jersey,Projected Vote,24.0,11.3,0.0,11.0,4.0,25.0,1.8,14.1,3.8,,,,,,,,,,,,
New Mexico,Projected Vote,20.0,11.9,0.0,10.0,4.1,27.9,2.5,13.0,5.7,,,,,,,,,,,,
South Dakota,Projected Vote,16.6,11.9,0.0,13.9,7.6,25.9,1.3,13.6,4.1,,,,,,,,,,,,
Virgin Islands,Projected Vote,23.2,12.6,0.0,10.5,4.3,25.0,1.8,13.8,3.8,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,29.2,0.0,0.0,4.5,1.8,50.0,3.5,8.9,2.1,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,67.1,0.0,0.0,2.7,1.3,18.4,5.8,3.4,1.2,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,63.7,10.0,0.0,2.4,1.5,15.5,1.1,4.5,1.3,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,33.0,8.0,0.0,5.1,2.1,38.6,1.3,10.0,1.8,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,52.3,12.1,0.0,3.9,1.8,20.9,1.1,6.6,1.4,,,,,,,,,,,,
California,Chance of winning California-->,18.3,6.8,0.0,4.4,2.3,51.8,1.5,12.9,2.1,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,18.9,7.7,0.0,5.0,2.1,54.2,1.4,8.9,1.9,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,15.8,3.9,0.0,2.6,1.2,69.6,0.8,5.1,1.1,,,,,,,,,,,,
Maine,Chance of winning Maine-->,19.8,10.1,0.0,8.8,2.3,37.3,1.9,17.8,2.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,16.9,9.2,0.0,8.3,3.1,35.9,1.7,23.1,1.9,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,18.1,7.3,0.0,9.4,20.6,30.3,1.4,10.9,2.2,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,46.9,14.0,0.0,3.8,2.3,24.3,1.3,6.0,1.5,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,28.1,12.3,0.0,4.0,2.1,43.1,2.4,6.3,1.6,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,52.9,11.6,0.0,4.1,1.9,20.4,1.2,6.4,1.5,,,,,,,,,,,,
Texas,Chance of winning Texas-->,35.4,11.5,0.0,4.0,2.2,33.6,1.5,10.2,1.7,,,,,,,,,,,,
Utah,Chance of winning Utah-->,12.6,7.9,0.0,6.0,2.7,56.3,1.5,10.7,2.3,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,3.9,2.4,0.0,2.6,0.8,85.2,0.6,4.0,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,40.6,10.7,0.0,3.9,2.5,31.7,1.4,7.5,1.8,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,16.5,7.7,0.0,4.9,1.6,60.5,1.3,5.4,2.1,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,32.0,9.8,0.0,6.9,2.6,36.2,1.3,9.3,2.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,68.7,8.8,0.0,2.0,1.4,13.2,1.2,3.7,1.1,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,47.6,17.5,0.0,4.5,2.4,19.2,1.1,6.1,1.7,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,20.2,5.2,0.0,10.4,3.1,47.3,1.5,10.3,2.1,,,,,,,,,,,,
Washington,Chance of winning Washington-->,13.7,11.0,0.0,6.2,2.4,50.5,1.7,12.3,2.4,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,31.8,8.4,0.0,5.9,2.4,37.4,1.6,10.5,2.1,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,34.0,10.5,0.0,7.6,2.6,33.3,1.6,8.4,2.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,39.5,8.4,0.0,5.4,2.2,32.3,1.5,8.3,2.3,,,,,,,,,,,,
Florida,Chance of winning Florida-->,51.8,13.6,0.0,3.7,2.3,18.1,1.5,7.7,1.4,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,30.8,9.7,0.0,9.8,3.6,32.9,1.3,10.1,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,57.8,10.9,0.0,3.5,2.0,17.8,1.1,5.4,1.5,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,31.4,9.0,0.0,6.2,2.5,36.3,1.8,10.6,2.3,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,33.9,8.2,0.0,6.3,2.5,34.6,2.0,9.8,2.8,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,20.4,9.8,0.0,5.5,2.9,43.8,2.2,12.2,3.2,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,66.1,6.1,0.0,2.8,1.7,15.4,1.6,4.7,1.6,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,30.2,7.3,0.0,7.1,2.6,38.7,2.1,9.4,2.6,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,20.4,9.7,0.0,9.5,4.0,39.1,1.9,12.6,2.9,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,19.8,12.3,0.0,9.6,3.6,34.3,2.8,14.4,3.2,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,48.1,8.8,0.0,6.0,2.4,22.3,2.1,8.3,2.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,38.2,10.3,0.0,6.5,2.6,26.5,2.7,10.5,2.8,,,,,,,,,,,,
New York,Chance of winning New York-->,32.0,19.5,0.0,6.5,2.7,25.2,2.2,9.2,2.7,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,36.2,9.3,0.0,8.0,3.9,28.0,1.8,9.9,3.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,21.6,9.5,0.0,9.8,3.2,36.3,2.7,13.8,3.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,30.0,9.2,0.0,6.7,3.3,33.7,2.5,11.5,3.2,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,16.1,7.5,0.0,11.1,5.4,42.5,2.2,11.8,3.5,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,25.1,7.2,0.0,13.8,4.5,32.5,2.1,11.6,3.4,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,16.8,10.0,0.0,11.0,5.4,39.5,2.5,11.3,3.6,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,26.0,12.4,0.0,6.9,3.7,38.9,2.5,6.7,3.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,29.8,12.7,0.0,6.4,3.8,32.5,2.5,9.2,3.2,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,18.9,11.1,0.0,7.8,3.8,39.1,2.6,12.7,4.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,52.7,11.4,0.0,3.9,2.9,17.4,2.4,6.7,2.7,,,,,,,,,,,,
Montana,Chance of winning Montana-->,27.8,10.4,0.0,7.7,3.5,32.3,3.1,11.4,3.8,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,30.1,8.2,0.0,7.9,3.7,31.6,2.8,12.4,3.4,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,21.5,9.4,0.0,7.3,3.6,39.9,3.0,10.7,4.8,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,17.0,9.5,0.0,11.5,6.4,35.9,3.0,12.8,4.1,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,28.6,10.1,0.0,7.4,3.7,31.6,2.9,12.1,3.6,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,1.0,0.0,18.0,0.0,3.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,1.0,0.0,19.0,3.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,24.0,12.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,12.0,7.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,112.0,24.0,0.0,10.0,0.0,174.0,0.0,96.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,21.0,5.0,0.0,2.0,0.0,33.0,0.0,6.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,6.0,2.0,0.0,2.0,0.0,8.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,22.0,7.0,0.0,6.0,0.0,31.0,0.0,25.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,18.0,3.0,0.0,5.0,19.0,23.0,0.0,6.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,43.0,27.0,0.0,2.0,0.0,34.0,0.0,4.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,12.0,9.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,27.0,15.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,82.0,34.0,0.0,4.0,0.0,83.0,0.0,25.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,8.0,2.0,0.0,1.0,0.0,14.0,0.0,4.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,41.0,13.0,0.0,2.0,0.0,37.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,46.0,13.0,0.0,7.0,0.0,49.0,0.0,10.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,18.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,27.0,18.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,22.0,11.0,0.0,3.0,0.0,40.0,0.0,13.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,52.0,14.0,0.0,9.0,0.0,52.0,0.0,9.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,28.0,5.0,0.0,2.0,0.0,27.0,0.0,5.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,91.0,53.0,0.0,2.0,0.0,59.0,0.0,14.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,56.0,14.0,0.0,14.0,0.0,59.0,0.0,12.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,47.0,24.0,0.0,1.0,0.0,29.0,0.0,4.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,25.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,31.0,3.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,25.0,7.0,0.0,7.0,0.0,35.0,0.0,10.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,15.0,7.0,0.0,4.0,0.0,21.0,0.0,13.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,40.0,10.0,0.0,3.0,0.0,34.0,0.0,9.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,93.0,74.0,0.0,7.0,0.0,84.0,0.0,17.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,77.0,14.0,0.0,11.0,0.0,71.0,0.0,13.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,2.0,0.0,9.0,0.0,6.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,11.0,1.0,0.0,4.0,0.0,19.0,0.0,4.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,25.0,2.0,0.0,19.0,0.0,29.0,0.0,7.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,8.0,2.0,0.0,3.0,0.0,13.0,0.0,3.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,9.0,6.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,18.0,12.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,18.0,6.0,0.0,2.0,0.0,27.0,0.0,8.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,10.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,49.0,6.0,0.0,6.0,0.0,50.0,0.0,15.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,12.0,2.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
