state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,24.2,9.5,2.2,9.8,2.7,21.5,2.7,18.4,4.0,,,,,,,,,,,,
Massachusetts,Projected Vote,23.1,8.8,1.5,9.8,3.5,21.4,2.4,20.5,4.0,,,,,,,,,,,,
Minnesota,Projected Vote,22.1,7.0,0.7,10.1,17.2,19.1,1.1,14.0,3.6,,,,,,,,,,,,
North Carolina,Projected Vote,35.6,10.9,1.4,5.4,3.1,19.7,2.3,12.4,4.1,,,,,,,,,,,,
Oklahoma,Projected Vote,27.7,11.4,3.3,5.7,3.6,24.5,3.3,11.7,3.7,,,,,,,,,,,,
Tennessee,Projected Vote,35.7,11.3,3.2,5.9,3.4,17.4,1.9,12.3,3.8,,,,,,,,,,,,
Texas,Projected Vote,30.2,11.1,1.1,6.2,3.4,21.5,2.0,15.6,3.9,,,,,,,,,,,,
Utah,Projected Vote,21.9,8.9,0.9,7.7,4.4,27.6,2.3,15.9,5.4,,,,,,,,,,,,
Vermont,Projected Vote,17.8,6.6,1.2,7.8,3.0,39.8,2.1,13.6,3.1,,,,,,,,,,,,
Virginia,Projected Vote,31.4,10.3,2.4,5.7,4.9,21.0,1.7,13.3,4.2,,,,,,,,,,,,
Idaho,Projected Vote,25.8,8.6,1.0,7.6,2.8,29.9,2.5,11.7,5.0,,,,,,,,,,,,
Michigan,Projected Vote,29.4,9.2,1.2,9.0,4.0,22.9,1.2,14.2,3.9,,,,,,,,,,,,
Mississippi,Projected Vote,41.2,11.2,3.2,4.1,2.8,15.5,2.6,10.8,3.6,,,,,,,,,,,,
Missouri,Projected Vote,34.5,15.0,2.1,6.2,4.4,15.8,1.7,11.9,3.4,,,,,,,,,,,,
North Dakota,Projected Vote,25.0,6.4,0.9,11.6,5.4,25.7,1.5,14.6,3.9,,,,,,,,,,,,
Ohio,Projected Vote,29.9,9.3,1.3,9.4,4.2,21.9,1.4,13.7,3.9,,,,,,,,,,,,
Washington,Projected Vote,22.3,10.7,0.4,8.1,3.5,26.2,2.4,16.6,4.8,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,,,,,,,,,,,,
Arizona,Projected Vote,32.6,8.2,0.6,7.9,2.9,21.8,2.3,13.9,5.0,,,,,,,,,,,,
Florida,Projected Vote,36.6,12.3,1.2,5.4,4.4,16.3,2.0,13.3,3.4,,,,,,,,,,,,
Illinois,Projected Vote,28.6,8.7,1.7,10.8,4.8,20.9,1.4,14.3,3.8,,,,,,,,,,,,
Georgia,Projected Vote,38.1,11.7,2.2,5.2,3.0,17.1,2.2,11.6,3.9,,,,,,,,,,,,
Alaska,Projected Vote,31.2,7.8,1.2,7.3,2.9,22.4,2.7,14.8,4.7,,,,,,,,,,,,
Hawaii,Projected Vote,24.9,8.6,1.3,6.8,3.0,25.2,3.1,16.2,6.0,,,,,,,,,,,,
Louisiana,Projected Vote,40.9,9.5,3.2,4.3,3.0,16.4,2.5,11.4,3.8,,,,,,,,,,,,
Wyoming,Projected Vote,30.0,7.5,0.8,8.2,3.1,24.3,2.8,13.6,4.7,,,,,,,,,,,,
Wisconsin,Projected Vote,24.8,8.8,0.4,10.5,4.9,24.0,1.3,15.9,4.4,,,,,,,,,,,,
Connecticut,Projected Vote,25.1,9.7,1.8,9.2,3.2,22.2,2.7,17.0,4.0,,,,,,,,,,,,
Delaware,Projected Vote,36.2,8.7,2.6,7.6,2.4,18.9,2.1,13.2,3.3,,,,,,,,,,,,
Maryland,Projected Vote,32.3,9.3,2.3,7.5,2.3,20.0,2.9,14.7,3.7,,,,,,,,,,,,
New York,Projected Vote,29.7,15.8,1.6,7.0,2.3,19.2,2.3,13.3,3.7,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.9,8.4,0.8,9.4,4.5,20.7,1.2,13.8,4.2,,,,,,,,,,,,
Rhode Island,Projected Vote,25.6,8.8,2.2,9.5,2.9,22.7,2.7,16.6,4.1,,,,,,,,,,,,
Guam,Projected Vote,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,,,,,,,,,,,,
Kansas,Projected Vote,23.2,7.0,0.8,11.2,6.6,25.7,1.3,15.0,4.3,,,,,,,,,,,,
Indiana,Projected Vote,27.0,6.3,1.4,13.8,5.3,21.6,1.1,14.5,4.0,,,,,,,,,,,,
Nebraska,Projected Vote,23.5,8.2,0.8,11.1,6.5,24.9,1.2,14.6,4.2,,,,,,,,,,,,
West Virginia,Projected Vote,29.8,11.0,2.2,7.2,4.0,25.7,2.1,9.2,3.8,,,,,,,,,,,,
Kentucky,Projected Vote,29.9,11.2,2.5,6.2,3.9,22.6,1.8,13.0,3.8,,,,,,,,,,,,
Oregon,Projected Vote,26.0,8.7,0.8,7.6,3.7,24.5,2.6,15.9,5.1,,,,,,,,,,,,
District of Columbia,Projected Vote,39.8,11.0,3.2,3.7,2.7,17.0,2.5,11.2,3.8,,,,,,,,,,,,
Montana,Projected Vote,30.5,8.6,1.0,7.7,2.8,22.6,2.5,14.4,5.0,,,,,,,,,,,,
New Jersey,Projected Vote,28.4,8.2,5.5,7.3,2.9,22.0,1.6,14.8,4.2,,,,,,,,,,,,
New Mexico,Projected Vote,27.0,7.2,0.7,6.8,2.9,27.1,2.5,13.6,7.3,,,,,,,,,,,,
South Dakota,Projected Vote,23.4,7.8,0.9,11.4,6.5,24.4,1.3,14.9,4.4,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,26.2,0.0,0.0,15.4,4.5,37.0,1.4,14.0,1.6,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,22.1,0.0,0.0,10.5,2.8,49.3,1.6,11.9,1.8,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,49.6,0.0,0.0,3.0,1.1,32.1,3.1,9.0,2.1,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,84.2,0.0,0.0,1.2,0.6,7.8,2.6,2.8,0.8,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,80.9,3.6,0.0,1.3,0.8,7.8,0.8,4.1,0.9,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,52.6,3.6,0.0,3.5,1.4,25.9,1.1,10.2,1.8,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,72.0,5.1,0.0,1.8,1.1,11.7,0.9,6.2,1.2,,,,,,,,,,,,
California,Chance of winning California-->,34.2,3.1,0.0,2.7,1.5,40.1,1.3,14.9,2.3,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,35.9,3.3,0.0,3.2,1.4,42.3,1.3,10.3,2.2,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,52.5,3.8,0.0,3.4,1.6,25.2,1.0,10.6,2.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,38.4,5.2,0.0,6.0,1.6,26.2,1.4,19.0,2.2,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,34.5,4.4,0.0,5.5,1.9,25.8,1.5,24.2,2.2,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,34.3,3.8,0.0,7.0,17.7,22.1,1.2,11.7,2.3,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,71.8,3.9,0.0,1.5,0.9,14.4,0.7,5.4,1.3,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,42.2,6.8,0.0,2.7,1.9,35.9,1.4,7.3,2.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,72.3,4.8,0.0,1.9,1.0,11.8,0.8,5.8,1.5,,,,,,,,,,,,
Texas,Chance of winning Texas-->,53.2,6.2,0.0,2.4,1.5,22.9,1.0,11.4,1.4,,,,,,,,,,,,
Utah,Chance of winning Utah-->,27.7,4.4,0.0,3.5,2.0,46.7,1.1,12.2,2.4,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,8.1,1.3,0.0,1.5,0.5,83.3,0.4,4.2,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,57.3,4.8,0.0,2.3,1.9,22.6,0.9,8.4,1.8,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,35.8,3.4,0.0,3.0,1.2,48.4,1.1,5.2,2.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,52.4,4.1,0.0,4.4,1.8,26.1,1.1,8.6,1.7,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,84.1,3.4,0.0,0.9,0.8,6.3,0.6,2.9,1.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,67.6,9.3,0.0,2.5,1.8,10.2,1.0,6.0,1.6,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,38.2,2.6,0.0,6.8,2.5,36.6,1.2,10.2,2.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,55.5,4.2,0.0,4.7,1.9,23.0,1.0,8.2,1.7,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,28.6,6.2,0.0,4.8,1.9,40.5,1.5,14.2,2.4,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,51.1,4.2,0.0,3.8,1.6,25.5,1.4,10.5,2.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,61.6,3.1,0.0,3.2,1.2,20.3,1.1,7.4,2.1,,,,,,,,,,,,
Florida,Chance of winning Florida-->,73.2,5.6,0.0,1.8,1.4,9.5,1.0,6.3,1.3,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,51.4,4.4,0.0,6.4,2.5,22.3,1.1,10.1,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,74.7,4.7,0.0,1.7,1.3,10.2,1.1,4.9,1.3,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,55.9,3.5,0.0,3.5,1.5,22.4,1.6,9.5,2.2,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,36.6,4.9,0.0,4.0,2.0,33.7,2.0,13.3,3.4,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,78.9,3.2,0.0,1.3,1.1,8.6,1.0,4.5,1.4,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,50.5,3.3,0.0,4.1,1.8,27.8,1.6,8.6,2.4,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,35.7,4.9,0.0,7.2,2.9,31.6,1.6,13.3,2.7,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,38.0,6.5,0.0,5.8,2.5,26.8,2.2,15.6,2.7,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,66.2,4.1,0.0,3.6,1.7,13.5,1.4,7.5,1.8,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,56.4,5.2,0.0,4.4,1.8,17.5,2.1,10.2,2.4,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,49.1,12.5,0.0,4.5,2.0,17.6,2.2,9.4,2.7,,,,,,,,,,,,
New York,Chance of winning New York-->,54.3,4.6,0.0,5.6,2.4,19.5,1.6,9.3,2.7,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,38.0,5.6,0.0,6.6,2.5,27.0,2.3,15.0,3.1,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,46.2,5.1,0.0,4.7,2.4,24.8,2.0,11.7,3.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,30.3,4.4,0.0,8.5,4.4,34.7,2.1,12.4,3.2,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,41.7,4.1,0.0,10.7,3.4,23.6,2.1,11.2,3.3,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,31.2,5.7,0.0,8.1,4.8,32.6,1.9,12.2,3.5,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,40.1,7.5,0.0,4.8,2.8,33.7,2.2,5.8,3.1,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,42.4,8.1,0.0,4.4,2.9,26.8,2.1,10.0,3.3,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,36.3,5.8,0.0,5.2,3.1,29.6,2.6,13.1,4.3,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,67.9,5.8,0.0,2.5,1.8,11.5,1.8,6.4,2.4,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,46.2,5.4,0.0,5.3,2.7,23.0,2.7,10.9,3.9,,,,,,,,,,,,
Montana,Chance of winning Montana-->,42.2,6.0,0.0,6.1,3.0,23.7,2.6,12.5,3.9,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,35.8,5.1,0.0,4.7,2.8,34.1,2.4,10.1,5.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,30.0,5.8,0.0,9.3,5.3,29.8,2.4,13.7,3.8,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,42.9,5.6,0.0,5.6,3.1,24.1,2.6,12.5,3.6,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,42.3,5.9,0.0,5.5,3.1,24.2,2.7,12.7,3.7,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,36.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,31.0,3.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,17.0,2.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,149.0,3.0,0.0,2.0,0.0,153.0,0.0,108.0,1.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,1.0,0.0,26.0,0.0,15.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,30.0,2.0,0.0,3.0,0.0,28.0,0.0,28.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,2.0,18.0,21.0,0.0,10.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,62.0,4.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,16.0,2.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,36.0,3.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,96.0,6.0,0.0,1.0,0.0,74.0,0.0,51.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,50.0,3.0,0.0,0.0,0.0,35.0,0.0,11.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,58.0,2.0,0.0,2.0,0.0,46.0,0.0,17.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,23.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,33.0,14.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,1.0,0.0,34.0,0.0,22.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,66.0,3.0,0.0,3.0,0.0,49.0,0.0,15.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,1.0,0.0,23.0,0.0,8.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,124.0,24.0,0.0,1.0,0.0,52.0,0.0,18.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,72.0,2.0,0.0,7.0,0.0,53.0,0.0,21.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,62.0,6.0,0.0,0.0,0.0,30.0,0.0,7.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,21.0,1.0,0.0,1.0,0.0,16.0,0.0,11.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,3.0,0.0,30.0,0.0,20.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,22.0,2.0,0.0,1.0,0.0,20.0,0.0,15.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,45.0,2.0,0.0,1.0,0.0,28.0,0.0,21.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,113.0,59.0,0.0,2.0,0.0,72.0,0.0,29.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,98.0,3.0,0.0,5.0,0.0,62.0,0.0,18.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,2.0,0.0,15.0,0.0,9.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,9.0,0.0,27.0,0.0,12.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,13.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,25.0,3.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,23.0,1.0,0.0,1.0,0.0,22.0,0.0,14.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,53.0,2.0,0.0,1.0,0.0,42.0,0.0,28.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,51.0
