state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,22.7,8.7,0.0,10.1,2.9,22.4,2.6,19.3,4.2,,,,,,,,,,,,
Massachusetts,Projected Vote,21.5,8.3,0.0,10.1,3.6,22.0,2.4,21.0,4.2,,,,,,,,,,,,
Minnesota,Projected Vote,22.1,6.3,0.0,10.1,16.9,19.2,1.1,13.7,3.6,,,,,,,,,,,,
North Carolina,Projected Vote,37.4,9.9,0.0,5.7,3.2,19.0,2.2,11.2,4.3,,,,,,,,,,,,
Oklahoma,Projected Vote,31.9,9.8,0.0,6.0,3.9,24.0,3.4,10.0,3.9,,,,,,,,,,,,
Tennessee,Projected Vote,40.4,9.7,0.0,6.3,3.6,16.4,1.9,10.6,4.1,,,,,,,,,,,,
Texas,Projected Vote,30.9,9.6,0.0,6.4,3.4,21.0,2.1,14.7,4.9,,,,,,,,,,,,
Utah,Projected Vote,19.8,7.6,0.0,7.7,4.4,29.1,2.2,16.7,5.6,,,,,,,,,,,,
Vermont,Projected Vote,16.7,6.0,0.0,8.2,3.3,39.1,2.0,14.3,3.3,,,,,,,,,,,,
Virginia,Projected Vote,34.9,8.8,0.0,6.0,5.1,20.3,1.7,11.8,4.4,,,,,,,,,,,,
Idaho,Projected Vote,23.1,7.7,0.0,7.7,2.9,31.3,2.1,13.0,5.1,,,,,,,,,,,,
Michigan,Projected Vote,29.0,8.6,0.0,9.2,4.1,23.0,1.2,13.9,4.0,,,,,,,,,,,,
Mississippi,Projected Vote,46.1,9.5,0.0,4.4,3.1,14.5,2.4,9.1,3.9,,,,,,,,,,,,
Missouri,Projected Vote,37.5,13.6,0.0,6.5,4.2,15.3,1.7,10.5,3.7,,,,,,,,,,,,
North Dakota,Projected Vote,24.7,5.8,0.0,11.6,5.4,25.7,1.4,14.4,3.9,,,,,,,,,,,,
Ohio,Projected Vote,29.3,8.6,0.0,9.7,4.4,22.0,1.3,13.5,4.0,,,,,,,,,,,,
Washington,Projected Vote,20.6,7.6,0.0,8.1,3.9,26.7,2.5,18.0,5.5,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.6,8.2,0.0,7.6,3.6,22.3,1.9,15.5,4.3,,,,,,,,,,,,
Arizona,Projected Vote,30.6,7.6,0.0,7.9,2.9,22.6,2.2,14.2,5.0,,,,,,,,,,,,
Florida,Projected Vote,36.7,9.4,0.0,5.6,3.9,16.8,1.8,14.5,4.2,,,,,,,,,,,,
Illinois,Projected Vote,28.6,7.8,0.0,10.8,4.9,21.4,1.3,14.2,3.9,,,,,,,,,,,,
Georgia,Projected Vote,41.4,10.5,0.0,5.5,3.2,16.1,2.2,10.0,4.1,,,,,,,,,,,,
Alaska,Projected Vote,28.7,7.0,0.0,7.3,3.0,23.9,2.5,16.0,4.7,,,,,,,,,,,,
Hawaii,Projected Vote,21.9,7.9,0.0,6.8,3.0,26.9,2.9,17.6,6.0,,,,,,,,,,,,
Louisiana,Projected Vote,45.8,8.0,0.0,4.7,3.2,15.3,2.4,9.5,4.1,,,,,,,,,,,,
Wyoming,Projected Vote,27.4,6.8,0.0,8.2,3.1,25.5,2.6,14.7,4.7,,,,,,,,,,,,
Wisconsin,Projected Vote,24.4,8.3,0.0,10.6,4.9,23.6,1.3,15.2,4.6,,,,,,,,,,,,
Connecticut,Projected Vote,23.2,9.3,0.0,9.5,3.4,22.9,2.6,17.9,4.2,,,,,,,,,,,,
Delaware,Projected Vote,34.9,8.3,0.0,8.0,2.6,19.7,2.1,14.0,3.5,,,,,,,,,,,,
Maryland,Projected Vote,30.6,9.0,0.0,7.8,2.4,20.9,2.8,15.6,3.9,,,,,,,,,,,,
New York,Projected Vote,28.5,15.4,0.0,7.3,2.4,19.6,2.3,13.7,3.8,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.8,8.2,0.0,9.8,4.3,20.8,1.2,13.0,4.0,,,,,,,,,,,,
Rhode Island,Projected Vote,23.7,8.4,0.0,9.9,3.0,23.5,2.6,17.7,4.2,,,,,,,,,,,,
Guam,Projected Vote,29.6,8.2,0.0,7.6,3.6,22.3,1.9,15.5,4.3,,,,,,,,,,,,
Kansas,Projected Vote,23.0,6.2,0.0,11.2,6.5,25.8,1.2,14.8,4.3,,,,,,,,,,,,
Indiana,Projected Vote,26.8,5.7,0.0,13.7,5.4,21.9,1.1,14.4,4.0,,,,,,,,,,,,
Nebraska,Projected Vote,23.3,7.4,0.0,11.1,6.4,25.0,1.1,14.4,4.2,,,,,,,,,,,,
West Virginia,Projected Vote,33.9,9.1,0.0,7.7,4.2,24.9,2.0,7.4,4.0,,,,,,,,,,,,
Kentucky,Projected Vote,34.0,9.5,0.0,6.6,4.1,21.7,1.8,11.3,4.0,,,,,,,,,,,,
Oregon,Projected Vote,23.2,7.7,0.0,7.6,3.8,26.0,2.4,17.1,5.2,,,,,,,,,,,,
District of Columbia,Projected Vote,44.8,9.6,0.0,4.0,2.9,15.9,2.4,9.3,4.1,,,,,,,,,,,,
Montana,Projected Vote,27.7,7.6,0.0,7.7,3.0,24.1,2.1,15.6,5.1,,,,,,,,,,,,
New Jersey,Projected Vote,28.5,8.3,0.0,7.7,3.2,23.4,1.6,15.6,4.7,,,,,,,,,,,,
New Mexico,Projected Vote,24.5,6.7,0.0,6.9,2.9,27.9,2.4,14.5,7.3,,,,,,,,,,,,
South Dakota,Projected Vote,23.4,6.6,0.0,11.4,6.5,24.6,1.2,14.8,4.4,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.6,8.2,0.0,7.6,3.6,22.3,1.9,15.5,4.3,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.6,8.2,0.0,7.6,3.6,22.3,1.9,15.5,4.3,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,28.3,0.0,0.0,15.8,3.7,37.2,1.3,12.1,1.6,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,21.1,0.0,0.0,13.4,3.3,47.5,1.5,11.3,1.9,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,44.7,0.0,0.0,2.9,1.3,35.1,3.6,10.0,2.3,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,89.0,0.0,0.0,0.7,0.4,5.8,1.6,2.0,0.7,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,91.7,1.3,0.0,0.7,0.4,3.5,0.4,1.6,0.4,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,53.8,3.6,0.0,3.3,1.4,24.7,1.1,10.4,1.7,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,86.8,1.9,0.0,1.1,0.7,6.1,0.5,2.3,0.6,,,,,,,,,,,,
California,Chance of winning California-->,34.6,3.4,0.0,2.8,1.3,38.9,1.4,15.5,2.3,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,26.1,3.2,0.0,3.3,1.1,50.3,1.4,12.6,2.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,53.6,3.4,0.0,3.1,1.5,24.9,0.9,10.9,1.7,,,,,,,,,,,,
Maine,Chance of winning Maine-->,31.8,4.7,0.0,5.9,1.7,30.4,1.7,21.6,2.2,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,28.6,4.5,0.0,6.0,1.8,28.9,1.5,26.4,2.3,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,33.1,3.4,0.0,7.3,18.2,23.2,1.4,11.3,2.1,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,78.2,2.9,0.0,1.3,0.8,11.4,0.6,3.6,1.1,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,59.4,3.9,0.0,1.8,1.3,27.2,1.1,4.1,1.2,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,86.0,2.1,0.0,1.1,0.6,6.5,0.5,2.5,0.8,,,,,,,,,,,,
Texas,Chance of winning Texas-->,59.2,4.2,0.0,2.4,1.3,21.1,1.0,9.0,1.8,,,,,,,,,,,,
Utah,Chance of winning Utah-->,19.8,3.1,0.0,3.5,1.7,54.0,1.4,14.2,2.4,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,7.1,1.2,0.0,1.7,0.8,82.8,0.5,5.4,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,70.8,2.8,0.0,1.7,1.3,16.7,0.7,4.7,1.3,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,25.6,2.9,0.0,2.9,1.2,56.8,1.3,7.2,2.2,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,50.8,4.1,0.0,4.3,1.7,27.5,1.0,8.8,1.9,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,93.4,1.2,0.0,0.4,0.4,2.8,0.4,1.1,0.4,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,78.8,6.0,0.0,1.6,1.1,7.4,0.6,3.5,1.2,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,35.6,2.6,0.0,7.0,2.5,38.5,1.1,10.7,2.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,24.1,3.8,0.0,3.9,1.9,44.5,1.5,17.7,2.6,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,51.8,3.7,0.0,3.3,1.4,25.4,1.3,11.2,1.9,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,51.8,4.0,0.0,5.3,2.0,24.9,1.0,9.0,1.9,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,54.1,3.3,0.0,3.5,1.3,25.2,1.1,9.2,2.3,,,,,,,,,,,,
Florida,Chance of winning Florida-->,74.5,3.4,0.0,1.8,1.3,9.5,0.8,7.2,1.4,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,49.5,4.0,0.0,6.3,2.2,25.0,1.0,9.9,2.1,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,84.7,3.0,0.0,1.0,0.7,6.2,0.6,2.7,1.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,50.5,4.1,0.0,3.9,1.9,24.3,1.5,11.6,2.3,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,45.2,3.9,0.0,3.6,1.8,29.0,1.7,12.3,2.5,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,26.3,4.3,0.0,3.9,2.1,41.2,1.9,16.7,3.7,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,90.0,1.4,0.0,0.8,0.6,4.0,0.6,1.9,0.7,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,41.0,3.6,0.0,4.4,2.0,34.4,1.7,10.5,2.6,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,34.8,5.3,0.0,7.5,2.9,31.8,1.8,12.8,3.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,30.6,6.3,0.0,7.1,3.0,28.9,2.8,18.2,3.1,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,61.6,3.9,0.0,4.1,1.7,16.4,1.6,8.6,2.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,50.0,5.5,0.0,4.5,1.9,20.9,2.0,12.6,2.6,,,,,,,,,,,,
New York,Chance of winning New York-->,44.8,12.8,0.0,4.7,2.4,19.8,2.4,10.2,3.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,54.0,4.6,0.0,5.8,2.6,20.4,1.6,8.8,2.3,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,31.4,5.5,0.0,7.1,2.4,30.6,2.3,17.4,3.2,,,,,,,,,,,,
Guam,Chance of winning Guam-->,46.4,4.6,0.0,4.5,2.5,24.7,2.3,12.5,2.6,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,28.3,4.4,0.0,8.4,4.4,36.3,1.9,12.9,3.4,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,39.4,4.0,0.0,11.3,3.6,24.9,2.1,11.6,3.1,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.2,5.5,0.0,8.2,4.4,34.5,2.1,12.6,3.6,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,54.2,4.8,0.0,4.1,2.3,26.1,1.8,4.3,2.5,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,55.6,5.7,0.0,3.9,2.7,20.6,1.8,7.0,2.8,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,28.7,5.0,0.0,5.7,3.1,35.5,2.7,15.5,3.8,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,79.1,3.5,0.0,1.7,1.6,7.4,1.2,3.7,2.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,37.3,5.7,0.0,5.8,2.7,28.6,2.6,13.3,4.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,40.2,5.8,0.0,5.1,2.8,26.6,2.4,13.3,3.8,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,28.9,4.7,0.0,5.1,3.0,38.1,2.8,11.7,5.8,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,28.7,5.2,0.0,9.7,4.7,31.6,2.6,13.2,4.3,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,42.8,5.9,0.0,5.4,3.1,23.7,2.4,13.1,3.6,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,9.0,0.0,13.0,0.0,6.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,5.0,0.0,9.0,0.0,3.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,37.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,37.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,21.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,148.0,3.0,0.0,2.0,0.0,155.0,0.0,107.0,1.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,1.0,0.0,28.0,0.0,16.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,1.0,0.0,8.0,0.0,7.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,29.0,1.0,0.0,3.0,0.0,30.0,0.0,28.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,25.0,0.0,0.0,2.0,19.0,21.0,0.0,8.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,68.0,3.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,20.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,43.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,112.0,6.0,0.0,1.0,0.0,77.0,0.0,32.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,57.0,2.0,0.0,0.0,0.0,34.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,59.0,2.0,0.0,3.0,0.0,47.0,0.0,14.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,29.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,42.0,7.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,66.0,2.0,0.0,4.0,0.0,50.0,0.0,14.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,27.0,1.0,0.0,1.0,0.0,36.0,0.0,24.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,33.0,1.0,0.0,1.0,0.0,24.0,0.0,8.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,126.0,5.0,0.0,1.0,0.0,58.0,0.0,29.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,73.0,2.0,0.0,6.0,0.0,55.0,0.0,19.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,71.0,4.0,0.0,0.0,0.0,27.0,0.0,3.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,39.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,3.0,0.0,30.0,0.0,19.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,21.0,1.0,0.0,1.0,0.0,21.0,0.0,16.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,42.0,2.0,0.0,1.0,0.0,29.0,0.0,22.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,109.0,59.0,0.0,2.0,0.0,75.0,0.0,28.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,99.0,2.0,0.0,5.0,0.0,64.0,0.0,16.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,2.0,0.0,16.0,0.0,6.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,9.0,0.0,28.0,0.0,10.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,1.0,0.0,1.0,0.0,23.0,0.0,15.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,52.0,2.0,0.0,1.0,0.0,43.0,0.0,29.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,,51.0
