state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,24.6,9.3,0.0,10.3,2.8,22.0,2.6,19.4,4.2,,,,,,,,,,,,
Massachusetts,Projected Vote,23.3,8.6,0.0,10.1,3.5,21.6,2.3,21.4,4.1,,,,,,,,,,,,
Minnesota,Projected Vote,22.3,6.7,0.0,10.3,17.1,19.5,1.1,14.5,3.6,,,,,,,,,,,,
North Carolina,Projected Vote,35.7,10.7,0.0,5.6,3.2,20.4,2.2,13.0,4.3,,,,,,,,,,,,
Oklahoma,Projected Vote,27.3,11.6,0.0,6.1,3.8,26.1,3.5,12.6,3.9,,,,,,,,,,,,
Tennessee,Projected Vote,35.4,11.4,0.0,6.4,3.6,19.0,1.9,13.3,4.0,,,,,,,,,,,,
Texas,Projected Vote,29.9,9.7,0.0,6.9,3.6,22.9,1.9,15.9,4.1,,,,,,,,,,,,
Utah,Projected Vote,22.0,7.8,0.0,7.7,4.5,28.8,2.1,16.4,5.6,,,,,,,,,,,,
Vermont,Projected Vote,18.4,6.3,0.0,8.4,3.4,38.8,2.0,14.4,3.3,,,,,,,,,,,,
Virginia,Projected Vote,31.1,10.3,0.0,6.3,4.9,22.2,1.7,14.1,4.4,,,,,,,,,,,,
Idaho,Projected Vote,25.9,8.2,0.0,7.8,2.9,30.7,2.1,12.3,5.2,,,,,,,,,,,,
Michigan,Projected Vote,30.0,8.9,0.0,9.0,3.9,23.5,1.1,14.6,3.9,,,,,,,,,,,,
Mississippi,Projected Vote,41.2,11.5,0.0,4.4,3.0,16.9,2.5,11.7,3.8,,,,,,,,,,,,
Missouri,Projected Vote,34.6,15.0,0.0,6.7,4.7,16.4,1.6,12.5,3.5,,,,,,,,,,,,
North Dakota,Projected Vote,25.3,5.9,0.0,11.8,5.4,26.1,1.5,15.1,3.9,,,,,,,,,,,,
Ohio,Projected Vote,30.5,9.1,0.0,9.4,4.2,22.5,1.4,14.0,4.0,,,,,,,,,,,,
Washington,Projected Vote,23.4,8.1,0.0,8.2,4.0,26.0,2.5,17.3,5.5,,,,,,,,,,,,
Northern Marianas,Projected Vote,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,,,,,,,,,,,,
Arizona,Projected Vote,32.5,7.8,0.0,8.1,2.9,22.3,2.1,14.2,5.1,,,,,,,,,,,,
Florida,Projected Vote,37.1,13.8,0.0,5.6,4.4,15.6,1.8,13.0,3.6,,,,,,,,,,,,
Illinois,Projected Vote,29.1,8.4,0.0,11.0,4.8,21.6,1.4,14.8,3.8,,,,,,,,,,,,
Georgia,Projected Vote,38.1,11.7,0.0,5.6,3.1,18.1,2.1,12.3,4.0,,,,,,,,,,,,
Alaska,Projected Vote,31.6,7.4,0.0,7.4,3.0,23.1,2.5,15.3,4.7,,,,,,,,,,,,
Hawaii,Projected Vote,25.1,8.2,0.0,6.9,3.0,26.1,2.9,16.7,6.0,,,,,,,,,,,,
Louisiana,Projected Vote,40.9,9.5,0.0,4.7,3.2,18.0,2.4,12.3,4.0,,,,,,,,,,,,
Wyoming,Projected Vote,30.1,7.2,0.0,8.5,3.2,24.7,2.6,14.0,4.7,,,,,,,,,,,,
Wisconsin,Projected Vote,25.2,8.4,0.0,10.5,4.8,24.3,1.2,16.1,4.5,,,,,,,,,,,,
Connecticut,Projected Vote,25.4,9.6,0.0,9.6,3.4,22.6,2.6,17.7,4.1,,,,,,,,,,,,
Delaware,Projected Vote,36.9,8.8,0.0,8.0,2.5,19.5,2.0,13.8,3.4,,,,,,,,,,,,
Maryland,Projected Vote,33.0,9.2,0.0,7.9,2.4,20.5,2.8,15.5,3.8,,,,,,,,,,,,
New York,Projected Vote,30.3,15.8,0.0,7.2,2.4,19.5,2.3,13.8,3.8,,,,,,,,,,,,
Pennsylvania,Projected Vote,32.4,8.1,0.0,9.4,4.5,21.0,1.2,14.2,4.3,,,,,,,,,,,,
Rhode Island,Projected Vote,25.9,8.6,0.0,10.0,3.0,23.3,2.6,17.5,4.2,,,,,,,,,,,,
Guam,Projected Vote,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,,,,,,,,,,,,
Kansas,Projected Vote,23.3,6.6,0.0,11.4,6.7,26.2,1.2,15.3,4.3,,,,,,,,,,,,
Indiana,Projected Vote,27.5,5.9,0.0,13.8,5.3,22.4,1.1,14.9,4.0,,,,,,,,,,,,
Nebraska,Projected Vote,23.5,7.8,0.0,11.2,6.6,25.4,1.2,14.9,4.2,,,,,,,,,,,,
West Virginia,Projected Vote,28.8,10.8,0.0,7.9,4.2,27.2,2.0,10.2,3.9,,,,,,,,,,,,
Kentucky,Projected Vote,29.2,11.3,0.0,6.7,4.1,24.1,1.7,13.9,4.0,,,,,,,,,,,,
Oregon,Projected Vote,25.9,8.2,0.0,7.7,3.9,25.4,2.4,16.4,5.3,,,,,,,,,,,,
District of Columbia,Projected Vote,39.7,11.2,0.0,4.0,2.8,18.6,2.4,12.2,4.0,,,,,,,,,,,,
Montana,Projected Vote,30.3,8.3,0.0,7.9,2.9,23.5,2.1,14.9,5.2,,,,,,,,,,,,
New Jersey,Projected Vote,30.2,8.4,0.0,7.6,3.2,23.5,1.5,16.0,4.6,,,,,,,,,,,,
New Mexico,Projected Vote,27.3,6.7,0.0,6.9,2.9,27.7,2.3,13.8,7.4,,,,,,,,,,,,
South Dakota,Projected Vote,23.6,7.2,0.0,11.6,6.6,25.0,1.3,15.3,4.4,,,,,,,,,,,,
Virgin Islands,Projected Vote,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,,,,,,,,,,,,
Puerto Rico,Projected Vote,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,28.5,0.0,0.0,14.8,3.8,36.8,1.4,13.6,1.2,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,22.5,0.0,0.0,11.5,2.7,48.2,1.3,11.8,2.0,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,49.3,0.0,0.0,2.3,1.1,32.9,3.1,9.5,1.8,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,87.2,0.0,0.0,0.6,0.5,7.2,1.7,2.4,0.5,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,81.7,2.9,0.0,0.9,0.9,8.8,0.4,3.8,0.8,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,53.4,3.2,0.0,2.6,1.1,26.3,1.1,10.9,1.4,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,73.3,3.9,0.0,1.3,1.0,13.1,0.6,5.7,1.0,,,,,,,,,,,,
California,Chance of winning California-->,33.2,2.6,0.0,2.7,1.2,41.7,1.3,15.4,1.9,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,34.3,2.9,0.0,3.0,1.3,44.7,1.0,11.1,1.9,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,54.1,3.0,0.0,2.8,1.1,25.8,1.0,10.8,1.5,,,,,,,,,,,,
Maine,Chance of winning Maine-->,36.8,4.3,0.0,5.3,1.3,28.3,1.5,20.9,1.7,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,33.2,3.9,0.0,5.3,1.6,26.6,1.2,26.5,1.7,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,33.0,3.4,0.0,6.4,17.9,23.9,1.2,12.5,1.7,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,72.6,3.3,0.0,1.1,0.9,15.1,0.8,5.2,1.1,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,42.7,5.8,0.0,2.3,1.6,37.8,1.5,7.0,1.5,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,73.0,4.0,0.0,1.8,1.1,12.4,0.7,5.8,1.2,,,,,,,,,,,,
Texas,Chance of winning Texas-->,53.4,4.0,0.0,2.3,1.2,26.0,0.9,10.7,1.5,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.4,3.3,0.0,2.9,1.6,51.3,0.9,12.6,2.1,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,8.7,1.2,0.0,1.6,0.7,81.4,0.4,5.4,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,58.0,4.3,0.0,2.2,1.7,23.4,0.9,7.9,1.5,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,32.3,3.1,0.0,2.6,1.2,52.2,0.9,5.9,1.8,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,52.6,3.4,0.0,3.8,1.5,27.3,0.8,9.1,1.5,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,85.8,2.5,0.0,0.7,0.7,6.5,0.5,2.8,0.6,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,70.2,7.9,0.0,2.1,1.7,10.2,0.9,5.8,1.2,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,36.3,2.4,0.0,6.7,2.1,38.7,1.3,10.7,1.8,,,,,,,,,,,,
Washington,Chance of winning Washington-->,30.9,3.8,0.0,3.5,1.9,40.6,1.5,15.4,2.4,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.7,3.4,0.0,3.0,1.3,26.0,1.2,11.0,1.5,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,54.4,3.8,0.0,4.0,1.7,24.6,1.1,8.8,1.7,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,59.8,2.8,0.0,3.1,1.1,22.3,1.1,8.0,1.9,,,,,,,,,,,,
Florida,Chance of winning Florida-->,75.7,5.9,0.0,1.5,1.4,8.4,0.7,5.4,0.9,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,50.6,3.8,0.0,5.9,1.9,24.2,1.2,10.6,1.7,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,76.1,3.8,0.0,1.4,1.1,10.7,0.9,4.7,1.2,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,50.4,3.8,0.0,3.5,1.6,25.7,1.4,11.6,1.9,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,53.4,3.2,0.0,3.0,1.6,25.1,1.4,10.3,2.1,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,34.4,4.3,0.0,3.4,1.9,36.9,1.8,14.0,3.4,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,80.3,2.7,0.0,1.1,0.9,9.0,0.8,4.1,1.1,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,48.6,3.1,0.0,3.8,1.6,30.1,1.5,9.0,2.2,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,35.4,4.6,0.0,6.2,2.8,32.8,1.6,14.0,2.8,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,35.3,6.1,0.0,6.2,2.6,27.5,2.4,17.0,2.9,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,66.2,3.8,0.0,3.2,1.4,14.9,1.4,7.5,1.6,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,55.9,4.6,0.0,3.7,1.8,18.9,1.9,11.0,2.3,,,,,,,,,,,,
New York,Chance of winning New York-->,49.1,12.1,0.0,4.0,2.1,19.0,1.9,9.5,2.3,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,54.6,4.3,0.0,4.9,2.8,20.0,1.5,9.6,2.4,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,36.4,5.0,0.0,6.3,2.5,28.5,2.4,16.0,2.9,,,,,,,,,,,,
Guam,Chance of winning Guam-->,47.0,4.9,0.0,4.1,2.3,25.1,1.7,12.3,2.7,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,28.9,4.2,0.0,7.8,4.3,37.1,1.7,13.2,2.9,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,40.5,3.6,0.0,9.7,3.6,25.7,2.0,12.0,3.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,30.1,5.1,0.0,7.8,4.0,34.7,2.1,13.0,3.3,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,40.5,6.5,0.0,4.4,2.4,35.1,2.0,6.4,2.6,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,43.3,7.0,0.0,3.9,3.0,27.7,1.9,10.4,2.8,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,33.9,5.2,0.0,5.2,2.9,32.4,2.5,14.2,3.8,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,67.8,5.2,0.0,1.9,1.9,12.6,2.0,6.6,2.2,,,,,,,,,,,,
Montana,Chance of winning Montana-->,44.1,5.0,0.0,5.0,2.6,26.2,2.3,11.4,3.6,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,43.8,5.1,0.0,4.8,2.7,25.5,2.3,12.8,3.1,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,35.4,4.3,0.0,4.2,2.5,36.5,2.6,9.9,4.7,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,29.3,5.2,0.0,8.4,4.8,32.1,2.5,14.1,3.6,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,44.1,5.6,0.0,5.0,3.0,24.5,2.2,12.5,3.2,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,36.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,31.0,3.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,17.0,2.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,145.0,2.0,0.0,3.0,0.0,158.0,0.0,107.0,1.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,1.0,0.0,26.0,0.0,15.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,3.0,0.0,28.0,0.0,28.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,2.0,18.0,21.0,0.0,10.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,62.0,4.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,16.0,2.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,36.0,3.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,96.0,6.0,0.0,1.0,0.0,74.0,0.0,51.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,49.0,3.0,0.0,0.0,0.0,35.0,0.0,12.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,58.0,2.0,0.0,2.0,0.0,46.0,0.0,17.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,23.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,33.0,14.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,66.0,3.0,0.0,3.0,0.0,48.0,0.0,16.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,1.0,0.0,34.0,0.0,23.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,1.0,0.0,23.0,0.0,8.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,123.0,24.0,0.0,1.0,0.0,52.0,0.0,19.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,71.0,2.0,0.0,7.0,0.0,53.0,0.0,22.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,62.0,6.0,0.0,0.0,0.0,30.0,0.0,7.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,3.0,0.0,30.0,0.0,20.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,1.0,0.0,20.0,0.0,16.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,2.0,0.0,1.0,0.0,28.0,0.0,21.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,112.0,58.0,0.0,2.0,0.0,72.0,0.0,30.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,95.0,2.0,0.0,4.0,0.0,62.0,0.0,23.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,2.0,0.0,15.0,0.0,9.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,9.0,0.0,27.0,0.0,12.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,13.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,25.0,3.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,23.0,1.0,0.0,1.0,0.0,22.0,0.0,14.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,2.0,0.0,1.0,0.0,42.0,0.0,28.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,21.0,1.0,0.0,1.0,0.0,16.0,0.0,11.0,0.0,,51.0
