state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
California,Projected Vote,13.1,19.3,0.0,12.9,6.5,32.3,3.6,10.3,0.0,,,,,,,,,,,,
Colorado,Projected Vote,13.8,17.8,0.0,12.3,6.3,33.8,3.0,11.0,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,17.9,15.2,0.0,10.1,5.4,37.8,2.0,9.7,0.0,,,,,,,,,,,,
Maine,Projected Vote,11.1,19.9,0.0,16.7,6.9,29.2,2.7,11.4,0.0,,,,,,,,,,,,
Massachusetts,Projected Vote,11.5,17.1,0.0,15.0,9.6,25.6,2.6,16.6,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,9.9,12.9,0.0,12.8,25.7,23.5,0.6,12.6,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,18.3,25.2,0.0,12.4,6.9,25.2,3.0,7.0,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,14.1,24.5,0.0,12.3,7.5,27.4,5.3,6.8,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,25.2,22.6,0.0,10.6,6.5,22.7,2.2,8.1,0.0,,,,,,,,,,,,
Texas,Projected Vote,18.7,20.8,0.0,10.2,7.7,27.1,2.4,11.2,0.0,,,,,,,,,,,,
Utah,Projected Vote,10.1,19.0,0.0,12.2,8.1,34.5,2.4,11.7,0.0,,,,,,,,,,,,
Vermont,Projected Vote,6.9,13.1,0.0,13.0,5.9,48.5,1.6,8.8,0.0,,,,,,,,,,,,
Virginia,Projected Vote,16.8,27.5,0.0,12.8,9.7,26.2,0.7,4.3,0.0,,,,,,,,,,,,
Idaho,Projected Vote,14.8,17.9,0.0,12.5,6.0,36.6,2.8,7.4,0.0,,,,,,,,,,,,
Michigan,Projected Vote,17.7,20.0,0.0,13.1,7.0,29.0,1.5,9.6,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,31.3,23.4,0.0,8.0,5.6,19.9,3.0,6.8,0.0,,,,,,,,,,,,
Missouri,Projected Vote,24.6,25.5,0.0,10.6,7.6,20.5,1.7,7.3,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,13.5,16.7,0.0,16.1,8.6,31.3,1.5,10.2,0.0,,,,,,,,,,,,
Washington,Projected Vote,11.3,20.5,0.0,12.6,6.8,32.4,2.5,11.9,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,20.7,17.6,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Ohio,Projected Vote,18.6,20.2,0.0,13.7,7.2,27.7,1.9,8.7,0.0,,,,,,,,,,,,
Arizona,Projected Vote,20.6,18.3,0.0,12.5,6.1,28.5,2.6,9.4,0.0,,,,,,,,,,,,
Florida,Projected Vote,24.2,28.6,0.0,9.6,7.7,19.4,1.9,6.5,0.0,,,,,,,,,,,,
Illinois,Projected Vote,16.8,19.4,0.0,15.9,7.9,26.4,1.8,9.8,0.0,,,,,,,,,,,,
Georgia,Projected Vote,29.3,23.6,0.0,9.4,6.1,23.0,2.4,4.2,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,20.7,17.6,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Alaska,Projected Vote,21.1,16.5,0.0,12.1,6.1,28.5,3.1,10.7,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,15.0,19.2,0.0,11.1,6.3,31.4,3.4,11.6,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,29.5,24.6,0.0,8.1,5.7,20.2,2.8,7.1,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,19.8,15.5,0.0,12.8,6.3,30.6,3.0,9.9,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,12.9,19.3,0.0,14.9,8.1,30.4,1.5,10.9,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,15.0,19.5,0.0,13.7,6.6,28.1,2.8,12.3,0.0,,,,,,,,,,,,
Delaware,Projected Vote,27.4,18.2,0.0,11.8,5.2,24.1,2.3,8.9,0.0,,,,,,,,,,,,
Maryland,Projected Vote,22.3,20.1,0.0,11.7,5.1,24.8,3.2,10.8,0.0,,,,,,,,,,,,
New York,Projected Vote,19.6,25.9,0.0,11.0,5.3,24.9,2.6,8.8,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,19.7,19.1,0.0,13.9,7.9,27.3,1.5,8.5,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,14.9,17.6,0.0,14.7,6.2,28.9,3.0,12.6,0.0,,,,,,,,,,,,
Guam,Projected Vote,20.7,17.6,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Kansas,Projected Vote,13.4,14.9,0.0,15.6,10.2,31.2,1.3,11.4,0.0,,,,,,,,,,,,
Indiana,Projected Vote,16.4,15.7,0.0,18.7,8.5,27.3,1.3,10.1,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,13.6,16.9,0.0,15.3,9.9,29.9,1.3,11.0,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,20.3,19.6,0.0,11.7,7.1,32.5,2.1,4.7,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,19.8,21.2,0.0,10.6,7.2,28.4,2.0,8.8,0.0,,,,,,,,,,,,
Oregon,Projected Vote,15.5,18.0,0.0,12.2,7.3,30.6,2.8,11.6,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,30.8,22.5,0.0,7.3,5.4,22.0,2.8,7.2,0.0,,,,,,,,,,,,
Montana,Projected Vote,14.5,19.4,0.0,13.4,6.4,30.4,3.0,11.0,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,15.8,24.5,0.0,12.8,5.5,28.8,2.1,8.6,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,16.1,17.4,0.0,11.9,6.3,34.1,3.0,9.2,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,13.3,16.6,0.0,15.8,10.1,29.9,1.3,11.0,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,20.7,17.6,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,4.5,0.0,0.0,5.2,1.9,83.0,3.4,1.9,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,48.8,0.0,0.0,3.8,1.6,36.7,8.2,0.8,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,51.6,23.8,0.0,2.4,1.2,18.4,0.6,1.6,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,20.7,13.8,0.0,4.7,1.6,54.2,0.5,4.2,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,16.6,45.2,0.0,7.7,1.8,25.8,0.6,1.9,0.0,,,,,,,,,,,,
California,Chance of winning California-->,4.5,14.2,0.0,4.9,1.2,71.3,0.5,3.2,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,4.8,10.3,0.0,3.7,1.0,76.2,0.6,3.1,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,6.7,4.4,0.0,1.5,0.6,84.9,0.3,1.5,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,3.9,19.1,0.0,11.3,2.0,58.5,0.7,4.3,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,5.6,15.7,0.0,10.5,4.3,47.9,0.9,14.6,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,3.7,6.9,0.0,6.6,43.0,32.9,0.4,6.3,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,14.2,38.1,0.0,5.5,1.7,37.8,0.8,1.7,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,7.2,34.2,0.0,5.1,2.0,48.2,1.2,1.7,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,36.6,27.4,0.0,3.9,1.5,27.2,0.7,2.4,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,16.2,22.9,0.0,4.1,2.2,49.2,0.6,4.6,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,2.1,11.8,0.0,3.5,1.4,77.7,0.4,2.9,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.1,0.6,0.0,0.5,0.1,98.6,0.0,0.2,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,9.6,44.4,0.0,4.8,2.7,37.1,0.3,0.8,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,4.6,8.5,0.0,3.1,0.9,81.2,0.4,1.2,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,13.3,19.0,0.0,6.3,2.1,55.3,0.7,3.0,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,57.4,23.2,0.0,1.9,1.1,14.3,0.5,1.4,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,33.6,37.8,0.0,4.1,2.2,19.6,0.6,2.0,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,5.9,10.7,0.0,9.7,2.6,66.9,0.6,3.4,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,3.5,17.0,0.0,4.6,1.5,68.6,0.6,4.0,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,21.2,14.3,0.0,4.8,1.9,51.7,0.8,4.9,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,15.7,20.2,0.0,7.5,2.3,49.9,0.8,3.1,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,20.0,15.2,0.0,6.1,1.8,52.4,0.8,3.3,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,28.5,48.3,0.0,3.1,2.3,15.1,0.6,1.7,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,13.3,19.8,0.0,12.0,3.2,46.1,0.9,4.3,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,46.2,24.4,0.0,2.8,1.4,23.2,0.8,1.0,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,21.0,14.6,0.0,5.6,2.1,49.5,1.0,5.7,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,21.7,12.9,0.0,6.6,2.2,50.0,1.1,4.9,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,8.7,16.1,0.0,4.7,2.0,61.5,1.0,5.5,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,46.7,28.6,0.0,2.6,1.6,17.1,0.8,2.1,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,16.8,10.2,0.0,6.6,2.1,58.4,1.2,4.2,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,6.7,17.4,0.0,9.3,3.2,56.9,0.8,5.1,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,10.5,19.7,0.0,9.4,3.2,47.1,1.6,7.6,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,40.3,15.0,0.0,6.4,2.3,29.7,1.2,4.2,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,26.2,20.8,0.0,7.2,2.6,34.3,1.8,6.2,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,18.0,35.6,0.0,5.7,2.2,31.9,1.5,4.1,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,19.0,18.1,0.0,9.3,4.1,43.2,1.2,4.2,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,10.4,15.5,0.0,10.4,2.9,50.4,1.8,7.8,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,20.8,15.6,0.0,6.8,3.1,45.1,1.3,6.3,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,8.2,10.2,0.0,10.8,5.4,57.1,1.3,6.0,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,12.8,12.5,0.0,17.8,4.7,43.9,1.2,6.1,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,9.1,14.2,0.0,11.5,5.7,50.8,1.3,6.2,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,16.2,16.2,0.0,5.6,2.7,55.0,1.4,2.0,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,18.1,22.3,0.0,5.7,3.6,43.1,1.4,4.7,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,11.0,16.0,0.0,7.1,3.9,52.2,1.7,7.2,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,44.6,22.0,0.0,3.6,2.7,21.1,1.6,3.4,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,10.0,18.5,0.0,8.5,3.9,48.9,2.1,6.7,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,11.1,28.9,0.0,8.1,2.9,41.3,1.8,4.6,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,10.4,12.8,0.0,6.4,3.1,60.1,1.7,4.5,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,9.2,13.6,0.0,12.4,6.3,48.7,1.7,6.8,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,20.7,15.9,0.0,7.8,3.8,41.4,1.9,7.2,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,9.0,0.0,21.0,2.0,1.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,3.0,0.0,19.0,11.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,21.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,8.0,11.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,26.0,134.0,0.0,25.0,0.0,224.0,0.0,7.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,5.0,20.0,0.0,3.0,0.0,37.0,0.0,2.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,1.0,7.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,3.0,23.0,0.0,9.0,0.0,34.0,0.0,22.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,1.0,5.0,0.0,4.0,32.0,29.0,0.0,4.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,28.0,38.0,0.0,6.0,0.0,38.0,0.0,0.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,3.0,15.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,23.0,20.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,61.0,68.0,0.0,3.0,0.0,89.0,0.0,7.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,0.0,10.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,22.0,36.0,0.0,6.0,1.0,34.0,0.0,0.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,2.0,6.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,31.0,35.0,0.0,8.0,0.0,50.0,0.0,1.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,15.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,23.0,24.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,3.0,30.0,0.0,5.0,0.0,47.0,0.0,4.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,35.0,38.0,0.0,10.0,0.0,53.0,0.0,0.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,19.0,17.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,73.0,86.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,33.0,38.0,0.0,31.0,0.0,52.0,0.0,1.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,41.0,33.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,15.0,12.0,0.0,2.0,0.0,20.0,0.0,2.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,5.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,2.0,8.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,21.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,4.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,5.0,27.0,0.0,8.0,0.0,42.0,0.0,2.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,6.0,19.0,0.0,4.0,0.0,28.0,0.0,3.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,8.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,30.0,27.0,0.0,4.0,0.0,33.0,0.0,2.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,74.0,98.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,51.0,50.0,0.0,14.0,0.0,71.0,0.0,0.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,2.0,8.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,3.0,4.0,0.0,10.0,1.0,20.0,0.0,1.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,17.0,16.0,0.0,19.0,0.0,28.0,0.0,1.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,2.0,7.0,0.0,6.0,0.0,13.0,0.0,1.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,8.0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,15.0,16.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,14.0,16.0,0.0,3.0,0.0,27.0,0.0,2.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,8.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,27.0,42.0,0.0,7.0,0.0,50.0,0.0,0.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,8.0,9.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,1.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
