state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
California,Projected Vote,13.8,17.0,0.0,11.0,6.5,32.2,2.9,14.6,0.0,,,,,,,,,,,,
Colorado,Projected Vote,15.4,17.0,0.0,11.5,5.8,32.9,2.9,12.5,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,19.4,13.9,0.0,9.2,4.9,38.3,1.8,10.5,0.0,,,,,,,,,,,,
Maine,Projected Vote,14.7,17.6,0.0,13.9,5.9,26.7,3.2,16.0,0.0,,,,,,,,,,,,
Massachusetts,Projected Vote,11.9,17.1,0.0,13.5,7.3,25.5,3.0,19.7,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,13.4,13.9,0.0,13.5,20.9,23.3,1.2,11.9,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,22.9,23.5,0.0,10.6,6.3,23.6,2.6,8.3,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,15.5,23.7,0.0,11.0,8.1,27.7,3.9,8.2,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,27.7,21.4,0.0,9.7,6.2,21.5,2.1,9.4,0.0,,,,,,,,,,,,
Texas,Projected Vote,20.2,19.7,0.0,10.0,6.4,27.0,2.3,12.4,0.0,,,,,,,,,,,,
Utah,Projected Vote,11.3,18.2,0.0,11.4,7.4,34.0,2.3,13.3,0.0,,,,,,,,,,,,
Vermont,Projected Vote,7.4,12.3,0.0,12.5,5.5,48.8,1.5,9.9,0.0,,,,,,,,,,,,
Virginia,Projected Vote,18.6,26.8,0.0,11.9,9.8,24.9,0.5,5.4,0.0,,,,,,,,,,,,
Idaho,Projected Vote,16.8,17.0,0.0,11.4,5.5,35.7,2.6,9.0,0.0,,,,,,,,,,,,
Michigan,Projected Vote,19.7,19.0,0.0,12.2,6.9,27.9,1.4,11.0,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,34.2,22.1,0.0,7.1,5.3,18.7,2.7,7.8,0.0,,,,,,,,,,,,
Missouri,Projected Vote,26.9,24.7,0.0,9.7,7.5,19.1,1.6,8.6,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,15.3,15.5,0.0,15.1,8.3,30.6,1.3,11.9,0.0,,,,,,,,,,,,
Washington,Projected Vote,12.6,20.0,0.0,11.7,6.3,31.4,2.4,13.5,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,23.0,16.5,0.0,11.0,5.8,27.0,2.1,12.5,0.0,,,,,,,,,,,,
Ohio,Projected Vote,20.7,19.1,0.0,12.8,7.0,26.5,1.8,10.1,0.0,,,,,,,,,,,,
Arizona,Projected Vote,22.6,17.1,0.0,11.7,5.9,27.6,2.4,10.7,0.0,,,,,,,,,,,,
Florida,Projected Vote,24.4,26.5,0.0,10.1,8.6,19.0,1.7,7.7,0.0,,,,,,,,,,,,
Illinois,Projected Vote,18.8,18.3,0.0,15.2,7.7,25.2,1.7,11.2,0.0,,,,,,,,,,,,
Georgia,Projected Vote,32.1,22.5,0.0,8.3,5.9,21.5,2.3,5.4,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,23.0,16.5,0.0,11.0,5.8,27.0,2.1,12.5,0.0,,,,,,,,,,,,
Alaska,Projected Vote,23.1,15.7,0.0,11.2,5.7,27.4,2.9,12.1,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,16.6,18.0,0.0,10.4,5.8,30.6,3.4,13.2,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,32.3,23.1,0.0,7.4,5.3,19.2,2.6,8.1,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,21.7,14.8,0.0,11.7,5.8,29.8,2.7,11.5,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,14.4,18.5,0.0,14.1,7.8,29.4,1.4,12.4,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,16.6,18.3,0.0,13.1,5.9,27.4,2.9,14.0,0.0,,,,,,,,,,,,
Delaware,Projected Vote,29.7,17.0,0.0,11.0,4.9,23.1,2.1,10.1,0.0,,,,,,,,,,,,
Maryland,Projected Vote,24.7,18.8,0.0,10.9,4.8,23.7,3.1,12.1,0.0,,,,,,,,,,,,
New York,Projected Vote,21.5,25.2,0.0,10.1,5.0,23.6,2.5,10.0,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,21.8,18.1,0.0,13.0,7.8,25.9,1.3,10.1,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,16.7,16.6,0.0,13.9,5.7,27.9,2.9,14.2,0.0,,,,,,,,,,,,
Guam,Projected Vote,23.0,16.5,0.0,11.0,5.8,27.0,2.1,12.5,0.0,,,,,,,,,,,,
Kansas,Projected Vote,14.6,13.9,0.0,15.2,9.4,30.8,1.3,12.8,0.0,,,,,,,,,,,,
Indiana,Projected Vote,18.2,14.2,0.0,18.2,8.1,26.4,1.2,11.6,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,14.8,16.2,0.0,14.8,9.1,29.4,1.3,12.3,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,22.0,19.1,0.0,10.7,6.5,31.6,2.2,6.0,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,21.6,20.3,0.0,9.8,6.6,27.6,1.9,10.1,0.0,,,,,,,,,,,,
Oregon,Projected Vote,16.9,17.2,0.0,11.5,6.5,29.9,2.8,13.2,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,33.6,21.4,0.0,6.4,5.0,20.7,2.7,8.2,0.0,,,,,,,,,,,,
Montana,Projected Vote,16.6,18.3,0.0,12.3,5.9,29.4,2.8,12.8,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,20.1,19.0,0.0,11.5,5.8,27.3,1.9,12.5,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,17.9,16.3,0.0,11.0,6.0,33.2,2.9,10.7,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,14.7,15.5,0.0,15.2,9.3,29.2,1.4,12.7,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,23.0,16.5,0.0,11.0,5.8,27.0,2.1,12.5,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,6.5,0.0,0.0,5.3,2.4,78.1,4.1,3.4,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,64.6,0.0,0.0,1.9,0.9,26.6,4.9,0.9,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,62.3,18.5,0.0,1.5,0.9,13.9,0.5,2.1,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,28.5,11.9,0.0,4.2,1.3,47.2,0.5,6.1,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,22.0,42.4,0.0,7.0,1.8,23.6,0.6,2.3,0.0,,,,,,,,,,,,
California,Chance of winning California-->,5.7,10.8,0.0,3.5,1.3,70.8,0.6,7.2,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,7.2,10.4,0.0,3.7,1.1,72.3,0.6,4.5,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,7.9,3.3,0.0,1.2,0.5,85.2,0.2,1.6,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,9.8,16.0,0.0,8.4,1.7,50.4,0.9,12.4,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,6.0,15.4,0.0,8.0,2.2,44.7,0.9,22.4,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,8.2,9.9,0.0,9.0,26.8,37.9,0.7,7.0,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,28.2,31.8,0.0,4.0,1.6,31.3,0.6,2.2,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,9.1,31.6,0.0,3.9,2.0,49.6,1.0,2.5,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,47.3,22.1,0.0,2.8,1.2,22.4,0.7,3.1,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,20.1,19.5,0.0,3.7,1.5,48.0,0.7,6.0,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,3.1,11.6,0.0,3.2,1.4,75.2,0.4,4.9,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.1,0.5,0.0,0.6,0.2,98.3,0.1,0.3,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,14.2,43.3,0.0,4.4,2.8,33.5,0.3,1.2,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,7.3,8.3,0.0,2.7,0.8,78.5,0.5,1.9,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,18.4,17.3,0.0,5.9,2.0,50.9,0.6,4.5,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,68.3,17.4,0.0,1.3,0.8,10.4,0.5,1.3,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,42.0,33.4,0.0,3.0,2.1,15.7,0.6,2.8,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,8.8,9.9,0.0,8.7,2.6,64.0,0.6,5.1,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,5.0,17.4,0.0,4.0,1.4,64.7,0.6,6.6,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,28.4,12.3,0.0,4.4,1.4,45.5,0.8,6.6,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,22.0,18.4,0.0,7.0,2.1,44.6,0.9,4.5,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,27.2,13.0,0.0,5.1,1.8,47.1,0.8,4.6,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,31.6,41.6,0.0,3.6,2.7,16.5,0.8,2.6,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,18.7,17.8,0.0,10.7,2.9,42.3,0.8,6.1,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,56.5,20.4,0.0,2.0,1.1,17.6,0.8,1.1,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,28.0,12.6,0.0,5.2,2.0,43.7,0.9,6.9,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,28.0,11.5,0.0,5.5,1.9,44.6,1.2,6.8,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,11.8,14.7,0.0,4.4,2.0,57.8,1.1,7.6,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,56.8,22.9,0.0,2.0,1.4,13.4,0.9,2.4,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,22.6,9.5,0.0,5.7,1.9,53.0,1.1,5.6,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,9.0,16.9,0.0,8.9,2.7,53.7,1.1,7.1,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,13.6,17.6,0.0,8.5,3.0,44.7,1.8,9.9,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,47.7,12.6,0.0,5.2,2.1,25.4,1.3,5.0,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,32.9,18.7,0.0,6.5,2.2,30.1,1.6,7.3,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,22.4,33.4,0.0,4.8,2.5,28.8,1.8,5.3,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,24.6,16.9,0.0,8.1,3.7,39.1,1.3,5.5,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,13.8,14.4,0.0,9.6,2.8,46.5,1.7,10.2,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,27.1,13.4,0.0,6.3,2.8,40.3,1.4,7.8,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,9.5,9.4,0.0,10.8,4.7,55.7,1.2,7.8,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,17.0,10.9,0.0,16.9,4.2,40.7,1.4,7.9,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,10.8,13.4,0.0,11.1,4.9,49.1,1.4,8.1,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,20.6,16.0,0.0,4.9,2.5,51.2,1.4,2.5,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,22.5,20.5,0.0,5.3,3.2,39.9,1.5,6.0,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,13.3,15.0,0.0,7.1,3.1,49.2,1.9,9.3,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,52.8,18.7,0.0,2.8,2.4,16.9,1.7,3.7,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,13.2,16.8,0.0,8.2,3.5,45.6,2.2,9.2,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,19.7,18.7,0.0,7.4,3.4,38.8,1.9,8.5,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,13.6,11.9,0.0,6.6,3.1,55.8,1.9,6.0,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,10.7,13.0,0.0,12.0,5.5,46.4,1.9,9.2,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,26.1,14.1,0.0,6.9,3.2,37.3,2.0,9.1,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,3.0,1.0,19.0,2.0,2.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,1.0,0.0,18.0,11.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,23.0,15.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,9.0,11.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,31.0,116.0,0.0,12.0,0.0,220.0,0.0,37.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,14.0,16.0,0.0,2.0,0.0,31.0,0.0,4.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,2.0,6.0,0.0,2.0,0.0,9.0,0.0,5.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,4.0,22.0,0.0,6.0,0.0,33.0,0.0,26.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,5.0,6.0,0.0,5.0,27.0,29.0,0.0,3.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,35.0,36.0,0.0,2.0,0.0,36.0,0.0,0.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,8.0,13.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,25.0,19.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,64.0,63.0,0.0,3.0,0.0,86.0,0.0,12.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,1.0,9.0,0.0,1.0,0.0,16.0,0.0,2.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,25.0,36.0,0.0,4.0,1.0,33.0,0.0,0.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,5.0,5.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,34.0,33.0,0.0,6.0,0.0,48.0,0.0,4.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,16.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,26.0,24.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,3.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,5.0,29.0,0.0,4.0,0.0,45.0,0.0,6.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,39.0,36.0,0.0,8.0,0.0,50.0,0.0,2.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,21.0,16.0,0.0,3.0,0.0,25.0,0.0,2.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,75.0,82.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,36.0,35.0,0.0,29.0,0.0,49.0,0.0,5.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,44.0,31.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,16.0,12.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,5.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,6.0,6.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,23.0,17.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,7.0,25.0,0.0,7.0,0.0,41.0,0.0,4.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,14.0,15.0,0.0,4.0,0.0,22.0,0.0,5.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,9.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,33.0,25.0,0.0,3.0,0.0,31.0,0.0,4.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,82.0,96.0,0.0,4.0,0.0,90.0,0.0,3.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,57.0,48.0,0.0,11.0,0.0,68.0,0.0,2.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,6.0,6.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,3.0,3.0,0.0,10.0,0.0,21.0,0.0,2.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,21.0,7.0,0.0,21.0,0.0,30.0,0.0,3.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,3.0,8.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,8.0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,17.0,15.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,15.0,15.0,0.0,2.0,0.0,26.0,0.0,4.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,9.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,34.0,33.0,0.0,5.0,0.0,47.0,0.0,7.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,9.0,8.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,1.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
