state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Massachusetts,Projected Vote,15.3,14.0,0.0,14.0,7.0,24.0,2.5,17.5,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,15.7,11.6,0.0,13.9,19.5,21.6,1.2,11.3,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,24.7,19.2,0.0,11.0,6.2,21.9,2.3,8.8,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,19.5,17.6,0.0,10.6,6.2,26.5,5.8,8.5,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,27.5,17.8,0.0,11.1,6.1,20.8,1.9,9.3,0.0,,,,,,,,,,,,
Texas,Projected Vote,22.7,16.7,0.0,10.2,6.2,24.6,1.8,12.1,0.0,,,,,,,,,,,,
Utah,Projected Vote,14.3,13.7,0.0,12.5,7.4,30.0,2.3,12.6,0.0,,,,,,,,,,,,
Vermont,Projected Vote,12.3,10.7,0.0,11.9,5.5,41.2,2.1,11.5,0.0,,,,,,,,,,,,
Virginia,Projected Vote,24.6,16.0,0.0,10.0,7.3,24.1,1.7,10.5,0.0,,,,,,,,,,,,
Idaho,Projected Vote,17.5,14.4,0.0,12.2,5.4,32.5,2.2,8.9,0.0,,,,,,,,,,,,
Michigan,Projected Vote,21.4,15.3,0.0,13.6,6.9,25.2,1.1,10.9,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,33.0,17.8,0.0,8.7,5.3,18.8,2.8,8.2,0.0,,,,,,,,,,,,
Missouri,Projected Vote,26.6,20.5,0.0,10.8,6.7,19.6,1.5,9.1,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,17.8,10.0,0.0,16.3,8.0,28.2,1.6,12.3,0.0,,,,,,,,,,,,
Washington,Projected Vote,14.5,15.8,0.0,12.2,6.5,28.8,2.3,13.2,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,22.3,13.9,0.0,12.0,5.8,25.9,1.9,12.1,0.0,,,,,,,,,,,,
Ohio,Projected Vote,22.4,15.2,0.0,13.9,7.0,24.3,1.4,10.4,0.0,,,,,,,,,,,,
Arizona,Projected Vote,24.4,14.5,0.0,11.8,5.5,24.5,2.2,10.5,0.0,,,,,,,,,,,,
Florida,Projected Vote,28.1,18.8,0.0,9.4,6.8,19.5,1.8,10.4,0.0,,,,,,,,,,,,
Illinois,Projected Vote,20.8,14.7,0.0,15.2,7.4,24.0,1.4,11.0,0.0,,,,,,,,,,,,
Georgia,Projected Vote,30.8,17.4,0.0,9.3,5.6,20.2,2.3,8.7,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,22.3,13.9,0.0,12.0,5.8,25.9,1.9,12.1,0.0,,,,,,,,,,,,
Alaska,Projected Vote,23.5,13.3,0.0,11.8,5.6,25.3,2.5,11.6,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,17.5,14.9,0.0,11.0,5.7,27.9,2.9,12.5,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,33.8,13.4,0.0,9.3,5.8,20.4,2.7,8.9,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,22.3,12.2,0.0,12.8,5.7,26.7,2.7,11.1,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,17.3,14.2,0.0,14.5,7.8,26.4,1.3,12.4,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,17.2,15.6,0.0,13.8,6.2,25.1,2.5,13.8,0.0,,,,,,,,,,,,
Delaware,Projected Vote,29.3,14.2,0.0,11.8,4.9,22.0,2.0,10.6,0.0,,,,,,,,,,,,
Maryland,Projected Vote,25.1,15.2,0.0,11.7,4.8,23.0,2.9,11.7,0.0,,,,,,,,,,,,
New York,Projected Vote,23.1,20.6,0.0,11.1,4.8,22.3,2.2,10.5,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,24.1,14.0,0.0,13.6,7.3,23.6,1.2,10.4,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,18.3,13.4,0.0,14.5,5.8,26.1,2.5,13.5,0.0,,,,,,,,,,,,
Guam,Projected Vote,22.3,13.9,0.0,12.0,5.8,25.9,1.9,12.1,0.0,,,,,,,,,,,,
Kansas,Projected Vote,15.6,11.3,0.0,15.6,9.3,28.4,1.3,12.3,0.0,,,,,,,,,,,,
Indiana,Projected Vote,19.8,11.2,0.0,17.8,8.0,24.9,1.1,11.5,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,15.7,13.7,0.0,15.2,9.1,27.2,1.2,11.8,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,21.6,16.5,0.0,12.2,6.7,28.0,2.1,7.4,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,22.5,17.0,0.0,11.0,6.7,25.5,1.6,10.0,0.0,,,,,,,,,,,,
Oregon,Projected Vote,17.2,14.6,0.0,12.1,6.7,27.7,2.3,12.6,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,32.6,17.1,0.0,7.9,5.1,20.5,2.6,8.5,0.0,,,,,,,,,,,,
Montana,Projected Vote,21.6,14.3,0.0,12.3,5.5,25.8,2.2,11.4,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,23.1,12.4,0.0,12.7,5.6,25.8,2.0,12.4,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,18.9,13.2,0.0,11.6,5.8,28.9,2.6,11.1,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,15.6,13.2,0.0,15.6,9.1,26.7,1.4,12.1,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,22.3,13.9,0.0,12.0,5.8,25.9,1.9,12.1,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,24.4,0.0,0.0,4.9,1.8,60.9,2.6,5.0,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,69.0,0.0,0.0,2.6,1.3,19.2,5.6,1.9,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,65.2,11.4,0.0,2.5,1.3,16.1,0.7,2.5,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,29.5,9.2,0.0,5.9,1.9,45.3,0.9,6.7,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,35.7,25.8,0.0,7.4,2.4,23.8,0.9,3.6,0.0,,,,,,,,,,,,
California,Chance of winning California-->,13.7,7.6,0.0,4.3,1.8,63.1,0.9,8.2,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,13.9,8.8,0.0,5.7,1.7,63.2,0.8,5.5,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,10.6,3.1,0.0,1.9,0.7,81.0,0.3,2.1,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,16.4,11.9,0.0,10.3,2.7,44.0,1.2,12.9,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,13.2,11.2,0.0,9.9,3.2,42.4,1.0,18.6,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,14.6,7.3,0.0,10.1,25.6,34.0,0.9,6.9,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,39.7,20.4,0.0,5.0,2.1,27.8,1.0,3.6,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,21.1,16.5,0.0,4.6,2.4,49.7,1.9,3.4,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,50.3,15.2,0.0,4.8,1.9,23.0,0.8,3.7,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,31.5,14.4,0.0,4.4,2.2,39.6,0.8,6.7,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,9.1,8.2,0.0,5.9,2.8,66.1,0.9,6.6,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,1.8,1.2,0.0,1.6,0.5,92.7,0.3,1.7,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,38.3,12.6,0.0,4.0,2.5,36.3,0.7,4.9,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,11.9,7.5,0.0,4.4,1.4,70.9,0.8,2.9,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,27.2,12.1,0.0,8.5,2.8,42.3,0.7,5.7,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,68.8,11.8,0.0,2.1,1.1,13.3,0.6,2.0,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,45.4,22.5,0.0,5.0,2.6,19.7,0.9,3.5,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,16.1,4.4,0.0,11.8,3.4,56.1,0.9,6.8,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,9.9,11.8,0.0,6.6,2.4,59.8,1.1,7.8,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,29.0,9.5,0.0,6.4,2.3,44.2,1.2,6.8,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,30.4,12.2,0.0,8.9,3.1,38.3,0.9,5.6,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,36.7,10.4,0.0,6.2,2.2,37.3,1.1,5.4,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,51.5,17.3,0.0,4.0,2.4,18.7,0.8,4.6,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,26.2,11.7,0.0,11.9,3.6,38.4,1.0,6.4,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,59.0,13.0,0.0,3.3,1.8,18.2,0.8,3.4,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,29.0,9.8,0.0,6.5,2.6,42.3,1.3,7.7,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,32.3,9.4,0.0,6.8,2.7,39.5,1.5,7.0,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,16.6,11.8,0.0,6.2,2.7,51.7,1.6,8.5,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,66.9,6.5,0.0,3.1,1.5,16.9,1.2,3.3,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,28.1,8.1,0.0,7.9,2.7,44.4,1.6,6.2,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,17.1,10.9,0.0,11.1,4.3,45.6,1.4,8.9,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,17.0,14.2,0.0,10.7,3.8,39.5,2.2,11.4,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,48.9,9.5,0.0,6.5,2.5,24.3,1.4,6.0,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,36.6,12.6,0.0,7.3,2.9,29.9,1.7,7.9,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,30.3,23.2,0.0,6.7,2.5,27.6,1.8,6.7,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,33.9,10.8,0.0,9.4,4.2,32.3,1.5,6.8,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,18.3,10.8,0.0,11.4,3.2,42.4,2.0,10.7,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,27.4,11.0,0.0,7.6,3.5,39.3,1.6,8.4,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,13.4,7.9,0.0,12.5,5.6,49.0,1.7,8.7,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,22.3,7.8,0.0,16.8,5.2,36.8,1.7,8.2,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,13.7,11.1,0.0,12.5,6.0,45.0,1.7,8.5,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,24.2,14.2,0.0,7.6,3.7,43.5,1.7,3.9,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,27.3,15.8,0.0,6.8,4.1,36.1,2.0,6.7,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,16.8,12.6,0.0,8.2,4.4,44.7,2.2,9.8,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,52.8,13.6,0.0,4.0,3.0,18.8,1.8,4.7,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,25.3,11.7,0.0,9.0,3.9,37.4,2.5,8.6,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,28.4,9.4,0.0,8.8,4.1,35.8,2.3,9.4,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,18.7,10.9,0.0,7.8,4.0,46.4,2.7,7.9,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,14.5,10.8,0.0,13.9,6.7,40.7,2.2,9.4,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,26.1,11.4,0.0,8.6,4.0,37.0,2.4,8.9,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,1.0,0.0,19.0,4.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,23.0,13.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,10.0,9.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,115.0,37.0,0.0,19.0,1.0,197.0,0.0,47.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,19.0,8.0,0.0,4.0,0.0,33.0,0.0,3.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,5.0,3.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,19.0,11.0,0.0,10.0,1.0,29.0,0.0,21.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,16.0,4.0,0.0,8.0,20.0,22.0,0.0,4.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,39.0,30.0,0.0,5.0,0.0,34.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,11.0,10.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,25.0,16.0,0.0,3.0,0.0,19.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,73.0,54.0,0.0,7.0,1.0,79.0,0.0,15.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,4.0,3.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,35.0,22.0,0.0,3.0,1.0,34.0,0.0,4.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,37.0,26.0,0.0,13.0,1.0,43.0,0.0,5.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,17.0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,26.0,20.0,0.0,3.0,0.0,19.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,12.0,22.0,0.0,6.0,0.0,41.0,0.0,8.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,42.0,28.0,0.0,15.0,1.0,45.0,0.0,5.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,26.0,9.0,0.0,4.0,0.0,26.0,0.0,2.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,87.0,58.0,0.0,5.0,1.0,60.0,0.0,7.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,44.0,21.0,0.0,32.0,1.0,50.0,0.0,7.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,45.0,26.0,0.0,2.0,0.0,30.0,0.0,2.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,7.0,4.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,29.0,5.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,22.0,10.0,0.0,11.0,1.0,34.0,0.0,6.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,14.0,13.0,0.0,6.0,0.0,21.0,0.0,6.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,34.0,21.0,0.0,5.0,0.0,31.0,0.0,5.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,88.0,79.0,0.0,12.0,0.0,85.0,0.0,10.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,70.0,21.0,0.0,19.0,1.0,69.0,0.0,6.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,7.0,3.0,0.0,3.0,0.0,10.0,0.0,3.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,9.0,2.0,0.0,9.0,1.0,16.0,0.0,3.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,23.0,4.0,0.0,21.0,1.0,29.0,0.0,4.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,6.0,3.0,0.0,6.0,1.0,11.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,9.0,6.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,17.0,13.0,0.0,2.0,0.0,20.0,0.0,2.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,17.0,8.0,0.0,4.0,0.0,27.0,0.0,5.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,9.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,46.0,9.0,0.0,10.0,0.0,52.0,0.0,9.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,11.0,3.0,0.0,2.0,0.0,16.0,0.0,2.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
