state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,24.3,9.7,0.0,10.1,2.8,22.1,2.8,19.0,4.2,,,,,,,,,,,,
Massachusetts,Projected Vote,23.0,9.1,0.0,10.0,3.6,21.7,2.4,21.0,4.1,,,,,,,,,,,,
Minnesota,Projected Vote,22.1,7.1,0.0,10.2,17.1,19.6,1.2,14.1,3.6,,,,,,,,,,,,
North Carolina,Projected Vote,36.1,11.0,0.0,5.4,3.2,20.3,2.3,12.5,4.2,,,,,,,,,,,,
Oklahoma,Projected Vote,29.1,11.7,0.0,5.9,3.7,25.3,3.6,11.9,3.8,,,,,,,,,,,,
Tennessee,Projected Vote,36.9,11.5,0.0,6.1,3.5,18.5,2.0,12.5,3.9,,,,,,,,,,,,
Texas,Projected Vote,30.4,10.0,0.0,6.8,3.6,22.7,2.0,15.4,4.1,,,,,,,,,,,,
Utah,Projected Vote,21.8,9.1,0.0,7.6,4.5,28.5,2.2,15.9,5.4,,,,,,,,,,,,
Vermont,Projected Vote,18.2,6.7,0.0,8.3,3.5,38.9,2.1,14.1,3.3,,,,,,,,,,,,
Virginia,Projected Vote,32.4,10.5,0.0,6.1,4.8,21.7,1.8,13.4,4.3,,,,,,,,,,,,
Idaho,Projected Vote,25.8,8.8,0.0,7.6,2.8,30.6,2.4,11.9,5.1,,,,,,,,,,,,
Michigan,Projected Vote,29.7,9.3,0.0,8.9,4.0,23.6,1.2,14.3,3.9,,,,,,,,,,,,
Mississippi,Projected Vote,42.6,11.6,0.0,4.2,2.9,16.4,2.6,11.0,3.7,,,,,,,,,,,,
Missouri,Projected Vote,35.6,15.1,0.0,6.5,4.6,16.2,1.6,12.0,3.4,,,,,,,,,,,,
North Dakota,Projected Vote,25.1,6.3,0.0,11.6,5.5,26.2,1.5,14.7,4.0,,,,,,,,,,,,
Ohio,Projected Vote,30.3,9.5,0.0,9.4,4.2,22.6,1.4,13.7,4.0,,,,,,,,,,,,
Washington,Projected Vote,22.2,10.8,0.0,8.1,3.5,26.6,2.4,16.6,4.8,,,,,,,,,,,,
Northern Marianas,Projected Vote,30.0,8.8,0.0,7.6,3.5,23.1,2.1,15.5,4.4,,,,,,,,,,,,
Arizona,Projected Vote,32.3,8.3,0.0,8.0,2.9,22.4,2.3,13.9,5.1,,,,,,,,,,,,
Florida,Projected Vote,37.4,13.9,0.0,5.5,4.4,15.6,1.9,12.7,3.5,,,,,,,,,,,,
Illinois,Projected Vote,28.9,8.9,0.0,10.9,4.9,21.8,1.5,14.4,3.8,,,,,,,,,,,,
Georgia,Projected Vote,39.0,11.9,0.0,5.4,3.1,17.9,2.2,11.7,3.9,,,,,,,,,,,,
Alaska,Projected Vote,31.4,7.8,0.0,7.3,3.0,23.3,2.7,14.9,4.8,,,,,,,,,,,,
Hawaii,Projected Vote,25.0,8.7,0.0,6.8,3.0,26.2,3.1,16.2,6.0,,,,,,,,,,,,
Louisiana,Projected Vote,42.4,9.5,0.0,4.5,3.1,17.5,2.5,11.6,3.9,,,,,,,,,,,,
Wyoming,Projected Vote,29.9,7.6,0.0,8.3,3.2,24.8,2.8,13.7,4.7,,,,,,,,,,,,
Wisconsin,Projected Vote,24.8,8.8,0.0,10.4,4.9,24.4,1.3,15.8,4.4,,,,,,,,,,,,
Connecticut,Projected Vote,25.1,10.0,0.0,9.5,3.4,22.7,2.7,17.3,4.1,,,,,,,,,,,,
Delaware,Projected Vote,36.7,9.2,0.0,7.9,2.6,19.6,2.1,13.5,3.5,,,,,,,,,,,,
Maryland,Projected Vote,32.7,9.6,0.0,7.7,2.5,20.6,2.9,15.1,3.9,,,,,,,,,,,,
New York,Projected Vote,30.0,16.1,0.0,7.1,2.4,19.6,2.4,13.5,3.8,,,,,,,,,,,,
Pennsylvania,Projected Vote,32.1,8.5,0.0,9.3,4.5,21.1,1.2,13.9,4.3,,,,,,,,,,,,
Rhode Island,Projected Vote,25.7,9.1,0.0,9.8,3.0,23.4,2.7,17.1,4.2,,,,,,,,,,,,
Guam,Projected Vote,30.0,8.8,0.0,7.6,3.5,23.1,2.1,15.5,4.4,,,,,,,,,,,,
Kansas,Projected Vote,23.1,7.0,0.0,11.2,6.8,26.3,1.3,15.0,4.4,,,,,,,,,,,,
Indiana,Projected Vote,27.4,6.3,0.0,13.7,5.4,22.5,1.1,14.6,4.1,,,,,,,,,,,,
Nebraska,Projected Vote,23.3,8.3,0.0,11.1,6.7,25.5,1.3,14.5,4.3,,,,,,,,,,,,
West Virginia,Projected Vote,30.3,11.2,0.0,7.5,4.1,26.4,2.1,9.6,3.8,,,,,,,,,,,,
Kentucky,Projected Vote,31.0,11.4,0.0,6.4,4.0,23.5,1.8,13.1,3.9,,,,,,,,,,,,
Oregon,Projected Vote,25.9,8.8,0.0,7.6,3.8,25.3,2.6,15.9,5.2,,,,,,,,,,,,
District of Columbia,Projected Vote,41.2,11.3,0.0,3.8,2.8,18.1,2.5,11.4,3.9,,,,,,,,,,,,
Montana,Projected Vote,30.3,8.7,0.0,7.7,2.8,23.5,2.4,14.5,5.1,,,,,,,,,,,,
New Jersey,Projected Vote,29.9,8.7,0.0,7.6,3.2,23.7,1.6,15.8,4.6,,,,,,,,,,,,
New Mexico,Projected Vote,27.0,7.2,0.0,6.7,2.9,27.8,2.5,13.5,7.4,,,,,,,,,,,,
South Dakota,Projected Vote,23.4,7.7,0.0,11.4,6.7,25.1,1.4,15.0,4.4,,,,,,,,,,,,
Virgin Islands,Projected Vote,30.0,8.8,0.0,7.6,3.5,23.1,2.1,15.5,4.4,,,,,,,,,,,,
Puerto Rico,Projected Vote,30.0,8.8,0.0,7.6,3.5,23.1,2.1,15.5,4.4,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,29.0,0.0,0.0,15.1,3.8,36.3,1.3,13.1,1.4,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,22.4,0.0,0.0,12.1,2.7,47.3,1.5,12.1,1.9,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,50.1,0.0,0.0,2.2,0.9,32.0,3.1,9.7,1.8,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,88.2,0.0,0.0,0.7,0.4,6.1,1.7,2.4,0.5,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,82.8,3.0,0.0,0.9,0.5,7.6,0.5,4.0,0.6,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,54.5,3.0,0.0,2.9,1.1,25.1,1.1,11.0,1.4,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,73.5,4.2,0.0,1.6,1.0,11.9,0.6,6.4,1.0,,,,,,,,,,,,
California,Chance of winning California-->,33.6,3.0,0.0,2.5,1.2,41.2,1.2,15.4,1.9,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,34.7,3.0,0.0,3.0,1.2,44.3,1.1,11.1,1.7,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,54.4,3.1,0.0,2.8,1.3,25.1,1.0,11.1,1.2,,,,,,,,,,,,
Maine,Chance of winning Maine-->,37.0,4.6,0.0,6.0,1.3,26.7,1.4,21.1,1.9,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,32.6,4.0,0.0,5.8,1.6,26.2,1.3,26.7,1.9,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,33.2,3.7,0.0,6.8,17.4,23.3,1.3,12.3,2.1,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,72.9,3.6,0.0,1.3,0.8,14.2,0.7,5.6,0.9,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,43.8,5.8,0.0,2.3,1.3,37.1,1.4,7.0,1.3,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,73.7,3.9,0.0,1.7,1.0,12.3,0.8,5.7,0.8,,,,,,,,,,,,
Texas,Chance of winning Texas-->,53.5,4.0,0.0,2.6,1.3,25.2,0.9,11.1,1.5,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.3,3.4,0.0,3.0,1.4,50.5,1.2,13.1,2.1,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,9.1,1.2,0.0,1.9,0.5,80.9,0.6,5.2,0.6,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,59.3,4.2,0.0,2.2,1.6,22.5,0.9,8.0,1.5,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,32.4,3.1,0.0,3.0,0.8,52.0,1.2,6.1,1.5,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,53.2,3.7,0.0,3.5,1.4,26.7,0.9,9.3,1.4,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,86.1,2.6,0.0,0.8,0.5,5.9,0.5,3.0,0.7,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,70.3,8.4,0.0,2.1,1.4,9.5,0.7,6.3,1.3,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,36.4,2.6,0.0,6.4,2.0,38.6,1.1,11.3,1.7,,,,,,,,,,,,
Washington,Chance of winning Washington-->,31.1,3.9,0.0,4.2,1.9,39.6,1.3,15.5,2.7,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,53.4,3.1,0.0,3.1,1.5,25.2,1.1,11.0,1.6,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,54.8,4.1,0.0,4.5,1.5,24.1,0.9,8.5,1.7,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,60.8,2.9,0.0,3.1,1.0,21.1,1.1,8.2,1.8,,,,,,,,,,,,
Florida,Chance of winning Florida-->,76.6,6.2,0.0,1.7,1.3,7.1,0.8,5.4,1.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,51.2,3.7,0.0,6.1,2.0,23.4,1.1,10.9,1.6,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,76.9,4.2,0.0,1.3,0.8,9.9,0.7,5.0,1.2,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,51.0,3.9,0.0,3.6,1.5,25.0,1.3,12.0,1.8,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,54.4,3.2,0.0,3.6,1.5,23.7,1.3,10.3,2.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,34.9,4.2,0.0,3.8,1.8,36.7,1.7,14.0,2.9,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,80.5,2.7,0.0,1.3,0.9,8.5,0.9,4.3,0.9,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,49.0,3.1,0.0,4.0,1.5,29.5,1.7,9.0,2.3,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,36.2,5.0,0.0,6.8,2.3,31.8,1.4,14.0,2.5,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,35.3,6.1,0.0,6.9,2.5,27.0,2.3,17.0,2.9,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,66.7,3.7,0.0,3.4,1.4,13.8,1.4,8.0,1.6,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,56.5,4.9,0.0,4.4,1.6,17.5,1.9,11.2,2.1,,,,,,,,,,,,
New York,Chance of winning New York-->,49.9,12.1,0.0,4.1,1.6,17.8,1.9,10.0,2.5,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,54.4,4.5,0.0,5.5,2.4,19.7,1.4,9.9,2.3,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,36.4,5.6,0.0,6.4,2.0,28.3,2.0,16.3,3.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,47.4,4.4,0.0,4.2,2.1,24.7,1.7,12.7,2.7,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,29.0,4.5,0.0,8.1,4.2,36.4,1.8,13.0,3.1,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,40.5,3.9,0.0,10.5,3.2,25.2,1.7,12.2,2.9,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,30.0,5.4,0.0,8.2,4.2,34.0,2.0,13.1,3.2,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,40.7,6.6,0.0,4.8,2.4,34.6,2.0,6.4,2.6,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,42.3,7.6,0.0,4.5,2.8,27.8,2.1,10.2,2.9,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,34.7,5.5,0.0,5.3,2.8,31.7,2.3,14.1,3.5,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,68.1,5.6,0.0,2.3,1.7,11.8,1.9,6.7,2.1,,,,,,,,,,,,
Montana,Chance of winning Montana-->,44.4,5.2,0.0,5.1,2.3,25.4,2.4,11.6,3.6,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,44.2,5.2,0.0,4.6,2.5,25.2,2.2,12.8,3.4,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,35.3,4.3,0.0,4.6,2.5,35.9,2.4,10.2,4.9,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,29.0,5.4,0.0,9.2,5.0,31.7,2.3,13.9,3.5,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,43.2,5.5,0.0,5.0,3.0,24.2,2.3,13.4,3.4,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,36.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,32.0,3.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,18.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,145.0,3.0,0.0,3.0,0.0,158.0,0.0,106.0,1.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,1.0,0.0,27.0,0.0,15.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,30.0,2.0,0.0,3.0,0.0,28.0,0.0,27.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,2.0,18.0,21.0,0.0,9.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,62.0,5.0,0.0,0.0,0.0,35.0,0.0,8.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,18.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,37.0,3.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,98.0,7.0,0.0,1.0,0.0,73.0,0.0,49.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,51.0,3.0,0.0,0.0,0.0,35.0,0.0,10.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,58.0,3.0,0.0,2.0,0.0,46.0,0.0,16.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,23.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,34.0,14.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,66.0,3.0,0.0,3.0,0.0,50.0,0.0,14.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,29.0,4.0,0.0,1.0,0.0,34.0,0.0,21.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,1.0,0.0,24.0,0.0,7.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,126.0,24.0,0.0,0.0,0.0,52.0,0.0,17.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,71.0,3.0,0.0,7.0,0.0,54.0,0.0,20.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,64.0,6.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,35.0,1.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,3.0,0.0,30.0,0.0,19.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,2.0,0.0,1.0,0.0,20.0,0.0,15.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,45.0,2.0,0.0,1.0,0.0,28.0,0.0,21.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,112.0,60.0,0.0,2.0,0.0,73.0,0.0,27.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,95.0,3.0,0.0,4.0,0.0,63.0,0.0,21.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,2.0,0.0,17.0,0.0,6.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,9.0,0.0,28.0,0.0,11.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,1.0,0.0,13.0,0.0,4.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,14.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,26.0,3.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,23.0,1.0,0.0,1.0,0.0,22.0,0.0,14.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,13.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,2.0,0.0,1.0,0.0,42.0,0.0,28.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,,51.0
