state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,20.9,9.9,0.0,12.0,3.9,23.9,2.5,18.1,3.9,,,,,,,,,,,,
Massachusetts,Projected Vote,19.7,9.4,0.0,11.8,4.8,23.9,2.2,19.3,3.9,,,,,,,,,,,,
Minnesota,Projected Vote,18.9,7.5,0.0,11.9,17.6,21.0,1.1,13.6,3.4,,,,,,,,,,,,
North Carolina,Projected Vote,30.6,13.3,0.0,8.0,4.5,20.6,2.0,11.8,4.2,,,,,,,,,,,,
Oklahoma,Projected Vote,24.5,12.2,0.0,8.0,4.8,26.4,4.1,11.5,3.6,,,,,,,,,,,,
Tennessee,Projected Vote,31.9,12.1,0.0,8.6,4.5,20.3,1.8,12.1,3.8,,,,,,,,,,,,
Texas,Projected Vote,26.6,11.8,0.0,8.0,4.4,23.9,1.8,14.6,3.9,,,,,,,,,,,,
Utah,Projected Vote,17.9,9.3,0.0,10.1,5.9,29.3,2.2,15.1,5.2,,,,,,,,,,,,
Vermont,Projected Vote,15.2,7.0,0.0,9.9,4.2,40.0,2.0,13.5,3.1,,,,,,,,,,,,
Virginia,Projected Vote,28.2,11.2,0.0,7.9,5.7,23.4,1.7,12.9,4.1,,,,,,,,,,,,
Idaho,Projected Vote,21.2,9.5,0.0,9.9,3.9,31.7,2.2,11.6,5.0,,,,,,,,,,,,
Michigan,Projected Vote,25.8,10.1,0.0,10.9,5.0,24.9,1.1,13.5,3.7,,,,,,,,,,,,
Mississippi,Projected Vote,37.8,12.0,0.0,6.3,3.8,18.2,2.6,10.7,3.6,,,,,,,,,,,,
Missouri,Projected Vote,30.5,15.2,0.0,8.5,5.2,19.0,1.5,11.7,3.4,,,,,,,,,,,,
North Dakota,Projected Vote,21.2,6.2,0.0,13.8,6.4,27.2,1.6,14.6,3.9,,,,,,,,,,,,
Ohio,Projected Vote,18.3,11.3,0.0,10.0,4.8,28.0,2.2,15.6,4.7,,,,,,,,,,,,
Washington,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
Northern Marianas,Projected Vote,26.3,10.3,0.0,11.3,5.2,24.0,1.3,12.9,3.8,,,,,,,,,,,,
Arizona,Projected Vote,27.9,9.4,0.0,9.5,3.9,24.1,2.2,13.2,4.8,,,,,,,,,,,,
Florida,Projected Vote,32.1,13.8,0.0,7.2,5.2,18.9,1.8,12.6,3.3,,,,,,,,,,,,
Illinois,Projected Vote,25.2,9.6,0.0,12.5,5.7,23.2,1.3,13.7,3.7,,,,,,,,,,,,
Georgia,Projected Vote,34.6,12.4,0.0,7.3,4.1,19.6,2.2,11.1,3.8,,,,,,,,,,,,
Alaska,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
Hawaii,Projected Vote,26.9,8.5,0.0,9.5,4.1,24.8,2.5,14.3,4.5,,,,,,,,,,,,
Louisiana,Projected Vote,21.5,9.5,0.0,8.9,4.2,27.2,2.8,15.3,5.7,,,,,,,,,,,,
Wyoming,Projected Vote,38.0,9.1,0.0,6.7,4.1,19.4,2.6,11.3,3.8,,,,,,,,,,,,
Wisconsin,Projected Vote,25.6,7.9,0.0,10.6,4.3,26.0,2.7,13.4,4.6,,,,,,,,,,,,
Connecticut,Projected Vote,21.1,9.7,0.0,12.2,6.0,25.8,1.2,14.9,4.2,,,,,,,,,,,,
Delaware,Projected Vote,21.3,10.6,0.0,11.4,4.6,24.5,2.5,16.3,3.9,,,,,,,,,,,,
Maryland,Projected Vote,32.5,9.7,0.0,9.7,3.5,21.4,2.0,12.9,3.3,,,,,,,,,,,,
New York,Projected Vote,29.2,10.1,0.0,9.5,3.4,22.3,2.8,14.1,3.7,,,,,,,,,,,,
Pennsylvania,Projected Vote,26.6,16.0,0.0,9.0,3.4,21.6,2.1,12.8,3.6,,,,,,,,,,,,
Rhode Island,Projected Vote,27.8,9.2,0.0,11.2,5.5,22.9,1.1,13.2,4.0,,,,,,,,,,,,
Guam,Projected Vote,22.2,8.9,0.0,11.9,4.1,25.4,2.4,16.1,3.9,,,,,,,,,,,,
Kansas,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
Indiana,Projected Vote,19.0,7.2,0.0,13.3,7.9,27.6,1.2,14.6,4.3,,,,,,,,,,,,
Nebraska,Projected Vote,23.7,6.3,0.0,15.2,6.4,24.3,1.1,14.1,3.9,,,,,,,,,,,,
West Virginia,Projected Vote,19.2,8.9,0.0,13.0,7.7,26.6,1.2,14.1,4.2,,,,,,,,,,,,
Kentucky,Projected Vote,25.2,11.7,0.0,10.0,5.2,27.4,2.0,9.8,3.7,,,,,,,,,,,,
Oregon,Projected Vote,26.2,12.0,0.0,8.8,5.1,24.8,1.7,12.7,3.7,,,,,,,,,,,,
District of Columbia,Projected Vote,20.9,9.6,0.0,9.8,5.1,26.9,2.3,15.4,4.9,,,,,,,,,,,,
Montana,Projected Vote,36.6,11.8,0.0,5.9,3.7,19.7,2.5,11.0,3.8,,,,,,,,,,,,
New Jersey,Projected Vote,25.3,9.4,0.0,10.0,3.9,25.2,2.2,13.9,5.0,,,,,,,,,,,,
New Mexico,Projected Vote,26.7,8.7,0.0,9.7,4.1,25.2,1.6,14.7,4.3,,,,,,,,,,,,
South Dakota,Projected Vote,23.2,7.8,0.0,8.9,4.1,28.9,2.4,13.0,6.7,,,,,,,,,,,,
Virgin Islands,Projected Vote,19.3,8.0,0.0,13.4,7.8,26.2,1.4,14.6,4.4,,,,,,,,,,,,
Puerto Rico,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,13.5,0.0,0.0,15.1,3.4,55.5,1.3,9.9,1.4,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,35.4,0.0,0.0,3.9,1.4,45.1,3.1,9.1,2.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,76.5,0.0,0.0,1.9,1.0,13.9,2.6,3.0,1.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,73.9,4.7,0.0,1.8,1.0,12.5,0.7,4.4,1.1,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,41.8,3.9,0.0,4.8,1.8,34.9,1.0,10.2,1.7,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,62.7,6.0,0.0,3.2,1.6,18.1,1.0,6.1,1.3,,,,,,,,,,,,
California,Chance of winning California-->,24.8,3.8,0.0,3.7,1.5,49.8,1.3,13.1,2.1,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,23.7,4.1,0.0,4.9,1.8,52.5,1.2,9.9,2.1,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,41.3,4.1,0.0,4.8,1.6,35.1,1.2,10.3,1.7,,,,,,,,,,,,
Maine,Chance of winning Maine-->,26.3,5.5,0.0,8.1,2.0,36.1,1.6,18.7,1.8,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,22.7,5.4,0.0,7.8,2.3,36.3,1.3,22.3,2.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,22.9,4.5,0.0,8.6,19.7,29.2,1.4,11.8,2.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,58.9,7.7,0.0,3.3,1.7,19.9,1.0,6.1,1.5,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,35.3,7.5,0.0,3.4,2.0,41.5,1.8,6.7,1.8,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,63.5,5.9,0.0,3.1,1.5,18.1,0.9,5.7,1.3,,,,,,,,,,,,
Texas,Chance of winning Texas-->,42.7,6.8,0.0,3.5,1.7,32.1,1.2,10.4,1.6,,,,,,,,,,,,
Utah,Chance of winning Utah-->,16.3,4.6,0.0,5.6,2.4,56.2,1.4,11.5,2.2,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,5.4,1.4,0.0,2.5,0.7,84.8,0.5,4.3,0.5,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,49.6,5.5,0.0,3.3,2.3,29.1,1.0,7.8,1.4,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,21.5,4.1,0.0,4.7,1.4,59.3,1.3,5.8,1.9,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,39.3,5.6,0.0,6.0,2.3,35.0,1.0,9.1,1.6,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,78.6,4.1,0.0,1.4,1.0,10.1,0.6,3.4,1.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,58.1,10.5,0.0,3.5,2.0,17.1,1.1,6.1,1.6,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,24.7,3.0,0.0,9.5,2.9,45.1,1.3,11.5,1.9,,,,,,,,,,,,
Washington,Chance of winning Washington-->,18.1,6.8,0.0,5.5,2.3,50.2,1.5,13.4,2.3,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,40.6,4.2,0.0,5.0,2.2,34.2,1.2,10.7,1.9,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,41.8,5.7,0.0,6.8,2.4,32.0,1.0,8.5,1.9,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,45.8,4.6,0.0,4.9,2.0,30.9,1.4,8.4,2.1,,,,,,,,,,,,
Florida,Chance of winning Florida-->,61.6,8.6,0.0,2.8,2.0,15.6,1.2,6.8,1.5,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,38.1,5.6,0.0,8.5,2.8,31.1,1.5,10.3,2.1,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,67.3,5.7,0.0,2.5,1.5,15.2,1.1,5.2,1.4,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,39.1,4.5,0.0,5.4,2.2,33.9,1.6,11.2,2.2,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,40.4,4.6,0.0,5.5,2.2,32.4,1.6,10.9,2.4,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,25.3,5.7,0.0,5.3,2.4,43.1,2.0,13.1,3.1,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,74.1,3.4,0.0,2.0,1.3,12.3,1.1,4.5,1.4,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,36.2,4.7,0.0,6.5,2.2,36.9,1.6,9.3,2.6,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,25.1,6.3,0.0,9.0,3.7,39.0,1.7,12.6,2.7,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,25.4,7.7,0.0,8.5,3.4,34.2,2.2,15.6,2.9,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,54.7,5.5,0.0,5.2,2.2,20.7,1.7,8.1,2.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,46.2,6.0,0.0,6.2,2.3,24.5,2.2,10.1,2.6,,,,,,,,,,,,
New York,Chance of winning New York-->,39.3,14.1,0.0,5.8,2.3,24.4,2.2,9.6,2.5,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,41.8,5.7,0.0,7.3,3.7,27.1,2.0,9.9,2.6,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,27.0,5.9,0.0,9.0,2.9,35.3,2.2,14.9,2.9,,,,,,,,,,,,
Guam,Chance of winning Guam-->,37.0,5.1,0.0,6.3,3.1,32.3,1.9,12.0,2.4,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,19.7,4.6,0.0,10.2,5.3,42.7,2.2,12.4,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,30.4,4.1,0.0,13.0,4.1,31.6,1.9,11.8,3.2,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,20.2,6.6,0.0,10.6,5.3,39.5,2.0,12.3,3.5,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,32.4,8.1,0.0,6.6,3.3,38.1,2.1,6.7,2.8,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,35.7,8.4,0.0,5.9,3.6,31.7,2.2,9.9,2.7,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,23.1,6.7,0.0,7.0,3.8,38.9,2.8,14.0,3.8,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,61.0,7.0,0.0,3.3,2.6,15.5,2.1,5.9,2.7,,,,,,,,,,,,
Montana,Chance of winning Montana-->,32.4,6.6,0.0,7.4,3.5,31.9,2.7,11.4,4.1,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,35.6,5.8,0.0,6.8,3.3,30.7,2.4,12.0,3.5,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,26.4,5.3,0.0,6.3,3.4,41.3,2.8,10.0,4.5,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,20.6,6.2,0.0,11.5,5.7,36.4,2.8,13.0,4.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,34.8,6.1,0.0,6.8,3.9,30.1,2.5,12.4,3.4,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,6.0,0.0,10.0,0.0,3.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,30.0,3.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,16.0,2.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,131.0,6.0,0.0,6.0,0.0,172.0,0.0,100.0,1.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,2.0,0.0,32.0,0.0,8.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,26.0,2.0,0.0,5.0,0.0,32.0,0.0,26.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,20.0,1.0,0.0,4.0,19.0,23.0,0.0,8.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,56.0,10.0,0.0,1.0,0.0,37.0,0.0,6.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,16.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,34.0,4.0,0.0,1.0,0.0,21.0,0.0,4.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,95.0,13.0,0.0,3.0,0.0,86.0,0.0,31.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,13.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,46.0,5.0,0.0,1.0,0.0,39.0,0.0,8.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,53.0,4.0,0.0,5.0,0.0,51.0,0.0,12.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,22.0,2.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,30.0,15.0,0.0,1.0,0.0,19.0,0.0,4.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,24.0,4.0,0.0,3.0,0.0,37.0,0.0,21.0,0.0,,136.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,89.0
Ohio,Projected Delegates,,,,,,,,,,,60.0,4.0,0.0,7.0,0.0,54.0,0.0,11.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,31.0,2.0,0.0,2.0,0.0,26.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,111.0,24.0,0.0,2.0,0.0,66.0,0.0,16.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,65.0,4.0,0.0,11.0,0.0,59.0,0.0,16.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,59.0,7.0,0.0,1.0,0.0,33.0,0.0,5.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,1.0,0.0,20.0,0.0,7.0,0.0,,15.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,24.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,,54.0
Louisiana,Projected Delegates,,,,,,,,,,,33.0,1.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,,14.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,,84.0
Wisconsin,Projected Delegates,,,,,,,,,,,29.0,2.0,0.0,5.0,0.0,36.0,0.0,12.0,0.0,,60.0
Connecticut,Projected Delegates,,,,,,,,,,,19.0,2.0,0.0,3.0,0.0,22.0,0.0,14.0,0.0,,21.0
Delaware,Projected Delegates,,,,,,,,,,,10.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,96.0
Maryland,Projected Delegates,,,,,,,,,,,45.0,3.0,0.0,2.0,0.0,35.0,0.0,11.0,0.0,,274.0
New York,Projected Delegates,,,,,,,,,,,102.0,62.0,0.0,5.0,0.0,83.0,0.0,22.0,0.0,,186.0
Pennsylvania,Projected Delegates,,,,,,,,,,,85.0,4.0,0.0,9.0,0.0,71.0,0.0,17.0,0.0,,26.0
Rhode Island,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,2.0,0.0,10.0,0.0,6.0,0.0,,7.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,39.0
Kansas,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,4.0,0.0,18.0,0.0,5.0,0.0,,82.0
Indiana,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,17.0,0.0,28.0,0.0,10.0,0.0,,29.0
Nebraska,Projected Delegates,,,,,,,,,,,10.0,1.0,0.0,2.0,0.0,13.0,0.0,3.0,0.0,,28.0
West Virginia,Projected Delegates,,,,,,,,,,,11.0,2.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,,54.0
Kentucky,Projected Delegates,,,,,,,,,,,24.0,3.0,0.0,1.0,0.0,22.0,0.0,4.0,0.0,,61.0
Oregon,Projected Delegates,,,,,,,,,,,19.0,2.0,0.0,2.0,0.0,24.0,0.0,14.0,0.0,,20.0
District of Columbia,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,19.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,,126.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,2.0,0.0,3.0,0.0,50.0,0.0,18.0,0.0,,34.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,1.0,0.0,17.0,0.0,3.0,0.0,,16.0
South Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,,7.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,51.0
