state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Massachusetts,Projected Vote,12.1,15.9,0.0,14.2,6.8,24.6,2.9,21.5,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,15.7,10.2,0.0,14.0,21.3,23.0,0.9,12.9,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,21.8,23.0,0.0,11.7,6.8,23.8,2.3,8.5,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,22.5,15.9,0.0,9.3,5.7,31.9,1.9,10.8,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,34.8,16.0,0.0,8.6,5.2,20.0,2.0,11.4,0.0,,,,,,,,,,,,
Texas,Projected Vote,20.1,18.9,0.0,10.5,6.8,27.1,1.9,12.7,0.0,,,,,,,,,,,,
Utah,Projected Vote,14.1,16.0,0.0,11.5,5.9,34.1,2.2,14.2,0.0,,,,,,,,,,,,
Vermont,Projected Vote,11.9,9.7,0.0,10.2,3.3,48.9,2.1,11.9,0.0,,,,,,,,,,,,
Virginia,Projected Vote,27.4,14.2,0.0,9.0,7.7,25.7,1.8,12.2,0.0,,,,,,,,,,,,
Idaho,Projected Vote,22.3,11.4,0.0,11.5,4.6,36.1,2.9,9.2,0.0,,,,,,,,,,,,
Michigan,Projected Vote,20.7,15.7,0.0,13.3,7.0,27.8,1.0,12.5,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,42.4,16.0,0.0,6.3,4.5,17.6,2.1,9.1,0.0,,,,,,,,,,,,
Missouri,Projected Vote,30.3,22.3,0.0,9.3,7.2,17.5,1.6,9.8,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,18.8,11.2,0.0,15.3,7.5,31.5,1.0,12.7,0.0,,,,,,,,,,,,
Washington,Projected Vote,12.1,18.8,0.0,12.9,5.9,31.8,2.5,13.9,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,27.3,12.2,0.0,11.3,5.2,26.0,2.0,14.0,0.0,,,,,,,,,,,,
Ohio,Projected Vote,21.8,15.8,0.0,14.1,7.2,26.2,1.5,11.6,0.0,,,,,,,,,,,,
Arizona,Projected Vote,26.5,11.4,0.0,12.4,5.5,27.8,2.1,12.4,0.0,,,,,,,,,,,,
Florida,Projected Vote,26.7,24.0,0.0,10.5,8.6,17.9,1.6,8.7,0.0,,,,,,,,,,,,
Illinois,Projected Vote,21.3,13.8,0.0,15.8,7.6,25.0,1.3,13.3,0.0,,,,,,,,,,,,
Georgia,Projected Vote,33.8,21.1,0.0,8.9,6.2,21.2,1.5,5.3,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,27.3,12.2,0.0,11.3,5.2,26.0,2.0,14.0,0.0,,,,,,,,,,,,
Alaska,Projected Vote,27.1,10.9,0.0,11.5,4.5,26.7,2.9,14.2,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,20.7,12.0,0.0,10.4,4.4,31.3,3.4,15.8,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,40.5,16.1,0.0,6.8,4.5,18.3,2.0,9.8,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,27.2,10.9,0.0,10.9,4.3,29.6,2.7,12.3,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,14.4,17.2,0.0,15.2,8.0,29.9,0.7,12.7,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,20.2,13.6,0.0,13.7,4.4,27.0,3.1,16.1,0.0,,,,,,,,,,,,
Delaware,Projected Vote,33.9,12.6,0.0,11.1,4.1,21.9,2.1,12.2,0.0,,,,,,,,,,,,
Maryland,Projected Vote,29.0,13.0,0.0,11.3,3.7,23.7,2.8,14.4,0.0,,,,,,,,,,,,
New York,Projected Vote,23.7,22.9,0.0,10.3,4.6,22.7,2.3,11.4,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,22.5,16.1,0.0,14.2,8.1,25.2,1.0,10.9,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,19.3,14.0,0.0,13.9,4.5,26.8,3.1,16.4,0.0,,,,,,,,,,,,
Guam,Projected Vote,27.3,12.2,0.0,11.3,5.2,26.0,2.0,14.0,0.0,,,,,,,,,,,,
Kansas,Projected Vote,18.6,11.1,0.0,15.6,7.6,30.4,1.0,13.7,0.0,,,,,,,,,,,,
Indiana,Projected Vote,20.7,11.0,0.0,20.1,7.2,24.8,1.1,13.1,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,19.5,11.3,0.0,15.6,7.5,29.6,1.0,13.4,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,28.8,15.5,0.0,9.5,5.6,32.0,1.8,4.7,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,25.9,15.7,0.0,9.2,5.4,28.0,1.9,11.8,0.0,,,,,,,,,,,,
Oregon,Projected Vote,23.5,11.6,0.0,11.9,4.6,28.6,3.1,14.6,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,41.6,15.2,0.0,5.5,4.1,19.6,2.1,10.0,0.0,,,,,,,,,,,,
Montana,Projected Vote,22.5,12.7,0.0,12.7,5.1,27.5,3.1,14.3,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,21.8,15.8,0.0,12.1,5.5,27.1,1.7,14.2,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,19.4,13.3,0.0,11.5,5.3,33.9,2.4,12.2,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,19.1,11.5,0.0,15.8,7.7,29.3,1.1,13.5,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,27.3,12.2,0.0,11.3,5.2,26.0,2.0,14.0,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,13.8,0.0,0.0,4.2,1.8,73.5,2.6,3.8,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,63.8,0.0,0.0,2.6,1.1,26.2,5.0,1.1,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,86.3,4.4,0.0,0.8,0.4,6.4,0.2,1.4,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,44.3,4.4,0.0,4.2,1.2,38.3,0.5,6.8,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,28.4,34.1,0.0,8.9,2.1,22.6,0.7,2.7,0.0,,,,,,,,,,,,
California,Chance of winning California-->,5.6,8.9,0.0,4.3,1.5,71.5,0.6,7.4,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,10.6,3.0,0.0,3.3,0.8,76.2,0.5,5.4,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,13.4,1.1,0.0,1.1,0.4,81.7,0.2,2.1,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,14.8,8.5,0.0,9.7,1.4,51.0,1.0,13.2,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,6.3,12.1,0.0,9.6,2.5,40.6,1.0,27.5,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,12.6,4.7,0.0,9.7,28.3,35.3,0.8,8.2,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,25.6,29.4,0.0,5.3,2.2,33.5,0.8,2.9,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,21.6,7.6,0.0,2.5,1.0,63.4,0.4,3.2,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,75.1,6.6,0.0,1.6,0.7,12.8,0.3,2.9,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,20.6,16.5,0.0,4.1,2.3,49.5,0.7,5.9,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,5.5,7.3,0.0,3.6,1.1,76.3,0.4,5.6,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.4,0.2,0.0,0.4,0.1,98.5,0.1,0.4,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,44.7,7.1,0.0,2.8,2.0,37.5,0.5,5.0,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,16.0,2.5,0.0,2.8,0.7,75.8,0.3,1.7,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,21.8,10.5,0.0,7.2,2.2,51.1,0.6,6.2,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,91.1,2.9,0.0,0.5,0.3,4.2,0.2,0.8,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,57.2,22.6,0.0,2.8,1.8,11.8,0.6,3.0,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,14.5,3.8,0.0,8.6,2.0,64.5,0.6,5.6,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,4.9,14.5,0.0,5.6,1.5,66.2,0.7,6.4,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,42.9,4.8,0.0,4.8,1.4,37.5,0.8,7.4,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,25.9,11.6,0.0,9.0,2.5,43.9,0.9,5.8,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,37.8,4.1,0.0,5.6,1.4,44.5,0.8,5.5,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,42.9,31.3,0.0,4.5,3.0,14.3,0.7,3.0,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,25.8,8.6,0.0,12.7,3.0,40.0,1.0,8.4,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,63.1,15.1,0.0,2.4,1.3,16.0,0.5,1.4,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,42.0,5.6,0.0,5.0,1.5,37.1,0.8,7.6,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,40.1,4.6,0.0,5.0,1.6,38.5,1.2,8.5,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,19.0,5.3,0.0,4.4,1.3,58.2,1.5,9.8,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,83.5,5.0,0.0,1.1,0.6,7.1,0.5,1.9,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,36.4,4.1,0.0,4.4,1.3,47.2,1.0,5.1,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,9.1,13.1,0.0,10.8,3.3,55.2,0.8,7.0,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,21.2,9.6,0.0,10.1,2.5,41.4,1.8,12.5,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,60.7,5.5,0.0,5.0,1.4,19.7,1.2,5.9,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,45.5,7.2,0.0,6.0,1.7,28.2,1.4,9.1,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,29.0,27.2,0.0,5.4,2.3,27.1,1.5,6.6,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,27.3,12.6,0.0,10.6,4.3,36.2,1.6,6.3,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,19.2,9.5,0.0,10.3,2.4,42.1,1.8,13.8,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,38.8,6.6,0.0,6.2,2.4,35.2,1.5,8.4,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,15.7,5.6,0.0,11.5,3.7,52.9,1.2,8.5,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,22.3,6.5,0.0,21.6,3.9,34.6,1.4,8.8,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,18.5,6.4,0.0,11.7,4.0,48.6,1.3,8.4,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,35.6,8.2,0.0,3.5,2.0,47.4,0.9,1.7,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,32.7,10.3,0.0,4.7,2.8,39.5,1.6,7.2,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,26.8,7.0,0.0,7.3,2.5,42.5,2.2,10.7,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,74.1,6.2,0.0,1.7,1.4,11.1,1.2,3.7,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,25.4,8.4,0.0,8.7,3.5,39.7,2.5,10.3,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,24.0,12.2,0.0,8.3,3.3,38.5,2.0,10.6,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,16.3,7.4,0.0,6.8,2.6,56.9,1.9,6.9,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,18.1,7.0,0.0,12.4,4.1,45.6,1.7,9.6,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,36.8,7.2,0.0,7.1,2.8,33.3,2.1,9.4,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,3.0,1.0,18.0,1.0,3.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,2.0,0.0,19.0,7.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,26.0,11.0,0.0,1.0,0.0,12.0,0.0,2.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,9.0,10.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,39.0,88.0,0.0,25.0,3.0,178.0,0.0,82.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,18.0,3.0,0.0,4.0,0.0,33.0,0.0,9.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,5.0,3.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,6.0,19.0,0.0,11.0,1.0,29.0,0.0,25.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,15.0,2.0,0.0,9.0,21.0,22.0,0.0,6.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,32.0,34.0,0.0,6.0,1.0,35.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,11.0,8.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,29.0,14.0,0.0,1.0,0.0,17.0,0.0,3.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,61.0,57.0,0.0,8.0,1.0,83.0,0.0,18.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,3.0,7.0,0.0,1.0,0.0,14.0,0.0,4.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,40.0,12.0,0.0,2.0,1.0,37.0,0.0,7.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,33.0,25.0,0.0,12.0,1.0,45.0,0.0,9.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,20.0,7.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,28.0,20.0,0.0,1.0,1.0,16.0,0.0,2.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,6.0,25.0,0.0,7.0,0.0,41.0,0.0,10.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,38.0,28.0,0.0,16.0,1.0,46.0,0.0,7.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,26.0,3.0,0.0,5.0,0.0,28.0,0.0,5.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,79.0,71.0,0.0,8.0,3.0,53.0,0.0,4.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,42.0,17.0,0.0,31.0,1.0,49.0,0.0,15.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,46.0,28.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,29.0,11.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,11.0,18.0,0.0,16.0,1.0,31.0,0.0,7.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,15.0,6.0,0.0,6.0,0.0,20.0,0.0,12.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,39.0,8.0,0.0,5.0,0.0,32.0,0.0,12.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,86.0,83.0,0.0,9.0,0.0,82.0,0.0,14.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,54.0,39.0,0.0,22.0,2.0,61.0,0.0,8.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,6.0,3.0,0.0,3.0,0.0,9.0,0.0,5.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,9.0,2.0,0.0,8.0,0.0,16.0,0.0,4.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,22.0,4.0,0.0,21.0,1.0,26.0,0.0,7.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,6.0,0.0,11.0,0.0,3.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,10.0,5.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,19.0,11.0,0.0,1.0,0.0,20.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,3.0,0.0,4.0,0.0,25.0,0.0,8.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,11.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,35.0,25.0,0.0,8.0,0.0,43.0,0.0,15.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,10.0,3.0,0.0,2.0,0.0,17.0,0.0,2.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
