state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Minnesota,Projected Vote,22.8,5.7,0.0,11.7,15.6,17.4,1.4,15.2,3.1,,,,,,,,,,,,
North Carolina,Projected Vote,37.2,8.5,0.0,7.3,2.7,18.0,2.3,13.4,3.7,,,,,,,,,,,,
Oklahoma,Projected Vote,34.1,4.5,0.0,8.9,2.9,23.1,1.7,13.9,3.8,,,,,,,,,,,,
Tennessee,Projected Vote,38.6,8.3,0.0,9.0,2.8,16.0,2.0,12.9,3.4,,,,,,,,,,,,
Texas,Projected Vote,31.8,7.9,0.0,8.2,2.8,19.7,2.1,16.2,4.3,,,,,,,,,,,,
Utah,Projected Vote,21.5,3.2,0.0,10.9,5.5,26.1,2.6,18.0,5.2,,,,,,,,,,,,
Vermont,Projected Vote,19.0,6.0,0.0,10.2,3.8,32.7,2.1,16.1,3.1,,,,,,,,,,,,
Virginia,Projected Vote,33.9,7.4,0.0,10.4,3.8,18.7,1.7,13.5,3.6,,,,,,,,,,,,
Idaho,Projected Vote,25.1,3.1,0.0,10.2,2.4,29.7,1.5,15.6,5.3,,,,,,,,,,,,
Michigan,Projected Vote,30.8,6.5,0.0,10.9,3.3,21.3,1.3,15.6,3.3,,,,,,,,,,,,
Mississippi,Projected Vote,44.4,8.7,0.0,6.0,2.5,13.8,2.8,11.3,3.4,,,,,,,,,,,,
Missouri,Projected Vote,37.0,7.9,0.0,9.4,2.9,17.1,1.8,13.3,3.5,,,,,,,,,,,,
North Dakota,Projected Vote,26.3,3.1,0.0,13.9,4.6,22.5,1.9,17.0,3.7,,,,,,,,,,,,
Ohio,Projected Vote,30.9,6.5,0.0,11.4,3.5,20.5,1.4,15.4,3.4,,,,,,,,,,,,
Washington,Projected Vote,21.3,6.4,0.0,10.0,4.8,23.9,2.3,19.2,5.1,,,,,,,,,,,,
Northern Marianas,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Arizona,Projected Vote,30.6,6.9,0.0,9.3,2.3,21.2,2.3,15.9,4.6,,,,,,,,,,,,
Florida,Projected Vote,37.2,8.1,0.0,7.2,3.5,16.0,1.9,15.6,3.6,,,,,,,,,,,,
Illinois,Projected Vote,29.9,7.1,0.0,12.1,3.8,19.6,1.5,15.6,3.3,,,,,,,,,,,,
Georgia,Projected Vote,41.3,8.5,0.0,7.1,2.7,15.3,2.5,12.1,3.5,,,,,,,,,,,,
Alaska,Projected Vote,29.8,5.7,0.0,9.1,2.3,22.2,2.5,17.3,4.0,,,,,,,,,,,,
Hawaii,Projected Vote,23.9,7.4,0.0,8.3,2.8,24.2,2.8,18.3,5.3,,,,,,,,,,,,
Louisiana,Projected Vote,45.9,4.7,0.0,6.5,2.7,14.8,2.8,11.9,3.6,,,,,,,,,,,,
Wyoming,Projected Vote,28.6,2.9,0.0,11.0,2.9,23.5,2.8,16.7,4.6,,,,,,,,,,,,
Wisconsin,Projected Vote,24.8,7.2,0.0,12.3,4.6,21.6,1.7,16.7,4.1,,,,,,,,,,,,
Connecticut,Projected Vote,24.1,8.1,0.0,11.0,3.4,21.0,2.4,19.1,3.8,,,,,,,,,,,,
Delaware,Projected Vote,34.8,7.5,0.0,9.8,1.9,18.8,2.0,15.3,3.0,,,,,,,,,,,,
Maryland,Projected Vote,32.4,7.7,0.0,9.1,2.1,19.1,2.8,16.3,3.4,,,,,,,,,,,,
New York,Projected Vote,30.4,11.5,0.0,9.6,2.1,19.1,2.0,15.2,3.2,,,,,,,,,,,,
Pennsylvania,Projected Vote,33.0,6.1,0.0,11.5,3.5,19.3,1.3,14.9,3.4,,,,,,,,,,,,
Rhode Island,Projected Vote,25.5,7.8,0.0,11.5,2.5,21.5,2.4,18.2,3.6,,,,,,,,,,,,
Guam,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Kansas,Projected Vote,22.8,6.3,0.0,12.5,6.8,23.2,1.5,15.7,4.2,,,,,,,,,,,,
Indiana,Projected Vote,28.1,2.9,0.0,16.4,4.5,20.4,1.2,16.0,3.5,,,,,,,,,,,,
Nebraska,Projected Vote,22.8,6.0,0.0,12.6,6.9,23.2,1.5,15.8,4.3,,,,,,,,,,,,
West Virginia,Projected Vote,30.9,7.6,0.0,10.6,3.8,22.2,2.3,11.9,3.7,,,,,,,,,,,,
Kentucky,Projected Vote,33.4,8.7,0.0,9.0,3.6,19.8,1.7,13.4,3.5,,,,,,,,,,,,
Oregon,Projected Vote,23.8,2.0,0.0,10.1,4.9,25.2,2.3,19.5,5.1,,,,,,,,,,,,
District of Columbia,Projected Vote,44.2,7.8,0.0,5.9,2.4,15.1,2.7,11.4,3.6,,,,,,,,,,,,
Montana,Projected Vote,27.6,6.5,0.0,9.9,2.3,23.3,1.4,16.9,5.1,,,,,,,,,,,,
New Jersey,Projected Vote,31.3,4.2,0.0,10.8,2.2,21.5,2.2,17.5,3.5,,,,,,,,,,,,
New Mexico,Projected Vote,26.8,3.6,0.0,8.5,2.4,26.7,2.5,15.5,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,23.5,3.1,0.0,13.3,6.9,23.2,1.6,17.0,4.5,,,,,,,,,,,,
Virgin Islands,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,30.6,0.0,0.0,20.4,3.0,26.5,1.5,16.5,1.6,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,28.9,0.0,0.0,16.1,2.5,32.6,1.8,15.8,2.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,47.5,0.0,0.0,3.6,1.1,30.6,3.3,11.7,2.2,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,90.2,0.0,0.0,0.8,0.4,4.2,1.5,2.3,0.5,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,88.8,1.5,0.0,1.0,0.4,4.4,0.4,2.8,0.7,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,54.3,2.9,0.0,3.8,1.4,22.0,1.1,12.9,1.7,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,81.7,2.2,0.0,2.1,0.8,7.0,0.7,4.7,0.9,,,,,,,,,,,,
California,Chance of winning California-->,40.0,2.6,0.0,3.9,1.5,29.7,1.6,18.4,2.2,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,34.1,2.9,0.0,5.0,1.5,38.3,1.5,14.3,2.4,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,55.1,3.1,0.0,3.9,1.4,21.8,1.0,12.0,1.7,,,,,,,,,,,,
Maine,Chance of winning Maine-->,36.5,1.9,0.0,7.1,1.3,23.1,1.4,26.8,1.8,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,26.9,3.4,0.0,6.2,1.9,19.5,1.2,39.3,1.7,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,35.5,3.6,0.0,8.5,15.3,19.3,1.4,14.4,2.1,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,77.0,2.6,0.0,2.2,1.0,10.5,0.9,4.9,0.9,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,64.7,1.4,0.0,2.7,1.1,21.8,0.8,6.3,1.1,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,81.2,2.2,0.0,2.4,0.8,7.3,0.7,4.5,0.8,,,,,,,,,,,,
Texas,Chance of winning Texas-->,61.0,3.3,0.0,3.1,1.3,17.3,1.0,11.1,1.9,,,,,,,,,,,,
Utah,Chance of winning Utah-->,26.3,1.6,0.0,6.3,2.6,41.8,1.4,17.1,2.8,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,15.9,2.3,0.0,4.2,1.2,63.3,1.0,10.7,1.4,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,67.8,2.9,0.0,4.4,1.5,14.2,0.9,6.9,1.5,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,31.1,1.4,0.0,4.4,1.1,48.9,0.9,9.9,2.3,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,55.6,3.0,0.0,5.5,1.5,21.1,1.2,10.6,1.7,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,90.9,1.5,0.0,0.8,0.6,3.3,0.4,2.1,0.5,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,75.3,2.6,0.0,3.1,1.0,10.1,0.9,5.9,1.3,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,41.3,1.9,0.0,9.8,2.3,27.6,1.4,13.9,1.9,,,,,,,,,,,,
Washington,Chance of winning Washington-->,27.5,3.9,0.0,6.1,2.4,34.9,1.4,20.9,2.9,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,53.3,3.2,0.0,4.3,1.5,21.6,1.2,13.1,1.9,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,55.4,3.2,0.0,6.4,1.7,19.9,1.2,10.8,1.5,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,54.2,3.1,0.0,4.8,1.5,21.8,1.3,11.2,2.2,,,,,,,,,,,,
Florida,Chance of winning Florida-->,74.2,2.9,0.0,2.3,1.3,8.7,0.9,8.3,1.4,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,52.5,3.8,0.0,7.7,1.8,19.4,1.1,12.0,1.7,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,82.9,2.4,0.0,1.6,1.0,6.2,0.9,4.0,1.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,51.5,3.6,0.0,4.6,1.7,21.7,1.6,13.3,2.1,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,48.6,3.1,0.0,4.8,1.5,23.9,1.7,13.8,2.5,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,32.4,4.3,0.0,5.2,2.1,32.7,2.0,18.0,3.4,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,89.0,1.0,0.0,1.0,0.8,4.1,0.6,2.9,0.8,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,44.6,1.9,0.0,6.4,1.9,27.9,1.5,13.1,2.6,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,36.6,4.5,0.0,9.4,3.2,26.1,1.8,15.5,3.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,33.1,6.1,0.0,8.5,3.0,24.0,2.4,19.8,3.1,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,60.3,3.7,0.0,5.0,1.7,15.3,1.5,10.2,2.3,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,54.5,4.9,0.0,5.2,1.9,16.8,1.9,12.4,2.4,,,,,,,,,,,,
New York,Chance of winning New York-->,49.3,7.9,0.0,6.2,2.2,18.0,1.9,11.9,2.6,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,55.8,3.5,0.0,7.0,2.5,16.8,1.7,10.3,2.4,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,36.0,5.5,0.0,8.5,2.4,24.6,2.2,17.9,2.9,,,,,,,,,,,,
Guam,Chance of winning Guam-->,47.4,4.3,0.0,5.6,2.7,21.2,2.0,13.8,3.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,29.3,5.1,0.0,10.5,5.1,30.0,2.4,14.0,3.6,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,41.8,2.6,0.0,13.8,3.4,20.8,1.8,12.8,3.1,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.1,4.9,0.0,10.5,5.3,29.8,2.2,14.8,3.4,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,48.4,5.0,0.0,6.9,3.1,23.5,2.2,8.2,2.8,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,54.9,5.4,0.0,5.6,2.8,17.5,2.1,8.8,3.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,29.1,2.8,0.0,7.0,3.8,31.5,2.6,19.2,4.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,76.8,3.3,0.0,2.3,1.6,7.6,1.6,5.0,1.9,,,,,,,,,,,,
Montana,Chance of winning Montana-->,37.6,4.9,0.0,7.0,2.9,26.3,2.4,14.7,4.2,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,46.5,3.3,0.0,7.3,2.6,20.7,2.3,14.4,2.9,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,34.7,3.3,0.0,5.6,2.9,33.3,2.9,12.4,5.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,29.1,3.6,0.0,11.0,5.3,27.9,2.8,16.3,4.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,43.6,5.0,0.0,6.4,3.3,21.6,2.5,14.4,3.4,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,10.0,0.0,11.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,158.0,0.0,0.0,0.0,0.0,141.0,0.0,117.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,1.0,0.0,26.0,0.0,35.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,1.0,16.0,18.0,0.0,16.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,107.0,0.0,0.0,0.0,0.0,66.0,0.0,55.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,59.0,0.0,0.0,1.0,0.0,33.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,56.0,0.0,0.0,2.0,0.0,39.0,0.0,28.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,2.0,0.0,41.0,0.0,31.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,33.0,0.0,26.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,119.0,0.0,0.0,0.0,0.0,51.0,0.0,50.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,70.0,0.0,0.0,3.0,0.0,46.0,0.0,36.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,75.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,1.0,0.0,28.0,0.0,22.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,1.0,0.0,19.0,0.0,18.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,27.0,0.0,23.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,127.0,5.0,0.0,0.0,0.0,79.0,0.0,63.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,104.0,0.0,0.0,3.0,0.0,61.0,0.0,18.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,17.0,0.0,21.0,0.0,16.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,1.0,0.0,22.0,0.0,17.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,2.0,0.0,38.0,0.0,31.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,,51.0
