state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Minnesota,Projected Vote,20.6,4.7,1.3,12.0,15.4,16.9,1.4,14.9,2.9,,,,,,,,,,,,
North Carolina,Projected Vote,36.4,6.3,2.6,7.9,2.6,16.6,1.8,12.7,3.0,,,,,,,,,,,,
Oklahoma,Projected Vote,30.0,3.5,2.5,9.9,3.3,22.1,1.8,13.6,3.3,,,,,,,,,,,,
Tennessee,Projected Vote,35.8,6.7,3.1,9.2,2.9,15.3,1.8,12.3,3.1,,,,,,,,,,,,
Texas,Projected Vote,32.2,6.8,2.6,8.4,2.8,17.4,1.8,14.1,3.9,,,,,,,,,,,,
Utah,Projected Vote,20.9,2.4,1.6,11.5,3.6,25.4,2.7,17.1,4.7,,,,,,,,,,,,
Vermont,Projected Vote,17.2,5.0,1.7,10.6,3.5,31.6,1.9,15.6,2.8,,,,,,,,,,,,
Virginia,Projected Vote,31.7,6.0,2.6,10.6,3.8,17.6,1.5,13.1,3.2,,,,,,,,,,,,
Idaho,Projected Vote,23.0,2.2,1.6,10.6,2.9,27.4,2.7,14.9,4.6,,,,,,,,,,,,
Michigan,Projected Vote,29.3,4.6,1.8,10.9,3.3,20.6,1.2,15.4,2.9,,,,,,,,,,,,
Mississippi,Projected Vote,41.0,7.0,3.3,6.7,2.5,12.9,2.5,11.2,2.9,,,,,,,,,,,,
Missouri,Projected Vote,34.5,6.5,3.0,9.3,2.9,16.1,1.7,12.9,3.1,,,,,,,,,,,,
North Dakota,Projected Vote,22.0,2.2,1.8,14.3,4.8,22.9,1.9,16.5,3.6,,,,,,,,,,,,
Ohio,Projected Vote,28.9,4.6,1.9,11.7,3.5,19.9,1.3,15.0,3.1,,,,,,,,,,,,
Washington,Projected Vote,20.6,2.3,1.4,10.9,5.1,23.2,2.3,19.5,4.7,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.1,5.2,2.4,8.7,2.9,20.0,1.6,16.5,3.5,,,,,,,,,,,,
Arizona,Projected Vote,28.7,5.7,1.2,9.7,2.4,20.3,2.2,15.6,4.2,,,,,,,,,,,,
Florida,Projected Vote,35.4,4.1,2.4,8.4,2.9,15.4,1.5,16.8,2.9,,,,,,,,,,,,
Illinois,Projected Vote,28.2,5.4,1.7,12.4,3.8,18.8,1.5,15.2,3.0,,,,,,,,,,,,
Georgia,Projected Vote,38.8,7.1,2.8,7.3,2.6,14.4,2.1,11.8,3.0,,,,,,,,,,,,
Alaska,Projected Vote,27.4,4.7,1.7,9.3,2.3,21.4,2.4,17.0,3.7,,,,,,,,,,,,
Hawaii,Projected Vote,23.1,5.9,1.9,8.5,2.2,23.3,2.6,17.6,4.9,,,,,,,,,,,,
Louisiana,Projected Vote,42.6,3.7,3.3,6.8,2.7,14.0,2.4,11.5,3.2,,,,,,,,,,,,
Wyoming,Projected Vote,27.3,2.1,1.7,10.8,2.7,22.4,2.4,16.2,4.2,,,,,,,,,,,,
Wisconsin,Projected Vote,23.3,6.2,2.3,11.6,4.4,21.1,1.6,16.4,3.3,,,,,,,,,,,,
Connecticut,Projected Vote,23.0,3.5,2.2,11.7,3.7,21.0,2.4,19.2,3.5,,,,,,,,,,,,
Delaware,Projected Vote,32.2,6.5,2.4,9.9,2.0,18.0,1.8,14.4,2.7,,,,,,,,,,,,
Maryland,Projected Vote,30.1,6.1,2.8,9.4,2.1,18.1,2.6,15.9,2.9,,,,,,,,,,,,
New York,Projected Vote,28.5,10.1,2.5,9.7,2.1,18.1,1.7,14.5,2.8,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.1,4.9,1.7,11.5,3.5,18.6,1.2,14.4,3.1,,,,,,,,,,,,
Rhode Island,Projected Vote,23.2,6.4,2.5,11.8,2.5,20.4,2.3,17.7,3.2,,,,,,,,,,,,
Guam,Projected Vote,29.1,5.2,2.4,8.7,2.9,20.0,1.6,16.5,3.5,,,,,,,,,,,,
Kansas,Projected Vote,21.0,5.1,1.6,13.1,6.3,21.8,1.4,16.1,3.5,,,,,,,,,,,,
Indiana,Projected Vote,25.8,2.1,1.8,16.4,4.5,19.5,1.2,15.6,3.1,,,,,,,,,,,,
Nebraska,Projected Vote,21.0,4.8,1.6,13.2,6.3,21.9,1.5,16.2,3.5,,,,,,,,,,,,
West Virginia,Projected Vote,28.7,6.2,2.6,11.3,3.8,21.4,2.2,10.3,3.5,,,,,,,,,,,,
Kentucky,Projected Vote,30.9,7.7,2.5,9.1,3.5,18.7,1.5,12.9,3.1,,,,,,,,,,,,
Oregon,Projected Vote,23.5,1.2,1.7,10.8,3.2,24.5,2.5,18.3,4.3,,,,,,,,,,,,
District of Columbia,Projected Vote,41.4,5.7,3.4,6.1,2.5,14.2,2.4,11.1,3.2,,,,,,,,,,,,
Montana,Projected Vote,25.2,5.1,1.5,10.3,3.2,22.1,2.6,15.5,4.5,,,,,,,,,,,,
New Jersey,Projected Vote,28.1,3.2,5.3,10.5,2.2,19.7,1.9,16.2,3.0,,,,,,,,,,,,
New Mexico,Projected Vote,25.2,2.7,1.7,8.4,2.4,26.1,2.1,14.5,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,22.9,2.3,1.7,13.8,4.9,22.5,1.9,16.0,4.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.1,5.2,2.4,8.7,2.9,20.0,1.6,16.5,3.5,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.1,5.2,2.4,8.7,2.9,20.0,1.6,16.5,3.5,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,22.1,0.0,1.6,22.7,3.7,27.6,2.1,18.1,2.2,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,25.5,0.0,1.5,20.2,2.9,29.8,2.3,15.7,2.2,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,44.4,0.0,1.7,4.1,1.6,28.4,4.0,13.6,2.1,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,84.8,0.0,0.8,1.4,0.7,5.9,2.6,3.1,0.8,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,83.5,2.0,0.9,1.9,0.8,5.2,0.7,4.1,0.8,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,51.0,2.6,1.6,4.5,1.8,21.7,1.2,13.9,1.8,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,74.2,2.4,1.3,3.1,1.3,9.2,1.0,6.4,1.1,,,,,,,,,,,,
California,Chance of winning California-->,34.2,3.6,1.8,5.4,2.1,31.5,1.9,16.3,3.2,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,31.3,2.6,1.5,5.9,1.7,38.7,1.8,14.1,2.4,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,51.4,2.6,1.5,4.5,2.0,21.5,1.5,13.1,1.9,,,,,,,,,,,,
Maine,Chance of winning Maine-->,26.9,2.4,1.8,10.4,2.1,24.6,2.0,27.3,2.4,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,23.2,3.3,1.8,7.6,2.4,19.4,1.7,38.5,2.1,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,29.0,3.5,1.8,10.0,16.5,20.2,2.0,14.7,2.4,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,74.4,2.0,1.3,3.1,1.1,10.2,0.8,6.1,1.1,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,52.9,1.9,1.5,4.8,2.1,25.2,1.1,8.7,1.9,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,73.4,2.5,1.3,3.6,1.3,9.8,1.0,5.8,1.3,,,,,,,,,,,,
Texas,Chance of winning Texas-->,63.3,3.3,1.5,3.9,1.6,14.5,1.3,9.0,1.5,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.0,1.8,1.6,7.8,2.3,41.2,2.0,15.8,2.6,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,13.8,2.3,1.3,5.9,1.6,61.0,1.3,11.2,1.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,61.0,2.9,1.6,5.8,2.2,15.5,1.5,7.8,1.7,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,28.4,1.6,1.4,6.5,1.8,44.8,1.9,11.0,2.6,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,50.2,2.3,1.6,6.5,2.0,23.0,1.3,11.4,1.6,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,85.1,1.5,0.9,1.6,0.9,4.9,0.8,3.5,0.8,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,68.4,2.9,1.5,4.6,1.6,11.4,1.0,7.1,1.5,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,28.5,1.9,1.9,11.8,3.2,33.1,1.9,15.4,2.2,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,24.3,2.2,1.7,7.4,3.3,34.0,1.9,22.2,3.1,,,,,,,,,,,,
Washington,Chance of winning Washington-->,49.5,3.0,1.6,5.0,2.1,21.1,1.6,13.9,2.2,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,48.9,2.8,1.6,7.7,2.4,21.8,1.5,11.5,1.9,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,48.3,3.0,1.5,5.7,2.1,22.5,1.9,12.7,2.3,,,,,,,,,,,,
Florida,Chance of winning Florida-->,68.4,1.8,1.3,3.3,1.8,9.9,1.1,11.0,1.5,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,47.6,3.4,1.7,9.0,2.6,20.0,1.8,12.1,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,77.1,2.7,1.3,2.4,1.1,7.8,1.3,5.0,1.4,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,48.2,3.2,1.9,5.2,2.4,21.7,1.7,13.8,2.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,41.5,3.3,2.1,5.9,2.4,25.2,2.1,15.0,2.7,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,30.4,4.0,2.3,6.0,2.3,32.2,2.3,17.1,3.5,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,83.1,1.1,1.1,1.9,1.1,5.9,1.0,3.9,0.9,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,40.4,2.0,2.1,7.2,2.4,26.9,2.1,13.9,3.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,32.3,4.4,2.7,9.1,3.8,26.2,2.4,16.1,3.1,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,29.4,3.5,2.9,9.8,3.3,25.4,2.7,20.0,3.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,53.6,4.3,2.5,6.1,2.4,16.3,2.1,10.5,2.2,,,,,,,,,,,,
New York,Chance of winning New York-->,48.0,4.1,2.8,6.3,2.6,17.6,2.7,13.2,2.7,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,44.5,7.3,2.6,7.1,2.8,18.6,2.3,12.1,2.7,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,50.0,3.7,2.4,8.1,2.9,17.7,2.0,11.0,2.2,,,,,,,,,,,,
Guam,Chance of winning Guam-->,30.6,5.0,3.0,9.7,3.0,24.4,3.2,18.2,3.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,43.9,4.0,2.7,6.0,3.0,20.6,2.5,14.3,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,25.4,4.5,2.8,11.5,5.1,28.6,2.7,15.9,3.4,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,35.4,3.0,2.6,15.5,4.0,20.9,2.3,13.3,3.1,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,25.3,4.1,2.8,11.7,5.6,28.0,2.8,16.1,3.7,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,42.8,4.5,2.9,8.5,3.5,24.6,3.0,7.2,3.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,47.5,5.5,3.0,6.5,3.4,18.3,2.8,10.1,3.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,27.2,2.3,2.9,8.0,3.5,31.3,3.1,18.0,3.8,,,,,,,,,,,,
Montana,Chance of winning Montana-->,70.2,3.3,2.3,3.3,2.3,8.7,2.2,5.6,2.2,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,32.1,4.8,3.0,8.5,3.9,26.4,3.4,13.7,4.2,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,38.8,3.7,4.8,8.1,3.0,20.6,3.1,14.4,3.6,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,30.3,3.1,3.0,6.2,3.3,34.0,3.1,12.0,5.2,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,27.7,3.1,3.0,12.4,4.6,27.1,3.0,15.2,4.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,40.9,4.4,3.1,6.6,3.3,20.5,3.0,14.7,3.4,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,10.0,0.0,11.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,6.0,0.0,7.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,156.0,0.0,0.0,0.0,0.0,149.0,0.0,111.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,26.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,1.0,19.0,21.0,0.0,7.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,74.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,134.0,0.0,0.0,0.0,0.0,72.0,0.0,22.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,59.0,0.0,0.0,1.0,0.0,33.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,2.0,0.0,39.0,0.0,29.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,61.0,0.0,0.0,2.0,0.0,42.0,0.0,32.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,32.0,0.0,27.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,115.0,0.0,0.0,0.0,0.0,50.0,0.0,54.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,3.0,0.0,46.0,0.0,37.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,93.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,50.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,29.0,0.0,22.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,1.0,0.0,20.0,0.0,18.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,27.0,0.0,24.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,148.0,5.0,0.0,0.0,0.0,94.0,0.0,27.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,103.0,0.0,0.0,3.0,0.0,62.0,0.0,18.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,2.0,0.0,14.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,17.0,0.0,21.0,0.0,17.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,2.0,0.0,10.0,0.0,7.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,1.0,0.0,22.0,0.0,17.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,2.0,0.0,38.0,0.0,31.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,,51.0
