state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,24.2,10.0,0.0,9.6,2.7,21.5,2.6,18.6,3.9,,,,,,,,,,,,
Massachusetts,Projected Vote,23.0,9.3,0.0,9.5,3.7,21.7,2.3,20.0,3.9,,,,,,,,,,,,
Minnesota,Projected Vote,22.2,7.4,0.0,10.0,16.9,19.1,1.1,14.1,3.5,,,,,,,,,,,,
North Carolina,Projected Vote,35.2,11.4,0.0,5.3,3.1,19.9,2.2,12.4,4.0,,,,,,,,,,,,
Oklahoma,Projected Vote,27.8,11.9,0.0,5.7,3.6,23.9,3.9,11.7,3.6,,,,,,,,,,,,
Tennessee,Projected Vote,35.0,11.6,0.0,6.1,3.4,17.8,1.9,12.3,3.7,,,,,,,,,,,,
Texas,Projected Vote,29.9,11.5,0.0,6.1,3.4,21.7,1.9,15.4,3.9,,,,,,,,,,,,
Utah,Projected Vote,21.5,9.2,0.0,7.8,4.8,27.5,2.2,15.8,5.3,,,,,,,,,,,,
Vermont,Projected Vote,18.2,6.8,0.0,7.9,3.3,38.5,2.1,13.9,3.1,,,,,,,,,,,,
Virginia,Projected Vote,31.1,10.9,0.0,5.8,4.7,21.1,1.7,13.3,4.1,,,,,,,,,,,,
Idaho,Projected Vote,25.2,9.4,0.0,7.5,2.8,29.7,2.3,12.1,5.0,,,,,,,,,,,,
Michigan,Projected Vote,29.4,9.7,0.0,8.8,3.9,22.9,1.2,14.0,3.8,,,,,,,,,,,,
Mississippi,Projected Vote,40.3,11.5,0.0,4.2,2.8,15.8,2.7,11.0,3.5,,,,,,,,,,,,
Missouri,Projected Vote,33.9,14.9,0.0,6.3,4.2,16.5,1.6,12.0,3.3,,,,,,,,,,,,
North Dakota,Projected Vote,25.1,6.3,0.0,11.6,5.4,25.3,1.6,15.0,3.9,,,,,,,,,,,,
Ohio,Projected Vote,29.9,9.9,0.0,9.1,4.1,21.9,1.3,13.5,3.8,,,,,,,,,,,,
Washington,Projected Vote,21.8,11.1,0.0,7.9,3.7,26.1,2.3,16.4,4.7,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.0,8.8,0.0,7.3,3.4,22.7,2.0,15.2,4.1,,,,,,,,,,,,
Arizona,Projected Vote,32.0,9.2,0.0,7.6,2.8,21.9,2.3,13.7,4.9,,,,,,,,,,,,
Florida,Projected Vote,36.0,13.5,0.0,5.2,4.3,16.5,1.9,13.1,3.3,,,,,,,,,,,,
Illinois,Projected Vote,28.7,9.2,0.0,10.4,4.6,21.0,1.4,14.2,3.7,,,,,,,,,,,,
Georgia,Projected Vote,37.7,12.0,0.0,5.2,3.0,17.3,2.3,11.6,3.7,,,,,,,,,,,,
Alaska,Projected Vote,30.9,8.3,0.0,7.1,2.9,22.5,2.5,14.7,4.6,,,,,,,,,,,,
Hawaii,Projected Vote,24.9,9.2,0.0,6.7,3.1,25.0,3.0,16.0,5.8,,,,,,,,,,,,
Louisiana,Projected Vote,40.5,9.1,0.0,4.4,3.0,16.8,2.6,11.6,3.7,,,,,,,,,,,,
Wyoming,Projected Vote,29.3,7.9,0.0,8.4,3.3,24.1,2.7,13.8,4.7,,,,,,,,,,,,
Wisconsin,Projected Vote,24.6,9.2,0.0,10.4,5.0,24.0,1.3,15.8,4.3,,,,,,,,,,,,
Connecticut,Projected Vote,24.7,10.2,0.0,9.1,3.5,22.3,2.6,16.9,3.9,,,,,,,,,,,,
Delaware,Projected Vote,35.4,9.2,0.0,7.5,2.4,19.2,2.0,13.1,3.3,,,,,,,,,,,,
Maryland,Projected Vote,32.2,9.7,0.0,7.3,2.4,20.1,2.9,14.5,3.6,,,,,,,,,,,,
New York,Projected Vote,29.6,15.9,0.0,7.0,2.3,19.5,2.2,13.2,3.6,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.7,8.9,0.0,9.2,4.4,20.9,1.2,13.7,4.1,,,,,,,,,,,,
Rhode Island,Projected Vote,25.7,8.8,0.0,9.4,2.9,22.8,2.5,16.4,3.9,,,,,,,,,,,,
Guam,Projected Vote,29.0,8.8,0.0,7.3,3.4,22.7,2.0,15.2,4.1,,,,,,,,,,,,
Kansas,Projected Vote,22.7,7.2,0.0,11.1,6.9,25.7,1.3,15.1,4.3,,,,,,,,,,,,
Indiana,Projected Vote,27.3,6.3,0.0,13.0,5.3,21.9,1.1,14.5,3.9,,,,,,,,,,,,
Nebraska,Projected Vote,22.8,8.8,0.0,10.9,6.8,24.8,1.3,14.6,4.3,,,,,,,,,,,,
West Virginia,Projected Vote,28.5,11.4,0.0,7.6,4.1,25.4,2.1,10.2,3.7,,,,,,,,,,,,
Kentucky,Projected Vote,29.7,11.6,0.0,6.4,4.0,22.4,1.7,13.0,3.7,,,,,,,,,,,,
Oregon,Projected Vote,24.9,9.5,0.0,7.4,4.0,24.8,2.4,16.0,5.0,,,,,,,,,,,,
District of Columbia,Projected Vote,39.0,11.4,0.0,3.9,2.7,17.3,2.6,11.3,3.8,,,,,,,,,,,,
Montana,Projected Vote,29.4,9.2,0.0,7.6,2.8,23.2,2.3,14.5,5.0,,,,,,,,,,,,
New Jersey,Projected Vote,28.6,8.2,0.0,7.3,2.9,22.3,1.6,14.7,4.2,,,,,,,,,,,,
New Mexico,Projected Vote,27.0,7.7,0.0,6.7,2.9,26.9,2.5,13.7,6.9,,,,,,,,,,,,
South Dakota,Projected Vote,22.8,8.1,0.0,11.3,6.8,24.3,1.4,15.1,4.4,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.0,8.8,0.0,7.3,3.4,22.7,2.0,15.2,4.1,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.0,8.8,0.0,7.3,3.4,22.7,2.0,15.2,4.1,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.4,0.0,0.0,14.1,4.4,39.5,1.3,13.9,1.5,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,21.0,0.0,0.0,8.8,2.9,52.6,1.5,11.8,1.4,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,47.0,0.0,0.0,2.5,1.2,35.2,2.9,9.2,2.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,84.7,0.0,0.0,1.0,0.4,8.5,2.3,2.2,0.9,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,81.2,3.8,0.0,1.0,0.6,8.1,0.6,3.7,1.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,51.1,4.2,0.0,2.8,1.2,27.4,1.0,10.5,1.8,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,73.7,4.5,0.0,1.6,1.1,12.3,0.8,5.2,0.9,,,,,,,,,,,,
California,Chance of winning California-->,33.0,3.3,0.0,2.5,1.3,42.6,1.3,14.2,1.9,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,34.1,4.1,0.0,3.2,1.5,43.3,1.4,10.5,1.8,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,50.8,3.8,0.0,2.8,1.2,28.2,1.3,10.4,1.5,,,,,,,,,,,,
Maine,Chance of winning Maine-->,36.4,5.6,0.0,5.3,1.6,27.9,1.6,19.6,2.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,32.7,4.9,0.0,5.0,1.8,28.8,1.4,23.7,1.8,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,32.8,4.4,0.0,6.0,17.5,24.2,1.1,11.7,2.3,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,71.8,4.2,0.0,1.4,0.7,15.2,0.8,4.8,1.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,47.1,6.7,0.0,2.4,1.2,32.8,1.6,6.7,1.5,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,73.3,4.5,0.0,1.7,1.0,12.2,0.9,5.3,1.2,,,,,,,,,,,,
Texas,Chance of winning Texas-->,54.2,5.7,0.0,2.2,1.2,23.8,1.0,10.3,1.6,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.0,4.7,0.0,3.5,1.7,49.0,1.3,12.6,2.3,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,9.3,1.3,0.0,1.6,0.7,81.2,0.6,4.8,0.6,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,59.5,5.5,0.0,2.1,1.6,21.3,1.0,7.3,1.6,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,32.1,4.0,0.0,2.8,1.2,50.8,1.0,6.2,2.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,51.5,4.5,0.0,3.7,1.6,27.2,1.0,8.8,1.7,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,85.1,3.0,0.0,0.7,0.6,6.6,0.7,2.6,0.8,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,68.4,9.1,0.0,2.2,1.6,11.0,1.0,5.6,1.2,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,36.4,2.9,0.0,6.7,2.2,37.8,1.0,11.0,1.9,,,,,,,,,,,,
Washington,Chance of winning Washington-->,54.1,4.8,0.0,4.0,1.6,24.4,1.1,8.2,1.7,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,27.2,6.9,0.0,4.0,1.7,42.2,1.5,14.1,2.4,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,49.3,4.2,0.0,3.3,1.5,27.3,1.5,11.0,1.9,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,58.9,3.8,0.0,3.0,1.3,22.5,1.2,7.4,2.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,73.0,6.2,0.0,1.6,1.3,9.8,1.0,5.9,1.1,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,50.2,4.8,0.0,5.7,2.1,23.8,1.3,10.2,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,75.6,4.8,0.0,1.6,1.1,10.3,0.9,4.5,1.3,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,52.8,4.2,0.0,2.9,1.6,25.2,1.6,9.9,1.9,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,34.3,5.2,0.0,4.1,1.9,35.7,2.1,13.7,3.1,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,80.4,2.8,0.0,1.3,0.9,8.7,1.0,3.7,1.3,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,46.9,3.9,0.0,3.9,1.9,29.8,1.7,9.4,2.4,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,34.1,5.9,0.0,6.6,2.9,33.0,1.6,13.1,2.9,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,35.3,6.5,0.0,5.7,2.2,29.5,2.2,16.1,2.6,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,63.3,4.9,0.0,3.4,1.6,15.5,1.7,7.4,2.2,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,54.5,5.6,0.0,4.1,1.8,19.5,2.0,10.3,2.3,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,47.1,12.9,0.0,3.8,2.1,20.0,1.9,9.6,2.6,,,,,,,,,,,,
New York,Chance of winning New York-->,53.0,5.1,0.0,5.1,2.4,21.0,1.4,9.4,2.6,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,36.4,5.7,0.0,6.0,2.2,29.4,2.3,15.0,3.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,44.6,5.1,0.0,4.2,2.4,27.0,2.2,11.9,2.8,,,,,,,,,,,,
Guam,Chance of winning Guam-->,27.4,4.6,0.0,7.8,4.6,37.3,2.0,13.1,3.3,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,40.7,4.0,0.0,9.6,3.5,26.0,2.0,11.2,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,27.9,6.0,0.0,7.9,4.7,35.2,2.3,12.6,3.5,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,40.5,7.5,0.0,4.5,2.8,32.7,2.4,6.8,2.8,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,45.3,7.9,0.0,4.0,2.6,25.4,2.2,9.6,3.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,31.4,6.7,0.0,5.2,3.2,33.1,2.7,14.0,3.8,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,69.2,5.9,0.0,2.1,1.7,11.7,1.8,5.7,2.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,41.7,6.7,0.0,4.8,3.0,26.3,2.6,11.1,3.8,,,,,,,,,,,,
Montana,Chance of winning Montana-->,41.1,6.2,0.0,5.4,2.9,26.0,2.5,12.4,3.7,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,34.5,5.2,0.0,4.2,2.7,35.4,2.8,10.3,4.9,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,27.1,6.2,0.0,9.1,5.3,32.1,2.6,13.7,3.9,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,41.5,5.9,0.0,5.2,3.0,25.8,2.7,12.5,3.5,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,41.2,6.3,0.0,4.9,3.2,25.7,2.8,12.5,3.4,,,,,,,,,,,,
,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,3.0,0.0,9.0,0.0,5.0,0.0,,24.0
,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,,36.0
,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,,54.0
,Projected Delegates,,,,,,,,,,,32.0,3.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,,52.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
,Projected Delegates,,,,,,,,,,,18.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,31.0
,Projected Delegates,,,,,,,,,,,145.0,5.0,0.0,2.0,0.0,158.0,0.0,104.0,1.0,,416.0
,Projected Delegates,,,,,,,,,,,27.0,1.0,0.0,1.0,0.0,28.0,0.0,10.0,0.0,,67.0
,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,,24.0
,Projected Delegates,,,,,,,,,,,31.0,2.0,0.0,2.0,0.0,29.0,0.0,27.0,0.0,,91.0
,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,2.0,18.0,21.0,0.0,9.0,0.0,,75.0
,Projected Delegates,,,,,,,,,,,61.0,6.0,0.0,0.0,0.0,35.0,0.0,8.0,0.0,,110.0
,Projected Delegates,,,,,,,,,,,18.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,,37.0
,Projected Delegates,,,,,,,,,,,38.0,3.0,0.0,0.0,0.0,19.0,0.0,4.0,0.0,,64.0
,Projected Delegates,,,,,,,,,,,96.0,12.0,0.0,1.0,0.0,70.0,0.0,49.0,0.0,,228.0
,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,,29.0
,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,16.0
,Projected Delegates,,,,,,,,,,,51.0,4.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,,99.0
,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,20.0
,Projected Delegates,,,,,,,,,,,60.0,3.0,0.0,2.0,0.0,46.0,0.0,14.0,0.0,,125.0
,Projected Delegates,,,,,,,,,,,23.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,36.0
,Projected Delegates,,,,,,,,,,,36.0,10.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,,68.0
,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,,14.0
,Projected Delegates,,,,,,,,,,,28.0,4.0,0.0,1.0,0.0,34.0,0.0,21.0,0.0,,136.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,89.0
,Projected Delegates,,,,,,,,,,,66.0,4.0,0.0,3.0,0.0,49.0,0.0,14.0,0.0,,6.0
,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,1.0,0.0,24.0,0.0,7.0,0.0,,67.0
,Projected Delegates,,,,,,,,,,,122.0,22.0,0.0,0.0,0.0,56.0,0.0,19.0,0.0,,219.0
,Projected Delegates,,,,,,,,,,,74.0,3.0,0.0,5.0,0.0,54.0,0.0,19.0,0.0,,155.0
,Projected Delegates,,,,,,,,,,,64.0,6.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,,105.0
,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,,15.0
,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,24.0
,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,,54.0
,Projected Delegates,,,,,,,,,,,35.0,1.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,,14.0
,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,84.0
,Projected Delegates,,,,,,,,,,,30.0,2.0,0.0,3.0,0.0,29.0,0.0,19.0,0.0,,60.0
,Projected Delegates,,,,,,,,,,,22.0,2.0,0.0,1.0,0.0,20.0,0.0,15.0,0.0,,21.0
,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,96.0
,Projected Delegates,,,,,,,,,,,49.0,3.0,0.0,1.0,0.0,30.0,0.0,13.0,0.0,,274.0
,Projected Delegates,,,,,,,,,,,113.0,60.0,0.0,2.0,0.0,74.0,0.0,25.0,0.0,,186.0
,Projected Delegates,,,,,,,,,,,96.0,3.0,0.0,4.0,0.0,64.0,0.0,19.0,0.0,,26.0
,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,1.0,0.0,9.0,0.0,6.0,0.0,,7.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,39.0
,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,2.0,0.0,15.0,0.0,9.0,0.0,,82.0
,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,7.0,0.0,29.0,0.0,11.0,0.0,,29.0
,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,1.0,0.0,13.0,0.0,4.0,0.0,,28.0
,Projected Delegates,,,,,,,,,,,14.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,,54.0
,Projected Delegates,,,,,,,,,,,26.0,3.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,,61.0
,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,1.0,0.0,22.0,0.0,14.0,0.0,,20.0
,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,19.0
,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,,126.0
,Projected Delegates,,,,,,,,,,,59.0,2.0,0.0,1.0,0.0,46.0,0.0,18.0,0.0,,34.0
,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,,16.0
,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,,7.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,51.0
