state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Colorado,Projected Vote,,25.2,8.0,0.0,7.7,3.1,27.6,2.6,15.5,,,,,,,,,,,,
Democrats Abroad,Projected Vote,,30.1,8.4,0.0,7.8,3.6,22.9,2.0,15.8,,,,,,,,,,,,
Maine,Projected Vote,,24.6,9.4,0.0,10.2,2.8,21.9,2.6,19.3,,,,,,,,,,,,
Massachusetts,Projected Vote,,23.3,8.8,0.0,10.1,3.6,21.5,2.3,21.3,,,,,,,,,,,,
Minnesota,Projected Vote,,22.3,6.8,0.0,10.2,17.1,19.5,1.1,14.4,,,,,,,,,,,,
North Carolina,Projected Vote,,35.7,10.8,0.0,5.6,3.2,20.4,2.3,12.9,,,,,,,,,,,,
Oklahoma,Projected Vote,,27.3,11.8,0.0,6.1,3.9,25.9,3.6,12.5,,,,,,,,,,,,
Tennessee,Projected Vote,,35.4,11.6,0.0,6.4,3.6,18.9,1.9,13.2,,,,,,,,,,,,
Texas,Projected Vote,,29.9,10.4,0.0,6.3,3.4,22.8,2.0,15.9,,,,,,,,,,,,
Utah,Projected Vote,,21.9,8.0,0.0,7.7,4.6,28.8,2.1,16.4,,,,,,,,,,,,
Vermont,Projected Vote,,18.4,6.4,0.0,8.4,3.5,38.7,2.0,14.3,,,,,,,,,,,,
Virginia,Projected Vote,,31.2,10.5,0.0,6.3,4.9,22.1,1.7,14.0,,,,,,,,,,,,
Idaho,Projected Vote,,25.9,8.3,0.0,7.8,2.9,30.6,2.1,12.2,,,,,,,,,,,,
Michigan,Projected Vote,,30.1,9.0,0.0,8.9,3.9,23.5,1.2,14.5,,,,,,,,,,,,
Mississippi,Projected Vote,,41.2,11.6,0.0,4.4,3.0,16.8,2.5,11.6,,,,,,,,,,,,
Missouri,Projected Vote,,34.7,15.1,0.0,6.7,4.8,16.2,1.6,12.4,,,,,,,,,,,,
North Dakota,Projected Vote,,25.4,6.1,0.0,11.8,5.4,26.0,1.5,15.0,,,,,,,,,,,,
Ohio,Projected Vote,,30.6,9.2,0.0,9.3,4.1,22.4,1.4,13.9,,,,,,,,,,,,
Washington,Projected Vote,,23.4,8.2,0.0,8.2,4.0,25.9,2.6,17.1,,,,,,,,,,,,
Northern Marianas,Projected Vote,,30.1,8.4,0.0,7.8,3.6,22.9,2.0,15.8,,,,,,,,,,,,
Arizona,Projected Vote,,32.5,8.0,0.0,8.1,2.9,22.2,2.2,14.1,,,,,,,,,,,,
Florida,Projected Vote,,37.2,13.9,0.0,5.6,4.5,15.5,1.9,12.9,,,,,,,,,,,,
Illinois,Projected Vote,,29.1,8.6,0.0,11.0,4.8,21.6,1.4,14.7,,,,,,,,,,,,
Georgia,Projected Vote,,38.1,11.8,0.0,5.5,3.1,18.1,2.1,12.2,,,,,,,,,,,,
Alaska,Projected Vote,,31.6,7.5,0.0,7.4,3.0,23.1,2.6,15.1,,,,,,,,,,,,
Hawaii,Projected Vote,,25.2,8.4,0.0,6.9,3.0,25.9,3.0,16.6,,,,,,,,,,,,
Louisiana,Projected Vote,,40.9,9.6,0.0,4.7,3.2,17.9,2.5,12.2,,,,,,,,,,,,
Wyoming,Projected Vote,,30.1,7.3,0.0,8.4,3.2,24.6,2.7,13.9,,,,,,,,,,,,
Wisconsin,Projected Vote,,25.2,8.5,0.0,10.5,4.8,24.3,1.3,16.0,,,,,,,,,,,,
Connecticut,Projected Vote,,25.4,9.8,0.0,9.5,3.4,22.5,2.6,17.6,,,,,,,,,,,,
Delaware,Projected Vote,,37.0,8.9,0.0,8.0,2.6,19.5,2.0,13.6,,,,,,,,,,,,
Maryland,Projected Vote,,33.0,9.3,0.0,7.8,2.5,20.4,2.8,15.3,,,,,,,,,,,,
New York,Projected Vote,,30.4,15.8,0.0,7.1,2.4,19.4,2.3,13.7,,,,,,,,,,,,
Pennsylvania,Projected Vote,,33.0,8.6,0.0,9.6,4.1,21.1,1.2,13.5,,,,,,,,,,,,
Rhode Island,Projected Vote,,26.0,8.7,0.0,9.9,3.0,23.2,2.6,17.3,,,,,,,,,,,,
Guam,Projected Vote,,30.1,8.4,0.0,7.8,3.6,22.9,2.0,15.8,,,,,,,,,,,,
Kansas,Projected Vote,,23.3,6.7,0.0,11.3,6.7,26.1,1.2,15.2,,,,,,,,,,,,
Indiana,Projected Vote,,27.6,6.0,0.0,13.7,5.4,22.3,1.1,14.8,,,,,,,,,,,,
Nebraska,Projected Vote,,23.6,8.0,0.0,11.2,6.6,25.3,1.2,14.8,,,,,,,,,,,,
West Virginia,Projected Vote,,28.8,10.9,0.0,7.9,4.3,27.1,2.0,10.1,,,,,,,,,,,,
Kentucky,Projected Vote,,29.3,11.4,0.0,6.7,4.1,24.0,1.8,13.8,,,,,,,,,,,,
Oregon,Projected Vote,,25.9,8.3,0.0,7.7,3.9,25.3,2.4,16.2,,,,,,,,,,,,
District of Columbia,Projected Vote,,39.7,11.3,0.0,4.0,2.8,18.5,2.5,12.1,,,,,,,,,,,,
Montana,Projected Vote,,30.3,8.4,0.0,7.8,3.0,23.4,2.1,14.8,,,,,,,,,,,,
New Jersey,Projected Vote,,30.2,8.4,0.0,7.5,3.2,23.5,1.5,15.9,,,,,,,,,,,,
New Mexico,Projected Vote,,27.4,6.8,0.0,6.8,2.9,27.6,2.3,13.7,,,,,,,,,,,,
South Dakota,Projected Vote,,23.6,7.3,0.0,11.5,6.6,24.9,1.3,15.2,,,,,,,,,,,,
Virgin Islands,Projected Vote,,30.1,8.4,0.0,7.8,3.6,22.9,2.0,15.8,,,,,,,,,,,,
Puerto Rico,Projected Vote,,30.1,8.4,0.0,7.8,3.6,22.9,2.0,15.8,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,28.2,0.0,0.0,15.2,3.9,36.9,1.3,13.1,1.4,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,23.0,0.0,0.0,11.6,3.1,47.4,1.5,11.2,2.1,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,50.2,0.0,0.0,2.4,1.2,32.4,3.1,9.2,1.6,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,87.9,0.0,0.0,0.7,0.5,6.7,1.6,2.1,0.6,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,82.7,3.3,0.0,0.9,0.7,7.9,0.5,3.5,0.7,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,54.8,3.4,0.0,2.6,1.5,25.1,1.2,10.1,1.4,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,74.1,4.1,0.0,1.4,1.1,12.2,0.8,5.2,1.1,,,,,,,,,,,,
California,Chance of winning California-->,36.8,2.4,0.0,2.7,1.4,38.0,1.4,15.7,1.8,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,35.0,3.2,0.0,2.8,1.3,44.0,1.2,10.6,1.8,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,55.0,3.1,0.0,3.0,1.4,24.9,0.9,10.4,1.4,,,,,,,,,,,,
Maine,Chance of winning Maine-->,37.6,5.1,0.0,5.3,1.4,27.2,1.4,20.2,1.9,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,33.1,4.6,0.0,5.2,1.8,26.4,1.4,25.7,1.8,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,33.7,3.8,0.0,6.6,17.0,23.1,1.4,12.5,1.9,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,73.5,3.6,0.0,1.3,0.9,14.5,0.7,4.6,0.9,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,43.7,6.1,0.0,2.3,1.6,36.8,1.4,6.6,1.4,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,73.9,4.3,0.0,1.6,1.0,12.6,0.8,5.0,1.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,54.0,4.5,0.0,2.2,1.4,25.5,1.0,10.3,1.2,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.7,3.3,0.0,3.5,1.9,50.2,1.1,12.4,2.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,9.5,1.3,0.0,1.9,0.7,80.6,0.4,5.0,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,59.4,4.2,0.0,2.4,1.7,22.3,0.8,7.7,1.5,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,33.2,3.2,0.0,2.8,1.3,51.2,1.0,5.7,1.7,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,53.7,3.8,0.0,3.6,1.7,26.6,0.9,8.4,1.3,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,86.0,3.0,0.0,0.7,0.7,6.2,0.5,2.4,0.7,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,71.2,8.5,0.0,2.1,1.5,9.7,0.9,5.2,1.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,36.9,2.6,0.0,6.2,2.3,38.7,1.2,10.5,1.6,,,,,,,,,,,,
Washington,Chance of winning Washington-->,31.9,4.1,0.0,3.9,2.0,39.6,1.3,14.8,2.4,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,53.1,3.6,0.0,3.1,1.5,24.7,1.2,11.2,1.6,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,55.0,4.3,0.0,4.3,2.0,23.7,0.9,8.3,1.6,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,61.0,3.0,0.0,3.0,1.1,21.5,1.2,7.6,1.6,,,,,,,,,,,,
Florida,Chance of winning Florida-->,76.7,6.5,0.0,1.4,1.2,7.7,0.7,5.0,0.8,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,51.3,4.1,0.0,5.8,2.3,23.9,1.2,9.9,1.5,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,77.0,4.3,0.0,1.5,1.0,9.9,0.8,4.5,1.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,51.6,4.0,0.0,3.6,1.8,24.8,1.4,11.1,1.8,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,55.1,3.3,0.0,3.3,1.8,23.6,1.6,9.4,2.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,35.0,4.2,0.0,3.7,2.0,36.5,2.0,13.7,3.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,80.5,2.6,0.0,1.2,0.9,8.9,0.9,3.9,1.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,49.6,3.4,0.0,4.1,1.8,29.0,1.7,8.4,2.2,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,36.3,4.9,0.0,6.4,2.9,32.1,1.6,13.3,2.5,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,36.4,6.4,0.0,6.2,2.7,26.2,2.4,16.8,3.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,66.8,3.8,0.0,3.4,1.5,14.1,1.5,7.2,1.7,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,57.1,4.8,0.0,3.9,1.7,17.7,1.9,10.6,2.2,,,,,,,,,,,,
New York,Chance of winning New York-->,50.0,12.7,0.0,4.0,2.0,17.5,2.2,9.4,2.2,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,56.3,4.6,0.0,5.3,2.7,19.1,1.4,8.7,2.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,36.7,5.7,0.0,6.4,2.5,28.0,2.2,15.6,2.8,,,,,,,,,,,,
Guam,Chance of winning Guam-->,47.5,4.7,0.0,4.3,2.6,24.3,2.0,12.0,2.7,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,29.4,4.2,0.0,7.9,4.2,36.7,1.9,12.6,3.1,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,41.1,3.9,0.0,10.0,3.6,25.3,1.8,11.6,2.7,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.8,5.7,0.0,8.1,4.3,34.7,2.1,12.3,2.9,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,41.5,6.6,0.0,4.4,2.9,34.4,2.0,6.0,2.3,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,43.5,7.7,0.0,4.1,2.9,27.0,2.2,9.7,3.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,34.8,5.6,0.0,5.0,3.0,31.9,2.7,13.6,3.5,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,68.3,5.9,0.0,2.4,1.8,11.9,2.1,5.7,2.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,44.7,5.6,0.0,5.0,2.6,24.7,2.8,11.1,3.4,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,44.3,5.8,0.0,5.1,2.5,25.0,2.2,12.0,3.1,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,36.2,4.1,0.0,4.6,2.7,35.2,2.7,9.9,4.5,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,29.5,5.4,0.0,8.7,5.2,32.0,2.4,13.1,3.7,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,44.0,5.9,0.0,5.3,3.0,23.8,2.4,12.7,2.9,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,36.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,31.0,3.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,17.0,2.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,149.0,3.0,0.0,2.0,0.0,153.0,0.0,108.0,1.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,1.0,0.0,26.0,0.0,15.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,30.0,2.0,0.0,3.0,0.0,28.0,0.0,28.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,2.0,18.0,21.0,0.0,10.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,62.0,4.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,16.0,2.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,36.0,3.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,95.0,8.0,0.0,1.0,0.0,73.0,0.0,51.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,50.0,3.0,0.0,0.0,0.0,35.0,0.0,11.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,58.0,2.0,0.0,2.0,0.0,46.0,0.0,17.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,23.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,33.0,14.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,66.0,3.0,0.0,3.0,0.0,49.0,0.0,15.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,1.0,0.0,34.0,0.0,22.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,1.0,0.0,23.0,0.0,8.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,124.0,24.0,0.0,1.0,0.0,52.0,0.0,18.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,72.0,2.0,0.0,7.0,0.0,53.0,0.0,21.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,62.0,6.0,0.0,0.0,0.0,30.0,0.0,7.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,31.0,1.0,0.0,3.0,0.0,30.0,0.0,20.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,2.0,0.0,1.0,0.0,20.0,0.0,15.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,45.0,2.0,0.0,1.0,0.0,28.0,0.0,21.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,113.0,59.0,0.0,2.0,0.0,72.0,0.0,29.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,98.0,3.0,0.0,5.0,0.0,62.0,0.0,18.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,2.0,0.0,15.0,0.0,9.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,9.0,0.0,27.0,0.0,12.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,13.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,25.0,3.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,23.0,1.0,0.0,1.0,0.0,22.0,0.0,14.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,2.0,0.0,1.0,0.0,42.0,0.0,28.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,21.0,1.0,0.0,1.0,0.0,16.0,0.0,11.0,0.0,,51.0
