state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Minnesota,Projected Vote,21.9,4.9,0.0,11.4,15.4,16.8,1.3,15.3,2.9,,,,,,,,,,,,
North Carolina,Projected Vote,35.8,7.5,0.0,7.2,2.8,17.4,2.1,13.6,3.6,,,,,,,,,,,,
Oklahoma,Projected Vote,32.8,3.8,0.0,8.8,3.0,22.2,1.7,14.0,3.7,,,,,,,,,,,,
Tennessee,Projected Vote,37.4,7.2,0.0,9.0,2.9,15.3,1.8,13.1,3.3,,,,,,,,,,,,
Texas,Projected Vote,33.0,7.0,0.0,8.3,2.9,17.8,1.9,14.8,4.2,,,,,,,,,,,,
Utah,Projected Vote,20.5,2.5,0.0,10.8,5.4,25.2,2.4,18.1,5.0,,,,,,,,,,,,
Vermont,Projected Vote,18.3,5.2,0.0,10.0,3.6,31.9,1.9,16.2,2.9,,,,,,,,,,,,
Virginia,Projected Vote,32.7,6.5,0.0,10.3,3.9,17.9,1.5,13.6,3.5,,,,,,,,,,,,
Idaho,Projected Vote,24.1,2.5,0.0,10.1,2.5,28.7,1.4,15.7,5.1,,,,,,,,,,,,
Michigan,Projected Vote,29.7,5.5,0.0,10.7,3.3,20.6,1.2,15.7,3.2,,,,,,,,,,,,
Mississippi,Projected Vote,43.0,7.6,0.0,6.2,2.5,13.2,2.6,11.7,3.2,,,,,,,,,,,,
Missouri,Projected Vote,35.9,7.0,0.0,9.3,2.9,16.4,1.7,13.5,3.4,,,,,,,,,,,,
North Dakota,Projected Vote,25.1,2.4,0.0,13.7,4.6,21.7,1.8,17.0,3.6,,,,,,,,,,,,
Ohio,Projected Vote,29.8,5.5,0.0,11.3,3.6,19.7,1.3,15.6,3.3,,,,,,,,,,,,
Washington,Projected Vote,20.5,5.5,0.0,9.8,4.8,23.1,2.1,19.3,4.8,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.2,5.7,0.0,8.9,3.1,20.4,1.7,17.3,3.9,,,,,,,,,,,,
Arizona,Projected Vote,29.5,6.0,0.0,9.3,2.3,20.4,2.1,15.9,4.4,,,,,,,,,,,,
Florida,Projected Vote,35.1,6.9,0.0,8.0,2.9,15.3,1.5,17.1,3.1,,,,,,,,,,,,
Illinois,Projected Vote,28.8,6.0,0.0,12.1,3.9,18.9,1.4,15.8,3.2,,,,,,,,,,,,
Georgia,Projected Vote,39.9,7.5,0.0,7.2,2.7,14.7,2.2,12.4,3.3,,,,,,,,,,,,
Alaska,Projected Vote,28.8,4.8,0.0,9.1,2.3,21.4,2.3,17.4,3.9,,,,,,,,,,,,
Hawaii,Projected Vote,22.9,6.2,0.0,8.3,2.9,23.5,2.6,18.4,5.2,,,,,,,,,,,,
Louisiana,Projected Vote,44.3,4.0,0.0,6.5,2.7,14.1,2.6,12.3,3.5,,,,,,,,,,,,
Wyoming,Projected Vote,27.5,2.3,0.0,10.8,2.9,22.7,2.6,16.7,4.4,,,,,,,,,,,,
Wisconsin,Projected Vote,24.0,6.4,0.0,11.6,4.6,21.3,1.6,17.1,3.5,,,,,,,,,,,,
Connecticut,Projected Vote,23.4,7.1,0.0,10.9,3.4,20.2,2.2,19.2,3.6,,,,,,,,,,,,
Delaware,Projected Vote,33.7,6.5,0.0,9.7,2.0,18.1,1.8,15.4,2.9,,,,,,,,,,,,
Maryland,Projected Vote,31.1,6.7,0.0,9.2,2.1,18.4,2.6,16.7,3.2,,,,,,,,,,,,
New York,Projected Vote,29.4,10.6,0.0,9.5,2.1,18.3,1.8,15.2,3.1,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.8,5.2,0.0,11.4,3.5,18.6,1.2,15.0,3.2,,,,,,,,,,,,
Rhode Island,Projected Vote,24.6,6.8,0.0,11.4,2.4,20.7,2.2,18.4,3.4,,,,,,,,,,,,
Guam,Projected Vote,29.2,5.7,0.0,8.9,3.1,20.4,1.7,17.3,3.9,,,,,,,,,,,,
Kansas,Projected Vote,21.9,5.4,0.0,12.2,6.8,22.5,1.4,15.8,4.0,,,,,,,,,,,,
Indiana,Projected Vote,27.0,2.3,0.0,16.1,4.5,19.6,1.1,16.1,3.3,,,,,,,,,,,,
Nebraska,Projected Vote,21.9,5.1,0.0,12.3,6.8,22.5,1.4,15.9,4.0,,,,,,,,,,,,
West Virginia,Projected Vote,30.0,6.6,0.0,10.5,3.6,21.5,2.1,12.1,3.5,,,,,,,,,,,,
Kentucky,Projected Vote,32.4,7.7,0.0,8.9,3.6,19.0,1.5,13.6,3.4,,,,,,,,,,,,
Oregon,Projected Vote,22.9,1.4,0.0,9.9,4.9,24.4,2.1,19.7,4.8,,,,,,,,,,,,
District of Columbia,Projected Vote,42.9,6.7,0.0,5.9,2.5,14.4,2.5,11.6,3.5,,,,,,,,,,,,
Montana,Projected Vote,26.6,5.4,0.0,9.8,2.4,22.4,1.3,17.1,5.0,,,,,,,,,,,,
New Jersey,Projected Vote,30.0,3.5,0.0,10.7,2.3,20.6,2.0,17.5,3.3,,,,,,,,,,,,
New Mexico,Projected Vote,25.6,2.9,0.0,8.4,2.5,26.0,2.2,15.3,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,22.5,2.4,0.0,13.1,6.8,22.3,1.5,17.0,4.4,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.2,5.7,0.0,8.9,3.1,20.4,1.7,17.3,3.9,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.2,5.7,0.0,8.9,3.1,20.4,1.7,17.3,3.9,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,27.0,0.0,0.0,20.9,3.4,27.6,1.5,17.7,2.0,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,29.7,0.0,0.0,15.9,2.4,31.1,1.8,16.9,2.2,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,43.6,0.0,0.0,4.5,1.8,30.2,4.0,13.2,2.6,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,86.7,0.0,0.0,1.5,0.6,5.4,1.9,3.2,0.8,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,85.5,1.7,0.0,1.7,0.6,5.3,0.5,3.9,0.8,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,51.7,2.6,0.0,4.8,1.8,21.4,1.2,14.5,2.1,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,78.3,2.0,0.0,2.8,1.1,7.8,0.8,6.1,1.2,,,,,,,,,,,,
California,Chance of winning California-->,34.3,2.5,0.0,4.6,1.8,34.2,1.4,18.5,2.7,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,32.2,2.5,0.0,5.7,2.0,37.9,1.5,15.7,2.6,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,51.2,2.4,0.0,4.5,1.8,22.0,1.2,14.9,2.1,,,,,,,,,,,,
Maine,Chance of winning Maine-->,34.4,2.0,0.0,7.7,1.7,22.6,1.4,28.4,2.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,25.2,2.9,0.0,6.7,2.1,18.8,1.3,40.9,2.1,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,32.9,3.2,0.0,9.5,15.6,18.9,1.6,15.9,2.4,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,73.3,2.2,0.0,2.5,1.3,11.9,0.9,6.6,1.4,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,61.2,1.4,0.0,3.7,1.2,22.2,1.0,7.6,1.6,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,78.0,2.4,0.0,3.0,1.0,8.5,0.6,5.6,0.9,,,,,,,,,,,,
Texas,Chance of winning Texas-->,65.5,2.8,0.0,3.9,1.3,14.8,1.0,9.0,1.8,,,,,,,,,,,,
Utah,Chance of winning Utah-->,24.4,1.8,0.0,7.1,2.9,40.4,1.6,18.8,3.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,15.5,1.9,0.0,5.3,1.9,61.4,1.1,11.4,1.4,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,64.8,2.6,0.0,4.8,1.9,15.2,0.9,8.1,1.8,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,29.7,1.4,0.0,5.5,1.7,46.8,0.9,11.5,2.6,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,52.7,2.3,0.0,6.4,1.8,21.8,1.1,11.9,2.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,87.9,1.6,0.0,1.4,0.8,3.9,0.6,3.2,0.8,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,72.3,2.4,0.0,4.1,1.3,10.5,1.0,6.8,1.5,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,38.1,1.8,0.0,10.5,2.6,27.4,1.4,16.0,2.2,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,25.0,3.3,0.0,6.6,3.0,34.4,1.8,22.9,3.1,,,,,,,,,,,,
Washington,Chance of winning Washington-->,50.0,2.7,0.0,4.8,1.8,22.2,1.4,14.9,2.2,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.0,2.9,0.0,6.9,2.2,20.5,1.3,12.3,2.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,51.3,2.8,0.0,5.2,1.7,22.2,1.6,12.5,2.7,,,,,,,,,,,,
Florida,Chance of winning Florida-->,68.7,2.7,0.0,3.4,1.5,9.8,0.9,11.5,1.6,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,49.9,3.1,0.0,8.6,2.7,19.7,1.3,12.7,2.2,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,79.4,2.5,0.0,2.3,1.1,7.2,1.0,5.1,1.4,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,48.7,3.0,0.0,5.2,2.2,21.8,1.5,15.1,2.6,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,46.2,2.7,0.0,5.5,2.1,23.8,1.9,15.1,2.7,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,30.2,3.9,0.0,5.6,2.7,32.2,2.2,19.2,4.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,86.1,1.0,0.0,1.5,0.9,5.1,0.8,3.7,0.9,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,41.6,1.7,0.0,7.2,2.3,27.9,1.9,14.4,3.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,33.7,4.2,0.0,9.1,3.5,27.3,2.0,17.2,3.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,30.9,5.1,0.0,9.2,3.6,23.8,2.8,21.1,3.6,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,57.1,3.4,0.0,6.1,2.1,16.3,1.9,10.9,2.2,,,,,,,,,,,,
New York,Chance of winning New York-->,50.5,4.1,0.0,6.3,2.1,17.5,2.5,14.3,2.8,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,47.1,7.0,0.0,6.5,2.6,18.8,2.1,12.9,3.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,53.1,3.2,0.0,7.6,2.8,17.2,1.7,11.6,2.7,,,,,,,,,,,,
Guam,Chance of winning Guam-->,33.5,4.9,0.0,9.1,3.0,24.8,2.2,19.1,3.3,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,44.8,3.6,0.0,5.9,2.9,21.9,2.1,15.8,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,27.8,4.3,0.0,10.3,5.3,30.3,2.4,15.5,4.1,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,39.1,2.6,0.0,14.8,3.5,20.5,2.0,14.3,3.3,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,27.8,4.3,0.0,10.8,5.4,29.4,2.8,15.7,3.9,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,46.2,4.6,0.0,7.6,3.2,24.2,2.2,8.7,3.2,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,52.3,5.4,0.0,5.8,3.1,18.3,2.1,10.0,3.1,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,27.2,2.4,0.0,7.8,4.0,31.5,2.5,20.5,4.1,,,,,,,,,,,,
Montana,Chance of winning Montana-->,74.1,3.1,0.0,2.8,1.9,8.2,1.6,5.9,2.4,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,36.4,4.4,0.0,7.5,3.2,25.8,2.7,15.5,4.6,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,42.8,3.2,0.0,8.3,2.9,21.3,2.6,15.4,3.5,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,32.3,3.0,0.0,6.4,3.0,33.8,2.8,13.3,5.5,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,27.8,3.1,0.0,11.5,5.8,27.0,3.0,17.3,4.4,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,42.0,4.5,0.0,7.0,3.2,20.8,2.8,15.6,4.1,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,10.0,0.0,11.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,151.0,0.0,0.0,0.0,0.0,150.0,0.0,115.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,25.0,0.0,18.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,25.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,1.0,16.0,18.0,0.0,16.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,43.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,134.0,0.0,0.0,0.0,0.0,72.0,0.0,22.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,59.0,0.0,0.0,1.0,0.0,33.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,2.0,0.0,38.0,0.0,29.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,61.0,0.0,0.0,2.0,0.0,41.0,0.0,32.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,33.0,0.0,27.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,114.0,0.0,0.0,0.0,0.0,50.0,0.0,55.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,3.0,0.0,45.0,0.0,38.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,93.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,28.0,0.0,23.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,1.0,0.0,19.0,0.0,18.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,27.0,0.0,24.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,125.0,5.0,0.0,0.0,0.0,78.0,0.0,65.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,104.0,0.0,0.0,3.0,0.0,61.0,0.0,18.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,17.0,0.0,20.0,0.0,17.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,22.0,0.0,18.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,2.0,0.0,37.0,0.0,32.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,,51.0
