state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
North Carolina,Projected Vote,37.5,6.9,2.2,8.2,2.1,14.8,1.6,13.8,3.0,,,,,,,,,,,,
Oklahoma,Projected Vote,35.3,7.1,2.0,9.0,2.0,14.8,1.5,15.0,3.3,,,,,,,,,,,,
Tennessee,Projected Vote,38.3,7.2,2.6,9.4,1.8,10.7,1.4,15.4,3.3,,,,,,,,,,,,
Texas,Projected Vote,33.2,7.3,2.2,9.1,2.3,14.7,1.6,15.8,3.8,,,,,,,,,,,,
Utah,Projected Vote,20.3,5.9,2.3,10.4,3.8,23.1,1.4,17.0,5.8,,,,,,,,,,,,
Vermont,Projected Vote,16.5,4.4,1.8,11.1,2.9,29.2,1.1,19.0,3.9,,,,,,,,,,,,
Virginia,Projected Vote,29.0,5.3,2.3,12.2,3.7,16.1,1.2,16.3,3.8,,,,,,,,,,,,
Idaho,Projected Vote,23.4,5.2,2.2,9.1,2.1,28.5,1.0,13.0,5.5,,,,,,,,,,,,
Michigan,Projected Vote,29.9,3.4,2.1,11.4,4.1,20.8,0.9,15.1,2.4,,,,,,,,,,,,
Mississippi,Projected Vote,45.1,7.0,2.8,6.8,1.6,8.2,1.6,13.8,3.2,,,,,,,,,,,,
Missouri,Projected Vote,36.6,7.0,2.6,9.8,1.8,11.7,1.3,15.9,3.3,,,,,,,,,,,,
North Dakota,Projected Vote,26.0,3.1,2.4,15.2,6.5,17.6,1.5,15.4,2.5,,,,,,,,,,,,
Ohio,Projected Vote,29.4,3.4,2.2,12.4,4.8,19.3,1.2,14.7,2.6,,,,,,,,,,,,
Washington,Projected Vote,20.3,5.6,2.2,9.8,3.4,23.3,1.0,18.6,5.7,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.7,5.1,2.4,8.8,3.0,19.8,1.4,16.3,3.5,,,,,,,,,,,,
Arizona,Projected Vote,28.9,5.3,1.4,10.0,2.3,20.5,1.1,15.8,4.7,,,,,,,,,,,,
Florida,Projected Vote,37.7,6.4,1.9,9.0,2.3,12.6,1.1,16.1,2.9,,,,,,,,,,,,
Illinois,Projected Vote,28.8,2.7,2.5,14.0,5.4,18.2,1.3,15.0,2.2,,,,,,,,,,,,
Georgia,Projected Vote,39.7,8.1,2.4,7.9,2.0,12.0,1.4,13.3,3.2,,,,,,,,,,,,
Alaska,Projected Vote,29.5,5.2,2.2,8.3,1.9,21.0,1.1,15.8,5.0,,,,,,,,,,,,
Hawaii,Projected Vote,22.7,6.1,2.4,8.1,2.3,23.2,1.3,17.8,6.0,,,,,,,,,,,,
Louisiana,Projected Vote,43.9,7.0,2.7,7.1,1.6,8.7,1.6,14.1,3.3,,,,,,,,,,,,
Wyoming,Projected Vote,27.3,5.1,2.2,9.7,2.2,22.6,1.4,14.6,4.9,,,,,,,,,,,,
Wisconsin,Projected Vote,24.6,3.0,2.4,13.3,4.8,20.5,0.8,17.8,2.9,,,,,,,,,,,,
Connecticut,Projected Vote,20.6,4.8,2.1,11.3,2.8,21.0,1.2,21.6,4.6,,,,,,,,,,,,
Delaware,Projected Vote,33.0,4.1,2.3,9.9,1.8,18.1,0.9,16.4,3.5,,,,,,,,,,,,
Maryland,Projected Vote,28.7,5.1,2.4,9.5,1.9,18.3,1.2,18.7,4.1,,,,,,,,,,,,
New York,Projected Vote,27.9,9.9,2.3,9.3,1.9,18.1,0.9,16.2,3.6,,,,,,,,,,,,
Pennsylvania,Projected Vote,32.7,3.6,1.9,12.3,4.4,17.6,1.0,13.9,2.6,,,,,,,,,,,,
Rhode Island,Projected Vote,21.5,4.9,2.3,11.7,2.2,21.1,1.2,20.7,4.5,,,,,,,,,,,,
Guam,Projected Vote,29.7,5.1,2.4,8.8,3.0,19.8,1.4,16.3,3.5,,,,,,,,,,,,
Kansas,Projected Vote,23.9,3.5,2.2,14.4,7.6,19.3,1.1,15.2,2.8,,,,,,,,,,,,
Indiana,Projected Vote,25.3,3.2,2.2,18.5,5.6,17.8,0.9,14.2,2.3,,,,,,,,,,,,
Nebraska,Projected Vote,23.9,3.5,2.2,14.4,7.6,19.3,1.1,15.2,2.8,,,,,,,,,,,,
West Virginia,Projected Vote,31.0,7.9,2.2,10.6,2.3,19.2,1.6,11.8,3.3,,,,,,,,,,,,
Kentucky,Projected Vote,30.8,6.1,2.4,10.1,2.4,17.0,1.2,16.6,3.5,,,,,,,,,,,,
Oregon,Projected Vote,23.6,4.0,2.3,9.6,3.4,22.9,0.9,17.8,5.5,,,,,,,,,,,,
District of Columbia,Projected Vote,43.8,7.3,2.7,6.4,1.5,9.3,1.5,14.1,3.4,,,,,,,,,,,,
Montana,Projected Vote,28.0,5.4,2.2,9.1,2.1,21.2,1.0,15.6,5.4,,,,,,,,,,,,
New Jersey,Projected Vote,27.8,4.3,5.6,10.0,2.0,18.6,0.9,17.5,3.4,,,,,,,,,,,,
New Mexico,Projected Vote,23.6,6.0,2.2,8.9,1.9,23.0,1.3,17.4,5.7,,,,,,,,,,,,
South Dakota,Projected Vote,23.7,3.0,2.2,14.6,7.6,19.2,1.3,15.4,3.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.7,5.1,2.4,8.8,3.0,19.8,1.4,16.3,3.5,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.7,5.1,2.4,8.8,3.0,19.8,1.4,16.3,3.5,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,24.5,0.0,1.4,31.4,4.0,21.7,1.7,13.4,1.9,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,24.9,0.0,1.6,18.8,2.3,29.8,2.0,18.2,2.5,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,46.0,0.0,1.4,5.1,1.7,26.4,2.0,15.0,2.6,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,89.4,0.0,0.5,1.7,0.6,3.6,0.9,2.8,0.6,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,87.4,1.4,0.7,1.8,0.5,2.1,0.5,4.7,0.8,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,53.2,2.6,1.4,5.0,1.9,20.0,1.5,12.5,1.9,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,80.0,2.1,1.0,3.0,0.9,3.6,0.9,7.5,1.1,,,,,,,,,,,,
California,Chance of winning California-->,35.7,3.7,2.1,5.9,2.1,29.2,2.0,16.0,3.3,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,29.4,3.5,1.5,5.6,1.9,39.1,1.6,14.3,3.1,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,53.0,2.6,1.5,4.9,1.8,19.5,1.6,13.3,1.9,,,,,,,,,,,,
Maine,Chance of winning Maine-->,25.7,3.0,1.8,9.1,2.0,21.0,1.6,33.2,2.6,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,19.9,2.5,1.6,7.2,2.1,16.4,1.6,46.7,2.1,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,31.8,2.8,2.0,11.8,14.8,18.8,1.8,13.9,2.4,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,76.5,2.3,0.9,3.0,1.0,7.4,1.0,6.7,1.2,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,70.9,3.1,1.0,3.7,1.1,9.0,1.0,8.6,1.6,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,78.4,2.2,1.1,3.5,0.8,4.3,0.9,7.6,1.2,,,,,,,,,,,,
Texas,Chance of winning Texas-->,65.3,3.5,1.3,4.5,1.5,9.7,1.4,11.0,1.8,,,,,,,,,,,,
Utah,Chance of winning Utah-->,26.2,3.8,2.1,7.9,2.8,34.1,1.7,17.4,3.9,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,13.9,2.4,1.4,7.3,1.8,51.4,1.2,18.2,2.4,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,52.4,3.1,1.8,8.6,2.3,14.1,1.5,14.0,2.2,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,29.1,2.7,1.9,5.5,1.7,46.6,1.5,8.2,2.7,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,51.9,2.0,1.7,6.8,2.3,21.3,1.4,10.9,1.8,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,90.2,1.1,0.7,1.4,0.4,1.5,0.4,3.6,0.7,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,72.7,2.8,1.3,4.5,1.0,5.6,1.1,9.6,1.5,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,42.2,2.4,2.2,14.0,4.1,18.0,1.9,13.0,2.2,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,25.0,3.6,2.0,7.2,2.9,33.5,1.8,20.3,3.9,,,,,,,,,,,,
Washington,Chance of winning Washington-->,51.1,3.2,1.7,5.1,2.2,19.7,1.6,13.3,2.2,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,50.2,2.2,2.0,8.8,3.0,19.3,1.8,11.0,2.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,48.5,3.1,1.6,6.5,2.0,21.5,1.6,12.3,2.9,,,,,,,,,,,,
Florida,Chance of winning Florida-->,74.0,2.5,1.1,3.9,1.4,5.8,1.0,8.8,1.5,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,48.4,2.2,1.8,11.0,3.5,17.7,1.6,12.3,1.7,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,78.5,3.1,1.1,3.1,1.2,5.1,1.0,5.7,1.3,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,49.4,3.2,2.0,5.6,2.5,19.6,1.8,13.3,2.6,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,47.2,3.4,2.1,5.2,2.3,21.8,1.9,13.1,3.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,30.0,4.5,2.6,6.0,2.3,30.2,2.3,18.1,4.2,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,84.7,2.1,0.9,2.2,0.8,2.4,1.0,5.1,0.9,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,41.4,3.4,2.3,6.6,2.1,27.5,2.1,11.2,3.3,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,35.0,3.0,2.4,11.1,3.7,22.9,2.1,17.1,2.9,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,23.7,4.3,2.8,9.4,3.3,24.3,2.6,25.8,3.9,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,53.9,3.0,2.2,6.4,2.2,15.3,1.9,12.4,2.7,,,,,,,,,,,,
New York,Chance of winning New York-->,43.3,4.1,2.4,7.0,2.5,17.5,2.4,17.6,3.2,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,42.9,7.3,2.5,7.4,2.8,17.4,2.3,14.3,3.1,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,53.5,3.0,2.0,8.8,3.3,15.0,2.1,10.0,2.4,,,,,,,,,,,,
Guam,Chance of winning Guam-->,25.4,4.3,2.8,9.8,2.9,25.2,2.4,23.2,3.9,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,45.4,3.7,2.5,6.4,3.1,19.9,2.5,13.5,3.1,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,32.1,3.5,2.9,13.7,6.2,21.3,2.7,14.5,3.2,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,35.5,3.4,2.6,19.2,4.7,17.5,2.5,11.9,2.7,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,32.2,3.7,3.4,13.4,6.5,20.6,2.8,14.2,3.4,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,48.1,5.8,2.7,8.0,2.8,18.5,2.4,8.5,3.4,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,46.7,4.6,2.8,7.5,3.1,15.3,2.5,14.3,3.4,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,29.5,4.0,3.1,7.6,3.6,27.6,2.6,17.1,4.8,,,,,,,,,,,,
Montana,Chance of winning Montana-->,74.6,3.6,2.0,3.3,1.6,4.4,1.7,6.9,2.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,38.6,4.8,3.3,7.2,3.0,22.8,2.7,13.1,4.6,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,38.5,4.3,4.6,8.3,3.1,18.5,2.7,16.2,3.8,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,29.2,5.2,3.2,7.8,3.2,27.0,3.1,16.2,5.2,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,30.6,3.7,3.4,14.0,6.5,20.8,3.0,14.3,3.8,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,42.3,4.7,2.9,7.2,3.5,19.3,2.8,13.8,3.6,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,12.0,0.0,10.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,52.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,159.0,0.0,0.0,0.0,0.0,146.0,0.0,111.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,1.0,0.0,24.0,0.0,39.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,3.0,5.0,21.0,0.0,19.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,98.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,144.0,0.0,0.0,0.0,0.0,15.0,0.0,69.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,1.0,0.0,26.0,0.0,26.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,56.0,0.0,0.0,2.0,0.0,39.0,0.0,28.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,47.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,76.0,0.0,0.0,2.0,0.0,49.0,0.0,9.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,33.0,0.0,27.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,151.0,0.0,0.0,0.0,0.0,4.0,0.0,64.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,7.0,0.0,43.0,0.0,36.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,98.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,31.0,0.0,0.0,4.0,0.0,26.0,0.0,23.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,19.0,0.0,0.0,1.0,0.0,20.0,0.0,20.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,42.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,123.0,0.0,0.0,0.0,0.0,80.0,0.0,71.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,113.0,0.0,0.0,3.0,0.0,61.0,0.0,9.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,2.0,0.0,12.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,23.0,0.0,22.0,0.0,5.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,2.0,0.0,9.0,0.0,7.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,25.0,0.0,0.0,1.0,0.0,14.0,0.0,14.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,22.0,0.0,17.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,0.0,0.0,37.0,0.0,35.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,,51.0
