state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,20.4,9.9,0.0,11.9,3.9,24.3,2.6,18.3,3.7,,,,,,,,,,,,
Massachusetts,Projected Vote,19.0,9.7,0.0,11.6,4.8,24.2,2.3,19.7,3.7,,,,,,,,,,,,
Minnesota,Projected Vote,18.7,7.6,0.0,11.8,17.6,21.2,1.1,13.7,3.3,,,,,,,,,,,,
North Carolina,Projected Vote,30.3,13.4,0.0,7.9,4.5,20.7,2.1,12.0,4.1,,,,,,,,,,,,
Oklahoma,Projected Vote,24.0,12.3,0.0,8.0,4.8,26.5,4.3,11.7,3.5,,,,,,,,,,,,
Tennessee,Projected Vote,31.5,12.3,0.0,8.4,4.6,20.4,1.9,12.3,3.7,,,,,,,,,,,,
Texas,Projected Vote,25.7,12.3,0.0,8.0,4.4,24.0,2.1,14.7,3.8,,,,,,,,,,,,
Utah,Projected Vote,17.6,9.5,0.0,10.0,5.9,29.1,2.3,15.4,5.1,,,,,,,,,,,,
Vermont,Projected Vote,15.0,7.1,0.0,9.9,4.2,40.1,2.1,13.7,3.0,,,,,,,,,,,,
Virginia,Projected Vote,27.7,11.3,0.0,7.7,5.8,23.5,1.7,13.2,4.0,,,,,,,,,,,,
Idaho,Projected Vote,21.0,9.8,0.0,9.8,3.9,31.4,2.4,11.9,4.9,,,,,,,,,,,,
Michigan,Projected Vote,25.2,10.3,0.0,10.6,5.0,25.1,1.3,13.9,3.6,,,,,,,,,,,,
Mississippi,Projected Vote,37.4,12.2,0.0,6.2,3.8,18.2,2.7,10.9,3.5,,,,,,,,,,,,
Missouri,Projected Vote,29.8,15.4,0.0,8.4,5.2,19.2,1.7,12.1,3.2,,,,,,,,,,,,
North Dakota,Projected Vote,20.8,6.2,0.0,13.7,6.5,27.8,1.6,14.6,3.8,,,,,,,,,,,,
Ohio,Projected Vote,16.8,12.0,0.0,10.3,4.8,28.1,2.6,16.0,4.5,,,,,,,,,,,,
Washington,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
Northern Marianas,Projected Vote,25.6,10.5,0.0,11.1,5.3,24.2,1.4,13.3,3.7,,,,,,,,,,,,
Arizona,Projected Vote,27.5,9.5,0.0,9.4,3.9,24.3,2.3,13.4,4.7,,,,,,,,,,,,
Florida,Projected Vote,30.9,14.4,0.0,7.3,5.2,19.0,2.2,13.0,3.1,,,,,,,,,,,,
Illinois,Projected Vote,24.7,9.9,0.0,12.3,5.8,23.3,1.4,14.1,3.5,,,,,,,,,,,,
Georgia,Projected Vote,34.1,12.7,0.0,7.1,4.1,19.6,2.4,11.4,3.7,,,,,,,,,,,,
Alaska,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
Hawaii,Projected Vote,26.5,8.7,0.0,9.4,4.1,24.8,2.6,14.5,4.4,,,,,,,,,,,,
Louisiana,Projected Vote,21.2,9.7,0.0,8.8,4.2,27.2,2.9,15.5,5.6,,,,,,,,,,,,
Wyoming,Projected Vote,37.7,9.1,0.0,6.7,4.1,19.5,2.7,11.5,3.7,,,,,,,,,,,,
Wisconsin,Projected Vote,25.3,8.0,0.0,10.5,4.3,26.1,2.7,13.6,4.5,,,,,,,,,,,,
Connecticut,Projected Vote,20.4,10.1,0.0,12.2,6.0,25.8,1.2,15.2,4.0,,,,,,,,,,,,
Delaware,Projected Vote,20.8,10.7,0.0,11.3,4.6,24.7,2.5,16.6,3.8,,,,,,,,,,,,
Maryland,Projected Vote,32.1,9.9,0.0,9.5,3.5,21.5,2.1,13.2,3.2,,,,,,,,,,,,
New York,Projected Vote,28.8,10.3,0.0,9.4,3.4,22.3,2.9,14.3,3.6,,,,,,,,,,,,
Pennsylvania,Projected Vote,26.2,16.2,0.0,8.8,3.4,21.5,2.2,13.1,3.5,,,,,,,,,,,,
Rhode Island,Projected Vote,26.7,9.8,0.0,11.1,5.5,23.1,1.4,13.5,3.9,,,,,,,,,,,,
Guam,Projected Vote,21.9,9.1,0.0,11.8,4.1,25.5,2.5,16.3,3.9,,,,,,,,,,,,
Kansas,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
Indiana,Projected Vote,19.0,7.3,0.0,13.2,7.9,27.4,1.3,14.8,4.2,,,,,,,,,,,,
Nebraska,Projected Vote,23.3,6.5,0.0,15.1,6.4,24.4,1.1,14.3,3.8,,,,,,,,,,,,
West Virginia,Projected Vote,19.1,9.1,0.0,12.9,7.7,26.4,1.2,14.3,4.1,,,,,,,,,,,,
Kentucky,Projected Vote,24.8,11.9,0.0,9.9,5.2,27.6,2.1,9.9,3.6,,,,,,,,,,,,
Oregon,Projected Vote,25.9,12.2,0.0,8.6,5.1,25.0,1.7,12.9,3.6,,,,,,,,,,,,
District of Columbia,Projected Vote,20.5,9.9,0.0,9.8,5.1,27.0,2.4,15.5,4.8,,,,,,,,,,,,
Montana,Projected Vote,36.3,12.0,0.0,5.8,3.7,19.8,2.6,11.1,3.7,,,,,,,,,,,,
New Jersey,Projected Vote,25.1,9.6,0.0,9.9,3.9,25.0,2.4,14.2,4.9,,,,,,,,,,,,
New Mexico,Projected Vote,26.1,8.9,0.0,9.6,4.1,25.4,1.7,15.0,4.1,,,,,,,,,,,,
South Dakota,Projected Vote,22.6,8.0,0.0,9.0,4.1,29.0,2.4,13.3,6.6,,,,,,,,,,,,
Virgin Islands,Projected Vote,19.3,8.0,0.0,13.3,7.7,26.2,1.4,14.8,4.3,,,,,,,,,,,,
Puerto Rico,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,11.7,0.0,0.0,15.4,3.2,56.7,1.4,10.3,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,33.0,0.0,0.0,3.8,1.8,46.8,3.2,9.4,1.9,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,73.0,0.0,0.0,1.9,1.0,16.1,3.3,3.5,1.2,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,72.3,5.2,0.0,1.9,1.1,12.9,0.8,4.6,1.2,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,41.0,3.9,0.0,4.7,1.7,35.5,1.2,10.6,1.4,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,60.1,6.5,0.0,3.2,1.5,19.3,0.9,7.2,1.2,,,,,,,,,,,,
California,Chance of winning California-->,22.1,4.0,0.0,3.9,1.7,50.8,1.4,14.2,1.9,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,22.9,4.1,0.0,4.6,1.7,53.3,1.4,10.1,1.9,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,41.1,4.0,0.0,4.6,1.9,35.1,1.2,10.6,1.4,,,,,,,,,,,,
Maine,Chance of winning Maine-->,24.4,5.8,0.0,7.9,1.9,37.0,1.5,19.6,1.8,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,20.7,5.4,0.0,7.7,2.2,37.5,1.4,23.5,1.6,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,22.0,4.6,0.0,9.0,19.3,29.9,1.4,11.8,2.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,57.4,8.0,0.0,3.2,1.8,20.6,1.2,6.4,1.4,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,33.7,7.5,0.0,3.6,2.0,42.8,1.9,7.0,1.5,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,62.1,5.9,0.0,3.5,1.4,18.6,1.1,6.2,1.2,,,,,,,,,,,,
Texas,Chance of winning Texas-->,38.9,7.7,0.0,3.8,1.8,33.8,1.4,11.0,1.6,,,,,,,,,,,,
Utah,Chance of winning Utah-->,15.7,5.0,0.0,5.5,2.7,55.4,1.3,12.4,2.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,5.4,1.3,0.0,2.1,0.7,85.2,0.6,4.4,0.4,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,46.7,6.0,0.0,3.2,2.5,30.6,1.1,8.4,1.6,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,20.3,4.2,0.0,4.4,1.6,59.9,1.2,6.7,1.7,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,37.4,5.5,0.0,5.8,2.1,36.7,1.2,10.0,1.5,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,77.7,4.5,0.0,1.5,1.0,10.3,0.9,3.3,0.9,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,55.0,12.1,0.0,3.8,2.0,17.4,1.2,7.0,1.4,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,22.9,2.8,0.0,9.3,3.0,48.3,1.2,11.1,1.6,,,,,,,,,,,,
Washington,Chance of winning Washington-->,15.1,7.5,0.0,6.1,2.4,51.2,1.4,14.3,2.1,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,40.3,4.1,0.0,5.3,1.8,34.4,1.3,11.1,1.7,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,37.6,6.0,0.0,7.0,2.4,34.1,1.4,9.7,1.8,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,43.6,4.9,0.0,4.9,1.8,32.6,1.3,8.8,2.1,,,,,,,,,,,,
Florida,Chance of winning Florida-->,58.0,9.5,0.0,3.1,1.9,16.8,1.4,7.9,1.4,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,36.7,5.9,0.0,8.2,3.0,31.7,1.5,11.1,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,65.5,6.5,0.0,2.9,1.7,15.6,1.2,5.3,1.4,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,39.0,4.3,0.0,5.1,2.4,34.2,1.5,11.2,2.4,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,39.0,5.2,0.0,5.3,2.2,32.8,1.7,11.2,2.6,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,24.1,6.0,0.0,5.3,2.5,43.5,2.4,13.3,2.9,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,72.8,3.4,0.0,2.1,1.4,12.9,1.2,5.0,1.2,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,35.0,4.3,0.0,6.4,2.1,38.1,1.8,9.9,2.4,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,23.4,6.7,0.0,8.8,3.7,40.0,1.6,13.4,2.4,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,24.1,8.1,0.0,8.4,3.4,34.6,2.3,16.4,2.7,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,53.2,6.1,0.0,5.1,2.4,20.8,1.9,8.7,2.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,44.3,6.3,0.0,5.9,2.6,25.2,2.2,11.0,2.6,,,,,,,,,,,,
New York,Chance of winning New York-->,37.4,15.0,0.0,5.7,2.6,24.5,2.4,9.9,2.6,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,38.8,6.8,0.0,7.6,3.5,28.0,1.9,10.5,3.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,26.1,6.2,0.0,8.6,2.8,36.4,2.3,14.9,2.8,,,,,,,,,,,,
Guam,Chance of winning Guam-->,36.1,5.6,0.0,6.4,2.7,32.5,1.9,11.9,2.8,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,19.5,4.7,0.0,10.2,5.1,42.5,2.0,13.1,2.9,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,29.6,4.2,0.0,12.7,4.1,32.5,1.9,12.2,2.8,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,20.5,6.6,0.0,10.4,5.5,38.4,2.3,12.7,3.5,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,30.8,8.2,0.0,6.5,3.3,39.5,2.2,6.9,2.7,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,34.6,8.9,0.0,6.3,3.6,31.2,2.4,10.0,3.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,22.2,7.1,0.0,7.3,3.7,38.9,3.0,14.4,3.5,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,59.7,7.2,0.0,3.2,2.5,16.2,2.1,6.7,2.3,,,,,,,,,,,,
Montana,Chance of winning Montana-->,31.9,7.0,0.0,7.7,2.9,31.3,2.9,12.3,4.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,33.4,6.3,0.0,6.9,3.3,31.8,2.7,12.6,3.1,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,25.3,5.6,0.0,6.2,3.2,41.9,2.5,10.8,4.4,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,20.3,6.3,0.0,11.4,5.6,36.3,2.6,13.6,3.9,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,34.2,6.3,0.0,7.2,3.7,30.2,2.6,12.7,3.3,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,6.0,0.0,10.0,0.0,3.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,29.0,4.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,16.0,2.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,126.0,7.0,0.0,6.0,0.0,174.0,0.0,103.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,23.0,1.0,0.0,2.0,0.0,32.0,0.0,9.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,25.0,2.0,0.0,5.0,0.0,32.0,0.0,26.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,20.0,1.0,0.0,4.0,19.0,23.0,0.0,8.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,54.0,11.0,0.0,1.0,0.0,37.0,0.0,7.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,16.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,33.0,4.0,0.0,1.0,0.0,22.0,0.0,4.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,91.0,16.0,0.0,3.0,0.0,86.0,0.0,32.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,13.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,45.0,5.0,0.0,1.0,0.0,39.0,0.0,9.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,51.0,4.0,0.0,5.0,0.0,51.0,0.0,14.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,22.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,29.0,15.0,0.0,1.0,0.0,19.0,0.0,4.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,22.0,5.0,0.0,3.0,0.0,37.0,0.0,21.0,0.0,,136.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,89.0
Ohio,Projected Delegates,,,,,,,,,,,58.0,5.0,0.0,6.0,0.0,54.0,0.0,13.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,2.0,0.0,2.0,0.0,27.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,106.0,28.0,0.0,2.0,0.0,65.0,0.0,18.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,63.0,4.0,0.0,10.0,0.0,60.0,0.0,18.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,58.0,8.0,0.0,1.0,0.0,33.0,0.0,5.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,1.0,0.0,20.0,0.0,7.0,0.0,,15.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,24.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,,54.0
Louisiana,Projected Delegates,,,,,,,,,,,33.0,1.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,,14.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,84.0
Wisconsin,Projected Delegates,,,,,,,,,,,25.0,3.0,0.0,5.0,0.0,32.0,0.0,19.0,0.0,,60.0
Connecticut,Projected Delegates,,,,,,,,,,,18.0,2.0,0.0,3.0,0.0,22.0,0.0,15.0,0.0,,21.0
Delaware,Projected Delegates,,,,,,,,,,,10.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,96.0
Maryland,Projected Delegates,,,,,,,,,,,45.0,3.0,0.0,2.0,0.0,34.0,0.0,12.0,0.0,,274.0
New York,Projected Delegates,,,,,,,,,,,100.0,62.0,0.0,5.0,0.0,82.0,0.0,24.0,0.0,,186.0
Pennsylvania,Projected Delegates,,,,,,,,,,,83.0,5.0,0.0,8.0,0.0,72.0,0.0,18.0,0.0,,26.0
Rhode Island,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,2.0,0.0,9.0,0.0,6.0,0.0,,7.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,39.0
Kansas,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,4.0,0.0,17.0,0.0,6.0,0.0,,82.0
Indiana,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,17.0,0.0,28.0,0.0,10.0,0.0,,29.0
Nebraska,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,2.0,0.0,13.0,0.0,4.0,0.0,,28.0
West Virginia,Projected Delegates,,,,,,,,,,,11.0,2.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,,54.0
Kentucky,Projected Delegates,,,,,,,,,,,23.0,4.0,0.0,1.0,0.0,22.0,0.0,4.0,0.0,,61.0
Oregon,Projected Delegates,,,,,,,,,,,19.0,2.0,0.0,2.0,0.0,24.0,0.0,14.0,0.0,,20.0
District of Columbia,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,19.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,,126.0
New Jersey,Projected Delegates,,,,,,,,,,,47.0,2.0,0.0,3.0,0.0,46.0,0.0,27.0,0.0,,34.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,1.0,0.0,17.0,0.0,3.0,0.0,,16.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,7.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,51.0
