state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
California,Projected Vote,11.1,20.3,0.0,13.5,6.9,33.0,3.0,10.2,0.0,,,,,,,,,,,,
Colorado,Projected Vote,13.6,18.1,0.0,12.3,6.1,33.8,3.0,11.0,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,17.8,15.3,0.0,10.1,5.4,37.8,2.0,9.7,0.0,,,,,,,,,,,,
Maine,Projected Vote,11.0,19.9,0.0,16.8,7.0,29.3,2.7,11.3,0.0,,,,,,,,,,,,
Massachusetts,Projected Vote,11.4,17.2,0.0,15.0,9.6,25.6,2.7,16.6,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,12.0,14.8,0.0,14.2,20.8,24.3,1.3,10.6,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,18.8,26.0,0.0,12.6,6.5,25.2,2.9,5.9,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,13.9,24.6,0.0,12.3,7.6,27.4,5.3,6.8,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,25.2,22.7,0.0,10.6,6.5,22.8,2.2,8.1,0.0,,,,,,,,,,,,
Texas,Projected Vote,18.2,20.6,0.0,11.0,6.5,28.3,2.5,10.8,0.0,,,,,,,,,,,,
Utah,Projected Vote,9.8,19.1,0.0,12.4,7.7,34.8,2.5,11.8,0.0,,,,,,,,,,,,
Vermont,Projected Vote,6.7,13.2,0.0,13.1,5.8,48.7,1.6,8.8,0.0,,,,,,,,,,,,
Virginia,Projected Vote,16.7,27.6,0.0,12.9,9.8,26.2,0.7,4.2,0.0,,,,,,,,,,,,
Idaho,Projected Vote,14.8,17.9,0.0,12.5,6.0,36.6,2.8,7.4,0.0,,,,,,,,,,,,
Michigan,Projected Vote,17.7,20.1,0.0,13.1,7.0,29.0,1.5,9.5,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,31.3,23.4,0.0,8.1,5.6,20.0,2.9,6.7,0.0,,,,,,,,,,,,
Missouri,Projected Vote,24.6,25.5,0.0,10.6,7.7,20.5,1.7,7.3,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,13.5,16.7,0.0,16.1,8.6,31.3,1.5,10.2,0.0,,,,,,,,,,,,
Washington,Projected Vote,11.1,20.8,0.0,12.6,6.6,32.5,2.5,11.9,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,20.6,17.7,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Ohio,Projected Vote,18.6,20.2,0.0,13.7,7.2,27.7,1.9,8.7,0.0,,,,,,,,,,,,
Arizona,Projected Vote,20.6,18.4,0.0,12.6,6.1,28.5,2.6,9.3,0.0,,,,,,,,,,,,
Florida,Projected Vote,22.2,27.2,0.0,11.1,8.6,20.7,1.9,6.4,0.0,,,,,,,,,,,,
Illinois,Projected Vote,16.7,19.4,0.0,15.9,7.9,26.5,1.8,9.8,0.0,,,,,,,,,,,,
Georgia,Projected Vote,29.3,23.6,0.0,9.4,6.1,23.1,2.4,4.1,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,20.6,17.7,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Alaska,Projected Vote,21.0,16.8,0.0,12.1,6.1,28.4,3.1,10.6,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,14.7,19.2,0.0,11.2,6.2,31.7,3.5,11.6,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,29.3,24.7,0.0,8.2,5.7,20.4,2.8,7.0,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,19.7,15.7,0.0,12.8,6.3,30.6,3.0,9.9,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,12.8,19.4,0.0,15.0,8.0,30.5,1.5,10.9,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,14.8,19.6,0.0,13.8,6.4,28.3,2.9,12.3,0.0,,,,,,,,,,,,
Delaware,Projected Vote,27.4,18.2,0.0,11.9,5.2,24.2,2.3,8.8,0.0,,,,,,,,,,,,
Maryland,Projected Vote,22.2,20.2,0.0,11.7,5.1,24.9,3.2,10.7,0.0,,,,,,,,,,,,
New York,Projected Vote,19.5,25.9,0.0,11.0,5.3,24.9,2.6,8.7,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,19.6,19.1,0.0,13.9,7.9,27.3,1.5,8.5,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,14.9,17.6,0.0,14.8,6.2,29.0,3.0,12.6,0.0,,,,,,,,,,,,
Guam,Projected Vote,20.6,17.7,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Kansas,Projected Vote,13.0,14.9,0.0,15.9,9.7,31.6,1.4,11.5,0.0,,,,,,,,,,,,
Indiana,Projected Vote,16.2,15.7,0.0,18.7,8.4,27.5,1.3,10.2,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,13.2,17.3,0.0,15.5,9.4,30.2,1.4,11.0,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,20.2,20.1,0.0,11.7,7.1,32.3,2.1,4.6,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,19.6,21.3,0.0,10.7,7.0,28.5,2.0,8.9,0.0,,,,,,,,,,,,
Oregon,Projected Vote,15.1,18.1,0.0,12.4,6.9,30.9,2.9,11.7,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,30.8,22.6,0.0,7.3,5.4,22.1,2.7,7.1,0.0,,,,,,,,,,,,
Montana,Projected Vote,14.4,19.4,0.0,13.4,6.4,30.4,3.0,11.0,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,15.7,24.6,0.0,12.8,5.5,28.9,2.1,8.5,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,15.9,17.5,0.0,11.9,6.3,34.2,3.0,9.2,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,12.9,16.7,0.0,16.0,9.6,30.3,1.4,11.0,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,20.6,17.7,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,5.2,0.0,0.0,5.2,1.8,81.9,3.7,2.0,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,50.8,0.0,0.0,3.5,1.4,37.3,6.3,0.7,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,52.4,23.9,0.0,2.3,1.3,17.8,0.5,1.5,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,21.0,14.0,0.0,4.9,1.6,53.1,0.7,4.3,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,16.5,45.6,0.0,7.9,1.9,25.3,0.6,1.8,0.0,,,,,,,,,,,,
California,Chance of winning California-->,3.2,16.4,0.0,4.6,1.2,71.0,0.4,2.9,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,4.9,11.0,0.0,3.8,1.2,75.2,0.6,3.1,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,6.8,4.3,0.0,1.7,0.6,85.0,0.2,1.3,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,4.1,19.6,0.0,11.6,1.8,57.7,0.7,4.3,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,5.8,16.3,0.0,10.8,4.3,46.8,1.1,14.5,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,6.7,10.9,0.0,9.4,26.4,40.1,0.7,5.3,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,15.1,40.4,0.0,5.4,1.4,35.6,0.6,1.3,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,6.9,35.2,0.0,5.1,2.0,47.6,1.1,1.8,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,37.7,27.1,0.0,3.8,1.6,26.8,0.6,2.2,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,15.1,21.0,0.0,4.1,1.7,53.0,0.6,4.2,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,2.3,11.6,0.0,3.2,1.4,78.0,0.3,3.0,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.1,0.6,0.0,0.5,0.1,98.5,0.0,0.2,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,9.4,45.0,0.0,4.4,2.7,37.0,0.3,1.0,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,4.9,8.6,0.0,3.2,0.7,80.8,0.4,1.2,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,13.6,19.2,0.0,6.2,2.1,54.8,0.6,3.0,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,58.2,23.0,0.0,1.7,1.1,14.0,0.5,1.2,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,34.2,37.5,0.0,4.0,2.2,19.3,0.6,1.9,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,6.3,11.0,0.0,10.3,2.4,65.6,0.5,3.6,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,3.6,18.2,0.0,4.7,1.4,67.1,0.7,4.0,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,21.1,14.3,0.0,5.3,2.0,51.3,0.7,4.8,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,16.3,20.7,0.0,7.5,2.2,48.8,0.7,3.1,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,20.7,15.6,0.0,5.9,1.8,51.3,0.8,3.4,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,25.2,45.0,0.0,4.5,2.7,19.6,0.6,1.9,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,13.6,20.4,0.0,11.9,2.9,45.5,0.8,4.3,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,47.0,24.7,0.0,2.6,1.4,22.2,0.6,1.0,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,21.1,14.5,0.0,5.8,2.3,49.0,1.0,5.7,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,22.4,13.1,0.0,6.2,2.2,49.1,1.1,5.2,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,8.4,16.2,0.0,4.9,1.8,61.6,1.2,5.3,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,47.0,28.5,0.0,2.6,1.7,16.7,0.8,2.2,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,18.1,10.7,0.0,6.3,2.3,56.7,1.1,4.2,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,7.0,17.6,0.0,9.4,3.0,56.5,1.0,5.1,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,11.1,20.2,0.0,9.1,2.9,46.6,1.7,7.5,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,41.3,15.5,0.0,6.2,2.4,28.5,1.3,4.0,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,26.9,21.6,0.0,6.8,2.6,33.6,1.6,6.0,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,18.1,36.2,0.0,5.7,2.3,31.6,1.4,4.0,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,19.6,18.6,0.0,9.3,3.9,42.1,1.3,4.3,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,11.2,15.8,0.0,10.7,2.9,49.2,1.6,7.7,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,21.4,15.7,0.0,6.8,2.8,44.6,1.5,6.3,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,8.2,10.2,0.0,11.3,4.8,57.3,1.2,6.2,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,13.5,12.7,0.0,17.9,4.7,42.9,1.5,5.8,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,8.5,14.8,0.0,11.6,5.2,50.8,1.3,6.6,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,17.2,16.8,0.0,5.5,2.8,53.7,1.2,2.1,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,18.2,22.5,0.0,5.9,3.5,42.3,1.8,4.7,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,10.8,15.6,0.0,7.2,3.4,52.8,1.9,7.0,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,45.3,22.5,0.0,3.5,2.8,19.6,1.7,3.2,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,10.2,18.3,0.0,8.9,3.8,48.4,2.0,7.0,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,11.6,29.7,0.0,7.9,2.9,40.6,1.6,4.7,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,11.3,13.4,0.0,6.3,2.9,58.3,1.9,4.8,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,8.7,14.4,0.0,12.5,6.2,47.6,1.8,7.5,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,21.0,15.8,0.0,7.6,3.7,40.9,2.1,7.4,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,9.0,0.0,21.0,2.0,1.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,3.0,0.0,19.0,11.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,21.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,8.0,11.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,12.0,141.0,0.0,29.0,0.0,228.0,0.0,6.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,5.0,20.0,0.0,3.0,0.0,37.0,0.0,2.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,1.0,7.0,0.0,6.0,0.0,10.0,0.0,1.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,3.0,20.0,0.0,18.0,0.0,30.0,0.0,20.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,3.0,7.0,0.0,6.0,26.0,31.0,0.0,2.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,28.0,39.0,0.0,6.0,0.0,37.0,0.0,0.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,3.0,15.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,22.0,20.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,58.0,66.0,0.0,7.0,0.0,91.0,0.0,6.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,0.0,10.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,22.0,36.0,0.0,6.0,1.0,34.0,0.0,0.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,2.0,6.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,31.0,35.0,0.0,8.0,0.0,51.0,0.0,0.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,15.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,23.0,24.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,0.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,3.0,30.0,0.0,5.0,0.0,47.0,0.0,4.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,35.0,38.0,0.0,10.0,0.0,53.0,0.0,0.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,19.0,17.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,67.0,82.0,0.0,7.0,0.0,63.0,0.0,0.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,33.0,38.0,0.0,31.0,0.0,52.0,0.0,1.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,40.0,33.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,15.0,12.0,0.0,2.0,0.0,20.0,0.0,2.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,5.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,2.0,8.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,21.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,4.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,5.0,27.0,0.0,8.0,0.0,42.0,0.0,2.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,5.0,19.0,0.0,5.0,0.0,28.0,0.0,3.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,8.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,30.0,27.0,0.0,4.0,0.0,33.0,0.0,2.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,74.0,98.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,51.0,50.0,0.0,14.0,0.0,71.0,0.0,0.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,2.0,8.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,2.0,4.0,0.0,11.0,0.0,21.0,0.0,1.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,17.0,16.0,0.0,19.0,0.0,28.0,0.0,1.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,2.0,7.0,0.0,6.0,0.0,12.0,0.0,1.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,8.0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,15.0,16.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,13.0,16.0,0.0,3.0,0.0,27.0,0.0,2.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,8.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,27.0,42.0,0.0,7.0,0.0,50.0,0.0,0.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,8.0,9.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,1.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
