state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,23.7,7.5,0.0,11.4,2.3,20.8,2.5,21.3,3.5,,,,,,,,,,,,
Massachusetts,Projected Vote,21.3,6.5,0.0,10.6,3.1,19.2,2.1,26.7,3.5,,,,,,,,,,,,
Minnesota,Projected Vote,22.8,4.7,0.0,11.6,16.2,18.0,1.3,15.3,3.2,,,,,,,,,,,,
North Carolina,Projected Vote,37.8,8.5,0.0,7.0,2.7,17.9,2.2,13.1,3.7,,,,,,,,,,,,
Oklahoma,Projected Vote,32.8,7.7,0.0,8.1,2.9,23.0,2.2,12.7,3.6,,,,,,,,,,,,
Tennessee,Projected Vote,40.0,8.2,0.0,8.2,2.9,15.8,1.9,12.4,3.6,,,,,,,,,,,,
Texas,Projected Vote,31.9,8.0,0.0,7.9,2.9,19.7,2.1,16.3,4.3,,,,,,,,,,,,
Utah,Projected Vote,21.4,4.5,0.0,10.3,4.7,26.3,2.6,18.0,5.0,,,,,,,,,,,,
Vermont,Projected Vote,18.1,5.0,0.0,9.7,3.3,35.8,2.1,15.9,3.0,,,,,,,,,,,,
Virginia,Projected Vote,34.2,7.2,0.0,10.1,4.1,18.8,1.6,13.2,3.8,,,,,,,,,,,,
Idaho,Projected Vote,24.4,5.4,0.0,9.6,2.3,29.8,1.8,14.8,5.0,,,,,,,,,,,,
Michigan,Projected Vote,30.3,6.4,0.0,10.8,3.5,21.7,1.2,15.7,3.4,,,,,,,,,,,,
Mississippi,Projected Vote,46.1,8.1,0.0,5.7,2.6,13.6,2.6,10.8,3.4,,,,,,,,,,,,
Missouri,Projected Vote,38.4,8.0,0.0,8.6,3.0,16.7,1.8,12.9,3.7,,,,,,,,,,,,
North Dakota,Projected Vote,25.6,4.4,0.0,13.3,4.7,23.4,1.6,16.3,3.6,,,,,,,,,,,,
Ohio,Projected Vote,30.2,6.4,0.0,11.4,3.8,20.8,1.3,15.5,3.6,,,,,,,,,,,,
Washington,Projected Vote,21.4,6.2,0.0,9.8,4.2,24.6,2.4,19.4,5.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Arizona,Projected Vote,31.0,6.4,0.0,9.2,2.2,21.4,2.3,16.0,4.5,,,,,,,,,,,,
Florida,Projected Vote,37.7,7.9,0.0,6.9,3.5,15.8,1.8,15.7,3.7,,,,,,,,,,,,
Illinois,Projected Vote,29.6,6.5,0.0,12.1,4.1,20.2,1.4,15.7,3.5,,,,,,,,,,,,
Georgia,Projected Vote,42.1,8.5,0.0,6.9,2.7,15.2,2.3,11.8,3.5,,,,,,,,,,,,
Alaska,Projected Vote,29.6,5.3,0.0,8.8,2.3,22.7,2.5,17.5,4.3,,,,,,,,,,,,
Hawaii,Projected Vote,23.2,6.6,0.0,8.1,2.6,25.2,2.9,18.9,5.5,,,,,,,,,,,,
Louisiana,Projected Vote,46.2,6.3,0.0,6.0,2.7,14.3,2.6,11.2,3.6,,,,,,,,,,,,
Wyoming,Projected Vote,28.4,4.2,0.0,10.1,2.7,24.1,2.7,16.4,4.4,,,,,,,,,,,,
Wisconsin,Projected Vote,24.9,6.9,0.0,12.3,4.5,21.9,1.6,16.7,4.2,,,,,,,,,,,,
Connecticut,Projected Vote,23.9,8.0,0.0,10.9,3.1,21.4,2.5,19.3,3.8,,,,,,,,,,,,
Delaware,Projected Vote,35.3,6.9,0.0,9.4,2.0,18.9,2.0,15.3,3.2,,,,,,,,,,,,
Maryland,Projected Vote,31.9,7.7,0.0,8.9,2.1,19.6,2.8,16.6,3.5,,,,,,,,,,,,
New York,Projected Vote,29.9,12.4,0.0,9.1,2.0,19.2,2.0,15.2,3.3,,,,,,,,,,,,
Pennsylvania,Projected Vote,32.9,5.7,0.0,11.4,3.7,19.6,1.3,14.9,3.5,,,,,,,,,,,,
Rhode Island,Projected Vote,25.0,6.8,0.0,11.3,2.5,22.2,2.5,18.8,3.8,,,,,,,,,,,,
Guam,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Kansas,Projected Vote,23.6,5.1,0.0,12.5,6.5,24.0,1.4,15.8,4.1,,,,,,,,,,,,
Indiana,Projected Vote,27.0,4.2,0.0,17.0,4.5,20.2,1.1,15.5,3.6,,,,,,,,,,,,
Nebraska,Projected Vote,23.4,5.8,0.0,12.5,6.4,23.7,1.3,15.8,4.1,,,,,,,,,,,,
West Virginia,Projected Vote,32.9,7.5,0.0,9.7,3.7,23.0,2.2,10.3,3.6,,,,,,,,,,,,
Kentucky,Projected Vote,34.3,7.7,0.0,8.5,3.5,20.4,1.7,13.2,3.6,,,,,,,,,,,,
Oregon,Projected Vote,24.1,3.5,0.0,9.6,4.2,25.1,2.4,19.2,4.9,,,,,,,,,,,,
District of Columbia,Projected Vote,45.3,7.8,0.0,5.4,2.4,14.9,2.5,11.0,3.6,,,,,,,,,,,,
Montana,Projected Vote,28.3,5.9,0.0,9.6,2.3,23.2,1.7,17.0,4.9,,,,,,,,,,,,
New Jersey,Projected Vote,29.2,7.2,0.0,8.7,2.8,22.6,1.5,16.6,4.3,,,,,,,,,,,,
New Mexico,Projected Vote,26.0,4.0,0.0,8.3,2.4,27.0,2.5,15.7,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,23.9,3.6,0.0,13.0,6.4,23.6,1.5,16.7,4.3,,,,,,,,,,,,
Virgin Islands,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,29.1,0.0,0.0,20.3,3.9,25.7,1.9,17.3,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,27.2,0.0,0.0,16.7,2.9,32.4,2.3,16.4,2.1,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,45.7,0.0,0.0,3.7,1.5,30.2,4.1,12.6,2.3,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,88.8,0.0,0.0,1.1,0.5,5.3,1.7,2.2,0.5,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,90.5,1.1,0.0,1.0,0.5,3.9,0.4,2.2,0.5,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,54.1,2.6,0.0,3.6,1.4,22.5,1.3,12.9,1.6,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,84.1,1.8,0.0,1.8,0.8,6.3,0.5,3.9,0.8,,,,,,,,,,,,
California,Chance of winning California-->,38.5,2.1,0.0,3.9,1.6,30.0,1.6,20.1,2.2,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,30.7,2.4,0.0,4.5,1.3,42.3,1.3,15.1,2.4,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,53.9,2.7,0.0,3.7,1.3,22.2,1.2,13.1,2.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,32.7,3.5,0.0,6.9,1.5,24.8,1.7,26.7,2.3,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,23.5,2.9,0.0,5.3,1.7,19.5,1.5,44.2,1.5,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,33.5,2.8,0.0,8.6,16.1,20.8,1.7,14.3,2.3,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,77.8,2.4,0.0,1.7,0.9,10.4,0.8,5.0,1.1,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,61.1,2.6,0.0,3.3,1.2,23.4,0.8,6.2,1.4,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,83.6,1.8,0.0,2.0,0.7,6.7,0.6,3.8,0.8,,,,,,,,,,,,
Texas,Chance of winning Texas-->,60.7,3.0,0.0,3.0,1.2,17.9,1.1,11.3,1.8,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.1,2.1,0.0,5.9,2.2,43.3,1.6,17.3,2.6,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,10.9,1.4,0.0,3.3,1.0,72.7,0.9,8.8,1.1,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,68.4,2.2,0.0,4.2,1.5,14.5,1.0,6.9,1.3,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,29.3,2.4,0.0,4.3,1.3,50.0,1.0,9.5,2.3,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,52.4,2.6,0.0,5.8,1.7,22.7,1.2,11.9,1.6,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,92.7,0.9,0.0,0.6,0.4,2.9,0.4,1.7,0.4,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,78.3,2.3,0.0,2.5,1.1,8.9,0.7,4.8,1.3,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,37.7,2.1,0.0,9.0,2.6,31.3,1.5,13.9,1.9,,,,,,,,,,,,
Washington,Chance of winning Washington-->,25.4,3.2,0.0,5.9,2.5,36.7,1.8,21.8,2.8,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.3,3.0,0.0,4.0,1.8,22.2,1.1,13.7,2.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,52.6,2.8,0.0,6.5,2.0,21.4,1.4,11.5,1.9,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,54.4,2.5,0.0,4.5,1.4,22.2,1.4,11.3,2.2,,,,,,,,,,,,
Florida,Chance of winning Florida-->,75.1,2.5,0.0,2.2,1.2,8.7,1.0,8.2,1.2,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,51.1,3.1,0.0,7.5,1.9,20.9,1.4,12.2,2.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,84.1,2.0,0.0,1.6,0.9,6.4,0.8,3.3,1.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,50.5,3.3,0.0,4.8,2.0,22.4,1.5,13.4,2.1,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,46.7,2.6,0.0,4.5,2.0,25.1,1.9,14.7,2.6,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,28.4,4.0,0.0,4.9,2.0,35.5,2.6,19.3,3.3,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,89.0,1.2,0.0,1.2,0.6,4.1,0.6,2.3,0.9,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,43.3,2.3,0.0,5.9,1.9,29.4,2.1,12.8,2.4,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,35.2,4.2,0.0,9.1,3.0,27.6,2.0,16.1,2.9,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,31.5,5.2,0.0,8.1,3.0,25.4,2.8,20.8,3.2,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,60.6,3.4,0.0,5.3,1.7,15.1,1.9,10.0,2.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,52.5,4.1,0.0,5.4,2.0,18.6,2.0,13.0,2.4,,,,,,,,,,,,
New York,Chance of winning New York-->,47.6,8.5,0.0,5.9,2.2,18.5,2.2,12.4,2.6,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,54.6,2.9,0.0,6.9,2.7,17.9,1.8,10.8,2.4,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,33.5,4.6,0.0,8.2,2.7,26.1,2.5,19.5,2.9,,,,,,,,,,,,
Guam,Chance of winning Guam-->,46.4,3.8,0.0,5.8,2.7,22.3,1.9,14.2,3.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,30.1,3.7,0.0,10.0,4.8,31.3,2.3,14.5,3.4,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,38.3,3.2,0.0,14.9,3.5,21.7,2.1,13.2,3.1,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.3,4.5,0.0,9.9,5.1,30.7,2.6,14.5,3.4,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,52.6,4.4,0.0,5.9,2.5,23.8,2.2,6.0,2.7,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,55.3,4.6,0.0,5.1,2.6,18.8,2.1,8.7,2.9,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,28.3,3.1,0.0,6.9,3.5,32.0,2.6,19.6,4.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,78.6,2.9,0.0,2.4,1.6,7.1,1.5,4.4,1.6,,,,,,,,,,,,
Montana,Chance of winning Montana-->,38.2,4.4,0.0,7.1,2.9,26.3,2.7,14.4,4.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,40.8,4.8,0.0,6.2,3.1,24.6,2.3,14.6,3.6,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,31.9,3.1,0.0,6.1,3.0,35.2,3.0,12.8,5.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,28.6,3.7,0.0,10.9,5.1,28.6,2.8,16.1,4.3,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,43.1,4.6,0.0,6.3,3.2,21.7,2.8,14.8,3.5,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,10.0,0.0,11.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,157.0,0.0,0.0,0.0,0.0,142.0,0.0,117.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,26.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,1.0,17.0,18.0,0.0,16.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,70.0,0.0,0.0,0.0,0.0,33.0,0.0,7.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,107.0,0.0,0.0,0.0,0.0,66.0,0.0,55.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,59.0,0.0,0.0,1.0,0.0,33.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,2.0,0.0,39.0,0.0,28.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,47.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,61.0,0.0,0.0,2.0,0.0,42.0,0.0,31.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,34.0,0.0,26.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,119.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,3.0,0.0,47.0,0.0,36.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,76.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,1.0,0.0,29.0,0.0,22.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,1.0,0.0,20.0,0.0,18.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,28.0,0.0,23.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,125.0,5.0,0.0,0.0,0.0,80.0,0.0,64.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,103.0,0.0,0.0,3.0,0.0,62.0,0.0,18.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,18.0,0.0,21.0,0.0,16.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,22.0,0.0,17.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,54.0,0.0,0.0,0.0,0.0,42.0,0.0,31.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,,51.0
