state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Massachusetts,Projected Vote,15.4,13.6,0.0,14.0,6.7,23.9,2.6,18.2,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,15.7,11.2,0.0,13.9,19.3,21.5,1.2,11.8,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,24.9,18.8,0.0,11.0,5.9,21.8,2.4,9.4,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,19.7,17.2,0.0,10.6,5.9,26.5,5.7,9.1,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,27.7,17.4,0.0,11.1,5.8,20.7,1.9,9.9,0.0,,,,,,,,,,,,
Texas,Projected Vote,22.8,16.3,0.0,10.2,5.9,24.5,1.8,12.7,0.0,,,,,,,,,,,,
Utah,Projected Vote,14.4,13.3,0.0,12.4,7.2,30.0,2.3,13.2,0.0,,,,,,,,,,,,
Vermont,Projected Vote,12.3,10.4,0.0,11.9,5.3,41.2,2.1,11.9,0.0,,,,,,,,,,,,
Virginia,Projected Vote,24.7,15.6,0.0,10.0,7.0,24.0,1.7,11.0,0.0,,,,,,,,,,,,
Idaho,Projected Vote,17.6,14.0,0.0,12.1,5.1,32.5,2.2,9.5,0.0,,,,,,,,,,,,
Michigan,Projected Vote,21.6,14.8,0.0,13.5,6.6,25.2,1.2,11.5,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,33.2,17.4,0.0,8.6,5.1,18.7,2.8,8.8,0.0,,,,,,,,,,,,
Missouri,Projected Vote,26.7,20.1,0.0,10.8,6.4,19.5,1.6,9.6,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,17.9,9.6,0.0,16.3,7.8,28.2,1.6,12.8,0.0,,,,,,,,,,,,
Washington,Projected Vote,14.6,15.3,0.0,12.2,6.3,28.8,2.3,13.8,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,22.4,13.5,0.0,12.0,5.6,25.9,2.0,12.7,0.0,,,,,,,,,,,,
Ohio,Projected Vote,22.5,14.8,0.0,13.8,6.7,24.2,1.4,11.0,0.0,,,,,,,,,,,,
Arizona,Projected Vote,24.6,14.1,0.0,11.8,5.2,24.4,2.3,11.1,0.0,,,,,,,,,,,,
Florida,Projected Vote,28.3,18.4,0.0,9.3,6.6,19.4,1.8,10.9,0.0,,,,,,,,,,,,
Illinois,Projected Vote,21.0,14.2,0.0,15.2,7.2,23.9,1.4,11.6,0.0,,,,,,,,,,,,
Georgia,Projected Vote,31.0,17.0,0.0,9.3,5.4,20.1,2.3,9.3,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,22.4,13.5,0.0,12.0,5.6,25.9,2.0,12.7,0.0,,,,,,,,,,,,
Alaska,Projected Vote,23.7,12.9,0.0,11.8,5.3,25.3,2.5,12.2,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,17.6,14.5,0.0,11.0,5.4,27.8,2.9,13.1,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,34.0,13.0,0.0,9.3,5.5,20.3,2.8,9.5,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,22.4,11.9,0.0,12.7,5.4,26.6,2.7,11.7,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,17.5,13.8,0.0,14.5,7.5,26.3,1.3,13.0,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,17.3,15.2,0.0,13.8,6.0,25.1,2.5,14.4,0.0,,,,,,,,,,,,
Delaware,Projected Vote,29.5,13.8,0.0,11.8,4.6,21.9,2.0,11.2,0.0,,,,,,,,,,,,
Maryland,Projected Vote,25.3,14.8,0.0,11.7,4.6,23.0,2.9,12.3,0.0,,,,,,,,,,,,
New York,Projected Vote,23.3,20.3,0.0,11.1,4.5,22.2,2.2,11.0,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,24.2,13.5,0.0,13.6,7.0,23.6,1.2,11.1,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,18.4,13.1,0.0,14.5,5.5,26.1,2.5,14.1,0.0,,,,,,,,,,,,
Guam,Projected Vote,22.4,13.5,0.0,12.0,5.6,25.9,2.0,12.7,0.0,,,,,,,,,,,,
Kansas,Projected Vote,15.7,11.0,0.0,15.5,9.1,28.3,1.3,12.8,0.0,,,,,,,,,,,,
Indiana,Projected Vote,19.9,10.8,0.0,17.8,7.7,24.9,1.1,12.1,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,15.8,13.2,0.0,15.2,8.9,27.2,1.2,12.3,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,21.8,16.1,0.0,12.2,6.5,28.0,2.1,7.9,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,22.7,16.6,0.0,11.0,6.4,25.5,1.7,10.6,0.0,,,,,,,,,,,,
Oregon,Projected Vote,17.3,14.1,0.0,12.0,6.4,27.7,2.3,13.3,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,32.8,16.7,0.0,7.8,4.8,20.4,2.6,9.1,0.0,,,,,,,,,,,,
Montana,Projected Vote,21.8,13.9,0.0,12.3,5.2,25.8,2.2,12.0,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,23.2,12.1,0.0,12.7,5.3,25.8,2.0,13.1,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,19.0,12.7,0.0,11.5,5.5,28.8,2.6,11.8,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,15.7,12.7,0.0,15.6,8.9,26.7,1.4,12.7,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,22.4,13.5,0.0,12.0,5.6,25.9,2.0,12.7,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,25.0,0.0,0.0,5.3,1.5,59.3,2.9,5.6,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,70.2,0.0,0.0,3.0,1.1,18.1,5.5,1.7,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,65.6,11.1,0.0,2.6,1.4,15.4,0.5,3.0,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,29.7,8.2,0.0,6.7,1.6,45.4,0.8,7.2,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,36.0,25.6,0.0,8.1,1.6,23.3,0.9,4.0,0.0,,,,,,,,,,,,
California,Chance of winning California-->,14.2,7.0,0.0,5.7,1.6,60.9,0.8,9.4,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,14.2,8.5,0.0,6.4,1.5,62.3,0.8,5.9,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,10.7,3.0,0.0,2.0,0.6,80.8,0.3,2.4,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,16.5,11.3,0.0,11.1,2.1,43.1,1.1,14.3,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,13.3,10.1,0.0,10.8,2.9,40.9,1.2,20.3,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,14.6,7.2,0.0,11.2,25.6,32.0,0.9,7.9,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,40.5,18.9,0.0,5.9,1.9,27.6,0.8,3.9,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,21.4,15.7,0.0,5.3,1.9,49.4,2.1,3.8,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,51.9,14.5,0.0,4.8,1.6,22.3,0.7,3.7,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,31.9,13.5,0.0,4.9,1.9,39.0,0.8,7.4,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,9.2,7.7,0.0,6.6,2.2,65.5,0.6,7.8,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,2.1,1.3,0.0,1.8,0.4,92.4,0.1,1.8,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,38.8,11.8,0.0,4.5,2.4,35.9,0.9,5.1,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,12.3,7.2,0.0,5.0,1.3,70.2,0.7,3.0,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,27.5,11.2,0.0,9.3,2.5,41.9,0.8,6.4,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,69.7,10.8,0.0,2.4,1.1,12.4,0.8,2.6,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,46.5,22.0,0.0,5.1,2.1,19.4,0.6,3.9,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,15.9,4.4,0.0,13.5,2.8,54.8,0.9,7.2,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,10.0,11.8,0.0,7.1,2.2,58.7,1.1,8.7,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,29.3,9.1,0.0,7.0,2.2,43.4,0.9,7.4,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,30.8,11.7,0.0,9.8,2.7,37.3,0.9,6.2,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,37.1,10.2,0.0,6.8,1.9,36.5,1.1,5.7,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,51.9,16.6,0.0,4.2,2.3,18.4,0.8,5.3,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,27.1,10.6,0.0,12.8,3.4,37.3,0.9,7.1,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,59.5,12.0,0.0,4.0,1.5,17.8,0.9,3.6,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,28.1,9.5,0.0,7.7,2.5,42.2,1.0,8.2,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,33.0,8.5,0.0,7.4,2.6,38.7,1.5,7.5,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,17.1,11.1,0.0,6.8,2.3,50.9,1.8,9.0,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,67.7,6.0,0.0,3.5,1.7,16.3,1.1,3.3,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,28.1,7.4,0.0,8.8,2.3,44.3,1.3,6.9,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,16.9,10.4,0.0,12.1,4.0,45.0,1.3,9.6,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,17.3,13.5,0.0,11.4,3.8,38.6,2.0,12.1,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,49.8,9.1,0.0,7.0,2.1,23.2,1.4,6.3,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,36.7,11.7,0.0,7.8,2.6,30.0,1.9,8.1,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,29.8,23.1,0.0,7.7,2.8,27.0,1.8,6.7,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,34.1,10.2,0.0,10.3,3.8,31.6,1.6,7.2,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,18.8,10.2,0.0,12.1,3.0,41.5,2.0,11.1,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,28.0,10.4,0.0,8.3,3.4,37.9,1.7,9.1,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,13.0,7.3,0.0,13.8,5.3,48.8,1.5,9.0,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,22.1,7.2,0.0,18.8,4.5,36.1,1.5,8.6,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,13.9,10.9,0.0,13.3,5.6,43.9,1.7,9.5,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,24.1,13.2,0.0,8.2,3.8,43.3,1.7,4.5,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,27.0,15.5,0.0,7.6,3.9,35.6,2.0,7.0,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,16.3,12.0,0.0,9.3,4.2,44.0,2.2,10.4,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,54.4,12.4,0.0,4.4,2.8,17.6,2.2,4.9,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,25.6,11.5,0.0,9.9,3.3,36.9,2.3,8.8,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,28.3,8.9,0.0,9.5,3.8,35.7,2.3,9.9,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,19.6,9.7,0.0,8.9,3.6,45.7,2.5,8.5,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,14.4,11.0,0.0,14.8,6.2,40.1,2.1,9.7,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,26.7,11.0,0.0,9.5,3.7,35.6,2.3,9.5,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,1.0,0.0,19.0,4.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,23.0,12.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,10.0,9.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,114.0,32.0,0.0,18.0,1.0,194.0,0.0,57.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,19.0,7.0,0.0,4.0,0.0,33.0,0.0,4.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,5.0,3.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,19.0,9.0,0.0,10.0,0.0,30.0,0.0,23.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,16.0,4.0,0.0,8.0,20.0,22.0,0.0,4.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,39.0,29.0,0.0,5.0,0.0,34.0,0.0,3.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,11.0,9.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,25.0,16.0,0.0,3.0,0.0,19.0,0.0,2.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,72.0,52.0,0.0,7.0,1.0,78.0,0.0,18.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,4.0,3.0,0.0,2.0,0.0,17.0,0.0,3.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,35.0,22.0,0.0,3.0,1.0,34.0,0.0,4.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,40.0,18.0,0.0,13.0,1.0,46.0,0.0,7.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,16.0,9.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,25.0,19.0,0.0,3.0,0.0,19.0,0.0,2.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,12.0,21.0,0.0,6.0,0.0,40.0,0.0,10.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,46.0,19.0,0.0,15.0,1.0,49.0,0.0,6.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,26.0,8.0,0.0,4.0,0.0,26.0,0.0,3.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,87.0,57.0,0.0,5.0,1.0,60.0,0.0,9.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,44.0,19.0,0.0,32.0,1.0,51.0,0.0,8.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,46.0,25.0,0.0,2.0,0.0,30.0,0.0,2.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,7.0,3.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,29.0,5.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,22.0,9.0,0.0,11.0,1.0,34.0,0.0,7.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,14.0,12.0,0.0,6.0,0.0,20.0,0.0,8.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,37.0,14.0,0.0,5.0,0.0,33.0,0.0,7.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,88.0,77.0,0.0,12.0,0.0,84.0,0.0,12.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,70.0,19.0,0.0,19.0,1.0,69.0,0.0,8.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,3.0,0.0,11.0,0.0,3.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,9.0,2.0,0.0,9.0,1.0,16.0,0.0,3.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,23.0,3.0,0.0,21.0,1.0,29.0,0.0,5.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,6.0,3.0,0.0,6.0,1.0,11.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,9.0,6.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,18.0,13.0,0.0,2.0,0.0,20.0,0.0,2.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,17.0,7.0,0.0,4.0,0.0,27.0,0.0,6.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,9.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,46.0,8.0,0.0,10.0,0.0,51.0,0.0,11.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,11.0,3.0,0.0,2.0,0.0,16.0,0.0,2.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
