state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,22.8,8.7,0.0,10.3,2.7,22.4,2.6,19.3,4.3,,,,,,,,,,,,
Massachusetts,Projected Vote,21.6,8.3,0.0,10.2,3.3,21.9,2.3,21.0,4.3,,,,,,,,,,,,
Minnesota,Projected Vote,22.1,6.3,0.0,10.2,16.7,19.2,1.1,13.8,3.7,,,,,,,,,,,,
North Carolina,Projected Vote,37.5,9.8,0.0,5.8,3.0,18.9,2.2,11.2,4.4,,,,,,,,,,,,
Oklahoma,Projected Vote,32.0,9.8,0.0,6.2,3.7,24.0,3.3,10.0,4.0,,,,,,,,,,,,
Tennessee,Projected Vote,40.6,9.6,0.0,6.4,3.4,16.4,1.9,10.6,4.1,,,,,,,,,,,,
Texas,Projected Vote,31.0,9.5,0.0,6.5,3.2,21.0,2.1,14.7,5.0,,,,,,,,,,,,
Utah,Projected Vote,19.9,7.5,0.0,7.8,4.1,29.1,2.1,16.8,5.7,,,,,,,,,,,,
Vermont,Projected Vote,16.8,6.0,0.0,8.3,3.1,39.1,2.0,14.4,3.3,,,,,,,,,,,,
Virginia,Projected Vote,35.0,8.7,0.0,6.1,4.9,20.3,1.7,11.9,4.5,,,,,,,,,,,,
Idaho,Projected Vote,23.2,7.6,0.0,7.8,2.7,31.3,2.1,13.0,5.2,,,,,,,,,,,,
Michigan,Projected Vote,29.1,8.5,0.0,9.3,3.9,23.0,1.2,13.9,4.1,,,,,,,,,,,,
Mississippi,Projected Vote,46.2,9.5,0.0,4.5,2.9,14.4,2.4,9.1,4.0,,,,,,,,,,,,
Missouri,Projected Vote,37.6,13.6,0.0,6.6,4.0,15.3,1.6,10.6,3.8,,,,,,,,,,,,
North Dakota,Projected Vote,24.8,5.7,0.0,11.7,5.1,25.7,1.4,14.5,4.0,,,,,,,,,,,,
Ohio,Projected Vote,29.4,8.5,0.0,9.8,4.2,22.0,1.3,13.6,4.1,,,,,,,,,,,,
Washington,Projected Vote,20.7,7.5,0.0,8.2,3.7,26.7,2.5,18.1,5.6,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.7,8.1,0.0,7.8,3.4,22.2,1.9,15.5,4.4,,,,,,,,,,,,
Arizona,Projected Vote,30.7,7.5,0.0,8.0,2.7,22.6,2.2,14.2,5.1,,,,,,,,,,,,
Florida,Projected Vote,36.8,9.4,0.0,5.7,3.7,16.8,1.8,14.5,4.3,,,,,,,,,,,,
Illinois,Projected Vote,28.6,7.7,0.0,10.9,4.7,21.4,1.3,14.3,4.0,,,,,,,,,,,,
Georgia,Projected Vote,41.5,10.4,0.0,5.6,3.0,16.1,2.1,10.0,4.2,,,,,,,,,,,,
Alaska,Projected Vote,28.8,6.9,0.0,7.5,2.7,23.9,2.5,16.0,4.8,,,,,,,,,,,,
Hawaii,Projected Vote,22.0,7.8,0.0,6.9,2.8,26.9,2.9,17.7,6.1,,,,,,,,,,,,
Louisiana,Projected Vote,45.9,7.9,0.0,4.8,3.0,15.2,2.4,9.5,4.2,,,,,,,,,,,,
Wyoming,Projected Vote,27.5,6.7,0.0,8.3,2.9,25.5,2.5,14.7,4.8,,,,,,,,,,,,
Wisconsin,Projected Vote,24.5,8.2,0.0,10.7,4.7,23.6,1.3,15.2,4.6,,,,,,,,,,,,
Connecticut,Projected Vote,23.3,9.2,0.0,9.7,3.2,22.9,2.6,17.9,4.3,,,,,,,,,,,,
Delaware,Projected Vote,35.0,8.2,0.0,8.1,2.4,19.6,2.0,14.0,3.6,,,,,,,,,,,,
Maryland,Projected Vote,30.7,8.9,0.0,7.9,2.2,20.8,2.8,15.6,4.0,,,,,,,,,,,,
New York,Projected Vote,28.6,15.4,0.0,7.4,2.2,19.6,2.2,13.7,3.9,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.9,8.1,0.0,9.9,4.1,20.7,1.2,13.0,4.1,,,,,,,,,,,,
Rhode Island,Projected Vote,23.8,8.3,0.0,10.0,2.8,23.5,2.5,17.7,4.3,,,,,,,,,,,,
Guam,Projected Vote,29.7,8.1,0.0,7.8,3.4,22.2,1.9,15.5,4.4,,,,,,,,,,,,
Kansas,Projected Vote,23.1,6.2,0.0,11.3,6.3,25.7,1.2,14.8,4.4,,,,,,,,,,,,
Indiana,Projected Vote,26.9,5.6,0.0,13.9,5.1,21.9,1.1,14.4,4.1,,,,,,,,,,,,
Nebraska,Projected Vote,23.4,7.4,0.0,11.2,6.2,25.0,1.1,14.4,4.3,,,,,,,,,,,,
West Virginia,Projected Vote,34.0,9.0,0.0,7.8,4.0,24.9,1.9,7.4,4.1,,,,,,,,,,,,
Kentucky,Projected Vote,34.1,9.4,0.0,6.7,3.9,21.7,1.7,11.3,4.1,,,,,,,,,,,,
Oregon,Projected Vote,23.3,7.6,0.0,7.7,3.6,26.0,2.4,17.2,5.3,,,,,,,,,,,,
District of Columbia,Projected Vote,45.0,9.5,0.0,4.1,2.7,15.8,2.3,9.4,4.2,,,,,,,,,,,,
Montana,Projected Vote,27.8,7.6,0.0,7.9,2.7,24.1,2.1,15.6,5.2,,,,,,,,,,,,
New Jersey,Projected Vote,28.6,8.3,0.0,7.8,3.0,23.4,1.6,15.7,4.7,,,,,,,,,,,,
New Mexico,Projected Vote,24.6,6.6,0.0,7.0,2.7,27.9,2.4,14.5,7.3,,,,,,,,,,,,
South Dakota,Projected Vote,23.5,6.6,0.0,11.6,6.2,24.6,1.2,14.9,4.5,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.7,8.1,0.0,7.8,3.4,22.2,1.9,15.5,4.4,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.7,8.1,0.0,7.8,3.4,22.2,1.9,15.5,4.4,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,28.4,0.0,0.0,14.9,3.5,37.3,1.3,13.0,1.7,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,20.5,0.0,0.0,13.2,2.7,48.2,1.2,12.2,2.1,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,44.6,0.0,0.0,2.8,1.1,35.7,3.2,10.3,2.4,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,89.7,0.0,0.0,0.7,0.4,5.5,1.5,1.6,0.6,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,91.8,1.4,0.0,0.7,0.3,3.4,0.4,1.5,0.6,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,53.8,3.5,0.0,2.9,1.4,24.7,1.0,10.9,1.8,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,87.3,1.9,0.0,1.0,0.6,5.8,0.4,2.4,0.7,,,,,,,,,,,,
California,Chance of winning California-->,34.3,2.9,0.0,2.9,1.5,38.8,1.2,16.2,2.2,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,26.2,3.1,0.0,3.2,1.3,50.6,1.1,12.2,2.2,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,54.1,3.0,0.0,2.8,1.4,25.0,1.0,11.2,1.7,,,,,,,,,,,,
Maine,Chance of winning Maine-->,31.7,4.4,0.0,6.0,1.6,30.8,1.4,22.2,2.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,27.6,4.3,0.0,6.2,1.8,29.5,1.4,27.1,2.1,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,32.4,3.3,0.0,6.9,17.9,23.8,1.3,12.3,2.2,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,79.1,2.5,0.0,1.1,0.7,11.3,0.5,3.8,0.9,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,60.0,3.8,0.0,1.7,1.3,27.1,1.0,3.8,1.2,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,86.8,1.6,0.0,1.0,0.7,6.0,0.5,2.5,0.8,,,,,,,,,,,,
Texas,Chance of winning Texas-->,59.6,3.7,0.0,2.2,1.2,21.2,1.1,9.2,1.9,,,,,,,,,,,,
Utah,Chance of winning Utah-->,19.4,3.2,0.0,3.5,2.0,54.2,1.0,14.4,2.3,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,7.6,1.1,0.0,1.8,0.7,82.4,0.4,5.3,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,71.6,2.8,0.0,1.8,1.3,16.1,0.6,4.7,1.3,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,25.2,2.9,0.0,2.8,1.2,58.0,0.8,7.4,1.8,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,50.0,3.9,0.0,4.5,1.8,28.1,0.9,9.2,1.7,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,93.9,1.0,0.0,0.4,0.3,2.5,0.3,1.3,0.4,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,79.8,5.3,0.0,1.5,1.1,7.0,0.6,3.5,1.2,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,34.8,2.5,0.0,6.9,2.3,40.0,1.0,10.5,2.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,23.3,3.6,0.0,4.0,2.1,45.1,1.4,18.0,2.5,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.1,3.4,0.0,3.1,1.6,25.5,1.2,11.4,1.8,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,52.0,3.9,0.0,4.8,2.0,25.2,1.1,9.1,2.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,55.2,3.2,0.0,3.3,1.3,24.8,1.0,9.1,2.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,75.2,3.0,0.0,1.6,1.1,9.9,0.8,7.1,1.3,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,49.6,3.8,0.0,6.1,2.2,24.8,1.0,10.7,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,85.1,2.6,0.0,1.1,0.6,6.4,0.5,2.7,1.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,49.6,4.0,0.0,3.7,1.8,25.4,1.4,12.0,2.1,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,45.7,3.6,0.0,3.4,1.7,28.8,1.5,13.0,2.4,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,25.4,4.4,0.0,3.9,2.2,42.0,1.8,17.1,3.3,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,90.4,1.3,0.0,0.8,0.6,3.8,0.5,1.9,0.7,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,41.3,3.4,0.0,4.3,1.7,34.3,1.6,11.0,2.6,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,34.4,5.0,0.0,6.9,3.0,32.6,1.7,13.5,3.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,29.8,6.4,0.0,6.9,2.7,29.9,2.4,18.5,3.3,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,62.2,3.7,0.0,3.9,1.7,16.3,1.4,8.7,2.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,50.1,5.0,0.0,4.6,1.9,21.0,2.1,12.6,2.8,,,,,,,,,,,,
New York,Chance of winning New York-->,44.7,12.5,0.0,4.5,2.3,19.7,2.2,11.1,3.1,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,53.3,4.3,0.0,5.7,2.6,20.5,1.8,9.1,2.7,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,30.5,5.8,0.0,7.2,2.5,30.8,2.4,17.8,3.1,,,,,,,,,,,,
Guam,Chance of winning Guam-->,46.2,4.9,0.0,4.6,2.4,24.3,1.8,12.9,3.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,28.6,4.4,0.0,8.0,4.2,36.8,1.6,13.2,3.4,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,39.4,4.0,0.0,10.7,3.6,25.2,1.9,12.1,3.2,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.3,5.1,0.0,8.4,4.5,34.5,2.1,12.7,3.4,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,54.5,4.4,0.0,3.8,2.4,26.4,1.8,4.2,2.4,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,55.9,5.2,0.0,3.7,2.7,20.8,1.9,7.2,2.7,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,27.5,5.4,0.0,5.4,3.2,35.9,2.6,16.4,3.7,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,79.8,3.6,0.0,1.6,1.3,7.3,1.2,3.7,1.5,,,,,,,,,,,,
Montana,Chance of winning Montana-->,37.8,5.3,0.0,5.2,3.0,28.4,2.5,13.5,4.3,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,40.2,5.7,0.0,5.3,2.9,26.7,2.3,13.3,3.7,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,29.6,4.7,0.0,4.7,2.7,39.0,2.5,12.0,4.7,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,28.8,5.1,0.0,9.3,5.0,31.9,2.4,13.5,4.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,42.8,5.7,0.0,5.1,3.0,24.0,2.6,13.3,3.6,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,10.0,0.0,14.0,0.0,4.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,6.0,0.0,9.0,0.0,2.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,151.0,0.0,0.0,0.0,0.0,157.0,0.0,108.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,28.0,0.0,16.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,1.0,0.0,31.0,0.0,29.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,1.0,20.0,23.0,0.0,5.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,72.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,123.0,0.0,0.0,0.0,0.0,83.0,0.0,22.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,65.0,0.0,0.0,0.0,0.0,52.0,0.0,8.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,45.0,4.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,73.0,0.0,0.0,0.0,0.0,54.0,0.0,9.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,0.0,0.0,36.0,0.0,25.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,136.0,0.0,0.0,0.0,0.0,62.0,0.0,21.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,78.0,0.0,0.0,3.0,0.0,59.0,0.0,15.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,73.0,2.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,41.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,31.0,0.0,20.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,30.0,0.0,22.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,115.0,62.0,0.0,0.0,0.0,79.0,0.0,19.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,105.0,0.0,0.0,0.0,0.0,68.0,0.0,13.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,38.0,0.0,0.0,5.0,0.0,31.0,0.0,8.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,24.0,0.0,16.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,0.0,0.0,0.0,0.0,44.0,0.0,29.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,,51.0
