state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,24.7,10.2,0.0,9.8,2.7,21.9,2.6,19.0,4.0,,,,,,,,,,,,
Massachusetts,Projected Vote,23.4,9.4,0.0,9.7,3.7,22.1,2.3,20.4,4.0,,,,,,,,,,,,
Minnesota,Projected Vote,22.3,7.5,0.0,10.1,17.0,19.3,1.1,14.2,3.5,,,,,,,,,,,,
North Carolina,Projected Vote,35.7,11.6,0.0,5.4,3.2,20.3,2.2,12.6,4.1,,,,,,,,,,,,
Oklahoma,Projected Vote,28.7,12.2,0.0,5.8,3.7,24.6,4.0,12.1,3.7,,,,,,,,,,,,
Tennessee,Projected Vote,36.2,12.0,0.0,6.3,3.5,18.4,1.9,12.8,3.8,,,,,,,,,,,,
Texas,Projected Vote,30.3,11.7,0.0,6.2,3.4,22.0,1.9,15.6,3.9,,,,,,,,,,,,
Utah,Projected Vote,21.7,9.3,0.0,7.8,4.9,27.8,2.3,15.9,5.4,,,,,,,,,,,,
Vermont,Projected Vote,18.4,6.9,0.0,8.0,3.4,39.0,2.1,14.1,3.1,,,,,,,,,,,,
Virginia,Projected Vote,31.9,11.2,0.0,5.9,4.8,21.6,1.8,13.6,4.2,,,,,,,,,,,,
Idaho,Projected Vote,25.4,9.5,0.0,7.6,2.8,30.0,2.3,12.3,5.1,,,,,,,,,,,,
Michigan,Projected Vote,29.9,9.9,0.0,8.9,4.0,23.2,1.2,14.2,3.8,,,,,,,,,,,,
Mississippi,Projected Vote,41.7,11.9,0.0,4.3,2.9,16.4,2.8,11.4,3.7,,,,,,,,,,,,
Missouri,Projected Vote,34.7,15.3,0.0,6.5,4.3,16.9,1.6,12.3,3.4,,,,,,,,,,,,
North Dakota,Projected Vote,25.3,6.4,0.0,11.7,5.4,25.5,1.6,15.1,3.9,,,,,,,,,,,,
Ohio,Projected Vote,30.4,10.0,0.0,9.3,4.2,22.2,1.4,13.7,3.9,,,,,,,,,,,,
Washington,Projected Vote,22.0,11.2,0.0,8.0,3.7,26.4,2.3,16.6,4.8,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
Arizona,Projected Vote,32.2,9.3,0.0,7.6,2.9,22.0,2.3,13.8,4.9,,,,,,,,,,,,
Florida,Projected Vote,36.4,13.7,0.0,5.2,4.3,16.8,1.9,13.3,3.4,,,,,,,,,,,,
Illinois,Projected Vote,29.3,9.4,0.0,10.6,4.7,21.4,1.4,14.4,3.8,,,,,,,,,,,,
Georgia,Projected Vote,38.5,12.3,0.0,5.3,3.1,17.7,2.4,11.9,3.8,,,,,,,,,,,,
Alaska,Projected Vote,31.4,8.4,0.0,7.2,3.0,22.9,2.6,15.0,4.6,,,,,,,,,,,,
Hawaii,Projected Vote,25.2,9.4,0.0,6.8,3.2,25.3,3.0,16.3,5.8,,,,,,,,,,,,
Louisiana,Projected Vote,41.9,9.4,0.0,4.6,3.1,17.4,2.7,12.0,3.8,,,,,,,,,,,,
Wyoming,Projected Vote,29.6,8.0,0.0,8.5,3.3,24.3,2.8,13.9,4.7,,,,,,,,,,,,
Wisconsin,Projected Vote,24.7,9.3,0.0,10.4,5.0,24.1,1.3,15.8,4.3,,,,,,,,,,,,
Connecticut,Projected Vote,25.2,10.4,0.0,9.2,3.6,22.7,2.6,17.2,4.0,,,,,,,,,,,,
Delaware,Projected Vote,36.5,9.5,0.0,7.7,2.5,19.8,2.1,13.5,3.4,,,,,,,,,,,,
Maryland,Projected Vote,33.0,10.0,0.0,7.5,2.5,20.6,2.9,14.8,3.7,,,,,,,,,,,,
New York,Projected Vote,30.1,16.1,0.0,7.2,2.4,19.8,2.3,13.5,3.7,,,,,,,,,,,,
Pennsylvania,Projected Vote,32.0,9.0,0.0,9.3,4.4,21.1,1.2,13.8,4.1,,,,,,,,,,,,
Rhode Island,Projected Vote,26.4,9.0,0.0,9.6,3.0,23.4,2.6,16.9,4.0,,,,,,,,,,,,
Guam,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
Kansas,Projected Vote,22.8,7.2,0.0,11.2,7.0,25.9,1.3,15.2,4.4,,,,,,,,,,,,
Indiana,Projected Vote,27.8,6.4,0.0,13.2,5.4,22.3,1.1,14.8,4.0,,,,,,,,,,,,
Nebraska,Projected Vote,23.0,8.8,0.0,11.0,6.9,25.0,1.3,14.7,4.3,,,,,,,,,,,,
West Virginia,Projected Vote,29.1,11.6,0.0,7.7,4.2,26.0,2.2,10.4,3.7,,,,,,,,,,,,
Kentucky,Projected Vote,30.5,11.9,0.0,6.5,4.1,23.0,1.8,13.4,3.8,,,,,,,,,,,,
Oregon,Projected Vote,25.1,9.6,0.0,7.5,4.1,25.1,2.4,16.2,5.0,,,,,,,,,,,,
District of Columbia,Projected Vote,40.3,11.8,0.0,4.0,2.8,17.8,2.7,11.7,3.9,,,,,,,,,,,,
Montana,Projected Vote,29.7,9.3,0.0,7.7,2.8,23.4,2.3,14.7,5.1,,,,,,,,,,,,
New Jersey,Projected Vote,30.3,8.7,0.0,7.7,3.1,23.6,1.7,15.6,4.4,,,,,,,,,,,,
New Mexico,Projected Vote,27.2,7.7,0.0,6.7,3.0,27.1,2.5,13.8,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,23.0,8.2,0.0,11.4,6.9,24.5,1.4,15.2,4.5,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.5,0.0,0.0,13.5,4.4,39.5,1.4,14.0,1.6,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,20.2,0.0,0.0,8.4,2.9,54.1,1.4,11.4,1.7,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,47.9,0.0,0.0,2.6,1.1,34.7,2.7,9.0,2.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,85.6,0.0,0.0,0.9,0.6,7.8,2.3,2.0,0.8,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,83.1,3.5,0.0,0.9,0.6,7.3,0.6,3.1,0.9,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,51.8,3.9,0.0,2.7,1.2,27.5,1.1,10.2,1.6,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,75.1,4.5,0.0,1.3,1.2,11.2,0.8,5.0,0.9,,,,,,,,,,,,
California,Chance of winning California-->,32.6,3.1,0.0,2.5,1.1,42.6,1.5,14.5,2.1,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,34.5,4.1,0.0,2.9,1.4,43.6,1.3,10.3,2.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,52.1,3.8,0.0,2.7,1.3,27.3,1.0,10.4,1.5,,,,,,,,,,,,
Maine,Chance of winning Maine-->,36.4,5.6,0.0,4.9,1.4,28.4,1.4,20.1,1.8,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,32.6,5.3,0.0,5.0,1.8,28.7,1.2,23.5,2.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,32.7,4.3,0.0,6.3,17.8,23.6,1.4,12.0,2.1,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,72.5,4.5,0.0,1.2,0.8,14.5,0.8,4.5,1.2,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,48.3,6.6,0.0,2.0,1.3,32.3,1.4,6.3,1.8,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,75.0,4.5,0.0,1.7,1.0,11.7,0.6,4.6,0.9,,,,,,,,,,,,
Texas,Chance of winning Texas-->,54.5,5.6,0.0,2.2,1.2,23.7,1.2,10.2,1.6,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.1,4.7,0.0,3.3,1.9,49.6,1.3,12.2,2.1,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,8.5,1.4,0.0,1.3,0.6,82.5,0.5,4.6,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,60.6,5.0,0.0,1.9,1.7,21.4,0.9,7.1,1.4,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,31.3,4.1,0.0,2.5,1.2,51.6,1.2,6.3,1.8,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,52.1,4.3,0.0,3.6,1.4,27.0,1.0,9.0,1.5,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,86.4,3.0,0.0,0.7,0.6,5.6,0.6,2.4,0.8,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,69.9,8.5,0.0,2.1,1.3,10.7,0.8,5.3,1.3,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,36.2,2.8,0.0,6.7,2.2,37.9,1.2,11.3,1.7,,,,,,,,,,,,
Washington,Chance of winning Washington-->,54.8,4.7,0.0,4.1,1.5,24.4,1.0,8.1,1.6,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,26.2,6.6,0.0,3.8,1.9,43.5,1.5,14.2,2.3,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,50.1,4.0,0.0,3.2,1.6,27.4,1.3,10.5,1.9,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,58.8,4.1,0.0,2.8,1.2,22.3,1.2,7.6,2.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,73.3,6.5,0.0,1.5,1.2,9.7,0.8,5.7,1.3,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,51.0,4.6,0.0,5.6,2.2,23.4,1.4,10.0,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,76.8,4.7,0.0,1.6,1.0,10.0,1.0,4.0,1.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,54.2,4.0,0.0,2.8,1.5,24.6,1.5,9.5,2.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,34.4,5.5,0.0,3.2,1.8,36.4,2.1,13.5,3.2,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,82.2,2.5,0.0,1.0,0.9,7.8,0.9,3.6,1.1,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,47.2,3.9,0.0,3.8,1.7,30.4,1.8,9.1,2.2,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,34.4,5.6,0.0,6.2,2.8,33.4,1.6,13.5,2.5,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,35.6,6.5,0.0,5.5,2.4,30.2,2.1,15.5,2.3,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,64.8,4.2,0.0,3.2,1.6,15.6,1.6,7.4,1.8,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,55.6,5.7,0.0,3.8,2.0,18.8,1.8,10.3,2.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,47.8,12.6,0.0,4.0,1.9,19.2,2.3,9.7,2.6,,,,,,,,,,,,
New York,Chance of winning New York-->,53.3,5.2,0.0,5.3,2.8,20.5,1.7,8.7,2.6,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,37.1,5.8,0.0,5.9,2.2,29.3,2.2,14.7,2.8,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,45.3,5.1,0.0,3.9,2.2,27.1,1.9,11.8,2.7,,,,,,,,,,,,
Guam,Chance of winning Guam-->,27.5,4.8,0.0,7.6,4.6,37.3,2.2,12.6,3.5,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,40.8,4.0,0.0,9.4,3.5,26.0,1.8,11.4,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,28.8,6.0,0.0,7.5,4.7,35.1,2.2,12.5,3.3,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,41.6,7.7,0.0,4.3,2.9,32.4,2.1,6.4,2.7,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,46.3,7.7,0.0,3.8,2.7,25.6,2.0,9.2,2.7,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,31.9,6.6,0.0,5.0,3.2,32.9,2.8,14.0,3.6,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,71.4,5.4,0.0,1.8,1.6,10.7,1.7,5.4,2.1,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,42.5,6.4,0.0,4.6,2.7,26.6,2.6,11.0,3.6,,,,,,,,,,,,
Montana,Chance of winning Montana-->,43.5,5.9,0.0,4.5,2.8,26.3,2.3,11.8,3.1,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,34.5,5.2,0.0,4.1,2.7,36.0,2.9,10.0,4.6,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,27.8,6.5,0.0,8.3,5.2,32.3,2.7,13.5,3.8,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,42.7,5.8,0.0,4.8,3.0,25.7,2.5,12.4,3.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,42.1,6.1,0.0,4.6,3.1,25.8,2.4,12.7,3.3,,,,,,,,,,,,
,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,3.0,0.0,9.0,0.0,5.0,0.0,,24.0
,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,,36.0
,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,,54.0
,Projected Delegates,,,,,,,,,,,32.0,3.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,,52.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
,Projected Delegates,,,,,,,,,,,17.0,2.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,,31.0
,Projected Delegates,,,,,,,,,,,145.0,5.0,0.0,2.0,0.0,158.0,0.0,104.0,1.0,,416.0
,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,1.0,0.0,26.0,0.0,15.0,0.0,,67.0
,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,,24.0
,Projected Delegates,,,,,,,,,,,31.0,2.0,0.0,2.0,0.0,29.0,0.0,27.0,0.0,,91.0
,Projected Delegates,,,,,,,,,,,24.0,1.0,0.0,2.0,18.0,21.0,0.0,9.0,0.0,,75.0
,Projected Delegates,,,,,,,,,,,61.0,6.0,0.0,0.0,0.0,35.0,0.0,8.0,0.0,,110.0
,Projected Delegates,,,,,,,,,,,18.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,,37.0
,Projected Delegates,,,,,,,,,,,36.0,4.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,,64.0
,Projected Delegates,,,,,,,,,,,96.0,13.0,0.0,1.0,0.0,69.0,0.0,49.0,0.0,,228.0
,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,,29.0
,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,16.0
,Projected Delegates,,,,,,,,,,,50.0,5.0,0.0,0.0,0.0,34.0,0.0,10.0,0.0,,99.0
,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,20.0
,Projected Delegates,,,,,,,,,,,59.0,3.0,0.0,2.0,0.0,46.0,0.0,15.0,0.0,,125.0
,Projected Delegates,,,,,,,,,,,23.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,36.0
,Projected Delegates,,,,,,,,,,,33.0,14.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,,68.0
,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,,14.0
,Projected Delegates,,,,,,,,,,,28.0,4.0,0.0,1.0,0.0,34.0,0.0,21.0,0.0,,136.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,89.0
,Projected Delegates,,,,,,,,,,,66.0,4.0,0.0,3.0,0.0,49.0,0.0,14.0,0.0,,6.0
,Projected Delegates,,,,,,,,,,,34.0,1.0,0.0,1.0,0.0,24.0,0.0,7.0,0.0,,67.0
,Projected Delegates,,,,,,,,,,,121.0,23.0,0.0,0.0,0.0,55.0,0.0,20.0,0.0,,219.0
,Projected Delegates,,,,,,,,,,,72.0,4.0,0.0,6.0,0.0,53.0,0.0,20.0,0.0,,155.0
,Projected Delegates,,,,,,,,,,,63.0,7.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,,105.0
,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,,15.0
,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,24.0
,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,,54.0
,Projected Delegates,,,,,,,,,,,35.0,1.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,,14.0
,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,84.0
,Projected Delegates,,,,,,,,,,,30.0,2.0,0.0,3.0,0.0,29.0,0.0,19.0,0.0,,60.0
,Projected Delegates,,,,,,,,,,,22.0,2.0,0.0,1.0,0.0,20.0,0.0,15.0,0.0,,21.0
,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,96.0
,Projected Delegates,,,,,,,,,,,48.0,3.0,0.0,1.0,0.0,30.0,0.0,14.0,0.0,,274.0
,Projected Delegates,,,,,,,,,,,112.0,60.0,0.0,2.0,0.0,73.0,0.0,27.0,0.0,,186.0
,Projected Delegates,,,,,,,,,,,95.0,4.0,0.0,4.0,0.0,63.0,0.0,20.0,0.0,,26.0
,Projected Delegates,,,,,,,,,,,10.0,1.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,,7.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,39.0
,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,2.0,0.0,15.0,0.0,9.0,0.0,,82.0
,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,7.0,0.0,28.0,0.0,12.0,0.0,,29.0
,Projected Delegates,,,,,,,,,,,11.0,1.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,,28.0
,Projected Delegates,,,,,,,,,,,13.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,,54.0
,Projected Delegates,,,,,,,,,,,26.0,3.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,,61.0
,Projected Delegates,,,,,,,,,,,22.0,1.0,0.0,1.0,0.0,22.0,0.0,14.0,0.0,,20.0
,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,19.0
,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,,126.0
,Projected Delegates,,,,,,,,,,,54.0,2.0,0.0,1.0,0.0,42.0,0.0,28.0,0.0,,34.0
,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,,16.0
,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,,7.0
,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,51.0
