state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
California,Projected Vote,16.1,15.0,0.0,11.2,5.8,31.2,2.8,15.9,0.0,,,,,,,,,,,,
Colorado,Projected Vote,17.2,13.6,0.0,11.1,4.4,34.3,2.8,14.5,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,20.9,11.9,0.0,9.5,4.3,38.4,1.7,11.4,0.0,,,,,,,,,,,,
Maine,Projected Vote,16.2,16.2,0.0,14.4,4.7,26.7,3.1,16.7,0.0,,,,,,,,,,,,
Massachusetts,Projected Vote,13.8,15.7,0.0,13.6,6.1,23.9,3.1,21.8,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,14.3,12.1,0.0,13.8,21.0,22.9,1.0,12.8,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,25.7,21.5,0.0,10.7,5.6,22.3,2.6,9.5,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,21.1,18.1,0.0,9.2,5.6,31.6,1.9,10.5,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,32.8,18.3,0.0,8.6,5.2,20.0,2.0,11.1,0.0,,,,,,,,,,,,
Texas,Projected Vote,22.9,17.7,0.0,9.7,5.6,25.9,2.3,13.9,0.0,,,,,,,,,,,,
Utah,Projected Vote,13.8,17.1,0.0,11.3,5.4,33.7,2.3,14.4,0.0,,,,,,,,,,,,
Vermont,Projected Vote,10.7,11.2,0.0,10.2,3.3,48.8,2.1,11.7,0.0,,,,,,,,,,,,
Virginia,Projected Vote,26.6,16.1,0.0,8.8,7.3,25.4,1.8,12.1,0.0,,,,,,,,,,,,
Idaho,Projected Vote,20.5,13.5,0.0,11.5,4.6,36.2,2.9,8.9,0.0,,,,,,,,,,,,
Michigan,Projected Vote,21.6,16.1,0.0,12.7,6.3,27.3,1.3,12.7,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,40.4,18.3,0.0,6.2,4.5,17.6,2.1,9.0,0.0,,,,,,,,,,,,
Missouri,Projected Vote,30.7,23.3,0.0,9.0,6.8,17.0,1.5,9.8,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,17.0,13.3,0.0,15.3,7.5,31.5,1.0,12.4,0.0,,,,,,,,,,,,
Washington,Projected Vote,15.4,18.0,0.0,11.9,5.0,30.6,2.5,14.6,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,25.1,14.4,0.0,11.4,5.2,26.2,2.0,13.7,0.0,,,,,,,,,,,,
Ohio,Projected Vote,22.3,16.3,0.0,13.5,6.5,25.8,1.8,11.7,0.0,,,,,,,,,,,,
Arizona,Projected Vote,26.8,13.3,0.0,11.8,4.8,26.8,2.3,12.3,0.0,,,,,,,,,,,,
Florida,Projected Vote,27.1,24.9,0.0,10.1,8.1,17.4,1.7,8.8,0.0,,,,,,,,,,,,
Illinois,Projected Vote,20.7,15.0,0.0,15.8,7.2,24.7,1.5,13.1,0.0,,,,,,,,,,,,
Georgia,Projected Vote,35.9,20.4,0.0,8.2,5.1,20.2,2.0,6.2,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,25.1,14.4,0.0,11.4,5.2,26.2,2.0,13.7,0.0,,,,,,,,,,,,
Alaska,Projected Vote,25.5,13.0,0.0,11.5,4.5,26.7,2.9,13.9,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,18.7,14.3,0.0,10.4,4.4,31.4,3.4,15.4,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,38.1,18.4,0.0,6.8,4.6,18.5,2.0,9.6,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,25.5,12.9,0.0,10.9,4.3,29.6,2.7,12.0,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,16.6,16.6,0.0,14.5,6.9,28.6,1.3,13.4,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,19.3,15.7,0.0,13.4,4.3,26.5,3.0,15.8,0.0,,,,,,,,,,,,
Delaware,Projected Vote,33.2,13.9,0.0,11.1,3.9,21.7,2.3,12.0,0.0,,,,,,,,,,,,
Maryland,Projected Vote,27.4,15.1,0.0,11.2,3.6,23.5,2.9,14.3,0.0,,,,,,,,,,,,
New York,Projected Vote,23.9,23.6,0.0,10.0,4.0,22.4,2.6,11.5,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,24.2,15.8,0.0,13.3,7.1,24.7,1.2,11.6,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,17.4,16.2,0.0,13.9,4.5,26.9,3.1,16.1,0.0,,,,,,,,,,,,
Guam,Projected Vote,25.1,14.4,0.0,11.4,5.2,26.2,2.0,13.7,0.0,,,,,,,,,,,,
Kansas,Projected Vote,16.8,13.1,0.0,15.6,7.6,30.4,1.0,13.4,0.0,,,,,,,,,,,,
Indiana,Projected Vote,18.8,13.1,0.0,20.1,7.1,24.9,1.1,12.9,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,17.7,13.4,0.0,15.6,7.5,29.7,1.0,13.1,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,27.1,17.6,0.0,9.5,5.6,32.0,1.8,4.4,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,24.0,17.8,0.0,9.2,5.5,28.1,1.9,11.5,0.0,,,,,,,,,,,,
Oregon,Projected Vote,21.7,13.7,0.0,11.9,4.6,28.6,3.1,14.3,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,39.2,17.4,0.0,5.5,4.1,19.8,2.1,9.8,0.0,,,,,,,,,,,,
Montana,Projected Vote,20.5,15.0,0.0,12.7,5.1,27.5,3.1,14.0,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,22.2,16.4,0.0,11.7,4.9,26.5,1.9,14.4,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,19.6,14.4,0.0,11.1,4.8,33.2,2.7,12.2,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,17.4,13.6,0.0,15.8,7.7,29.3,1.1,13.2,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,25.1,14.4,0.0,11.4,5.2,26.2,2.0,13.7,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,20.8,0.0,0.0,3.8,1.5,66.1,3.1,4.4,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,73.9,0.0,0.0,1.6,0.5,18.4,4.6,0.9,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,79.5,8.4,0.0,0.8,0.6,8.6,0.3,1.7,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,36.7,7.7,0.0,4.5,1.3,42.4,0.6,6.4,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,33.5,34.4,0.0,7.7,1.6,19.3,0.5,2.6,0.0,,,,,,,,,,,,
California,Chance of winning California-->,9.4,7.9,0.0,4.3,1.4,67.4,0.7,8.7,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,9.1,5.0,0.0,2.9,0.7,76.1,0.5,5.3,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,10.4,2.2,0.0,1.3,0.3,83.9,0.2,1.6,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,12.7,12.0,0.0,9.4,1.7,50.0,1.0,12.7,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,9.1,11.5,0.0,9.0,2.0,38.3,1.2,28.6,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,10.3,7.5,0.0,9.9,28.0,35.4,0.7,7.8,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,40.0,23.6,0.0,4.0,1.5,26.8,0.7,2.9,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,17.5,11.9,0.0,2.5,1.0,63.6,0.5,2.7,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,68.1,11.0,0.0,1.6,0.9,14.9,0.4,2.9,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,29.7,14.1,0.0,3.5,1.6,42.6,0.8,7.2,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,5.3,9.2,0.0,3.2,1.0,74.9,0.6,5.5,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.3,0.5,0.0,0.3,0.1,98.4,0.1,0.4,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,42.2,10.3,0.0,2.4,2.2,37.1,0.4,5.0,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,12.9,3.9,0.0,2.7,0.6,78.0,0.4,1.4,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,25.0,10.9,0.0,6.7,2.0,48.1,0.6,6.2,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,86.2,5.9,0.0,0.4,0.4,5.7,0.3,1.0,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,57.5,24.8,0.0,2.4,1.7,10.1,0.5,2.8,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,11.0,6.3,0.0,9.1,2.0,65.7,0.5,5.0,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,9.3,13.3,0.0,5.3,1.3,62.2,0.7,7.5,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,35.9,8.2,0.0,5.1,1.5,41.1,0.7,7.1,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,28.1,12.4,0.0,7.9,2.4,42.3,0.9,5.5,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,40.9,6.3,0.0,5.0,1.3,39.9,0.9,5.1,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,43.6,33.5,0.0,3.9,2.5,12.8,0.7,2.5,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,25.1,10.7,0.0,12.8,3.0,38.9,0.8,7.9,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,70.8,12.3,0.0,1.6,0.8,12.8,0.4,1.0,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,35.6,8.9,0.0,5.3,1.9,39.0,1.0,7.6,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,35.4,7.1,0.0,5.5,1.6,40.6,1.4,7.7,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,15.1,8.0,0.0,4.2,1.5,59.8,1.3,9.4,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,76.6,8.9,0.0,1.3,1.0,9.1,0.5,2.2,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,32.4,6.0,0.0,4.2,1.5,49.1,1.2,5.0,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,13.4,12.7,0.0,9.7,3.2,51.1,1.0,8.1,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,19.6,12.3,0.0,9.5,2.4,41.1,1.7,12.1,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,58.6,7.2,0.0,5.1,1.5,20.3,1.2,5.3,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,41.6,10.6,0.0,6.2,1.8,28.1,1.6,9.1,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,30.1,28.5,0.0,5.5,1.9,25.7,1.4,6.0,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,31.9,12.4,0.0,8.8,3.6,34.2,1.5,6.4,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,15.2,13.7,0.0,10.5,2.4,42.6,2.0,12.6,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,33.4,9.7,0.0,6.6,2.6,36.8,1.5,8.5,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,13.2,8.0,0.0,11.7,3.6,53.5,1.2,7.9,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,18.8,8.7,0.0,22.0,3.7,35.5,1.3,8.9,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,15.3,8.3,0.0,11.7,3.8,50.4,1.3,8.1,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,31.1,10.8,0.0,3.8,2.0,49.0,1.0,1.5,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,27.8,14.1,0.0,4.8,2.8,41.4,1.6,6.3,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,23.0,9.4,0.0,7.1,2.6,44.4,2.0,10.1,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,68.5,9.5,0.0,1.8,1.7,12.9,1.1,3.6,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,21.0,11.6,0.0,8.8,3.3,41.6,2.5,9.9,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,25.1,13.8,0.0,7.7,3.1,36.5,2.0,10.5,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,16.7,9.4,0.0,6.0,2.6,55.6,1.9,6.4,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,15.3,9.8,0.0,12.3,4.6,46.0,1.8,8.8,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,31.5,10.4,0.0,6.7,3.2,35.4,2.0,9.3,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,2.0,0.0,17.0,2.0,3.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,2.0,0.0,17.0,8.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,24.0,12.0,0.0,1.0,0.0,12.0,0.0,2.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,10.0,10.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,85.0,63.0,0.0,19.0,1.0,165.0,0.0,84.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,16.0,7.0,0.0,3.0,0.0,32.0,0.0,9.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,5.0,4.0,0.0,3.0,0.0,7.0,0.0,5.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,10.0,18.0,0.0,9.0,0.0,28.0,0.0,26.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,9.0,5.0,0.0,8.0,22.0,25.0,0.0,6.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,38.0,32.0,0.0,4.0,0.0,33.0,0.0,3.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,10.0,9.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,28.0,15.0,0.0,1.0,0.0,17.0,0.0,3.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,68.0,52.0,0.0,6.0,1.0,76.0,0.0,25.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,3.0,7.0,0.0,1.0,0.0,14.0,0.0,4.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,35.0,21.0,0.0,2.0,1.0,34.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,35.0,26.0,0.0,10.0,1.0,44.0,0.0,10.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,19.0,8.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,28.0,21.0,0.0,1.0,0.0,16.0,0.0,2.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,17.0,20.0,0.0,5.0,0.0,34.0,0.0,12.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,39.0,29.0,0.0,13.0,1.0,46.0,0.0,8.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,27.0,6.0,0.0,4.0,0.0,26.0,0.0,4.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,80.0,74.0,0.0,7.0,3.0,51.0,0.0,4.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,40.0,23.0,0.0,30.0,1.0,47.0,0.0,14.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,49.0,28.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,25.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,6.0,3.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,27.0,13.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,17.0,17.0,0.0,11.0,1.0,30.0,0.0,8.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,13.0,11.0,0.0,6.0,0.0,19.0,0.0,11.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,33.0,18.0,0.0,4.0,0.0,28.0,0.0,12.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,86.0,85.0,0.0,8.0,0.0,81.0,0.0,14.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,59.0,39.0,0.0,17.0,1.0,60.0,0.0,10.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,5.0,5.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,9.0,3.0,0.0,8.0,0.0,15.0,0.0,4.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,20.0,7.0,0.0,21.0,1.0,26.0,0.0,7.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,6.0,3.0,0.0,6.0,0.0,11.0,0.0,3.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,10.0,6.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,17.0,13.0,0.0,1.0,0.0,20.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,19.0,6.0,0.0,4.0,0.0,24.0,0.0,8.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,10.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,5.0,4.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,35.0,26.0,0.0,7.0,0.0,42.0,0.0,16.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,10.0,4.0,0.0,2.0,0.0,16.0,0.0,2.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
