state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,22.5,8.1,0.0,10.9,2.7,22.2,2.6,20.1,3.9,,,,,,,,,,,,
Massachusetts,Projected Vote,20.0,7.1,0.0,10.1,3.2,20.1,2.2,26.9,3.6,,,,,,,,,,,,
Minnesota,Projected Vote,21.9,5.8,0.0,10.8,16.8,18.9,1.1,14.3,3.3,,,,,,,,,,,,
North Carolina,Projected Vote,37.2,9.3,0.0,6.4,3.1,18.7,2.3,12.0,4.0,,,,,,,,,,,,
Oklahoma,Projected Vote,32.2,9.3,0.0,6.8,3.8,24.1,2.5,10.7,3.7,,,,,,,,,,,,
Tennessee,Projected Vote,40.6,9.0,0.0,7.0,3.5,16.1,1.8,11.2,3.8,,,,,,,,,,,,
Texas,Projected Vote,30.8,9.0,0.0,7.1,3.3,20.8,2.1,15.4,4.5,,,,,,,,,,,,
Utah,Projected Vote,21.0,5.4,0.0,9.5,4.3,27.7,2.6,17.5,5.1,,,,,,,,,,,,
Vermont,Projected Vote,16.6,5.6,0.0,8.8,3.1,39.0,2.0,14.9,3.0,,,,,,,,,,,,
Virginia,Projected Vote,35.0,8.0,0.0,6.6,5.0,20.2,1.6,12.5,4.2,,,,,,,,,,,,
Idaho,Projected Vote,23.7,6.0,0.0,8.8,2.7,31.2,1.9,13.7,5.0,,,,,,,,,,,,
Michigan,Projected Vote,28.8,8.0,0.0,9.9,4.0,22.8,1.3,14.5,3.6,,,,,,,,,,,,
Mississippi,Projected Vote,46.3,8.9,0.0,5.0,2.9,14.2,2.4,9.7,3.6,,,,,,,,,,,,
Missouri,Projected Vote,37.7,13.1,0.0,7.1,4.2,14.9,1.6,11.0,3.4,,,,,,,,,,,,
North Dakota,Projected Vote,24.5,5.2,0.0,12.4,5.2,25.5,1.5,15.1,3.7,,,,,,,,,,,,
Ohio,Projected Vote,29.2,8.0,0.0,10.4,4.3,21.8,1.4,14.2,3.7,,,,,,,,,,,,
Washington,Projected Vote,20.7,6.7,0.0,9.1,4.0,26.1,2.5,18.7,5.2,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
Arizona,Projected Vote,30.6,6.7,0.0,8.6,2.8,22.5,2.2,14.9,4.7,,,,,,,,,,,,
Florida,Projected Vote,36.7,8.7,0.0,6.3,3.8,16.6,1.8,15.1,3.9,,,,,,,,,,,,
Illinois,Projected Vote,28.5,7.2,0.0,11.5,4.8,21.2,1.3,14.9,3.6,,,,,,,,,,,,
Georgia,Projected Vote,41.4,10.0,0.0,6.2,3.1,15.9,2.2,10.6,3.8,,,,,,,,,,,,
Alaska,Projected Vote,28.8,6.0,0.0,8.1,2.8,23.8,2.4,16.7,4.5,,,,,,,,,,,,
Hawaii,Projected Vote,21.8,7.2,0.0,7.5,2.8,26.8,2.8,18.4,5.7,,,,,,,,,,,,
Louisiana,Projected Vote,46.0,7.4,0.0,5.3,3.1,15.0,2.3,10.1,3.8,,,,,,,,,,,,
Wyoming,Projected Vote,27.3,6.2,0.0,9.0,2.9,25.3,2.5,15.3,4.4,,,,,,,,,,,,
Wisconsin,Projected Vote,24.0,7.8,0.0,11.3,4.8,23.5,1.5,15.8,4.2,,,,,,,,,,,,
Connecticut,Projected Vote,23.2,8.7,0.0,10.3,3.2,22.7,2.5,18.6,3.9,,,,,,,,,,,,
Delaware,Projected Vote,35.1,7.6,0.0,8.6,2.4,19.5,2.0,14.6,3.2,,,,,,,,,,,,
Maryland,Projected Vote,30.6,8.3,0.0,8.5,2.3,20.7,2.7,16.2,3.6,,,,,,,,,,,,
New York,Projected Vote,28.6,14.0,0.0,8.3,2.3,19.9,2.0,14.5,3.4,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.6,7.6,0.0,10.5,4.2,20.5,1.3,13.6,3.6,,,,,,,,,,,,
Rhode Island,Projected Vote,23.7,7.7,0.0,10.6,2.8,23.3,2.5,18.4,3.9,,,,,,,,,,,,
Guam,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
Kansas,Projected Vote,22.9,5.6,0.0,12.0,6.3,25.5,1.2,15.4,4.0,,,,,,,,,,,,
Indiana,Projected Vote,26.7,5.2,0.0,14.5,5.2,21.7,1.1,15.0,3.8,,,,,,,,,,,,
Nebraska,Projected Vote,23.2,6.8,0.0,11.8,6.3,24.8,1.2,15.0,4.0,,,,,,,,,,,,
West Virginia,Projected Vote,34.0,8.2,0.0,8.4,4.0,24.7,1.9,8.0,3.7,,,,,,,,,,,,
Kentucky,Projected Vote,34.2,8.5,0.0,7.4,4.0,21.6,1.7,11.9,3.8,,,,,,,,,,,,
Oregon,Projected Vote,23.5,6.0,0.0,8.7,3.9,25.6,2.4,18.0,5.0,,,,,,,,,,,,
District of Columbia,Projected Vote,45.2,8.7,0.0,4.6,2.8,15.7,2.3,10.0,3.8,,,,,,,,,,,,
Montana,Projected Vote,28.1,6.7,0.0,8.8,2.8,23.6,1.9,16.2,4.9,,,,,,,,,,,,
New Jersey,Projected Vote,28.3,7.8,0.0,8.3,3.1,23.2,1.6,16.3,4.4,,,,,,,,,,,,
New Mexico,Projected Vote,24.4,6.0,0.0,7.6,2.7,27.9,2.4,15.0,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,23.2,6.0,0.0,12.2,6.3,24.4,1.3,15.4,4.1,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,17.8,3.8,34.7,1.5,14.7,1.6,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,24.7,0.0,0.0,12.9,2.5,41.9,1.8,13.9,2.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,43.7,0.0,0.0,3.3,1.3,34.2,4.0,11.0,2.4,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,89.1,0.0,0.0,0.9,0.5,5.2,1.6,2.1,0.6,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,91.8,1.3,0.0,0.7,0.3,3.3,0.3,1.8,0.5,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,54.1,3.0,0.0,3.5,1.4,23.4,1.2,11.7,1.7,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,87.0,1.7,0.0,1.3,0.5,5.4,0.4,3.0,0.7,,,,,,,,,,,,
California,Chance of winning California-->,36.6,2.8,0.0,3.2,1.2,36.4,1.5,16.1,2.2,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,26.5,2.7,0.0,3.7,1.4,49.4,1.1,13.1,2.2,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,53.2,3.2,0.0,3.4,1.7,24.5,1.1,11.4,1.6,,,,,,,,,,,,
Maine,Chance of winning Maine-->,31.3,4.4,0.0,6.5,1.6,29.6,1.5,23.1,2.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,21.5,3.4,0.0,5.2,1.6,21.1,1.5,43.8,1.8,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,32.7,3.5,0.0,7.6,17.6,22.6,1.4,12.4,2.3,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,77.9,2.6,0.0,1.6,0.8,11.1,0.8,4.2,1.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,59.8,3.5,0.0,2.2,1.1,26.9,0.9,4.1,1.4,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,86.1,2.0,0.0,1.3,0.7,5.8,0.5,2.9,0.8,,,,,,,,,,,,
Texas,Chance of winning Texas-->,58.4,3.9,0.0,2.6,1.3,20.5,1.0,10.4,1.9,,,,,,,,,,,,
Utah,Chance of winning Utah-->,24.2,2.5,0.0,4.7,1.8,47.7,1.5,15.1,2.6,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,7.7,1.2,0.0,1.8,0.8,82.0,0.5,5.4,0.8,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,71.6,2.5,0.0,2.0,1.3,15.4,0.8,5.2,1.1,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,27.2,2.2,0.0,3.2,1.2,55.7,1.1,7.5,1.9,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,50.3,3.7,0.0,4.8,1.6,27.1,1.0,9.9,1.6,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,93.4,1.1,0.0,0.5,0.3,2.7,0.3,1.3,0.3,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,79.3,5.3,0.0,2.0,1.2,6.9,0.6,3.8,1.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,35.1,2.6,0.0,7.2,2.7,38.4,1.2,11.0,1.9,,,,,,,,,,,,
Washington,Chance of winning Washington-->,24.2,3.4,0.0,5.0,2.0,42.1,1.5,19.0,2.8,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.6,3.2,0.0,3.9,1.6,24.2,1.2,11.4,2.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,51.1,3.9,0.0,5.5,2.0,24.8,1.1,9.5,2.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,54.8,2.8,0.0,3.6,1.4,24.4,1.3,9.7,2.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,74.1,3.1,0.0,2.1,1.1,9.4,1.0,7.9,1.3,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,49.3,3.5,0.0,7.0,2.5,23.4,1.2,11.2,2.1,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,84.6,2.7,0.0,1.3,0.7,6.3,0.5,2.8,1.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,50.2,4.1,0.0,4.2,1.9,23.9,1.3,12.3,2.2,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,45.4,3.2,0.0,4.0,1.8,28.4,1.6,13.1,2.5,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,26.0,4.2,0.0,3.9,2.1,40.3,2.2,17.8,3.4,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,89.7,1.4,0.0,1.1,0.6,4.0,0.5,2.1,0.6,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,40.9,3.3,0.0,4.6,1.8,33.8,1.7,11.4,2.5,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,33.9,4.9,0.0,7.5,3.2,32.0,1.6,14.2,2.7,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,30.5,6.3,0.0,7.5,2.7,28.3,2.5,19.1,3.1,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,62.3,3.8,0.0,4.2,1.8,15.4,1.6,9.0,2.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,49.6,5.1,0.0,4.9,2.0,20.6,2.1,13.1,2.7,,,,,,,,,,,,
New York,Chance of winning New York-->,45.0,10.8,0.0,5.3,2.4,20.1,2.0,11.5,2.9,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,53.0,4.5,0.0,6.2,2.7,19.7,1.6,9.5,2.8,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,31.2,5.3,0.0,7.3,2.7,29.7,2.3,18.2,3.3,,,,,,,,,,,,
Guam,Chance of winning Guam-->,46.9,4.6,0.0,4.7,2.7,23.3,1.9,13.2,2.8,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,29.1,4.2,0.0,8.8,4.3,35.7,1.9,13.0,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,38.6,3.6,0.0,11.7,3.7,24.8,1.8,12.6,3.2,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.8,5.4,0.0,8.9,4.4,32.8,2.5,12.8,3.5,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,54.6,4.3,0.0,4.3,2.6,26.0,1.7,4.1,2.5,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,56.2,5.1,0.0,4.1,2.8,20.2,1.7,7.4,2.5,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,28.7,4.5,0.0,5.9,3.2,33.9,2.6,17.1,4.1,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,79.6,3.3,0.0,1.9,1.4,7.4,1.2,3.6,1.7,,,,,,,,,,,,
Montana,Chance of winning Montana-->,39.2,5.1,0.0,5.9,2.7,26.7,2.5,13.9,4.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,39.8,5.4,0.0,5.7,2.9,26.3,2.4,14.1,3.6,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,29.2,4.5,0.0,5.0,2.8,38.4,2.8,12.3,5.1,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,28.8,4.8,0.0,9.7,5.0,31.3,2.7,13.8,4.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,42.8,5.2,0.0,5.7,3.2,23.1,2.5,13.7,3.9,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,0.0,12.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,38.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,152.0,0.0,0.0,0.0,0.0,153.0,0.0,111.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,28.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,1.0,0.0,27.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,25.0,0.0,0.0,1.0,20.0,22.0,0.0,7.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,72.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,105.0,0.0,0.0,0.0,0.0,71.0,0.0,53.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,63.0,0.0,0.0,0.0,0.0,50.0,0.0,12.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,57.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,2.0,0.0,52.0,0.0,13.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,0.0,0.0,35.0,0.0,25.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,118.0,0.0,0.0,0.0,0.0,53.0,0.0,48.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,79.0,0.0,0.0,3.0,0.0,58.0,0.0,15.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,74.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,40.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,31.0,0.0,0.0,1.0,0.0,31.0,0.0,21.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,1.0,0.0,21.0,0.0,17.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,134.0,19.0,0.0,0.0,0.0,94.0,0.0,27.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,103.0,0.0,0.0,3.0,0.0,67.0,0.0,13.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,36.0,0.0,0.0,8.0,0.0,30.0,0.0,8.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,23.0,0.0,16.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,0.0,0.0,0.0,0.0,43.0,0.0,30.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,,51.0
