state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
North Carolina,Projected Vote,38.1,4.5,2.2,8.3,2.0,16.3,1.6,14.0,3.0,,,,,,,,,,,,
Oklahoma,Projected Vote,35.5,4.7,1.9,9.0,2.1,17.4,1.3,14.9,3.3,,,,,,,,,,,,
Tennessee,Projected Vote,38.7,4.7,2.6,9.2,1.7,13.2,1.3,15.5,3.2,,,,,,,,,,,,
Texas,Projected Vote,33.0,6.0,2.0,9.1,2.2,16.2,1.5,16.1,3.9,,,,,,,,,,,,
Utah,Projected Vote,19.4,3.6,2.3,11.0,3.5,24.3,1.4,18.4,6.1,,,,,,,,,,,,
Vermont,Projected Vote,16.0,2.8,1.7,11.3,2.7,32.8,1.0,17.7,4.0,,,,,,,,,,,,
Virginia,Projected Vote,28.8,3.3,2.2,12.3,3.7,18.3,1.1,16.4,3.8,,,,,,,,,,,,
Idaho,Projected Vote,24.8,3.7,2.4,10.4,2.4,24.2,1.2,14.8,6.1,,,,,,,,,,,,
Michigan,Projected Vote,30.4,1.8,2.0,11.5,4.1,21.4,0.8,15.5,2.5,,,,,,,,,,,,
Mississippi,Projected Vote,46.3,4.1,2.9,6.4,1.4,10.6,1.4,13.8,3.1,,,,,,,,,,,,
Missouri,Projected Vote,36.8,4.5,2.4,9.8,1.7,14.1,1.2,16.1,3.3,,,,,,,,,,,,
North Dakota,Projected Vote,26.3,2.0,2.2,15.5,6.7,17.9,1.4,15.6,2.4,,,,,,,,,,,,
Ohio,Projected Vote,29.7,1.8,2.2,12.7,4.8,19.7,1.2,15.1,2.7,,,,,,,,,,,,
Washington,Projected Vote,19.1,3.6,2.2,10.4,3.1,24.7,1.1,19.8,6.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,30.1,4.9,2.4,8.7,2.9,19.6,1.3,16.6,3.4,,,,,,,,,,,,
Arizona,Projected Vote,29.1,3.0,1.3,10.5,2.4,21.4,1.0,16.4,4.9,,,,,,,,,,,,
Florida,Projected Vote,38.0,4.8,1.7,9.1,2.4,14.1,0.9,16.2,2.8,,,,,,,,,,,,
Illinois,Projected Vote,29.2,1.0,2.5,14.2,5.6,18.5,1.2,15.5,2.2,,,,,,,,,,,,
Georgia,Projected Vote,38.1,8.1,2.2,8.0,2.1,15.7,1.1,11.6,3.1,,,,,,,,,,,,
Alaska,Projected Vote,28.7,3.4,2.1,8.7,1.9,21.9,1.1,16.8,5.4,,,,,,,,,,,,
Hawaii,Projected Vote,20.6,4.0,2.3,8.3,2.3,25.1,1.3,19.4,6.8,,,,,,,,,,,,
Louisiana,Projected Vote,44.6,4.3,2.8,6.8,1.4,11.3,1.4,14.2,3.2,,,,,,,,,,,,
Wyoming,Projected Vote,28.3,3.4,2.2,10.4,2.3,20.5,1.4,16.2,5.3,,,,,,,,,,,,
Wisconsin,Projected Vote,24.6,3.6,2.3,12.9,4.5,20.6,0.8,17.8,2.8,,,,,,,,,,,,
Connecticut,Projected Vote,20.5,3.0,2.1,11.7,2.6,24.3,1.1,20.1,4.7,,,,,,,,,,,,
Delaware,Projected Vote,33.4,2.2,2.2,10.1,1.8,20.4,0.8,15.5,3.6,,,,,,,,,,,,
Maryland,Projected Vote,29.0,3.0,2.4,9.6,1.8,21.4,1.1,17.4,4.2,,,,,,,,,,,,
New York,Projected Vote,27.9,8.8,2.2,9.3,1.9,20.0,0.8,15.2,3.8,,,,,,,,,,,,
Pennsylvania,Projected Vote,33.5,2.1,1.8,12.6,4.3,17.7,0.9,14.4,2.7,,,,,,,,,,,,
Rhode Island,Projected Vote,21.0,3.1,2.2,12.0,2.1,24.5,1.1,19.3,4.7,,,,,,,,,,,,
Guam,Projected Vote,30.1,4.9,2.4,8.7,2.9,19.6,1.3,16.6,3.4,,,,,,,,,,,,
Kansas,Projected Vote,24.6,1.9,2.1,14.9,7.4,19.4,1.1,15.7,2.7,,,,,,,,,,,,
Indiana,Projected Vote,25.3,1.7,2.2,19.6,5.7,17.9,0.9,14.5,2.2,,,,,,,,,,,,
Nebraska,Projected Vote,24.6,2.0,2.1,14.9,7.4,19.4,1.1,15.7,2.7,,,,,,,,,,,,
West Virginia,Projected Vote,33.8,5.2,2.2,11.1,2.4,13.6,1.5,16.8,3.4,,,,,,,,,,,,
Kentucky,Projected Vote,30.4,3.9,2.3,10.0,2.2,19.9,1.1,16.7,3.4,,,,,,,,,,,,
Oregon,Projected Vote,23.1,1.9,2.2,10.1,3.1,24.0,1.0,18.7,5.8,,,,,,,,,,,,
District of Columbia,Projected Vote,44.8,4.0,2.9,5.8,1.4,12.1,1.3,14.4,3.4,,,,,,,,,,,,
Montana,Projected Vote,27.9,3.2,2.2,9.5,2.2,21.9,1.0,16.4,5.6,,,,,,,,,,,,
New Jersey,Projected Vote,27.6,2.8,5.9,10.2,1.9,20.6,0.9,16.7,3.4,,,,,,,,,,,,
New Mexico,Projected Vote,21.2,3.8,2.0,8.8,1.9,25.2,1.3,19.3,6.5,,,,,,,,,,,,
South Dakota,Projected Vote,24.3,1.9,2.1,15.0,7.4,19.4,1.2,15.8,2.8,,,,,,,,,,,,
Virgin Islands,Projected Vote,30.1,4.9,2.4,8.7,2.9,19.6,1.3,16.6,3.4,,,,,,,,,,,,
Puerto Rico,Projected Vote,30.1,4.9,2.4,8.7,2.9,19.6,1.3,16.6,3.4,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,24.7,0.0,1.6,31.0,3.6,20.2,2.0,15.0,2.0,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,24.1,0.0,1.7,19.0,2.4,28.3,2.1,19.8,2.8,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,44.4,0.0,1.7,5.1,1.9,25.8,2.0,16.5,2.7,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,86.3,0.0,1.0,2.1,0.7,4.3,1.4,3.5,0.8,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,87.8,1.0,0.7,1.4,0.6,2.8,0.6,4.5,0.6,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,53.9,2.2,1.5,4.6,2.0,18.9,1.4,13.6,1.9,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,79.5,1.3,0.9,2.8,0.9,5.5,0.7,7.5,1.1,,,,,,,,,,,,
California,Chance of winning California-->,34.3,3.1,1.8,5.7,1.7,30.5,1.7,17.7,3.5,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,28.9,2.7,1.7,5.9,1.6,34.4,1.8,19.6,3.5,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,53.7,2.3,1.4,4.7,1.7,19.5,1.3,13.5,1.9,,,,,,,,,,,,
Maine,Chance of winning Maine-->,26.9,1.8,1.8,9.4,1.7,26.4,1.5,28.0,2.5,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,20.3,2.0,1.4,7.4,1.6,19.0,1.2,45.0,2.2,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,30.9,1.9,2.0,12.3,15.4,18.6,1.6,14.9,2.4,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,77.1,1.5,0.8,2.8,0.9,8.6,0.9,6.2,1.1,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,70.0,1.8,1.0,3.4,1.1,11.6,1.1,8.7,1.5,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,79.2,1.4,1.0,3.0,0.7,5.4,0.8,7.6,1.1,,,,,,,,,,,,
Texas,Chance of winning Texas-->,64.0,2.7,1.1,4.4,1.3,11.5,1.4,11.8,1.8,,,,,,,,,,,,
Utah,Chance of winning Utah-->,22.7,2.4,2.0,7.8,2.6,37.2,1.7,20.1,3.5,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,11.2,1.3,1.4,5.9,1.6,62.3,0.9,13.6,1.8,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,50.8,2.1,1.8,8.3,2.1,17.3,1.4,14.1,2.1,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,35.8,2.4,1.9,7.2,1.9,33.9,1.6,12.1,3.4,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,52.3,1.4,1.3,6.6,2.1,21.9,1.3,11.5,1.6,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,91.2,0.6,0.5,1.1,0.4,2.2,0.5,3.1,0.5,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,72.4,1.8,1.5,3.8,1.2,7.2,1.1,9.6,1.4,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,42.4,1.9,1.9,13.7,4.2,18.3,1.4,14.0,2.2,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,21.2,2.3,2.2,6.7,2.5,37.3,1.5,22.6,3.7,,,,,,,,,,,,
Washington,Chance of winning Washington-->,52.1,2.9,1.9,4.8,2.0,18.9,1.4,13.8,2.2,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,50.8,1.7,1.8,8.7,2.7,19.5,1.5,11.4,2.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,47.7,1.7,1.5,6.6,1.8,23.1,1.3,13.6,2.7,,,,,,,,,,,,
Florida,Chance of winning Florida-->,74.0,1.8,1.1,3.6,1.2,7.0,1.1,9.1,1.2,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,49.4,1.6,2.0,10.6,3.2,17.0,1.5,12.9,1.8,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,74.1,3.1,1.4,3.4,1.3,8.8,1.0,5.4,1.5,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,50.2,3.2,2.0,5.4,2.3,19.0,1.6,14.0,2.3,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,44.0,2.4,2.1,5.5,2.0,24.4,1.7,14.6,3.3,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,23.3,2.9,2.3,5.7,2.2,35.7,2.0,21.2,4.7,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,85.1,1.1,1.1,1.7,0.8,3.3,0.9,5.0,1.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,44.6,2.5,2.2,7.0,2.2,22.3,1.7,14.1,3.4,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,34.5,2.8,2.5,10.6,3.7,23.7,2.0,17.6,2.8,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,22.8,2.9,2.5,8.8,3.0,31.9,2.3,21.8,4.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,53.9,2.0,2.0,6.3,1.9,18.0,1.8,11.2,2.9,,,,,,,,,,,,
New York,Chance of winning New York-->,42.9,2.5,2.4,6.5,2.5,22.0,2.0,15.9,3.3,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,41.7,6.3,2.8,6.6,2.7,21.3,2.1,13.2,3.4,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,55.7,2.2,2.1,7.8,2.7,14.8,1.9,10.3,2.5,,,,,,,,,,,,
Guam,Chance of winning Guam-->,23.8,3.0,2.9,9.0,2.8,31.9,2.5,20.3,3.9,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,45.9,3.6,2.5,5.8,2.7,19.5,2.3,14.6,3.1,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,33.3,2.6,2.8,13.5,6.0,21.1,2.4,15.1,3.2,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,33.9,2.5,2.7,20.9,4.5,17.8,2.4,12.6,2.7,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,33.2,2.7,3.3,13.5,5.9,20.9,2.6,14.8,3.2,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,55.1,3.5,2.3,7.7,2.6,9.3,2.3,14.0,3.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,44.5,3.4,2.9,6.9,3.0,19.0,2.4,14.8,3.1,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,27.5,2.9,3.1,7.5,3.2,29.1,2.7,19.0,5.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,76.1,2.1,1.8,2.5,1.5,5.6,1.5,7.2,1.9,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,37.4,3.4,3.1,7.1,3.2,23.5,2.6,15.1,4.7,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,37.8,3.6,4.9,7.9,3.0,21.6,2.5,14.9,3.9,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,23.2,3.9,3.2,6.9,3.3,31.6,2.7,20.1,5.2,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,31.2,3.4,3.5,13.9,6.2,20.6,2.7,14.8,3.8,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,42.4,4.4,3.1,6.7,3.4,19.0,2.7,14.8,3.6,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,14.0,0.0,12.0,0.0,2.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,52.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,155.0,0.0,0.0,0.0,0.0,147.0,0.0,114.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,25.0,0.0,19.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,1.0,0.0,26.0,0.0,38.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,3.0,16.0,18.0,0.0,16.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,72.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,115.0,0.0,0.0,0.0,0.0,57.0,0.0,56.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,1.0,0.0,28.0,0.0,25.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,56.0,0.0,0.0,2.0,0.0,39.0,0.0,28.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,2.0,0.0,41.0,0.0,31.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,1.0,0.0,34.0,0.0,27.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,143.0,0.0,0.0,0.0,0.0,15.0,0.0,61.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,67.0,0.0,0.0,10.0,0.0,42.0,0.0,35.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,73.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,50.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,27.0,0.0,23.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,19.0,0.0,0.0,1.0,0.0,22.0,0.0,18.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,41.0,0.0,0.0,0.0,0.0,30.0,0.0,25.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,121.0,0.0,0.0,0.0,0.0,87.0,0.0,66.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,111.0,0.0,0.0,3.0,0.0,59.0,0.0,13.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,2.0,0.0,12.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,31.0,0.0,0.0,24.0,0.0,22.0,0.0,5.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,2.0,0.0,9.0,0.0,7.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,1.0,0.0,16.0,0.0,13.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,1.0,0.0,22.0,0.0,17.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,0.0,0.0,2.0,0.0,39.0,0.0,32.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,,51.0
