state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Massachusetts,Projected Vote,14.8,14.2,0.0,13.8,6.6,24.4,2.5,18.5,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,16.0,11.3,0.0,13.6,19.3,21.7,1.2,11.8,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,23.9,19.8,0.0,11.1,5.8,22.2,2.4,9.4,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,19.6,17.4,0.0,10.3,5.8,26.7,5.9,9.2,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,27.9,17.6,0.0,10.7,5.7,20.9,1.8,10.1,0.0,,,,,,,,,,,,
Texas,Projected Vote,22.2,17.1,0.0,10.2,5.8,24.8,1.9,12.8,0.0,,,,,,,,,,,,
Utah,Projected Vote,14.7,13.5,0.0,12.2,7.1,29.9,2.2,13.4,0.0,,,,,,,,,,,,
Vermont,Projected Vote,12.5,10.4,0.0,11.6,5.2,41.4,2.0,12.0,0.0,,,,,,,,,,,,
Virginia,Projected Vote,24.8,15.8,0.0,9.6,6.9,24.3,1.6,11.3,0.0,,,,,,,,,,,,
Idaho,Projected Vote,17.9,14.2,0.0,11.8,5.0,32.4,2.2,9.7,0.0,,,,,,,,,,,,
Michigan,Projected Vote,21.3,15.3,0.0,13.3,6.5,25.4,1.2,11.7,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,33.5,17.7,0.0,8.4,5.0,18.8,2.7,8.8,0.0,,,,,,,,,,,,
Missouri,Projected Vote,26.6,20.5,0.0,10.6,6.3,19.7,1.6,9.9,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,18.2,9.5,0.0,15.9,7.7,28.7,1.6,12.9,0.0,,,,,,,,,,,,
Washington,Projected Vote,13.7,16.1,0.0,12.3,6.1,29.0,2.4,13.9,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,23.4,13.2,0.0,11.5,5.4,25.8,1.8,12.8,0.0,,,,,,,,,,,,
Ohio,Projected Vote,22.2,15.2,0.0,13.6,6.7,24.5,1.4,11.2,0.0,,,,,,,,,,,,
Arizona,Projected Vote,24.4,14.4,0.0,11.6,5.1,24.8,2.2,11.2,0.0,,,,,,,,,,,,
Florida,Projected Vote,27.5,19.2,0.0,9.4,6.4,19.6,2.0,11.1,0.0,,,,,,,,,,,,
Illinois,Projected Vote,20.9,14.6,0.0,14.8,7.1,24.1,1.4,11.9,0.0,,,,,,,,,,,,
Georgia,Projected Vote,31.1,17.5,0.0,9.1,5.3,20.2,2.3,9.3,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,23.4,13.2,0.0,11.5,5.4,25.8,1.8,12.8,0.0,,,,,,,,,,,,
Alaska,Projected Vote,23.9,13.0,0.0,11.5,5.2,25.5,2.4,12.4,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,17.9,14.8,0.0,10.8,5.4,27.9,2.8,13.2,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,34.5,12.9,0.0,9.0,5.4,20.5,2.7,9.6,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,22.8,12.0,0.0,12.4,5.3,26.8,2.6,11.8,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,16.9,14.4,0.0,14.5,7.5,26.7,1.2,13.1,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,17.4,15.4,0.0,13.5,5.9,25.3,2.4,14.5,0.0,,,,,,,,,,,,
Delaware,Projected Vote,29.5,14.1,0.0,11.5,4.6,22.1,2.0,11.4,0.0,,,,,,,,,,,,
Maryland,Projected Vote,25.5,15.0,0.0,11.4,4.5,23.1,2.8,12.4,0.0,,,,,,,,,,,,
New York,Projected Vote,23.3,20.7,0.0,10.9,4.5,22.3,2.1,11.2,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,23.7,14.1,0.0,13.5,7.0,23.8,1.3,11.2,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,18.6,13.1,0.0,14.2,5.4,26.3,2.4,14.3,0.0,,,,,,,,,,,,
Guam,Projected Vote,23.4,13.2,0.0,11.5,5.4,25.8,1.8,12.8,0.0,,,,,,,,,,,,
Kansas,Projected Vote,16.3,11.0,0.0,15.2,9.0,28.2,1.3,12.9,0.0,,,,,,,,,,,,
Indiana,Projected Vote,20.2,10.8,0.0,17.5,7.7,25.0,1.1,12.2,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,16.4,13.4,0.0,14.8,8.8,27.1,1.2,12.4,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,22.1,16.2,0.0,11.8,6.4,28.1,2.0,8.0,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,22.9,16.8,0.0,10.6,6.3,25.7,1.6,10.7,0.0,,,,,,,,,,,,
Oregon,Projected Vote,17.6,14.4,0.0,11.8,6.3,27.8,2.3,13.3,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,33.2,16.9,0.0,7.5,4.7,20.5,2.6,9.2,0.0,,,,,,,,,,,,
Montana,Projected Vote,22.1,14.1,0.0,12.0,5.0,25.7,2.2,12.2,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,23.1,12.2,0.0,12.5,5.2,26.1,1.9,13.3,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,18.9,12.8,0.0,11.5,5.5,29.2,2.5,12.0,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,16.4,12.5,0.0,15.2,8.8,26.6,1.4,12.8,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,23.4,13.2,0.0,11.5,5.4,25.8,1.8,12.8,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,23.2,0.0,0.0,5.1,1.6,61.6,2.7,5.5,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,66.9,0.0,0.0,3.3,1.2,20.4,5.9,2.0,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,67.4,10.4,0.0,2.3,1.1,14.9,0.7,2.9,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,33.7,7.3,0.0,5.6,1.7,43.5,0.7,7.1,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,34.9,26.2,0.0,7.6,2.3,24.2,0.8,3.7,0.0,,,,,,,,,,,,
California,Chance of winning California-->,12.2,7.5,0.0,5.0,1.6,62.8,1.1,9.4,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,14.3,8.3,0.0,5.5,1.7,63.1,1.0,5.8,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,11.5,2.4,0.0,1.9,0.6,80.9,0.3,2.3,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,16.2,11.0,0.0,10.4,2.2,44.0,1.3,14.5,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,11.9,11.0,0.0,10.3,2.7,42.4,1.2,20.1,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,15.3,7.2,0.0,10.9,24.7,32.8,0.9,7.7,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,36.5,21.7,0.0,5.3,1.7,29.2,1.0,4.3,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,21.4,15.3,0.0,5.1,2.0,49.8,2.0,3.9,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,52.9,14.1,0.0,4.5,1.6,21.7,0.8,4.1,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,30.1,14.4,0.0,4.4,1.9,40.5,0.8,7.4,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,9.5,7.7,0.0,6.2,2.4,65.8,0.7,7.2,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,1.9,1.3,0.0,1.8,0.4,92.7,0.1,1.7,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,39.4,11.4,0.0,4.0,2.5,35.9,0.8,5.5,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,12.4,7.2,0.0,4.8,1.1,70.0,0.8,3.3,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,27.4,11.6,0.0,8.8,2.7,42.0,0.7,6.1,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,70.9,10.5,0.0,2.0,1.0,12.1,0.7,2.5,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,45.9,22.6,0.0,4.5,2.3,19.2,0.8,4.2,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,16.3,3.7,0.0,11.8,3.0,56.7,0.9,7.1,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,8.4,12.9,0.0,7.0,2.0,59.7,1.1,8.4,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,33.3,8.1,0.0,6.0,2.0,41.7,0.8,7.6,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,29.9,12.4,0.0,9.5,2.8,37.7,1.0,6.0,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,36.6,9.8,0.0,6.4,1.9,37.7,1.1,6.0,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,49.3,19.4,0.0,4.0,2.3,18.5,0.8,5.4,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,27.0,11.5,0.0,12.0,3.2,37.6,1.1,6.9,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,60.2,12.2,0.0,3.4,1.6,17.8,0.7,3.5,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,32.6,8.1,0.0,6.9,2.4,40.4,1.1,7.9,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,33.6,8.5,0.0,6.6,2.3,39.1,1.5,7.6,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,16.9,11.4,0.0,6.4,2.6,51.4,1.7,8.8,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,69.8,5.4,0.0,2.7,1.4,15.9,1.0,3.5,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,29.9,7.1,0.0,8.1,2.2,43.9,1.4,6.8,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,16.2,11.0,0.0,11.8,4.1,45.7,1.3,8.9,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,17.1,13.5,0.0,11.1,3.6,39.3,2.1,12.3,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,50.3,8.9,0.0,6.7,2.2,23.4,1.5,6.3,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,37.9,11.3,0.0,7.5,2.5,29.2,2.0,8.6,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,30.5,23.6,0.0,6.9,2.6,26.4,1.8,7.0,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,32.4,10.9,0.0,10.3,4.2,32.3,1.5,7.2,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,19.8,9.9,0.0,11.6,3.1,41.3,1.9,11.4,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,31.0,9.3,0.0,7.2,3.1,37.9,1.6,9.0,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,14.2,7.1,0.0,13.1,5.5,48.7,1.5,8.9,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,23.0,7.0,0.0,17.7,4.4,36.4,1.6,8.5,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,14.8,10.2,0.0,13.0,5.5,44.0,1.8,9.5,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,24.8,13.2,0.0,7.7,3.6,43.3,1.8,4.4,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,28.3,14.9,0.0,7.4,3.6,35.9,1.8,6.8,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,17.4,11.9,0.0,8.5,3.9,44.6,2.2,10.1,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,55.8,12.4,0.0,3.8,2.6,17.4,2.0,5.0,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,26.6,11.3,0.0,9.0,3.8,36.2,2.5,9.1,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,28.1,8.7,0.0,9.5,3.7,36.3,2.5,9.8,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,18.8,9.4,0.0,8.7,3.7,47.0,2.6,8.4,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,15.3,10.2,0.0,14.2,6.4,39.4,2.3,10.5,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,29.5,9.8,0.0,8.5,3.6,35.1,2.4,9.5,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,2.0,0.0,19.0,0.0,2.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,20.0,4.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,23.0,13.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,10.0,9.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,106.0,41.0,0.0,19.0,1.0,190.0,0.0,59.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,19.0,8.0,0.0,4.0,0.0,32.0,0.0,4.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,5.0,3.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,13.0,11.0,0.0,10.0,0.0,32.0,0.0,25.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,17.0,4.0,0.0,8.0,20.0,22.0,0.0,4.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,37.0,31.0,0.0,5.0,0.0,34.0,0.0,3.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,11.0,10.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,25.0,16.0,0.0,2.0,0.0,19.0,0.0,2.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,70.0,54.0,0.0,7.0,1.0,78.0,0.0,18.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,4.0,3.0,0.0,2.0,0.0,17.0,0.0,3.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,35.0,22.0,0.0,2.0,1.0,34.0,0.0,5.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,36.0,26.0,0.0,12.0,1.0,43.0,0.0,7.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,16.0,9.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,25.0,19.0,0.0,3.0,0.0,19.0,0.0,2.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,9.0,23.0,0.0,6.0,0.0,41.0,0.0,10.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,41.0,28.0,0.0,14.0,1.0,46.0,0.0,6.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,25.0,9.0,0.0,4.0,0.0,26.0,0.0,3.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,84.0,59.0,0.0,5.0,1.0,60.0,0.0,10.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,47.0,21.0,0.0,22.0,1.0,55.0,0.0,9.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,46.0,26.0,0.0,2.0,0.0,30.0,0.0,2.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,7.0,3.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,30.0,4.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,21.0,11.0,0.0,11.0,1.0,33.0,0.0,7.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,14.0,12.0,0.0,6.0,0.0,20.0,0.0,8.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,37.0,14.0,0.0,5.0,0.0,33.0,0.0,7.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,88.0,78.0,0.0,11.0,0.0,84.0,0.0,13.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,68.0,22.0,0.0,18.0,1.0,68.0,0.0,9.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,3.0,0.0,11.0,0.0,3.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,9.0,2.0,0.0,8.0,1.0,16.0,0.0,3.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,24.0,3.0,0.0,20.0,1.0,29.0,0.0,5.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,8.0,3.0,0.0,4.0,0.0,12.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,9.0,6.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,18.0,13.0,0.0,2.0,0.0,20.0,0.0,2.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,17.0,8.0,0.0,4.0,0.0,26.0,0.0,6.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,9.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,46.0,8.0,0.0,9.0,0.0,51.0,0.0,12.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,11.0,3.0,0.0,2.0,0.0,16.0,0.0,2.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
