state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,19.9,11.3,0.0,11.7,4.7,23.4,2.8,17.6,3.6,,,,,,,,,,,,
Massachusetts,Projected Vote,18.5,11.1,0.0,11.4,5.6,22.7,2.5,19.6,3.6,,,,,,,,,,,,
Minnesota,Projected Vote,18.3,9.0,0.0,11.8,17.6,20.7,1.1,13.3,3.3,,,,,,,,,,,,
North Carolina,Projected Vote,28.8,14.7,0.0,8.4,5.0,20.9,1.9,11.3,3.9,,,,,,,,,,,,
Oklahoma,Projected Vote,23.6,13.7,0.0,8.0,5.0,25.6,4.4,11.2,3.4,,,,,,,,,,,,
Tennessee,Projected Vote,30.7,13.8,0.0,8.6,4.8,19.9,1.8,11.8,3.6,,,,,,,,,,,,
Texas,Projected Vote,25.7,13.4,0.0,8.0,4.7,23.5,1.8,14.3,3.7,,,,,,,,,,,,
Utah,Projected Vote,17.3,10.8,0.0,10.1,6.1,28.6,2.2,14.8,5.0,,,,,,,,,,,,
Vermont,Projected Vote,14.6,8.5,0.0,9.9,4.5,39.2,2.0,13.3,2.9,,,,,,,,,,,,
Virginia,Projected Vote,27.2,12.7,0.0,8.0,6.0,22.9,1.6,12.6,3.9,,,,,,,,,,,,
Idaho,Projected Vote,20.5,11.2,0.0,9.9,4.2,30.9,2.2,11.4,4.8,,,,,,,,,,,,
Michigan,Projected Vote,24.7,11.8,0.0,11.0,5.4,24.1,1.1,13.3,3.6,,,,,,,,,,,,
Mississippi,Projected Vote,36.5,13.6,0.0,6.4,4.1,17.9,2.7,10.5,3.4,,,,,,,,,,,,
Missouri,Projected Vote,29.4,16.7,0.0,8.5,5.4,18.7,1.5,11.5,3.2,,,,,,,,,,,,
North Dakota,Projected Vote,20.6,7.5,0.0,13.8,6.7,26.8,1.5,14.4,3.7,,,,,,,,,,,,
Ohio,Projected Vote,17.6,12.8,0.0,9.9,5.1,27.4,2.2,15.3,4.5,,,,,,,,,,,,
Washington,Projected Vote,25.5,10.4,0.0,9.7,4.7,24.4,1.9,14.5,3.9,,,,,,,,,,,,
Northern Marianas,Projected Vote,25.3,11.9,0.0,11.4,5.6,23.2,1.2,12.7,3.6,,,,,,,,,,,,
Arizona,Projected Vote,27.3,11.0,0.0,9.4,4.2,23.5,2.2,13.0,4.6,,,,,,,,,,,,
Florida,Projected Vote,30.9,15.3,0.0,7.2,5.5,18.7,1.8,12.4,3.2,,,,,,,,,,,,
Illinois,Projected Vote,24.3,11.3,0.0,12.5,6.0,22.8,1.3,13.4,3.5,,,,,,,,,,,,
Georgia,Projected Vote,33.4,14.0,0.0,7.3,4.3,19.3,2.2,10.9,3.6,,,,,,,,,,,,
Alaska,Projected Vote,25.5,10.4,0.0,9.7,4.7,24.4,1.9,14.5,3.9,,,,,,,,,,,,
Hawaii,Projected Vote,26.0,10.2,0.0,9.5,4.4,24.2,2.4,14.0,4.3,,,,,,,,,,,,
Louisiana,Projected Vote,20.8,11.1,0.0,8.9,4.5,26.6,2.8,15.0,5.4,,,,,,,,,,,,
Wyoming,Projected Vote,36.8,10.3,0.0,6.9,4.4,19.2,2.6,11.2,3.6,,,,,,,,,,,,
Wisconsin,Projected Vote,24.7,9.4,0.0,10.6,4.6,25.4,2.6,13.2,4.4,,,,,,,,,,,,
Connecticut,Projected Vote,20.3,11.3,0.0,12.1,6.3,25.2,1.2,14.5,4.0,,,,,,,,,,,,
Delaware,Projected Vote,20.3,12.3,0.0,11.4,5.0,24.0,2.5,15.9,3.7,,,,,,,,,,,,
Maryland,Projected Vote,31.5,11.2,0.0,9.7,3.8,21.0,1.9,12.7,3.1,,,,,,,,,,,,
New York,Projected Vote,28.1,11.8,0.0,9.5,3.7,21.9,2.8,13.8,3.5,,,,,,,,,,,,
Pennsylvania,Projected Vote,25.7,17.4,0.0,9.0,3.6,21.3,2.1,12.5,3.4,,,,,,,,,,,,
Rhode Island,Projected Vote,26.8,10.9,0.0,11.2,5.8,22.6,1.1,12.8,3.8,,,,,,,,,,,,
Guam,Projected Vote,21.4,10.5,0.0,11.9,4.5,24.8,2.4,15.7,3.7,,,,,,,,,,,,
Kansas,Projected Vote,25.5,10.4,0.0,9.7,4.7,24.4,1.9,14.5,3.9,,,,,,,,,,,,
Indiana,Projected Vote,18.4,8.7,0.0,13.2,8.0,27.0,1.2,14.4,4.1,,,,,,,,,,,,
Nebraska,Projected Vote,22.7,8.5,0.0,15.0,6.6,23.6,1.0,13.8,3.7,,,,,,,,,,,,
West Virginia,Projected Vote,18.5,10.6,0.0,12.9,7.9,26.0,1.2,13.9,4.0,,,,,,,,,,,,
Kentucky,Projected Vote,24.1,13.4,0.0,10.0,5.5,26.8,2.1,9.6,3.5,,,,,,,,,,,,
Oregon,Projected Vote,25.3,13.5,0.0,8.8,5.4,24.3,1.6,12.4,3.5,,,,,,,,,,,,
District of Columbia,Projected Vote,20.1,11.3,0.0,9.8,5.4,26.4,2.3,15.0,4.7,,,,,,,,,,,,
Montana,Projected Vote,35.3,13.4,0.0,6.0,3.9,19.4,2.5,10.8,3.6,,,,,,,,,,,,
New Jersey,Projected Vote,24.4,11.1,0.0,10.0,4.2,24.6,2.2,13.7,4.8,,,,,,,,,,,,
New Mexico,Projected Vote,25.9,9.8,0.0,10.3,4.3,24.5,1.8,14.5,3.9,,,,,,,,,,,,
South Dakota,Projected Vote,22.1,9.8,0.0,9.2,4.5,27.5,2.5,13.6,5.8,,,,,,,,,,,,
Virgin Islands,Projected Vote,18.5,9.8,0.0,13.3,7.9,25.6,1.3,14.3,4.2,,,,,,,,,,,,
Puerto Rico,Projected Vote,25.5,10.4,0.0,9.7,4.7,24.4,1.9,14.5,3.9,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,9.7,0.0,0.0,19.3,3.4,55.3,1.3,9.6,1.4,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,33.7,0.0,0.0,4.6,1.8,45.5,3.1,9.1,2.2,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,71.3,0.0,0.0,2.0,1.5,15.4,5.0,3.6,1.1,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,70.0,6.7,0.0,2.2,1.2,13.3,0.9,4.7,1.2,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,39.2,5.3,0.0,4.9,1.8,35.2,1.2,10.8,1.8,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,59.1,7.9,0.0,3.5,1.9,18.8,0.8,6.8,1.3,,,,,,,,,,,,
California,Chance of winning California-->,23.1,5.0,0.0,4.2,1.9,49.1,1.4,13.2,2.1,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,22.7,5.7,0.0,5.1,1.8,51.7,1.2,9.6,2.2,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,18.8,2.8,0.0,2.8,1.1,67.5,0.8,5.3,0.9,,,,,,,,,,,,
Maine,Chance of winning Maine-->,24.3,7.3,0.0,8.2,2.5,35.5,1.5,18.8,2.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,21.1,7.3,0.0,7.8,2.7,33.7,1.6,23.9,1.8,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,21.6,5.5,0.0,8.9,20.4,28.5,1.4,11.6,2.1,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,52.7,9.8,0.0,4.1,1.7,22.8,1.1,6.1,1.8,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,32.7,9.7,0.0,3.8,2.3,40.6,2.0,7.0,1.8,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,59.2,8.0,0.0,3.7,1.8,18.4,0.9,6.4,1.5,,,,,,,,,,,,
Texas,Chance of winning Texas-->,40.8,8.7,0.0,4.0,2.0,31.6,1.1,10.2,1.7,,,,,,,,,,,,
Utah,Chance of winning Utah-->,15.7,5.8,0.0,5.5,2.8,55.1,1.4,11.5,2.3,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,5.3,2.0,0.0,2.4,0.8,84.2,0.5,4.2,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,46.1,7.6,0.0,4.1,2.7,28.9,1.0,8.0,1.7,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,19.9,5.6,0.0,5.0,1.7,58.7,1.3,6.0,1.8,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,37.0,7.6,0.0,6.5,2.5,34.5,1.0,9.0,2.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,74.9,5.8,0.0,1.8,1.2,10.8,0.7,3.7,1.1,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,53.9,13.2,0.0,4.0,2.4,17.4,1.0,6.6,1.6,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,23.5,3.8,0.0,10.0,3.4,45.4,1.1,10.9,1.9,,,,,,,,,,,,
Washington,Chance of winning Washington-->,17.5,8.7,0.0,5.5,2.5,49.0,1.4,13.1,2.3,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,38.5,6.0,0.0,5.5,2.1,34.1,1.3,10.7,1.9,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,38.8,7.7,0.0,7.2,2.9,31.5,1.1,9.0,1.8,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,44.3,6.0,0.0,5.0,2.0,30.3,1.4,8.6,2.4,,,,,,,,,,,,
Florida,Chance of winning Florida-->,57.4,11.0,0.0,3.1,2.2,16.5,0.9,7.4,1.5,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,36.8,7.0,0.0,8.7,3.0,30.9,1.3,10.5,1.8,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,63.2,8.0,0.0,3.1,1.8,15.5,1.4,5.4,1.6,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,36.9,6.3,0.0,5.9,2.6,33.6,1.5,11.0,2.1,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,38.0,6.1,0.0,5.8,2.6,32.4,1.7,10.8,2.6,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,24.4,7.2,0.0,5.9,2.8,41.8,2.1,12.6,3.2,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,70.4,3.9,0.0,2.7,1.6,13.7,1.3,4.9,1.5,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,34.4,5.4,0.0,6.7,2.6,36.5,1.8,10.0,2.6,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,24.3,8.0,0.0,9.1,4.1,37.9,1.7,12.3,2.7,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,23.8,9.5,0.0,8.7,3.7,33.8,2.4,15.2,3.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,51.7,6.6,0.0,5.9,2.5,20.6,1.8,8.6,2.3,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,43.5,8.0,0.0,6.2,2.5,24.5,2.1,10.7,2.5,,,,,,,,,,,,
New York,Chance of winning New York-->,35.8,16.3,0.0,6.2,2.6,24.8,2.2,9.5,2.7,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,39.3,7.4,0.0,8.0,3.7,26.9,1.8,10.1,2.9,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,25.7,7.1,0.0,8.9,3.1,35.1,2.2,14.8,3.1,,,,,,,,,,,,
Guam,Chance of winning Guam-->,35.5,7.1,0.0,6.3,3.1,31.9,2.2,11.3,2.8,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,18.4,5.9,0.0,10.3,5.4,41.9,2.0,12.8,3.4,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,29.1,5.5,0.0,13.3,4.8,30.7,2.0,11.5,3.1,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,19.5,8.1,0.0,11.2,5.5,38.2,2.3,11.8,3.4,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,29.9,9.9,0.0,7.0,3.8,37.3,2.3,6.9,2.9,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,33.8,11.0,0.0,6.2,3.9,30.1,2.2,9.6,3.2,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,22.1,8.8,0.0,7.3,4.2,38.3,2.8,13.0,3.6,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,57.6,8.6,0.0,3.8,2.7,15.4,2.4,6.8,2.7,,,,,,,,,,,,
Montana,Chance of winning Montana-->,30.6,7.9,0.0,7.7,3.7,31.7,2.7,11.8,4.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,34.0,6.9,0.0,7.1,3.7,29.8,2.8,12.4,3.4,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,24.9,7.0,0.0,7.3,3.7,38.7,2.9,11.1,4.4,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,19.9,7.5,0.0,11.7,6.2,35.3,2.4,13.0,4.1,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,32.4,7.4,0.0,7.7,4.0,30.1,2.8,12.2,3.4,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,7.0,0.0,11.0,0.0,3.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,1.0,0.0,17.0,0.0,3.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,29.0,5.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,16.0,3.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,128.0,12.0,0.0,6.0,0.0,171.0,0.0,99.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,23.0,3.0,0.0,2.0,0.0,32.0,0.0,7.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,25.0,4.0,0.0,5.0,0.0,31.0,0.0,26.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,20.0,1.0,0.0,4.0,20.0,23.0,0.0,7.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,50.0,16.0,0.0,2.0,0.0,37.0,0.0,5.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,15.0,4.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,32.0,7.0,0.0,1.0,0.0,20.0,0.0,4.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,91.0,22.0,0.0,3.0,0.0,84.0,0.0,28.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,1.0,0.0,1.0,0.0,14.0,0.0,4.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,45.0,8.0,0.0,1.0,0.0,38.0,0.0,7.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,51.0,7.0,0.0,5.0,0.0,50.0,0.0,12.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,21.0,4.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,29.0,16.0,0.0,1.0,0.0,18.0,0.0,4.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,23.0,7.0,0.0,3.0,0.0,36.0,0.0,20.0,0.0,,136.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,89.0
Ohio,Projected Delegates,,,,,,,,,,,57.0,8.0,0.0,7.0,0.0,53.0,0.0,11.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,3.0,0.0,2.0,0.0,26.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,96.0,48.0,0.0,2.0,0.0,58.0,0.0,16.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,62.0,7.0,0.0,11.0,1.0,59.0,0.0,15.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,56.0,12.0,0.0,1.0,0.0,32.0,0.0,4.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,21.0,2.0,0.0,1.0,0.0,20.0,0.0,7.0,0.0,,15.0
Alaska,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,24.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,,54.0
Louisiana,Projected Delegates,,,,,,,,,,,33.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,,14.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,,84.0
Wisconsin,Projected Delegates,,,,,,,,,,,29.0,4.0,0.0,5.0,0.0,35.0,0.0,11.0,0.0,,60.0
Connecticut,Projected Delegates,,,,,,,,,,,18.0,4.0,0.0,3.0,0.0,21.0,0.0,14.0,0.0,,21.0
Delaware,Projected Delegates,,,,,,,,,,,10.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,,96.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,5.0,0.0,2.0,0.0,35.0,0.0,10.0,0.0,,274.0
New York,Projected Delegates,,,,,,,,,,,99.0,67.0,0.0,5.0,0.0,82.0,0.0,20.0,0.0,,186.0
Pennsylvania,Projected Delegates,,,,,,,,,,,83.0,8.0,0.0,9.0,1.0,70.0,0.0,15.0,0.0,,26.0
Rhode Island,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,2.0,0.0,9.0,0.0,6.0,0.0,,7.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,39.0
Kansas,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,4.0,0.0,17.0,0.0,5.0,0.0,,82.0
Indiana,Projected Delegates,,,,,,,,,,,27.0,1.0,0.0,18.0,0.0,28.0,0.0,9.0,0.0,,29.0
Nebraska,Projected Delegates,,,,,,,,,,,10.0,1.0,0.0,2.0,0.0,13.0,0.0,3.0,0.0,,28.0
West Virginia,Projected Delegates,,,,,,,,,,,11.0,3.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,,54.0
Kentucky,Projected Delegates,,,,,,,,,,,22.0,5.0,0.0,1.0,0.0,22.0,0.0,4.0,0.0,,61.0
Oregon,Projected Delegates,,,,,,,,,,,18.0,3.0,0.0,2.0,0.0,24.0,0.0,14.0,0.0,,20.0
District of Columbia,Projected Delegates,,,,,,,,,,,11.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,19.0
Montana,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,,126.0
New Jersey,Projected Delegates,,,,,,,,,,,52.0,3.0,0.0,4.0,0.0,50.0,0.0,17.0,0.0,,34.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,1.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,,16.0
South Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,,7.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,51.0
