state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
North Carolina,Projected Vote,37.9,6.2,2.4,7.6,2.5,16.5,1.8,12.2,3.0,,,,,,,,,,,,
Oklahoma,Projected Vote,31.4,6.4,2.5,8.1,2.9,22.1,1.6,11.9,3.2,,,,,,,,,,,,
Tennessee,Projected Vote,39.0,6.4,3.1,8.1,2.8,14.3,1.6,11.7,3.0,,,,,,,,,,,,
Texas,Projected Vote,33.3,6.9,2.6,8.3,2.8,16.8,1.8,13.7,3.8,,,,,,,,,,,,
Utah,Projected Vote,21.0,4.1,1.3,10.3,4.2,25.1,2.4,17.3,4.5,,,,,,,,,,,,
Vermont,Projected Vote,16.7,4.4,1.5,9.7,2.9,35.3,1.7,15.1,2.6,,,,,,,,,,,,
Virginia,Projected Vote,33.6,4.2,2.6,10.4,4.1,17.7,1.3,12.7,3.4,,,,,,,,,,,,
Idaho,Projected Vote,23.8,4.2,1.3,9.3,2.3,28.4,2.3,13.9,4.4,,,,,,,,,,,,
Michigan,Projected Vote,29.8,4.4,1.6,10.6,3.3,21.3,1.0,15.3,2.9,,,,,,,,,,,,
Mississippi,Projected Vote,44.8,6.7,3.5,5.6,2.5,12.2,1.8,10.0,2.9,,,,,,,,,,,,
Missouri,Projected Vote,37.5,6.1,3.0,8.5,2.9,15.2,1.5,12.3,3.1,,,,,,,,,,,,
North Dakota,Projected Vote,24.6,3.9,1.5,13.3,4.6,22.5,1.4,15.2,3.1,,,,,,,,,,,,
Ohio,Projected Vote,29.5,4.4,1.6,11.3,3.7,20.1,1.2,15.0,3.2,,,,,,,,,,,,
Washington,Projected Vote,21.3,4.3,1.3,9.7,3.8,23.8,2.1,19.1,4.5,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.6,5.2,2.4,8.8,3.0,19.9,1.5,16.2,3.5,,,,,,,,,,,,
Arizona,Projected Vote,30.6,3.5,1.0,9.9,2.4,20.9,1.7,15.7,4.2,,,,,,,,,,,,
Florida,Projected Vote,35.7,6.1,2.2,8.1,2.9,14.6,1.2,16.4,2.7,,,,,,,,,,,,
Illinois,Projected Vote,28.4,4.2,1.9,12.8,4.1,19.0,1.3,15.4,2.8,,,,,,,,,,,,
Georgia,Projected Vote,39.8,7.9,2.8,7.1,2.6,14.3,1.5,11.0,3.1,,,,,,,,,,,,
Alaska,Projected Vote,28.7,4.1,1.4,8.9,2.2,21.8,2.1,17.1,3.8,,,,,,,,,,,,
Hawaii,Projected Vote,22.7,4.8,1.6,8.1,2.5,24.4,2.4,18.4,5.0,,,,,,,,,,,,
Louisiana,Projected Vote,43.8,6.7,3.4,5.9,2.6,12.7,1.8,10.2,3.0,,,,,,,,,,,,
Wyoming,Projected Vote,27.6,3.7,1.4,10.0,2.5,23.0,2.3,15.5,3.9,,,,,,,,,,,,
Wisconsin,Projected Vote,24.6,4.1,2.0,12.4,4.2,20.8,0.9,17.8,3.2,,,,,,,,,,,,
Connecticut,Projected Vote,22.9,5.8,2.1,10.9,2.9,20.7,2.2,19.1,3.4,,,,,,,,,,,,
Delaware,Projected Vote,34.9,5.1,2.3,9.5,1.9,17.7,1.7,14.5,2.6,,,,,,,,,,,,
Maryland,Projected Vote,30.7,6.3,2.5,9.0,1.9,18.2,2.2,16.2,2.9,,,,,,,,,,,,
New York,Projected Vote,29.1,11.1,2.3,8.9,2.0,17.8,1.6,14.4,2.8,,,,,,,,,,,,
Pennsylvania,Projected Vote,32.4,4.6,1.5,11.5,3.6,18.2,1.1,14.1,3.1,,,,,,,,,,,,
Rhode Island,Projected Vote,23.8,5.8,2.3,11.3,2.3,20.8,2.2,18.2,3.2,,,,,,,,,,,,
Guam,Projected Vote,29.6,5.2,2.4,8.8,3.0,19.9,1.5,16.2,3.5,,,,,,,,,,,,
Kansas,Projected Vote,23.3,4.2,1.3,12.6,6.0,22.8,1.1,15.2,3.5,,,,,,,,,,,,
Indiana,Projected Vote,25.5,4.1,1.5,17.2,4.3,18.8,0.9,14.7,3.0,,,,,,,,,,,,
Nebraska,Projected Vote,23.3,4.2,1.3,12.6,6.0,22.7,1.1,15.3,3.5,,,,,,,,,,,,
West Virginia,Projected Vote,32.3,6.9,2.5,9.4,3.3,21.7,1.8,8.9,3.1,,,,,,,,,,,,
Kentucky,Projected Vote,33.8,4.9,2.7,8.4,3.4,19.6,1.4,12.6,3.2,,,,,,,,,,,,
Oregon,Projected Vote,23.9,2.9,1.3,9.5,3.8,23.7,2.0,18.6,4.4,,,,,,,,,,,,
District of Columbia,Projected Vote,43.6,7.1,3.5,5.2,2.4,13.4,1.7,10.0,3.1,,,,,,,,,,,,
Montana,Projected Vote,28.1,4.0,1.3,9.4,2.3,21.8,2.3,16.4,4.4,,,,,,,,,,,,
New Jersey,Projected Vote,27.1,5.4,5.9,9.9,2.1,18.9,1.7,16.2,2.7,,,,,,,,,,,,
New Mexico,Projected Vote,25.7,3.8,1.6,7.7,2.2,26.7,1.6,12.8,7.8,,,,,,,,,,,,
South Dakota,Projected Vote,23.2,3.9,1.3,12.9,6.0,22.1,1.3,15.6,3.6,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.6,5.2,2.4,8.8,3.0,19.9,1.5,16.2,3.5,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.6,5.2,2.4,8.8,3.0,19.9,1.5,16.2,3.5,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,24.8,0.0,1.5,30.2,3.4,22.6,2.0,13.7,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,26.3,0.0,1.6,18.1,2.3,30.5,1.9,17.3,2.0,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,48.3,0.0,1.2,4.0,1.5,26.6,1.9,14.9,1.6,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,89.2,0.0,0.6,1.4,0.6,4.0,1.0,2.8,0.5,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,88.4,1.1,0.7,1.3,0.7,3.7,0.5,3.1,0.6,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,52.6,2.7,1.6,4.2,1.9,20.6,1.4,13.3,1.8,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,82.1,2.1,0.8,1.8,1.1,5.8,0.8,4.6,1.0,,,,,,,,,,,,
California,Chance of winning California-->,37.2,3.9,1.7,5.0,1.8,30.0,2.0,15.5,2.8,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,28.8,2.6,1.6,4.5,1.7,41.3,2.0,15.3,2.3,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,52.7,2.7,1.7,4.3,1.8,20.5,1.4,13.4,1.5,,,,,,,,,,,,
Maine,Chance of winning Maine-->,30.2,3.9,1.9,7.9,1.8,21.6,2.1,28.6,2.1,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,23.9,3.1,1.7,6.4,1.7,16.5,1.8,43.2,1.8,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,33.1,3.2,2.0,9.9,12.0,20.3,1.7,15.6,2.3,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,78.0,1.9,0.9,2.4,1.1,8.8,0.9,5.1,1.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,56.9,3.1,1.6,3.4,1.8,23.5,1.1,7.1,1.5,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,81.9,1.9,1.2,2.0,1.0,6.3,0.8,4.1,0.9,,,,,,,,,,,,
Texas,Chance of winning Texas-->,66.3,3.1,1.4,3.6,1.4,12.9,1.2,8.4,1.7,,,,,,,,,,,,
Utah,Chance of winning Utah-->,25.7,2.8,1.6,6.7,2.5,39.3,1.9,17.3,2.3,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,10.1,1.7,1.1,3.7,1.2,70.4,1.2,9.5,1.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,66.7,1.8,1.4,4.7,1.9,14.0,1.2,7.1,1.3,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,29.6,2.8,1.7,4.9,1.6,45.7,1.9,9.7,2.2,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,51.7,2.2,1.3,5.7,2.1,22.6,1.4,11.7,1.3,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,90.4,1.3,0.7,0.8,0.7,2.9,0.5,2.2,0.4,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,76.6,2.3,1.2,2.7,1.2,8.1,1.0,5.8,1.1,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,36.5,2.8,1.7,10.3,2.8,28.8,1.8,13.5,1.9,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,26.6,2.9,1.7,6.0,2.6,34.7,2.1,20.9,2.6,,,,,,,,,,,,
Washington,Chance of winning Washington-->,51.0,3.0,1.6,4.6,2.0,20.5,1.8,13.6,1.8,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,50.5,2.7,1.6,6.4,2.2,20.9,1.7,11.8,2.2,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,52.8,2.1,1.4,5.1,1.7,21.1,1.5,12.2,2.1,,,,,,,,,,,,
Florida,Chance of winning Florida-->,69.2,2.4,1.4,3.1,1.5,8.8,1.2,11.2,1.3,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,48.1,2.6,1.9,8.4,2.6,19.5,1.9,13.1,1.9,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,79.0,3.0,1.2,2.1,1.2,6.7,1.0,4.7,1.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,48.6,3.6,2.0,5.0,2.1,20.8,1.9,13.8,2.2,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,43.8,2.6,1.7,5.0,2.3,24.4,2.2,15.4,2.6,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,28.7,3.4,2.2,4.8,2.4,33.8,2.6,18.9,3.2,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,85.1,1.8,1.1,1.6,0.9,4.2,0.9,3.4,1.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,41.7,2.8,1.9,5.8,2.0,27.7,2.4,13.2,2.5,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,34.8,3.3,2.3,8.8,3.4,24.7,2.1,18.2,2.5,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,29.4,5.1,2.6,8.0,3.1,25.2,2.7,20.7,3.2,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,59.8,3.1,1.9,5.2,1.9,13.9,2.1,10.3,1.9,,,,,,,,,,,,
New York,Chance of winning New York-->,49.2,4.3,2.3,5.8,2.5,16.4,2.8,14.3,2.4,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,45.6,9.1,2.7,6.0,2.6,16.9,2.4,12.1,2.7,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,53.7,3.3,2.0,7.1,2.9,16.5,1.8,10.4,2.4,,,,,,,,,,,,
Guam,Chance of winning Guam-->,31.2,5.2,2.7,8.7,3.0,24.2,3.1,18.9,3.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,45.2,4.1,2.6,5.2,2.7,20.1,2.5,14.6,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,29.8,4.1,2.5,9.8,4.9,29.0,2.6,14.1,3.1,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,35.7,4.2,2.6,16.1,3.9,19.6,2.4,12.9,2.7,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,29.3,4.1,2.6,10.4,4.9,28.8,2.6,14.1,3.3,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,50.9,4.8,2.5,6.0,2.8,22.0,2.6,6.0,2.4,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,54.0,3.3,2.7,5.0,3.2,17.8,2.5,9.0,2.6,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,29.0,3.5,2.8,6.7,3.4,29.6,3.1,18.8,3.3,,,,,,,,,,,,
Montana,Chance of winning Montana-->,74.5,3.6,2.2,2.5,1.8,7.0,1.7,4.6,2.1,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,38.1,4.2,2.8,6.6,3.1,23.8,3.4,14.5,3.6,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,37.7,5.1,5.3,7.8,3.0,19.4,3.4,15.5,2.9,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,31.7,3.8,3.0,5.5,3.0,34.4,2.9,10.2,5.6,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,28.6,4.5,3.0,10.8,5.4,26.6,2.9,14.7,3.5,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,41.7,4.5,3.2,6.0,3.3,20.3,3.1,14.6,3.3,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,12.0,0.0,10.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,50.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,161.0,0.0,0.0,0.0,0.0,146.0,0.0,108.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,27.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,24.0,0.0,37.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,1.0,3.0,23.0,0.0,20.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,75.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,59.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,144.0,0.0,0.0,0.0,0.0,73.0,0.0,11.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,64.0,0.0,0.0,1.0,0.0,33.0,0.0,1.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,2.0,0.0,39.0,0.0,28.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,74.0,0.0,0.0,2.0,0.0,51.0,0.0,9.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,33.0,0.0,27.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,140.0,0.0,0.0,0.0,0.0,15.0,0.0,64.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,3.0,0.0,46.0,0.0,37.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,96.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,52.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,27.0,0.0,23.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,1.0,0.0,19.0,0.0,18.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,27.0,0.0,24.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,155.0,5.0,0.0,0.0,0.0,95.0,0.0,19.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,109.0,0.0,0.0,3.0,0.0,61.0,0.0,13.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,22.0,0.0,23.0,0.0,5.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,22.0,0.0,17.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,0.0,0.0,38.0,0.0,33.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,,51.0
