state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,22.9,8.4,0.0,10.3,2.7,22.5,2.5,19.4,4.3,,,,,,,,,,,,
Massachusetts,Projected Vote,21.8,8.0,0.0,10.2,3.4,22.1,2.2,21.1,4.3,,,,,,,,,,,,
Minnesota,Projected Vote,22.2,6.0,0.0,10.3,16.8,19.2,1.0,13.8,3.6,,,,,,,,,,,,
North Carolina,Projected Vote,37.8,9.6,0.0,5.8,3.1,19.1,2.1,11.2,4.4,,,,,,,,,,,,
Oklahoma,Projected Vote,32.1,9.5,0.0,6.2,3.7,24.1,3.2,10.1,4.0,,,,,,,,,,,,
Tennessee,Projected Vote,40.7,9.3,0.0,6.4,3.5,16.5,1.8,10.7,4.1,,,,,,,,,,,,
Texas,Projected Vote,31.3,9.3,0.0,6.5,3.3,21.1,1.9,14.7,4.9,,,,,,,,,,,,
Utah,Projected Vote,20.0,7.2,0.0,7.8,4.2,29.3,2.0,16.8,5.7,,,,,,,,,,,,
Vermont,Projected Vote,16.9,5.8,0.0,8.3,3.2,39.2,1.9,14.4,3.3,,,,,,,,,,,,
Virginia,Projected Vote,35.1,8.5,0.0,6.1,5.0,20.4,1.6,11.9,4.5,,,,,,,,,,,,
Idaho,Projected Vote,23.3,7.3,0.0,7.8,2.8,31.5,2.0,13.0,5.2,,,,,,,,,,,,
Michigan,Projected Vote,29.3,8.2,0.0,9.4,4.0,23.1,1.1,13.9,4.1,,,,,,,,,,,,
Mississippi,Projected Vote,46.4,9.2,0.0,4.5,2.9,14.5,2.3,9.1,4.0,,,,,,,,,,,,
Missouri,Projected Vote,37.8,13.3,0.0,6.6,4.1,15.3,1.5,10.6,3.7,,,,,,,,,,,,
North Dakota,Projected Vote,24.9,5.4,0.0,11.8,5.2,25.8,1.4,14.5,4.0,,,,,,,,,,,,
Ohio,Projected Vote,29.6,8.3,0.0,9.9,4.3,22.1,1.3,13.6,4.1,,,,,,,,,,,,
Washington,Projected Vote,20.8,7.3,0.0,8.3,3.7,26.8,2.4,18.1,5.6,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.8,7.8,0.0,7.8,3.4,22.4,1.8,15.6,4.4,,,,,,,,,,,,
Arizona,Projected Vote,30.9,7.3,0.0,8.0,2.7,22.7,2.1,14.2,5.1,,,,,,,,,,,,
Florida,Projected Vote,37.0,9.1,0.0,5.7,3.8,16.9,1.7,14.5,4.3,,,,,,,,,,,,
Illinois,Projected Vote,28.8,7.5,0.0,10.9,4.8,21.5,1.3,14.3,4.0,,,,,,,,,,,,
Georgia,Projected Vote,41.7,10.2,0.0,5.6,3.0,16.2,2.0,10.0,4.2,,,,,,,,,,,,
Alaska,Projected Vote,28.9,6.7,0.0,7.5,2.8,24.0,2.4,16.1,4.8,,,,,,,,,,,,
Hawaii,Projected Vote,22.1,7.5,0.0,6.9,2.8,27.0,2.8,17.7,6.1,,,,,,,,,,,,
Louisiana,Projected Vote,46.2,7.6,0.0,4.8,3.1,15.3,2.3,9.6,4.1,,,,,,,,,,,,
Wyoming,Projected Vote,27.7,6.5,0.0,8.4,2.9,25.6,2.5,14.8,4.7,,,,,,,,,,,,
Wisconsin,Projected Vote,24.7,8.0,0.0,10.7,4.8,23.8,1.3,15.2,4.7,,,,,,,,,,,,
Connecticut,Projected Vote,23.4,8.9,0.0,9.7,3.2,23.0,2.5,17.9,4.2,,,,,,,,,,,,
Delaware,Projected Vote,35.2,8.0,0.0,8.1,2.4,19.7,2.0,14.1,3.6,,,,,,,,,,,,
Maryland,Projected Vote,30.9,8.6,0.0,8.0,2.3,21.0,2.7,15.7,4.0,,,,,,,,,,,,
New York,Projected Vote,28.9,15.1,0.0,7.4,2.3,19.7,2.1,13.7,3.9,,,,,,,,,,,,
Pennsylvania,Projected Vote,32.1,7.8,0.0,9.9,4.1,20.9,1.1,13.0,4.1,,,,,,,,,,,,
Rhode Island,Projected Vote,23.9,8.0,0.0,10.0,2.9,23.6,2.5,17.8,4.3,,,,,,,,,,,,
Guam,Projected Vote,29.8,7.8,0.0,7.8,3.4,22.4,1.8,15.6,4.4,,,,,,,,,,,,
Kansas,Projected Vote,23.2,5.9,0.0,11.4,6.3,25.9,1.1,14.8,4.4,,,,,,,,,,,,
Indiana,Projected Vote,27.0,5.3,0.0,13.9,5.2,22.0,1.0,14.5,4.1,,,,,,,,,,,,
Nebraska,Projected Vote,23.5,7.1,0.0,11.2,6.3,25.1,1.1,14.4,4.3,,,,,,,,,,,,
West Virginia,Projected Vote,34.1,8.7,0.0,7.8,4.0,25.0,1.9,7.4,4.0,,,,,,,,,,,,
Kentucky,Projected Vote,34.3,9.1,0.0,6.8,3.9,21.8,1.6,11.3,4.1,,,,,,,,,,,,
Oregon,Projected Vote,23.4,7.3,0.0,7.8,3.6,26.1,2.3,17.2,5.3,,,,,,,,,,,,
District of Columbia,Projected Vote,45.1,9.3,0.0,4.1,2.7,15.9,2.3,9.4,4.2,,,,,,,,,,,,
Montana,Projected Vote,27.9,7.3,0.0,7.9,2.8,24.2,2.0,15.7,5.2,,,,,,,,,,,,
New Jersey,Projected Vote,28.8,8.0,0.0,7.8,3.0,23.5,1.5,15.7,4.8,,,,,,,,,,,,
New Mexico,Projected Vote,24.8,6.3,0.0,7.0,2.7,28.1,2.3,14.5,7.4,,,,,,,,,,,,
South Dakota,Projected Vote,23.5,6.3,0.0,11.6,6.3,24.7,1.2,14.9,4.5,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.8,7.8,0.0,7.8,3.4,22.4,1.8,15.6,4.4,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.8,7.8,0.0,7.8,3.4,22.4,1.8,15.6,4.4,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,29.3,0.0,0.0,15.2,4.0,37.0,1.4,11.5,1.6,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,22.5,0.0,0.0,14.1,3.6,44.5,1.4,11.8,2.0,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,45.3,0.0,0.0,3.2,1.2,34.7,3.6,9.6,2.3,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,90.6,0.0,0.0,0.7,0.5,4.8,1.3,1.4,0.6,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,91.9,1.4,0.0,0.7,0.3,3.7,0.3,1.4,0.3,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,54.1,3.2,0.0,3.5,1.5,24.6,1.1,10.2,1.9,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,87.1,1.8,0.0,1.0,0.7,6.0,0.4,2.2,0.8,,,,,,,,,,,,
California,Chance of winning California-->,37.9,2.7,0.0,3.1,1.5,36.7,1.3,14.4,2.4,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,27.1,3.0,0.0,3.3,1.4,49.8,1.4,11.8,2.2,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,53.8,3.5,0.0,3.3,1.4,24.6,0.9,10.6,1.7,,,,,,,,,,,,
Maine,Chance of winning Maine-->,32.2,4.5,0.0,6.4,1.6,30.4,1.6,21.2,2.1,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,29.1,4.4,0.0,6.3,1.7,28.8,1.3,26.2,2.1,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,33.0,3.3,0.0,7.2,17.7,23.7,1.2,11.8,2.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,79.4,2.4,0.0,1.2,0.8,11.4,0.5,3.4,1.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,59.7,3.8,0.0,2.3,1.2,26.3,1.2,3.9,1.6,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,86.8,2.1,0.0,0.9,0.7,6.2,0.4,2.4,0.7,,,,,,,,,,,,
Texas,Chance of winning Texas-->,59.9,3.9,0.0,2.4,1.2,21.0,0.9,8.9,1.7,,,,,,,,,,,,
Utah,Chance of winning Utah-->,20.3,3.3,0.0,3.6,1.9,54.0,1.0,13.5,2.5,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,7.7,1.0,0.0,2.0,0.7,82.5,0.5,4.9,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,72.2,2.7,0.0,1.6,1.6,15.4,0.7,4.4,1.4,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,25.8,2.7,0.0,3.4,1.4,57.1,1.1,6.8,1.9,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,51.4,3.9,0.0,4.4,2.0,27.1,1.0,8.5,1.8,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,93.7,1.0,0.0,0.5,0.3,2.7,0.3,1.1,0.4,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,79.7,5.7,0.0,1.9,1.1,6.8,0.6,3.3,1.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,35.4,2.6,0.0,7.3,2.6,38.3,1.2,10.2,2.3,,,,,,,,,,,,
Washington,Chance of winning Washington-->,23.6,3.5,0.0,4.4,2.0,44.4,1.7,17.7,2.8,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.2,3.7,0.0,3.7,1.8,25.2,1.0,10.5,1.9,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,52.5,4.1,0.0,5.5,2.0,24.4,1.0,8.7,1.8,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,55.2,3.2,0.0,3.5,1.4,24.4,1.3,8.6,2.3,,,,,,,,,,,,
Florida,Chance of winning Florida-->,75.2,3.4,0.0,1.7,1.2,9.5,0.7,7.0,1.3,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,50.3,3.8,0.0,6.7,2.2,24.1,1.0,9.9,2.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,85.0,2.8,0.0,1.1,0.7,6.2,0.7,2.5,1.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,50.6,3.9,0.0,4.0,1.8,24.8,1.2,11.3,2.4,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,46.3,3.5,0.0,3.8,1.9,28.3,1.8,12.0,2.5,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,26.5,4.6,0.0,4.2,2.0,41.7,1.9,15.8,3.3,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,90.0,1.3,0.0,0.8,0.6,4.3,0.5,1.6,0.9,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,41.9,3.1,0.0,4.3,2.0,33.7,1.8,10.5,2.8,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,35.0,5.1,0.0,7.6,3.1,31.7,1.5,13.1,3.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,31.2,6.1,0.0,7.1,2.7,29.5,2.6,17.6,3.2,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,62.2,3.9,0.0,4.1,1.9,16.1,1.6,8.3,2.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,50.5,5.0,0.0,4.9,2.2,20.6,1.9,12.2,2.8,,,,,,,,,,,,
New York,Chance of winning New York-->,45.8,12.4,0.0,4.4,2.3,19.8,2.3,10.2,2.9,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,54.0,4.6,0.0,5.9,2.8,20.0,1.7,8.3,2.6,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,31.7,5.4,0.0,7.4,2.8,30.4,2.1,16.9,3.3,,,,,,,,,,,,
Guam,Chance of winning Guam-->,46.4,4.8,0.0,4.8,2.6,24.3,2.0,12.2,2.9,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,29.0,4.0,0.0,8.6,4.6,36.3,2.1,11.9,3.5,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,39.6,3.8,0.0,11.4,3.6,24.8,1.9,11.7,3.3,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,30.0,4.9,0.0,8.6,4.5,34.3,2.3,11.7,3.8,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,54.9,4.5,0.0,4.2,2.5,25.7,1.7,3.9,2.7,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,56.4,5.5,0.0,4.0,2.6,20.1,1.9,6.8,2.7,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,28.2,5.2,0.0,5.8,3.3,35.1,2.6,15.7,4.1,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,79.5,3.4,0.0,1.8,1.5,7.4,1.3,3.4,1.8,,,,,,,,,,,,
Montana,Chance of winning Montana-->,38.2,5.4,0.0,5.6,3.1,28.9,2.6,12.5,3.8,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,40.8,5.4,0.0,5.8,3.0,26.4,2.4,12.6,3.7,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,29.8,4.6,0.0,4.9,3.0,38.3,2.8,11.6,5.1,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,29.3,5.0,0.0,9.5,4.9,31.9,2.8,12.8,3.8,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,43.1,5.6,0.0,6.0,3.3,23.6,2.4,12.4,3.6,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,10.0,0.0,14.0,0.0,4.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,6.0,0.0,9.0,0.0,2.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,156.0,0.0,0.0,0.0,0.0,154.0,0.0,106.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,28.0,0.0,16.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,1.0,0.0,31.0,0.0,29.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,1.0,20.0,23.0,0.0,5.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,72.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,123.0,0.0,0.0,0.0,0.0,83.0,0.0,22.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,65.0,0.0,0.0,0.0,0.0,52.0,0.0,8.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,45.0,4.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,73.0,0.0,0.0,0.0,0.0,54.0,0.0,9.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,0.0,0.0,36.0,0.0,24.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,136.0,0.0,0.0,0.0,0.0,62.0,0.0,21.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,78.0,0.0,0.0,3.0,0.0,59.0,0.0,15.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,73.0,2.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,41.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,31.0,0.0,20.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,30.0,0.0,22.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,116.0,61.0,0.0,0.0,0.0,79.0,0.0,19.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,111.0,0.0,0.0,0.0,0.0,72.0,0.0,3.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,38.0,0.0,0.0,5.0,0.0,31.0,0.0,8.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,24.0,0.0,16.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,0.0,0.0,0.0,0.0,44.0,0.0,29.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,,51.0
