state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
California,Projected Vote,14.3,17.8,0.0,12.1,5.9,33.6,3.3,13.0,0.0,,,,,,,,,,,,
Colorado,Projected Vote,15.2,16.4,0.0,11.3,5.4,35.7,2.9,13.1,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,19.4,14.1,0.0,9.3,4.7,38.8,1.9,11.8,0.0,,,,,,,,,,,,
Maine,Projected Vote,12.4,18.7,0.0,15.8,5.9,30.9,2.6,13.6,0.0,,,,,,,,,,,,
Massachusetts,Projected Vote,13.2,15.1,0.0,14.9,9.0,26.1,2.3,19.3,0.0,,,,,,,,,,,,
Minnesota,Projected Vote,11.0,12.0,0.0,12.1,24.9,25.0,0.5,14.4,0.0,,,,,,,,,,,,
North Carolina,Projected Vote,19.5,24.4,0.0,11.6,6.1,26.8,2.9,8.8,0.0,,,,,,,,,,,,
Oklahoma,Projected Vote,15.4,23.4,0.0,11.2,6.6,29.3,5.2,8.9,0.0,,,,,,,,,,,,
Tennessee,Projected Vote,27.0,21.3,0.0,9.5,5.7,24.4,2.2,10.1,0.0,,,,,,,,,,,,
Texas,Projected Vote,19.8,19.9,0.0,9.3,6.8,28.8,2.2,13.1,0.0,,,,,,,,,,,,
Utah,Projected Vote,11.4,17.7,0.0,11.2,7.2,36.2,2.5,13.9,0.0,,,,,,,,,,,,
Vermont,Projected Vote,7.7,12.3,0.0,12.3,5.2,50.3,1.6,10.6,0.0,,,,,,,,,,,,
Virginia,Projected Vote,18.0,26.5,0.0,11.9,8.9,27.8,0.6,6.2,0.0,,,,,,,,,,,,
Idaho,Projected Vote,16.1,16.7,0.0,11.5,5.0,38.4,2.7,9.6,0.0,,,,,,,,,,,,
Michigan,Projected Vote,19.0,18.9,0.0,12.2,6.2,30.7,1.4,11.6,0.0,,,,,,,,,,,,
Mississippi,Projected Vote,33.2,22.1,0.0,7.1,4.8,21.3,2.9,8.6,0.0,,,,,,,,,,,,
Missouri,Projected Vote,26.0,24.4,0.0,9.6,6.8,22.2,1.7,9.2,0.0,,,,,,,,,,,,
North Dakota,Projected Vote,14.8,15.3,0.0,15.3,7.8,33.1,1.5,12.2,0.0,,,,,,,,,,,,
Washington,Projected Vote,12.4,19.4,0.0,11.7,5.9,34.1,2.4,14.0,0.0,,,,,,,,,,,,
Northern Marianas,Projected Vote,22.3,16.2,0.0,10.7,5.3,29.8,2.2,13.5,0.0,,,,,,,,,,,,
Ohio,Projected Vote,19.9,19.0,0.0,12.8,6.3,29.4,1.8,10.8,0.0,,,,,,,,,,,,
Arizona,Projected Vote,22.0,17.0,0.0,11.7,5.2,30.3,2.5,11.4,0.0,,,,,,,,,,,,
Florida,Projected Vote,25.1,29.5,0.0,9.0,6.6,19.8,1.8,8.1,0.0,,,,,,,,,,,,
Illinois,Projected Vote,19.8,18.4,0.0,14.0,7.6,29.4,2.4,8.3,0.0,,,,,,,,,,,,
Georgia,Projected Vote,30.7,22.5,0.0,8.5,5.2,24.6,2.3,6.2,0.0,,,,,,,,,,,,
Puerto Rico,Projected Vote,22.3,16.2,0.0,10.7,5.3,29.8,2.2,13.5,0.0,,,,,,,,,,,,
Alaska,Projected Vote,22.4,15.2,0.0,11.1,5.1,30.2,3.0,13.0,0.0,,,,,,,,,,,,
Hawaii,Projected Vote,16.3,17.9,0.0,10.0,5.4,33.2,3.4,13.8,0.0,,,,,,,,,,,,
Louisiana,Projected Vote,31.2,23.4,0.0,7.3,4.9,21.6,2.7,8.9,0.0,,,,,,,,,,,,
Wyoming,Projected Vote,21.1,14.4,0.0,11.9,5.4,32.3,2.9,11.9,0.0,,,,,,,,,,,,
Wisconsin,Projected Vote,14.0,18.2,0.0,14.1,7.2,32.1,1.4,12.9,0.0,,,,,,,,,,,,
Connecticut,Projected Vote,16.2,18.3,0.0,12.9,5.7,29.8,2.8,14.3,0.0,,,,,,,,,,,,
Delaware,Projected Vote,28.8,17.1,0.0,11.0,4.4,25.7,2.2,10.8,0.0,,,,,,,,,,,,
Maryland,Projected Vote,24.0,18.8,0.0,10.7,4.3,26.4,3.2,12.7,0.0,,,,,,,,,,,,
New York,Projected Vote,20.9,24.9,0.0,10.1,4.4,26.5,2.6,10.6,0.0,,,,,,,,,,,,
Pennsylvania,Projected Vote,21.1,18.0,0.0,12.9,6.9,29.1,1.4,10.6,0.0,,,,,,,,,,,,
Rhode Island,Projected Vote,16.2,16.4,0.0,13.8,5.3,30.6,2.9,14.9,0.0,,,,,,,,,,,,
Guam,Projected Vote,22.3,16.2,0.0,10.7,5.3,29.8,2.2,13.5,0.0,,,,,,,,,,,,
Kansas,Projected Vote,14.5,13.7,0.0,14.7,9.4,32.8,1.4,13.5,0.0,,,,,,,,,,,,
Indiana,Projected Vote,17.7,14.4,0.0,17.8,7.6,28.9,1.2,12.3,0.0,,,,,,,,,,,,
Nebraska,Projected Vote,14.8,15.7,0.0,14.4,9.2,31.5,1.4,13.0,0.0,,,,,,,,,,,,
West Virginia,Projected Vote,21.7,18.5,0.0,10.9,6.3,34.1,2.0,6.5,0.0,,,,,,,,,,,,
Kentucky,Projected Vote,21.1,20.0,0.0,9.6,6.3,30.0,1.9,11.0,0.0,,,,,,,,,,,,
Oregon,Projected Vote,16.7,16.8,0.0,11.1,6.4,32.3,2.8,13.9,0.0,,,,,,,,,,,,
District of Columbia,Projected Vote,32.5,21.1,0.0,6.4,4.6,23.4,2.8,9.1,0.0,,,,,,,,,,,,
Montana,Projected Vote,15.8,18.1,0.0,12.3,5.4,32.3,2.9,13.3,0.0,,,,,,,,,,,,
New Jersey,Projected Vote,17.0,23.4,0.0,11.9,4.6,30.4,2.1,10.6,0.0,,,,,,,,,,,,
New Mexico,Projected Vote,17.5,16.1,0.0,10.8,5.4,35.9,2.9,11.4,0.0,,,,,,,,,,,,
South Dakota,Projected Vote,14.4,15.2,0.0,15.0,9.4,31.5,1.5,13.0,0.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,22.3,16.2,0.0,10.7,5.3,29.8,2.2,13.5,0.0,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,4.7,0.0,0.0,26.7,4.8,54.2,1.0,7.2,1.3,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,5.1,0.0,0.0,6.4,1.1,80.4,2.4,4.4,0.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,49.7,0.0,0.0,2.1,1.0,39.9,6.0,1.1,0.0,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,58.5,16.5,0.0,1.4,0.7,20.6,0.5,1.7,0.0,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,23.6,8.7,0.0,3.0,1.1,58.0,0.4,5.0,0.0,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,20.0,37.2,0.0,5.6,1.2,33.0,0.4,2.4,0.0,,,,,,,,,,,,
California,Chance of winning California-->,5.6,10.1,0.0,3.5,1.1,75.3,0.4,4.0,0.0,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,5.5,6.5,0.0,2.3,0.6,81.5,0.4,3.2,0.0,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,7.3,3.0,0.0,0.9,0.4,86.6,0.2,1.7,0.0,,,,,,,,,,,,
Maine,Chance of winning Maine-->,4.6,13.9,0.0,8.4,1.2,65.8,0.5,5.6,0.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,7.5,10.3,0.0,9.8,3.2,48.2,0.6,20.0,0.0,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,4.1,5.4,0.0,5.3,37.9,39.4,0.3,7.4,0.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,16.5,31.5,0.0,3.9,1.4,43.7,0.5,2.2,0.0,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,8.4,26.7,0.0,3.6,1.8,56.2,0.9,2.2,0.0,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,42.2,19.6,0.0,2.5,1.2,31.0,0.4,2.8,0.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,17.2,17.4,0.0,2.3,1.7,55.6,0.5,5.1,0.0,,,,,,,,,,,,
Utah,Chance of winning Utah-->,2.3,7.6,0.0,2.1,1.0,82.9,0.2,3.8,0.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,0.1,0.4,0.0,0.3,0.0,99.0,0.0,0.2,0.0,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,11.9,36.5,0.0,3.8,2.0,44.2,0.3,1.2,0.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,5.0,5.3,0.0,1.6,0.5,85.8,0.2,1.4,0.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,14.4,13.9,0.0,4.4,1.5,61.2,0.4,4.0,0.0,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,64.4,16.5,0.0,1.1,0.6,15.3,0.4,1.6,0.0,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,37.8,31.1,0.0,2.8,1.5,23.5,0.4,2.6,0.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,7.1,7.2,0.0,7.2,1.7,72.2,0.5,4.0,0.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,4.1,12.2,0.0,3.2,1.0,74.4,0.3,4.6,0.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,23.6,9.6,0.0,3.2,1.2,56.3,0.4,5.5,0.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,17.6,15.5,0.0,5.5,1.5,55.5,0.6,3.6,0.0,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,21.9,10.5,0.0,4.3,1.1,57.3,0.6,3.7,0.0,,,,,,,,,,,,
Florida,Chance of winning Florida-->,29.8,48.6,0.0,2.2,1.5,15.5,0.3,1.8,0.0,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,17.7,14.1,0.0,7.0,2.1,55.7,0.6,2.3,0.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,50.2,19.0,0.0,1.9,1.0,26.1,0.5,1.2,0.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,23.5,9.9,0.0,4.0,1.3,53.8,0.6,6.5,0.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,23.7,9.1,0.0,4.0,1.5,54.4,0.9,6.0,0.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,10.1,11.8,0.0,3.2,1.5,66.3,0.8,5.9,0.0,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,52.9,22.0,0.0,1.6,1.2,18.7,0.5,2.6,0.0,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,19.0,7.2,0.0,4.6,1.4,61.9,0.8,4.7,0.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,7.4,13.1,0.0,6.9,2.3,63.2,0.8,5.9,0.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,11.9,15.0,0.0,7.3,2.4,52.0,1.3,9.1,0.0,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,43.3,11.5,0.0,4.7,1.6,32.6,1.0,4.5,0.0,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,30.2,16.1,0.0,5.1,1.8,38.1,1.1,6.7,0.0,,,,,,,,,,,,
New York,Chance of winning New York-->,20.3,29.7,0.0,4.6,1.9,36.9,1.1,4.8,0.0,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,21.2,14.5,0.0,7.0,2.9,47.6,1.1,5.0,0.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,12.2,11.4,0.0,8.3,2.1,54.5,1.3,9.5,0.0,,,,,,,,,,,,
Guam,Chance of winning Guam-->,23.6,10.9,0.0,5.1,2.2,49.0,1.0,7.4,0.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,8.8,7.8,0.0,9.3,4.1,61.5,1.0,6.7,0.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,15.0,9.7,0.0,14.6,3.5,47.9,1.3,7.0,0.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,10.0,11.0,0.0,9.2,4.3,56.0,1.1,7.5,0.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,18.6,12.3,0.0,4.3,2.2,59.1,0.8,2.2,0.0,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,20.3,17.7,0.0,4.4,3.0,47.5,1.2,5.1,0.0,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,12.8,11.7,0.0,5.6,2.8,56.8,1.6,8.1,0.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,49.5,17.3,0.0,2.4,2.1,23.0,1.3,3.7,0.0,,,,,,,,,,,,
Montana,Chance of winning Montana-->,11.5,14.3,0.0,7.3,2.8,53.5,1.7,7.8,0.0,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,12.6,24.4,0.0,6.2,2.5,47.0,1.3,5.0,0.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,11.9,9.9,0.0,5.1,2.3,63.6,1.3,4.9,0.0,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,9.9,10.7,0.0,10.3,5.3,53.4,1.4,7.8,0.0,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,23.1,11.5,0.0,6.0,3.0,45.4,1.9,8.0,0.0,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,8.0,0.0,17.0,1.0,6.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,2.0,0.0,20.0,11.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,22.0,15.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,9.0,11.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,35.0,117.0,0.0,19.0,0.0,219.0,0.0,26.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,14.0,15.0,0.0,2.0,0.0,32.0,0.0,4.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,1.0,6.0,0.0,5.0,0.0,10.0,0.0,2.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,6.0,19.0,0.0,8.0,0.0,33.0,0.0,25.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,2.0,3.0,0.0,3.0,30.0,31.0,0.0,6.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,29.0,37.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,8.0,12.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,23.0,18.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,62.0,62.0,0.0,0.0,0.0,90.0,0.0,14.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,1.0,8.0,0.0,1.0,0.0,17.0,0.0,2.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,24.0,35.0,0.0,4.0,0.0,37.0,0.0,0.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,4.0,4.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,32.0,31.0,0.0,6.0,0.0,51.0,0.0,5.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,16.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,24.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,0.0,3.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,5.0,26.0,0.0,4.0,0.0,47.0,0.0,7.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,36.0,35.0,0.0,8.0,0.0,54.0,0.0,3.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,20.0,15.0,0.0,3.0,0.0,27.0,0.0,2.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,74.0,87.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,42.0,39.0,0.0,12.0,0.0,62.0,0.0,0.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,41.0,30.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,15.0,11.0,0.0,1.0,0.0,20.0,0.0,4.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,5.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,5.0,6.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,22.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,7.0,24.0,0.0,7.0,0.0,41.0,0.0,5.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,13.0,15.0,0.0,4.0,0.0,24.0,0.0,5.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,8.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,31.0,24.0,0.0,2.0,0.0,34.0,0.0,5.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,76.0,91.0,0.0,4.0,0.0,97.0,0.0,6.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,53.0,45.0,0.0,11.0,0.0,73.0,0.0,4.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,6.0,6.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,3.0,3.0,0.0,4.0,0.0,26.0,0.0,3.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,20.0,7.0,0.0,20.0,0.0,32.0,0.0,4.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,3.0,7.0,0.0,2.0,0.0,15.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,8.0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,15.0,15.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,14.0,14.0,0.0,2.0,0.0,27.0,0.0,5.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,8.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,28.0,39.0,0.0,6.0,0.0,50.0,0.0,3.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,8.0,7.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,1.0,4.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,7.0
