state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,22.7,8.3,0.0,10.3,2.8,22.6,2.5,19.5,4.3,,,,,,,,,,,,
Massachusetts,Projected Vote,20.1,7.3,0.0,9.5,3.3,20.5,2.1,26.3,4.1,,,,,,,,,,,,
Minnesota,Projected Vote,22.1,6.0,0.0,10.3,16.8,19.2,1.0,13.9,3.7,,,,,,,,,,,,
North Carolina,Projected Vote,37.3,9.6,0.0,5.7,3.2,19.3,2.1,11.4,4.5,,,,,,,,,,,,
Oklahoma,Projected Vote,32.2,9.5,0.0,6.2,3.8,24.3,2.7,10.2,4.1,,,,,,,,,,,,
Tennessee,Projected Vote,40.6,9.3,0.0,6.4,3.5,16.5,1.8,10.8,4.2,,,,,,,,,,,,
Texas,Projected Vote,30.8,9.3,0.0,6.4,3.3,21.3,2.0,14.8,5.0,,,,,,,,,,,,
Utah,Projected Vote,21.2,5.6,0.0,8.9,4.3,28.0,2.6,17.0,5.5,,,,,,,,,,,,
Vermont,Projected Vote,16.8,5.8,0.0,8.3,3.2,39.2,1.9,14.5,3.4,,,,,,,,,,,,
Virginia,Projected Vote,35.0,8.2,0.0,6.1,5.0,20.5,1.6,12.0,4.6,,,,,,,,,,,,
Idaho,Projected Vote,23.8,6.2,0.0,8.2,2.8,31.4,2.0,13.2,5.4,,,,,,,,,,,,
Michigan,Projected Vote,28.9,8.3,0.0,9.3,4.0,23.2,1.1,14.0,4.1,,,,,,,,,,,,
Mississippi,Projected Vote,46.3,9.1,0.0,4.5,2.9,14.6,2.3,9.2,4.0,,,,,,,,,,,,
Missouri,Projected Vote,37.7,13.3,0.0,6.6,4.2,15.3,1.5,10.7,3.8,,,,,,,,,,,,
North Dakota,Projected Vote,24.8,5.4,0.0,11.8,5.2,25.8,1.3,14.6,4.1,,,,,,,,,,,,
Ohio,Projected Vote,29.3,8.3,0.0,9.8,4.3,22.2,1.3,13.7,4.2,,,,,,,,,,,,
Washington,Projected Vote,20.9,6.9,0.0,8.5,4.0,26.4,2.5,18.2,5.6,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.9,7.7,0.0,7.8,3.4,22.3,1.8,15.7,4.4,,,,,,,,,,,,
Arizona,Projected Vote,30.7,7.0,0.0,8.0,2.8,22.9,2.1,14.4,5.2,,,,,,,,,,,,
Florida,Projected Vote,36.7,9.0,0.0,5.7,3.9,17.1,1.7,14.6,4.4,,,,,,,,,,,,
Illinois,Projected Vote,28.6,7.4,0.0,10.9,4.8,21.6,1.2,14.4,4.1,,,,,,,,,,,,
Georgia,Projected Vote,41.4,10.2,0.0,5.6,3.1,16.3,2.0,10.1,4.3,,,,,,,,,,,,
Alaska,Projected Vote,28.9,6.2,0.0,7.5,2.8,24.1,2.4,16.2,4.8,,,,,,,,,,,,
Hawaii,Projected Vote,22.0,7.4,0.0,6.9,2.9,27.1,2.8,17.8,6.2,,,,,,,,,,,,
Louisiana,Projected Vote,46.0,7.6,0.0,4.8,3.1,15.3,2.3,9.6,4.2,,,,,,,,,,,,
Wyoming,Projected Vote,27.6,6.4,0.0,8.4,2.9,25.6,2.4,14.9,4.8,,,,,,,,,,,,
Wisconsin,Projected Vote,24.1,8.1,0.0,10.6,4.8,24.0,1.3,15.3,4.8,,,,,,,,,,,,
Connecticut,Projected Vote,23.3,8.9,0.0,9.7,3.3,23.0,2.5,18.0,4.3,,,,,,,,,,,,
Delaware,Projected Vote,35.1,7.8,0.0,8.1,2.4,19.8,2.0,14.2,3.6,,,,,,,,,,,,
Maryland,Projected Vote,30.7,8.6,0.0,7.9,2.3,21.0,2.6,15.7,4.0,,,,,,,,,,,,
New York,Projected Vote,28.7,14.1,0.0,7.7,2.3,20.3,1.9,14.1,3.9,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.7,7.9,0.0,9.8,4.2,21.0,1.1,13.1,4.2,,,,,,,,,,,,
Rhode Island,Projected Vote,23.8,8.0,0.0,10.0,2.9,23.6,2.5,17.9,4.4,,,,,,,,,,,,
Guam,Projected Vote,29.9,7.7,0.0,7.8,3.4,22.3,1.8,15.7,4.4,,,,,,,,,,,,
Kansas,Projected Vote,23.1,5.9,0.0,11.4,6.3,25.8,1.1,14.9,4.4,,,,,,,,,,,,
Indiana,Projected Vote,26.9,5.4,0.0,13.9,5.2,22.0,1.0,14.5,4.2,,,,,,,,,,,,
Nebraska,Projected Vote,23.4,7.0,0.0,11.3,6.3,25.1,1.1,14.5,4.3,,,,,,,,,,,,
West Virginia,Projected Vote,34.1,8.4,0.0,7.9,4.1,25.0,1.9,7.6,4.1,,,,,,,,,,,,
Kentucky,Projected Vote,34.3,8.7,0.0,6.8,4.0,21.9,1.7,11.5,4.2,,,,,,,,,,,,
Oregon,Projected Vote,23.6,6.2,0.0,8.1,3.9,26.0,2.4,17.5,5.4,,,,,,,,,,,,
District of Columbia,Projected Vote,45.2,8.9,0.0,4.1,2.8,16.1,2.2,9.5,4.2,,,,,,,,,,,,
Montana,Projected Vote,28.2,6.9,0.0,8.2,2.8,23.9,1.9,15.7,5.3,,,,,,,,,,,,
New Jersey,Projected Vote,28.3,8.1,0.0,7.7,3.1,23.7,1.5,15.8,4.9,,,,,,,,,,,,
New Mexico,Projected Vote,24.5,6.3,0.0,6.9,2.8,28.2,2.3,14.5,7.5,,,,,,,,,,,,
South Dakota,Projected Vote,23.5,6.2,0.0,11.6,6.3,24.7,1.2,15.0,4.5,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.9,7.7,0.0,7.8,3.4,22.3,1.8,15.7,4.4,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.9,7.7,0.0,7.8,3.4,22.3,1.8,15.7,4.4,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,29.1,0.0,0.0,16.4,3.5,35.5,1.2,12.7,1.7,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,22.4,0.0,0.0,13.0,3.5,44.9,1.7,12.1,2.4,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,42.9,0.0,0.0,2.9,1.4,37.4,3.6,9.6,2.2,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,89.0,0.0,0.0,0.8,0.6,5.8,1.5,1.8,0.6,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,91.8,1.4,0.0,0.6,0.4,3.6,0.3,1.4,0.4,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,53.5,3.3,0.0,3.0,1.3,25.6,1.1,10.8,1.5,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,86.6,1.9,0.0,1.0,1.0,6.1,0.5,2.4,0.6,,,,,,,,,,,,
California,Chance of winning California-->,36.0,2.9,0.0,2.7,1.4,39.0,1.3,14.5,2.2,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,26.0,2.7,0.0,3.2,1.3,51.4,1.0,12.4,1.9,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,54.5,3.2,0.0,2.8,1.5,24.7,1.1,10.5,1.6,,,,,,,,,,,,
Maine,Chance of winning Maine-->,31.9,4.4,0.0,5.6,1.6,31.7,1.5,21.3,2.0,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,22.0,3.5,0.0,5.0,1.5,23.3,1.3,41.5,1.9,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,32.8,3.5,0.0,6.8,17.9,24.2,1.3,11.4,2.2,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,77.5,2.9,0.0,1.4,0.8,12.0,0.8,3.5,1.2,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,59.1,3.7,0.0,2.0,1.3,27.7,1.0,4.0,1.2,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,85.9,2.0,0.0,1.1,0.8,6.7,0.4,2.4,0.7,,,,,,,,,,,,
Texas,Chance of winning Texas-->,57.5,4.3,0.0,2.3,1.3,22.5,1.0,9.1,2.1,,,,,,,,,,,,
Utah,Chance of winning Utah-->,23.9,2.5,0.0,4.2,2.0,50.2,1.3,13.8,2.2,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,7.6,1.0,0.0,2.0,0.8,82.9,0.6,4.7,0.6,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,70.4,2.7,0.0,1.9,1.7,16.5,0.8,4.7,1.3,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,26.9,2.0,0.0,3.1,1.1,57.1,1.0,6.8,2.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,49.5,3.6,0.0,4.4,1.7,29.3,1.0,8.8,1.8,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,93.6,1.1,0.0,0.4,0.4,2.7,0.3,1.2,0.4,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,78.6,5.9,0.0,1.8,1.3,7.3,0.7,3.3,1.1,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,35.6,2.6,0.0,6.7,2.4,39.3,1.1,10.4,2.0,,,,,,,,,,,,
Washington,Chance of winning Washington-->,24.3,3.5,0.0,4.4,2.1,44.3,1.4,17.4,2.5,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.4,3.5,0.0,3.3,1.4,25.5,1.0,11.1,2.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,51.1,4.2,0.0,4.7,2.2,26.1,1.1,8.8,1.9,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,53.8,3.1,0.0,3.4,1.4,26.0,1.1,9.2,2.1,,,,,,,,,,,,
Florida,Chance of winning Florida-->,74.4,3.3,0.0,1.5,1.1,10.4,1.0,7.1,1.2,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,49.1,3.7,0.0,6.1,2.5,25.3,1.2,10.1,2.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,83.8,2.8,0.0,1.2,0.7,7.1,0.6,2.8,0.9,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,50.3,3.9,0.0,3.7,2.0,24.8,1.3,11.7,2.3,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,45.0,3.3,0.0,3.5,1.6,30.1,1.8,12.2,2.6,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,25.6,4.0,0.0,3.6,2.1,43.1,2.1,16.4,3.1,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,89.7,1.5,0.0,0.9,0.6,4.2,0.5,1.9,0.8,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,40.7,3.4,0.0,4.5,1.9,35.1,1.7,10.4,2.4,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,34.0,5.1,0.0,6.7,3.1,33.5,1.5,13.1,3.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,30.7,6.0,0.0,6.6,3.0,30.3,2.3,18.1,3.1,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,61.7,3.8,0.0,3.8,1.6,16.8,1.5,8.7,2.1,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,49.5,5.2,0.0,4.4,2.3,21.9,2.0,12.2,2.6,,,,,,,,,,,,
New York,Chance of winning New York-->,45.0,11.2,0.0,4.6,2.3,21.7,1.8,10.6,2.9,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,52.9,4.5,0.0,5.4,2.9,21.6,1.7,8.5,2.6,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,31.1,5.2,0.0,6.8,2.6,31.5,2.4,17.2,3.2,,,,,,,,,,,,
Guam,Chance of winning Guam-->,46.4,4.6,0.0,4.0,2.7,25.5,1.9,12.1,2.9,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,28.9,4.1,0.0,7.6,4.4,38.0,1.9,12.1,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,39.2,3.7,0.0,10.5,3.9,26.1,1.9,11.8,3.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.1,5.0,0.0,8.7,4.9,34.6,2.1,12.3,3.3,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,54.4,4.2,0.0,3.8,2.4,27.0,1.8,4.0,2.4,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,56.0,5.1,0.0,3.5,2.5,21.5,1.9,6.7,2.9,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,28.0,4.5,0.0,5.3,3.6,36.0,2.6,16.0,4.0,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,79.5,3.4,0.0,1.9,1.4,7.4,1.5,3.5,1.5,,,,,,,,,,,,
Montana,Chance of winning Montana-->,39.1,5.4,0.0,5.5,2.8,28.5,2.3,12.6,3.8,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,39.5,5.3,0.0,5.0,3.3,27.8,2.3,13.0,3.7,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,28.9,4.7,0.0,4.8,2.9,39.6,2.5,11.7,5.1,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,28.9,4.8,0.0,8.9,5.4,32.5,2.4,13.3,3.7,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,43.2,5.5,0.0,4.7,3.5,24.4,2.5,12.6,3.6,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,0.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,6.0,0.0,9.0,0.0,2.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,38.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,38.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,153.0,0.0,0.0,0.0,0.0,156.0,0.0,107.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,29.0,0.0,16.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,0.0,0.0,28.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,1.0,20.0,23.0,0.0,5.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,71.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,122.0,0.0,0.0,0.0,0.0,84.0,0.0,22.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,63.0,0.0,0.0,0.0,0.0,50.0,0.0,12.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,45.0,4.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,72.0,0.0,0.0,0.0,0.0,55.0,0.0,9.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,0.0,0.0,36.0,0.0,25.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,135.0,0.0,0.0,0.0,0.0,63.0,0.0,21.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,78.0,0.0,0.0,3.0,0.0,59.0,0.0,15.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,72.0,2.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,40.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,31.0,0.0,20.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,30.0,0.0,22.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,129.0,27.0,0.0,0.0,0.0,91.0,0.0,27.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,104.0,0.0,0.0,0.0,0.0,69.0,0.0,13.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,17.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,38.0,0.0,0.0,5.0,0.0,31.0,0.0,8.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,24.0,0.0,16.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,0.0,0.0,0.0,0.0,44.0,0.0,29.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,,51.0
