state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,22.7,8.1,0.0,10.9,2.7,22.3,2.5,20.0,3.9,,,,,,,,,,,,
Massachusetts,Projected Vote,20.1,7.1,0.0,10.1,3.2,20.1,2.1,26.8,3.6,,,,,,,,,,,,
Minnesota,Projected Vote,22.0,5.4,0.0,10.9,16.6,19.1,1.1,14.5,3.4,,,,,,,,,,,,
North Carolina,Projected Vote,37.3,9.3,0.0,6.4,3.1,18.9,2.2,11.9,3.9,,,,,,,,,,,,
Oklahoma,Projected Vote,32.1,8.9,0.0,7.1,3.4,24.4,2.1,11.2,3.7,,,,,,,,,,,,
Tennessee,Projected Vote,40.5,8.8,0.0,7.1,3.4,16.3,1.8,11.4,3.8,,,,,,,,,,,,
Texas,Projected Vote,30.9,9.1,0.0,7.1,3.3,20.8,2.0,15.3,4.4,,,,,,,,,,,,
Utah,Projected Vote,21.0,5.6,0.0,9.4,4.3,27.6,2.6,17.4,5.1,,,,,,,,,,,,
Vermont,Projected Vote,16.7,5.7,0.0,8.7,3.1,39.0,2.0,14.8,3.1,,,,,,,,,,,,
Virginia,Projected Vote,35.0,7.9,0.0,6.7,4.9,20.3,1.6,12.5,4.1,,,,,,,,,,,,
Idaho,Projected Vote,23.8,6.0,0.0,8.8,2.7,31.2,1.9,13.7,5.0,,,,,,,,,,,,
Michigan,Projected Vote,28.9,7.9,0.0,10.0,3.9,22.9,1.2,14.6,3.6,,,,,,,,,,,,
Mississippi,Projected Vote,46.3,8.9,0.0,5.0,2.9,14.3,2.3,9.6,3.6,,,,,,,,,,,,
Missouri,Projected Vote,38.9,8.7,0.0,7.5,3.4,17.1,1.7,11.9,3.8,,,,,,,,,,,,
North Dakota,Projected Vote,24.6,5.4,0.0,12.3,5.2,25.3,1.4,15.0,3.7,,,,,,,,,,,,
Ohio,Projected Vote,29.3,7.9,0.0,10.5,4.1,21.9,1.4,14.2,3.7,,,,,,,,,,,,
Washington,Projected Vote,20.8,6.7,0.0,9.1,4.0,26.1,2.5,18.7,5.2,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
Arizona,Projected Vote,30.6,6.7,0.0,8.7,2.6,22.6,2.2,14.9,4.7,,,,,,,,,,,,
Florida,Projected Vote,36.9,8.6,0.0,6.3,3.8,16.7,1.8,15.0,3.9,,,,,,,,,,,,
Illinois,Projected Vote,28.4,7.2,0.0,11.6,4.7,21.3,1.3,14.9,3.6,,,,,,,,,,,,
Georgia,Projected Vote,41.6,9.8,0.0,6.2,3.1,16.1,2.1,10.5,3.7,,,,,,,,,,,,
Alaska,Projected Vote,28.7,6.0,0.0,8.2,2.7,23.9,2.4,16.8,4.4,,,,,,,,,,,,
Hawaii,Projected Vote,21.9,7.2,0.0,7.4,2.8,26.8,2.8,18.3,5.7,,,,,,,,,,,,
Louisiana,Projected Vote,45.9,7.7,0.0,5.3,3.1,15.0,2.3,10.0,3.8,,,,,,,,,,,,
Wyoming,Projected Vote,27.8,5.2,0.0,9.1,2.9,25.6,2.5,15.5,4.5,,,,,,,,,,,,
Wisconsin,Projected Vote,24.1,7.9,0.0,11.3,4.7,23.6,1.5,15.8,4.2,,,,,,,,,,,,
Connecticut,Projected Vote,23.3,8.5,0.0,10.2,3.2,22.8,2.5,18.5,3.9,,,,,,,,,,,,
Delaware,Projected Vote,35.0,7.5,0.0,8.7,2.3,19.6,2.0,14.7,3.2,,,,,,,,,,,,
Maryland,Projected Vote,30.7,8.3,0.0,8.5,2.3,20.8,2.6,16.2,3.6,,,,,,,,,,,,
New York,Projected Vote,28.7,13.8,0.0,8.3,2.3,20.0,2.0,14.4,3.4,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.7,7.7,0.0,10.5,4.1,20.6,1.2,13.6,3.6,,,,,,,,,,,,
Rhode Island,Projected Vote,23.7,7.9,0.0,10.6,2.8,23.3,2.5,18.3,4.0,,,,,,,,,,,,
Guam,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
Kansas,Projected Vote,22.9,5.8,0.0,11.9,6.3,25.4,1.2,15.4,4.1,,,,,,,,,,,,
Indiana,Projected Vote,26.6,5.3,0.0,14.5,5.0,21.8,1.0,15.0,3.7,,,,,,,,,,,,
Nebraska,Projected Vote,23.3,6.6,0.0,11.8,6.2,24.8,1.2,15.0,4.0,,,,,,,,,,,,
West Virginia,Projected Vote,34.1,8.2,0.0,8.4,4.0,24.7,1.9,8.0,3.8,,,,,,,,,,,,
Kentucky,Projected Vote,34.1,8.5,0.0,7.4,3.8,21.7,1.7,12.0,3.8,,,,,,,,,,,,
Oregon,Projected Vote,23.6,6.0,0.0,8.7,3.9,25.7,2.4,17.9,5.0,,,,,,,,,,,,
District of Columbia,Projected Vote,45.3,8.7,0.0,4.6,2.8,15.8,2.2,9.9,3.8,,,,,,,,,,,,
Montana,Projected Vote,28.2,6.5,0.0,8.8,2.8,23.7,1.9,16.2,4.9,,,,,,,,,,,,
New Jersey,Projected Vote,28.4,8.0,0.0,8.2,3.1,23.3,1.5,16.2,4.3,,,,,,,,,,,,
New Mexico,Projected Vote,24.5,6.0,0.0,7.5,2.7,28.0,2.3,14.9,7.0,,,,,,,,,,,,
South Dakota,Projected Vote,23.3,6.0,0.0,12.2,6.3,24.4,1.3,15.4,4.2,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,27.9,0.0,0.0,17.3,3.8,31.8,1.7,15.7,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,25.0,0.0,0.0,12.9,2.9,41.6,1.9,13.7,2.1,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,43.9,0.0,0.0,3.2,1.5,34.4,3.7,11.3,2.0,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,89.0,0.0,0.0,0.9,0.5,5.5,1.7,1.9,0.6,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,91.8,1.2,0.0,0.8,0.5,3.4,0.4,1.5,0.5,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,53.3,2.6,0.0,3.6,1.4,24.3,1.1,12.2,1.5,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,86.5,1.8,0.0,1.2,0.6,6.0,0.4,2.8,0.7,,,,,,,,,,,,
California,Chance of winning California-->,36.8,2.8,0.0,3.1,1.4,36.0,1.4,16.5,2.1,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,26.0,2.5,0.0,3.9,1.4,49.4,1.2,13.9,1.8,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,53.5,3.0,0.0,3.4,1.4,24.2,0.9,12.1,1.5,,,,,,,,,,,,
Maine,Chance of winning Maine-->,30.8,4.1,0.0,6.5,1.6,29.6,1.6,23.9,1.9,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,21.2,3.3,0.0,5.4,1.4,21.7,1.3,44.3,1.5,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,32.6,3.0,0.0,8.0,17.0,22.7,1.3,13.4,2.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,78.2,2.5,0.0,1.4,0.9,11.3,0.6,4.3,0.8,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,58.9,3.3,0.0,2.2,1.1,27.3,1.0,5.1,1.2,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,85.7,1.8,0.0,1.4,0.8,6.2,0.5,3.0,0.6,,,,,,,,,,,,
Texas,Chance of winning Texas-->,58.9,3.6,0.0,2.5,1.4,20.3,1.1,10.7,1.6,,,,,,,,,,,,
Utah,Chance of winning Utah-->,23.9,2.4,0.0,4.6,2.1,47.3,1.6,16.2,2.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,7.5,1.1,0.0,2.2,0.8,81.7,0.6,5.7,0.6,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,71.7,2.2,0.0,2.2,1.5,15.5,0.7,5.1,1.1,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,27.1,2.1,0.0,3.5,1.3,55.4,1.0,7.8,1.8,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,50.0,3.3,0.0,4.7,1.8,27.3,1.1,10.3,1.5,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,93.7,1.2,0.0,0.5,0.3,2.6,0.3,1.2,0.3,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,81.2,2.1,0.0,1.8,1.0,8.3,0.7,3.9,1.0,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,34.6,2.3,0.0,7.7,2.6,38.0,1.4,11.6,1.8,,,,,,,,,,,,
Washington,Chance of winning Washington-->,24.1,3.4,0.0,4.7,2.2,42.2,1.6,19.3,2.6,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,51.9,3.2,0.0,3.9,1.7,24.2,1.1,12.3,1.7,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,51.1,3.6,0.0,5.6,1.9,24.8,1.4,10.0,1.7,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,53.3,3.0,0.0,3.7,1.4,24.9,1.3,10.6,1.9,,,,,,,,,,,,
Florida,Chance of winning Florida-->,74.9,2.8,0.0,1.7,1.4,9.3,0.9,7.8,1.1,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,48.5,3.6,0.0,6.6,2.4,24.0,1.2,12.0,1.8,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,84.6,2.6,0.0,1.3,0.8,6.4,0.7,2.9,0.8,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,49.9,3.6,0.0,4.1,1.9,24.0,1.5,13.1,2.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,44.7,3.1,0.0,4.0,1.8,28.7,1.7,13.8,2.2,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,25.3,3.8,0.0,4.4,2.0,40.7,2.0,18.7,3.1,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,90.2,1.4,0.0,0.7,0.7,3.8,0.4,2.2,0.7,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,41.5,2.6,0.0,4.5,2.1,33.5,1.7,11.8,2.2,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,33.3,4.8,0.0,7.7,3.4,31.7,1.9,14.2,3.0,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,29.8,6.0,0.0,7.5,2.8,28.7,2.5,19.7,3.1,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,61.2,3.5,0.0,4.3,1.8,15.9,1.5,9.9,1.9,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,49.9,5.0,0.0,4.6,1.9,20.7,2.2,13.3,2.3,,,,,,,,,,,,
New York,Chance of winning New York-->,44.7,10.8,0.0,5.1,2.2,20.9,2.0,11.9,2.5,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,52.8,4.4,0.0,6.2,2.5,20.4,1.8,9.8,2.3,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,30.8,4.7,0.0,7.4,2.7,30.0,2.4,19.2,2.9,,,,,,,,,,,,
Guam,Chance of winning Guam-->,46.4,4.8,0.0,4.7,2.4,23.6,2.0,13.6,2.5,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,27.5,4.0,0.0,9.1,4.5,35.6,2.1,14.1,3.0,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,37.4,3.4,0.0,11.8,3.9,25.3,2.1,13.1,3.0,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.1,4.8,0.0,9.2,4.7,33.1,2.4,13.5,3.3,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,54.5,4.1,0.0,4.4,2.4,26.3,1.7,4.4,2.2,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,56.0,4.9,0.0,4.0,2.6,20.3,1.8,8.1,2.4,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,28.6,4.4,0.0,5.9,3.4,34.1,2.6,17.6,3.5,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,79.5,3.2,0.0,1.8,1.5,7.1,1.5,3.9,1.5,,,,,,,,,,,,
Montana,Chance of winning Montana-->,39.4,4.7,0.0,6.1,3.0,26.6,2.6,14.1,3.7,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,39.6,5.6,0.0,5.5,3.2,26.4,2.6,14.0,3.3,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,29.0,4.2,0.0,4.7,2.8,38.9,2.8,12.8,4.9,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,28.8,4.4,0.0,9.6,5.0,31.6,2.6,14.3,3.8,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,43.1,5.1,0.0,5.7,3.5,22.8,2.4,14.4,3.1,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,0.0,12.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,153.0,0.0,0.0,0.0,0.0,153.0,0.0,110.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,28.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,1.0,0.0,27.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,1.0,19.0,22.0,0.0,7.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,72.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,105.0,0.0,0.0,0.0,0.0,71.0,0.0,52.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,63.0,0.0,0.0,0.0,0.0,50.0,0.0,12.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,47.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,2.0,0.0,52.0,0.0,13.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,0.0,0.0,35.0,0.0,25.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,35.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,118.0,0.0,0.0,0.0,0.0,53.0,0.0,48.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,78.0,0.0,0.0,3.0,0.0,59.0,0.0,15.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,74.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,40.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,31.0,0.0,21.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,1.0,0.0,21.0,0.0,17.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,134.0,19.0,0.0,0.0,0.0,94.0,0.0,27.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,103.0,0.0,0.0,3.0,0.0,67.0,0.0,13.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,31.0,0.0,0.0,8.0,0.0,25.0,0.0,18.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,23.0,0.0,16.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,0.0,0.0,0.0,0.0,43.0,0.0,30.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,,51.0
