state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,19.0,12.7,0.0,12.0,4.3,23.6,2.7,17.2,3.5,,,,,,,,,,,,
Massachusetts,Projected Vote,17.5,12.3,0.0,11.8,5.3,23.0,2.4,19.2,3.5,,,,,,,,,,,,
Minnesota,Projected Vote,17.4,10.0,0.0,12.0,17.5,20.8,1.1,12.9,3.2,,,,,,,,,,,,
North Carolina,Projected Vote,28.2,16.1,0.0,8.5,4.7,21.0,1.9,10.8,3.8,,,,,,,,,,,,
Oklahoma,Projected Vote,22.7,15.0,0.0,8.2,4.6,25.8,4.6,10.7,3.3,,,,,,,,,,,,
Tennessee,Projected Vote,29.8,15.2,0.0,8.8,4.5,20.1,1.7,11.4,3.5,,,,,,,,,,,,
Texas,Projected Vote,24.9,14.6,0.0,8.1,4.5,23.6,1.7,14.0,3.6,,,,,,,,,,,,
Utah,Projected Vote,16.5,12.0,0.0,10.4,5.8,28.8,2.1,14.4,5.0,,,,,,,,,,,,
Vermont,Projected Vote,13.8,9.3,0.0,10.2,4.3,39.6,1.9,12.9,2.9,,,,,,,,,,,,
Virginia,Projected Vote,26.4,14.0,0.0,8.2,5.7,23.1,1.6,12.3,3.8,,,,,,,,,,,,
Idaho,Projected Vote,19.6,12.6,0.0,10.1,3.8,31.2,2.1,10.9,4.7,,,,,,,,,,,,
Michigan,Projected Vote,23.9,13.1,0.0,11.2,5.2,24.2,1.1,12.9,3.5,,,,,,,,,,,,
Mississippi,Projected Vote,35.6,15.0,0.0,6.6,3.8,18.0,2.5,10.1,3.4,,,,,,,,,,,,
Missouri,Projected Vote,28.6,18.1,0.0,8.7,5.0,18.9,1.4,11.1,3.2,,,,,,,,,,,,
North Dakota,Projected Vote,19.7,8.5,0.0,14.1,6.3,27.1,1.5,14.0,3.6,,,,,,,,,,,,
Washington,Projected Vote,16.7,14.0,0.0,10.1,4.8,27.7,2.2,15.0,4.5,,,,,,,,,,,,
Northern Marianas,Projected Vote,24.5,11.8,0.0,10.0,4.2,24.8,1.8,14.1,3.8,,,,,,,,,,,,
Ohio,Projected Vote,24.5,13.3,0.0,11.6,5.3,23.3,1.3,12.3,3.5,,,,,,,,,,,,
Arizona,Projected Vote,26.5,12.3,0.0,9.5,3.8,23.7,2.1,12.5,4.5,,,,,,,,,,,,
Florida,Projected Vote,30.1,16.6,0.0,7.4,5.2,18.8,1.7,12.2,3.1,,,,,,,,,,,,
Illinois,Projected Vote,23.3,12.6,0.0,12.7,5.7,23.0,1.3,13.0,3.4,,,,,,,,,,,,
Georgia,Projected Vote,32.6,15.4,0.0,7.5,4.1,19.3,2.2,10.6,3.5,,,,,,,,,,,,
Puerto Rico,Projected Vote,24.5,11.8,0.0,10.0,4.2,24.8,1.8,14.1,3.8,,,,,,,,,,,,
Alaska,Projected Vote,25.2,11.5,0.0,9.7,4.0,24.4,2.3,13.6,4.2,,,,,,,,,,,,
Hawaii,Projected Vote,19.8,12.5,0.0,9.1,4.1,26.9,2.7,14.6,5.3,,,,,,,,,,,,
Louisiana,Projected Vote,36.1,11.5,0.0,7.1,4.1,19.4,2.5,10.8,3.5,,,,,,,,,,,,
Wyoming,Projected Vote,24.0,10.6,0.0,10.8,4.2,25.7,2.5,12.8,4.4,,,,,,,,,,,,
Wisconsin,Projected Vote,19.5,12.5,0.0,12.3,6.1,25.3,1.2,14.1,4.0,,,,,,,,,,,,
Connecticut,Projected Vote,19.3,13.6,0.0,11.7,4.7,24.2,2.4,15.5,3.6,,,,,,,,,,,,
Delaware,Projected Vote,30.8,12.4,0.0,9.9,3.5,21.2,1.9,12.3,3.1,,,,,,,,,,,,
Maryland,Projected Vote,27.2,13.1,0.0,9.7,3.4,22.0,2.7,13.4,3.4,,,,,,,,,,,,
New York,Projected Vote,24.9,18.6,0.0,9.2,3.4,21.4,2.0,12.2,3.3,,,,,,,,,,,,
Pennsylvania,Projected Vote,26.1,12.2,0.0,11.4,5.5,22.7,1.1,12.4,3.7,,,,,,,,,,,,
Rhode Island,Projected Vote,20.4,11.7,0.0,12.3,4.2,25.1,2.4,15.4,3.7,,,,,,,,,,,,
Guam,Projected Vote,24.5,11.8,0.0,10.0,4.2,24.8,1.8,14.1,3.8,,,,,,,,,,,,
Kansas,Projected Vote,17.5,9.8,0.0,13.5,7.7,27.3,1.2,14.0,4.1,,,,,,,,,,,,
Indiana,Projected Vote,21.9,9.5,0.0,15.4,6.3,23.9,1.0,13.4,3.6,,,,,,,,,,,,
Nebraska,Projected Vote,17.6,11.9,0.0,13.2,7.5,26.2,1.2,13.5,4.0,,,,,,,,,,,,
West Virginia,Projected Vote,23.1,14.6,0.0,10.4,5.3,27.0,2.0,9.1,3.4,,,,,,,,,,,,
Kentucky,Projected Vote,24.5,14.9,0.0,9.0,5.0,24.6,1.5,12.0,3.4,,,,,,,,,,,,
Oregon,Projected Vote,19.2,12.7,0.0,10.0,5.0,26.6,2.2,14.6,4.7,,,,,,,,,,,,
District of Columbia,Projected Vote,34.5,14.8,0.0,6.2,3.6,19.6,2.4,10.4,3.6,,,,,,,,,,,,
Montana,Projected Vote,23.6,12.4,0.0,10.2,3.8,24.9,2.1,13.3,4.7,,,,,,,,,,,,
New Jersey,Projected Vote,25.1,10.8,0.0,10.5,4.0,24.7,1.8,14.2,3.8,,,,,,,,,,,,
New Mexico,Projected Vote,21.1,11.2,0.0,9.5,4.1,27.7,2.5,13.2,5.7,,,,,,,,,,,,
South Dakota,Projected Vote,17.6,11.2,0.0,13.5,7.5,25.8,1.3,13.9,4.1,,,,,,,,,,,,
Virgin Islands,Projected Vote,24.5,11.8,0.0,10.0,4.2,24.8,1.8,14.1,3.8,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,25.8,0.0,0.0,14.4,4.6,38.5,1.7,13.2,1.8,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,5.3,0.0,0.0,25.8,4.3,55.0,1.2,6.8,1.6,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,30.7,0.0,0.0,4.5,1.8,49.0,3.5,7.9,2.6,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,69.9,0.0,0.0,2.3,1.4,16.5,5.4,3.2,1.4,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,66.2,8.6,0.0,2.7,1.5,14.9,0.8,4.2,1.2,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,35.0,7.1,0.0,5.4,1.8,38.0,1.2,9.7,1.8,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,55.5,10.6,0.0,3.9,1.8,20.1,0.9,6.0,1.3,,,,,,,,,,,,
California,Chance of winning California-->,18.8,7.0,0.0,4.8,1.9,51.9,1.3,12.0,2.3,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,20.3,7.1,0.0,5.2,1.9,53.1,1.4,8.7,2.4,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,16.5,3.7,0.0,2.8,1.0,69.7,0.7,4.6,1.1,,,,,,,,,,,,
Maine,Chance of winning Maine-->,21.2,9.6,0.0,8.7,2.1,37.7,1.8,17.0,1.9,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,17.3,9.4,0.0,8.5,2.8,35.9,1.4,22.5,2.1,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,19.0,7.2,0.0,9.5,19.5,30.5,1.4,10.6,2.3,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,49.6,12.8,0.0,4.0,1.9,23.7,1.0,5.3,1.8,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,29.8,11.9,0.0,4.4,2.0,42.1,2.3,5.8,1.7,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,55.4,10.8,0.0,4.0,1.7,19.6,1.0,5.9,1.6,,,,,,,,,,,,
Texas,Chance of winning Texas-->,37.0,11.2,0.0,3.9,2.0,33.5,1.1,9.5,1.9,,,,,,,,,,,,
Utah,Chance of winning Utah-->,13.5,7.5,0.0,5.9,2.4,56.3,1.3,10.7,2.4,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,4.2,2.0,0.0,2.5,0.7,85.9,0.5,3.6,0.6,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,42.1,10.2,0.0,4.0,2.4,31.2,1.0,7.3,1.9,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,17.7,7.3,0.0,4.9,1.5,60.4,1.1,5.3,2.0,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,33.6,9.4,0.0,6.8,2.4,36.1,1.1,8.7,1.9,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,71.8,7.9,0.0,2.1,1.1,11.5,0.9,3.5,1.3,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,49.8,16.4,0.0,4.4,2.3,18.6,1.1,6.0,1.4,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,20.7,4.6,0.0,10.4,2.9,47.9,1.3,10.0,2.3,,,,,,,,,,,,
Washington,Chance of winning Washington-->,14.5,10.6,0.0,6.3,2.3,50.6,1.5,11.8,2.4,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,34.4,7.4,0.0,5.8,1.9,37.1,1.2,9.9,2.4,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,35.2,9.9,0.0,7.7,2.6,32.9,1.3,8.0,2.3,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,41.1,8.1,0.0,5.4,1.8,31.9,1.5,7.7,2.5,,,,,,,,,,,,
Florida,Chance of winning Florida-->,54.5,13.6,0.0,3.6,2.1,16.7,1.2,6.7,1.7,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,33.0,9.2,0.0,9.8,3.0,31.9,1.3,9.6,2.3,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,60.5,10.3,0.0,3.1,1.7,16.6,1.3,4.9,1.7,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,33.4,7.9,0.0,6.1,2.4,36.0,1.5,10.4,2.4,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,35.2,7.6,0.0,6.1,2.4,34.3,1.8,9.7,3.0,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,21.0,9.3,0.0,5.8,2.7,43.7,2.3,11.6,3.5,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,68.5,5.4,0.0,2.8,1.6,14.5,1.3,4.3,1.6,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,30.7,7.1,0.0,7.2,2.7,38.7,1.8,9.2,2.6,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,21.4,10.0,0.0,9.3,3.8,39.5,1.6,11.6,2.9,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,20.9,11.5,0.0,9.3,3.3,34.8,2.5,14.3,3.4,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,49.6,8.3,0.0,5.9,2.2,22.1,1.9,7.8,2.3,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,39.7,10.2,0.0,6.4,2.6,25.9,2.3,10.1,2.8,,,,,,,,,,,,
New York,Chance of winning New York-->,33.4,19.1,0.0,6.1,2.6,25.3,2.2,8.5,2.8,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,37.1,9.4,0.0,8.3,3.4,28.3,2.0,8.6,2.9,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,22.5,9.3,0.0,9.7,3.0,36.9,2.4,13.0,3.2,,,,,,,,,,,,
Guam,Chance of winning Guam-->,31.2,8.8,0.0,6.9,3.1,34.0,2.5,10.8,2.7,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,16.7,7.1,0.0,10.9,5.2,43.1,2.2,11.4,3.5,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,26.1,7.1,0.0,13.9,4.3,32.3,2.5,10.6,3.2,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,17.4,10.0,0.0,11.4,5.2,39.3,2.3,11.1,3.4,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,27.5,12.1,0.0,7.1,3.1,38.7,2.4,6.1,2.9,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,30.7,12.9,0.0,6.3,3.7,31.8,2.3,8.9,3.4,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,20.0,10.7,0.0,7.7,3.6,38.7,2.7,12.6,4.1,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,55.0,10.9,0.0,3.7,2.6,17.0,2.1,6.2,2.7,,,,,,,,,,,,
Montana,Chance of winning Montana-->,28.5,9.8,0.0,7.8,3.4,32.6,2.9,10.8,4.3,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,31.4,8.2,0.0,8.0,3.8,31.2,2.6,11.2,3.5,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,22.8,8.5,0.0,7.3,3.6,40.2,2.8,10.1,4.6,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,17.2,9.8,0.0,11.9,5.7,36.8,2.5,11.9,4.2,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,29.8,9.6,0.0,7.8,3.5,31.7,2.7,11.3,3.8,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,1.0,12.0,0.0,8.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,13.0,0.0,1.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,1.0,0.0,17.0,0.0,3.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,31.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,25.0,11.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,13.0,7.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,117.0,22.0,0.0,9.0,0.0,173.0,0.0,95.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,22.0,4.0,0.0,2.0,0.0,32.0,0.0,7.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,7.0,2.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,23.0,6.0,0.0,5.0,0.0,31.0,0.0,26.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,19.0,2.0,0.0,5.0,19.0,23.0,0.0,6.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,45.0,26.0,0.0,2.0,0.0,33.0,0.0,4.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,13.0,9.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,28.0,14.0,0.0,1.0,0.0,18.0,0.0,3.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,86.0,31.0,0.0,3.0,0.0,82.0,0.0,26.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,8.0,2.0,0.0,1.0,0.0,14.0,0.0,4.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,43.0,11.0,0.0,1.0,0.0,37.0,0.0,7.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,49.0,11.0,0.0,6.0,0.0,49.0,0.0,10.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,18.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,28.0,18.0,0.0,1.0,0.0,18.0,0.0,3.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,14.0
Washington,Projected Delegates,,,,,,,,,,,24.0,10.0,0.0,3.0,0.0,39.0,0.0,13.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,6.0
Ohio,Projected Delegates,,,,,,,,,,,55.0,13.0,0.0,7.0,0.0,52.0,0.0,9.0,0.0,,136.0
Arizona,Projected Delegates,,,,,,,,,,,29.0,5.0,0.0,2.0,0.0,26.0,0.0,5.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,93.0,52.0,0.0,2.0,0.0,58.0,0.0,14.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,59.0,12.0,0.0,12.0,0.0,59.0,0.0,13.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,48.0,23.0,0.0,1.0,0.0,29.0,0.0,4.0,0.0,,105.0
Puerto Rico,Projected Delegates,,,,,,,,,,,25.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,51.0
Alaska,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,2.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,32.0,3.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,27.0,6.0,0.0,6.0,0.0,35.0,0.0,10.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,17.0,6.0,0.0,3.0,0.0,21.0,0.0,13.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,42.0,8.0,0.0,3.0,0.0,34.0,0.0,9.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,96.0,72.0,0.0,6.0,0.0,82.0,0.0,18.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,81.0,12.0,0.0,9.0,0.0,71.0,0.0,13.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,8.0,1.0,0.0,2.0,0.0,9.0,0.0,6.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,12.0,1.0,0.0,4.0,0.0,18.0,0.0,4.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,26.0,2.0,0.0,18.0,0.0,28.0,0.0,8.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,8.0,2.0,0.0,3.0,0.0,13.0,0.0,3.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,10.0,4.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,21.0,8.0,0.0,1.0,0.0,21.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,19.0,5.0,0.0,2.0,0.0,27.0,0.0,8.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,7.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,51.0,5.0,0.0,5.0,0.0,50.0,0.0,15.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,12.0,2.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,7.0
