state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Projected Vote,22.7,7.9,0.0,11.3,2.7,21.9,2.6,20.4,3.6,,,,,,,,,,,,
Massachusetts,Projected Vote,20.1,6.8,0.0,10.4,3.2,19.8,2.2,27.2,3.4,,,,,,,,,,,,
Minnesota,Projected Vote,22.0,5.1,0.0,11.3,16.7,18.8,1.2,14.8,3.2,,,,,,,,,,,,
North Carolina,Projected Vote,37.5,9.0,0.0,6.8,3.1,18.4,2.3,12.2,3.7,,,,,,,,,,,,
Oklahoma,Projected Vote,32.2,8.6,0.0,7.5,3.4,24.2,2.2,11.5,3.5,,,,,,,,,,,,
Tennessee,Projected Vote,40.6,8.6,0.0,7.5,3.3,15.9,1.9,11.7,3.5,,,,,,,,,,,,
Texas,Projected Vote,31.1,8.7,0.0,7.5,3.3,20.4,2.1,15.7,4.2,,,,,,,,,,,,
Utah,Projected Vote,21.0,5.4,0.0,9.8,4.3,27.3,2.6,17.8,4.8,,,,,,,,,,,,
Vermont,Projected Vote,16.7,5.5,0.0,9.1,3.1,38.8,2.0,15.1,2.9,,,,,,,,,,,,
Virginia,Projected Vote,35.1,7.6,0.0,7.0,4.9,20.0,1.6,12.8,3.9,,,,,,,,,,,,
Idaho,Projected Vote,23.8,5.8,0.0,9.2,2.7,30.9,2.0,14.0,4.7,,,,,,,,,,,,
Michigan,Projected Vote,28.9,7.6,0.0,10.4,3.9,22.5,1.2,14.9,3.4,,,,,,,,,,,,
Mississippi,Projected Vote,46.5,8.6,0.0,5.3,2.9,13.9,2.4,9.9,3.4,,,,,,,,,,,,
Missouri,Projected Vote,39.0,8.5,0.0,7.9,3.4,16.7,1.8,12.2,3.6,,,,,,,,,,,,
North Dakota,Projected Vote,24.7,5.2,0.0,12.8,5.1,25.0,1.4,15.3,3.5,,,,,,,,,,,,
Ohio,Projected Vote,29.3,7.6,0.0,10.9,4.2,21.5,1.4,14.6,3.4,,,,,,,,,,,,
Washington,Projected Vote,20.9,6.4,0.0,9.5,3.9,25.8,2.5,19.1,4.9,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.9,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Arizona,Projected Vote,30.7,6.5,0.0,9.1,2.6,22.2,2.3,15.3,4.5,,,,,,,,,,,,
Florida,Projected Vote,37.1,8.3,0.0,6.6,3.8,16.3,1.8,15.4,3.6,,,,,,,,,,,,
Illinois,Projected Vote,28.5,6.9,0.0,12.0,4.7,21.0,1.3,15.3,3.4,,,,,,,,,,,,
Georgia,Projected Vote,41.8,9.5,0.0,6.5,3.1,15.6,2.1,10.8,3.5,,,,,,,,,,,,
Alaska,Projected Vote,28.7,5.7,0.0,8.5,2.6,23.5,2.5,17.1,4.2,,,,,,,,,,,,
Hawaii,Projected Vote,22.0,6.9,0.0,7.8,2.8,26.5,2.8,18.7,5.4,,,,,,,,,,,,
Louisiana,Projected Vote,46.1,7.4,0.0,5.6,3.1,14.7,2.3,10.3,3.5,,,,,,,,,,,,
Wyoming,Projected Vote,27.8,5.0,0.0,9.4,2.9,25.3,2.6,15.8,4.3,,,,,,,,,,,,
Wisconsin,Projected Vote,24.2,7.5,0.0,11.8,4.7,23.1,1.5,16.2,4.0,,,,,,,,,,,,
Connecticut,Projected Vote,23.3,8.3,0.0,10.6,3.2,22.5,2.6,18.9,3.7,,,,,,,,,,,,
Delaware,Projected Vote,35.0,7.3,0.0,9.0,2.2,19.3,2.0,15.0,3.0,,,,,,,,,,,,
Maryland,Projected Vote,30.8,8.1,0.0,8.8,2.3,20.5,2.7,16.5,3.4,,,,,,,,,,,,
New York,Projected Vote,28.8,13.6,0.0,8.7,2.3,19.7,2.0,14.8,3.2,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.7,7.4,0.0,11.0,4.1,20.2,1.2,14.0,3.4,,,,,,,,,,,,
Rhode Island,Projected Vote,23.7,7.6,0.0,11.0,2.8,23.0,2.5,18.7,3.7,,,,,,,,,,,,
Guam,Projected Vote,29.9,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Kansas,Projected Vote,23.0,5.5,0.0,12.3,6.3,25.1,1.2,15.7,3.8,,,,,,,,,,,,
Indiana,Projected Vote,26.7,5.0,0.0,14.9,5.0,21.4,1.1,15.4,3.5,,,,,,,,,,,,
Nebraska,Projected Vote,23.4,6.4,0.0,12.2,6.2,24.5,1.2,15.3,3.8,,,,,,,,,,,,
West Virginia,Projected Vote,34.2,8.0,0.0,8.8,3.9,24.4,2.0,8.2,3.5,,,,,,,,,,,,
Kentucky,Projected Vote,34.2,8.2,0.0,7.8,3.8,21.4,1.7,12.3,3.5,,,,,,,,,,,,
Oregon,Projected Vote,23.6,5.7,0.0,9.1,3.9,25.3,2.4,18.3,4.7,,,,,,,,,,,,
District of Columbia,Projected Vote,45.5,8.5,0.0,4.9,2.7,15.4,2.3,10.2,3.6,,,,,,,,,,,,
Montana,Projected Vote,28.3,6.2,0.0,9.2,2.7,23.4,1.9,16.5,4.7,,,,,,,,,,,,
New Jersey,Projected Vote,28.4,7.7,0.0,8.6,3.1,23.0,1.6,16.5,4.1,,,,,,,,,,,,
New Mexico,Projected Vote,24.7,4.8,0.0,8.1,2.7,27.9,2.4,15.5,6.8,,,,,,,,,,,,
South Dakota,Projected Vote,23.7,4.6,0.0,12.8,6.3,24.4,1.3,16.0,4.0,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.9,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.9,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,28.8,0.0,0.0,18.2,3.7,30.0,1.9,15.8,1.6,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,24.3,0.0,0.0,14.2,2.9,40.2,2.1,14.4,1.9,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,44.3,0.0,0.0,4.0,1.5,32.5,3.9,11.8,2.1,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,89.6,0.0,0.0,0.9,0.4,4.7,1.8,2.1,0.5,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,91.7,1.3,0.0,0.7,0.5,3.4,0.4,1.7,0.3,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,54.0,2.8,0.0,3.8,1.5,23.5,1.0,11.9,1.4,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,86.8,1.5,0.0,1.5,0.6,5.9,0.5,2.5,0.7,,,,,,,,,,,,
California,Chance of winning California-->,36.7,2.7,0.0,4.0,1.3,34.9,1.3,17.2,1.8,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,26.6,2.4,0.0,4.4,1.4,48.1,1.4,14.1,1.8,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,54.1,3.0,0.0,4.0,1.4,23.5,1.0,11.7,1.4,,,,,,,,,,,,
Maine,Chance of winning Maine-->,31.2,4.2,0.0,7.4,1.6,28.6,1.6,23.8,1.7,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,21.4,3.0,0.0,5.7,1.7,20.2,1.2,45.2,1.6,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,31.9,3.0,0.0,8.3,17.8,22.2,1.5,13.4,2.0,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,78.7,2.7,0.0,1.7,0.8,10.3,0.7,4.2,0.9,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,59.9,3.0,0.0,2.8,1.1,26.3,0.9,5.1,1.1,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,86.1,1.8,0.0,1.5,0.6,6.1,0.4,2.9,0.5,,,,,,,,,,,,
Texas,Chance of winning Texas-->,59.6,3.6,0.0,2.8,1.3,19.4,1.1,10.8,1.4,,,,,,,,,,,,
Utah,Chance of winning Utah-->,24.3,2.7,0.0,5.3,2.0,46.2,1.4,16.2,2.0,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,8.1,1.0,0.0,2.5,0.6,80.7,0.6,5.9,0.7,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,71.9,2.2,0.0,2.5,1.3,14.8,0.7,5.7,1.0,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,27.1,2.3,0.0,4.4,1.4,54.0,1.1,8.3,1.4,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,50.0,3.4,0.0,5.8,1.8,25.7,1.2,10.6,1.6,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,94.0,1.1,0.0,0.5,0.4,2.3,0.3,1.1,0.4,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,81.7,2.3,0.0,2.2,0.8,7.9,0.7,3.6,0.8,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,35.4,2.2,0.0,8.7,2.6,36.3,1.2,11.9,1.6,,,,,,,,,,,,
Washington,Chance of winning Washington-->,24.5,3.2,0.0,5.7,2.2,41.1,1.7,19.6,2.0,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,52.5,3.2,0.0,4.3,1.5,23.4,1.1,12.5,1.5,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,51.5,3.6,0.0,6.2,2.2,23.2,1.2,10.5,1.6,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,54.3,2.6,0.0,4.6,1.4,23.5,1.3,10.6,1.6,,,,,,,,,,,,
Florida,Chance of winning Florida-->,75.1,2.7,0.0,2.1,1.3,9.0,0.9,7.9,1.2,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,49.0,3.5,0.0,7.5,2.6,23.0,1.3,11.4,1.7,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,85.0,2.3,0.0,1.6,0.9,5.8,0.7,3.0,0.8,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,50.2,3.8,0.0,4.5,1.9,23.3,1.5,12.8,2.0,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,45.3,2.8,0.0,4.9,1.7,27.7,1.7,14.0,1.9,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,26.8,3.9,0.0,4.5,2.0,39.7,2.0,18.2,2.8,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,90.3,1.1,0.0,1.0,0.6,3.8,0.5,2.0,0.6,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,41.8,2.2,0.0,5.6,2.2,32.6,1.9,11.8,2.0,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,33.7,4.6,0.0,9.0,3.2,30.4,1.7,14.9,2.6,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,30.2,5.7,0.0,8.0,2.9,28.2,2.7,19.6,2.7,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,61.6,3.6,0.0,4.9,1.8,15.3,1.7,9.5,1.7,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,50.2,4.7,0.0,5.6,1.8,19.8,2.4,13.4,2.1,,,,,,,,,,,,
New York,Chance of winning New York-->,45.5,10.1,0.0,6.0,2.2,19.8,2.2,12.0,2.2,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,52.8,4.1,0.0,7.2,2.6,19.2,1.9,10.1,2.0,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,31.1,5.0,0.0,8.3,2.7,28.7,2.3,19.2,2.7,,,,,,,,,,,,
Guam,Chance of winning Guam-->,46.8,4.4,0.0,5.6,2.7,22.8,2.1,13.2,2.4,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,28.8,3.8,0.0,9.5,4.8,34.4,2.2,13.8,2.8,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,39.0,3.6,0.0,12.4,3.5,24.1,2.0,12.7,2.7,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,29.4,4.7,0.0,10.2,4.5,32.0,2.4,13.7,3.0,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,55.3,4.1,0.0,5.2,2.4,24.7,1.9,4.3,2.1,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,56.5,4.7,0.0,4.5,2.5,19.7,1.9,8.0,2.2,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,29.0,4.2,0.0,6.7,3.4,32.4,2.9,18.1,3.3,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,80.2,3.1,0.0,2.0,1.4,6.8,1.3,3.9,1.4,,,,,,,,,,,,
Montana,Chance of winning Montana-->,39.3,4.2,0.0,6.7,2.8,26.5,2.8,14.5,3.2,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,39.5,5.5,0.0,6.3,3.0,25.9,2.7,14.0,3.0,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,29.8,3.7,0.0,6.0,3.1,37.9,2.7,12.6,4.2,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,29.3,3.7,0.0,10.9,5.1,30.6,2.7,14.2,3.6,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,43.5,5.0,0.0,6.1,3.3,22.9,2.6,13.9,2.7,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,9.0,0.0,11.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,38.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,153.0,0.0,0.0,0.0,0.0,150.0,0.0,112.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,28.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,27.0,0.0,0.0,1.0,0.0,27.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,26.0,0.0,0.0,1.0,19.0,22.0,0.0,7.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,72.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,105.0,0.0,0.0,0.0,0.0,69.0,0.0,53.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,62.0,0.0,0.0,2.0,0.0,49.0,0.0,12.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,47.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,70.0,0.0,0.0,2.0,0.0,51.0,0.0,13.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,0.0,0.0,35.0,0.0,26.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,22.0,0.0,15.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,118.0,0.0,0.0,0.0,0.0,52.0,0.0,49.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,67.0,0.0,0.0,3.0,0.0,49.0,0.0,36.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,75.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,30.0,0.0,21.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,1.0,0.0,20.0,0.0,17.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,135.0,19.0,0.0,0.0,0.0,93.0,0.0,27.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,101.0,0.0,0.0,3.0,0.0,64.0,0.0,18.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,31.0,0.0,0.0,8.0,0.0,25.0,0.0,18.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,33.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,23.0,0.0,17.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,53.0,0.0,0.0,0.0,0.0,43.0,0.0,31.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,,51.0
