state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Minnesota,Projected Vote,21.8,5.0,0.0,11.4,15.4,16.9,1.3,15.2,3.0,,,,,,,,,,,,
North Carolina,Projected Vote,35.8,7.8,0.0,7.0,2.8,17.6,2.0,13.5,3.4,,,,,,,,,,,,
Oklahoma,Projected Vote,32.8,3.8,0.0,8.7,3.1,22.5,1.6,14.0,3.6,,,,,,,,,,,,
Tennessee,Projected Vote,37.3,7.4,0.0,8.8,2.9,15.5,1.7,13.0,3.3,,,,,,,,,,,,
Texas,Projected Vote,30.6,7.2,0.0,7.9,2.9,19.3,1.8,16.2,4.1,,,,,,,,,,,,
Utah,Projected Vote,20.5,2.6,0.0,10.6,5.5,25.5,2.4,18.0,5.0,,,,,,,,,,,,
Vermont,Projected Vote,18.1,5.3,0.0,9.9,3.8,32.0,1.9,16.1,3.0,,,,,,,,,,,,
Virginia,Projected Vote,32.7,6.7,0.0,10.2,3.9,18.2,1.4,13.6,3.4,,,,,,,,,,,,
Idaho,Projected Vote,24.0,2.6,0.0,9.9,2.5,28.9,1.3,15.7,5.1,,,,,,,,,,,,
Michigan,Projected Vote,29.6,5.7,0.0,10.6,3.3,20.8,1.1,15.7,3.1,,,,,,,,,,,,
Mississippi,Projected Vote,43.0,7.8,0.0,5.9,2.6,13.4,2.5,11.4,3.2,,,,,,,,,,,,
Missouri,Projected Vote,35.8,7.1,0.0,9.2,3.0,16.6,1.6,13.4,3.3,,,,,,,,,,,,
North Dakota,Projected Vote,25.1,2.5,0.0,13.5,4.7,22.0,1.8,17.0,3.5,,,,,,,,,,,,
Ohio,Projected Vote,29.7,5.6,0.0,11.2,3.6,19.9,1.3,15.5,3.2,,,,,,,,,,,,
Washington,Projected Vote,20.4,5.6,0.0,9.8,4.8,23.3,2.0,19.2,4.8,,,,,,,,,,,,
Northern Marianas,Projected Vote,29.1,5.8,0.0,8.8,3.2,20.6,1.5,17.1,3.9,,,,,,,,,,,,
Arizona,Projected Vote,29.5,6.1,0.0,9.1,2.3,20.7,2.0,15.9,4.3,,,,,,,,,,,,
Florida,Projected Vote,36.1,7.3,0.0,7.0,3.6,15.5,1.6,15.5,3.4,,,,,,,,,,,,
Illinois,Projected Vote,28.7,6.3,0.0,11.9,3.9,19.1,1.4,15.7,3.1,,,,,,,,,,,,
Georgia,Projected Vote,40.0,7.7,0.0,6.9,2.7,14.9,2.2,12.3,3.3,,,,,,,,,,,,
Alaska,Projected Vote,28.7,5.0,0.0,8.9,2.4,21.6,2.2,17.4,3.8,,,,,,,,,,,,
Hawaii,Projected Vote,22.7,6.5,0.0,8.1,2.9,23.7,2.5,18.3,5.1,,,,,,,,,,,,
Louisiana,Projected Vote,44.5,4.0,0.0,6.3,2.9,14.4,2.5,12.0,3.4,,,,,,,,,,,,
Wyoming,Projected Vote,27.4,2.4,0.0,10.7,3.0,23.0,2.5,16.7,4.4,,,,,,,,,,,,
Wisconsin,Projected Vote,23.8,6.6,0.0,12.0,4.6,21.1,1.5,16.6,3.9,,,,,,,,,,,,
Connecticut,Projected Vote,23.1,7.3,0.0,10.8,3.5,20.4,2.2,19.1,3.6,,,,,,,,,,,,
Delaware,Projected Vote,33.6,6.7,0.0,9.5,2.0,18.3,1.7,15.3,2.8,,,,,,,,,,,,
Maryland,Projected Vote,31.2,6.9,0.0,8.9,2.2,18.6,2.6,16.4,3.2,,,,,,,,,,,,
New York,Projected Vote,29.3,10.7,0.0,9.4,2.2,18.6,1.7,15.2,2.9,,,,,,,,,,,,
Pennsylvania,Projected Vote,31.8,5.3,0.0,11.2,3.6,18.8,1.2,15.0,3.1,,,,,,,,,,,,
Rhode Island,Projected Vote,24.4,6.9,0.0,11.3,2.6,20.9,2.1,18.3,3.4,,,,,,,,,,,,
Guam,Projected Vote,29.1,5.8,0.0,8.8,3.2,20.6,1.5,17.1,3.9,,,,,,,,,,,,
Kansas,Projected Vote,21.8,5.5,0.0,12.2,6.8,22.6,1.4,15.7,4.0,,,,,,,,,,,,
Indiana,Projected Vote,26.9,2.4,0.0,16.0,4.6,19.8,1.1,16.0,3.3,,,,,,,,,,,,
Nebraska,Projected Vote,21.8,5.2,0.0,12.3,6.8,22.7,1.4,15.8,4.1,,,,,,,,,,,,
West Virginia,Projected Vote,29.8,6.7,0.0,10.3,3.8,21.7,2.1,12.0,3.5,,,,,,,,,,,,
Kentucky,Projected Vote,32.2,7.8,0.0,8.8,3.7,19.2,1.4,13.5,3.3,,,,,,,,,,,,
Oregon,Projected Vote,22.8,1.4,0.0,9.9,5.0,24.5,2.0,19.6,4.8,,,,,,,,,,,,
District of Columbia,Projected Vote,42.8,6.9,0.0,5.7,2.5,14.7,2.4,11.6,3.4,,,,,,,,,,,,
Montana,Projected Vote,26.5,5.6,0.0,9.6,2.5,22.6,1.3,17.0,4.9,,,,,,,,,,,,
New Jersey,Projected Vote,30.0,3.6,0.0,10.5,2.4,20.9,1.9,17.5,3.2,,,,,,,,,,,,
New Mexico,Projected Vote,25.7,3.0,0.0,8.2,2.5,26.2,2.1,15.4,6.9,,,,,,,,,,,,
South Dakota,Projected Vote,22.4,2.5,0.0,12.9,6.8,22.5,1.5,17.0,4.3,,,,,,,,,,,,
Virgin Islands,Projected Vote,29.1,5.8,0.0,8.8,3.2,20.6,1.5,17.1,3.9,,,,,,,,,,,,
Puerto Rico,Projected Vote,29.1,5.8,0.0,8.8,3.2,20.6,1.5,17.1,3.9,,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,"Simulate Iowa 10,000 times.",
New Hampshire,,,,,,,,,,,,,,,,,,,,,"Simulate New Hampshire 10,000 times.",
Nevada,,,,,,,,,,,,,,,,,,,,,"Simulate Nevada 10,000 times.",
South Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate South Carolina 10,000 times.",
Alabama,,,,,,,,,,,,,,,,,,,,,"Simulate Alabama 10,000 times.",
American Samoa,,,,,,,,,,,,,,,,,,,,,"Simulate American Samoa 10,000 times.",
Arkansas,,,,,,,,,,,,,,,,,,,,,"Simulate Arkansas 10,000 times.",
California,,,,,,,,,,,,,,,,,,,,,"Simulate California 10,000 times.",
Colorado,,,,,,,,,,,,,,,,,,,,,"Simulate Colorado 10,000 times.",
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,"Simulate Democrats Abroad 10,000 times.",
Maine,,,,,,,,,,,,,,,,,,,,,"Simulate Maine 10,000 times.",
Massachusetts,,,,,,,,,,,,,,,,,,,,,"Simulate Massachusetts 10,000 times.",
Minnesota,,,,,,,,,,,,,,,,,,,,,"Simulate Minnesota 10,000 times.",
North Carolina,,,,,,,,,,,,,,,,,,,,,"Simulate North Carolina 10,000 times.",
Oklahoma,,,,,,,,,,,,,,,,,,,,,"Simulate Oklahoma 10,000 times.",
Tennessee,,,,,,,,,,,,,,,,,,,,,"Simulate Tennessee 10,000 times.",
Texas,,,,,,,,,,,,,,,,,,,,,"Simulate Texas 10,000 times.",
Utah,,,,,,,,,,,,,,,,,,,,,"Simulate Utah 10,000 times.",
Vermont,,,,,,,,,,,,,,,,,,,,,"Simulate Vermont 10,000 times.",
Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate Virginia 10,000 times.",
Idaho,,,,,,,,,,,,,,,,,,,,,"Simulate Idaho 10,000 times.",
Michigan,,,,,,,,,,,,,,,,,,,,,"Simulate Michigan 10,000 times.",
Mississippi,,,,,,,,,,,,,,,,,,,,,"Simulate Mississippi 10,000 times.",
Missouri,,,,,,,,,,,,,,,,,,,,,"Simulate Missouri 10,000 times.",
North Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate North Dakota 10,000 times.",
Ohio,,,,,,,,,,,,,,,,,,,,,"Simulate Ohio 10,000 times.",
Washington,,,,,,,,,,,,,,,,,,,,,"Simulate Washington 10,000 times.",
Northern Marianas,,,,,,,,,,,,,,,,,,,,,"Simulate Northern Marianas 10,000 times.",
Arizona,,,,,,,,,,,,,,,,,,,,,"Simulate Arizona 10,000 times.",
Florida,,,,,,,,,,,,,,,,,,,,,"Simulate Florida 10,000 times.",
Illinois,,,,,,,,,,,,,,,,,,,,,"Simulate Illinois 10,000 times.",
Georgia,,,,,,,,,,,,,,,,,,,,,"Simulate Georgia 10,000 times.",
Alaska,,,,,,,,,,,,,,,,,,,,,"Simulate Alaska 10,000 times.",
Hawaii,,,,,,,,,,,,,,,,,,,,,"Simulate Hawaii 10,000 times.",
Louisiana,,,,,,,,,,,,,,,,,,,,,"Simulate Louisiana 10,000 times.",
Wyoming,,,,,,,,,,,,,,,,,,,,,"Simulate Wyoming 10,000 times.",
Wisconsin,,,,,,,,,,,,,,,,,,,,,"Simulate Wisconsin 10,000 times.",
Connecticut,,,,,,,,,,,,,,,,,,,,,"Simulate Connecticut 10,000 times.",
Delaware,,,,,,,,,,,,,,,,,,,,,"Simulate Delaware 10,000 times.",
Maryland,,,,,,,,,,,,,,,,,,,,,"Simulate Maryland 10,000 times.",
New York,,,,,,,,,,,,,,,,,,,,,"Simulate New York 10,000 times.",
Pennsylvania,,,,,,,,,,,,,,,,,,,,,"Simulate Pennsylvania 10,000 times.",
Rhode Island,,,,,,,,,,,,,,,,,,,,,"Simulate Rhode Island 10,000 times.",
Guam,,,,,,,,,,,,,,,,,,,,,"Simulate Guam 10,000 times.",
Kansas,,,,,,,,,,,,,,,,,,,,,"Simulate Kansas 10,000 times.",
Indiana,,,,,,,,,,,,,,,,,,,,,"Simulate Indiana 10,000 times.",
Nebraska,,,,,,,,,,,,,,,,,,,,,"Simulate Nebraska 10,000 times.",
West Virginia,,,,,,,,,,,,,,,,,,,,,"Simulate West Virginia 10,000 times.",
Kentucky,,,,,,,,,,,,,,,,,,,,,"Simulate Kentucky 10,000 times.",
Oregon,,,,,,,,,,,,,,,,,,,,,"Simulate Oregon 10,000 times.",
District of Columbia,,,,,,,,,,,,,,,,,,,,,"Simulate District of Columbia 10,000 times.",
Montana,,,,,,,,,,,,,,,,,,,,,"Simulate Montana 10,000 times.",
New Jersey,,,,,,,,,,,,,,,,,,,,,"Simulate New Jersey 10,000 times.",
New Mexico,,,,,,,,,,,,,,,,,,,,,"Simulate New Mexico 10,000 times.",
South Dakota,,,,,,,,,,,,,,,,,,,,,"Simulate South Dakota 10,000 times.",
Virgin Islands,,,,,,,,,,,,,,,,,,,,,"Simulate Virgin Islands 10,000 times.",
Puerto Rico,,,,,,,,,,,,,,,,,,,,,"Simulate Puerto Rico 10,000 times.",
Iowa,Chance of winning Iowa-->,27.1,0.0,0.0,20.9,3.4,27.0,1.9,18.1,1.7,,,,,,,,,,,,
New Hampshire,Chance of winning New Hampshire-->,26.9,0.0,0.0,16.1,2.8,32.5,2.4,17.1,2.2,,,,,,,,,,,,
Nevada,Chance of winning Nevada-->,44.7,0.0,0.0,4.4,1.4,30.6,4.1,12.7,2.1,,,,,,,,,,,,
South Carolina,Chance of winning South Carolina-->,87.6,0.0,0.0,1.2,0.5,5.2,2.0,3.0,0.5,,,,,,,,,,,,
Alabama,Chance of winning Alabama-->,86.9,1.4,0.0,1.5,0.7,4.8,0.6,3.6,0.6,,,,,,,,,,,,
American Samoa,Chance of winning American Samoa-->,52.1,2.6,0.0,4.4,1.4,21.8,1.2,14.8,1.7,,,,,,,,,,,,
Arkansas,Chance of winning Arkansas-->,79.3,2.0,0.0,2.6,0.9,7.4,0.8,6.0,1.2,,,,,,,,,,,,
California,Chance of winning California-->,34.3,2.5,0.0,4.4,1.9,34.8,1.7,18.0,2.4,,,,,,,,,,,,
Colorado,Chance of winning Colorado-->,32.1,2.5,0.0,5.3,1.7,37.9,1.6,16.5,2.5,,,,,,,,,,,,
Democrats Abroad,Chance of winning Democrats Abroad-->,52.4,2.5,0.0,4.6,1.6,21.7,1.2,14.3,1.8,,,,,,,,,,,,
Maine,Chance of winning Maine-->,34.6,1.9,0.0,7.2,1.5,23.0,1.4,28.8,1.7,,,,,,,,,,,,
Massachusetts,Chance of winning Massachusetts-->,25.4,3.1,0.0,6.6,1.7,18.6,1.5,41.3,1.7,,,,,,,,,,,,
Minnesota,Chance of winning Minnesota-->,33.4,3.2,0.0,9.4,15.0,19.0,1.9,15.9,2.3,,,,,,,,,,,,
North Carolina,Chance of winning North Carolina-->,73.6,2.3,0.0,2.5,1.0,11.4,1.1,6.8,1.2,,,,,,,,,,,,
Oklahoma,Chance of winning Oklahoma-->,61.3,1.5,0.0,3.5,1.1,22.4,1.2,7.8,1.3,,,,,,,,,,,,
Tennessee,Chance of winning Tennessee-->,78.1,2.1,0.0,3.0,0.9,8.3,0.9,5.8,1.0,,,,,,,,,,,,
Texas,Chance of winning Texas-->,57.8,3.0,0.0,3.7,1.5,18.0,1.3,12.9,1.9,,,,,,,,,,,,
Utah,Chance of winning Utah-->,24.5,1.9,0.0,7.0,2.8,41.1,1.7,18.6,2.4,,,,,,,,,,,,
Vermont,Chance of winning Vermont-->,15.1,2.3,0.0,4.6,1.6,62.2,1.3,11.5,1.5,,,,,,,,,,,,
Virginia,Chance of winning Virginia-->,65.2,2.6,0.0,5.2,1.6,14.6,0.9,8.3,1.4,,,,,,,,,,,,
Idaho,Chance of winning Idaho-->,29.7,1.5,0.0,5.1,1.3,47.8,1.5,10.9,2.3,,,,,,,,,,,,
Michigan,Chance of winning Michigan-->,52.9,2.6,0.0,6.4,1.6,20.9,1.4,12.3,1.8,,,,,,,,,,,,
Mississippi,Chance of winning Mississippi-->,88.9,1.5,0.0,1.2,0.6,3.9,0.6,2.9,0.5,,,,,,,,,,,,
Missouri,Chance of winning Missouri-->,73.9,2.3,0.0,3.6,1.1,10.1,1.0,6.8,1.3,,,,,,,,,,,,
North Dakota,Chance of winning North Dakota-->,38.3,1.8,0.0,10.0,2.6,27.4,1.5,16.2,2.3,,,,,,,,,,,,
Washington,Chance of winning Washington-->,25.9,3.2,0.0,6.6,3.0,34.1,1.9,22.6,2.8,,,,,,,,,,,,
Northern Marianas,Chance of winning Northern Marianas-->,50.1,2.8,0.0,5.1,1.7,22.1,1.4,15.0,2.0,,,,,,,,,,,,
Ohio,Chance of winning Ohio-->,52.4,2.8,0.0,7.1,2.0,20.2,1.3,12.3,1.9,,,,,,,,,,,,
Arizona,Chance of winning Arizona-->,51.8,2.9,0.0,5.3,1.8,21.5,1.5,13.1,2.1,,,,,,,,,,,,
Florida,Chance of winning Florida-->,72.1,2.5,0.0,2.9,1.5,9.2,1.1,9.4,1.3,,,,,,,,,,,,
Illinois,Chance of winning Illinois-->,50.3,2.9,0.0,8.3,2.1,19.5,1.4,13.5,2.0,,,,,,,,,,,,
Georgia,Chance of winning Georgia-->,80.5,2.1,0.0,2.2,1.1,7.1,0.9,5.0,1.0,,,,,,,,,,,,
Puerto Rico,Chance of winning Puerto Rico-->,48.8,3.1,0.0,5.2,2.0,21.8,1.7,15.2,2.2,,,,,,,,,,,,
Alaska,Chance of winning Alaska-->,45.6,2.7,0.0,5.7,2.0,23.8,2.1,15.7,2.4,,,,,,,,,,,,
Hawaii,Chance of winning Hawaii-->,29.9,3.8,0.0,5.7,2.5,32.4,2.5,19.6,3.7,,,,,,,,,,,,
Louisiana,Chance of winning Louisiana-->,86.4,0.9,0.0,1.7,0.9,4.9,0.8,3.5,0.9,,,,,,,,,,,,
Wyoming,Chance of winning Wyoming-->,41.7,1.8,0.0,6.7,2.4,28.0,2.1,14.4,2.7,,,,,,,,,,,,
Wisconsin,Chance of winning Wisconsin-->,34.3,4.6,0.0,9.6,3.4,26.1,2.1,17.0,2.9,,,,,,,,,,,,
Connecticut,Chance of winning Connecticut-->,31.4,5.7,0.0,8.6,3.3,23.5,2.8,21.4,3.4,,,,,,,,,,,,
Delaware,Chance of winning Delaware-->,57.7,3.7,0.0,5.8,1.9,15.1,1.8,11.7,2.3,,,,,,,,,,,,
Maryland,Chance of winning Maryland-->,52.1,4.2,0.0,5.7,2.0,17.0,2.4,14.1,2.5,,,,,,,,,,,,
New York,Chance of winning New York-->,47.3,7.5,0.0,6.7,2.3,18.3,2.2,12.9,2.7,,,,,,,,,,,,
Pennsylvania,Chance of winning Pennsylvania-->,52.8,3.5,0.0,7.7,2.7,17.2,1.9,11.9,2.3,,,,,,,,,,,,
Rhode Island,Chance of winning Rhode Island-->,33.9,4.9,0.0,8.8,2.6,24.2,2.8,19.7,3.1,,,,,,,,,,,,
Guam,Chance of winning Guam-->,45.2,3.7,0.0,6.0,2.9,21.5,2.2,15.4,3.0,,,,,,,,,,,,
Kansas,Chance of winning Kansas-->,27.9,4.5,0.0,10.9,5.4,29.4,2.6,15.4,3.8,,,,,,,,,,,,
Indiana,Chance of winning Indiana-->,39.3,2.8,0.0,14.0,3.5,20.7,2.2,14.5,2.9,,,,,,,,,,,,
Nebraska,Chance of winning Nebraska-->,27.4,4.8,0.0,11.1,5.5,28.9,2.6,16.0,3.8,,,,,,,,,,,,
West Virginia,Chance of winning West Virginia-->,45.5,4.5,0.0,7.8,3.4,23.9,2.5,9.3,3.1,,,,,,,,,,,,
Kentucky,Chance of winning Kentucky-->,52.3,5.1,0.0,6.4,3.2,17.6,2.1,10.5,2.9,,,,,,,,,,,,
Oregon,Chance of winning Oregon-->,27.6,2.4,0.0,7.1,4.1,31.3,2.9,20.6,4.1,,,,,,,,,,,,
District of Columbia,Chance of winning District of Columbia-->,74.4,3.1,0.0,2.7,1.9,8.2,2.0,5.9,1.8,,,,,,,,,,,,
Montana,Chance of winning Montana-->,35.5,4.5,0.0,7.4,3.3,26.2,2.7,16.4,4.1,,,,,,,,,,,,
New Jersey,Chance of winning New Jersey-->,43.3,3.2,0.0,7.6,2.7,21.0,3.0,16.2,3.1,,,,,,,,,,,,
New Mexico,Chance of winning New Mexico-->,32.5,3.1,0.0,6.3,2.7,33.8,3.0,13.4,5.4,,,,,,,,,,,,
South Dakota,Chance of winning South Dakota-->,27.6,3.2,0.0,11.6,5.5,27.5,3.1,17.2,4.3,,,,,,,,,,,,
Virgin Islands,Chance of winning Virgin Islands-->,41.7,4.6,0.0,6.9,3.4,21.4,2.7,15.7,3.6,,,,,,,,,,,,
Iowa,Projected Delegates,,,,,,,,,,,11.0,0.0,0.0,10.0,0.0,11.0,0.0,9.0,0.0,,41.0
New Hampshire,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,,24.0
Nevada,Projected Delegates,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,,36.0
South Carolina,Projected Delegates,,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,54.0
Alabama,Projected Delegates,,,,,,,,,,,46.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,52.0
American Samoa,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arkansas,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,,31.0
California,Projected Delegates,,,,,,,,,,,150.0,0.0,0.0,0.0,0.0,151.0,0.0,114.0,0.0,,416.0
Colorado,Projected Delegates,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,0.0,,67.0
Democrats Abroad,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,,13.0
Maine,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,,24.0
Massachusetts,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,1.0,0.0,26.0,0.0,36.0,0.0,,91.0
Minnesota,Projected Delegates,,,,,,,,,,,23.0,0.0,0.0,1.0,16.0,18.0,0.0,16.0,0.0,,75.0
North Carolina,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0,,110.0
Oklahoma,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,,37.0
Tennessee,Projected Delegates,,,,,,,,,,,42.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,,64.0
Texas,Projected Delegates,,,,,,,,,,,105.0,0.0,0.0,0.0,0.0,67.0,0.0,56.0,0.0,,228.0
Utah,Projected Delegates,,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,,29.0
Vermont,Projected Delegates,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,,16.0
Virginia,Projected Delegates,,,,,,,,,,,59.0,0.0,0.0,1.0,0.0,33.0,0.0,6.0,0.0,,99.0
Idaho,Projected Delegates,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,,20.0
Michigan,Projected Delegates,,,,,,,,,,,55.0,0.0,0.0,2.0,0.0,39.0,0.0,29.0,0.0,,125.0
Mississippi,Projected Delegates,,,,,,,,,,,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,36.0
Missouri,Projected Delegates,,,,,,,,,,,44.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,,68.0
North Dakota,Projected Delegates,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,14.0
Ohio,Projected Delegates,,,,,,,,,,,61.0,0.0,0.0,2.0,0.0,41.0,0.0,32.0,0.0,,136.0
Washington,Projected Delegates,,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,33.0,0.0,27.0,0.0,,89.0
Northern Marianas,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0
Arizona,Projected Delegates,,,,,,,,,,,30.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,,67.0
Florida,Projected Delegates,,,,,,,,,,,118.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,0.0,,219.0
Illinois,Projected Delegates,,,,,,,,,,,69.0,0.0,0.0,3.0,0.0,46.0,0.0,38.0,0.0,,155.0
Georgia,Projected Delegates,,,,,,,,,,,93.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,105.0
Alaska,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,15.0
Hawaii,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,24.0
Louisiana,Projected Delegates,,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,54.0
Wyoming,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,,14.0
Wisconsin,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,1.0,0.0,29.0,0.0,22.0,0.0,,84.0
Connecticut,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,1.0,0.0,19.0,0.0,18.0,0.0,,60.0
Delaware,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,,21.0
Maryland,Projected Delegates,,,,,,,,,,,45.0,0.0,0.0,0.0,0.0,27.0,0.0,24.0,0.0,,96.0
New York,Projected Delegates,,,,,,,,,,,125.0,5.0,0.0,0.0,0.0,79.0,0.0,65.0,0.0,,274.0
Pennsylvania,Projected Delegates,,,,,,,,,,,104.0,0.0,0.0,3.0,0.0,61.0,0.0,18.0,0.0,,186.0
Rhode Island,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,,26.0
Guam,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Kansas,Projected Delegates,,,,,,,,,,,14.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,,39.0
Indiana,Projected Delegates,,,,,,,,,,,28.0,0.0,0.0,17.0,0.0,21.0,0.0,17.0,0.0,,82.0
Nebraska,Projected Delegates,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,,29.0
West Virginia,Projected Delegates,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,28.0
Kentucky,Projected Delegates,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,,54.0
Oregon,Projected Delegates,,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,22.0,0.0,18.0,0.0,,61.0
District of Columbia,Projected Delegates,,,,,,,,,,,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,20.0
Montana,Projected Delegates,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,,19.0
New Jersey,Projected Delegates,,,,,,,,,,,54.0,0.0,0.0,2.0,0.0,38.0,0.0,32.0,0.0,,126.0
New Mexico,Projected Delegates,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,,34.0
South Dakota,Projected Delegates,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,,16.0
Virgin Islands,Projected Delegates,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,7.0
Puerto Rico,Projected Delegates,,,,,,,,,,,22.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,,51.0
