date,state,dataPoint,candidate,percentage,datetwo
2019-06-16,Massachusetts,1,Booker,2.1,
2019-06-16,Minnesota,1,Booker,0.7,
2019-06-16,North Carolina,1,Booker,1.0,
2019-06-16,Oklahoma,1,Booker,4.6,
2019-06-16,Tennessee,1,Booker,4.0,
2019-06-16,Texas,1,Booker,1.2,
2019-06-16,Utah,1,Booker,0.7,
2019-06-16,Vermont,1,Booker,2.3,
2019-06-16,Virginia,1,Booker,2.4,
2019-06-16,Idaho,1,Booker,0.5,
2019-06-16,Michigan,1,Booker,1.0,
2019-06-16,Mississippi,1,Booker,5.9,
2019-06-16,Missouri,1,Booker,3.4,
2019-06-16,North Dakota,1,Booker,1.1,
2019-06-16,Washington,1,Booker,1.5,
2019-06-16,Northern Marianas,1,Booker,2.4,
2019-06-16,Arizona,1,Booker,1.3,
2019-06-16,Florida,1,Booker,0.8,
2019-06-16,Illinois,1,Booker,1.3,
2019-06-16,Ohio,1,Booker,0.5,
2019-06-16,Georgia,1,Booker,3.7,
2019-06-16,Puerto Rico,1,Booker,2.4,
2019-06-16,Alaska,1,Booker,0.8,
2019-06-16,Hawaii,1,Booker,0.8,
2019-06-16,Louisiana,1,Booker,4.9,
2019-06-16,Wyoming,1,Booker,0.5,
2019-06-16,Wisconsin,1,Booker,1.0,
2019-06-16,Connecticut,1,Booker,3.8,
2019-06-16,Delaware,1,Booker,4.5,
2019-06-16,Maryland,1,Booker,6.2,
2019-06-16,New York,1,Booker,2.7,
2019-06-16,Pennsylvania,1,Booker,2.5,
2019-06-16,Rhode Island,1,Booker,7.2,
2019-06-16,Guam,1,Booker,2.4,
2019-06-16,Kansas,1,Booker,1.0,
2019-06-16,Indiana,1,Booker,0.6,
2019-06-16,Nebraska,1,Booker,2.4,
2019-06-16,West Virginia,1,Booker,3.9,
2019-06-16,Kentucky,1,Booker,5.0,
2019-06-16,Oregon,1,Booker,1.3,
2019-06-16,District of Columbia,1,Booker,8.7,
2019-06-16,Montana,1,Booker,0.6,
2019-06-16,New Jersey,1,Booker,16.0,
2019-06-16,New Mexico,1,Booker,1.5,
2019-06-16,South Dakota,1,Booker,1.5,
2019-06-16,Virgin Islands,1,Booker,2.4,
2019-06-16,US,1,Booker,2.7,
2019-06-16,Iowa,1,Buttigieg,16.7,
2019-06-16,New Hampshire,1,Buttigieg,11.1,
2019-06-16,Nevada,1,Buttigieg,7.9,
2019-06-16,South Carolina,1,Buttigieg,6.1,
2019-06-16,Alabama,1,Buttigieg,6.7,
2019-06-16,American Samoa,1,Buttigieg,8.2,
2019-06-16,Arkansas,1,Buttigieg,8.5,
2019-06-16,California,1,Buttigieg,11.3,
2019-06-16,Colorado,1,Buttigieg,8.0,
2019-06-16,Democrats Abroad,1,Buttigieg,8.2,
2019-06-16,Maine,1,Buttigieg,11.2,
2019-06-16,Massachusetts,1,Buttigieg,14.5,
2019-06-16,Minnesota,1,Buttigieg,11.7,
2019-06-16,North Carolina,1,Buttigieg,7.9,
2019-06-16,Oklahoma,1,Buttigieg,5.6,
2019-06-16,Tennessee,1,Buttigieg,8.3,
2019-06-16,Texas,1,Buttigieg,8.9,
2019-06-16,Utah,1,Buttigieg,9.7,
2019-06-16,Vermont,1,Buttigieg,14.2,
2019-06-16,Virginia,1,Buttigieg,10.4,
2019-06-16,Idaho,1,Buttigieg,9.9,
2019-06-16,Michigan,1,Buttigieg,8.1,
2019-06-16,Mississippi,1,Buttigieg,6.6,
2019-06-16,Missouri,1,Buttigieg,7.4,
2019-06-16,North Dakota,1,Buttigieg,10.6,
2019-06-16,Washington,1,Buttigieg,8.2,
2019-06-16,Northern Marianas,1,Buttigieg,8.2,
2019-06-16,Arizona,1,Buttigieg,9.5,
2019-06-16,Florida,1,Buttigieg,6.2,
2019-06-16,Illinois,1,Buttigieg,6.4,
2019-06-16,Ohio,1,Buttigieg,12.1,
2019-06-16,Georgia,1,Buttigieg,6.1,
2019-06-16,Puerto Rico,1,Buttigieg,8.2,
2019-06-16,Alaska,1,Buttigieg,9.7,
2019-06-16,Hawaii,1,Buttigieg,9.3,
2019-06-16,Louisiana,1,Buttigieg,7.2,
2019-06-16,Wyoming,1,Buttigieg,10.7,
2019-06-16,Wisconsin,1,Buttigieg,7.6,
2019-06-16,Connecticut,1,Buttigieg,12.3,
2019-06-16,Delaware,1,Buttigieg,13.8,
2019-06-16,Maryland,1,Buttigieg,12.1,
2019-06-16,New York,1,Buttigieg,14.3,
2019-06-16,Pennsylvania,1,Buttigieg,8.9,
2019-06-16,Rhode Island,1,Buttigieg,9.3,
2019-06-16,Guam,1,Buttigieg,8.2,
2019-06-16,Kansas,1,Buttigieg,10.1,
2019-06-16,Indiana,1,Buttigieg,24.0,
2019-06-16,Nebraska,1,Buttigieg,8.6,
2019-06-16,West Virginia,1,Buttigieg,7.4,
2019-06-16,Kentucky,1,Buttigieg,9.0,
2019-06-16,Oregon,1,Buttigieg,8.8,
2019-06-16,District of Columbia,1,Buttigieg,9.5,
2019-06-16,Montana,1,Buttigieg,11.8,
2019-06-16,New Jersey,1,Buttigieg,11.4,
2019-06-16,New Mexico,1,Buttigieg,7.9,
2019-06-16,South Dakota,1,Buttigieg,10.7,
2019-06-16,Virgin Islands,1,Buttigieg,8.2,
2019-06-16,US,1,Buttigieg,9.7,
2019-06-16,Iowa,1,Klobuchar,3.3,
2019-06-16,New Hampshire,1,Klobuchar,1.7,
2019-06-16,Nevada,1,Klobuchar,1.0,
2019-06-16,South Carolina,1,Klobuchar,0.9,
2019-06-16,Alabama,1,Klobuchar,2.4,
2019-06-16,American Samoa,1,Klobuchar,1.7,
2019-06-16,Arkansas,1,Klobuchar,3.2,
2019-06-16,California,1,Klobuchar,0.6,
2019-06-16,Colorado,1,Klobuchar,1.2,
2019-06-16,Democrats Abroad,1,Klobuchar,1.7,
2019-06-16,Maine,1,Klobuchar,1.2,
2019-06-16,Massachusetts,1,Klobuchar,0.8,
2019-06-16,Minnesota,1,Klobuchar,15.9,
2019-06-16,North Carolina,1,Klobuchar,1.5,
2019-06-16,Oklahoma,1,Klobuchar,2.7,
2019-06-16,Tennessee,1,Klobuchar,3.6,
2019-06-16,Texas,1,Klobuchar,1.3,
2019-06-16,Utah,1,Klobuchar,2.8,
2019-06-16,Vermont,1,Klobuchar,1.6,
2019-06-16,Virginia,1,Klobuchar,1.2,
2019-06-16,Idaho,1,Klobuchar,4.8,
2019-06-16,Michigan,1,Klobuchar,3.1,
2019-06-16,Mississippi,1,Klobuchar,2.3,
2019-06-16,Missouri,1,Klobuchar,3.4,
2019-06-16,North Dakota,1,Klobuchar,3.7,
2019-06-16,Washington,1,Klobuchar,0.2,
2019-06-16,Northern Marianas,1,Klobuchar,1.7,
2019-06-16,Arizona,1,Klobuchar,3.4,
2019-06-16,Florida,1,Klobuchar,0.2,
2019-06-16,Illinois,1,Klobuchar,0.9,
2019-06-16,Ohio,1,Klobuchar,4.6,
2019-06-16,Georgia,1,Klobuchar,2.8,
2019-06-16,Puerto Rico,1,Klobuchar,1.7,
2019-06-16,Alaska,1,Klobuchar,1.2,
2019-06-16,Hawaii,1,Klobuchar,0.2,
2019-06-16,Louisiana,1,Klobuchar,3.0,
2019-06-16,Wyoming,1,Klobuchar,3.0,
2019-06-16,Wisconsin,1,Klobuchar,3.2,
2019-06-16,Connecticut,1,Klobuchar,0.1,
2019-06-16,Delaware,1,Klobuchar,0.1,
2019-06-16,Maryland,1,Klobuchar,0.1,
2019-06-16,New York,1,Klobuchar,0.1,
2019-06-16,Pennsylvania,1,Klobuchar,1.6,
2019-06-16,Rhode Island,1,Klobuchar,0.1,
2019-06-16,Guam,1,Klobuchar,1.7,
2019-06-16,Kansas,1,Klobuchar,3.0,
2019-06-16,Indiana,1,Klobuchar,4.9,
2019-06-16,Nebraska,1,Klobuchar,0.2,
2019-06-16,West Virginia,1,Klobuchar,3.9,
2019-06-16,Kentucky,1,Klobuchar,3.6,
2019-06-16,Oregon,1,Klobuchar,0.5,
2019-06-16,District of Columbia,1,Klobuchar,0.9,
2019-06-16,Montana,1,Klobuchar,2.5,
2019-06-16,New Jersey,1,Klobuchar,0.0,
2019-06-16,New Mexico,1,Klobuchar,0.1,
2019-06-16,South Dakota,1,Klobuchar,2.8,
2019-06-16,Virgin Islands,1,Klobuchar,1.7,
2019-06-16,US,1,Klobuchar,2.1,
2019-06-16,Iowa,1,Sanders,20.6,
2019-06-16,New Hampshire,1,Sanders,17.1,
2019-06-16,Nevada,1,Sanders,15.6,
2019-06-16,South Carolina,1,Sanders,13.4,
2019-06-16,Alabama,1,Sanders,12.9,
2019-06-16,American Samoa,1,Sanders,18.9,
2019-06-16,Arkansas,1,Sanders,15.0,
2019-06-16,California,1,Sanders,20.8,
2019-06-16,Colorado,1,Sanders,23.4,
2019-06-16,Democrats Abroad,1,Sanders,18.9,
2019-06-16,Maine,1,Sanders,22.0,
2019-06-16,Massachusetts,1,Sanders,15.0,
2019-06-16,Minnesota,1,Sanders,19.4,
2019-06-16,North Carolina,1,Sanders,19.6,
2019-06-16,Oklahoma,1,Sanders,15.4,
2019-06-16,Tennessee,1,Sanders,14.4,
2019-06-16,Texas,1,Sanders,17.7,
2019-06-16,Utah,1,Sanders,17.0,
2019-06-16,Vermont,1,Sanders,47.4,
2019-06-16,Virginia,1,Sanders,16.2,
2019-06-16,Idaho,1,Sanders,13.7,
2019-06-16,Michigan,1,Sanders,20.2,
2019-06-16,Mississippi,1,Sanders,15.3,
2019-06-16,Missouri,1,Sanders,15.8,
2019-06-16,North Dakota,1,Sanders,14.6,
2019-06-16,Washington,1,Sanders,24.8,
2019-06-16,Northern Marianas,1,Sanders,18.9,
2019-06-16,Arizona,1,Sanders,21.4,
2019-06-16,Florida,1,Sanders,19.9,
2019-06-16,Illinois,1,Sanders,15.8,
2019-06-16,Ohio,1,Sanders,24.3,
2019-06-16,Georgia,1,Sanders,16.0,
2019-06-16,Puerto Rico,1,Sanders,18.9,
2019-06-16,Alaska,1,Sanders,14.1,
2019-06-16,Hawaii,1,Sanders,24.1,
2019-06-16,Louisiana,1,Sanders,14.9,
2019-06-16,Wyoming,1,Sanders,17.0,
2019-06-16,Wisconsin,1,Sanders,26.1,
2019-06-16,Connecticut,1,Sanders,20.6,
2019-06-16,Delaware,1,Sanders,21.9,
2019-06-16,Maryland,1,Sanders,20.3,
2019-06-16,New York,1,Sanders,24.5,
2019-06-16,Pennsylvania,1,Sanders,16.1,
2019-06-16,Rhode Island,1,Sanders,22.2,
2019-06-16,Guam,1,Sanders,18.9,
2019-06-16,Kansas,1,Sanders,15.7,
2019-06-16,Indiana,1,Sanders,20.3,
2019-06-16,Nebraska,1,Sanders,14.3,
2019-06-16,West Virginia,1,Sanders,13.8,
2019-06-16,Kentucky,1,Sanders,14.7,
2019-06-16,Oregon,1,Sanders,24.3,
2019-06-16,District of Columbia,1,Sanders,17.3,
2019-06-16,Montana,1,Sanders,17.6,
2019-06-16,New Jersey,1,Sanders,26.1,
2019-06-16,New Mexico,1,Sanders,23.7,
2019-06-16,South Dakota,1,Sanders,15.3,
2019-06-16,Virgin Islands,1,Sanders,18.9,
2019-06-16,US,1,Sanders,19.0,
2019-06-16,Iowa,1,Steyer,0.0,
2019-06-16,New Hampshire,1,Steyer,0.0,
2019-06-16,Nevada,1,Steyer,0.0,
2019-06-16,South Carolina,1,Steyer,0.0,
2019-06-16,Alabama,1,Steyer,0.0,
2019-06-16,American Samoa,1,Steyer,0.0,
2019-06-16,Arkansas,1,Steyer,0.0,
2019-06-16,California,1,Steyer,0.0,
2019-06-16,Colorado,1,Steyer,0.0,
2019-06-16,Democrats Abroad,1,Steyer,0.0,
2019-06-16,Maine,1,Steyer,0.0,
2019-06-16,Massachusetts,1,Steyer,0.0,
2019-06-16,Minnesota,1,Steyer,0.0,
2019-06-16,North Carolina,1,Steyer,0.0,
2019-06-16,Oklahoma,1,Steyer,1.1,
2019-06-16,Tennessee,1,Steyer,0.0,
2019-06-16,Texas,1,Steyer,0.0,
2019-06-16,Utah,1,Steyer,0.0,
2019-06-16,Vermont,1,Steyer,0.0,
2019-06-16,Virginia,1,Steyer,0.0,
2019-06-16,Idaho,1,Steyer,0.0,
2019-06-16,Michigan,1,Steyer,0.0,
2019-06-16,Mississippi,1,Steyer,0.0,
2019-06-16,Missouri,1,Steyer,0.0,
2019-06-16,North Dakota,1,Steyer,0.0,
2019-06-16,Washington,1,Steyer,0.0,
2019-06-16,Northern Marianas,1,Steyer,0.0,
2019-06-16,Arizona,1,Steyer,0.0,
2019-06-16,Florida,1,Steyer,0.0,
2019-06-16,Illinois,1,Steyer,0.0,
2019-06-16,Ohio,1,Steyer,0.0,
2019-06-16,Georgia,1,Steyer,0.0,
2019-06-16,Puerto Rico,1,Steyer,0.0,
2019-06-16,Alaska,1,Steyer,0.0,
2019-06-16,Hawaii,1,Steyer,0.0,
2019-06-16,Louisiana,1,Steyer,0.0,
2019-06-16,Wyoming,1,Steyer,0.0,
2019-06-16,Wisconsin,1,Steyer,0.0,
2019-06-16,Connecticut,1,Steyer,0.0,
2019-06-16,Delaware,1,Steyer,0.0,
2019-06-16,Maryland,1,Steyer,0.0,
2019-06-16,New York,1,Steyer,0.0,
2019-06-16,Pennsylvania,1,Steyer,0.0,
2019-06-16,Rhode Island,1,Steyer,0.0,
2019-06-16,Guam,1,Steyer,0.0,
2019-06-16,Kansas,1,Steyer,0.0,
2019-06-16,Indiana,1,Steyer,0.0,
2019-06-16,Nebraska,1,Steyer,0.0,
2019-06-16,West Virginia,1,Steyer,0.0,
2019-06-16,Kentucky,1,Steyer,0.0,
2019-06-16,Oregon,1,Steyer,0.0,
2019-06-16,District of Columbia,1,Steyer,0.0,
2019-06-16,Montana,1,Steyer,0.0,
2019-06-16,New Jersey,1,Steyer,0.0,
2019-06-16,New Mexico,1,Steyer,0.0,
2019-06-16,South Dakota,1,Steyer,0.0,
2019-06-16,Virgin Islands,1,Steyer,0.0,
2019-06-16,US,1,Steyer,0.0,
2019-06-16,Iowa,1,Warren,15.4,
2019-06-16,New Hampshire,1,Warren,12.2,
2019-06-16,Nevada,1,Warren,17.4,
2019-06-16,South Carolina,1,Warren,11.5,
2019-06-16,Alabama,1,Warren,8.5,
2019-06-16,American Samoa,1,Warren,11.2,
2019-06-16,Arkansas,1,Warren,6.5,
2019-06-16,California,1,Warren,16.1,
2019-06-16,Colorado,1,Warren,13.0,
2019-06-16,Democrats Abroad,1,Warren,11.2,
2019-06-16,Maine,1,Warren,12.1,
2019-06-16,Massachusetts,1,Warren,18.7,
2019-06-16,Minnesota,1,Warren,17.3,
2019-06-16,North Carolina,1,Warren,13.4,
2019-06-16,Oklahoma,1,Warren,6.3,
2019-06-16,Tennessee,1,Warren,7.8,
2019-06-16,Texas,1,Warren,14.8,
2019-06-16,Utah,1,Warren,13.7,
2019-06-16,Vermont,1,Warren,18.0,
2019-06-16,Virginia,1,Warren,12.3,
2019-06-16,Idaho,1,Warren,13.3,
2019-06-16,Michigan,1,Warren,12.0,
2019-06-16,Mississippi,1,Warren,7.2,
2019-06-16,Missouri,1,Warren,8.8,
2019-06-16,North Dakota,1,Warren,13.1,
2019-06-16,Washington,1,Warren,12.5,
2019-06-16,Northern Marianas,1,Warren,11.2,
2019-06-16,Arizona,1,Warren,13.6,
2019-06-16,Florida,1,Warren,11.9,
2019-06-16,Illinois,1,Warren,10.2,
2019-06-16,Ohio,1,Warren,12.3,
2019-06-16,Georgia,1,Warren,9.9,
2019-06-16,Puerto Rico,1,Warren,11.2,
2019-06-16,Alaska,1,Warren,14.0,
2019-06-16,Hawaii,1,Warren,14.4,
2019-06-16,Louisiana,1,Warren,7.2,
2019-06-16,Wyoming,1,Warren,15.1,
2019-06-16,Wisconsin,1,Warren,14.8,
2019-06-16,Connecticut,1,Warren,14.8,
2019-06-16,Delaware,1,Warren,13.8,
2019-06-16,Maryland,1,Warren,15.0,
2019-06-16,New York,1,Warren,18.4,
2019-06-16,Pennsylvania,1,Warren,11.0,
2019-06-16,Rhode Island,1,Warren,12.3,
2019-06-16,Guam,1,Warren,11.2,
2019-06-16,Kansas,1,Warren,13.9,
2019-06-16,Indiana,1,Warren,10.4,
2019-06-16,Nebraska,1,Warren,15.6,
2019-06-16,West Virginia,1,Warren,8.3,
2019-06-16,Kentucky,1,Warren,7.0,
2019-06-16,Oregon,1,Warren,12.1,
2019-06-16,District of Columbia,1,Warren,10.6,
2019-06-16,Montana,1,Warren,14.9,
2019-06-16,New Jersey,1,Warren,13.5,
2019-06-16,New Mexico,1,Warren,12.4,
2019-06-16,South Dakota,1,Warren,14.1,
2019-06-16,Virgin Islands,1,Warren,11.2,
2019-06-16,US,1,Warren,12.5,
2019-06-16,Iowa,1,Yang,1.1,
2019-06-16,New Hampshire,1,Yang,1.3,
2019-06-16,Nevada,1,Yang,2.5,
2019-06-16,South Carolina,1,Yang,1.5,
2019-06-16,Alabama,1,Yang,0.8,
2019-06-16,American Samoa,1,Yang,1.1,
2019-06-16,Arkansas,1,Yang,0.4,
2019-06-16,California,1,Yang,1.6,
2019-06-16,Colorado,1,Yang,5.7,
2019-06-16,Democrats Abroad,1,Yang,1.1,
2019-06-16,Maine,1,Yang,2.0,
2019-06-16,Massachusetts,1,Yang,1.3,
2019-06-16,Minnesota,1,Yang,1.2,
2019-06-16,North Carolina,1,Yang,0.9,
2019-06-16,Oklahoma,1,Yang,0.4,
2019-06-16,Tennessee,1,Yang,0.4,
2019-06-16,Texas,1,Yang,1.8,
2019-06-16,Utah,1,Yang,0.9,
2019-06-16,Vermont,1,Yang,3.2,
2019-06-16,Virginia,1,Yang,0.8,
2019-06-16,Idaho,1,Yang,0.0,
2019-06-16,Michigan,1,Yang,0.9,
2019-06-16,Mississippi,1,Yang,0.4,
2019-06-16,Missouri,1,Yang,0.5,
2019-06-16,North Dakota,1,Yang,0.3,
2019-06-16,Washington,1,Yang,6.4,
2019-06-16,Northern Marianas,1,Yang,1.1,
2019-06-16,Arizona,1,Yang,1.4,
2019-06-16,Florida,1,Yang,3.6,
2019-06-16,Illinois,1,Yang,1.2,
2019-06-16,Ohio,1,Yang,1.4,
2019-06-16,Georgia,1,Yang,0.4,
2019-06-16,Puerto Rico,1,Yang,1.1,
2019-06-16,Alaska,1,Yang,0.4,
2019-06-16,Hawaii,1,Yang,5.7,
2019-06-16,Louisiana,1,Yang,0.4,
2019-06-16,Wyoming,1,Yang,0.2,
2019-06-16,Wisconsin,1,Yang,0.7,
2019-06-16,Connecticut,1,Yang,0.7,
2019-06-16,Delaware,1,Yang,1.0,
2019-06-16,Maryland,1,Yang,2.4,
2019-06-16,New York,1,Yang,2.4,
2019-06-16,Pennsylvania,1,Yang,0.5,
2019-06-16,Rhode Island,1,Yang,3.2,
2019-06-16,Guam,1,Yang,1.1,
2019-06-16,Kansas,1,Yang,0.3,
2019-06-16,Indiana,1,Yang,0.5,
2019-06-16,Nebraska,1,Yang,0.4,
2019-06-16,West Virginia,1,Yang,0.4,
2019-06-16,Kentucky,1,Yang,0.4,
2019-06-16,Oregon,1,Yang,5.5,
2019-06-16,District of Columbia,1,Yang,2.4,
2019-06-16,Montana,1,Yang,0.6,
2019-06-16,New Jersey,1,Yang,5.0,
2019-06-16,New Mexico,1,Yang,6.5,
2019-06-16,South Dakota,1,Yang,0.3,
2019-06-16,Virgin Islands,1,Yang,1.1,
2019-06-16,US,1,Yang,1.6,
2019-06-16,Iowa,2,Biden,41.2,
2019-06-16,New Hampshire,2,Biden,47.5,
2019-06-16,Nevada,2,Biden,46.1,
2019-06-16,South Carolina,2,Biden,66.5,
2019-06-16,Alabama,2,Biden,65.1,
2019-06-16,American Samoa,2,Biden,48.3,
2019-06-16,Arkansas,2,Biden,60.3,
2019-06-16,California,2,Biden,36.1,
2019-06-16,Colorado,2,Biden,41.0,
2019-06-16,Democrats Abroad,2,Biden,47.9,
2019-06-16,Maine,2,Biden,36.1,
2019-06-16,Massachusetts,2,Biden,39.9,
2019-06-16,Minnesota,2,Biden,29.8,
2019-06-16,North Carolina,2,Biden,47.4,
2019-06-16,Oklahoma,2,Biden,62.4,
2019-06-16,Tennessee,2,Biden,60.9,
2019-06-16,Texas,2,Biden,45.8,
2019-06-16,Utah,2,Biden,49.0,
2019-06-16,Vermont,2,Biden,30.0,
2019-06-16,Virginia,2,Biden,50.6,
2019-06-16,Idaho,2,Biden,51.8,
2019-06-16,Michigan,2,Biden,53.2,
2019-06-16,Mississippi,2,Biden,61.1,
2019-06-16,Missouri,2,Biden,58.4,
2019-06-16,North Dakota,2,Biden,51.2,
2019-06-16,Washington,2,Biden,41.5,
2019-06-16,Northern Marianas,2,Biden,47.9,
2019-06-16,Arizona,2,Biden,48.3,
2019-06-16,Florida,2,Biden,48.2,
2019-06-16,Illinois,2,Biden,60.9,
2019-06-16,Ohio,2,Biden,49.8,
2019-06-16,Georgia,2,Biden,55.8,
2019-06-16,Puerto Rico,2,Biden,46.0,
2019-06-16,Alaska,2,Biden,46.0,
2019-06-16,Hawaii,2,Biden,38.8,
2019-06-16,Louisiana,2,Biden,58.1,
2019-06-16,Wyoming,2,Biden,44.5,
2019-06-16,Wisconsin,2,Biden,35.9,
2019-06-16,Connecticut,2,Biden,34.9,
2019-06-16,Delaware,2,Biden,52.1,
2019-06-16,Maryland,2,Biden,36.5,
2019-06-16,New York,2,Biden,37.1,
2019-06-16,Pennsylvania,2,Biden,52.5,
2019-06-16,Rhode Island,2,Biden,37.8,
2019-06-16,Guam,2,Biden,43.8,
2019-06-16,Kansas,2,Biden,46.6,
2019-06-16,Indiana,2,Biden,46.9,
2019-06-16,Nebraska,2,Biden,48.2,
2019-06-16,West Virginia,2,Biden,55.5,
2019-06-16,Kentucky,2,Biden,52.9,
2019-06-16,Oregon,2,Biden,37.7,
2019-06-16,District of Columbia,2,Biden,39.7,
2019-06-16,Montana,2,Biden,40.4,
2019-06-16,New Jersey,2,Biden,35.2,
2019-06-16,New Mexico,2,Biden,36.5,
2019-06-16,South Dakota,2,Biden,42.7,
2019-06-16,Virgin Islands,2,Biden,41.7,
2019-06-16,US,2,Biden,49.6,
2019-06-16,Iowa,2,Bloomberg,0.0,
2019-06-16,New Hampshire,2,Bloomberg,0.0,
2019-06-16,Nevada,2,Bloomberg,0.0,
2019-06-16,South Carolina,2,Bloomberg,0.0,
2019-06-16,Alabama,2,Bloomberg,0.0,
2019-06-16,American Samoa,2,Bloomberg,0.0,
2019-06-16,Arkansas,2,Bloomberg,0.0,
2019-06-16,California,2,Bloomberg,0.0,
2019-06-16,Colorado,2,Bloomberg,0.0,
2019-06-16,Democrats Abroad,2,Bloomberg,0.0,
2019-06-16,Maine,2,Bloomberg,0.0,
2019-06-16,Massachusetts,2,Bloomberg,0.0,
2019-06-16,Minnesota,2,Bloomberg,0.0,
2019-06-16,North Carolina,2,Bloomberg,0.0,
2019-06-16,Oklahoma,2,Bloomberg,0.0,
2019-06-16,Tennessee,2,Bloomberg,0.0,
2019-06-16,Texas,2,Bloomberg,0.0,
2019-06-16,Utah,2,Bloomberg,0.0,
2019-06-16,Vermont,2,Bloomberg,0.0,
2019-06-16,Virginia,2,Bloomberg,0.0,
2019-06-16,Idaho,2,Bloomberg,0.0,
2019-06-16,Michigan,2,Bloomberg,0.0,
2019-06-16,Mississippi,2,Bloomberg,0.0,
2019-06-16,Missouri,2,Bloomberg,0.0,
2019-06-16,North Dakota,2,Bloomberg,0.0,
2019-06-16,Washington,2,Bloomberg,0.0,
2019-06-16,Northern Marianas,2,Bloomberg,0.0,
2019-06-16,Arizona,2,Bloomberg,0.0,
2019-06-16,Florida,2,Bloomberg,0.0,
2019-06-16,Illinois,2,Bloomberg,0.0,
2019-06-16,Ohio,2,Bloomberg,0.0,
2019-06-16,Georgia,2,Bloomberg,0.0,
2019-06-16,Puerto Rico,2,Bloomberg,0.0,
2019-06-16,Alaska,2,Bloomberg,0.0,
2019-06-16,Hawaii,2,Bloomberg,0.0,
2019-06-16,Louisiana,2,Bloomberg,0.0,
2019-06-16,Wyoming,2,Bloomberg,0.0,
2019-06-16,Wisconsin,2,Bloomberg,0.0,
2019-06-16,Connecticut,2,Bloomberg,0.0,
2019-06-16,Delaware,2,Bloomberg,0.0,
2019-06-16,Maryland,2,Bloomberg,0.0,
2019-06-16,New York,2,Bloomberg,0.0,
2019-06-16,Pennsylvania,2,Bloomberg,0.0,
2019-06-16,Rhode Island,2,Bloomberg,0.0,
2019-06-16,Guam,2,Bloomberg,0.0,
2019-06-16,Kansas,2,Bloomberg,0.0,
2019-06-16,Indiana,2,Bloomberg,0.0,
2019-06-16,Nebraska,2,Bloomberg,0.0,
2019-06-16,West Virginia,2,Bloomberg,0.0,
2019-06-16,Kentucky,2,Bloomberg,0.0,
2019-06-16,Oregon,2,Bloomberg,0.0,
2019-06-16,District of Columbia,2,Bloomberg,0.0,
2019-06-16,Montana,2,Bloomberg,0.0,
2019-06-16,New Jersey,2,Bloomberg,0.0,
2019-06-16,New Mexico,2,Bloomberg,0.0,
2019-06-16,South Dakota,2,Bloomberg,0.0,
2019-06-16,Virgin Islands,2,Bloomberg,0.0,
2019-06-16,US,2,Bloomberg,0.0,
2019-06-16,Iowa,2,Booker,3.5,
2019-06-16,New Hampshire,2,Booker,4.1,
2019-06-16,Nevada,2,Booker,3.9,
2019-06-16,South Carolina,2,Booker,3.5,
2019-06-16,Alabama,2,Booker,4.4,
2019-06-16,American Samoa,2,Booker,4.3,
2019-06-16,Arkansas,2,Booker,4.7,
2019-06-16,California,2,Booker,4.0,
2019-06-16,Colorado,2,Booker,3.4,
2019-06-16,Democrats Abroad,2,Booker,4.3,
2019-06-16,Maine,2,Booker,4.8,
2019-06-16,Massachusetts,2,Booker,4.1,
2019-06-16,Minnesota,2,Booker,3.8,
2019-06-16,North Carolina,2,Booker,3.6,
2019-06-16,Oklahoma,2,Booker,4.3,
2019-06-16,Tennessee,2,Booker,4.2,
2019-06-16,Texas,2,Booker,3.6,
2019-06-16,Utah,2,Booker,3.5,
2019-06-16,Vermont,2,Booker,1.7,
2019-06-16,Virginia,2,Booker,3.8,
2019-06-16,Idaho,2,Booker,3.5,
2019-06-16,Michigan,2,Booker,3.3,
2019-06-16,Mississippi,2,Booker,4.9,
2019-06-16,Missouri,2,Booker,3.8,
2019-06-16,North Dakota,2,Booker,3.4,
2019-06-16,Washington,2,Booker,3.6,
2019-06-16,Northern Marianas,2,Booker,4.4,
2019-06-16,Arizona,2,Booker,3.5,
2019-06-16,Florida,2,Booker,3.2,
2019-06-16,Illinois,2,Booker,3.0,
2019-06-16,Ohio,2,Booker,2.8,
2019-06-16,Georgia,2,Booker,4.5,
2019-06-16,Puerto Rico,2,Booker,4.4,
2019-06-16,Alaska,2,Booker,3.9,
2019-06-16,Hawaii,2,Booker,3.6,
2019-06-16,Louisiana,2,Booker,4.9,
2019-06-16,Wyoming,2,Booker,3.7,
2019-06-16,Wisconsin,2,Booker,3.7,
2019-06-16,Connecticut,2,Booker,5.8,
2019-06-16,Delaware,2,Booker,4.2,
2019-06-16,Maryland,2,Booker,6.5,
2019-06-16,New York,2,Booker,3.6,
2019-06-16,Pennsylvania,2,Booker,4.4,
2019-06-16,Rhode Island,2,Booker,6.9,
2019-06-16,Guam,2,Booker,4.7,
2019-06-16,Kansas,2,Booker,4.1,
2019-06-16,Indiana,2,Booker,2.8,
2019-06-16,Nebraska,2,Booker,4.6,
2019-06-16,West Virginia,2,Booker,4.8,
2019-06-16,Kentucky,2,Booker,5.5,
2019-06-16,Oregon,2,Booker,4.5,
2019-06-16,District of Columbia,2,Booker,8.0,
2019-06-16,Montana,2,Booker,4.1,
2019-06-16,New Jersey,2,Booker,11.1,
2019-06-16,New Mexico,2,Booker,4.8,
