date,dataPoint,candidate,percentage
2019-06-04,60,Klobuchar,2.7
2019-06-04,62,Klobuchar,4.2
2019-06-04,64,Klobuchar,4.4
2019-06-04,66,Klobuchar,4.4
2019-06-04,68,Klobuchar,4.3
2019-06-04,70,Klobuchar,3.4
2019-06-04,72,Klobuchar,4.4
2019-06-04,74,Klobuchar,4.7
2019-06-04,76,Klobuchar,4.9
2019-06-04,78,Klobuchar,4.4
2019-06-04,80,Klobuchar,2.9
2019-06-04,82,Klobuchar,4.1
2019-06-04,84,Klobuchar,3.0
2019-06-04,86,Klobuchar,3.7
2019-06-04,88,Klobuchar,3.8
2019-06-04,90,Klobuchar,4.8
2019-06-04,92,Klobuchar,4.7
2019-06-04,94,Klobuchar,4.1
2019-06-04,96,Klobuchar,3.9
2019-06-04,98,Klobuchar,4.9
2019-06-04,100,Klobuchar,4.9
2019-06-04,102,Klobuchar,4.1
2019-06-04,104,Klobuchar,4.6
2019-06-04,106,Klobuchar,5.2
2019-06-04,108,Klobuchar,3.4
2019-06-04,110,Klobuchar,4.5
2019-06-04,112,Klobuchar,5.2
2019-06-04,114,Klobuchar,5.0
2019-06-04,0,Klobuchar,3.1
2019-06-04,2,Sanders,17.9
2019-06-04,4,Sanders,13.9
2019-06-04,6,Sanders,20.9
2019-06-04,8,Sanders,6.7
2019-06-04,10,Sanders,8.1
2019-06-04,12,Sanders,16.8
2019-06-04,14,Sanders,10.9
2019-06-04,16,Sanders,20.3
2019-06-04,18,Sanders,22.6
2019-06-04,20,Sanders,16.6
2019-06-04,22,Sanders,22.3
2019-06-04,24,Sanders,20.3
2019-06-04,26,Sanders,14.4
2019-06-04,28,Sanders,17.5
2019-06-04,30,Sanders,11.1
2019-06-04,32,Sanders,10.2
2019-06-04,34,Sanders,14.2
2019-06-04,36,Sanders,13.9
2019-06-04,38,Sanders,50.5
2019-06-04,40,Sanders,10.9
2019-06-04,42,Sanders,11.1
2019-06-04,44,Sanders,15.7
2019-06-04,46,Sanders,11.1
2019-06-04,48,Sanders,11.2
2019-06-04,50,Sanders,11.6
2019-06-04,52,Sanders,25.1
2019-06-04,54,Sanders,17.2
2019-06-04,56,Sanders,17.7
2019-06-04,58,Sanders,16.0
2019-06-04,60,Sanders,9.6
2019-06-04,62,Sanders,18.6
2019-06-04,64,Sanders,12.1
2019-06-04,66,Sanders,17.0
2019-06-04,68,Sanders,12.6
2019-06-04,70,Sanders,23.7
2019-06-04,72,Sanders,11.1
2019-06-04,74,Sanders,14.1
2019-06-04,76,Sanders,24.8
2019-06-04,78,Sanders,19.6
2019-06-04,80,Sanders,15.0
2019-06-04,82,Sanders,18.7
2019-06-04,84,Sanders,20.4
2019-06-04,86,Sanders,11.7
2019-06-04,88,Sanders,21.4
2019-06-04,90,Sanders,16.6
2019-06-04,92,Sanders,12.6
2019-06-04,94,Sanders,13.6
2019-06-04,96,Sanders,12.0
2019-06-04,98,Sanders,10.4
2019-06-04,100,Sanders,11.3
2019-06-04,102,Sanders,22.4
2019-06-04,104,Sanders,15.1
2019-06-04,106,Sanders,14.9
2019-06-04,108,Sanders,20.2
2019-06-04,110,Sanders,22.2
2019-06-04,112,Sanders,12.8
2019-06-04,114,Sanders,16.9
2019-06-04,0,Sanders,17.4
2019-06-04,2,Steyer,2.5
2019-06-04,4,Steyer,3.2
2019-06-04,6,Steyer,3.5
2019-06-04,8,Steyer,2.1
2019-06-04,10,Steyer,2.6
2019-06-04,12,Steyer,3.4
2019-06-04,14,Steyer,2.9
2019-06-04,16,Steyer,3.4
2019-06-04,18,Steyer,3.5
2019-06-04,20,Steyer,3.5
2019-06-04,22,Steyer,3.9
2019-06-04,24,Steyer,3.6
2019-06-04,26,Steyer,2.0
2019-06-04,28,Steyer,3.3
2019-06-04,30,Steyer,3.2
2019-06-04,32,Steyer,2.8
2019-06-04,34,Steyer,3.7
2019-06-04,36,Steyer,3.1
2019-06-04,38,Steyer,1.4
2019-06-04,40,Steyer,2.7
2019-06-04,42,Steyer,3.4
2019-06-04,44,Steyer,3.2
2019-06-04,46,Steyer,3.0
2019-06-04,48,Steyer,3.0
2019-06-04,50,Steyer,3.5
2019-06-04,52,Steyer,3.4
2019-06-04,54,Steyer,3.6
2019-06-04,56,Steyer,3.3
2019-06-04,58,Steyer,3.2
2019-06-04,60,Steyer,2.8
2019-06-04,62,Steyer,2.7
2019-06-04,64,Steyer,2.9
2019-06-04,66,Steyer,3.7
2019-06-04,68,Steyer,4.2
2019-06-04,70,Steyer,3.7
2019-06-04,72,Steyer,3.3
2019-06-04,74,Steyer,3.8
2019-06-04,76,Steyer,3.8
2019-06-04,78,Steyer,4.1
2019-06-04,80,Steyer,2.7
2019-06-04,82,Steyer,4.2
2019-06-04,84,Steyer,3.2
2019-06-04,86,Steyer,3.8
2019-06-04,88,Steyer,4.1
2019-06-04,90,Steyer,4.1
2019-06-04,92,Steyer,4.1
2019-06-04,94,Steyer,3.0
2019-06-04,96,Steyer,3.7
2019-06-04,98,Steyer,3.7
2019-06-04,100,Steyer,3.7
2019-06-04,102,Steyer,3.8
2019-06-04,104,Steyer,4.6
2019-06-04,106,Steyer,4.3
2019-06-04,108,Steyer,3.5
2019-06-04,110,Steyer,4.2
2019-06-04,112,Steyer,4.0
2019-06-04,114,Steyer,4.6
2019-06-04,0,Steyer,2.2
2019-06-04,2,Warren,6.7
2019-06-04,4,Warren,7.9
2019-06-04,6,Warren,8.9
2019-06-04,8,Warren,5.3
2019-06-04,10,Warren,5.0
2019-06-04,12,Warren,7.8
2019-06-04,14,Warren,4.8
2019-06-04,16,Warren,9.4
2019-06-04,18,Warren,7.8
2019-06-04,20,Warren,7.7
2019-06-04,22,Warren,8.8
2019-06-04,24,Warren,15.1
2019-06-04,26,Warren,5.6
2019-06-04,28,Warren,10.2
2019-06-04,30,Warren,4.3
2019-06-04,32,Warren,4.8
2019-06-04,34,Warren,9.3
2019-06-04,36,Warren,8.8
2019-06-04,38,Warren,5.3
2019-06-04,40,Warren,6.5
2019-06-04,42,Warren,8.6
2019-06-04,44,Warren,7.2
2019-06-04,46,Warren,4.6
2019-06-04,48,Warren,5.7
2019-06-04,50,Warren,8.1
2019-06-04,52,Warren,8.0
2019-06-04,54,Warren,7.6
2019-06-04,56,Warren,9.1
2019-06-04,58,Warren,8.4
2019-06-04,60,Warren,5.7
2019-06-04,62,Warren,6.8
2019-06-04,64,Warren,6.2
2019-06-04,66,Warren,7.9
2019-06-04,68,Warren,10.5
2019-06-04,70,Warren,9.7
2019-06-04,72,Warren,5.3
2019-06-04,74,Warren,10.2
2019-06-04,76,Warren,10.8
2019-06-04,78,Warren,11.0
2019-06-04,80,Warren,7.4
2019-06-04,82,Warren,9.8
2019-06-04,84,Warren,9.9
2019-06-04,86,Warren,8.0
2019-06-04,88,Warren,8.4
2019-06-04,90,Warren,8.6
2019-06-04,92,Warren,9.4
2019-06-04,94,Warren,5.9
2019-06-04,96,Warren,11.0
2019-06-04,98,Warren,5.7
2019-06-04,100,Warren,5.5
2019-06-04,102,Warren,8.7
2019-06-04,104,Warren,7.8
2019-06-04,106,Warren,10.1
2019-06-04,108,Warren,7.6
2019-06-04,110,Warren,8.2
2019-06-04,112,Warren,9.5
2019-06-04,114,Warren,8.3
2019-06-04,0,Warren,8.1
2019-06-04,2,Yang,2.9
2019-06-04,4,Yang,3.4
2019-06-04,6,Yang,4.7
2019-06-04,8,Yang,2.1
2019-06-04,10,Yang,2.5
2019-06-04,12,Yang,3.5
2019-06-04,14,Yang,2.9
2019-06-04,16,Yang,3.8
2019-06-04,18,Yang,5.1
2019-06-04,20,Yang,3.8
2019-06-04,22,Yang,4.4
2019-06-04,24,Yang,3.7
2019-06-04,26,Yang,2.0
2019-06-04,28,Yang,3.5
2019-06-04,30,Yang,2.8
2019-06-04,32,Yang,2.9
2019-06-04,34,Yang,4.7
2019-06-04,36,Yang,3.1
2019-06-04,38,Yang,1.9
2019-06-04,40,Yang,3.0
2019-06-04,42,Yang,3.4
2019-06-04,44,Yang,3.2
2019-06-04,46,Yang,2.9
2019-06-04,48,Yang,3.0
2019-06-04,50,Yang,3.3
2019-06-04,52,Yang,6.0
2019-06-04,54,Yang,3.6
2019-06-04,56,Yang,3.7
2019-06-04,58,Yang,4.4
2019-06-04,60,Yang,2.7
2019-06-04,62,Yang,2.8
2019-06-04,64,Yang,3.3
2019-06-04,66,Yang,4.0
2019-06-04,68,Yang,4.0
2019-06-04,70,Yang,5.7
2019-06-04,72,Yang,3.2
2019-06-04,74,Yang,3.4
2019-06-04,76,Yang,3.8
2019-06-04,78,Yang,4.6
2019-06-04,80,Yang,3.0
2019-06-04,82,Yang,4.6
2019-06-04,84,Yang,3.6
2019-06-04,86,Yang,3.5
2019-06-04,88,Yang,5.0
2019-06-04,90,Yang,4.3
2019-06-04,92,Yang,3.8
2019-06-04,94,Yang,3.1
2019-06-04,96,Yang,3.8
2019-06-04,98,Yang,3.3
2019-06-04,100,Yang,3.7
2019-06-04,102,Yang,5.9
2019-06-04,104,Yang,5.0
2019-06-04,106,Yang,4.1
2019-06-04,108,Yang,4.9
2019-06-04,110,Yang,6.8
2019-06-04,112,Yang,4.3
2019-06-04,114,Yang,4.8
2019-06-04,0,Yang,2.9
2019-06-07,1,Biden,34.4
2019-06-07,3,Biden,38.4
2019-06-07,5,Biden,35.1
2019-06-07,7,Biden,52.3
2019-06-07,9,Biden,48.7
2019-06-07,11,Biden,38.4
2019-06-07,13,Biden,44.9
2019-06-07,15,Biden,35.6
2019-06-07,17,Biden,36.0
2019-06-07,19,Biden,38.4
2019-06-07,21,Biden,32.0
2019-06-07,23,Biden,31.8
2019-06-07,25,Biden,46.4
2019-06-07,27,Biden,38.1
2019-06-07,29,Biden,46.5
2019-06-07,31,Biden,45.8
2019-06-07,33,Biden,38.7
2019-06-07,35,Biden,39.7
2019-06-07,37,Biden,40.1
2019-06-07,39,Biden,39.5
2019-06-07,41,Biden,40.7
2019-06-07,43,Biden,42.4
2019-06-07,45,Biden,46.0
2019-06-07,47,Biden,45.0
2019-06-07,49,Biden,40.5
2019-06-07,51,Biden,35.9
2019-06-07,53,Biden,38.4
2019-06-07,55,Biden,39.9
2019-06-07,57,Biden,40.0
2019-06-07,59,Biden,48.9
2019-06-07,61,Biden,42.8
2019-06-07,63,Biden,44.7
2019-06-07,65,Biden,38.4
2019-06-07,67,Biden,38.1
2019-06-07,69,Biden,35.4
2019-06-07,71,Biden,45.7
2019-06-07,73,Biden,38.6
2019-06-07,75,Biden,34.1
2019-06-07,77,Biden,32.4
2019-06-07,79,Biden,46.7
2019-06-07,81,Biden,34.7
2019-06-07,83,Biden,38.3
2019-06-07,85,Biden,44.7
2019-06-07,87,Biden,34.7
2019-06-07,89,Biden,38.4
2019-06-07,91,Biden,41.0
2019-06-07,93,Biden,44.7
2019-06-07,95,Biden,42.0
2019-06-07,97,Biden,46.8
2019-06-07,99,Biden,45.2
2019-06-07,101,Biden,37.0
2019-06-07,103,Biden,37.7
2019-06-07,105,Biden,38.6
2019-06-07,107,Biden,38.2
2019-06-07,109,Biden,36.1
2019-06-07,111,Biden,39.9
2019-06-07,113,Biden,38.4
2019-06-07,-1,Biden,40.2
2019-06-07,1,Bloomberg,0.0
2019-06-07,3,Bloomberg,0.0
2019-06-07,5,Bloomberg,0.1
2019-06-07,7,Bloomberg,1.5
2019-06-07,9,Bloomberg,0.9
2019-06-07,11,Bloomberg,0.1
2019-06-07,13,Bloomberg,2.2
2019-06-07,15,Bloomberg,0.5
2019-06-07,17,Bloomberg,0.0
2019-06-07,19,Bloomberg,0.1
2019-06-07,21,Bloomberg,0.8
2019-06-07,23,Bloomberg,0.0
2019-06-07,25,Bloomberg,0.0
2019-06-07,27,Bloomberg,1.2
2019-06-07,29,Bloomberg,2.7
2019-06-07,31,Bloomberg,1.3
2019-06-07,33,Bloomberg,1.2
2019-06-07,35,Bloomberg,2.6
2019-06-07,37,Bloomberg,0.0
2019-06-07,39,Bloomberg,0.6
2019-06-07,41,Bloomberg,2.2
2019-06-07,43,Bloomberg,0.0
2019-06-07,45,Bloomberg,0.7
2019-06-07,47,Bloomberg,1.0
2019-06-07,49,Bloomberg,2.1
2019-06-07,51,Bloomberg,0.0
2019-06-07,53,Bloomberg,0.1
2019-06-07,55,Bloomberg,0.0
2019-06-07,57,Bloomberg,1.5
2019-06-07,59,Bloomberg,0.2
2019-06-07,61,Bloomberg,0.0
2019-06-07,63,Bloomberg,0.6
2019-06-07,65,Bloomberg,0.1
2019-06-07,67,Bloomberg,3.4
2019-06-07,69,Bloomberg,0.0
2019-06-07,71,Bloomberg,1.6
2019-06-07,73,Bloomberg,3.4
2019-06-07,75,Bloomberg,0.0
2019-06-07,77,Bloomberg,0.0
2019-06-07,79,Bloomberg,0.0
2019-06-07,81,Bloomberg,0.0
2019-06-07,83,Bloomberg,12.9
2019-06-07,85,Bloomberg,0.0
2019-06-07,87,Bloomberg,0.0
2019-06-07,89,Bloomberg,0.1
2019-06-07,91,Bloomberg,2.3
2019-06-07,93,Bloomberg,0.0
2019-06-07,95,Bloomberg,1.6
2019-06-07,97,Bloomberg,1.5
2019-06-07,99,Bloomberg,2.0
2019-06-07,101,Bloomberg,0.0
2019-06-07,103,Bloomberg,0.0
2019-06-07,105,Bloomberg,3.8
2019-06-07,107,Bloomberg,0.0
2019-06-07,109,Bloomberg,0.0
2019-06-07,111,Bloomberg,4.1
2019-06-07,113,Bloomberg,0.1
2019-06-07,-1,Bloomberg,1.1
2019-06-07,1,Booker,1.9
2019-06-07,3,Booker,2.4
2019-06-07,5,Booker,0.8
2019-06-07,7,Booker,3.2
2019-06-07,9,Booker,5.5
2019-06-07,11,Booker,2.5
2019-06-07,13,Booker,4.1
2019-06-07,15,Booker,1.0
2019-06-07,17,Booker,0.5
2019-06-07,19,Booker,2.5
2019-06-07,21,Booker,2.3
2019-06-07,23,Booker,2.7
2019-06-07,25,Booker,0.6
2019-06-07,27,Booker,1.0
2019-06-07,29,Booker,4.7
2019-06-07,31,Booker,3.4
2019-06-07,33,Booker,1.3
2019-06-07,35,Booker,0.7
2019-06-07,37,Booker,2.4
2019-06-07,39,Booker,2.4
2019-06-07,41,Booker,0.6
2019-06-07,43,Booker,1.1
2019-06-07,45,Booker,5.4
2019-06-07,47,Booker,3.2
2019-06-07,49,Booker,1.1
2019-06-07,51,Booker,1.5
2019-06-07,53,Booker,2.5
2019-06-07,55,Booker,1.4
2019-06-07,57,Booker,0.9
2019-06-07,59,Booker,1.0
2019-06-07,61,Booker,0.5
2019-06-07,63,Booker,3.7
2019-06-07,65,Booker,2.5
2019-06-07,67,Booker,0.8
2019-06-07,69,Booker,0.8
2019-06-07,71,Booker,4.4
2019-06-07,73,Booker,0.6
2019-06-07,75,Booker,1.1
2019-06-07,77,Booker,3.8
2019-06-07,79,Booker,4.6
2019-06-07,81,Booker,6.2
2019-06-07,83,Booker,2.7
2019-06-07,85,Booker,2.7
2019-06-07,87,Booker,7.2
2019-06-07,89,Booker,2.5
2019-06-07,91,Booker,0.8
2019-06-07,93,Booker,0.6
2019-06-07,95,Booker,2.4
2019-06-07,97,Booker,4.0
2019-06-07,99,Booker,4.0
2019-06-07,101,Booker,1.4
2019-06-07,103,Booker,8.8
2019-06-07,105,Booker,0.4
2019-06-07,107,Booker,16.0
2019-06-07,109,Booker,1.5
2019-06-07,111,Booker,1.5
2019-06-07,113,Booker,2.5
2019-06-07,-1,Booker,2.7
2019-06-07,1,Buttigieg,16.7
2019-06-07,3,Buttigieg,11.0
2019-06-07,5,Buttigieg,8.8
2019-06-07,7,Buttigieg,4.4
2019-06-07,9,Buttigieg,5.8
2019-06-07,11,Buttigieg,7.3
2019-06-07,13,Buttigieg,7.6
2019-06-07,15,Buttigieg,10.4
2019-06-07,17,Buttigieg,7.3
2019-06-07,19,Buttigieg,7.3
2019-06-07,21,Buttigieg,10.4
2019-06-07,23,Buttigieg,13.6
2019-06-07,25,Buttigieg,13.5
2019-06-07,27,Buttigieg,7.4
2019-06-07,29,Buttigieg,4.8
2019-06-07,31,Buttigieg,7.3
2019-06-07,33,Buttigieg,7.4
2019-06-07,35,Buttigieg,8.9
2019-06-07,37,Buttigieg,13.4
2019-06-07,39,Buttigieg,10.1
2019-06-07,41,Buttigieg,9.0
2019-06-07,43,Buttigieg,7.5
2019-06-07,45,Buttigieg,5.6
2019-06-07,47,Buttigieg,6.5
2019-06-07,49,Buttigieg,9.9
2019-06-07,51,Buttigieg,7.4
2019-06-07,53,Buttigieg,7.3
2019-06-07,55,Buttigieg,8.5
2019-06-07,57,Buttigieg,5.4
2019-06-07,59,Buttigieg,5.5
2019-06-07,61,Buttigieg,11.2
2019-06-07,63,Buttigieg,5.3
2019-06-07,65,Buttigieg,7.3
2019-06-07,67,Buttigieg,8.8
2019-06-07,69,Buttigieg,8.4
2019-06-07,71,Buttigieg,6.2
2019-06-07,73,Buttigieg,9.9
2019-06-07,75,Buttigieg,6.9
2019-06-07,77,Buttigieg,11.4
2019-06-07,79,Buttigieg,12.9
2019-06-07,81,Buttigieg,11.2
2019-06-07,83,Buttigieg,13.3
2019-06-07,85,Buttigieg,8.2
2019-06-07,87,Buttigieg,8.5
2019-06-07,89,Buttigieg,7.3
2019-06-07,91,Buttigieg,9.1
2019-06-07,93,Buttigieg,23.0
2019-06-07,95,Buttigieg,7.7
2019-06-07,97,Buttigieg,6.6
2019-06-07,99,Buttigieg,8.0
2019-06-07,101,Buttigieg,8.1
2019-06-07,103,Buttigieg,8.6
2019-06-07,105,Buttigieg,11.0
2019-06-07,107,Buttigieg,10.5
2019-06-07,109,Buttigieg,7.2
2019-06-07,111,Buttigieg,10.0
2019-06-07,113,Buttigieg,7.3
2019-06-07,-1,Buttigieg,8.9
2019-06-07,1,Klobuchar,3.2
2019-06-07,3,Klobuchar,1.9
2019-06-07,5,Klobuchar,1.0
2019-06-07,7,Klobuchar,0.7
2019-06-07,9,Klobuchar,2.5
2019-06-07,11,Klobuchar,1.9
2019-06-07,13,Klobuchar,3.3
2019-06-07,15,Klobuchar,0.6
2019-06-07,17,Klobuchar,0.3
2019-06-07,19,Klobuchar,1.9
2019-06-07,21,Klobuchar,0.5
2019-06-07,23,Klobuchar,1.6
2019-06-07,25,Klobuchar,18.6
2019-06-07,27,Klobuchar,1.5
2019-06-07,29,Klobuchar,2.8
2019-06-07,31,Klobuchar,3.7
2019-06-07,33,Klobuchar,1.3
2019-06-07,35,Klobuchar,3.0
2019-06-07,37,Klobuchar,0.8
2019-06-07,39,Klobuchar,1.0
2019-06-07,41,Klobuchar,5.0
2019-06-07,43,Klobuchar,2.9
2019-06-07,45,Klobuchar,2.4
2019-06-07,47,Klobuchar,3.5
2019-06-07,49,Klobuchar,3.9
2019-06-07,51,Klobuchar,0.6
2019-06-07,53,Klobuchar,1.9
2019-06-07,55,Klobuchar,3.2
2019-06-07,57,Klobuchar,0.2
2019-06-07,59,Klobuchar,0.9
2019-06-07,61,Klobuchar,4.7
2019-06-07,63,Klobuchar,3.0
2019-06-07,65,Klobuchar,1.9
2019-06-07,67,Klobuchar,1.3
2019-06-07,69,Klobuchar,0.4
2019-06-07,71,Klobuchar,3.0
2019-06-07,73,Klobuchar,3.2
2019-06-07,75,Klobuchar,3.2
2019-06-07,77,Klobuchar,0.3
2019-06-07,79,Klobuchar,0.3
2019-06-07,81,Klobuchar,0.3
2019-06-07,83,Klobuchar,0.3
2019-06-07,85,Klobuchar,1.6
2019-06-07,87,Klobuchar,0.3
2019-06-07,89,Klobuchar,1.9
2019-06-07,91,Klobuchar,3.1
2019-06-07,93,Klobuchar,4.8
2019-06-07,95,Klobuchar,0.4
2019-06-07,97,Klobuchar,4.1
2019-06-07,99,Klobuchar,3.7
2019-06-07,101,Klobuchar,0.5
2019-06-07,103,Klobuchar,0.5
2019-06-07,105,Klobuchar,2.7
2019-06-07,107,Klobuchar,0.0
2019-06-07,109,Klobuchar,0.2
2019-06-07,111,Klobuchar,3.0
2019-06-07,113,Klobuchar,1.9
2019-06-07,-1,Klobuchar,2.2
2019-06-07,1,Sanders,20.0
2019-06-07,3,Sanders,17.0
2019-06-07,5,Sanders,22.2
2019-06-07,7,Sanders,12.8
2019-06-07,9,Sanders,13.1
2019-06-07,11,Sanders,19.8
2019-06-07,13,Sanders,15.4
2019-06-07,15,Sanders,22.3
2019-06-07,17,Sanders,24.6
2019-06-07,19,Sanders,19.8
2019-06-07,21,Sanders,22.7
2019-06-07,23,Sanders,22.7
2019-06-07,25,Sanders,23.9
2019-06-07,27,Sanders,19.9
2019-06-07,29,Sanders,16.0
2019-06-07,31,Sanders,14.9
2019-06-07,33,Sanders,18.1
2019-06-07,35,Sanders,17.6
2019-06-07,37,Sanders,49.0
2019-06-07,39,Sanders,16.6
2019-06-07,41,Sanders,14.6
2019-06-07,43,Sanders,20.3
2019-06-07,45,Sanders,15.7
2019-06-07,47,Sanders,16.3
2019-06-07,49,Sanders,15.2
2019-06-07,51,Sanders,26.6
2019-06-07,53,Sanders,19.8
2019-06-07,55,Sanders,21.5
2019-06-07,57,Sanders,20.0
2019-06-07,59,Sanders,15.1
2019-06-07,61,Sanders,24.9
2019-06-07,63,Sanders,16.8
2019-06-07,65,Sanders,19.8
2019-06-07,67,Sanders,14.7
2019-06-07,69,Sanders,25.7
2019-06-07,71,Sanders,15.4
2019-06-07,73,Sanders,17.6
2019-06-07,75,Sanders,26.0
2019-06-07,77,Sanders,22.1
2019-06-07,79,Sanders,22.6
2019-06-07,81,Sanders,21.9
2019-06-07,83,Sanders,26.4
2019-06-07,85,Sanders,16.0
2019-06-07,87,Sanders,23.7
2019-06-07,89,Sanders,19.8
2019-06-07,91,Sanders,16.2
2019-06-07,93,Sanders,20.7
2019-06-07,95,Sanders,14.9
2019-06-07,97,Sanders,14.5
2019-06-07,99,Sanders,15.2
2019-06-07,101,Sanders,24.8
2019-06-07,103,Sanders,18.4
2019-06-07,105,Sanders,18.2
2019-06-07,107,Sanders,26.9
2019-06-07,109,Sanders,24.9
2019-06-07,111,Sanders,15.9
2019-06-07,113,Sanders,19.8
2019-06-07,-1,Sanders,20.0
2019-06-07,1,Steyer,0.0
2019-06-07,3,Steyer,0.0
2019-06-07,5,Steyer,0.0
2019-06-07,7,Steyer,0.0
2019-06-07,9,Steyer,0.0
2019-06-07,11,Steyer,0.0
2019-06-07,13,Steyer,0.0
2019-06-07,15,Steyer,0.0
2019-06-07,17,Steyer,0.0
2019-06-07,19,Steyer,0.0
2019-06-07,21,Steyer,0.0
2019-06-07,23,Steyer,0.0
2019-06-07,25,Steyer,0.0
2019-06-07,27,Steyer,0.0
2019-06-07,29,Steyer,1.2
2019-06-07,31,Steyer,0.0
2019-06-07,33,Steyer,0.0
2019-06-07,35,Steyer,0.0
2019-06-07,37,Steyer,0.0
2019-06-07,39,Steyer,0.0
2019-06-07,41,Steyer,0.0
2019-06-07,43,Steyer,0.0
2019-06-07,45,Steyer,0.0
2019-06-07,47,Steyer,0.0
2019-06-07,49,Steyer,0.0
2019-06-07,51,Steyer,0.0
2019-06-07,53,Steyer,0.0
2019-06-07,55,Steyer,0.0
2019-06-07,57,Steyer,0.0
2019-06-07,59,Steyer,0.0
2019-06-07,61,Steyer,0.0
2019-06-07,63,Steyer,0.0
2019-06-07,65,Steyer,0.0
2019-06-07,67,Steyer,0.0
2019-06-07,69,Steyer,0.0
2019-06-07,71,Steyer,0.0
2019-06-07,73,Steyer,0.0
2019-06-07,75,Steyer,0.0
2019-06-07,77,Steyer,0.0
2019-06-07,79,Steyer,0.0
2019-06-07,81,Steyer,0.0
2019-06-07,83,Steyer,0.0
2019-06-07,85,Steyer,0.0
2019-06-07,87,Steyer,0.0
2019-06-07,89,Steyer,0.0
2019-06-07,91,Steyer,0.0
2019-06-07,93,Steyer,0.0
2019-06-07,95,Steyer,0.0
2019-06-07,97,Steyer,0.0
2019-06-07,99,Steyer,0.0
2019-06-07,101,Steyer,0.0
2019-06-07,103,Steyer,0.0
2019-06-07,105,Steyer,0.0
2019-06-07,107,Steyer,0.0
2019-06-07,109,Steyer,0.0
2019-06-07,111,Steyer,0.0
2019-06-07,113,Steyer,0.0
2019-06-07,-1,Steyer,0.0
2019-06-07,1,Warren,15.1
2019-06-07,3,Warren,10.5
2019-06-07,5,Warren,11.6
2019-06-07,7,Warren,10.3
2019-06-07,9,Warren,7.4
2019-06-07,11,Warren,10.1
2019-06-07,13,Warren,5.4
2019-06-07,15,Warren,11.4
2019-06-07,17,Warren,11.1
2019-06-07,19,Warren,10.1
2019-06-07,21,Warren,10.7
2019-06-07,23,Warren,18.7
2019-06-07,25,Warren,12.7
2019-06-07,27,Warren,12.9
2019-06-07,29,Warren,5.3
2019-06-07,31,Warren,6.7
2019-06-07,33,Warren,12.7
2019-06-07,35,Warren,12.5
2019-06-07,37,Warren,16.1
2019-06-07,39,Warren,11.6
2019-06-07,41,Warren,12.1
2019-06-07,43,Warren,11.1
2019-06-07,45,Warren,6.0
2019-06-07,47,Warren,7.7
2019-06-07,49,Warren,12.0
2019-06-07,51,Warren,11.2
2019-06-07,53,Warren,10.1
2019-06-07,55,Warren,12.8
2019-06-07,57,Warren,11.1
2019-06-07,59,Warren,8.9
2019-06-07,61,Warren,11.1
2019-06-07,63,Warren,8.6
2019-06-07,65,Warren,10.1
2019-06-07,67,Warren,12.9
2019-06-07,69,Warren,12.7
2019-06-07,71,Warren,6.1
2019-06-07,73,Warren,14.1
2019-06-07,75,Warren,14.0
2019-06-07,77,Warren,13.6
2019-06-07,79,Warren,12.7
2019-06-07,81,Warren,13.3
2019-06-07,83,Warren,16.5
2019-06-07,85,Warren,10.1
2019-06-07,87,Warren,11.1
2019-06-07,89,Warren,10.1
2019-06-07,91,Warren,12.8
2019-06-07,93,Warren,9.1
2019-06-07,95,Warren,14.5
2019-06-07,97,Warren,7.2
2019-06-07,99,Warren,5.8
2019-06-07,101,Warren,10.7
2019-06-07,103,Warren,9.1
2019-06-07,105,Warren,13.8
2019-06-07,107,Warren,12.3
2019-06-07,109,Warren,10.5
2019-06-07,111,Warren,13.1
2019-06-07,113,Warren,10.1
2019-06-07,-1,Warren,11.1
2019-06-07,1,Yang,1.2
2019-06-07,3,Yang,1.3
2019-06-07,5,Yang,3.5
2019-06-07,7,Yang,0.9
2019-06-07,9,Yang,0.7
2019-06-07,11,Yang,1.0
2019-06-07,13,Yang,0.4
2019-06-07,15,Yang,1.8
2019-06-07,17,Yang,5.8
2019-06-07,19,Yang,1.0
2019-06-07,21,Yang,2.0
2019-06-07,23,Yang,1.2
2019-06-07,25,Yang,0.3
2019-06-07,27,Yang,0.9
2019-06-07,29,Yang,0.4
2019-06-07,31,Yang,0.3
2019-06-07,33,Yang,2.2
2019-06-07,35,Yang,0.9
2019-06-07,37,Yang,3.2
2019-06-07,39,Yang,0.8
2019-06-07,41,Yang,0.0
2019-06-07,43,Yang,0.9
2019-06-07,45,Yang,0.3
2019-06-07,47,Yang,0.5
2019-06-07,49,Yang,0.3
2019-06-07,51,Yang,6.4
2019-06-07,53,Yang,1.0
2019-06-07,55,Yang,1.6
2019-06-07,57,Yang,3.3
2019-06-07,59,Yang,0.7
2019-06-07,61,Yang,1.3
2019-06-07,63,Yang,0.4
2019-06-07,65,Yang,1.0
2019-06-07,67,Yang,0.4
2019-06-07,69,Yang,5.7
2019-06-07,71,Yang,0.3
2019-06-07,73,Yang,0.2
2019-06-07,75,Yang,0.6
2019-06-07,77,Yang,0.7
2019-06-07,79,Yang,0.9
2019-06-07,81,Yang,2.4
2019-06-07,83,Yang,2.3
2019-06-07,85,Yang,0.4
2019-06-07,87,Yang,3.2
2019-06-07,89,Yang,1.0
2019-06-07,91,Yang,0.2
2019-06-07,93,Yang,0.4
