State,Pollster,Grade,Sample,Date,weight,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang
US,Harris Insights & Analytics,C+,812  lv,2019-10-11 00:00:00,0.0,36.0,0.0,2.0,6.0,1.0,14.0,1.0,16.0,2.0
New York,Siena College,A-,340  rv,2019-10-10 00:00:00,0.1,21.0,0.0,1.0,4.0,1.0,16.0,0.0,21.0,3.0
South Carolina,Optimus,C/D,607  lv,2019-10-10 00:00:00,1.4,32.0,0.0,2.0,4.0,0.0,8.0,0.0,16.0,2.0
New Hampshire,Optimus,C/D,610  lv,2019-10-10 00:00:00,1.4,18.0,0.0,2.0,7.0,0.0,9.0,0.0,25.0,2.0
Iowa,Optimus,C/D,548  lv,2019-10-10 00:00:00,1.3,22.0,0.0,2.0,17.0,0.0,5.0,0.0,25.0,1.0
US,Harris Insights & Analytics,C+,813  lv,2019-10-10 00:00:00,0.0,35.0,0.0,2.0,6.0,0.0,14.0,1.0,17.0,2.0
North Carolina,East Carolina University,-,291  lv,2019-10-09 00:00:00,1.5,29.0,0.0,1.0,4.0,3.0,19.0,0.0,17.0,9.0
US,Harris Insights & Analytics,C+,784  lv,2019-10-09 00:00:00,0.0,36.0,0.0,2.0,5.0,1.0,15.0,2.0,17.0,2.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,484  lv,2019-10-08 00:00:00,0.1,32.0,0.0,2.0,4.0,2.0,17.0,1.0,22.0,2.0
US,YouGov,B-,598  lv,2019-10-08 00:00:00,0.0,25.0,0.0,1.0,5.0,2.0,13.0,1.0,28.0,3.0
US,Harris Insights & Analytics,C+,759  lv,2019-10-08 00:00:00,0.0,36.0,0.0,2.0,5.0,0.0,15.0,2.0,18.0,2.0
South Carolina,Gravis Marketing,C+,516  lv,2019-10-07 00:00:00,2.4,34.0,0.0,6.0,0.0,2.0,10.0,7.0,9.0,2.0
Ohio,Climate Nexus,-,443  lv,2019-10-07 00:00:00,1.8,32.0,0.0,3.0,5.0,0.0,13.0,1.0,21.0,3.0
US,Harris Insights & Analytics,C+,446  rv,2019-10-07 00:00:00,0.0,31.0,0.0,1.0,4.0,2.0,17.0,2.0,15.0,2.0
US,Quinnipiac University,A,646  rv,2019-10-07 00:00:00,0.0,26.0,0.0,2.0,4.0,2.0,16.0,0.0,29.0,3.0
US,Harris Insights & Analytics,C+,774  lv,2019-10-07 00:00:00,0.0,33.0,0.0,3.0,4.0,1.0,16.0,1.0,19.0,2.0
North Carolina,Public Policy Polling,B,410  v,2019-10-06 00:00:00,0.0,39.0,0.0,2.0,9.0,0.0,6.0,0.0,22.0,3.0
Pennsylvania,Susquehanna Polling & Research Inc.,C,307  rv,2019-10-06 00:00:00,1.4,17.0,0.0,0.0,8.0,1.0,6.0,0.0,9.0,0.0
US,Harris Insights & Analytics,C+,526  lv,2019-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
US,Harris Insights & Analytics,C+,888  rv,2019-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
US,Harris Insights & Analytics,C+,526  lv,2019-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,42.0,0.0
US,Harris Insights & Analytics,C+,888  rv,2019-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,39.0,0.0
US,Harris Insights & Analytics,C+,526  lv,2019-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,888  rv,2019-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,526  lv,2019-10-06 00:00:00,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
US,Harris Insights & Analytics,C+,888  rv,2019-10-06 00:00:00,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
US,Harris Insights & Analytics,C+,526  lv,2019-10-06 00:00:00,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,888  rv,2019-10-06 00:00:00,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,526  lv,2019-10-06 00:00:00,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
US,Harris Insights & Analytics,C+,888  rv,2019-10-06 00:00:00,0.0,41.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
US,Morning Consult,B/C,16529  lv,2019-10-06 00:00:00,0.0,33.0,0.0,2.0,5.0,1.0,19.0,1.0,21.0,3.0
US,Swayable,-,3491  lv,2019-09-26 00:00:00,0.0,33.0,0.0,2.0,5.0,1.0,16.0,1.0,20.0,2.0
US,Swayable,-,7120  a,2019-09-26 00:00:00,0.0,28.0,0.0,2.0,4.0,2.0,19.0,2.0,15.0,3.0
US,Avalanche Strategy,-,1043  lv,2019-10-04 00:00:00,2.0,27.0,0.0,0.0,7.0,0.0,12.0,0.0,29.0,0.0
US,YouGov Blue/Data for Progress,-,1276  lv,2019-10-04 00:00:00,0.0,23.0,0.0,2.0,6.0,1.0,15.0,0.0,36.0,3.0
US,Harris Insights & Analytics,C+,1840  lv,2019-10-04 00:00:00,0.0,35.0,0.0,2.0,4.0,1.0,13.0,1.0,19.0,2.0
US,Harris Insights & Analytics,C+,782  lv,2019-10-04 00:00:00,0.0,35.0,0.0,2.0,3.0,1.0,12.0,1.0,17.0,2.0
US,IBD/TIPP,A/B,341  rv,2019-10-03 00:00:00,0.0,26.0,0.0,0.0,7.0,1.0,10.0,0.0,27.0,3.0
US,Harris Insights & Analytics,C+,783  lv,2019-10-03 00:00:00,0.0,33.0,0.0,2.0,3.0,2.0,12.0,1.0,22.0,3.0
Wisconsin,Change Research,C,663  lv,2019-10-02 00:00:00,2.0,11.0,0.0,1.0,6.0,1.0,25.0,0.0,34.0,3.0
Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,663  lv,2019-10-02 00:00:00,0.8,28.0,0.0,2.0,7.0,2.0,17.0,0.0,22.0,2.0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,A-,803  lv,2019-10-02 00:00:00,0.8,41.0,0.0,3.0,2.0,0.0,10.0,4.0,12.0,1.0
Ohio,Emerson College,B-,353  lv,2019-10-02 00:00:00,2.4,29.0,0.0,0.0,5.0,0.0,27.0,0.0,21.0,3.0
Michigan,Denno Research,-,217  lv,2019-09-24 00:00:00,1.3,27.0,0.0,1.0,4.0,1.0,12.0,0.0,23.0,1.0
US,Harris Insights & Analytics,C+,783  lv,2019-10-02 00:00:00,0.0,32.0,0.0,2.0,4.0,2.0,14.0,1.0,22.0,2.0
US,YouGov,B-,602  lv,2019-10-01 00:00:00,0.0,22.0,0.0,2.0,7.0,1.0,14.0,1.0,26.0,3.0
US,Harris Insights & Analytics,C+,766  lv,2019-10-01 00:00:00,0.0,35.0,0.0,2.0,4.0,2.0,13.0,1.0,21.0,3.0
US,YouGov,B-,600  rv,2019-09-30 00:00:00,0.0,18.0,0.0,1.0,5.0,2.0,21.0,1.0,28.0,3.0
South Carolina,Winthrop University,A/B,462  rv,2019-09-30 00:00:00,0.5,37.0,0.0,3.0,4.0,1.0,8.0,2.0,17.0,2.0
US,Ipsos,B+,1136  rv,2019-09-30 00:00:00,0.0,21.0,0.0,1.0,4.0,1.0,16.0,0.0,15.0,3.0
US,Ipsos,B+,1379  a,2019-09-30 00:00:00,0.0,18.0,0.0,1.0,3.0,1.0,15.0,0.0,14.0,3.0
US,Harris Insights & Analytics,C+,769  lv,2019-09-30 00:00:00,0.0,35.0,0.0,2.0,4.0,0.0,15.0,1.0,19.0,2.0
US,Harris Insights & Analytics,C+,1322  rv,2019-09-30 00:00:00,0.0,30.0,0.0,2.0,4.0,0.0,16.0,1.0,15.0,2.0
US,Monmouth University,A+,434  rv,2019-09-29 00:00:00,0.1,25.0,0.0,1.0,5.0,1.0,15.0,1.0,28.0,2.0
New Hampshire,St. Anselm,-,423  lv,2019-09-29 00:00:00,0.1,24.0,0.0,1.0,10.0,3.0,11.0,2.0,25.0,2.0
US,Morning Consult,B/C,16274  lv,2019-09-29 00:00:00,0.0,32.0,0.0,3.0,5.0,1.0,19.0,1.0,21.0,3.0
Arizona,Change Research,C,396  lv,2019-09-28 00:00:00,1.7,15.0,0.0,1.0,13.0,1.0,19.0,0.0,35.0,8.0
US,Swayable,-,3140  lv,2019-09-18 00:00:00,0.0,33.0,0.0,2.0,6.0,1.0,18.0,1.0,16.0,2.0
US,Swayable,-,6341  a,2019-09-18 00:00:00,0.0,29.0,0.0,2.0,5.0,1.0,21.0,2.0,13.0,3.0
US,Pew Research Center,B/C,4655  rv,2019-09-15 00:00:00,0.6,27.0,0.0,1.0,5.0,1.0,15.0,0.0,22.0,2.0
US,Ipsos,B+,2692  a,2019-09-20 00:00:00,0.0,19.0,0.0,2.0,3.0,1.0,17.0,0.0,12.0,3.0
US,Harris Insights & Analytics,C+,1840  lv,2019-09-27 00:00:00,0.0,33.0,0.0,2.0,5.0,1.0,15.0,0.0,19.0,2.0
US,Harris Insights & Analytics,C+,3100  rv,2019-09-27 00:00:00,0.0,28.0,0.0,2.0,4.0,1.0,15.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,772  lv,2019-09-27 00:00:00,0.0,33.0,0.0,3.0,5.0,2.0,13.0,1.0,19.0,1.0
US,Harris Insights & Analytics,C+,1309  rv,2019-09-27 00:00:00,0.0,28.0,0.0,3.0,4.0,2.0,13.0,1.0,15.0,2.0
Nevada,SSRS,A/B,324  lv,2019-09-26 00:00:00,3.6,22.0,0.0,2.0,4.0,1.0,22.0,4.0,18.0,3.0
South Carolina,SSRS,A/B,406  lv,2019-09-26 00:00:00,4.1,37.0,0.0,2.0,4.0,1.0,11.0,3.0,16.0,0.0
US,Harris Insights & Analytics,C+,801  lv,2019-09-26 00:00:00,0.0,31.0,0.0,3.0,5.0,2.0,13.0,0.0,20.0,2.0
US,Harris Insights & Analytics,C+,1335  rv,2019-09-26 00:00:00,0.0,28.0,0.0,3.0,3.0,1.0,14.0,0.0,15.0,2.0
California,Public Policy Institute of California,A/B,692  lv,2019-09-25 00:00:00,0.1,22.0,0.0,2.0,6.0,1.0,21.0,1.0,23.0,3.0
US,Harris Insights & Analytics,C+,816  lv,2019-09-25 00:00:00,0.0,32.0,0.0,3.0,4.0,2.0,13.0,0.0,21.0,2.0
US,Harris Insights & Analytics,C+,1332  rv,2019-09-25 00:00:00,0.0,29.0,0.0,2.0,3.0,1.0,15.0,0.0,16.0,2.0
US,Harris Insights & Analytics,C+,693  rv,2019-09-24 00:00:00,0.0,28.0,0.0,2.0,3.0,1.0,16.0,2.0,17.0,3.0
US,YouGov,B-,608  lv,2019-09-24 00:00:00,0.0,25.0,0.0,0.0,7.0,1.0,16.0,0.0,25.0,2.0
US,Ipsos,B+,495  rv,2019-09-24 00:00:00,0.0,22.0,0.0,1.0,4.0,1.0,14.0,2.0,17.0,1.0
US,Ipsos,B+,589  a,2019-09-24 00:00:00,0.0,20.0,0.0,1.0,4.0,1.0,13.0,2.0,14.0,1.0
US,Harris Insights & Analytics,C+,812  lv,2019-09-24 00:00:00,0.0,34.0,0.0,1.0,4.0,1.0,15.0,0.0,19.0,2.0
US,Harris Insights & Analytics,C+,1352  rv,2019-09-24 00:00:00,0.0,29.0,0.0,1.0,4.0,1.0,16.0,1.0,16.0,2.0
US,Quinnipiac University,A,561  rv,2019-09-23 00:00:00,0.0,25.0,0.0,0.0,7.0,2.0,16.0,0.0,27.0,2.0
US,Emerson College,B-,462  lv,2019-09-23 00:00:00,0.0,25.0,0.0,2.0,6.0,0.0,22.0,0.0,23.0,8.0
Nevada,Suffolk University,A-,500  lv,2019-09-23 00:00:00,0.6,23.0,0.0,2.0,3.0,0.0,14.0,3.0,19.0,3.0
US,Harris Insights & Analytics,C+,789  lv,2019-09-23 00:00:00,0.0,33.0,0.0,2.0,5.0,1.0,17.0,0.0,19.0,2.0
US,Harris Insights & Analytics,C+,1331  rv,2019-09-23 00:00:00,0.0,28.0,0.0,1.0,4.0,1.0,17.0,1.0,16.0,2.0
US,David Binder Research,-,1200  lv,2019-09-22 00:00:00,0.3,34.0,0.0,3.0,5.0,1.0,15.0,1.0,17.0,2.0
US,Morning Consult,B/C,635  lv,2019-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,49.0,0.0
US,Morning Consult,B/C,726  rv,2019-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,46.0,0.0
US,Morning Consult,B/C,635  lv,2019-09-22 00:00:00,0.0,52.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
US,Morning Consult,B/C,726  rv,2019-09-22 00:00:00,0.0,48.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
US,Morning Consult,B/C,635  lv,2019-09-22 00:00:00,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
US,Morning Consult,B/C,726  rv,2019-09-22 00:00:00,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
US,Morning Consult,B/C,17377  lv,2019-09-22 00:00:00,0.0,32.0,0.0,3.0,5.0,2.0,19.0,1.0,20.0,3.0
Georgia,Landmark Communications,B,500  lv,2019-09-21 00:00:00,0.4,41.0,0.0,2.0,5.0,1.0,8.0,0.0,17.0,2.0
New Hampshire,Monmouth University,A+,401  lv,2019-09-21 00:00:00,0.0,25.0,0.0,2.0,10.0,2.0,12.0,2.0,27.0,2.0
US,Harris Insights & Analytics,C+,440  rv,2019-09-21 00:00:00,0.0,31.0,0.0,2.0,5.0,2.0,16.0,1.0,14.0,2.0
South Carolina,Tel Opinion Research,B/C,600  lv,2019-09-20 00:00:00,0.0,41.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
South Carolina,Tel Opinion Research,B/C,600  lv,2019-09-20 00:00:00,2.2,36.0,0.0,0.0,3.0,0.0,7.0,0.0,14.0,1.0
South Carolina,Tel Opinion Research,B/C,600  lv,2019-09-20 00:00:00,0.0,19.0,0.0,0.0,2.0,0.0,3.0,1.0,9.0,0.0
US,Harris Insights & Analytics,C+,1831  lv,2019-09-20 00:00:00,0.0,32.0,0.0,3.0,5.0,1.0,15.0,1.0,17.0,2.0
US,Harris Insights & Analytics,C+,761  lv,2019-09-20 00:00:00,0.0,32.0,0.0,3.0,5.0,1.0,15.0,1.0,20.0,2.0
US,Harris Insights & Analytics,C+,1340  rv,2019-09-20 00:00:00,0.0,28.0,0.0,3.0,4.0,1.0,16.0,1.0,17.0,2.0
North Carolina,High Point University,A/B,348  a,2019-09-19 00:00:00,0.0,31.0,0.0,4.0,3.0,1.0,20.0,0.0,15.0,4.0
New Hampshire,Tel Opinion Research,B/C,600  lv,2019-09-19 00:00:00,0.0,28.0,0.0,0.0,0.0,0.0,14.0,0.0,39.0,0.0
New Hampshire,Tel Opinion Research,B/C,600  lv,2019-09-19 00:00:00,2.2,24.0,0.0,0.0,9.0,0.0,13.0,0.0,29.0,1.0
New Hampshire,Tel Opinion Research,B/C,600  lv,2019-09-19 00:00:00,0.0,15.0,0.0,0.0,4.0,2.0,8.0,0.0,18.0,0.0
Maryland,Goucher College,-,300  lv,2019-09-19 00:00:00,0.2,33.0,0.0,1.0,5.0,1.0,10.0,0.0,21.0,1.0
US,Harris Insights & Analytics,C+,773  lv,2019-09-19 00:00:00,0.0,31.0,0.0,3.0,5.0,1.0,16.0,1.0,19.0,2.0
US,Harris Insights & Analytics,C+,1343  rv,2019-09-19 00:00:00,0.0,26.0,0.0,3.0,4.0,1.0,16.0,1.0,16.0,2.0
California,"University of California, Berkeley",B/C,2272  lv,2019-09-18 00:00:00,0.2,20.0,0.0,1.0,6.0,2.0,19.0,0.0,29.0,2.0
Florida,Tel Opinion Research,B/C,800  lv,2019-09-18 00:00:00,0.0,43.0,0.0,0.0,0.0,0.0,10.0,0.0,26.0,0.0
Florida,Tel Opinion Research,B/C,800  lv,2019-09-18 00:00:00,0.0,37.0,0.0,0.0,5.0,0.0,9.0,0.0,18.0,2.0
Florida,Tel Opinion Research,B/C,800  lv,2019-09-18 00:00:00,0.0,24.0,0.0,0.0,2.0,0.0,5.0,0.0,11.0,1.0
Iowa,Selzer & Co.,A+,602  lv,2019-09-18 00:00:00,0.3,20.0,0.0,3.0,9.0,3.0,11.0,2.0,22.0,2.0
US,Harris Insights & Analytics,C+,768  lv,2019-09-18 00:00:00,0.0,34.0,0.0,2.0,5.0,1.0,14.0,1.0,18.0,2.0
US,Harris Insights & Analytics,C+,1326  rv,2019-09-18 00:00:00,0.0,27.0,0.0,2.0,3.0,1.0,15.0,1.0,16.0,3.0
US,Zogby Interactive/JZ Analytics,C,601  lv,2019-09-17 00:00:00,0.0,31.0,0.0,4.0,6.0,3.0,17.0,0.0,17.0,2.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,480  lv,2019-09-17 00:00:00,0.0,29.0,0.0,3.0,5.0,2.0,18.0,1.0,16.0,2.0
US,Fox News/Beacon Research/Shaw & Co. Research,A-,480  lv,2019-09-17 00:00:00,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
Iowa,Civiqs,-,572  lv,2019-09-17 00:00:00,0.0,16.0,0.0,2.0,13.0,3.0,16.0,2.0,24.0,3.0
US,YouGov,B-,603  lv,2019-09-17 00:00:00,0.0,25.0,0.0,2.0,8.0,1.0,15.0,0.0,19.0,3.0
US,Harris Insights & Analytics,C+,799  lv,2019-09-17 00:00:00,0.0,32.0,0.0,3.0,5.0,2.0,14.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1329  rv,2019-09-17 00:00:00,0.0,27.0,0.0,3.0,4.0,1.0,14.0,1.0,13.0,3.0
Missouri,Show Me Victories,-,400  lv,2019-09-16 00:00:00,1.5,34.0,0.0,1.0,10.0,1.0,14.0,0.0,22.0,1.0
New Jersey,Monmouth University,A+,325  rv,2019-09-16 00:00:00,5.0,26.0,0.0,9.0,6.0,1.0,18.0,0.0,20.0,1.0
US,Civiqs,-,1291  lv,2019-09-16 00:00:00,2.4,24.0,0.0,1.0,7.0,1.0,14.0,1.0,30.0,2.0
Iowa,David Binder Research,-,500  lv,2019-09-16 00:00:00,0.0,25.0,0.0,2.0,12.0,8.0,9.0,3.0,23.0,2.0
US,SurveyUSA,A,1017  lv,2019-09-16 00:00:00,0.0,33.0,0.0,4.0,5.0,1.0,17.0,0.0,19.0,3.0
US,NBC News/Wall Street Journal,A/B,506  lv,2019-09-16 00:00:00,0.0,31.0,0.0,2.0,7.0,2.0,14.0,1.0,25.0,4.0
California,Emerson College,B-,424  lv,2019-09-16 00:00:00,2.4,26.0,0.0,1.0,4.0,0.0,26.0,1.0,20.0,7.0
US,Harris Insights & Analytics,C+,812  lv,2019-09-16 00:00:00,0.0,33.0,0.0,4.0,5.0,1.0,14.0,1.0,14.0,2.0
US,Harris Insights & Analytics,C+,1332  rv,2019-09-16 00:00:00,0.0,29.0,0.0,3.0,4.0,1.0,14.0,1.0,12.0,2.0
Virginia,Research America Inc.,B/C,882  rv,2019-09-15 00:00:00,2.4,23.0,0.0,1.0,4.0,2.0,9.0,0.0,9.0,2.0
Virginia,Research America Inc.,B/C,1009  a,2019-09-15 00:00:00,0.0,23.0,0.0,1.0,4.0,2.0,10.0,0.0,10.0,3.0
California,Change Research,C,3325  lv,2019-09-15 00:00:00,0.1,18.0,0.0,2.0,10.0,1.0,23.0,0.0,25.0,3.0
Texas,University of Texas at Tyler,B/C,474  rv,2019-09-15 00:00:00,0.0,28.0,0.0,6.0,4.0,0.0,17.0,1.0,11.0,1.0
Florida,Florida Atlantic University,B/C,407  lv,2019-09-15 00:00:00,0.3,34.0,0.0,1.0,5.0,0.0,14.0,0.0,24.0,2.0
California,SurveyUSA,A,547  lv,2019-09-15 00:00:00,0.0,27.0,0.0,2.0,3.0,1.0,18.0,0.0,16.0,7.0
US,Morning Consult,B/C,7487  lv,2019-09-15 00:00:00,0.0,32.0,0.0,3.0,5.0,2.0,20.0,1.0,18.0,3.0
California,Capitol Weekly,-,599  lv,2019-09-13 00:00:00,0.0,18.0,0.0,1.0,7.0,1.0,21.0,0.0,29.0,4.0
US,Harris Insights & Analytics,C+,1865  lv,2019-09-13 00:00:00,0.0,35.0,0.0,2.0,5.0,1.0,15.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,3074  rv,2019-09-13 00:00:00,0.0,29.0,0.0,2.0,4.0,1.0,16.0,1.0,12.0,3.0
US,Harris Insights & Analytics,C+,799  lv,2019-09-13 00:00:00,0.0,38.0,0.0,1.0,4.0,1.0,14.0,2.0,15.0,2.0
US,Harris Insights & Analytics,C+,1302  rv,2019-09-13 00:00:00,0.0,31.0,0.0,2.0,4.0,1.0,15.0,1.0,12.0,2.0
US,Civiqs,-,1784  lv,2019-09-12 00:00:00,0.3,23.0,0.0,1.0,7.0,1.0,15.0,0.0,28.0,2.0
Arizona,Bendixen & Amandi International,B/C,250  rv,2019-09-12 00:00:00,1.5,29.0,0.0,0.0,5.0,1.0,18.0,0.0,24.0,2.0
New York,Siena College,A-,359  rv,2019-09-12 00:00:00,0.1,22.0,0.0,0.0,3.0,1.0,15.0,0.0,17.0,1.0
US,Harris Insights & Analytics,C+,801  lv,2019-09-12 00:00:00,0.0,38.0,0.0,1.0,4.0,1.0,14.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,1319  rv,2019-09-12 00:00:00,0.0,32.0,0.0,2.0,3.0,1.0,15.0,1.0,11.0,2.0
Georgia,Change Research,C,755  lv,2019-09-11 00:00:00,1.9,33.0,0.0,2.0,7.0,1.0,17.0,0.0,22.0,3.0
US,GQR Research (GQRR),C+,241  lv,2019-09-11 00:00:00,1.5,30.0,0.0,4.0,4.0,2.0,21.0,0.0,19.0,2.0
New Hampshire,Harris Insights & Analytics,C+,595  lv,2019-09-11 00:00:00,2.1,22.0,0.0,3.0,5.0,1.0,21.0,2.0,15.0,2.0
US,Harris Insights & Analytics,C+,807  lv,2019-09-11 00:00:00,0.0,35.0,0.0,2.0,5.0,1.0,17.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1313  rv,2019-09-11 00:00:00,0.0,30.0,0.0,2.0,4.0,1.0,18.0,1.0,11.0,2.0
US,McLaughlin & Associates,C/D,454  lv,2019-09-10 00:00:00,0.0,28.0,0.0,4.0,6.0,1.0,21.0,0.0,12.0,2.0
US,Ipsos,B+,557  rv,2019-09-10 00:00:00,0.0,22.0,0.0,3.0,4.0,1.0,16.0,1.0,11.0,3.0
US,Ipsos,B+,615  a,2019-09-10 00:00:00,0.0,22.0,0.0,3.0,4.0,1.0,16.0,1.0,11.0,3.0
New Hampshire,RKM Research and Communications Inc.,A/B,425  lv,2019-09-10 00:00:00,0.0,21.0,0.0,1.0,5.0,1.0,29.0,0.0,17.0,5.0
US,YouGov,B-,632  lv,2019-09-10 00:00:00,0.0,24.0,0.0,2.0,5.0,1.0,17.0,0.0,24.0,2.0
US,Harris Insights & Analytics,C+,815  lv,2019-09-10 00:00:00,0.0,33.0,0.0,2.0,4.0,1.0,17.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1339  rv,2019-09-10 00:00:00,0.0,29.0,0.0,2.0,4.0,2.0,17.0,2.0,12.0,3.0
US,SSRS,A/B,908  rv,2019-09-09 00:00:00,0.0,24.0,0.0,2.0,6.0,1.0,17.0,1.0,18.0,2.0
Texas,Quinnipiac University,A,456  rv,2019-09-09 00:00:00,4.8,28.0,0.0,1.0,3.0,2.0,12.0,0.0,18.0,1.0
New Hampshire,Emerson College,B-,483  lv,2019-09-09 00:00:00,0.0,24.0,0.0,4.0,11.0,1.0,13.0,1.0,21.0,3.0
US,Harris Insights & Analytics,C+,788  lv,2019-09-09 00:00:00,0.0,30.0,0.0,3.0,5.0,1.0,17.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1322  rv,2019-09-09 00:00:00,0.0,26.0,0.0,2.0,5.0,1.0,17.0,2.0,13.0,3.0
US,Harris Insights & Analytics,C+,454  rv,2019-09-08 00:00:00,0.0,27.0,0.0,3.0,4.0,1.0,15.0,1.0,12.0,5.0
US,USC Dornsife/LA Times,B/C,2462  lv,2019-09-08 00:00:00,0.1,28.0,0.0,2.0,4.0,1.0,13.0,0.0,11.0,2.0
Texas,YouGov,B-,552  lv,2019-09-08 00:00:00,0.0,26.0,0.0,1.0,4.0,1.0,12.0,0.0,18.0,3.0
US,Morning Consult,B/C,17824  lv,2019-09-08 00:00:00,0.0,33.0,0.0,3.0,5.0,1.0,21.0,1.0,16.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,2019-09-08 00:00:00,0.0,27.0,0.0,3.0,5.0,1.0,17.0,1.0,13.0,3.0
US,Harris Insights & Analytics,C+,1350  rv,2019-09-07 00:00:00,0.0,26.0,0.0,2.0,5.0,1.0,17.0,1.0,13.0,2.0
US,Benenson Strategy Group,B/C,762  lv,2019-09-06 00:00:00,2.5,28.0,0.0,3.0,8.0,0.0,21.0,0.0,14.0,2.0
US,YouGov,B-,1002  lv,2019-09-06 00:00:00,0.0,27.0,0.0,2.0,6.0,1.0,15.0,0.0,24.0,2.0
US,YouGov,B-,1002  lv,2019-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,55.0,0.0
US,YouGov,B-,1002  lv,2019-09-06 00:00:00,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
US,YouGov,B-,1002  lv,2019-09-06 00:00:00,0.0,51.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
Texas,Univision/University of Houston/Latino Decisions/North Star Opinion Research,-,552  lv,2019-09-06 00:00:00,1.6,20.0,0.0,3.0,1.0,0.0,13.0,1.0,12.0,1.0
US,Harris Insights & Analytics,C+,1891  lv,2019-09-06 00:00:00,0.0,33.0,0.0,2.0,5.0,1.0,15.0,1.0,15.0,2.0
US,Harris Insights & Analytics,C+,3137  rv,2019-09-06 00:00:00,0.0,28.0,0.0,2.0,5.0,1.0,17.0,1.0,13.0,2.0
US,Harris Insights & Analytics,C+,829  lv,2019-09-06 00:00:00,0.0,33.0,0.0,2.0,4.0,1.0,15.0,1.0,14.0,3.0
US,Harris Insights & Analytics,C+,1352  rv,2019-09-06 00:00:00,0.0,29.0,0.0,2.0,4.0,1.0,17.0,1.0,13.0,2.0
Texas,Ragnar Research Partners,-,600  lv,2019-09-05 00:00:00,1.4,23.0,0.0,1.0,6.0,0.0,12.0,0.0,15.0,0.0
US,ABC News/Washington Post,A+,437  a,2019-09-05 00:00:00,0.0,27.0,0.0,1.0,4.0,1.0,19.0,0.0,17.0,3.0
US,ABC News/Washington Post,A+,391  rv,2019-09-05 00:00:00,0.0,29.0,0.0,1.0,4.0,2.0,19.0,1.0,18.0,3.0
Massachusetts,Suffolk University,A-,500  lv,2019-09-05 00:00:00,4.5,26.0,0.0,1.0,5.0,0.0,8.0,0.0,24.0,1.0
US,Harris Insights & Analytics,C+,846  lv,2019-09-05 00:00:00,0.0,33.0,0.0,1.0,4.0,1.0,15.0,1.0,15.0,3.0
US,Harris Insights & Analytics,C+,1372  rv,2019-09-05 00:00:00,0.0,30.0,0.0,1.0,4.0,1.0,16.0,1.0,13.0,2.0
US,TargetPoint/GQR Research,-,600  lv,2019-09-04 00:00:00,1.5,26.0,0.0,1.0,5.0,2.0,15.0,0.0,23.0,0.0
